datetime;value
2017081812;1
2017081818;8
2017081900;-999
2017081906;6
2017081912;6
2017081918;8
2017082000;-999
2017082006;3
2017082012;5
2017082018;8
2017082100;-999
2017082106;7
2017082112;7
2017082118;8
2017082200;-999
2017082206;6
2017082212;2
2017082218;8
2017082300;-999
2017082306;5
2017082312;2
2017082318;8
2017082400;-999
2017082406;2
2017082412;3
2017082418;8
2017082500;-999
2017082506;7
2017082512;1
2017082518;8
2017082600;-999
2017082606;4
2017082612;1
2017082618;8
2017082700;-999
2017082706;3
2017082712;7
2017082718;6
2017082800;-999
2017082806;8
2017082812;0
2017082818;1
2017082900;-999
2017082906;0
2017082912;1
2017082918;0
2017083000;-999
2017083006;6
2017083012;8
2017083018;8
2017083100;-999
2017083106;8
2017083112;7
2017083118;7
2017090100;-999
2017090106;7
2017090112;8
2017090118;8
2017090200;-999
2017090206;7
2017090212;7
2017090218;8
2017090300;-999
2017090306;7
2017090312;0
2017090318;0
2017090400;-999
2017090406;-999
2017090412;8
2017090418;8
2017090500;-999
2017090506;8
2017090512;7
2017090518;8
2017090600;-999
2017090606;8
2017090612;7
2017090618;8
2017090700;-999
2017090706;8
2017090712;8
2017090718;-999
2017090800;-999
2017090806;8
2017090812;7
2017090818;8
2017090900;-999
2017090906;7
2017090912;8
2017090918;7
2017091000;-999
2017091006;8
2017091012;6
2017091018;8
2017091100;-999
2017091106;7
2017091112;7
2017091118;8
2017091200;-999
2017091206;7
2017091212;6
2017091218;4
2017091300;-999
2017091306;7
2017091312;8
2017091318;8
2017091400;-999
2017091406;1
2017091412;8
2017091418;-999
2017091500;-999
2017091506;1
2017091512;-999
2017091518;-999
2017091600;-999
2017091606;6
2017091612;5
2017091618;-999
2017091700;-999
2017091706;8
2017091712;4
2017091718;-999
2017091800;-999
2017091806;6
2017091812;5
2017091818;7
2017091900;-999
2017091906;7
2017091912;7
2017091918;4
2017092000;-999
2017092006;8
2017092012;7
2017092018;6
2017092100;-999
2017092106;1
2017092112;1
2017092118;2
2017092200;-999
2017092206;8
2017092212;6
2017092218;7
2017092300;-999
2017092306;2
2017092312;1
2017092318;6
2017092400;-999
2017092406;7
2017092412;3
2017092418;8
2017092500;-999
2017092506;7
2017092512;1
2017092518;1
2017092600;-999
2017092606;8
2017092612;3
2017092618;7
2017092700;-999
2017092706;7
2017092712;1
2017092718;2
2017092800;-999
2017092806;8
2017092812;7
2017092818;8
2017092900;-999
2017092906;7
2017092912;7
2017092918;8
2017093000;-999
2017093006;7
2017093012;4
2017093018;7
2017100100;-999
2017100106;7
2017100112;7
2017100118;4
2017100200;-999
2017100206;8
2017100212;8
2017100218;8
2017100300;-999
2017100306;8
2017100312;3
2017100318;6
2017100400;-999
2017100406;8
2017100412;8
2017100418;8
2017100500;-999
2017100506;6
2017100512;0
2017100518;8
2017100600;-999
2017100606;3
2017100612;8
2017100618;7
2017100700;-999
2017100706;8
2017100712;7
2017100718;8
2017100800;-999
2017100806;8
2017100812;8
2017100818;8
2017100900;-999
2017100906;8
2017100912;8
2017100918;8
2017101000;-999
2017101006;8
2017101012;7
2017101018;7
2017101100;-999
2017101106;8
2017101112;0
2017101118;0
2017101200;-999
2017101206;2
2017101212;2
2017101218;8
2017101300;-999
2017101306;6
2017101312;8
2017101318;4
2017101400;-999
2017101406;8
2017101412;0
2017101418;0
2017101500;-999
2017101506;8
2017101512;8
2017101518;0
2017101600;-999
2017101606;8
2017101612;0
2017101618;0
2017101700;-999
2017101706;8
2017101712;0
2017101718;8
2017101800;-999
2017101806;8
2017101812;0
2017101818;0
2017101900;-999
2017101906;8
2017101912;8
2017101918;8
2017102000;-999
2017102006;7
2017102012;8
2017102018;8
2017102100;-999
2017102106;8
2017102112;8
2017102118;7
2017102200;-999
2017102206;8
2017102212;8
2017102218;8
2017102300;-999
2017102306;8
2017102312;8
2017102318;8
2017102400;-999
2017102406;8
2017102412;8
2017102418;8
2017102500;-999
2017102506;8
2017102512;8
2017102518;8
2017102600;-999
2017102606;8
2017102612;2
2017102618;7
2017102700;-999
2017102706;8
2017102712;7
2017102718;8
2017102800;-999
2017102806;8
2017102812;8
2017102818;8
2017102900;-999
2017102906;8
2017102912;8
2017102918;8
2017103000;-999
2017103006;0
2017103012;4
2017103018;0
2017103100;-999
2017103106;0
2017103112;0
2017103118;0
2017110100;-999
2017110106;8
2017110112;8
2017110118;8
2017110200;-999
2017110206;8
2017110212;8
2017110218;8
2017110300;-999
2017110306;2
2017110312;0
2017110318;0
2017110400;-999
2017110406;8
2017110412;8
2017110418;8
2017110500;-999
2017110506;8
2017110512;8
2017110518;8
2017110600;-999
2017110606;8
2017110612;8
2017110618;7
2017110700;-999
2017110706;8
2017110712;7
2017110718;8
2017110800;-999
2017110806;8
2017110812;8
2017110818;8
2017110900;-999
2017110906;7
2017110912;8
2017110918;8
2017111000;-999
2017111006;8
2017111012;8
2017111018;8
2017111100;-999
2017111106;8
2017111112;8
2017111118;8
2017111200;-999
2017111206;8
2017111212;8
2017111218;8
2017111300;-999
2017111306;8
2017111312;6
2017111318;0
2017111400;-999
2017111406;7
2017111412;3
2017111418;7
2017111500;-999
2017111506;8
2017111512;3
2017111518;7
2017111600;-999
2017111606;8
2017111612;8
2017111618;8
2017111700;-999
2017111706;8
2017111712;8
2017111718;7
2017111800;-999
2017111806;8
2017111812;8
2017111818;8
2017111900;-999
2017111906;7
2017111912;5
2017111918;7
2017112000;-999
2017112006;7
2017112012;7
2017112018;8
2017112100;-999
2017112106;8
2017112112;7
2017112118;6
2017112200;-999
2017112206;6
2017112212;5
2017112218;6
2017112300;-999
2017112306;5
2017112312;7
2017112318;7
2017112400;-999
2017112406;4
2017112412;7
2017112418;7
2017112500;-999
2017112506;8
2017112512;8
2017112518;8
2017112600;-999
2017112606;3
2017112612;6
2017112618;7
2017112700;-999
2017112706;8
2017112712;6
2017112718;8
2017112800;-999
2017112806;8
2017112812;8
2017112818;8
2017112900;-999
2017112906;7
2017112912;7
2017112918;7
2017113000;-999
2017113006;8
2017113012;7
2017113018;8
2017120100;-999
2017120106;7
2017120112;6
2017120118;6
2017120200;-999
2017120206;7
2017120212;7
2017120218;8
2017120300;-999
2017120306;8
2017120312;7
2017120318;8
2017120400;-999
2017120406;8
2017120412;8
2017120418;8
2017120500;-999
2017120506;3
2017120512;7
2017120518;7
2017120600;-999
2017120606;8
2017120612;8
2017120618;8
2017120700;-999
2017120706;8
2017120712;1
2017120718;2
2017120800;-999
2017120806;8
2017120812;7
2017120818;6
2017120900;-999
2017120906;7
2017120912;7
2017120918;2
2017121000;-999
2017121006;7
2017121012;8
2017121018;8
2017121100;-999
2017121106;8
2017121112;8
2017121118;8
2017121200;-999
2017121206;5
2017121212;8
2017121218;6
2017121300;-999
2017121306;2
2017121312;6
2017121318;8
2017121400;-999
2017121406;7
2017121412;8
2017121418;8
2017121500;-999
2017121506;7
2017121512;4
2017121518;7
2017121600;-999
2017121606;6
2017121612;7
2017121618;8
2017121700;-999
2017121706;8
2017121712;7
2017121718;8
2017121800;-999
2017121806;8
2017121812;7
2017121818;8
2017121900;-999
2017121906;8
2017121912;8
2017121918;8
2017122000;-999
2017122006;8
2017122012;8
2017122018;8
2017122100;-999
2017122106;8
2017122112;7
2017122118;8
2017122200;-999
2017122206;8
2017122212;8
2017122218;7
2017122300;-999
2017122306;8
2017122312;8
2017122318;8
2017122400;-999
2017122406;8
2017122412;8
2017122418;8
2017122500;-999
2017122506;8
2017122512;8
2017122518;8
2017122600;-999
2017122606;8
2017122612;7
2017122618;8
2017122700;-999
2017122706;8
2017122712;8
2017122718;8
2017122800;-999
2017122806;8
2017122812;8
2017122818;8
2017122900;-999
2017122906;3
2017122912;4
2017122918;8
2017123000;-999
2017123006;8
2017123012;8
2017123018;8
2017123100;-999
2017123106;7
2017123112;2
2017123118;6
2018010100;-999
2018010106;7
2018010112;2
2018010118;8
2018010200;-999
2018010206;7
2018010212;3
2018010218;8
2018010300;-999
2018010306;7
2018010312;8
2018010318;8
2018010400;-999
2018010406;8
2018010412;7
2018010418;7
2018010500;-999
2018010506;7
2018010512;8
2018010518;8
2018010600;-999
2018010606;8
2018010612;8
2018010618;8
2018010700;-999
2018010706;8
2018010712;8
2018010718;8
2018010800;-999
2018010806;8
2018010812;8
2018010818;7
2018010900;-999
2018010906;8
2018010912;8
2018010918;8
2018011000;-999
2018011006;7
2018011012;8
2018011018;8
2018011100;-999
2018011106;8
2018011112;7
2018011118;8
2018011200;-999
2018011206;8
2018011212;8
2018011218;8
2018011300;-999
2018011306;8
2018011312;8
2018011318;1
2018011400;-999
2018011406;8
2018011412;8
2018011418;8
2018011500;-999
2018011506;8
2018011512;8
2018011518;8
2018011600;-999
2018011606;8
2018011612;7
2018011618;8
2018011700;-999
2018011706;7
2018011712;7
2018011718;7
2018011800;-999
2018011806;5
2018011812;8
2018011818;7
2018011900;-999
2018011906;8
2018011912;5
2018011918;7
2018012000;-999
2018012006;8
2018012012;8
2018012018;7
2018012100;-999
2018012106;8
2018012112;8
2018012118;8
2018012200;-999
2018012206;8
2018012212;8
2018012218;7
2018012300;-999
2018012306;5
2018012312;8
2018012318;8
2018012400;-999
2018012406;8
2018012412;8
2018012418;8
2018012500;-999
2018012506;8
2018012512;8
2018012518;8
2018012600;-999
2018012606;8
2018012612;8
2018012618;8
2018012700;-999
2018012706;8
2018012712;8
2018012718;8
2018012800;-999
2018012806;8
2018012812;8
2018012818;8
2018012900;-999
2018012906;8
2018012912;7
2018012918;8
2018013000;-999
2018013006;7
2018013012;7
2018013018;8
2018013100;-999
2018013106;0
2018013112;8
2018013118;8
2018020100;-999
2018020106;7
2018020112;8
2018020118;8
2018020200;-999
2018020206;8
2018020212;7
2018020218;8
2018020300;-999
2018020306;8
2018020312;8
2018020318;8
2018020400;-999
2018020406;8
2018020412;7
2018020418;8
2018020500;-999
2018020506;8
2018020512;8
2018020518;8
2018020600;-999
2018020606;8
2018020612;8
2018020618;8
2018020700;-999
2018020706;8
2018020712;8
2018020718;8
2018020800;-999
2018020806;8
2018020812;8
2018020818;8
2018020900;-999
2018020906;8
2018020912;8
2018020918;8
2018021000;-999
2018021006;8
2018021012;8
2018021018;7
2018021100;-999
2018021106;7
2018021112;8
2018021118;7
2018021200;-999
2018021206;7
2018021212;7
2018021218;7
2018021300;-999
2018021306;0
2018021312;0
2018021318;0
2018021400;-999
2018021406;8
2018021412;1
2018021418;0
2018021500;-999
2018021506;8
2018021512;7
2018021518;7
2018021600;-999
2018021606;7
2018021612;8
2018021618;8
2018021700;-999
2018021706;8
2018021712;7
2018021718;8
2018021800;-999
2018021806;7
2018021812;8
2018021818;8
2018021900;-999
2018021906;8
2018021912;8
2018021918;8
2018022000;-999
2018022006;8
2018022012;7
2018022018;8
2018022100;-999
2018022106;8
2018022112;7
2018022118;8
2018022200;-999
2018022206;8
2018022212;8
2018022218;7
2018022300;-999
2018022306;8
2018022312;8
2018022318;8
2018022400;-999
2018022406;8
2018022412;8
2018022418;8
2018022500;-999
2018022506;8
2018022512;5
2018022518;0
2018022600;-999
2018022606;0
2018022612;-999
2018022618;6
2018022700;-999
2018022706;7
2018022712;8
2018022718;7
2018022800;-999
2018022806;2
2018022812;2
2018022818;8
2018030100;-999
2018030106;-999
2018030112;6
2018030118;8
2018030200;-999
2018030206;2
2018030212;8
2018030218;7
2018030300;-999
2018030306;7
2018030312;8
2018030318;7
2018030400;-999
2018030406;8
2018030412;2
2018030418;8
2018030500;-999
2018030506;8
2018030512;8
2018030518;8
2018030600;-999
2018030606;8
2018030612;8
2018030618;8
2018030700;-999
2018030706;7
2018030712;8
2018030718;7
2018030800;-999
2018030806;8
2018030812;8
2018030818;8
2018030900;-999
2018030906;8
2018030912;8
2018030918;8
2018031000;-999
2018031006;7
2018031012;8
2018031018;8
2018031100;-999
2018031106;8
2018031112;8
2018031118;7
2018031200;-999
2018031206;8
2018031212;7
2018031218;8
2018031300;-999
2018031306;8
2018031312;8
2018031318;8
2018031400;-999
2018031406;8
2018031412;0
2018031418;0
2018031500;-999
2018031506;8
2018031512;8
2018031518;8
2018031600;-999
2018031606;4
2018031612;7
2018031618;1
2018031700;-999
2018031706;8
2018031712;8
2018031718;7
2018031800;-999
2018031806;7
2018031812;8
2018031818;8
2018031900;-999
2018031906;8
2018031912;8
2018031918;8
2018032000;-999
2018032006;8
2018032012;8
2018032018;8
2018032100;-999
2018032106;8
2018032112;8
2018032118;2
2018032200;-999
2018032206;7
2018032212;8
2018032218;7
2018032300;-999
2018032306;8
2018032312;7
2018032318;8
2018032400;-999
2018032406;0
2018032412;0
2018032418;1
2018032500;-999
2018032506;8
2018032512;8
2018032518;8
2018032600;-999
2018032606;8
2018032612;8
2018032618;8
2018032700;-999
2018032706;8
2018032712;8
2018032718;8
2018032800;-999
2018032806;8
2018032812;8
2018032818;8
2018032900;-999
2018032906;8
2018032912;8
2018032918;8
2018033000;-999
2018033006;7
2018033012;8
2018033018;8
2018033100;-999
2018033106;7
2018033112;8
2018033118;8
2018040100;-999
2018040106;8
2018040112;7
2018040118;7
2018040200;-999
2018040206;6
2018040212;6
2018040218;8
2018040300;-999
2018040306;8
2018040312;8
2018040318;8
2018040400;-999
2018040406;8
2018040412;8
2018040418;7
2018040500;-999
2018040506;7
2018040512;5
2018040518;0
2018040600;-999
2018040606;8
2018040612;0
2018040618;0
2018040700;-999
2018040706;0
2018040712;0
2018040718;0
2018040800;-999
2018040806;2
2018040812;-999
2018040818;6
2018040900;-999
2018040906;8
2018040912;8
2018040918;8
2018041000;-999
2018041006;8
2018041012;2
2018041018;7
2018041100;-999
2018041106;2
2018041112;2
2018041118;8
2018041200;-999
2018041206;8
2018041212;8
2018041218;8
2018041300;-999
2018041306;8
2018041312;7
2018041318;6
2018041400;-999
2018041406;7
2018041412;7
2018041418;8
2018041500;-999
2018041506;8
2018041512;8
2018041518;8
2018041600;-999
2018041606;7
2018041612;8
2018041618;8
2018041700;-999
2018041706;1
2018041712;1
2018041718;7
2018041800;-999
2018041806;0
2018041812;4
2018041818;8
2018041900;-999
2018041906;6
2018041912;1
2018041918;0
2018042000;-999
2018042006;8
2018042012;8
2018042018;0
2018042100;-999
2018042106;0
2018042112;5
2018042118;8
2018042200;-999
2018042206;0
2018042212;8
2018042218;8
2018042300;-999
2018042306;8
2018042312;8
2018042318;8
2018042400;-999
2018042406;8
2018042412;-999
2018042418;2
2018042500;-999
2018042506;5
2018042512;2
2018042518;7
2018042600;-999
2018042606;8
2018042612;8
2018042618;8
2018042700;-999
2018042706;5
2018042712;0
2018042718;8
2018042800;-999
2018042806;8
2018042812;8
2018042818;8
2018042900;-999
2018042906;1
2018042912;8
2018042918;8
2018043000;-999
2018043006;2
2018043012;5
2018043018;8
2018050100;-999
2018050106;8
2018050112;8
2018050118;8
2018050200;-999
2018050206;8
2018050212;8
2018050218;8
2018050300;-999
2018050306;8
2018050312;8
2018050318;8
2018050400;-999
2018050406;8
2018050412;8
2018050418;6
2018050500;-999
2018050506;8
2018050512;3
2018050518;8
2018050600;-999
2018050606;8
2018050612;0
2018050618;0
2018050700;-999
2018050706;0
2018050712;0
2018050718;8
2018050800;-999
2018050806;0
2018050812;0
2018050818;7
2018050900;-999
2018050906;0
2018050912;7
2018050918;7
2018051000;-999
2018051006;8
2018051012;8
2018051018;8
2018051100;-999
2018051106;0
2018051112;0
2018051118;0
2018051200;-999
2018051206;4
2018051212;0
2018051218;8
2018051300;-999
2018051306;6
2018051312;8
2018051318;8
2018051400;-999
2018051406;8
2018051412;8
2018051418;8
2018051500;-999
2018051506;8
2018051512;7
2018051518;8
2018051600;-999
2018051606;8
2018051612;8
2018051618;8
2018051700;-999
2018051706;7
2018051712;8
2018051718;8
2018051800;-999
2018051806;8
2018051812;0
2018051818;7
2018051900;-999
2018051906;1
2018051912;8
2018051918;8
2018052000;-999
2018052006;8
2018052012;8
2018052018;8
2018052100;-999
2018052106;1
2018052112;0
2018052118;7
2018052200;-999
2018052206;8
2018052212;8
2018052218;8
2018052300;-999
2018052306;8
2018052312;7
2018052318;4
2018052400;-999
2018052406;8
2018052412;7
2018052418;1
2018052500;-999
2018052506;0
2018052512;4
2018052518;0
2018052600;-999
2018052606;7
2018052612;8
2018052618;8
2018052700;-999
2018052706;8
2018052712;2
2018052718;6
2018052800;-999
2018052806;3
2018052812;5
2018052818;8
2018052900;-999
2018052906;8
2018052912;8
2018052918;7
2018053000;-999
2018053006;0
2018053012;0
2018053018;8
2018053100;-999
2018053106;7
2018053112;0
2018053118;8
2018060100;-999
2018060106;0
2018060112;3
2018060118;6
2018060200;-999
2018060206;0
2018060212;1
2018060218;0
2018060300;-999
2018060306;4
2018060312;8
2018060318;8
2018060400;-999
2018060406;5
2018060412;4
2018060418;7
2018060500;-999
2018060506;2
2018060512;0
2018060518;8
2018060600;-999
2018060606;8
2018060612;6
2018060618;8
2018060700;-999
2018060706;8
2018060712;8
2018060718;8
2018060800;-999
2018060806;8
2018060812;1
2018060818;8
2018060900;-999
2018060906;5
2018060912;6
2018060918;0
2018061000;-999
2018061006;6
2018061012;2
2018061018;1
2018061100;-999
2018061106;6
2018061112;7
2018061118;8
2018061200;-999
2018061206;8
2018061212;8
2018061218;8
2018061300;-999
2018061306;7
2018061312;8
2018061318;8
2018061400;-999
2018061406;0
2018061412;0
2018061418;3
2018061500;-999
2018061506;8
2018061512;8
2018061518;8
2018061600;-999
2018061606;0
2018061612;7
2018061618;8
2018061700;-999
2018061706;7
2018061712;6
2018061718;8
2018061800;-999
2018061806;8
2018061812;7
2018061818;1
2018061900;-999
2018061906;8
2018061912;0
2018061918;0
2018062000;-999
2018062006;0
2018062012;0
2018062018;0
2018062100;-999
2018062106;2
2018062112;7
2018062118;7
2018062200;-999
2018062206;1
2018062212;6
2018062218;7
2018062300;-999
2018062306;0
2018062312;0
2018062318;8
2018062400;-999
2018062406;8
2018062412;8
2018062418;8
2018062500;-999
2018062506;8
2018062512;1
2018062518;6
2018062600;-999
2018062606;3
2018062612;3
2018062618;8
2018062700;-999
2018062706;0
2018062712;4
2018062718;0
2018062800;-999
2018062806;8
2018062812;8
2018062818;7
2018062900;-999
2018062906;8
2018062912;4
2018062918;1
2018063000;-999
2018063006;0
2018063012;0
2018063018;0
2018070100;-999
2018070106;0
2018070112;0
2018070118;0
2018070200;-999
2018070206;0
2018070212;0
2018070218;2
2018070300;-999
2018070306;7
2018070312;8
2018070318;8
2018070400;-999
2018070406;8
2018070412;8
2018070418;7
2018070500;-999
2018070506;8
2018070512;7
2018070518;4
2018070600;-999
2018070606;8
2018070612;8
2018070618;8
2018070700;-999
2018070706;7
2018070712;5
2018070718;6
2018070800;-999
2018070806;4
2018070812;7
2018070818;0
2018070900;-999
2018070906;0
2018070912;0
2018070918;8
2018071000;-999
2018071006;8
2018071012;8
2018071018;6
2018071100;-999
2018071106;8
2018071112;8
2018071118;3
2018071200;-999
2018071206;0
2018071212;1
2018071218;4
2018071300;-999
2018071306;0
2018071312;0
2018071318;0
2018071400;-999
2018071406;0
2018071412;7
2018071418;3
2018071500;-999
2018071506;8
2018071512;6
2018071518;8
2018071600;-999
2018071606;8
2018071612;0
2018071618;0
2018071700;-999
2018071706;3
2018071712;0
2018071718;1
2018071800;-999
2018071806;0
2018071812;0
2018071818;7
2018071900;-999
2018071906;4
2018071912;0
2018071918;6
2018072000;-999
2018072006;0
2018072012;0
2018072018;8
2018072100;-999
2018072106;8
2018072112;7
2018072118;8
2018072200;-999
2018072206;8
2018072212;8
2018072218;8
2018072300;-999
2018072306;8
2018072312;0
2018072318;0
2018072400;-999
2018072406;0
2018072412;0
2018072418;0
2018072500;-999
2018072506;0
2018072512;0
2018072518;0
2018072600;-999
2018072606;0
2018072612;0
2018072618;0
2018072700;-999
2018072706;0
2018072712;0
2018072718;0
2018072800;-999
2018072806;7
2018072812;8
2018072818;8
2018072900;-999
2018072906;6
2018072912;8
2018072918;0
2018073000;-999
2018073006;0
2018073012;0
2018073018;3
2018073100;-999
2018073106;1
2018073112;0
2018073118;0
2018080100;-999
2018080106;5
2018080112;7
2018080118;8
2018080200;-999
2018080206;8
2018080212;0
2018080218;1
2018080300;-999
2018080306;0
2018080312;0
2018080318;0
2018080400;-999
2018080406;0
2018080412;5
2018080418;8
2018080500;-999
2018080506;7
2018080512;0
2018080518;5
2018080600;-999
2018080606;8
2018080612;8
2018080618;7
2018080700;-999
2018080706;8
2018080712;8
2018080718;8
2018080800;-999
2018080806;7
2018080812;1
2018080818;7
2018080900;-999
2018080906;8
2018080912;3
2018080918;7
2018081000;-999
2018081006;7
2018081012;2
2018081018;0
2018081100;-999
2018081106;8
2018081112;8
2018081118;6
2018081200;-999
2018081206;3
2018081212;0
2018081218;2
2018081300;-999
2018081306;7
2018081312;8
2018081318;8
2018081400;-999
2018081406;8
2018081412;8
2018081418;7
2018081500;-999
2018081506;0
2018081512;7
2018081518;0
2018081600;-999
2018081606;0
2018081612;0
2018081618;1
2018081700;-999
2018081706;0
2018081712;8
2018081718;8
2018081800;-999
2018081806;8
2018081812;3
2018081818;7
2018081900;-999
2018081906;0
2018081912;1
2018081918;3
2018082000;-999
2018082006;3
2018082012;1
2018082018;0
2018082100;-999
2018082106;0
2018082112;0
2018082118;-999
2018082200;-999
2018082206;0
2018082212;0
2018082218;8
2018082300;-999
2018082306;8
2018082312;8
2018082318;8
2018082400;-999
2018082406;8
2018082412;4
2018082418;8
2018082500;-999
2018082506;8
2018082512;8
2018082518;8
2018082600;-999
2018082606;6
2018082612;2
2018082618;0
2018082700;-999
2018082706;8
2018082712;7
2018082718;8
2018082800;-999
2018082806;8
2018082812;3
2018082818;7
2018082900;-999
2018082906;8
2018082912;5
2018082918;8
2018083000;-999
2018083006;7
2018083012;8
2018083018;7
2018083100;-999
2018083106;7
2018083112;8
2018083118;8
2018090100;-999
2018090106;7
2018090112;8
2018090118;7
2018090200;-999
2018090206;8
2018090212;8
2018090218;7
2018090300;-999
2018090306;8
2018090312;7
2018090318;8
2018090400;-999
2018090406;8
2018090412;4
2018090418;7
2018090500;-999
2018090506;7
2018090512;0
2018090518;0
2018090600;-999
2018090606;2
2018090612;7
2018090618;8
2018090700;-999
2018090706;8
2018090712;0
2018090718;3
2018090800;-999
2018090806;0
2018090812;2
2018090818;8
2018090900;-999
2018090906;8
2018090912;2
2018090918;0
2018091000;-999
2018091006;0
2018091012;8
2018091018;8
2018091100;-999
2018091106;3
2018091112;7
2018091118;-999
2018091200;-999
2018091206;0
2018091212;0
2018091218;2
2018091300;-999
2018091306;2
2018091312;7
2018091318;8
2018091400;-999
2018091406;8
2018091412;4
2018091418;7
2018091500;-999
2018091506;-999
2018091512;7
2018091518;0
2018091600;-999
2018091606;0
2018091612;8
2018091618;8
2018091700;-999
2018091706;8
2018091712;0
2018091718;0
2018091800;-999
2018091806;6
2018091812;8
2018091818;0
2018091900;-999
2018091906;0
2018091912;0
2018091918;0
2018092000;-999
2018092006;5
2018092012;0
2018092018;0
2018092100;-999
2018092106;7
2018092112;8
2018092118;8
2018092200;-999
2018092206;8
2018092212;8
2018092218;8
2018092300;-999
2018092306;8
2018092312;7
2018092318;7
2018092400;-999
2018092406;8
2018092412;2
2018092418;0
2018092500;-999
2018092506;0
2018092512;0
2018092518;8
2018092600;-999
2018092606;0
2018092612;7
2018092618;8
2018092700;-999
2018092706;8
2018092712;0
2018092718;0
2018092800;-999
2018092806;0
2018092812;0
2018092818;8
2018092900;-999
2018092906;7
2018092912;3
2018092918;-999
2018093000;-999
2018093006;0
2018093012;0
2018093018;6
2018100100;-999
2018100106;7
2018100112;8
2018100118;8
2018100200;-999
2018100206;5
2018100212;8
2018100218;8
2018100300;-999
2018100306;8
2018100312;8
2018100318;8
2018100400;-999
2018100406;0
2018100412;0
2018100418;0
2018100500;-999
2018100506;0
2018100512;0
2018100518;8
2018100600;-999
2018100606;8
2018100612;8
2018100618;8
2018100700;-999
2018100706;7
2018100712;8
2018100718;8
2018100800;-999
2018100806;0
2018100812;1
2018100818;0
2018100900;-999
2018100906;8
2018100912;8
2018100918;2
2018101000;-999
2018101006;8
2018101012;0
2018101018;0
2018101100;-999
2018101106;0
2018101112;8
2018101118;8
2018101200;-999
2018101206;7
2018101212;0
2018101218;0
2018101300;-999
2018101306;3
2018101312;0
2018101318;0
2018101400;-999
2018101406;8
2018101412;0
2018101418;0
2018101500;-999
2018101506;0
2018101512;0
2018101518;0
2018101600;-999
2018101606;0
2018101612;5
2018101618;4
2018101700;-999
2018101706;0
2018101712;0
2018101718;8
2018101800;-999
2018101806;8
2018101812;8
2018101818;8
2018101900;-999
2018101906;0
2018101912;8
2018101918;0
2018102000;-999
2018102006;7
2018102012;0
2018102018;8
2018102100;-999
2018102106;8
2018102112;0
2018102118;0
2018102200;-999
2018102206;0
2018102212;0
2018102218;8
2018102300;-999
2018102306;2
2018102312;8
2018102318;8
2018102400;-999
2018102406;8
2018102412;8
2018102418;7
2018102500;-999
2018102506;0
2018102512;8
2018102518;0
2018102600;-999
2018102606;8
2018102612;8
2018102618;8
2018102700;-999
2018102706;7
2018102712;8
2018102718;7
2018102800;-999
2018102806;7
2018102812;8
2018102818;8
2018102900;-999
2018102906;8
2018102912;8
2018102918;7
2018103000;-999
2018103006;8
2018103012;6
2018103018;7
2018103100;-999
2018103106;8
2018103112;8
2018103118;7
2018110100;-999
2018110106;8
2018110112;0
2018110118;1
2018110200;-999
2018110206;8
2018110212;8
2018110218;8
2018110300;-999
2018110306;8
2018110312;8
2018110318;8
2018110400;-999
2018110406;8
2018110412;8
2018110418;8
2018110500;-999
2018110506;8
2018110512;8
2018110518;0
2018110600;-999
2018110606;7
2018110612;8
2018110618;8
2018110700;-999
2018110706;8
2018110712;0
2018110718;8
2018110800;-999
2018110806;8
2018110812;8
2018110818;8
2018110900;-999
2018110906;8
2018110912;8
2018110918;3
2018111000;-999
2018111006;8
2018111012;8
2018111018;8
2018111100;-999
2018111106;8
2018111112;3
2018111118;2
2018111200;-999
2018111206;8
2018111212;8
2018111218;0
2018111300;-999
2018111306;8
2018111312;8
2018111318;0
2018111400;-999
2018111406;8
2018111412;8
2018111418;8
2018111500;-999
2018111506;8
2018111512;8
2018111518;8
2018111600;-999
2018111606;8
2018111612;8
2018111618;1
2018111700;-999
2018111706;8
2018111712;0
2018111718;0
2018111800;-999
2018111806;7
2018111812;8
2018111818;7
2018111900;-999
2018111906;8
2018111912;7
2018111918;7
2018112000;-999
2018112006;8
2018112012;7
2018112018;0
2018112100;-999
2018112106;8
2018112112;8
2018112118;8
2018112200;-999
2018112206;8
2018112212;0
2018112218;8
2018112300;-999
2018112306;8
2018112312;8
2018112318;8
2018112400;-999
2018112406;8
2018112412;0
2018112418;8
2018112500;-999
2018112506;8
2018112512;-999
2018112518;8
2018112600;-999
2018112606;8
2018112612;8
2018112618;8
2018112700;-999
2018112706;7
2018112712;8
2018112718;8
2018112800;-999
2018112806;7
2018112812;8
2018112818;8
2018112900;-999
2018112906;8
2018112912;8
2018112918;8
2018113000;-999
2018113006;8
2018113012;7
2018113018;8
2018120100;-999
2018120106;8
2018120112;8
2018120118;8
2018120200;-999
2018120206;8
2018120212;8
2018120218;7
2018120300;-999
2018120306;8
2018120312;8
2018120318;8
2018120400;-999
2018120406;7
2018120412;8
2018120418;8
2018120500;-999
2018120506;8
2018120512;8
2018120518;8
2018120600;-999
2018120606;-999
2018120612;8
2018120618;8
2018120700;-999
2018120706;8
2018120712;8
2018120718;8
2018120800;-999
2018120806;8
2018120812;7
2018120818;8
2018120900;-999
2018120906;7
2018120912;8
2018120918;8
2018121000;-999
2018121006;8
2018121012;7
2018121018;6
2018121100;-999
2018121106;8
2018121112;8
2018121118;4
2018121200;-999
2018121206;1
2018121212;0
2018121218;4
2018121300;-999
