datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023071207;2023-07-12;7;12.078077;13.161022186279297;10.995132446289062;14.43264214059643;9.72351249197193;16.72857142857143
2023071212;2023-07-12;12;19.243565;20.326509475708008;18.160619735717773;21.59812943002514;16.888999781400642;20.516666666666666
2023071214;2023-07-12;14;17.723032;18.80597686767578;16.640087127685547;20.077596821992913;15.368467173368414;19.67142857142857
2023071218;2023-07-12;18;15.789238;16.872182846069336;14.706293106079102;18.143802800386467;13.434673151761968;18.48333333333333
2023071221;2023-07-12;21;13.066774;14.14971923828125;11.983829498291016;15.421339192598383;10.712209543973882;15.978571428571428
2023071306;2023-07-13;6;12.205418;13.288362503051758;11.122472763061523;14.559982457368891;9.85085280874439;16.783333333333335
2023071307;2023-07-13;7;12.008443;13.091387748718262;10.925498008728027;14.363007703035395;9.653878054410894;16.446428571428573
2023071312;2023-07-13;12;18.600391;19.68333625793457;17.517446517944336;20.9549562122517;16.245826563627205;20.6
2023071314;2023-07-13;14;17.762838;18.845783233642578;16.679893493652344;20.11740318795971;15.40827353933521;20.12142857142857
2023071318;2023-07-13;18;16.709896;17.7928409576416;15.626951217651367;19.064460911958733;14.355331263334234;19.966666666666665
2023071321;2023-07-13;21;12.868796;13.951741218566895;11.78585147857666;15.223361172884028;10.514231524259527;15.689285714285717
2023071406;2023-07-14;6;12.906477;13.989421844482422;11.823532104492188;15.261041798799555;10.551912150175054;18.35
2023071407;2023-07-14;7;11.592053;12.67499828338623;10.509108543395996;13.946618237703364;9.237488589078863;16.317857142857143
2023071412;2023-07-14;12;21.38374;22.466684341430664;20.30079460144043;23.738304295747795;19.0291746471233;23.316666666666663
2023071414;2023-07-14;14;18.064484;19.147428512573242;16.981538772583008;20.419048466890374;15.709918818265875;19.57857142857143
2023071418;2023-07-14;18;18.347143;19.43008804321289;17.264198303222656;20.701707997530022;15.992578348905523;21.133333333333333
2023071421;2023-07-14;21;13.183491;14.266435623168945;12.100545883178711;15.538055577486078;10.828925928861578;15.778571428571428
2023071506;2023-07-15;6;12.968195;14.051139831542969;11.885250091552734;15.322759785860102;10.613630137235601;17.8
2023071507;2023-07-15;7;11.766065;12.84900951385498;10.683119773864746;14.120629468172114;9.411499819547613;16.089285714285715
2023071512;2023-07-15;12;20.329796;21.41274070739746;19.246850967407227;22.684360661714592;17.975231013090095;21.8
2023071514;2023-07-15;14;17.979973;19.062917709350586;16.89702796936035;20.334537663667717;15.625408015043218;19.90357142857143
2023071518;2023-07-15;18;17.129604;18.212549209594727;16.046659469604492;19.484169163911858;14.775039515287359;19.98333333333333
2023071521;2023-07-15;21;13.056011;14.138956069946289;11.973066329956055;15.410576024263422;10.701446375638922;15.653571428571428
2023071606;2023-07-16;6;13.276749;14.35969352722168;12.193803787231445;15.631313481538813;10.922183832914312;17.816666666666666
2023071607;2023-07-16;7;11.506776;12.589720726013184;10.42383098602295;13.861340680330317;9.152211031705816;15.69285714285714
2023071612;2023-07-16;12;22.661417;23.744361877441406;21.578472137451172;25.015981831758538;20.30685218313404;23.71666666666667
2023071614;2023-07-16;14;17.521786;18.6047306060791;16.438840866088867;19.876350560396233;15.167220911771734;18.99285714285714
2023071618;2023-07-16;18;18.198742;19.281686782836914;17.11579704284668;20.553306737154045;15.844177088529547;21.766666666666666
2023071621;2023-07-16;21;12.789485;13.872429847717285;11.70654010772705;15.144049802034418;10.434920153409918;15.632142857142856
2023071706;2023-07-17;6;13.655977;14.738922119140625;12.57303237915039;16.010542073457756;11.301412424833257;18.066666666666663
2023071707;2023-07-17;7;11.784024;12.866969108581543;10.701079368591309;14.138589062898676;9.429459414274175;15.74642857142857
2023071712;2023-07-17;12;20.589779;21.6727237701416;19.506834030151367;22.944343724458733;18.235214075834236;21.46666666666667
2023071714;2023-07-17;14;17.024391;18.107336044311523;15.941446304321289;19.378955998628655;14.669826350004156;19.339285714285715
2023071718;2023-07-17;18;16.930637;18.013582229614258;15.847692489624023;19.28520218393139;14.57607253530689;20.08333333333333
2023071721;2023-07-17;21;12.600956;13.683900833129883;11.518011093139648;14.955520787447016;10.246391138822515;15.460714285714284
2023071806;2023-07-18;6;13.205464;14.288409233093262;12.122519493103027;15.560029187410395;10.850899538785894;17.016666666666666
2023071807;2023-07-18;7;11.394816;12.477761268615723;10.311871528625488;13.749381222932856;9.040251574308355;15.982142857142858
2023071812;2023-07-18;12;18.14421;19.227155685424805;17.06126594543457;20.498775639741936;15.789645991117437;20.73333333333333
2023071814;2023-07-18;14;16.828165;17.911109924316406;15.745220184326172;19.182729878633538;14.473600230009039;19.50357142857143
2023071818;2023-07-18;18;16.778524;17.861469268798828;15.695579528808594;19.13308922311596;14.42395957449146;19.65
2023071821;2023-07-18;21;12.818466;13.901411056518555;11.73552131652832;15.173031010835688;10.463901362211187;16.0
2023071906;2023-07-19;6;12.090146;13.173090934753418;11.007201194763184;14.444710889070551;9.73558124044605;16.849999999999998
2023071907;2023-07-19;7;11.81724;12.900184631347656;10.734294891357422;14.17180458566479;9.462674937040289;16.117857142857144
2023071912;2023-07-19;12;19.798775;20.8817195892334;18.715829849243164;22.15333954355053;17.444209894926033;20.816666666666663
2023071914;2023-07-19;14;17.12238;18.205324172973633;16.0394344329834;19.476944127290764;14.767814478666265;19.6
2023071918;2023-07-19;18;17.12114;18.204084396362305;16.03819465637207;19.475704350679436;14.766574702054937;20.116666666666664
2023071921;2023-07-19;21;13.332882;14.415826797485352;12.249937057495117;15.687446751802485;10.978317103177984;15.596428571428572
2023072006;2023-07-20;6;12.877991;13.960935592651367;11.795045852661133;15.2325555469685;10.523425898344;17.650000000000002
2023072007;2023-07-20;7;11.46659;12.549534797668457;10.383645057678223;13.82115475198559;9.11202510336109;15.942857142857145
2023072012;2023-07-20;12;19.711384;20.794328689575195;18.62843894958496;22.065948643892327;17.35681899526783;22.116666666666664
2023072014;2023-07-20;14;17.8668;18.949745178222656;16.783855438232422;20.221365132539788;15.512235483915289;19.914285714285715
2023072018;2023-07-20;18;18.407879;19.49082374572754;17.324934005737305;20.76244370004467;16.053314051420173;20.58333333333333
2023072021;2023-07-20;21;12.895476;13.978421211242676;11.812531471252441;15.250041165559809;10.540911516935308;15.917857142857144
2023072106;2023-07-21;6;12.224346;13.307291030883789;11.141401290893555;14.578910985200922;9.869781336576422;17.416666666666668
2023072107;2023-07-21;7;11.722088;12.805032730102539;10.639142990112305;14.076652684419672;9.367523035795172;15.975
2023072112;2023-07-21;12;19.416899;20.49984359741211;18.333953857421875;21.77146355172924;17.062333903104744;22.183333333333334
2023072114;2023-07-21;14;17.043055;18.125999450683594;15.96010971069336;19.397619405000725;14.688489756376226;19.6
2023072118;2023-07-21;18;17.754713;18.837657928466797;16.671768188476562;20.10927788278393;15.40014823415943;20.716666666666665
2023072121;2023-07-21;21;12.994706;14.077651023864746;11.911761283874512;15.34927097818188;10.640141329557379;15.75
2023072206;2023-07-22;6;13.069341;14.1522855758667;11.986395835876465;15.423905530183832;10.714775881559332;17.466666666666665
2023072207;2023-07-22;7;11.743019;12.825963973999023;10.660074234008789;14.097583928316157;9.388454279691656;16.15357142857143
2023072212;2023-07-22;12;17.274042;18.35698699951172;16.191097259521484;19.62860695382885;14.919477305204351;19.7
2023072214;2023-07-22;14;17.397982;18.480926513671875;16.31503677368164;19.752546467989006;15.043416819364507;20.02857142857143
2023072218;2023-07-22;18;15.920308;17.00325298309326;14.837363243103027;18.274872937410393;13.565743288785894;19.0
2023072221;2023-07-22;21;13.101787;14.184731483459473;12.018841743469238;15.456351437776606;10.747221789152105;16.267857142857142
2023072306;2023-07-23;6;12.755324;13.838269233703613;11.672379493713379;15.109889188020746;10.400759539396246;16.183333333333334
2023072307;2023-07-23;7;12.0198;13.102745056152344;10.93685531616211;14.374365010469477;9.665235361844976;16.557142857142857
2023072312;2023-07-23;12;18.268978;19.3519229888916;17.186033248901367;20.623542943208733;15.914413294584234;20.816666666666663
2023072314;2023-07-23;14;18.972012;20.054956436157227;17.889066696166992;21.326576390474358;16.61744674184986;20.39642857142857
2023072318;2023-07-23;18;16.16362;17.246564865112305;15.08067512512207;18.518184819429436;13.809055170804937;19.1
2023072321;2023-07-23;21;13.183557;14.266501426696777;12.100611686706543;15.53812138101391;10.82899173238941;16.54285714285714
2023072406;2023-07-24;6;12.492912;13.575857162475586;11.409967422485352;14.847477116792719;10.138347468168218;15.666666666666666
2023072407;2023-07-24;7;12.116741;13.199686050415039;11.033796310424805;14.471306004732172;9.762176356107672;16.892857142857142
2023072412;2023-07-24;12;15.8240385;16.906983375549316;14.741093635559082;18.178603329866448;13.469473681241949;18.916666666666668
2023072414;2023-07-24;14;19.2921;20.375045776367188;18.209156036376953;21.64666573068432;16.93753608205982;20.6
2023072418;2023-07-24;18;14.568308;15.651252746582031;13.485363006591797;16.922872700899163;12.213743052274664;18.016666666666666
2023072421;2023-07-24;21;13.374299;14.457243919372559;12.291354179382324;15.728863873689692;11.019734225065191;16.55
2023072506;2023-07-25;6;12.049446;13.132390975952148;10.966501235961914;14.404010930269282;9.694881281644781;16.516666666666666
2023072507;2023-07-25;7;12.223039;13.305983543395996;11.140093803405762;14.57760349771313;9.868473849088629;16.610714285714288
2023072512;2023-07-25;12;19.050644;20.133588790893555;17.96769905090332;21.405208745210686;16.69607909658619;20.883333333333333
2023072514;2023-07-25;14;17.791727;18.874671936035156;16.708782196044922;20.146291890352288;15.437162241727789;20.1
2023072518;2023-07-25;18;16.792206;17.875150680541992;15.709260940551758;19.146770634859124;14.437640986234625;19.416666666666668
2023072521;2023-07-25;21;13.648084;14.73102855682373;12.565138816833496;16.002648511140862;11.293518862516363;16.139285714285712
2023072606;2023-07-26;6;12.240073;13.323018074035645;11.15712833404541;14.594638028352778;9.885508379728277;16.3
2023072607;2023-07-26;7;11.705064;12.788008689880371;10.622118949890137;14.059628644197504;9.350498995573004;16.114285714285714
2023072612;2023-07-26;12;20.33313;21.416074752807617;19.250185012817383;22.68769470712475;17.97856505850025;22.133333333333336
2023072614;2023-07-26;14;17.612993;18.695938110351562;16.530048370361328;19.967558064668694;15.258428416044195;19.985714285714288
2023072618;2023-07-26;18;16.988388;18.071332931518555;15.90544319152832;19.342952885835686;14.633823237211187;20.633333333333336
2023072621;2023-07-26;21;13.290221;14.37316608428955;12.207276344299316;15.644786038606684;10.935656389982183;16.560714285714287
2023072706;2023-07-27;6;13.245636;14.328580856323242;12.162691116333008;15.600200810640375;10.891071162015875;17.900000000000002
2023072707;2023-07-27;7;11.840559;12.923503875732422;10.757614135742188;14.195123830049555;9.485994181425054;16.54285714285714
2023072712;2023-07-27;12;20.74183;21.82477569580078;19.658885955810547;23.096395650117913;18.387266001493416;23.433333333333334
2023072714;2023-07-27;14;17.898935;18.98188018798828;16.815990447998047;20.253500142305413;15.544370493680914;20.2
2023072718;2023-07-27;18;19.766497;20.849441528320312;18.683551788330078;22.121061482637444;17.411931834012947;22.0
2023072721;2023-07-27;21;13.327631;14.410575866699219;12.244686126708984;15.682195821016352;10.973066172391851;16.353571428571428
2023072806;2023-07-28;6;13.173217;14.2561616897583;12.090271949768066;15.527781644075434;10.818651995450933;17.316666666666666
2023072807;2023-07-28;7;12.100662;13.18360710144043;11.017717361450195;14.455227055757563;9.746097407133062;16.79642857142857
2023072812;2023-07-28;12;19.210402;20.293346405029297;18.127456665039062;21.56496635934643;16.85583671072193;21.9
2023072814;2023-07-28;14;18.92522;20.00816535949707;17.842275619506836;21.2797853138142;16.570655665189705;21.071428571428573
2023072818;2023-07-28;18;17.964825;19.04776954650879;16.881879806518555;20.31938950082592;15.610259852201422;19.716666666666665
2023072821;2023-07-28;21;14.246251;15.329195976257324;13.16330623626709;16.600815930574456;11.891686281949957;17.360714285714288
2023072906;2023-07-29;6;12.544287;13.62723159790039;11.461341857910156;14.898851552217524;10.189721903593023;16.883333333333333
2023072907;2023-07-29;7;12.65928;13.74222469329834;11.576334953308105;15.013844647615473;10.304714998990972;17.553571428571427
2023072912;2023-07-29;12;20.349455;21.43239974975586;19.266510009765625;22.70401970407299;17.994890055448494;22.016666666666666
2023072914;2023-07-29;14;19.814112;20.897056579589844;18.73116683959961;22.168676533906975;17.459546885282478;21.728571428571428
2023072918;2023-07-29;18;16.515318;17.598262786865234;15.432373046875;18.869882741182366;14.160753092557867;19.5
2023072921;2023-07-29;21;14.61338;15.696325302124023;13.530435562133789;16.967945256441155;12.258815607816656;17.357142857142858
2023073006;2023-07-30;6;12.851508;13.934453010559082;11.768563270568848;15.206072964876215;10.496943316251715;16.05
2023073007;2023-07-30;7;12.944538;14.027482986450195;11.861593246459961;15.299102940767328;10.589973292142828;17.735714285714288
2023073012;2023-07-30;12;17.785236;18.868181228637695;16.70229148864746;20.139801182954827;15.430671534330328;20.066666666666663
2023073014;2023-07-30;14;19.718185;20.801130294799805;18.63524055480957;22.072750249116936;17.36362060049244;21.52142857142857
2023073018;2023-07-30;18;15.125005;16.2079496383667;14.042059898376465;17.47956959268383;12.770439944059332;18.5
2023073021;2023-07-30;21;14.278761;15.361705780029297;13.195816040039062;16.63332573434643;11.92419608572193;17.321428571428573
2023073106;2023-07-31;6;12.12005;13.202995300292969;11.037105560302734;14.474615254610102;9.765485605985601;16.016666666666666
2023073107;2023-07-31;7;13.0226555;14.105600357055664;11.93971061706543;15.377220311372797;10.668090662748297;17.282142857142855
2023073112;2023-07-31;12;19.070404;20.153348922729492;17.987459182739258;21.424968877046624;16.715839228422126;21.85
2023073114;2023-07-31;14;18.886086;19.969030380249023;17.80314064025879;21.240650334566155;16.531520685941658;21.042857142857144
2023073118;2023-07-31;18;17.929146;19.0120906829834;16.846200942993164;20.28371063730053;15.574580988676031;20.366666666666667
2023073121;2023-07-31;21;13.776825;14.859769821166992;12.693880081176758;16.131389775484124;11.422260126859625;17.25
2023080106;2023-08-01;6;12.089741;13.172685623168945;11.006795883178711;14.444305577486078;9.735175928861578;16.728571428571428
2023080107;2023-08-01;7;13.526497;14.609441757202148;12.443552017211914;15.881061711519282;11.171932062894781;17.159259259259258
2023080112;2023-08-01;12;19.828358;20.91130256652832;18.745412826538086;22.18292252084545;17.473792872220955;22.1
2023080114;2023-08-01;14;18.554514;19.63745880126953;17.471569061279297;20.909078755586663;16.199949106962166;21.25925925925926
2023080118;2023-08-01;18;16.688871;17.77181625366211;15.605926513671875;19.04343620797924;14.334306559354742;19.185714285714287
2023080121;2023-08-01;21;13.740989;14.823933601379395;12.65804386138916;16.095553555696526;11.386423907072027;16.962962962962962
2023080206;2023-08-02;6;13.556258;14.639203071594238;12.473313331604004;15.910823025911371;11.20169337728687;17.02857142857143
2023080207;2023-08-02;7;13.126328;14.209273338317871;12.043383598327637;15.480893292635004;10.771763644010504;17.44814814814815
2023080212;2023-08-02;12;19.255087;20.338031768798828;18.172142028808594;21.60965172311596;16.900522074491462;21.2
2023080214;2023-08-02;14;19.516317;20.599262237548828;18.433372497558594;21.87088219186596;17.161752543241462;20.692592592592597
2023080218;2023-08-02;18;15.592201;16.675146102905273;14.509256362915039;17.946766057222405;13.237636408597906;18.728571428571428
2023080221;2023-08-02;21;13.819632;14.902576446533203;12.736686706542969;16.174196400850334;11.465066752225836;16.67037037037037
2023080306;2023-08-03;6;12.395386;13.478330612182617;11.312440872192383;14.74995056649975;10.04082091787525;15.928571428571429
2023080307;2023-08-03;7;12.761959;13.844903945922852;11.679014205932617;15.116523900239985;10.407394251615484;17.366666666666667
2023080312;2023-08-03;12;18.395433;19.478378295898438;17.312488555908203;20.74999825021557;16.04086860159107;20.357142857142858
2023080314;2023-08-03;14;19.075903;20.15884780883789;17.992958068847656;21.430467763155022;16.721338114530525;21.56666666666667
2023080318;2023-08-03;18;15.574331;16.657276153564453;14.491386413574219;17.928896107881584;13.219766459257086;18.9
2023080321;2023-08-03;21;13.56998;14.652924537658691;12.487034797668457;15.924544491975825;11.215414843351324;16.985185185185188
2023080406;2023-08-04;6;12.347894;13.430838584899902;11.264948844909668;14.702458539217035;9.993328890592535;15.914285714285716
2023080407;2023-08-04;7;13.042033;14.124978065490723;11.959088325500488;15.396598019807856;10.687468371183355;16.955555555555556
2023080412;2023-08-04;12;17.810919;18.893863677978516;16.72797393798828;20.165483632295647;15.456353983671148;20.542857142857144
2023080414;2023-08-04;14;17.997826;19.08077049255371;16.914880752563477;20.352390446870842;15.643260798246343;21.07777777777778
2023080418;2023-08-04;18;16.176613;17.259557723999023;15.093667984008789;18.531177678316155;13.822048029691656;18.728571428571428
2023080421;2023-08-04;21;13.913663;14.996607780456543;12.830718040466309;16.268227734773674;11.559098086149175;16.90740740740741
2023080506;2023-08-05;6;12.283252;13.366196632385254;11.20030689239502;14.637816586702387;9.928686938077886;16.7
2023080507;2023-08-05;7;13.112755;14.195699691772461;12.029809951782227;15.467319646089594;10.758189997465093;17.311111111111114
2023080512;2023-08-05;12;18.538761;19.621706008911133;17.4558162689209;20.893325963228264;16.184196314603767;20.75714285714286
2023080514;2023-08-05;14;18.11913;19.20207405090332;17.036184310913086;20.47369400522045;15.764564356595953;21.15185185185185
2023080518;2023-08-05;18;16.780748;17.863693237304688;15.697803497314453;19.13531319162182;14.42618354299732;19.557142857142857
2023080521;2023-08-05;21;14.261755;15.34469985961914;13.178810119628906;16.616319813936272;11.907190165311773;17.085185185185185
2023080606;2023-08-06;6;13.215297;14.29824161529541;12.132351875305176;15.569861569612543;10.860731920988043;16.485714285714284
2023080607;2023-08-06;7;12.957192;14.04013729095459;11.874247550964355;15.311757245271723;10.602627596647222;17.007407407407406
2023080612;2023-08-06;12;17.233644;18.31658935546875;16.150699615478516;19.58820930978588;14.879079661161382;20.857142857142858
2023080614;2023-08-06;14;18.596409;19.679353713989258;17.513463973999023;20.95097366830639;16.241844019681892;20.925925925925927
2023080618;2023-08-06;18;16.323017;17.405961990356445;15.240072250366211;18.677581944673577;13.968452296049078;19.785714285714285
2023080621;2023-08-06;21;14.01926;15.102205276489258;12.936315536499023;16.37382523080639;11.66469558218189;16.94814814814815
2023080706;2023-08-07;6;13.107507;14.190451622009277;12.024561882019043;15.46207157632641;10.75294192770191;16.785714285714285
2023080707;2023-08-07;7;12.89113;13.974075317382812;11.808185577392578;15.245695271699946;10.536565623075445;16.951851851851853
2023080712;2023-08-07;12;18.825567;19.908512115478516;17.74262237548828;21.180132069795647;16.47100242117115;21.642857142857142
2023080714;2023-08-07;14;18.820503;19.9034481048584;17.737558364868164;21.17506805917553;16.465938410551033;21.02962962962963
2023080718;2023-08-07;18;17.611277;18.69422149658203;16.528331756591797;19.965841450899163;15.256711802274664;20.11428571428572
2023080721;2023-08-07;21;13.916675;14.999619483947754;12.83372974395752;16.271239438264885;11.562109789640386;16.622222222222224
2023080806;2023-08-08;6;13.295239;14.37818431854248;12.212294578552246;15.649804272859614;10.940674624235113;16.228571428571428
2023080807;2023-08-08;7;12.3170595;13.400004386901855;11.234114646911621;14.671624341218989;9.962494692594488;16.485185185185188
2023080812;2023-08-08;12;17.263988;18.346933364868164;16.18104362487793;19.618553319185295;14.909423670560797;20.014285714285712
2023080814;2023-08-08;14;18.047039;19.12998390197754;16.964094161987305;20.40160385629467;15.692474207670172;20.31851851851852
2023080818;2023-08-08;18;15.505224;16.58816909790039;14.422279357910156;17.859789052217522;13.150659403593023;18.6
2023080821;2023-08-08;21;13.852855;14.935799598693848;12.769909858703613;16.20741955301098;11.49828990438648;16.622222222222224
2023080906;2023-08-09;6;12.7024555;13.785400390625;11.619510650634766;15.057020344942133;10.347890696317632;16.285714285714285
2023080907;2023-08-09;7;12.1389475;13.221892356872559;11.056002616882324;14.493512311189692;9.784382662565191;16.61111111111111
2023080912;2023-08-09;12;16.016712;17.09965705871582;14.933767318725586;18.37127701303295;13.662147364408453;19.057142857142857
2023080914;2023-08-09;14;19.535778;20.618722915649414;18.45283317565918;21.890342869966545;17.18121322134205;21.25185185185185
2023080918;2023-08-09;18;15.704984;16.787928581237793;14.622038841247559;18.059548535554924;13.350418886930425;17.857142857142858
2023080921;2023-08-09;21;13.9353485;15.018293380737305;12.85240364074707;16.289913335054436;11.580783686429937;16.75925925925926
2023081006;2023-08-10;6;12.664679;13.747623443603516;11.581733703613281;15.019243397920649;10.310113749296148;15.528571428571428
2023081007;2023-08-10;7;12.5271225;13.610067367553711;11.444177627563477;14.881687321870844;10.172557673246343;16.67037037037037
2023081012;2023-08-10;12;15.515309;16.598254203796387;14.432364463806152;17.869874158113518;13.16074450948902;18.814285714285717
2023081014;2023-08-10;14;17.75521;18.83815574645996;16.672266006469727;20.109775700777092;15.400646052152593;20.914814814814815
2023081018;2023-08-10;18;15.042639;16.12558364868164;13.959693908691406;17.397203602998772;12.688073954374273;18.2
2023081021;2023-08-10;21;13.975257;15.058201789855957;12.892312049865723;16.32982174417309;11.62069209554859;16.833333333333332
2023081106;2023-08-11;6;12.752763;13.835707664489746;11.669817924499512;15.10732761880688;10.398197970182379;15.685714285714283
2023081107;2023-08-11;7;12.422393;13.505337715148926;11.339447975158691;14.776957669466059;10.067828020841558;16.52962962962963
2023081112;2023-08-11;12;15.080377;16.163321495056152;13.997431755065918;17.434941449373284;12.725811800748785;18.47142857142857
2023081114;2023-08-11;14;18.078594;19.16153907775879;16.995649337768555;20.43315903207592;15.724029383451422;20.70740740740741
2023081118;2023-08-11;18;15.11221;16.195155143737793;14.029265403747559;17.466775098054924;12.757645449430425;17.728571428571428
2023081121;2023-08-11;21;13.563401;14.646346092224121;12.480456352233887;15.917966046541254;11.208836397916754;16.788888888888888
2023081206;2023-08-12;6;12.409833;13.492777824401855;11.326888084411621;14.764397778718989;10.055268130094488;15.114285714285714
2023081207;2023-08-12;7;12.567112;13.650056838989258;11.484167098999023;14.921676793306391;10.21254714468189;16.71851851851852
2023081212;2023-08-12;12;16.224949;17.307893753051758;15.142004013061523;18.57951370736889;13.87038405874439;18.4
2023081214;2023-08-12;14;18.310028;19.392972946166992;17.227083206176758;20.664592900484124;15.955463251859625;20.659259259259255
2023081218;2023-08-12;18;14.631922;15.714866638183594;13.54897689819336;16.986486592500725;12.277356943876226;17.342857142857145
2023081221;2023-08-12;21;13.568127;14.651071548461914;12.48518180847168;15.922691502779047;11.213561854154547;16.61111111111111
2023081306;2023-08-13;6;12.100615;13.18355941772461;11.017669677734375;14.455179372041743;9.746049723417242;15.085714285714284
2023081307;2023-08-13;7;12.201223;13.284168243408203;11.118278503417969;14.555788197725336;9.846658549100836;15.692592592592591
2023081312;2023-08-13;12;17.027958;18.110902786254883;15.945013046264648;19.382522740572014;14.673393091947515;19.12857142857143
2023081314;2023-08-13;14;17.251602;18.33454704284668;16.168657302856445;19.60616699716381;14.897037348539312;20.33703703703704
2023081318;2023-08-13;18;13.759096;14.842041015625;12.676151275634766;16.11366096994213;11.404531321317632;17.34285714285714
2023081321;2023-08-13;21;12.757209;13.840153694152832;11.674263954162598;15.111773648469965;10.402643999845465;15.82222222222222
2023081406;2023-08-14;6;12.257428;13.340373039245605;11.174483299255371;14.611992993562739;9.902863344938238;15.042857142857144
2023081407;2023-08-14;7;12.004981;13.087925910949707;10.922036170959473;14.35954586526684;9.65041621664234;16.433333333333334
2023081412;2023-08-14;12;16.273724;17.35666847229004;15.190778732299805;18.62828842660717;13.919158777982672;18.214285714285715
2023081414;2023-08-14;14;19.625912;20.7088565826416;18.542966842651367;21.980476536958733;17.271346888334236;21.666666666666668
2023081418;2023-08-14;18;14.287995;15.370940208435059;13.205050468444824;16.64256016275219;11.933430514127691;17.457142857142856
2023081421;2023-08-14;21;13.74039;14.823334693908691;12.657444953918457;16.094954648225823;11.385824999601324;16.68888888888889
2023081506;2023-08-15;6;12.169939;13.252883911132812;11.086994171142578;14.524503865449946;9.815374216825445;16.04285714285714
2023081507;2023-08-15;7;12.291212;13.374156951904297;11.208267211914062;14.64577690622143;9.93664725759693;17.07777777777778
2023081512;2023-08-15;12;16.94231;18.02525520324707;15.859365463256836;19.2968751575642;14.587745508939703;20.32857142857143
2023081514;2023-08-15;14;18.322649;19.405593872070312;17.239704132080078;20.677213826387444;15.968084177762945;21.6037037037037
2023081518;2023-08-15;18;16.17606;17.259004592895508;15.093114852905273;18.53062454721264;13.82149489858814;18.9
2023081521;2023-08-15;21;14.383495;15.466440200805664;13.30055046081543;16.738060155122795;12.028930506498297;17.366666666666667
2023081606;2023-08-16;6;11.927225;13.010169982910156;10.844280242919922;14.28178993722729;9.572660288602789;15.44285714285714
2023081607;2023-08-16;7;12.433085;13.516030311584473;11.350140571594238;14.787650265901606;10.078520617277105;16.496296296296297
2023081612;2023-08-16;12;17.382805;18.465749740600586;16.29986000061035;19.737369694917717;15.028240046293218;19.97142857142857
2023081614;2023-08-16;14;18.013264;19.096208572387695;16.93031883239746;20.367828526704827;15.658698878080328;20.90740740740741
2023081618;2023-08-16;18;15.59144;16.67438507080078;14.508495330810547;17.946005025117913;13.236875376493414;17.785714285714285
2023081621;2023-08-16;21;13.340461;14.423405647277832;12.257515907287598;15.695025601594965;10.985895952970465;15.962962962962964
2023081706;2023-08-17;6;11.278725;12.361669540405273;10.195779800415039;13.633289494722407;8.924159846097906;14.857142857142858
2023081707;2023-08-17;7;11.8168545;12.899799346923828;10.733909606933594;14.171419301240961;9.46228965261646;15.855555555555556
2023081712;2023-08-17;12;16.590267;17.6732120513916;15.507322311401367;18.944832005708733;14.235702357084234;20.442857142857143
2023081714;2023-08-17;14;17.61463;18.697574615478516;16.53168487548828;19.969194569795647;15.260064921171148;20.048148148148147
2023081718;2023-08-17;18;16.077585;17.16053009033203;14.994640350341797;18.432150044649163;13.723020396024664;17.757142857142856
2023081721;2023-08-17;21;12.940079;14.02302360534668;11.857133865356445;15.294643559663813;10.585513911039312;15.333333333333334
2023081806;2023-08-18;6;11.144663;12.227607727050781;10.061717987060547;13.499227681367914;8.790098032743414;15.0
2023081807;2023-08-18;7;11.013648;12.096592903137207;9.930703163146973;13.36821285745434;8.65908320882984;14.98148148148148
2023081812;2023-08-18;12;17.675602;18.758546829223633;16.5926570892334;20.030166783540764;15.321037134916265;19.25714285714286
2023081814;2023-08-18;14;16.99484;18.07778549194336;15.911895751953125;19.34940544626049;14.640275797635992;19.848148148148148
2023081818;2023-08-18;18;15.082744;16.165688514709473;13.999798774719238;17.437308469026604;12.728178820402105;17.728571428571428
2023081821;2023-08-18;21;13.018125;14.101069450378418;11.935179710388184;15.372689404695551;10.66355975607105;16.0
2023081906;2023-08-19;6;11.403422;12.486367225646973;10.320477485656738;13.757987179964106;9.048857531339605;15.614285714285716
2023081907;2023-08-19;7;11.742669;12.825613975524902;10.659724235534668;14.097233929842035;9.388104281217535;16.04074074074074
2023081912;2023-08-19;12;19.521736;20.60468101501465;18.438791275024414;21.87630096933178;17.167171320707283;21.74285714285714
2023081914;2023-08-19;14;17.810015;18.892959594726562;16.727069854736328;20.164579549043694;15.455449900419195;20.42222222222222
2023081918;2023-08-19;18;16.728853;17.811798095703125;15.64590835571289;19.083418050020256;14.374288401395757;19.485714285714288
2023081921;2023-08-19;21;13.39857;14.481514930725098;12.315625190734863;15.75313488504223;11.04400523641773;15.94814814814815
2023082006;2023-08-20;6;12.356663;13.439607620239258;11.273717880249023;14.711227574556391;10.00209792593189;16.814285714285713
2023082007;2023-08-20;7;11.48195;12.564894676208496;10.399004936218262;13.83651463052563;9.127384981901129;15.95925925925926
2023082012;2023-08-20;12;20.33018;21.413124084472656;19.247234344482422;22.684744038789788;17.97561439016529;23.67142857142857
2023082014;2023-08-20;14;18.021524;19.104469299316406;16.938579559326172;20.376089253633538;15.666959605009039;20.75925925925926
2023082018;2023-08-20;18;17.246574;18.329519271850586;16.16362953186035;19.601139226167717;14.892009577543218;20.485714285714288
