date;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
071200;22.200000000000003;52.0;14.899999999999999;83.0;4;9.0;18;2;9.45
071206;21.0;59.18181818181818;16.195454545454545;82.22727272727273;5;7.909090909090909;23;1;6.540909090909091
071207;18.410714285714285;74.67857142857143;16.742857142857144;84.28571428571429;5;7.142857142857143;22;1;4.417857142857143
071212;16.195454545454545;82.22727272727273;22.595454545454547;56.81818181818182;5;8.090909090909092;14;2;6.540909090909091
071214;16.742857142857144;84.28571428571429;23.62142857142857;55.464285714285715;5;7.571428571428571;17;2;4.417857142857143
071218;22.595454545454547;56.81818181818182;21.886363636363637;59.54545454545455;6;8.227272727272727;15;2;6.540909090909091
071221;23.62142857142857;55.464285714285715;18.271428571428572;77.89285714285714;4;7.678571428571429;20;1;4.417857142857143
071300;23.85;57.0;17.25;78.5;4;9.0;16;2;6.35
071306;21.286363636363635;61.5;16.222727272727273;83.9090909090909;6;7.818181818181818;19;2;3.8636363636363638
071307;18.271428571428572;77.89285714285714;16.807142857142857;84.67857142857143;5;7.071428571428571;18;1;2.882142857142857
071312;16.222727272727273;83.9090909090909;21.786363636363635;59.86363636363637;5;7.863636363636363;17;2;3.8636363636363638
071314;16.807142857142857;84.67857142857143;23.349999999999998;55.67857142857143;5;7.857142857142857;18;2;2.882142857142857
071318;21.786363636363635;59.86363636363637;21.636363636363637;59.68181818181818;5;8.318181818181818;18;2;3.8636363636363638
071321;23.349999999999998;55.67857142857143;18.400000000000002;75.89285714285714;5;7.464285714285714;18;1;2.882142857142857
071400;20.9;56.5;14.549999999999999;82.0;8;9.0;30;2;9.25
071406;21.05909090909091;62.0;16.445454545454545;83.5909090909091;4;7.863636363636363;24;2;2.3045454545454547
071407;18.400000000000002;75.89285714285714;16.410714285714285;84.82142857142857;5;7.107142857142857;20;1;3.0214285714285714
071412;16.445454545454545;83.5909090909091;23.63181818181818;52.72727272727273;4;8.227272727272727;15;2;2.3045454545454547
071414;16.410714285714285;84.82142857142857;22.385714285714283;57.82142857142857;5;7.714285714285714;18;2;3.0214285714285714
071418;23.63181818181818;52.72727272727273;23.186363636363634;52.04545454545455;4;8.545454545454545;19;2;2.3045454545454547
071421;22.385714285714283;57.82142857142857;17.864285714285714;75.03571428571429;5;7.75;22;1;3.0214285714285714
071500;23.299999999999997;58.0;17.6;73.0;8;8.5;26;2;0.65
071506;22.668181818181818;53.40909090909091;16.422727272727272;80.81818181818181;6;7.818181818181818;23;1;2.409090909090909
071507;17.864285714285714;75.03571428571429;15.778571428571428;85.67857142857143;6;7.214285714285714;22;1;3.1357142857142857
071512;16.422727272727272;80.81818181818181;22.895454545454545;55.13636363636363;4;8.136363636363637;16;2;2.409090909090909
071514;15.778571428571428;85.67857142857143;22.489285714285717;55.357142857142854;5;7.714285714285714;18;2;3.1357142857142857
071518;23.004761904761907;55.23809523809524;22.795238095238094;54.666666666666664;4;8.238095238095237;16;2;2.5238095238095237
071521;22.489285714285717;55.357142857142854;18.007142857142856;75.85714285714286;6;7.535714285714286;18;2;3.1357142857142857
071600;21.2;63.5;16.6;75.0;8;8.5;16;2;1.2
071606;22.357142857142858;55.76190476190476;16.76666666666667;82.23809523809524;4;8.047619047619047;23;1;2.119047619047619
071607;18.007142857142856;75.85714285714286;16.303571428571427;83.25;5;7.142857142857143;16;1;1.832142857142857
071612;16.94090909090909;80.9090909090909;24.38181818181818;49.09090909090909;3;8.272727272727273;15;2;2.022727272727273
071614;16.303571428571427;83.25;23.178571428571427;54.357142857142854;5;7.75;16;2;1.832142857142857
071618;24.38181818181818;49.09090909090909;24.04090909090909;51.31818181818182;3;8.409090909090908;15;2;2.022727272727273
071621;23.178571428571427;54.357142857142854;18.37142857142857;72.89285714285714;5;7.75;19;1;1.832142857142857
071700;22.9;53.5;15.05;83.5;4;8.5;30;2;2.75
071706;23.327272727272728;54.04545454545455;17.62727272727273;82.0909090909091;4;7.7727272727272725;19;1;6.972727272727273
071707;18.37142857142857;72.89285714285714;16.271428571428572;82.67857142857143;6;7.285714285714286;17;1;2.4535714285714287
071712;17.62727272727273;82.0909090909091;23.59090909090909;57.63636363636363;4;7.954545454545454;16;2;6.972727272727273
071714;16.271428571428572;82.67857142857143;22.978571428571428;55.142857142857146;5;7.785714285714286;21;2;2.4535714285714287
071718;23.59090909090909;57.63636363636363;22.654545454545453;58.0;4;8.045454545454545;15;2;6.972727272727273
071721;22.978571428571428;55.142857142857146;18.010714285714286;74.39285714285714;6;7.892857142857143;22;1;2.4535714285714287
071800;23.049999999999997;59.5;16.25;83.5;8;8.0;30;2;0.0
071806;22.036363636363635;60.18181818181818;16.977272727272727;82.68181818181819;4;8.045454545454545;22;1;1.0045454545454546
071807;18.010714285714286;74.39285714285714;16.242857142857144;84.39285714285714;5;7.321428571428571;20;1;5.575
071812;16.977272727272727;82.68181818181819;24.454545454545453;50.68181818181818;3;8.136363636363637;15;2;1.0045454545454546
071814;16.242857142857144;84.39285714285714;21.650000000000002;59.857142857142854;5;7.857142857142857;19;2;5.575
071818;24.454545454545453;50.68181818181818;24.163636363636364;49.54545454545455;4;8.545454545454545;13;2;1.0045454545454546
071821;21.650000000000002;59.857142857142854;17.517857142857142;74.42857142857143;5;7.571428571428571;17;2;5.575
071900;25.75;50.5;16.1;83.0;0;8.5;16;1;0.0
071906;23.286363636363635;52.5;17.34090909090909;81.63636363636364;3;8.136363636363637;24;1;1.0863636363636362
071907;17.517857142857142;74.42857142857143;15.896428571428572;84.32142857142857;5;7.285714285714286;22;1;2.217857142857143
071912;17.34090909090909;81.63636363636364;25.58181818181818;47.04545454545455;3;8.272727272727273;17;2;1.0863636363636362
071914;15.896428571428572;84.32142857142857;21.957142857142856;57.642857142857146;5;7.785714285714286;18;2;2.217857142857143
071918;25.47142857142857;46.904761904761905;25.038095238095234;47.904761904761905;4;8.333333333333334;17;2;1.1285714285714286
071921;21.957142857142856;57.642857142857146;17.77857142857143;73.96428571428571;5;7.714285714285714;19;1;2.217857142857143
072000;28.4;44.0;17.75;78.0;7;8.5;30;1;1.2
072006;24.023809523809526;51.142857142857146;17.98095238095238;79.57142857142857;4;8.095238095238095;24;1;1.6047619047619046
072007;17.77857142857143;73.96428571428571;16.257142857142856;82.71428571428571;5;7.428571428571429;19;1;2.25
072012;17.98095238095238;79.57142857142857;25.342857142857145;50.57142857142857;4;8.19047619047619;21;2;1.6047619047619046
072014;16.257142857142856;82.71428571428571;23.09642857142857;52.464285714285715;4;7.964285714285714;18;2;2.25
072018;25.45909090909091;50.54545454545455;24.027272727272727;53.54545454545455;4;8.227272727272727;20;2;1.5954545454545455
072021;23.09642857142857;52.464285714285715;17.982142857142858;73.0;5;7.821428571428571;18;2;2.25
072100;22.65;68.5;17.2;86.5;4;8.0;14;2;0.0
072106;23.531818181818185;55.18181818181818;17.599999999999998;85.13636363636364;4;8.0;25;1;5.004545454545454
072107;17.982142857142858;73.0;16.071428571428573;82.64285714285714;6;7.321428571428571;20;1;1.3392857142857142
072112;17.599999999999998;85.13636363636364;23.913636363636364;57.0;4;8.227272727272727;15;2;5.004545454545454
072114;16.071428571428573;82.64285714285714;23.289285714285715;50.107142857142854;4;8.035714285714286;19;2;1.3392857142857142
072118;23.776190476190475;57.095238095238095;23.547619047619047;58.333333333333336;5;8.238095238095237;16;2;4.542857142857143
072121;23.289285714285715;50.107142857142854;18.053571428571427;68.0;5;8.071428571428571;22;2;1.3392857142857142
072200;25.5;52.5;16.45;89.0;0;8.0;32;2;6.3
072206;22.87272727272727;61.5;17.490909090909092;84.45454545454545;4;8.090909090909092;23;1;3.15
072207;18.053571428571427;68.0;15.814285714285715;81.53571428571429;4;7.357142857142857;21;1;3.210714285714286
072212;17.490909090909092;84.45454545454545;24.545454545454547;53.36363636363637;4;8.272727272727273;18;2;3.15
072214;15.814285714285715;81.53571428571429;23.042857142857144;53.035714285714285;4;7.857142857142857;17;2;3.210714285714286
072218;24.294999999999998;53.45;22.78;62.35;4;8.35;19;2;3.1
072221;23.042857142857144;53.035714285714285;17.875;74.28571428571429;4;7.75;16;1;3.210714285714286
072300;27.15;50.0;17.3;89.5;4;8.0;24;2;1.7
072306;22.272727272727273;65.04545454545455;17.38181818181818;87.54545454545455;5;7.545454545454546;21;1;3.2590909090909093
072307;17.875;74.28571428571429;15.935714285714285;84.82142857142857;4;7.142857142857143;21;1;3.017857142857143
072312;17.38181818181818;87.54545454545455;24.031818181818185;56.95454545454545;5;8.045454545454545;15;2;3.2590909090909093
072314;15.935714285714285;84.82142857142857;23.657142857142855;53.892857142857146;5;7.821428571428571;16;2;3.017857142857143
072318;24.031818181818185;56.95454545454545;23.35909090909091;57.13636363636363;4;8.454545454545455;17;2;3.2590909090909093
072321;23.657142857142855;53.892857142857146;18.732142857142858;74.5;5;7.5;21;1;3.017857142857143
072400;25.0;65.0;18.15;93.0;8;7.5;6;1;5.55
072406;22.736363636363635;59.68181818181818;17.37727272727273;82.5909090909091;4;8.045454545454545;22;2;4.040909090909091
072407;18.732142857142858;74.5;16.271428571428572;85.53571428571429;5;7.107142857142857;19;1;5.8999999999999995
072412;17.37727272727273;82.5909090909091;23.281818181818185;59.90909090909091;5;8.045454545454545;18;2;4.040909090909091
072414;16.271428571428572;85.53571428571429;22.232142857142858;59.607142857142854;5;7.857142857142857;16;2;5.8999999999999995
072418;23.281818181818185;59.90909090909091;21.977272727272727;65.13636363636364;5;8.136363636363637;17;2;4.040909090909091
072421;22.232142857142858;59.607142857142854;17.532142857142855;78.35714285714286;5;7.892857142857143;16;1;5.8999999999999995
072500;23.55;70.0;17.35;94.0;4;7.5;18;2;5.050000000000001
072506;21.413636363636364;67.31818181818181;17.14090909090909;86.72727272727273;5;7.590909090909091;19;1;1.5090909090909093
072507;17.532142857142855;78.35714285714286;16.189285714285713;84.21428571428571;5;7.5;16;1;3.289285714285714
072512;17.14090909090909;86.72727272727273;24.436363636363637;54.77272727272727;3;8.181818181818182;18;2;1.5090909090909093
072514;16.189285714285713;84.21428571428571;22.275000000000002;55.5;5;7.928571428571429;17;2;3.289285714285714
072518;24.436363636363637;54.77272727272727;23.772727272727273;54.59090909090909;5;8.409090909090908;14;2;1.5090909090909093
072521;22.275000000000002;55.5;17.414285714285715;72.92857142857143;4;7.714285714285714;20;1;3.289285714285714
072600;25.0;63.5;18.25;86.0;8;8.0;20;1;2.0
072606;23.15909090909091;56.63636363636363;17.386363636363637;84.72727272727273;5;7.7727272727272725;22;1;2.0545454545454547
072607;17.414285714285715;72.92857142857143;15.553571428571429;85.60714285714286;4;7.214285714285714;18;1;6.007142857142857
072612;17.386363636363637;84.72727272727273;24.604545454545452;52.90909090909091;5;8.136363636363637;17;2;2.0545454545454547
072614;15.553571428571429;85.60714285714286;22.95;52.892857142857146;4;7.714285714285714;19;2;6.007142857142857
072618;24.604545454545452;52.90909090909091;23.4;58.27272727272727;5;8.272727272727273;18;2;2.0545454545454547
072621;22.95;52.892857142857146;18.185714285714287;72.10714285714286;4;7.535714285714286;19;1;6.007142857142857
072700;21.35;77.5;16.299999999999997;84.5;3;8.0;30;2;2.0
072706;22.94090909090909;58.90909090909091;17.64090909090909;85.72727272727273;4;8.0;22;1;2.8454545454545452
072707;18.185714285714287;72.10714285714286;16.182142857142857;84.46428571428571;5;7.214285714285714;17;1;4.789285714285714
072712;17.64090909090909;85.72727272727273;24.677272727272726;55.13636363636363;4;8.045454545454545;14;2;2.8454545454545452
072714;16.182142857142857;84.46428571428571;23.085714285714285;55.32142857142857;5;7.714285714285714;17;2;4.789285714285714
072718;24.677272727272726;55.13636363636363;24.11818181818182;58.77272727272727;3;8.136363636363637;13;2;2.8454545454545452
072721;23.085714285714285;55.32142857142857;18.210714285714285;77.85714285714286;5;7.642857142857143;22;1;4.789285714285714
072800;21.049999999999997;73.0;17.700000000000003;78.0;6;8.0;18;2;4.45
072806;23.813636363636363;59.22727272727273;18.036363636363635;84.72727272727273;5;7.7272727272727275;24;2;3.8681818181818177
072807;18.210714285714285;77.85714285714286;16.289285714285715;86.96428571428571;5;6.75;23;1;1.3642857142857143
072812;18.036363636363635;84.72727272727273;23.80454545454546;58.54545454545455;5;8.0;17;2;3.8681818181818177
072814;16.289285714285715;86.96428571428571;23.66785714285714;52.607142857142854;5;7.678571428571429;15;2;1.3642857142857143
072818;23.80454545454546;58.54545454545455;22.577272727272728;60.95454545454545;5;8.136363636363637;19;2;3.8681818181818177
072821;23.66785714285714;52.607142857142854;18.925;73.35714285714286;4;7.642857142857143;19;2;1.3642857142857143
072900;22.7;66.0;15.9;95.0;7;8.5;18;1;0.55
072906;21.95909090909091;63.59090909090909;17.295454545454547;86.5;6;7.5;23;1;3.7681818181818185
072907;18.925;73.35714285714286;17.067857142857143;85.85714285714286;4;7.0;18;1;2.435714285714286
072912;17.295454545454547;86.5;23.136363636363637;59.22727272727273;5;7.818181818181818;19;2;3.7681818181818185
072914;17.067857142857143;85.85714285714286;24.807142857142857;53.0;4;7.785714285714286;16;2;2.435714285714286
072918;23.136363636363637;59.22727272727273;22.55909090909091;60.77272727272727;4;8.363636363636363;19;2;3.7681818181818185
072921;24.807142857142857;53.0;19.349999999999998;74.71428571428571;4;7.642857142857143;16;1;2.435714285714286
073000;21.6;66.0;15.75;93.0;4;8.0;26;1;1.65
073006;21.895238095238096;63.523809523809526;17.185714285714283;84.61904761904762;4;7.857142857142857;22;1;1.4523809523809523
073007;19.349999999999998;74.71428571428571;17.139285714285712;85.75;3;6.928571428571429;22;1;4.042857142857143
073012;17.53181818181818;83.36363636363636;24.36818181818182;50.27272727272727;4;8.363636363636363;15;2;1.5999999999999999
073014;17.139285714285712;85.75;25.567857142857143;51.392857142857146;4;7.785714285714286;15;2;4.042857142857143
073018;24.166666666666668;50.523809523809526;23.45714285714286;52.57142857142857;5;8.619047619047619;18;2;1.4523809523809523
073021;25.567857142857143;51.392857142857146;19.714285714285715;72.25;4;7.678571428571429;20;1;4.042857142857143
073100;22.85;61.0;15.95;91.0;8;8.0;4;1;15.35
073106;23.063636363636363;54.95454545454545;17.331818181818182;81.77272727272727;4;8.0;24;1;2.959090909090909
073107;19.714285714285715;72.25;16.939285714285713;87.67857142857143;5;6.857142857142857;15;1;3.8714285714285714
073112;17.331818181818182;81.77272727272727;24.654545454545453;50.81818181818182;4;8.454545454545455;16;2;2.959090909090909
073114;16.939285714285713;87.67857142857143;24.36785714285714;53.142857142857146;4;7.678571428571429;16;2;3.8714285714285714
073118;24.654545454545453;50.81818181818182;24.09090909090909;52.45454545454545;3;8.454545454545455;15;2;2.959090909090909
073121;24.36785714285714;53.142857142857146;19.125;73.32142857142857;5;7.785714285714286;17;1;3.8714285714285714
080100;24.15;51.0;16.3;84.0;4;7.0;28;2;4.75
080106;23.377272727272725;55.45454545454545;17.37727272727273;82.63636363636364;4;7.590909090909091;25;1;3.1
080107;19.125;73.32142857142857;16.510714285714286;88.0;4;6.964285714285714;20;1;1.8678571428571427
080112;17.37727272727273;82.63636363636364;24.55909090909091;54.40909090909091;3;8.227272727272727;17;2;3.1
080114;16.510714285714286;88.0;23.585714285714285;54.642857142857146;5;7.928571428571429;15;2;1.8678571428571427
080118;24.55909090909091;54.40909090909091;23.627272727272725;56.31818181818182;4;8.409090909090908;14;2;3.1
080121;23.585714285714285;54.642857142857146;18.189285714285713;80.28571428571429;4;7.821428571428571;19;1;1.8678571428571427
080200;20.15;71.0;15.7;89.0;4;8.5;18;2;0.0
080206;23.222727272727273;57.95454545454545;17.577272727272728;87.0;5;7.363636363636363;21;1;4.540909090909091
080207;18.189285714285713;80.28571428571429;16.575;89.57142857142857;5;6.821428571428571;18;1;3.164285714285714
080212;17.577272727272728;87.0;24.227272727272727;57.40909090909091;4;8.0;20;2;4.540909090909091
080214;16.575;89.57142857142857;24.021428571428572;54.607142857142854;4;7.678571428571429;14;2;3.164285714285714
080218;24.227272727272727;57.40909090909091;23.745454545454546;57.86363636363637;5;8.272727272727273;17;2;4.540909090909091
080221;24.021428571428572;54.607142857142854;19.157142857142855;75.17857142857143;4;7.464285714285714;20;1;3.164285714285714
080300;23.700000000000003;48.5;15.299999999999999;90.5;8;9.0;4;1;1.9
080306;22.981818181818184;61.68181818181818;17.795454545454547;86.95454545454545;5;7.454545454545454;23;1;5.0636363636363635
080307;19.157142857142855;75.17857142857143;16.775;87.39285714285714;5;6.785714285714286;19;1;3.182142857142857
080312;17.795454545454547;86.95454545454545;23.495454545454546;62.77272727272727;5;7.863636363636363;17;2;5.0636363636363635
080314;16.775;87.39285714285714;24.24642857142857;55.07142857142857;5;7.678571428571429;16;2;3.182142857142857
080318;23.495454545454546;62.77272727272727;22.427272727272726;65.95454545454545;4;8.227272727272727;17;2;5.0636363636363635
080321;24.24642857142857;55.07142857142857;18.907142857142855;74.82142857142857;4;7.642857142857143;23;1;3.182142857142857
080400;22.5;59.5;16.05;85.0;4;8.0;26;2;1.45
080406;21.84090909090909;68.27272727272727;17.44090909090909;87.45454545454545;5;7.5;24;1;3.340909090909091
080407;18.907142857142855;74.82142857142857;16.853571428571428;86.92857142857143;5;7.071428571428571;19;1;1.8607142857142858
080412;17.44090909090909;87.45454545454545;23.74090909090909;56.09090909090909;5;8.181818181818182;15;2;3.340909090909091
080414;16.853571428571428;86.92857142857143;24.414285714285715;50.42857142857143;5;7.785714285714286;15;2;1.8607142857142858
080418;23.74090909090909;56.09090909090909;23.05909090909091;58.18181818181818;5;8.363636363636363;16;2;3.340909090909091
080421;24.414285714285715;50.42857142857143;18.564285714285713;75.82142857142857;4;7.535714285714286;23;1;1.8607142857142858
080500;23.65;63.0;17.0;87.5;8;8.5;28;1;21.8
080506;22.454545454545453;60.40909090909091;17.236363636363635;85.54545454545455;5;7.863636363636363;23;1;6.3136363636363635
080507;18.564285714285713;75.82142857142857;16.585714285714285;86.39285714285714;4;7.214285714285714;20;1;1.2464285714285714
080512;17.236363636363635;85.54545454545455;24.018181818181816;55.45454545454545;4;8.363636363636363;16;2;6.3136363636363635
080514;16.585714285714285;86.39285714285714;24.7;49.67857142857143;4;7.892857142857143;16;2;1.2464285714285714
080518;24.018181818181816;55.45454545454545;23.736363636363638;55.18181818181818;5;8.5;18;2;6.3136363636363635
080521;24.7;49.67857142857143;19.32857142857143;69.07142857142857;4;7.607142857142857;21;1;1.2464285714285714
080600;22.299999999999997;60.5;16.1;97.5;8;7.5;18;1;0.3
080606;23.172727272727272;58.54545454545455;17.0;86.4090909090909;5;7.909090909090909;25;1;1.7954545454545454
080607;19.32857142857143;69.07142857142857;16.507142857142856;86.07142857142857;4;6.892857142857143;21;1;3.9642857142857144
080612;17.0;86.4090909090909;23.295454545454547;60.54545454545455;5;7.954545454545454;18;2;1.7954545454545454
080614;16.507142857142856;86.07142857142857;24.09642857142857;53.67857142857143;4;7.642857142857143;14;2;3.9642857142857144
080618;23.295454545454547;60.54545454545455;22.322727272727274;63.13636363636363;6;8.090909090909092;17;2;1.7954545454545454
080621;24.09642857142857;53.67857142857143;18.45357142857143;76.53571428571429;4;7.571428571428571;19;1;3.9642857142857144
080700;19.95;67.5;15.35;87.5;6;8.0;32;2;4.65
080706;21.904545454545453;64.95454545454545;17.345454545454547;85.18181818181819;5;7.909090909090909;23;2;4.8909090909090915
080707;18.45357142857143;76.53571428571429;16.114285714285714;88.82142857142857;5;6.928571428571429;20;1;5.746428571428572
080712;17.345454545454547;85.18181818181819;23.431818181818183;58.72727272727273;5;8.181818181818182;16;2;4.8909090909090915
080714;16.114285714285714;88.82142857142857;23.960714285714285;54.035714285714285;4;7.678571428571429;17;1;5.746428571428572
080718;23.431818181818183;58.72727272727273;22.186363636363637;64.4090909090909;5;8.227272727272727;16;2;4.8909090909090915
080721;23.960714285714285;54.035714285714285;18.532142857142855;76.57142857142857;4;7.464285714285714;20;1;5.746428571428572
080800;18.7;75.0;16.3;80.5;8;9.0;26;2;0.0
080806;21.96818181818182;64.9090909090909;16.731818181818184;88.27272727272727;5;7.454545454545454;25;1;5.0227272727272725
080807;18.532142857142855;76.57142857142857;16.27857142857143;87.17857142857143;6;6.964285714285714;21;1;2.482142857142857
080812;16.731818181818184;88.27272727272727;23.072727272727274;59.13636363636363;5;8.136363636363637;17;2;5.0227272727272725
080814;16.27857142857143;87.17857142857143;23.317857142857143;55.714285714285715;4;7.821428571428571;16;2;2.482142857142857
080818;23.072727272727274;59.13636363636363;22.068181818181817;61.22727272727273;5;8.318181818181818;18;2;5.0227272727272725
080821;23.317857142857143;55.714285714285715;18.22142857142857;78.53571428571429;5;7.75;24;1;2.482142857142857
080900;21.55;55.0;15.35;78.0;4;9.0;18;2;0.0
080906;21.504545454545454;63.31818181818182;16.60909090909091;85.81818181818181;5;8.045454545454545;26;1;3.05
080907;18.22142857142857;78.53571428571429;16.103571428571428;88.75;6;7.0;17;1;2.3964285714285714
080912;16.60909090909091;85.81818181818181;23.25;54.72727272727273;5;8.090909090909092;18;2;3.05
080914;16.103571428571428;88.75;23.24642857142857;58.035714285714285;5;7.571428571428571;16;1;2.3964285714285714
080918;23.25;54.72727272727273;21.40909090909091;64.63636363636364;5;8.409090909090908;19;2;3.05
080921;23.24642857142857;58.035714285714285;18.807142857142857;76.17857142857143;5;7.607142857142857;21;2;2.3964285714285714
081000;22.0;55.0;16.1;75.0;1;8.5;18;2;0.0
081006;20.87272727272727;66.45454545454545;16.086363636363636;87.22727272727273;5;7.5;23;2;3.572727272727273
081007;18.807142857142857;76.17857142857143;16.375;87.67857142857143;5;6.928571428571429;22;1;5.446428571428571
081012;16.086363636363636;87.22727272727273;22.05909090909091;59.31818181818182;5;8.045454545454545;16;2;3.572727272727273
081014;16.375;87.67857142857143;22.54642857142857;61.035714285714285;6;7.535714285714286;17;2;5.446428571428571
081018;22.05909090909091;59.31818181818182;21.509090909090908;61.31818181818182;4;8.363636363636363;15;2;3.572727272727273
081021;22.54642857142857;61.035714285714285;17.79285714285714;80.17857142857143;5;7.75;19;1;5.446428571428571
081100;23.549999999999997;51.5;17.45;73.0;2;8.5;18;2;0.0
081106;20.954545454545453;63.27272727272727;15.977272727272727;85.0909090909091;5;7.909090909090909;26;2;2.590909090909091
081107;17.79285714285714;80.17857142857143;15.792857142857143;90.07142857142857;6;6.928571428571429;19;1;4.778571428571429
081112;15.977272727272727;85.0909090909091;22.404545454545453;56.36363636363637;4;8.045454545454545;17;2;2.590909090909091
081114;15.792857142857143;90.07142857142857;23.275000000000002;56.714285714285715;4;7.464285714285714;14;2;4.778571428571429
081118;22.404545454545453;56.36363636363637;21.454545454545453;62.40909090909091;5;8.136363636363637;15;2;2.590909090909091
081121;23.275000000000002;56.714285714285715;18.232142857142858;78.53571428571429;5;7.464285714285714;21;1;4.778571428571429
081200;25.049999999999997;52.0;17.9;72.5;0;8.5;18;2;0.0
081206;20.804545454545455;64.27272727272727;15.995454545454544;83.9090909090909;4;7.863636363636363;23;1;2.522727272727273
081207;18.232142857142858;78.53571428571429;16.232142857142858;89.5;5;6.75;18;1;1.2357142857142858
081212;15.995454545454544;83.9090909090909;23.168181818181818;56.0;4;8.045454545454545;16;2;2.522727272727273
081214;16.232142857142858;89.5;23.239285714285717;56.035714285714285;4;7.678571428571429;16;2;1.2357142857142858
081218;23.168181818181818;56.0;22.068181818181817;59.90909090909091;5;8.318181818181818;19;2;2.522727272727273
081221;23.239285714285717;56.035714285714285;18.317857142857143;75.96428571428571;5;7.642857142857143;20;1;1.2357142857142858
081300;24.4;51.0;19.4;68.5;4;8.5;28;2;0.0
081306;21.613636363636363;61.5;16.53181818181818;85.31818181818181;5;8.090909090909092;21;1;0.9454545454545454
081307;18.317857142857143;75.96428571428571;16.49642857142857;86.60714285714286;5;6.928571428571429;20;1;1.7928571428571427
081312;16.53181818181818;85.31818181818181;22.80909090909091;55.72727272727273;5;8.181818181818182;15;2;0.9454545454545454
081314;16.49642857142857;86.60714285714286;23.52857142857143;53.92857142857143;4;7.678571428571429;20;2;1.7928571428571427
081318;22.547619047619047;55.95238095238095;21.723809523809525;58.095238095238095;5;8.476190476190476;19;2;0.9904761904761905
081321;23.52857142857143;53.92857142857143;18.214285714285715;76.39285714285714;4;7.642857142857143;22;1;1.7928571428571427
081400;26.5;43.5;16.4;85.0;2;8.5;4;1;0.9
081406;21.104545454545455;61.54545454545455;16.063636363636363;86.13636363636364;6;7.7272727272727275;22;1;2.768181818181818
081407;18.214285714285715;76.39285714285714;16.017857142857142;88.85714285714286;6;6.785714285714286;22;1;0.6857142857142857
081412;16.063636363636363;86.13636363636364;22.28181818181818;59.86363636363637;5;8.272727272727273;14;2;2.768181818181818
081414;16.017857142857142;88.85714285714286;24.535714285714285;52.42857142857143;4;7.678571428571429;17;2;0.6857142857142857
081418;22.28181818181818;59.86363636363637;21.799999999999997;60.95454545454545;5;8.454545454545455;18;2;2.768181818181818
081421;24.535714285714285;52.42857142857143;18.8;76.53571428571429;3;7.535714285714286;23;1;0.6857142857142857
081500;26.05;55.5;20.6;78.5;4;8.0;28;2;0.15
081506;21.304545454545455;63.04545454545455;16.436363636363637;86.22727272727273;5;8.0;19;1;3.9818181818181815
081507;18.8;76.53571428571429;16.285714285714285;89.46428571428571;4;6.75;19;1;1.5964285714285715
081512;16.436363636363637;86.22727272727273;22.704545454545453;60.18181818181818;5;8.0;17;2;3.9818181818181815
081514;16.285714285714285;89.46428571428571;25.314285714285713;49.32142857142857;4;7.607142857142857;14;1;1.5964285714285715
081518;22.704545454545453;60.18181818181818;21.677272727272726;63.36363636363637;5;8.636363636363637;17;2;3.9818181818181815
081521;25.314285714285713;49.32142857142857;19.039285714285715;74.46428571428571;5;7.571428571428571;20;2;1.5964285714285715
081600;22.9;69.0;16.75;94.0;2;8.0;18;1;2.65
081606;21.11818181818182;65.63636363636364;16.11818181818182;89.13636363636364;5;7.681818181818182;25;2;2.0045454545454544
081607;19.039285714285715;74.46428571428571;16.664285714285715;89.25;4;6.607142857142857;16;1;3.6607142857142856
081612;16.11818181818182;89.13636363636364;22.363636363636363;61.90909090909091;5;8.045454545454545;14;2;2.0045454545454544
081614;16.664285714285715;89.25;23.932142857142857;56.142857142857146;4;7.678571428571429;15;2;3.6607142857142856
081618;22.363636363636363;61.90909090909091;21.613636363636363;62.45454545454545;5;8.5;13;2;2.0045454545454544
081621;23.932142857142857;56.142857142857146;18.767857142857142;77.85714285714286;4;7.607142857142857;20;1;3.6607142857142856
081700;22.5;49.5;14.45;88.5;8;7.5;14;2;0.35
081706;20.88181818181818;66.0;15.918181818181818;88.72727272727273;5;7.863636363636363;20;1;1.9454545454545453
081707;18.767857142857142;77.85714285714286;16.1;89.14285714285714;5;7.178571428571429;19;1;2.789285714285714
081712;15.918181818181818;88.72727272727273;23.663636363636364;55.09090909090909;5;8.318181818181818;17;2;1.9454545454545453
081714;16.1;89.14285714285714;23.86785714285714;53.714285714285715;4;7.857142857142857;17;2;2.789285714285714
081718;23.663636363636364;55.09090909090909;22.463636363636365;60.27272727272727;6;8.636363636363637;17;2;1.9454545454545453
081721;23.86785714285714;53.714285714285715;18.214285714285715;75.67857142857143;4;7.714285714285714;18;1;2.789285714285714
081800;22.15;51.0;15.35;87.5;8;8.0;26;2;13.75
081806;21.845454545454547;63.59090909090909;16.522727272727273;89.45454545454545;5;7.7272727272727275;23;1;4.304545454545455
081807;18.214285714285715;75.67857142857143;15.917857142857143;88.42857142857143;5;6.892857142857143;18;1;1.407142857142857
081812;16.522727272727273;89.45454545454545;23.80909090909091;57.04545454545455;4;8.181818181818182;13;2;4.304545454545455
081814;15.917857142857143;88.42857142857143;22.714285714285715;55.892857142857146;5;7.642857142857143;16;2;1.407142857142857
081818;23.60952380952381;57.57142857142857;22.371428571428574;61.80952380952381;4;8.380952380952381;19;2;3.7047619047619045
