date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
070106;2.0;15.245652173913042;83.84782608695652;15.26086956521739;85.1086956521739;5;7.304347826086956;20;4;2.247826086956522
070107;2.0;14.826923076923077;83.65384615384616;14.953846153846154;83.96153846153847;4;7.653846153846154;22;3;0.33076923076923076
070112;2.0;15.26086956521739;85.1086956521739;17.5;73.23913043478261;4;7.826086956521739;21;4;2.247826086956522
070114;2.0;14.953846153846154;83.96153846153847;17.138461538461538;73.88461538461539;3;8.038461538461538;20;4;0.33076923076923076
070118;2.0;17.5;73.23913043478261;16.671739130434784;76.23913043478261;5;7.978260869565218;20;4;2.247826086956522
070121;2.0;17.138461538461538;73.88461538461539;14.919230769230769;82.1923076923077;4;8.0;20;3;0.33076923076923076
070200;2.0;16.21923076923077;75.96153846153847;14.153846153846153;86.23076923076923;4;7.730769230769231;21;4;1.0884615384615386
070206;2.0;15.504347826086958;82.04347826086956;15.306521739130435;83.1086956521739;5;7.565217391304348;18;4;1.5956521739130434
070207;2.0;14.919230769230769;82.1923076923077;15.134615384615385;85.03846153846153;5;7.538461538461538;19;3;1.3115384615384615
070212;2.0;15.306521739130435;83.1086956521739;17.360869565217392;74.21739130434783;4;7.826086956521739;20;4;1.5956521739130434
070214;2.0;15.134615384615385;85.03846153846153;17.565384615384616;72.88461538461539;4;7.923076923076923;18;4;1.3115384615384615
070218;2.0;17.360869565217392;74.21739130434783;16.643478260869564;75.78260869565217;4;7.934782608695652;-5;3;1.5956521739130434
070221;2.0;17.565384615384616;72.88461538461539;15.392307692307693;82.15384615384616;4;8.038461538461538;20;4;1.3115384615384615
070300;2.0;16.31153846153846;75.96153846153847;14.415384615384616;86.76923076923077;4;7.269230769230769;18;4;0.9692307692307692
070306;2.0;15.571739130434782;81.8913043478261;15.75;83.08695652173913;5;7.586956521739131;19;3;1.2086956521739132
070307;2.0;15.392307692307693;82.15384615384616;15.434615384615386;82.03846153846153;5;7.846153846153846;20;3;1.676923076923077
070312;2.0;15.75;83.08695652173913;18.152173913043477;74.78260869565217;5;7.673913043478261;19;4;1.2086956521739132
070314;2.0;15.434615384615386;82.03846153846153;17.31153846153846;75.57692307692308;4;7.730769230769231;18;4;1.676923076923077
070318;2.0;18.152173913043477;74.78260869565217;17.204347826086956;77.34782608695652;5;7.630434782608695;-4;3;1.2086956521739132
070321;2.0;17.31153846153846;75.57692307692308;15.246153846153845;83.8076923076923;6;7.615384615384615;18;3;1.676923076923077
070400;2.0;16.861538461538462;77.84615384615384;14.88076923076923;86.34615384615384;4;7.8076923076923075;23;3;0.49230769230769234
070406;2.0;16.08478260869565;82.15217391304348;15.969565217391304;82.47826086956522;5;7.717391304347826;21;4;1.2521739130434784
070407;2.0;15.246153846153845;83.8076923076923;15.407692307692308;83.3076923076923;6;7.923076923076923;21;4;4.992307692307692
070412;2.0;15.969565217391304;82.47826086956522;18.11521739130435;73.30434782608695;4;7.869565217391305;19;4;1.2521739130434784
070414;2.0;15.407692307692308;83.3076923076923;16.953846153846154;77.38461538461539;5;7.923076923076923;18;4;4.992307692307692
070418;2.0;18.11521739130435;73.30434782608695;17.226086956521737;77.34782608695652;4;8.065217391304348;19;4;1.2521739130434784
070421;2.0;16.953846153846154;77.38461538461539;14.907692307692308;85.23076923076923;5;7.923076923076923;20;4;4.992307692307692
070500;2.0;16.861538461538462;73.46153846153847;14.607692307692307;86.26923076923077;2;7.769230769230769;21;4;3.992307692307693
070506;2.0;15.952173913043477;84.58695652173913;16.241304347826087;81.41304347826087;5;7.543478260869565;19;3;3.6695652173913045
070507;2.0;14.907692307692308;85.23076923076923;14.61923076923077;83.96153846153847;5;7.769230769230769;19;4;3.7461538461538457
070512;2.0;16.241304347826087;81.41304347826087;18.317391304347826;73.91304347826087;4;7.739130434782608;18;4;3.6695652173913045
070514;2.0;14.61923076923077;83.96153846153847;16.984615384615385;73.26923076923077;5;8.26923076923077;19;4;3.7461538461538457
070518;2.0;18.317391304347826;73.91304347826087;17.380434782608695;77.17391304347827;4;7.782608695652174;16;3;3.6695652173913045
070521;2.0;16.984615384615385;73.26923076923077;15.142307692307693;80.84615384615384;5;7.961538461538462;18;4;3.7461538461538457
070600;2.0;16.923076923076923;75.6923076923077;14.907692307692308;85.15384615384616;3;7.461538461538462;16;3;1.3153846153846156
070606;2.0;16.241304347826087;82.52173913043478;16.12391304347826;82.71739130434783;5;7.565217391304348;19;3;1.0978260869565217
070607;2.0;15.142307692307693;80.84615384615384;14.461538461538462;85.03846153846153;6;7.653846153846154;21;4;2.45
070612;2.0;16.12391304347826;82.71739130434783;18.282608695652176;73.04347826086956;4;7.760869565217392;21;4;1.0978260869565217
070614;2.0;14.461538461538462;85.03846153846153;16.615384615384617;73.38461538461539;5;8.076923076923077;20;4;2.45
070618;2.0;18.282608695652176;73.04347826086956;17.328260869565216;78.1304347826087;4;7.782608695652174;-3;4;1.0978260869565217
070621;2.0;16.615384615384617;73.38461538461539;14.399999999999999;83.03846153846153;5;7.730769230769231;19;4;2.45
070700;2.0;17.1;78.42307692307692;15.542307692307693;83.26923076923077;4;7.846153846153846;19;4;2.8923076923076922
070706;2.0;16.44782608695652;80.8695652173913;16.065217391304348;83.52173913043478;5;7.5;21;4;2.267391304347826
070707;2.0;14.399999999999999;83.03846153846153;14.75;82.03846153846153;6;7.653846153846154;19;3;1.1115384615384616
070712;2.0;16.065217391304348;83.52173913043478;18.45217391304348;73.52173913043478;4;7.8478260869565215;-2;4;2.267391304347826
070714;2.0;14.75;82.03846153846153;17.153846153846153;72.73076923076923;5;8.076923076923077;20;4;1.1115384615384616
070718;2.0;18.45217391304348;73.52173913043478;17.617391304347827;77.02173913043478;5;8.043478260869565;18;3;2.267391304347826
070721;2.0;17.153846153846153;72.73076923076923;15.284615384615384;82.5;4;7.961538461538462;20;3;1.1115384615384616
070800;2.0;17.853846153846153;73.92307692307692;15.761538461538462;83.1923076923077;4;7.730769230769231;19;4;1.2423076923076926
070806;2.0;16.434782608695652;82.26086956521739;16.282608695652176;84.04347826086956;5;7.086956521739131;20;3;1.9891304347826086
070807;2.0;15.284615384615384;82.5;15.615384615384615;81.5;5;7.769230769230769;19;3;2.4153846153846157
070812;2.0;16.282608695652176;84.04347826086956;18.058695652173913;78.02173913043478;5;7.478260869565218;17;4;1.9891304347826086
070814;2.0;15.615384615384615;81.5;17.642307692307693;75.46153846153847;4;7.961538461538462;20;4;2.4153846153846157
070818;2.0;18.058695652173913;78.02173913043478;17.471739130434784;79.69565217391305;5;7.565217391304348;19;4;1.9891304347826086
070821;2.0;17.642307692307693;75.46153846153847;15.376923076923077;84.1923076923077;4;7.961538461538462;20;3;2.4153846153846157
070900;2.0;17.023076923076925;80.26923076923077;15.076923076923077;86.46153846153847;4;7.538461538461538;19;4;4.884615384615385
070906;2.0;16.371739130434783;83.19565217391305;16.1;82.97826086956522;5;7.630434782608695;19;4;3.3260869565217392
070907;2.0;15.376923076923077;84.1923076923077;15.442307692307692;84.0;5;7.461538461538462;19;4;1.2923076923076924
070912;2.0;16.1;82.97826086956522;17.828260869565216;75.93478260869566;4;7.739130434782608;19;4;3.3260869565217392
070914;2.0;15.442307692307692;84.0;17.75;74.3076923076923;4;7.923076923076923;17;4;1.2923076923076924
070918;2.0;17.828260869565216;75.93478260869566;17.065217391304348;78.15217391304348;5;7.826086956521739;19;4;3.3260869565217392
070921;2.0;17.75;74.3076923076923;15.246153846153845;82.88461538461539;3;7.961538461538462;17;4;1.2923076923076924
071000;2.0;16.596153846153847;77.34615384615384;15.211538461538462;84.88461538461539;4;7.5;22;4;0.95
071006;2.0;16.282608695652176;82.41304347826087;15.771739130434783;83.47826086956522;6;7.521739130434782;21;4;1.3804347826086956
071007;2.0;15.246153846153845;82.88461538461539;15.680769230769231;81.53846153846153;4;7.769230769230769;18;4;0.8307692307692308
071012;2.0;15.771739130434783;83.47826086956522;18.017391304347825;74.0;4;7.804347826086956;21;4;1.3804347826086956
071014;2.0;15.680769230769231;81.53846153846153;17.71923076923077;73.11538461538461;4;7.923076923076923;17;4;0.8307692307692308
071018;2.0;18.017391304347825;74.0;17.519565217391303;74.1086956521739;4;8.108695652173912;21;4;1.3804347826086956
071021;2.0;17.71923076923077;73.11538461538461;15.080769230769231;84.34615384615384;4;7.884615384615385;18;3;0.8307692307692308
071100;2.0;17.03846153846154;72.88461538461539;15.276923076923076;83.26923076923077;4;7.884615384615385;20;4;3.0846153846153848
071106;2.0;16.523913043478263;79.97826086956522;16.11521739130435;83.32608695652173;5;7.717391304347826;20;3;2.3434782608695652
071107;2.0;15.080769230769231;84.34615384615384;16.06923076923077;81.96153846153847;5;7.730769230769231;18;3;3.1769230769230767
071112;2.0;16.11521739130435;83.32608695652173;18.558695652173913;72.32608695652173;4;7.739130434782608;20;4;2.3434782608695652
071114;2.0;16.06923076923077;81.96153846153847;18.023076923076925;76.57692307692308;4;7.538461538461538;16;3;3.1769230769230767
071118;2.0;18.558695652173913;72.32608695652173;17.804347826086957;76.58695652173913;5;7.760869565217392;-2;3;2.3434782608695652
071121;2.0;18.023076923076925;76.57692307692308;15.661538461538461;83.42307692307692;5;7.730769230769231;15;3;3.1769230769230767
071200;2.0;17.657692307692308;77.3076923076923;15.330769230769231;88.26923076923077;4;7.5;21;4;0.11538461538461539
071206;2.0;16.48913043478261;82.78260869565217;16.139130434782608;83.02173913043478;6;7.5;21;4;0.7695652173913043
071207;2.0;15.661538461538461;83.42307692307692;15.95;84.5;5;7.6923076923076925;18;4;1.8923076923076925
071212;2.0;16.139130434782608;83.02173913043478;17.956521739130434;72.45652173913044;5;7.760869565217392;22;4;0.7695652173913043
071214;2.0;15.95;84.5;18.273076923076925;73.26923076923077;5;8.0;15;4;1.8923076923076925
071218;2.0;17.956521739130434;72.45652173913044;17.567391304347826;75.78260869565217;4;7.8478260869565215;22;4;0.7695652173913043
071221;2.0;18.273076923076925;73.26923076923077;15.88846153846154;84.73076923076923;4;7.653846153846154;13;3;1.8923076923076925
071300;2.0;17.442307692307693;74.8076923076923;15.084615384615384;84.84615384615384;3;7.538461538461538;22;4;0.9346153846153846
071306;2.0;16.23478260869565;81.45652173913044;16.039130434782606;82.32608695652173;5;7.630434782608695;1;4;1.341304347826087
071307;2.0;15.88846153846154;84.73076923076923;16.411538461538463;83.57692307692308;6;7.576923076923077;17;3;1.7692307692307692
071312;2.0;16.039130434782606;82.32608695652173;18.51304347826087;71.71739130434783;4;7.804347826086956;20;4;1.341304347826087
071314;2.0;16.411538461538463;83.57692307692308;18.665384615384617;75.61538461538461;5;7.461538461538462;17;4;1.7692307692307692
071318;2.0;18.51304347826087;71.71739130434783;17.782608695652176;73.52173913043478;4;7.978260869565218;20;4;1.341304347826087
071321;2.0;18.665384615384617;75.61538461538461;16.076923076923077;86.11538461538461;5;7.5;18;3;1.7692307692307692
071400;2.0;17.5;73.23076923076923;15.157692307692308;85.57692307692308;4;7.6923076923076925;19;4;1.5230769230769232
071406;2.0;16.458695652173912;80.5;16.058695652173913;83.56521739130434;5;7.565217391304348;20;4;1.5717391304347825
071407;2.0;16.076923076923077;86.11538461538461;15.942307692307692;85.38461538461539;6;7.076923076923077;18;4;2.4038461538461537
071412;2.0;16.058695652173913;83.56521739130434;17.93695652173913;74.65217391304348;5;7.826086956521739;20;4;1.5717391304347825
071414;2.0;15.942307692307692;85.38461538461539;17.965384615384615;75.1923076923077;5;7.769230769230769;18;4;2.4038461538461537
071418;2.0;17.93695652173913;74.65217391304348;17.254347826086956;76.91304347826087;5;7.978260869565218;-3;4;1.5717391304347825
071421;2.0;17.965384615384615;75.1923076923077;15.526923076923076;84.26923076923077;5;7.576923076923077;17;4;2.4038461538461537
071500;2.0;16.815384615384616;76.65384615384616;15.188461538461537;83.61538461538461;4;7.730769230769231;19;4;2.423076923076923
071506;2.0;16.33478260869565;80.84782608695652;16.06304347826087;84.47826086956522;5;7.608695652173913;21;4;1.7565217391304346
071507;2.0;15.526923076923076;84.26923076923077;15.373076923076923;83.84615384615384;6;7.384615384615385;18;3;1.2038461538461538
071512;2.0;16.06304347826087;84.47826086956522;18.143478260869564;73.1086956521739;5;7.804347826086956;19;4;1.7565217391304346
071514;2.0;15.373076923076923;83.84615384615384;17.684615384615384;73.61538461538461;5;7.846153846153846;20;4;1.2038461538461538
071518;2.0;18.143478260869564;73.1086956521739;17.554347826086957;74.6304347826087;5;8.0;19;4;1.7565217391304346
071521;2.0;17.684615384615384;73.61538461538461;15.107692307692307;86.03846153846153;5;7.8076923076923075;17;3;1.2038461538461538
071600;2.0;17.026923076923076;75.07692307692308;15.476923076923075;84.1923076923077;5;7.730769230769231;19;4;3.6500000000000004
071606;2.0;16.678260869565218;79.78260869565217;16.232608695652175;82.91304347826087;5;7.6521739130434785;20;4;2.4347826086956523
071607;2.0;15.107692307692307;86.03846153846153;15.488461538461538;82.96153846153847;5;7.384615384615385;18;4;1.4923076923076921
071612;2.0;16.232608695652175;82.91304347826087;18.241304347826087;71.65217391304348;4;7.891304347826087;20;4;2.4347826086956523
071614;2.0;15.488461538461538;82.96153846153847;17.757692307692306;72.34615384615384;5;7.961538461538462;18;4;1.4923076923076921
071618;2.0;18.241304347826087;71.65217391304348;17.458695652173912;76.47826086956522;4;7.891304347826087;19;4;2.4347826086956523
071621;2.0;17.757692307692306;72.34615384615384;14.988461538461538;85.92307692307692;4;7.730769230769231;19;3;1.4923076923076921
071700;2.0;16.773076923076925;76.76923076923077;15.11153846153846;84.46153846153847;4;7.5;22;4;1.0769230769230769
071706;2.0;16.519565217391303;80.82608695652173;16.417391304347827;82.8913043478261;5;7.782608695652174;20;4;2.2717391304347827
071707;2.0;14.988461538461538;85.92307692307692;15.5;85.15384615384616;5;7.615384615384615;20;3;1.9961538461538464
071712;2.0;16.417391304347827;82.8913043478261;18.402173913043477;73.15217391304348;5;7.978260869565218;20;4;2.2717391304347827
071714;2.0;15.5;85.15384615384616;17.796153846153846;73.0;5;8.076923076923077;18;4;1.9961538461538464
071718;2.0;18.402173913043477;73.15217391304348;17.76304347826087;76.04347826086956;5;8.021739130434783;20;4;2.2717391304347827
071721;2.0;17.796153846153846;73.0;15.634615384615385;84.84615384615384;5;7.846153846153846;17;3;1.9961538461538464
071800;2.0;17.18846153846154;76.57692307692308;15.234615384615385;88.26923076923077;3;7.615384615384615;22;4;2.6346153846153846
071806;2.0;16.65869565217391;82.65217391304348;16.139130434782608;86.15217391304348;5;7.391304347826087;21;3;2.091304347826087
071807;2.0;15.634615384615385;84.84615384615384;15.75;86.11538461538461;5;7.769230769230769;21;4;1.723076923076923
071812;2.0;16.139130434782608;86.15217391304348;18.38478260869565;74.65217391304348;5;7.586956521739131;20;4;2.091304347826087
071814;2.0;15.75;86.11538461538461;18.157692307692308;73.65384615384616;5;8.038461538461538;20;4;1.723076923076923
071818;2.0;18.38478260869565;74.65217391304348;17.621739130434783;77.65217391304348;5;7.804347826086956;20;3;2.091304347826087
071821;2.0;18.157692307692308;73.65384615384616;15.503846153846155;83.42307692307692;4;8.115384615384615;18;4;1.723076923076923
071900;2.0;16.826923076923077;78.3076923076923;15.350000000000001;83.0;4;7.846153846153846;23;4;1.2538461538461538
071906;2.0;16.786956521739132;80.30434782608695;16.33695652173913;83.3695652173913;5;7.586956521739131;21;3;1.4739130434782608
071907;2.0;15.503846153846155;83.42307692307692;15.938461538461537;84.73076923076923;4;7.653846153846154;17;4;1.2961538461538462
071912;2.0;16.33695652173913;83.3695652173913;18.565217391304348;72.1304347826087;5;8.043478260869565;20;4;1.4739130434782608
071914;2.0;15.938461538461537;84.73076923076923;18.596153846153847;72.6923076923077;4;8.115384615384615;15;4;1.2961538461538462
071918;2.0;18.565217391304348;72.1304347826087;17.756521739130434;75.3913043478261;5;7.804347826086956;20;3;1.4739130434782608
071921;2.0;18.596153846153847;72.6923076923077;16.3;83.34615384615384;4;8.038461538461538;17;4;1.2961538461538462
072000;2.0;17.015384615384615;74.8076923076923;15.149999999999999;85.88461538461539;5;7.384615384615385;23;4;1.1538461538461537
072006;2.0;16.702173913043477;81.65217391304348;16.273913043478263;84.65217391304348;6;7.478260869565218;20;3;1.5108695652173914
072007;2.0;16.3;83.34615384615384;16.542307692307695;85.3076923076923;5;7.6923076923076925;18;4;1.7307692307692308
072012;2.0;16.273913043478263;84.65217391304348;18.206521739130434;73.78260869565217;5;7.869565217391305;20;4;1.5108695652173914
072014;2.0;16.542307692307695;85.3076923076923;18.407692307692308;77.1923076923077;5;7.730769230769231;17;4;1.7307692307692308
072018;2.0;18.206521739130434;73.78260869565217;17.441304347826087;76.30434782608695;5;7.934782608695652;19;4;1.5108695652173914
072021;2.0;18.407692307692308;77.1923076923077;16.034615384615385;84.6923076923077;4;7.8076923076923075;18;3;1.7307692307692308
072100;2.0;16.657692307692308;77.15384615384616;15.215384615384616;83.1923076923077;3;7.3076923076923075;21;4;0.8384615384615384
072106;2.0;16.62608695652174;79.71739130434783;16.397826086956524;81.78260869565217;6;7.586956521739131;21;4;2.0195652173913046
072107;2.0;16.034615384615385;84.6923076923077;16.35;87.11538461538461;6;7.384615384615385;18;3;2.423076923076923
072112;2.0;16.397826086956524;81.78260869565217;18.37391304347826;73.17391304347827;5;7.695652173913044;21;4;2.0195652173913046
072114;2.0;16.35;87.11538461538461;18.934615384615384;75.42307692307692;5;7.846153846153846;19;4;2.423076923076923
072118;2.0;18.37391304347826;73.17391304347827;17.43695652173913;77.08695652173913;5;7.6521739130434785;-1;4;2.0195652173913046
072121;2.0;18.934615384615384;75.42307692307692;16.203846153846154;86.96153846153847;4;7.538461538461538;19;3;2.423076923076923
072200;2.0;16.776923076923076;75.6923076923077;14.853846153846153;87.5;3;7.384615384615385;23;4;1.376923076923077
072206;2.0;16.35;83.76086956521739;16.25;83.97826086956522;6;7.543478260869565;21;4;1.9021739130434783
072207;2.0;16.203846153846154;86.96153846153847;16.26923076923077;85.96153846153847;6;7.730769230769231;19;4;1.6384615384615384
072212;2.0;16.25;83.97826086956522;18.33695652173913;74.23913043478261;5;7.739130434782608;21;4;1.9021739130434783
072214;2.0;16.26923076923077;85.96153846153847;18.815384615384616;73.73076923076923;5;7.769230769230769;18;4;1.6384615384615384
072218;2.0;18.33695652173913;74.23913043478261;17.680434782608696;77.08695652173913;5;7.630434782608695;21;4;1.9021739130434783
072221;2.0;18.815384615384616;73.73076923076923;16.3;84.1923076923077;4;8.0;19;3;1.6384615384615384
072300;2.0;16.96153846153846;75.07692307692308;15.253846153846155;86.53846153846153;4;7.346153846153846;19;3;2.8153846153846156
072306;2.0;16.715217391304346;83.56521739130434;16.48913043478261;84.84782608695652;5;7.195652173913044;19;3;2.108695652173913
072307;2.0;16.3;84.1923076923077;16.08076923076923;84.46153846153847;6;7.576923076923077;20;3;1.9153846153846155
072312;2.0;16.48913043478261;84.84782608695652;18.969565217391306;72.30434782608695;4;7.5;19;4;2.108695652173913
072314;2.0;16.08076923076923;84.46153846153847;17.81923076923077;75.73076923076923;5;7.730769230769231;20;4;1.9153846153846155
072318;2.0;18.969565217391306;72.30434782608695;18.180434782608696;74.47826086956522;5;7.739130434782608;-2;3;2.108695652173913
072321;2.0;17.81923076923077;75.73076923076923;15.723076923076924;86.84615384615384;5;7.730769230769231;17;3;1.9153846153846155
072400;2.0;17.392307692307693;75.03846153846153;15.553846153846154;84.15384615384616;4;6.576923076923077;21;3;2.2423076923076923
072406;2.0;17.141304347826086;79.6304347826087;17.056521739130435;83.32608695652173;5;7.369565217391305;19;3;1.7347826086956522
072407;2.0;15.723076923076924;86.84615384615384;16.223076923076924;84.11538461538461;5;7.6923076923076925;22;4;2.6346153846153846
072412;2.0;17.056521739130435;83.32608695652173;19.143478260869564;72.58695652173913;5;7.717391304347826;20;4;1.7347826086956522
072414;2.0;16.223076923076924;84.11538461538461;18.3;74.57692307692308;5;7.8076923076923075;19;4;2.6346153846153846
072418;2.0;19.143478260869564;72.58695652173913;18.132608695652173;76.30434782608695;4;7.782608695652174;-5;3;1.7347826086956522
072421;2.0;18.3;74.57692307692308;16.273076923076925;84.26923076923077;5;7.8076923076923075;20;3;2.6346153846153846
072500;2.0;17.515384615384615;75.92307692307692;15.834615384615384;83.15384615384616;4;7.769230769230769;18;3;1.126923076923077
072506;2.0;17.182608695652174;80.3913043478261;17.080434782608698;82.8913043478261;5;7.565217391304348;20;3;1.6391304347826088
072507;2.0;16.273076923076925;84.26923076923077;16.223076923076924;84.03846153846153;6;7.653846153846154;20;4;2.8576923076923078
072512;2.0;17.080434782608698;82.8913043478261;19.12391304347826;74.04347826086956;5;7.804347826086956;20;4;1.6391304347826088
072514;2.0;16.223076923076924;84.03846153846153;18.05;75.92307692307692;5;7.961538461538462;21;4;2.8576923076923078
072518;2.0;19.12391304347826;74.04347826086956;18.16304347826087;78.28260869565217;5;8.021739130434783;-5;3;1.6391304347826088
072521;2.0;18.05;75.92307692307692;15.592307692307692;85.53846153846153;4;7.961538461538462;18;3;2.8576923076923078
072600;2.0;17.484615384615385;77.07692307692308;15.753846153846155;86.73076923076923;3;7.653846153846154;18;4;3.5
072606;2.0;17.184782608695652;83.73913043478261;17.023913043478263;82.8913043478261;5;7.630434782608695;19;4;2.3173913043478263
072607;2.0;15.592307692307692;85.53846153846153;16.084615384615383;82.53846153846153;5;7.730769230769231;20;3;0.8576923076923075
072612;2.0;17.023913043478263;82.8913043478261;18.956521739130434;73.43478260869566;4;7.804347826086956;19;4;2.3173913043478263
072614;2.0;16.084615384615383;82.53846153846153;18.3;74.11538461538461;5;8.038461538461538;20;4;0.8576923076923075
072618;2.0;18.956521739130434;73.43478260869566;18.130434782608695;76.45652173913044;4;7.891304347826087;-26;4;2.3173913043478263
072621;2.0;18.3;74.11538461538461;15.88846153846154;83.46153846153847;5;7.8076923076923075;20;4;0.8576923076923075
072700;2.0;17.18846153846154;78.3076923076923;15.576923076923077;85.5;4;7.8076923076923075;19;4;0.8884615384615385
072706;2.0;17.219565217391306;80.52173913043478;17.11304347826087;84.43478260869566;5;7.630434782608695;17;3;1.2760869565217392
072707;2.0;15.88846153846154;83.46153846153847;15.98076923076923;84.61538461538461;6;7.653846153846154;19;4;4.588461538461538
072712;2.0;17.11304347826087;84.43478260869566;19.241304347826087;74.43478260869566;5;7.608695652173913;18;4;1.2760869565217392
072714;2.0;15.98076923076923;84.61538461538461;18.157692307692308;75.3076923076923;5;7.961538461538462;20;4;4.588461538461538
072718;2.0;19.241304347826087;74.43478260869566;18.463043478260868;77.65217391304348;4;7.717391304347826;-6;3;1.2760869565217392
072721;2.0;18.157692307692308;75.3076923076923;15.642307692307693;86.5;5;7.8076923076923075;19;4;4.588461538461538
072800;2.0;17.43846153846154;77.6923076923077;15.826923076923077;86.92307692307692;3;7.384615384615385;19;4;0.25
072806;2.0;17.55217391304348;82.8695652173913;17.42608695652174;85.1304347826087;6;7.304347826086956;20;4;0.8978260869565217
072807;2.0;15.642307692307693;86.5;15.63076923076923;84.8076923076923;6;7.461538461538462;17;3;1.7461538461538462
072812;2.0;17.42608695652174;85.1304347826087;19.934782608695652;73.8695652173913;4;7.608695652173913;-25;4;0.8978260869565217
072814;2.0;15.63076923076923;84.8076923076923;17.896153846153847;74.46153846153847;5;8.076923076923077;19;4;1.7461538461538462
072818;2.0;19.934782608695652;73.8695652173913;18.815217391304348;77.02173913043478;4;7.760869565217392;17;3;0.8978260869565217
072821;2.0;17.896153846153847;74.46153846153847;15.692307692307692;86.57692307692308;5;8.0;19;3;1.7461538461538462
072900;2.0;18.142307692307693;77.76923076923077;16.546153846153846;84.65384615384616;3;7.423076923076923;18;3;1.4038461538461537
072906;2.0;17.91304347826087;80.91304347826087;17.6;84.97826086956522;5;7.6521739130434785;18;3;2.5521739130434784
072907;2.0;15.692307692307692;86.57692307692308;16.35;84.0;5;7.846153846153846;19;3;2.396153846153846
072912;2.0;17.6;84.97826086956522;19.304347826086957;77.43478260869566;5;7.239130434782608;19;4;2.5521739130434784
072914;2.0;16.35;84.0;18.56153846153846;74.07692307692308;5;7.961538461538462;19;3;2.396153846153846
072918;2.0;19.304347826086957;77.43478260869566;18.48695652173913;79.6304347826087;5;7.586956521739131;19;4;2.5521739130434784
072921;2.0;18.56153846153846;74.07692307692308;16.11923076923077;83.76923076923077;4;8.0;18;3;2.396153846153846
073000;2.0;17.953846153846154;80.73076923076923;16.21153846153846;86.23076923076923;3;7.115384615384615;19;4;1.226923076923077
073006;2.0;17.502173913043478;82.73913043478261;17.443478260869565;84.52173913043478;5;7.173913043478261;20;4;2.4695652173913047
073007;2.0;16.11923076923077;83.76923076923077;16.384615384615383;84.76923076923077;5;7.846153846153846;19;3;1.2346153846153847
073012;2.0;17.443478260869565;84.52173913043478;19.782608695652176;73.41304347826087;-17;7.565217391304348;19;4;2.4695652173913047
073014;2.0;16.384615384615383;84.76923076923077;18.71153846153846;72.1923076923077;4;8.038461538461538;18;3;1.2346153846153847
073018;2.0;19.782608695652176;73.41304347826087;18.565217391304348;77.43478260869566;4;7.543478260869565;18;4;2.4695652173913047
073021;2.0;18.71153846153846;72.1923076923077;16.103846153846153;86.46153846153847;5;7.923076923076923;17;3;1.2346153846153847
073100;2.0;18.257692307692306;77.34615384615384;16.192307692307693;87.23076923076923;3;7.153846153846154;20;4;1.4961538461538462
073106;2.0;17.39782608695652;83.02173913043478;16.86304347826087;84.30434782608695;5;7.478260869565218;-25;3;1.3434782608695652
073107;2.0;16.103846153846153;86.46153846153847;16.365384615384617;85.03846153846153;5;7.6923076923076925;19;3;2.3615384615384616
073112;2.0;16.86304347826087;84.30434782608695;19.539130434782606;71.56521739130434;4;7.717391304347826;-4;4;1.3434782608695652
073114;2.0;16.365384615384617;85.03846153846153;18.53076923076923;75.42307692307692;5;7.769230769230769;18;4;2.3615384615384616
073118;2.0;19.539130434782606;71.56521739130434;18.195652173913043;77.47826086956522;4;7.782608695652174;18;4;1.3434782608695652
073121;2.0;18.53076923076923;75.42307692307692;16.126923076923077;86.6923076923077;4;7.538461538461538;17;4;2.3615384615384616
080100;2.0;17.907692307692308;78.5;16.623076923076923;85.92307692307692;4;7.346153846153846;18;3;1.9384615384615385
080106;2.0;17.469565217391306;81.67391304347827;17.210869565217394;84.06521739130434;5;7.304347826086956;18;3;2.2630434782608693
080107;2.0;16.126923076923077;86.6923076923077;16.28846153846154;84.11538461538461;5;7.6923076923076925;17;4;2.0923076923076924
080112;2.0;17.210869565217394;84.06521739130434;19.66304347826087;72.47826086956522;5;7.565217391304348;-5;4;2.2630434782608693
080114;2.0;16.28846153846154;84.11538461538461;18.48846153846154;75.5;5;7.846153846153846;17;4;2.0923076923076924
080118;2.0;19.66304347826087;72.47826086956522;18.51304347826087;77.54347826086956;5;7.673913043478261;16;3;2.2630434782608693
080121;2.0;18.48846153846154;75.5;16.4;85.57692307692308;5;7.576923076923077;14;4;2.0923076923076924
080200;2.0;18.246153846153845;75.65384615384616;16.38076923076923;84.84615384615384;3;7.384615384615385;20;4;0.8653846153846154
080206;2.0;17.458695652173912;82.73913043478261;17.471739130434784;84.0;5;7.5;18;3;1.0282608695652176
080207;2.0;16.4;85.57692307692308;16.46153846153846;85.15384615384616;5;7.461538461538462;18;3;6.623076923076923
080212;2.0;17.471739130434784;84.0;19.62391304347826;74.30434782608695;5;7.673913043478261;19;4;1.0282608695652176
080214;2.0;16.46153846153846;85.15384615384616;18.823076923076922;75.61538461538461;5;7.769230769230769;17;4;6.623076923076923
080218;2.0;19.62391304347826;74.30434782608695;18.5;79.17391304347827;5;7.826086956521739;18;3;1.0282608695652176
080221;2.0;18.823076923076922;75.61538461538461;16.207692307692305;84.88461538461539;5;7.730769230769231;20;3;6.623076923076923
