date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
060312;2.0;14.714285714285714;78.28571428571429;16.785714285714285;73.57142857142857;4;7.0;19;4;0.6428571428571429
060318;2.0;16.785714285714285;73.57142857142857;15.5;72.85714285714286;4;6.857142857142857;15;3;0.6428571428571429
060406;2.0;15.5;72.85714285714286;13.428571428571429;84.0;5;7.0;15;3;1.614285714285714
060412;2.0;13.428571428571429;84.0;16.45714285714286;70.14285714285714;3;7.142857142857143;15;4;1.614285714285714
060418;2.0;16.45714285714286;70.14285714285714;14.87142857142857;73.42857142857143;3;7.285714285714286;11;3;1.614285714285714
060506;2.0;14.87142857142857;73.42857142857143;13.928571428571429;84.85714285714286;4;7.0;13;2;6.485714285714286
060512;2.0;13.928571428571429;84.85714285714286;16.285714285714285;73.42857142857143;4;7.142857142857143;15;3;6.485714285714286
060518;2.0;16.285714285714285;73.42857142857143;15.142857142857142;75.57142857142857;3;6.857142857142857;13;2;6.485714285714286
060606;2.0;15.142857142857142;75.57142857142857;14.771428571428572;83.28571428571429;4;7.142857142857143;13;2;1.7857142857142858
060612;2.0;14.771428571428572;83.28571428571429;17.785714285714285;66.14285714285714;3;7.0;12;3;1.7857142857142858
060618;2.0;17.785714285714285;66.14285714285714;15.314285714285715;72.85714285714286;5;6.857142857142857;12;2;1.7857142857142858
060706;2.0;15.314285714285715;72.85714285714286;14.62857142857143;84.57142857142857;4;7.0;12;2;2.142857142857143
060712;2.0;14.62857142857143;84.57142857142857;17.357142857142858;70.71428571428571;5;7.0;15;3;2.142857142857143
060718;2.0;17.357142857142858;70.71428571428571;15.6;73.0;4;7.0;17;2;2.142857142857143
060806;2.0;15.6;73.0;14.62857142857143;83.57142857142857;3;7.142857142857143;14;2;4.2
060812;2.0;14.62857142857143;83.57142857142857;18.085714285714285;63.714285714285715;3;7.428571428571429;14;3;4.2
060818;2.0;18.085714285714285;63.714285714285715;15.942857142857141;75.14285714285714;3;7.0;13;2;4.2
060906;2.0;15.942857142857141;75.14285714285714;15.671428571428573;81.57142857142857;3;6.571428571428571;14;2;1.042857142857143
060912;2.0;15.671428571428573;81.57142857142857;19.442857142857147;61.142857142857146;4;7.428571428571429;18;3;1.042857142857143
060918;2.0;19.442857142857147;61.142857142857146;17.257142857142856;71.57142857142857;3;7.0;19;2;1.042857142857143
061006;2.0;17.257142857142856;71.57142857142857;15.27142857142857;85.0;4;6.714285714285714;18;2;0.15714285714285717
061012;2.0;15.27142857142857;85.0;18.542857142857144;67.42857142857143;2;7.285714285714286;15;3;0.15714285714285717
061018;2.0;18.542857142857144;67.42857142857143;16.385714285714286;68.85714285714286;3;6.857142857142857;15;3;0.15714285714285717
061106;2.0;16.385714285714286;68.85714285714286;15.87142857142857;77.71428571428571;3;6.857142857142857;11;2;3.742857142857143
061112;2.0;15.87142857142857;77.71428571428571;19.585714285714285;60.57142857142857;3;7.285714285714286;11;3;3.742857142857143
061118;2.0;19.585714285714285;60.57142857142857;18.02857142857143;67.14285714285714;3;7.142857142857143;14;3;3.742857142857143
061206;2.0;18.02857142857143;67.14285714285714;15.0;72.0;3;7.142857142857143;18;3;1.6142857142857143
061212;2.0;15.0;72.0;19.2;53.714285714285715;5;7.0;18;4;1.6142857142857143
061218;2.0;19.2;53.714285714285715;16.228571428571428;68.14285714285714;5;6.571428571428571;21;3;1.6142857142857143
061306;2.0;16.228571428571428;68.14285714285714;14.542857142857143;79.71428571428571;6;6.857142857142857;17;3;1.1714285714285713
061312;2.0;14.542857142857143;79.71428571428571;17.12857142857143;67.71428571428571;5;7.0;15;3;1.1714285714285713
061318;2.0;17.12857142857143;67.71428571428571;16.857142857142858;70.14285714285714;2;7.0;15;2;1.1714285714285713
061406;2.0;16.857142857142858;70.14285714285714;15.514285714285714;77.28571428571429;2;7.285714285714286;17;2;1.4857142857142858
061412;2.0;15.514285714285714;77.28571428571429;20.185714285714287;55.857142857142854;4;7.285714285714286;16;4;1.4857142857142858
061418;2.0;20.185714285714287;55.857142857142854;16.400000000000002;68.71428571428571;5;6.857142857142857;19;3;1.4857142857142858
061506;2.0;16.400000000000002;68.71428571428571;14.257142857142856;83.71428571428571;3;7.0;14;2;1.2428571428571427
061512;2.0;14.257142857142856;83.71428571428571;16.414285714285715;69.57142857142857;5;7.142857142857143;11;3;1.2428571428571427
061518;2.0;16.414285714285715;69.57142857142857;15.028571428571428;76.71428571428571;5;6.714285714285714;10;3;1.2428571428571427
061606;2.0;15.028571428571428;76.71428571428571;14.314285714285715;84.42857142857143;5;6.857142857142857;15;2;4.185714285714286
061612;2.0;14.314285714285715;84.42857142857143;18.014285714285716;65.85714285714286;4;7.428571428571429;12;4;4.185714285714286
061618;2.0;18.014285714285716;65.85714285714286;16.3;71.14285714285714;5;6.571428571428571;13;3;4.185714285714286
061706;2.0;16.3;71.14285714285714;14.742857142857144;83.14285714285714;3;7.142857142857143;17;2;0.35714285714285715
061712;2.0;14.742857142857144;83.14285714285714;17.571428571428573;62.714285714285715;4;6.857142857142857;20;3;0.35714285714285715
061718;2.0;17.571428571428573;62.714285714285715;16.271428571428572;70.42857142857143;5;6.857142857142857;13;1;0.35714285714285715
061806;2.0;16.271428571428572;70.42857142857143;15.014285714285714;81.14285714285714;5;6.857142857142857;17;2;1.7285714285714289
061812;2.0;15.014285714285714;81.14285714285714;19.099999999999998;62.142857142857146;4;7.142857142857143;19;3;1.7285714285714289
061818;2.0;19.099999999999998;62.142857142857146;17.342857142857145;66.14285714285714;6;7.0;21;2;1.7285714285714289
061906;2.0;17.342857142857145;66.14285714285714;15.0;81.28571428571429;5;6.857142857142857;21;2;1.5285714285714285
061912;2.0;15.0;81.28571428571429;19.82857142857143;59.142857142857146;4;7.0;21;3;1.5285714285714285
061918;2.0;19.82857142857143;59.142857142857146;16.32857142857143;75.71428571428571;5;7.0;17;2;1.5285714285714285
062006;2.0;16.32857142857143;75.71428571428571;15.071428571428571;82.28571428571429;2;7.142857142857143;18;2;1.2428571428571427
062012;2.0;15.071428571428571;82.28571428571429;19.400000000000002;59.714285714285715;5;7.428571428571429;19;2;1.2428571428571427
062018;2.0;19.400000000000002;59.714285714285715;17.785714285714285;69.57142857142857;4;7.142857142857143;16;2;1.2428571428571427
062106;2.0;17.785714285714285;69.57142857142857;15.957142857142857;84.28571428571429;4;6.714285714285714;23;2;5.957142857142856
062112;2.0;15.957142857142857;84.28571428571429;20.3;63.0;5;6.714285714285714;26;3;5.957142857142856
062118;2.0;20.3;63.0;18.185714285714287;71.85714285714286;4;6.571428571428571;22;2;5.957142857142856
062206;2.0;18.185714285714287;71.85714285714286;16.114285714285714;80.0;4;6.857142857142857;22;3;4.414285714285715
062212;2.0;16.114285714285714;80.0;20.8;57.42857142857143;3;7.142857142857143;20;4;4.414285714285715
062218;2.0;20.8;57.42857142857143;18.614285714285717;67.28571428571429;4;6.857142857142857;19;3;4.414285714285715
062306;2.0;18.614285714285717;67.28571428571429;15.857142857142858;78.57142857142857;4;7.142857142857143;18;3;0.8142857142857143
062312;2.0;15.857142857142858;78.57142857142857;19.157142857142855;61.714285714285715;4;7.285714285714286;19;3;0.8142857142857143
062318;2.0;19.157142857142855;61.714285714285715;17.54285714285714;69.57142857142857;4;7.142857142857143;14;2;0.8142857142857143
062406;2.0;17.54285714285714;69.57142857142857;16.114285714285714;79.42857142857143;3;7.142857142857143;15;2;0.9714285714285715
062412;2.0;16.114285714285714;79.42857142857143;19.614285714285717;63.142857142857146;4;7.142857142857143;17;3;0.9714285714285715
062418;2.0;19.614285714285717;63.142857142857146;18.185714285714287;69.85714285714286;2;7.0;12;2;0.9714285714285715
062506;2.0;18.185714285714287;69.85714285714286;16.97142857142857;80.28571428571429;4;7.142857142857143;16;2;2.3285714285714287
062512;2.0;16.97142857142857;80.28571428571429;20.400000000000002;65.42857142857143;4;7.285714285714286;15;3;2.3285714285714287
062518;2.0;20.400000000000002;65.42857142857143;17.757142857142856;79.28571428571429;4;6.714285714285714;13;3;2.3285714285714287
062606;2.0;17.757142857142856;79.28571428571429;16.45714285714286;81.71428571428571;5;6.857142857142857;18;2;3.1000000000000005
062612;2.0;16.45714285714286;81.71428571428571;19.785714285714285;64.71428571428571;5;7.142857142857143;17;3;3.1000000000000005
062618;2.0;19.785714285714285;64.71428571428571;17.142857142857142;74.85714285714286;5;7.142857142857143;17;3;3.1000000000000005
062706;2.0;17.142857142857142;74.85714285714286;15.5;84.0;4;6.857142857142857;21;4;1.3428571428571427
062712;2.0;15.5;84.0;17.414285714285715;68.42857142857143;4;7.0;14;4;1.3428571428571427
062718;2.0;17.414285714285715;68.42857142857143;16.4;74.71428571428571;4;7.0;14;3;1.3428571428571427
062806;2.0;16.4;74.71428571428571;15.471428571428572;81.85714285714286;4;7.0;14;3;0.5714285714285714
062812;2.0;15.471428571428572;81.85714285714286;17.3;74.14285714285714;5;6.857142857142857;19;3;0.5714285714285714
062818;2.0;17.3;74.14285714285714;17.12857142857143;73.42857142857143;5;6.714285714285714;19;3;0.5714285714285714
062906;2.0;17.12857142857143;73.42857142857143;16.5;79.14285714285714;4;7.0;16;2;0.18571428571428572
062912;2.0;16.5;79.14285714285714;19.657142857142855;63.857142857142854;4;7.142857142857143;16;3;0.18571428571428572
062918;2.0;19.657142857142855;63.857142857142854;18.32857142857143;72.85714285714286;5;7.142857142857143;13;2;0.18571428571428572
063006;2.0;18.32857142857143;72.85714285714286;17.314285714285713;77.57142857142857;4;7.0;16;2;0.4714285714285714
063012;2.0;17.314285714285713;77.57142857142857;19.214285714285715;68.85714285714286;5;7.428571428571429;15;3;0.4714285714285714
063018;2.0;19.214285714285715;68.85714285714286;17.04285714285714;74.85714285714286;5;6.285714285714286;15;3;0.4714285714285714
070106;2.0;17.04285714285714;74.85714285714286;15.971428571428572;84.0;4;6.428571428571429;15;2;0.8285714285714285
070112;2.0;15.971428571428572;84.0;19.75714285714286;63.42857142857143;3;7.285714285714286;10;3;0.8285714285714285
070118;2.0;19.75714285714286;63.42857142857143;18.085714285714285;73.42857142857143;4;7.142857142857143;9;2;0.8285714285714285
070206;2.0;18.085714285714285;73.42857142857143;17.95714285714286;77.28571428571429;3;7.285714285714286;10;2;3.9428571428571426
070212;2.0;17.95714285714286;77.28571428571429;20.685714285714287;70.28571428571429;3;7.428571428571429;10;3;3.9428571428571426
070218;2.0;20.685714285714287;70.28571428571429;19.142857142857142;78.57142857142857;3;7.0;9;2;3.9428571428571426
070306;2.0;19.142857142857142;78.57142857142857;19.728571428571428;73.57142857142857;3;7.142857142857143;13;1;0.5571428571428572
070312;2.0;19.728571428571428;73.57142857142857;22.357142857142858;59.285714285714285;3;7.428571428571429;7;4;0.5571428571428572
070318;2.0;22.357142857142858;59.285714285714285;19.7;71.71428571428571;2;7.0;6;3;0.5571428571428572
070406;2.0;19.7;71.71428571428571;19.271428571428572;72.42857142857143;3;7.428571428571429;14;2;1.342857142857143
070412;2.0;19.271428571428572;72.42857142857143;22.942857142857143;54.857142857142854;3;7.428571428571429;11;4;1.342857142857143
070418;2.0;22.942857142857143;54.857142857142854;19.642857142857142;74.42857142857143;3;7.285714285714286;17;3;1.342857142857143
070506;2.0;19.642857142857142;74.42857142857143;19.12857142857143;74.0;4;7.0;14;2;2.585714285714286
070512;2.0;19.12857142857143;74.0;21.885714285714283;61.0;4;7.0;17;3;2.585714285714286
070518;2.0;21.885714285714283;61.0;19.314285714285713;70.85714285714286;5;6.714285714285714;17;2;2.585714285714286
070606;2.0;19.314285714285713;70.85714285714286;17.87142857142857;75.85714285714286;4;7.142857142857143;19;2;0.6142857142857142
070612;2.0;17.87142857142857;75.85714285714286;22.0;58.142857142857146;3;7.142857142857143;15;3;0.6142857142857142
070618;2.0;22.0;58.142857142857146;19.157142857142855;70.71428571428571;5;6.714285714285714;15;2;0.6142857142857142
070706;2.0;19.157142857142855;70.71428571428571;17.657142857142855;82.42857142857143;4;6.857142857142857;19;2;2.0
070712;2.0;17.657142857142855;82.42857142857143;21.771428571428572;54.285714285714285;3;7.142857142857143;18;3;2.0
070718;2.0;21.771428571428572;54.285714285714285;19.114285714285717;69.28571428571429;5;6.714285714285714;18;3;2.0
070806;2.0;19.114285714285717;69.28571428571429;17.45714285714286;81.85714285714286;4;6.857142857142857;14;2;3.5142857142857147
070812;2.0;17.45714285714286;81.85714285714286;20.2;70.42857142857143;5;6.857142857142857;18;3;3.5142857142857147
070818;2.0;20.2;70.42857142857143;19.385714285714283;75.71428571428571;4;6.714285714285714;12;1;3.5142857142857147
070906;2.0;19.385714285714283;75.71428571428571;17.728571428571428;81.57142857142857;3;6.714285714285714;14;2;2.757142857142857
070912;2.0;17.728571428571428;81.57142857142857;21.82857142857143;59.142857142857146;4;7.142857142857143;14;4;2.757142857142857
070918;2.0;21.82857142857143;59.142857142857146;20.142857142857142;69.0;4;7.0;10;3;2.757142857142857
071006;2.0;20.142857142857142;69.0;18.428571428571427;77.85714285714286;3;7.285714285714286;18;2;1.5285714285714285
071012;2.0;18.428571428571427;77.85714285714286;22.157142857142855;58.142857142857146;4;7.285714285714286;20;3;1.5285714285714285
071018;2.0;22.157142857142855;58.142857142857146;20.214285714285715;69.28571428571429;4;7.428571428571429;15;2;1.5285714285714285
071106;2.0;20.214285714285715;69.28571428571429;18.2;80.71428571428571;4;7.0;13;2;1.0142857142857142
071112;2.0;18.2;80.71428571428571;23.25714285714286;60.0;3;7.142857142857143;15;3;1.0142857142857142
071118;2.0;23.25714285714286;60.0;20.285714285714285;75.0;5;6.857142857142857;15;2;1.0142857142857142
071206;2.0;20.285714285714285;75.0;18.214285714285715;84.71428571428571;3;7.0;15;2;1.4142857142857141
071212;2.0;18.214285714285715;84.71428571428571;21.97142857142857;62.285714285714285;3;7.142857142857143;14;3;1.4142857142857141
071218;2.0;21.97142857142857;62.285714285714285;20.442857142857143;68.0;4;7.0;14;2;1.4142857142857141
071306;2.0;20.442857142857143;68.0;18.714285714285715;80.28571428571429;5;7.142857142857143;15;2;2.6285714285714286
071312;2.0;18.714285714285715;80.28571428571429;22.37142857142857;60.285714285714285;5;7.285714285714286;19;3;2.6285714285714286
071318;2.0;22.37142857142857;60.285714285714285;20.542857142857144;72.85714285714286;4;7.142857142857143;12;2;2.6285714285714286
071406;2.0;20.542857142857144;72.85714285714286;18.814285714285713;80.42857142857143;2;7.0;18;2;2.971428571428571
071412;2.0;18.814285714285713;80.42857142857143;21.842857142857145;64.28571428571429;4;7.285714285714286;18;3;2.971428571428571
071418;2.0;21.842857142857145;64.28571428571429;21.02857142857143;63.42857142857143;3;7.0;15;3;2.971428571428571
071506;2.0;21.02857142857143;63.42857142857143;19.67142857142857;73.71428571428571;4;7.142857142857143;13;2;0.7999999999999999
071512;2.0;19.67142857142857;73.71428571428571;23.357142857142858;58.714285714285715;4;7.285714285714286;14;3;0.7999999999999999
071518;2.0;23.357142857142858;58.714285714285715;20.12857142857143;71.0;5;6.714285714285714;13;3;0.7999999999999999
071606;2.0;20.12857142857143;71.0;18.557142857142857;80.28571428571429;3;7.142857142857143;19;1;0.9428571428571428
071612;2.0;18.557142857142857;80.28571428571429;23.8;54.285714285714285;3;7.428571428571429;21;3;0.9428571428571428
071618;2.0;23.8;54.285714285714285;20.914285714285715;66.28571428571429;2;7.142857142857143;13;3;0.9428571428571428
071706;2.0;20.914285714285715;66.28571428571429;19.014285714285712;75.71428571428571;4;7.142857142857143;17;2;6.071428571428571
071712;2.0;19.014285714285712;75.71428571428571;21.757142857142856;63.857142857142854;5;7.714285714285714;18;2;6.071428571428571
071718;2.0;21.757142857142856;63.857142857142854;20.47142857142857;69.57142857142857;5;7.142857142857143;20;2;6.071428571428571
071806;2.0;20.47142857142857;69.57142857142857;17.728571428571428;84.14285714285714;5;6.857142857142857;18;2;0.31428571428571433
071812;2.0;17.728571428571428;84.14285714285714;21.62857142857143;60.0;4;7.285714285714286;23;3;0.31428571428571433
071818;2.0;21.62857142857143;60.0;20.47142857142857;66.0;4;7.285714285714286;23;2;0.31428571428571433
071906;2.0;20.47142857142857;66.0;17.52857142857143;82.42857142857143;4;7.0;22;2;4.371428571428572
071912;2.0;17.52857142857143;82.42857142857143;22.414285714285715;57.0;4;7.142857142857143;23;3;4.371428571428572
071918;2.0;22.414285714285715;57.0;19.82857142857143;71.42857142857143;4;7.142857142857143;16;2;4.371428571428572
072006;2.0;19.82857142857143;71.42857142857143;18.271428571428572;78.0;3;7.0;19;2;1.7428571428571427
072012;2.0;18.271428571428572;78.0;21.74285714285714;63.57142857142857;4;7.0;16;4;1.7428571428571427
072018;2.0;21.74285714285714;63.57142857142857;19.285714285714285;72.57142857142857;4;7.0;16;4;1.7428571428571427
072106;2.0;19.285714285714285;72.57142857142857;17.771428571428572;81.0;6;7.0;18;2;12.085714285714285
072112;2.0;17.771428571428572;81.0;21.357142857142858;68.14285714285714;5;6.857142857142857;23;3;12.085714285714285
072118;2.0;21.357142857142858;68.14285714285714;19.5;77.57142857142857;4;6.857142857142857;23;3;12.085714285714285
072206;2.0;19.5;77.57142857142857;18.442857142857143;85.0;5;6.571428571428571;23;3;11.828571428571427
072212;2.0;18.442857142857143;85.0;21.014285714285712;71.14285714285714;4;7.142857142857143;19;3;11.828571428571427
072218;2.0;21.014285714285712;71.14285714285714;19.457142857142856;80.57142857142857;4;7.0;19;3;11.828571428571427
072306;2.0;19.457142857142856;80.57142857142857;16.885714285714286;89.0;6;6.714285714285714;18;3;1.5428571428571427
072312;2.0;16.885714285714286;89.0;21.37142857142857;60.57142857142857;5;7.142857142857143;18;4;1.5428571428571427
072318;2.0;21.37142857142857;60.57142857142857;19.442857142857143;76.85714285714286;5;6.857142857142857;14;2;1.5428571428571427
072406;2.0;19.442857142857143;76.85714285714286;17.3;82.57142857142857;5;6.857142857142857;17;3;2.4714285714285715
072412;2.0;17.3;82.57142857142857;20.428571428571427;64.85714285714286;5;7.0;19;4;2.4714285714285715
072418;2.0;20.428571428571427;64.85714285714286;17.657142857142855;76.14285714285714;5;7.0;21;3;2.4714285714285715
072506;2.0;17.657142857142855;76.14285714285714;16.814285714285713;83.85714285714286;4;6.857142857142857;18;3;1.1999999999999997
072512;2.0;16.814285714285713;83.85714285714286;19.514285714285712;66.71428571428571;5;6.857142857142857;21;4;1.1999999999999997
072518;2.0;19.514285714285712;66.71428571428571;18.657142857142855;73.0;4;6.857142857142857;21;3;1.1999999999999997
072606;2.0;18.657142857142855;73.0;16.857142857142858;85.0;5;7.0;15;2;0.1142857142857143
072612;2.0;16.857142857142858;85.0;21.37142857142857;61.857142857142854;4;7.0;13;3;0.1142857142857143
072618;2.0;21.37142857142857;61.857142857142854;19.97142857142857;68.57142857142857;4;7.0;8;2;0.1142857142857143
072706;2.0;19.97142857142857;68.57142857142857;18.04285714285714;79.85714285714286;3;7.428571428571429;13;2;1.157142857142857
072712;2.0;18.04285714285714;79.85714285714286;22.857142857142858;59.0;3;7.428571428571429;20;4;1.157142857142857
072718;2.0;22.857142857142858;59.0;20.557142857142857;68.28571428571429;3;7.142857142857143;17;2;1.157142857142857
072806;2.0;20.557142857142857;68.28571428571429;18.87142857142857;79.28571428571429;6;6.857142857142857;17;2;7.571428571428571
072812;2.0;18.87142857142857;79.28571428571429;21.228571428571428;69.28571428571429;5;7.142857142857143;13;2;7.571428571428571
072818;2.0;21.228571428571428;69.28571428571429;19.985714285714288;76.57142857142857;5;6.571428571428571;11;1;7.571428571428571
072906;2.0;19.985714285714288;76.57142857142857;18.214285714285715;84.28571428571429;4;6.714285714285714;15;2;8.357142857142858
072912;2.0;18.214285714285715;84.28571428571429;21.314285714285713;66.71428571428571;5;6.857142857142857;17;3;8.357142857142858
072918;2.0;21.314285714285713;66.71428571428571;19.47142857142857;77.0;5;6.857142857142857;15;3;8.357142857142858
073006;2.0;19.47142857142857;77.0;17.97142857142857;83.57142857142857;4;6.714285714285714;18;3;1.8142857142857143
073012;2.0;17.97142857142857;83.57142857142857;21.142857142857142;65.57142857142857;5;7.0;17;4;1.8142857142857143
073018;2.0;21.142857142857142;65.57142857142857;19.599999999999998;70.28571428571429;5;6.714285714285714;18;3;1.8142857142857143
073106;2.0;19.599999999999998;70.28571428571429;16.45714285714286;84.14285714285714;5;6.571428571428571;17;2;3.1
073112;2.0;16.45714285714286;84.14285714285714;21.914285714285715;57.714285714285715;3;7.142857142857143;19;3;3.1
073118;2.0;21.914285714285715;57.714285714285715;19.62857142857143;69.14285714285714;4;6.714285714285714;13;2;3.1
080106;2.0;19.3125;72.25;16.95;83.75;4;7.125;16;2;0.5375
080112;2.0;16.95;83.75;22.2875;57.125;4;7.375;16;3;0.5375
080118;2.0;22.2875;57.125;20.05;72.25;5;7.125;8;2;0.5375
080206;2.0;20.05;72.25;17.225;87.625;5;6.625;16;2;2.2625
080212;2.0;17.225;87.625;21.4;64.125;4;7.375;12;3;2.2625
080218;2.0;21.4;64.125;20.0;71.875;5;7.0;11;2;2.2625
080306;2.0;20.0;71.875;17.4;87.125;5;6.75;21;2;6.237500000000001
080312;2.0;17.4;87.125;19.8625;73.375;6;7.0;22;3;6.237500000000001
080318;2.0;19.8625;73.375;18.8125;75.125;6;6.875;15;2;6.237500000000001
080406;2.0;18.8125;75.125;16.7875;86.0;4;6.875;18;2;0.925
080412;2.0;16.7875;86.0;20.825;62.875;4;7.25;14;3;0.925
080418;2.0;20.825;62.875;19.45;72.0;4;7.125;14;3;0.925
080506;2.0;19.45;72.0;17.7;86.5;5;6.875;14;2;5.05
080512;2.0;17.7;86.5;22.275;64.875;5;7.25;15;4;5.05
080518;2.0;22.275;64.875;19.425;79.75;5;6.875;14;3;5.05
080606;2.0;19.425;79.75;17.7625;85.5;5;6.625;12;2;0.1625
080612;2.0;17.7625;85.5;21.6875;69.625;4;7.0;10;3;0.1625
080618;2.0;21.6875;69.625;19.825;78.125;5;7.125;10;3;0.1625
080706;2.0;19.825;78.125;18.7375;81.75;3;7.125;16;2;3.225
080712;2.0;18.7375;81.75;21.425;69.375;4;7.375;18;4;3.225
080718;2.0;21.425;69.375;20.0375;74.5;3;6.75;17;2;3.225
080806;2.0;20.0375;74.5;17.5625;85.0;4;7.0;16;2;2.2375000000000003
080812;2.0;17.5625;85.0;20.7625;69.375;4;7.25;16;2;2.2375000000000003
080818;2.0;20.7625;69.375;18.95;78.75;4;7.0;14;3;2.2375000000000003
080906;2.0;18.95;78.75;17.2125;87.625;3;7.0;16;2;1.55
080912;2.0;17.2125;87.625;20.075;73.0;4;7.0;16;4;1.55
080918;2.0;20.075;73.0;18.8875;77.125;4;6.875;20;3;1.55
081006;2.0;18.8875;77.125;16.6375;85.5;6;6.375;14;2;4.2875000000000005
081012;2.0;16.6375;85.5;20.125;71.75;5;6.75;18;4;4.2875000000000005
081018;2.0;20.125;71.75;18.1375;84.875;6;6.375;17;2;4.2875000000000005
081106;2.0;18.1375;84.875;16.75;90.25;6;6.5;14;2;3.5250000000000004
081112;2.0;16.75;90.25;19.275;77.0;6;6.75;18;2;3.5250000000000004
081118;2.0;19.275;77.0;18.4875;82.375;6;6.5;18;2;3.5250000000000004
081206;2.0;18.4875;82.375;17.0625;89.0;6;6.625;16;2;5.55
081212;2.0;17.0625;89.0;20.425;76.0;6;6.875;14;3;5.55
081218;2.0;20.425;76.0;18.6875;80.0;6;6.5;16;2;5.55
081306;2.0;18.6875;80.0;16.3125;88.75;5;6.625;16;1;3.4250000000000003
081312;2.0;16.3125;88.75;19.725;69.375;4;6.875;17;2;3.4250000000000003
081318;2.0;19.725;69.375;17.6;78.0;5;6.875;14;2;3.4250000000000003
081406;2.0;17.6;78.0;16.1875;85.0;5;6.75;14;2;8.65
081412;2.0;16.1875;85.0;19.65;69.0;5;7.0;16;3;8.65
081418;2.0;19.65;69.0;18.0125;75.625;5;6.75;13;2;8.65
081506;2.0;18.0125;75.625;15.6875;88.5;7;6.375;14;2;1.1375
081512;2.0;15.6875;88.5;20.6;70.375;6;7.0;14;3;1.1375
081518;2.0;20.6;70.375;19.675;73.375;4;6.875;13;2;1.1375
081606;2.0;19.675;73.375;17.0625;88.5;4;6.75;20;2;1.6749999999999998
081612;2.0;17.0625;88.5;21.85;62.625;4;7.125;18;3;1.6749999999999998
081618;2.0;21.85;62.625;18.7625;74.25;5;6.875;20;2;1.6749999999999998
081706;2.0;18.7625;74.25;15.975;87.75;4;6.875;19;1;2.1125
081712;2.0;15.975;87.75;21.225;62.5;4;7.25;22;2;2.1125
081718;2.0;21.225;62.5;18.2375;76.875;3;7.125;22;1;2.1125
081806;2.0;18.2375;76.875;15.875;93.375;4;6.875;19;2;4.725
081812;2.0;15.875;93.375;19.55;70.875;4;7.0;14;2;4.725
081818;2.0;19.55;70.875;17.975;78.625;4;6.75;14;2;4.725
081906;2.0;17.975;78.625;16.725;86.5;4;7.0;14;2;0.7625
081912;2.0;16.725;86.5;22.3625;63.0;4;7.5;15;3;0.7625
081918;2.0;22.3625;63.0;19.4875;72.375;3;7.125;14;3;0.7625
082006;2.0;19.4875;72.375;16.45;85.0;3;7.0;16;2;3.1
082012;2.0;16.45;85.0;21.65;66.625;3;7.0;16;4;3.1
082018;2.0;21.65;66.625;18.95;79.125;4;7.0;12;2;3.1
082106;2.0;18.95;79.125;17.5125;85.0;5;6.875;16;2;3.4625
082112;2.0;17.5125;85.0;22.6875;63.625;4;7.0;16;3;3.4625
082118;2.0;22.6875;63.625;18.9;81.0;5;6.875;15;2;3.4625
082206;2.0;18.9;81.0;17.1375;90.125;4;6.75;16;2;3.2375
082212;2.0;17.1375;90.125;20.45;68.375;3;7.125;16;3;3.2375
082218;2.0;20.45;68.375;18.1625;77.375;4;7.0;12;2;3.2375
082306;2.0;18.1625;77.375;15.1375;95.625;4;7.0;12;1;0.375
082312;2.0;15.1375;95.625;19.5125;71.75;4;7.25;12;3;0.375
082318;2.0;19.5125;71.75;18.0;77.75;5;7.0;12;2;0.375
082406;2.0;18.0;77.75;15.925;84.75;4;6.75;16;2;0.275
082412;2.0;15.925;84.75;20.825;63.5;4;7.0;19;3;0.275
082418;2.0;20.825;63.5;17.85;76.375;3;6.75;14;2;0.275
082506;2.0;17.85;76.375;16.0625;89.375;5;6.5;18;2;1.8625
082512;2.0;16.0625;89.375;20.825;66.625;5;7.0;18;3;1.8625
082518;2.0;20.825;66.625;17.7125;82.25;5;6.875;18;2;1.8625
082606;2.0;17.7125;82.25;15.3875;90.75;5;6.5;17;2;0.6
082612;2.0;15.3875;90.75;19.6875;67.625;4;7.0;17;2;0.6
082618;2.0;19.6875;67.625;17.575;77.625;5;6.75;14;2;0.6
082706;2.0;17.575;77.625;15.375;90.25;5;6.75;17;1;3.175
082712;2.0;15.375;90.25;18.675;69.125;6;7.125;18;3;3.175
082718;2.0;18.675;69.125;16.675;78.25;6;7.125;19;2;3.175
082806;2.0;16.675;78.25;14.5875;86.75;4;7.125;20;2;2.2
082812;2.0;14.5875;86.75;18.775;64.625;4;7.25;21;3;2.2
082818;2.0;18.775;64.625;15.8;76.0;4;6.75;22;2;2.2
082906;2.0;15.8;76.0;12.8125;88.5;5;7.25;15;2;2.025
082912;2.0;12.8125;88.5;17.85;64.5;4;7.25;20;3;2.025
082918;2.0;17.85;64.5;14.575;78.0;4;6.75;20;2;2.025
083006;2.0;14.575;78.0;12.725;92.25;5;6.875;15;2;4.575
083012;2.0;12.725;92.25;16.8125;70.875;6;6.875;18;3;4.575
083018;2.0;16.8125;70.875;14.6625;78.5;5;6.75;18;3;4.575
083106;2.0;14.6625;78.5;13.0625;89.125;5;7.0;18;2;1.7
083112;2.0;13.0625;89.125;17.15;69.5;4;7.375;18;3;1.7
083118;2.0;17.15;69.5;15.4125;80.0;4;6.75;18;2;1.7
090106;3.0;15.4125;80.0;14.3125;85.75;3;7.125;16;2;0.4
