date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
061900;2.0;21.25;69.5;17.950000000000003;82.0;4;8.0;22;3;2.5
061906;2.0;17.345454545454547;77.5;15.622727272727273;82.4090909090909;6;7.7727272727272725;20;4;2.7181818181818183
061907;2.0;14.384090909090908;86.29545454545455;14.531818181818181;83.3409090909091;5;6.636363636363637;19;3;2.415909090909091
061912;2.0;15.622727272727273;82.4090909090909;17.731818181818184;74.0909090909091;5;7.545454545454546;23;4;2.7181818181818183
061914;2.0;14.531818181818181;83.3409090909091;17.336363636363636;69.95454545454545;5;6.931818181818182;20;3;2.415909090909091
061918;2.0;17.731818181818184;74.0909090909091;17.172727272727272;76.36363636363636;5;7.818181818181818;21;4;2.7181818181818183
061921;2.0;17.336363636363636;69.95454545454545;13.888636363636364;84.72727272727273;5;-39.13636363636363;19;3;2.415909090909091
062000;2.0;18.05;81.0;16.950000000000003;85.0;8;7.5;30;3;2.8000000000000003
062006;2.0;17.072727272727274;76.72727272727273;15.45909090909091;83.63636363636364;6;7.7727272727272725;20;4;1.440909090909091
062007;2.0;13.888636363636364;84.72727272727273;14.447727272727274;83.38636363636364;5;6.954545454545454;19;3;0.6772727272727272
062012;2.0;15.45909090909091;83.63636363636364;18.34090909090909;71.27272727272727;5;7.454545454545454;21;4;1.440909090909091
062014;2.0;14.447727272727274;83.38636363636364;17.838636363636365;69.13636363636364;4;7.090909090909091;22;3;0.6772727272727272
062018;2.0;18.34090909090909;71.27272727272727;17.21818181818182;77.54545454545455;4;7.7727272727272725;20;4;1.440909090909091
062021;2.0;17.838636363636365;69.13636363636364;14.397727272727273;85.43181818181819;5;-39.09090909090909;18;3;0.6772727272727272
062100;2.0;17.8;77.0;15.75;84.0;4;8.0;30;4;3.0
062106;2.0;17.03181818181818;78.18181818181819;14.913636363636364;82.5909090909091;5;7.681818181818182;23;4;2.3454545454545457
062107;2.0;14.397727272727273;85.43181818181819;15.093181818181819;83.22727272727273;5;6.704545454545454;20;3;1.5522727272727272
062112;2.0;14.913636363636364;82.5909090909091;16.972727272727273;71.5;5;7.545454545454546;22;3;2.3454545454545457
062114;2.0;15.093181818181819;83.22727272727273;17.96818181818182;71.38636363636364;4;6.909090909090909;20;3;1.5522727272727272
062118;2.0;16.972727272727273;71.5;16.454545454545453;75.13636363636364;6;7.863636363636363;22;4;2.3454545454545457
062121;2.0;17.96818181818182;71.38636363636364;14.193181818181818;84.29545454545455;4;-39.0;18;3;1.5522727272727272
062200;2.0;16.4;83.0;15.1;82.0;8;8.0;26;4;0.0
062206;2.0;16.336363636363636;75.04545454545455;14.963636363636363;81.72727272727273;5;7.681818181818182;23;4;2.65
062207;2.0;14.193181818181818;84.29545454545455;14.768181818181818;83.8409090909091;5;6.613636363636363;19;3;1.6659090909090908
062212;2.0;14.963636363636363;81.72727272727273;17.63181818181818;70.9090909090909;4;7.7272727272727275;23;3;2.65
062214;2.0;14.768181818181818;83.8409090909091;17.98409090909091;69.6590909090909;5;7.045454545454546;19;3;1.6659090909090908
062218;2.0;17.63181818181818;70.9090909090909;16.931818181818183;74.27272727272727;5;7.818181818181818;19;3;2.65
062221;2.0;17.98409090909091;69.6590909090909;14.40227272727273;85.29545454545455;6;-39.0;18;3;1.6659090909090908
062300;2.0;16.5;73.5;15.2;83.5;4;8.5;26;4;0.0
062306;2.0;16.813636363636363;75.18181818181819;15.636363636363637;82.4090909090909;5;7.590909090909091;22;4;1.3545454545454545
062307;2.0;14.40227272727273;85.29545454545455;14.679545454545455;84.47727272727273;5;6.9772727272727275;18;3;1.7477272727272728
062312;2.0;15.636363636363637;82.4090909090909;18.150000000000002;72.5909090909091;4;7.318181818181818;21;4;1.3545454545454545
062314;2.0;14.679545454545455;84.47727272727273;17.865909090909092;69.25;5;7.181818181818182;18;3;1.7477272727272728
062318;2.0;18.150000000000002;72.5909090909091;17.763636363636365;74.54545454545455;5;7.954545454545454;21;4;1.3545454545454545
062321;2.0;17.865909090909092;69.25;13.931818181818182;85.0;4;-38.93181818181818;19;3;1.7477272727272728
062400;2.0;18.45;76.5;16.1;85.5;0;8.5;18;3;0.0
062406;2.0;17.55;75.36363636363636;15.55;83.81818181818181;6;7.590909090909091;19;4;1.5
062407;2.0;13.931818181818182;85.0;14.913636363636364;82.63636363636364;5;7.0227272727272725;22;3;1.5909090909090908
062412;2.0;15.55;83.81818181818181;18.20909090909091;70.36363636363636;5;-37.95454545454545;19;4;1.5
062414;2.0;14.913636363636364;82.63636363636364;18.163636363636364;68.29545454545455;4;7.159090909090909;22;4;1.5909090909090908
062418;2.0;18.20909090909091;70.36363636363636;17.450000000000003;75.31818181818181;5;7.954545454545454;19;4;1.5
062421;2.0;18.163636363636364;68.29545454545455;14.338636363636363;83.38636363636364;5;-39.02272727272727;20;3;1.5909090909090908
062500;2.0;19.15;77.5;18.05;80.5;6;8.5;24;2;0.0
062506;2.0;17.349999999999998;75.5909090909091;15.795454545454545;83.0909090909091;6;7.5;20;4;1.2999999999999998
062507;2.0;14.338636363636363;83.38636363636364;14.754545454545456;83.43181818181819;5;6.931818181818182;20;3;1.718181818181818
062512;2.0;15.795454545454545;83.0909090909091;18.063636363636363;74.54545454545455;-40;7.636363636363637;20;4;1.2999999999999998
062514;2.0;14.754545454545456;83.43181818181819;17.947727272727274;70.63636363636364;5;7.0227272727272725;19;3;1.718181818181818
062518;2.0;18.063636363636363;74.54545454545455;17.650000000000002;78.0909090909091;5;7.7727272727272725;20;4;1.2999999999999998
062521;2.0;17.947727272727274;70.63636363636364;14.520454545454545;85.54545454545455;5;-39.0;19;3;1.718181818181818
062600;2.0;21.2;59.5;17.25;81.5;8;8.0;12;2;0.6
062606;2.0;17.29090909090909;80.0909090909091;15.968181818181819;83.22727272727273;6;7.545454545454546;21;4;0.9863636363636363
062607;2.0;14.520454545454545;85.54545454545455;14.788636363636364;83.77272727272727;5;6.840909090909091;21;3;2.0545454545454547
062612;2.0;15.968181818181819;83.22727272727273;18.527272727272727;72.13636363636364;5;7.181818181818182;22;4;0.9863636363636363
062614;2.0;14.788636363636364;83.77272727272727;18.37272727272727;69.27272727272727;5;7.045454545454546;22;4;2.0545454545454547
062618;2.0;18.527272727272727;72.13636363636364;17.654545454545453;75.45454545454545;4;7.7272727272727275;22;4;0.9863636363636363
062621;2.0;18.37272727272727;69.27272727272727;14.59772727272727;82.4090909090909;5;-38.84090909090909;20;3;2.0545454545454547
062700;2.0;20.700000000000003;77.0;18.9;88.0;0;8.0;30;3;0.05
062706;2.0;17.490909090909092;76.45454545454545;15.522727272727273;84.13636363636364;6;7.409090909090909;19;3;1.6590909090909092
062707;2.0;14.59772727272727;82.4090909090909;15.30909090909091;83.54545454545455;5;6.5;19;3;2.9181818181818184
062712;2.0;15.522727272727273;84.13636363636364;17.786363636363635;73.68181818181819;5;7.590909090909091;19;4;1.6590909090909092
062714;2.0;15.30909090909091;83.54545454545455;18.072727272727274;72.63636363636364;5;6.75;20;4;2.9181818181818184
062718;2.0;17.786363636363635;73.68181818181819;17.313636363636363;75.95454545454545;5;7.863636363636363;17;4;1.6590909090909092
062721;2.0;18.072727272727274;72.63636363636364;14.620454545454544;85.5;5;-38.95454545454545;21;4;2.9181818181818184
062800;2.0;18.799999999999997;79.5;17.4;82.5;8;9.0;28;3;0.0
062806;2.0;17.186363636363637;76.22727272727273;15.604545454545455;83.13636363636364;6;7.636363636363637;19;3;2.1
062807;2.0;14.620454545454544;85.5;14.679545454545455;85.72727272727273;5;6.659090909090909;22;4;3.3295454545454546
062812;2.0;15.604545454545455;83.13636363636364;17.654545454545453;75.36363636363636;5;7.409090909090909;20;3;2.1
062814;2.0;14.679545454545455;85.72727272727273;17.879545454545454;71.5909090909091;4;6.9772727272727275;21;4;3.3295454545454546
062818;2.0;17.654545454545453;75.36363636363636;17.918181818181818;73.27272727272727;5;7.954545454545454;18;3;2.1
062821;2.0;17.879545454545454;71.5909090909091;14.495454545454544;85.70454545454545;6;-39.20454545454545;22;3;3.3295454545454546
062900;2.0;21.4;61.0;17.05;83.0;4;8.5;10;2;1.6
062906;2.0;17.522727272727273;75.27272727272727;16.12727272727273;84.5909090909091;6;7.363636363636363;17;3;4.3136363636363635
062907;2.0;14.495454545454544;85.70454545454545;14.8;85.36363636363636;6;6.818181818181818;22;4;2.5863636363636364
062912;2.0;16.12727272727273;84.5909090909091;19.072727272727274;72.77272727272727;5;7.454545454545454;20;3;4.3136363636363635
062914;2.0;14.8;85.36363636363636;17.740909090909092;73.56818181818181;5;7.0;23;4;2.5863636363636364
062918;2.0;19.072727272727274;72.77272727272727;18.39090909090909;77.04545454545455;5;7.818181818181818;19;3;4.3136363636363635
062921;2.0;17.740909090909092;73.56818181818181;14.781818181818181;85.02272727272727;5;-38.81818181818182;22;3;2.5863636363636364
063000;2.0;19.85;81.5;17.4;94.0;4;7.0;20;2;5.25
063006;2.0;18.168181818181818;78.18181818181819;16.336363636363636;81.86363636363636;6;-38.04545454545455;20;3;4.3090909090909095
063007;2.0;14.781818181818181;85.02272727272727;15.136363636363637;83.93181818181819;5;6.931818181818182;24;3;2.0636363636363635
063012;2.0;16.336363636363636;81.86363636363636;19.036363636363635;69.18181818181819;6;-38.27272727272727;20;4;4.3090909090909095
063014;2.0;15.136363636363637;83.93181818181819;18.224999999999998;73.0909090909091;5;6.9772727272727275;21;3;2.0636363636363635
063018;2.0;19.036363636363635;69.18181818181819;17.654545454545453;78.22727272727273;6;-38.0;20;4;4.3090909090909095
063021;2.0;18.224999999999998;73.0909090909091;14.795454545454545;86.56818181818181;5;-39.04545454545455;21;3;2.0636363636363635
070100;2.0;20.049999999999997;82.5;18.3;94.0;7;7.5;6;4;8.6
070106;2.0;17.495454545454546;79.27272727272727;16.177272727272726;85.86363636363636;6;-38.36363636363637;19;3;2.4454545454545453
070107;2.0;14.795454545454545;86.56818181818181;15.127272727272727;84.1590909090909;5;-16.022727272727273;22;4;1.2886363636363638
070112;2.0;16.177272727272726;85.86363636363636;18.69090909090909;73.04545454545455;5;-38.18181818181818;21;4;2.4454545454545453
070114;2.0;15.127272727272727;84.1590909090909;18.33409090909091;71.9090909090909;4;7.159090909090909;21;4;1.2886363636363638
070118;2.0;18.69090909090909;73.04545454545455;17.831818181818182;76.9090909090909;5;-37.81818181818182;18;4;2.4454545454545453
070121;2.0;18.33409090909091;71.9090909090909;14.745454545454544;84.81818181818181;4;-39.0;20;3;1.2886363636363638
070200;2.0;18.7;75.0;17.2;78.0;4;9.0;26;4;0.0
070206;2.0;17.695454545454545;77.18181818181819;16.36818181818182;81.95454545454545;4;-83.86363636363636;20;4;1.4636363636363634
070207;2.0;14.745454545454544;84.81818181818181;15.331818181818182;83.47727272727273;5;-15.977272727272727;20;3;1.1022727272727273
070212;2.0;16.36818181818182;81.95454545454545;19.11818181818182;71.0;4;-83.95454545454545;20;4;1.4636363636363634
070214;2.0;15.331818181818182;83.47727272727273;18.772727272727273;71.0;4;7.045454545454546;21;3;1.1022727272727273
070218;2.0;19.11818181818182;71.0;18.554545454545455;73.5909090909091;4;-83.54545454545455;17;3;1.4636363636363634
070221;2.0;18.772727272727273;71.0;15.170454545454545;84.97727272727273;4;-39.02272727272727;19;4;1.1022727272727273
070300;2.0;19.85;76.0;16.85;86.0;8;9.0;18;4;1.25
070306;2.0;18.28181818181818;74.5;16.95;80.72727272727273;5;-83.9090909090909;18;3;2.118181818181818
070307;2.0;15.170454545454545;84.97727272727273;15.504545454545456;84.72727272727273;5;-16.09090909090909;21;3;1.7068181818181818
070312;2.0;16.95;80.72727272727273;19.900000000000002;68.86363636363636;5;-38.13636363636363;17;4;2.118181818181818
070314;2.0;15.504545454545456;84.72727272727273;18.650000000000002;72.77272727272727;5;6.954545454545454;22;3;1.7068181818181818
070318;2.0;19.900000000000002;68.86363636363636;18.772727272727273;77.9090909090909;5;-83.68181818181819;18;3;2.118181818181818
070321;2.0;18.650000000000002;72.77272727272727;15.52727272727273;83.77272727272727;5;-39.02272727272727;20;3;1.7068181818181818
070400;2.0;19.0;77.5;16.75;88.5;4;8.5;20;4;0.0
070406;2.0;18.568181818181817;78.9090909090909;17.01818181818182;82.81818181818181;5;-83.86363636363636;19;4;1.7954545454545454
070407;2.0;15.52727272727273;83.77272727272727;15.454545454545455;83.43181818181819;5;-16.022727272727273;22;3;1.6022727272727273
070412;2.0;17.01818181818182;82.81818181818181;19.522727272727273;73.31818181818181;-41;-83.86363636363636;18;4;1.7954545454545454
070414;2.0;15.454545454545455;83.43181818181819;18.813636363636363;70.38636363636364;4;7.045454545454546;22;3;1.6022727272727273
070418;2.0;19.522727272727273;73.31818181818181;18.60909090909091;78.04545454545455;5;-83.68181818181819;19;4;1.7954545454545454
070421;2.0;18.813636363636363;70.38636363636364;15.018181818181818;84.6590909090909;5;-61.81818181818182;19;3;1.6022727272727273
070500;2.0;19.75;63.0;16.4;86.0;0;8.5;16;4;1.05
070506;2.0;18.304545454545455;80.13636363636364;17.099999999999998;85.95454545454545;6;-84.27272727272727;19;3;1.8181818181818181
070507;2.0;15.018181818181818;84.6590909090909;15.588636363636363;85.52272727272727;5;-16.113636363636363;19;4;3.9568181818181816
070512;2.0;17.099999999999998;85.95454545454545;18.922727272727272;79.31818181818181;6;-84.31818181818181;22;3;1.8181818181818181
070514;2.0;15.588636363636363;85.52272727272727;18.927272727272726;69.77272727272727;4;6.909090909090909;19;3;3.9568181818181816
070518;2.0;18.922727272727272;79.31818181818181;18.472727272727273;80.22727272727273;5;-83.77272727272727;20;4;1.8181818181818181
070521;2.0;18.927272727272726;69.77272727272727;15.436363636363637;86.11363636363636;5;-62.02272727272727;18;3;3.9568181818181816
070600;2.0;17.9;77.5;14.55;84.0;4;8.5;20;4;4.949999999999999
070606;2.0;18.168181818181818;80.81818181818181;16.477272727272727;83.31818181818181;6;-83.81818181818181;21;4;2.8000000000000003
070607;2.0;15.436363636363637;86.11363636363636;15.759090909090908;82.93181818181819;5;-16.068181818181817;20;3;0.8886363636363637
070612;2.0;16.477272727272727;83.31818181818181;19.022727272727273;71.72727272727273;5;-83.81818181818181;20;4;2.8000000000000003
070614;2.0;15.759090909090908;82.93181818181819;18.599999999999998;71.63636363636364;5;7.068181818181818;21;4;0.8886363636363637
070618;2.0;19.022727272727273;71.72727272727273;18.12272727272727;75.54545454545455;5;-83.63636363636364;19;4;2.8000000000000003
070621;2.0;18.599999999999998;71.63636363636364;15.468181818181819;85.8409090909091;5;-62.0;21;4;0.8886363636363637
070700;2.0;19.05;75.5;17.3;84.5;8;8.5;22;4;1.0499999999999998
070706;2.0;17.963636363636365;76.36363636363636;16.336363636363636;83.68181818181819;5;-84.04545454545455;23;4;0.75
070707;2.0;15.468181818181819;85.8409090909091;15.454545454545455;82.77272727272727;5;-15.795454545454545;22;4;1.8340909090909092
070712;2.0;16.336363636363636;83.68181818181819;19.068181818181817;68.95454545454545;5;-83.86363636363636;22;3;0.75
070714;2.0;15.454545454545455;82.77272727272727;18.729545454545455;71.72727272727273;5;7.159090909090909;21;4;1.8340909090909092
070718;2.0;19.068181818181817;68.95454545454545;18.695454545454545;72.77272727272727;5;-83.5;18;3;0.75
070721;2.0;18.729545454545455;71.72727272727273;15.461363636363636;86.0;4;-61.88636363636363;21;3;1.8340909090909092
070800;2.0;19.799999999999997;70.0;16.0;89.5;4;8.0;20;4;1.4000000000000001
070806;2.0;18.349999999999998;74.54545454545455;16.886363636363637;84.77272727272727;6;-84.13636363636364;21;4;2.0090909090909093
070807;2.0;15.461363636363636;86.0;15.611363636363636;84.68181818181819;4;-15.977272727272727;22;4;2.747727272727273
070812;2.0;16.886363636363637;84.77272727272727;19.395454545454545;74.31818181818181;6;-83.9090909090909;19;4;2.0090909090909093
070814;2.0;15.611363636363636;84.68181818181819;18.8;72.45454545454545;5;6.954545454545454;19;4;2.747727272727273
070818;2.0;19.395454545454545;74.31818181818181;18.777272727272727;78.72727272727273;4;-83.81818181818181;20;3;2.0090909090909093
070821;2.0;18.8;72.45454545454545;15.497727272727273;83.97727272727273;4;-61.86363636363637;20;4;2.747727272727273
070900;2.0;19.15;78.0;16.35;85.0;8;8.0;20;4;9.85
070906;2.0;18.522727272727273;79.36363636363636;16.75;84.72727272727273;6;-84.0909090909091;19;4;1.7636363636363634
070907;2.0;15.497727272727273;83.97727272727273;15.843181818181819;84.0909090909091;5;-15.863636363636363;20;3;1.3204545454545455
070912;2.0;16.75;84.72727272727273;19.54090909090909;69.4090909090909;4;-83.95454545454545;17;4;1.7636363636363634
070914;2.0;15.843181818181819;84.0909090909091;18.87727272727273;72.77272727272727;5;7.090909090909091;19;3;1.3204545454545455
070918;2.0;19.54090909090909;69.4090909090909;18.518181818181816;72.54545454545455;5;-83.68181818181819;20;4;1.7636363636363634
070921;2.0;18.87727272727273;72.77272727272727;15.613636363636363;85.18181818181819;4;-61.93181818181818;19;3;1.3204545454545455
071000;2.0;17.8;74.5;16.3;80.0;6;8.0;28;6;0.0
071006;2.0;18.38181818181818;73.04545454545455;16.318181818181817;82.5;5;-83.86363636363636;20;4;3.477272727272727
071007;2.0;15.613636363636363;85.18181818181819;15.925;83.38636363636364;4;-15.795454545454545;22;3;1.2659090909090909
071012;2.0;16.318181818181817;82.5;18.736363636363635;71.81818181818181;5;-84.0;22;4;3.477272727272727
071014;2.0;15.925;83.38636363636364;19.006818181818183;73.0909090909091;5;7.204545454545454;23;3;1.2659090909090909
071018;2.0;18.736363636363635;71.81818181818181;18.677272727272726;75.13636363636364;5;-83.5909090909091;21;4;3.477272727272727
071021;2.0;19.006818181818183;73.0909090909091;16.147727272727273;83.47727272727273;4;-62.0;21;3;1.2659090909090909
071100;2.0;18.55;67.5;15.5;83.5;4;8.5;30;3;0.0
071106;2.0;18.400000000000002;76.5909090909091;16.777272727272727;82.77272727272727;5;-84.0;19;4;1.2954545454545454
071107;2.0;16.147727272727273;83.47727272727273;16.129545454545454;85.38636363636364;5;-16.34090909090909;20;3;4.290909090909091
071112;2.0;16.777272727272727;82.77272727272727;19.477272727272727;69.95454545454545;5;-83.95454545454545;18;4;1.2954545454545454
071114;2.0;16.129545454545454;85.38636363636364;19.61818181818182;71.45454545454545;5;6.931818181818182;21;3;4.290909090909091
071118;2.0;19.477272727272727;69.95454545454545;18.45;76.22727272727273;5;-83.54545454545455;22;3;1.2954545454545454
071121;2.0;19.61818181818182;71.45454545454545;15.754545454545456;86.86363636363636;5;-62.02272727272727;19;3;4.290909090909091
071200;2.0;19.45;71.0;17.75;88.0;4;8.5;16;4;0.0
071206;2.0;18.295454545454547;77.77272727272727;16.568181818181817;82.72727272727273;5;-83.77272727272727;21;3;1.7363636363636366
071207;2.0;15.754545454545456;86.86363636363636;16.097727272727273;84.38636363636364;5;-16.068181818181817;22;3;1.3522727272727273
071212;2.0;16.568181818181817;82.72727272727273;18.786363636363635;73.0;5;-83.5909090909091;22;4;1.7363636363636366
071214;2.0;16.097727272727273;84.38636363636364;19.12727272727273;71.93181818181819;4;6.931818181818182;20;3;1.3522727272727273
071218;2.0;18.786363636363635;73.0;18.295454545454547;75.72727272727273;-40;-83.5;21;4;1.7363636363636366
071221;2.0;19.12727272727273;71.93181818181819;15.922727272727274;85.20454545454545;4;-61.97727272727273;20;3;1.3522727272727273
071300;2.0;20.15;79.0;19.0;90.0;8;8.5;14;3;0.0
071306;2.0;18.19090909090909;76.72727272727273;16.7;84.36363636363636;6;-83.81818181818181;20;4;1.9772727272727273
071307;2.0;15.922727272727274;85.20454545454545;15.961363636363636;84.4090909090909;5;-16.113636363636363;19;4;1.6704545454545454
071312;2.0;16.7;84.36363636363636;19.404545454545453;72.31818181818181;5;-83.86363636363636;21;4;1.9772727272727273
071314;2.0;15.961363636363636;84.4090909090909;19.313636363636363;70.93181818181819;4;6.9772727272727275;21;3;1.6704545454545454
071318;2.0;19.404545454545453;72.31818181818181;18.481818181818184;75.68181818181819;5;-83.77272727272727;20;4;1.9772727272727273
071321;2.0;19.313636363636363;70.93181818181819;15.475;86.88636363636364;4;-62.09090909090909;18;3;1.6704545454545454
071400;2.0;20.9;73.5;17.6;83.5;6;7.0;18;4;1.75
071406;2.0;18.181818181818183;76.5909090909091;16.650000000000002;83.45454545454545;6;-84.0;18;3;1.6090909090909091
071407;2.0;15.475;86.88636363636364;15.922727272727274;85.75;5;-15.954545454545455;20;4;1.925
071412;2.0;16.650000000000002;83.45454545454545;19.381818181818183;71.04545454545455;6;-83.77272727272727;20;3;1.6090909090909091
071414;2.0;15.922727272727274;85.75;18.78181818181818;72.5909090909091;5;7.0;18;4;1.925
071418;2.0;19.381818181818183;71.04545454545455;18.63181818181818;74.0;5;-83.81818181818181;18;4;1.6090909090909091
071421;2.0;18.78181818181818;72.5909090909091;15.56590909090909;85.29545454545455;5;-62.09090909090909;18;3;1.925
071500;2.0;19.35;75.5;17.1;85.0;6;6.5;20;4;2.55
071506;2.0;18.427272727272726;74.86363636363636;16.727272727272727;83.5909090909091;5;-83.95454545454545;24;4;0.7363636363636363
071507;2.0;15.56590909090909;85.29545454545455;15.743181818181819;85.93181818181819;6;-16.136363636363637;20;4;2.5613636363636365
071512;2.0;16.727272727272727;83.5909090909091;19.672727272727272;69.04545454545455;4;-84.0;20;4;0.7363636363636363
071514;2.0;15.743181818181819;85.93181818181819;18.96818181818182;71.5909090909091;5;7.090909090909091;22;3;2.5613636363636365
071518;2.0;19.672727272727272;69.04545454545455;19.163636363636364;73.5;6;-83.5;20;3;0.7363636363636363
071521;2.0;18.96818181818182;71.5909090909091;15.631818181818183;85.68181818181819;5;-62.06818181818182;17;3;2.5613636363636365
071600;2.0;19.85;78.5;17.95;89.0;8;7.5;26;4;0.0
071606;2.0;18.990909090909092;74.45454545454545;17.14090909090909;79.13636363636364;5;-83.5;21;3;0.3590909090909091
071607;2.0;15.631818181818183;85.68181818181819;15.831818181818182;85.5909090909091;6;-16.181818181818183;19;3;3.215909090909091
071612;2.0;17.14090909090909;79.13636363636364;-26.69545454545454;21.363636363636363;-40;-129.3181818181818;-26;-42;0.3590909090909091
071614;2.0;15.831818181818182;85.5909090909091;18.513636363636365;73.43181818181819;5;6.909090909090909;19;4;3.215909090909091
071618;2.0;-26.69545454545454;21.363636363636363;19.418181818181818;72.45454545454545;4;-83.27272727272727;23;3;0.3590909090909091
071621;2.0;18.513636363636365;73.43181818181819;15.518181818181818;85.52272727272727;5;-62.20454545454545;19;3;3.215909090909091
071700;2.0;20.299999999999997;71.5;18.4;75.5;6;8.0;30;4;0.0
071706;2.0;19.245454545454546;72.81818181818181;17.277272727272727;83.18181818181819;5;-83.81818181818181;20;3;1.6136363636363635
071707;2.0;15.518181818181818;85.52272727272727;15.886363636363637;85.02272727272727;5;-16.068181818181817;21;3;2.9068181818181817
071712;2.0;17.277272727272727;83.18181818181819;-26.245454545454546;22.545454545454547;-40;-129.45454545454547;-24;-42;1.6136363636363635
071714;2.0;15.886363636363637;85.02272727272727;19.275000000000002;71.61363636363636;4;6.9772727272727275;18;3;2.9068181818181817
071718;2.0;-26.245454545454546;22.545454545454547;-26.69090909090909;26.181818181818183;-40;-129.1818181818182;-27;-42;1.6136363636363635
071721;2.0;19.275000000000002;71.61363636363636;15.731818181818182;86.70454545454545;4;-62.0;19;3;2.9068181818181817
071800;2.0;20.7;73.5;18.4;80.5;2;9.0;24;4;0.0
071806;2.0;-26.900000000000002;26.818181818181817;-28.7;34.22727272727273;-86;-129.86363636363637;-25;-42;1.268181818181818
071807;2.0;15.731818181818182;86.70454545454545;15.997727272727273;84.45454545454545;5;-16.045454545454547;19;3;1.6340909090909093
071812;2.0;-28.7;34.22727272727273;-25.94090909090909;20.954545454545453;-41;-129.63636363636363;-26;-42;1.268181818181818
071814;2.0;15.997727272727273;84.45454545454545;18.879545454545454;74.25;5;6.886363636363637;20;3;1.6340909090909093
071818;2.0;-25.94090909090909;20.954545454545453;-26.654545454545453;24.681818181818183;-41;-129.77272727272728;-27;-42;1.268181818181818
071821;2.0;18.879545454545454;74.25;15.695454545454545;84.81818181818181;4;-62.11363636363637;18;3;1.6340909090909093
071900;2.0;20.55;65.5;18.0;69.5;4;8.0;24;4;0.0
071906;2.0;-26.886363636363637;25.045454545454547;17.486363636363635;82.63636363636364;5;-84.27272727272727;19;3;1.8681818181818182
071907;2.0;15.695454545454545;84.81818181818181;16.03181818181818;84.36363636363636;5;-16.068181818181817;19;3;2.475
071912;2.0;17.486363636363635;82.63636363636364;19.89090909090909;71.18181818181819;5;-83.95454545454545;19;3;1.8681818181818182
071914;2.0;16.03181818181818;84.36363636363636;19.177272727272726;72.36363636363636;5;7.0;18;3;2.475
071918;2.0;19.89090909090909;71.18181818181819;19.38181818181818;73.95454545454545;4;-83.95454545454545;18;3;1.8681818181818182
071921;2.0;19.177272727272726;72.36363636363636;15.763636363636364;85.4090909090909;6;-62.15909090909091;21;4;2.475
072000;2.0;22.35;54.0;17.8;73.0;0;8.5;20;4;0.05
072006;2.0;18.96818181818182;75.68181818181819;17.654545454545453;81.54545454545455;5;-83.72727272727273;18;3;2.213636363636364
072007;2.0;15.763636363636364;85.4090909090909;15.779545454545454;86.29545454545455;6;-16.204545454545453;20;4;2.622727272727273
072012;2.0;17.654545454545453;81.54545454545455;20.8;67.77272727272727;5;-83.86363636363636;18;4;2.213636363636364
072014;2.0;15.779545454545454;86.29545454545455;19.10909090909091;72.86363636363636;5;7.25;23;3;2.622727272727273
072018;2.0;20.8;67.77272727272727;19.62727272727273;73.18181818181819;4;-83.5909090909091;18;4;2.213636363636364
072021;2.0;19.10909090909091;72.86363636363636;15.93409090909091;85.3409090909091;5;-62.02272727272727;20;3;2.622727272727273
072100;2.0;22.8;65.0;18.95;86.0;3;7.5;26;4;1.65
072106;2.0;19.277272727272727;75.0909090909091;17.813636363636363;83.27272727272727;6;-84.0;21;4;2.518181818181818
072107;2.0;15.93409090909091;85.3409090909091;15.768181818181818;87.3409090909091;5;-16.181818181818183;20;3;2.3431818181818183
072112;2.0;17.813636363636363;83.27272727272727;19.75;74.04545454545455;5;-84.04545454545455;23;4;2.518181818181818
072114;2.0;15.768181818181818;87.3409090909091;18.970454545454547;73.86363636363636;5;6.9772727272727275;22;4;2.3431818181818183
072118;2.0;19.75;74.04545454545455;19.34090909090909;73.95454545454545;4;-83.63636363636364;19;3;2.518181818181818
072121;2.0;18.970454545454547;73.86363636363636;15.85;87.11363636363636;5;-62.43181818181818;23;4;2.3431818181818183
072200;2.0;19.200000000000003;80.0;17.6;84.5;8;8.0;26;4;0.0
072206;2.0;19.195454545454545;74.36363636363636;17.75;81.13636363636364;6;-83.81818181818181;21;3;2.9
072207;2.0;15.85;87.11363636363636;15.956818181818182;85.63636363636364;5;-16.022727272727273;23;3;1.4727272727272727
072212;2.0;17.75;81.13636363636364;19.822727272727274;73.81818181818181;5;-83.95454545454545;22;3;2.9
072214;2.0;15.956818181818182;85.63636363636364;19.331818181818182;71.61363636363636;5;6.886363636363637;22;3;1.4727272727272727
072218;2.0;19.822727272727274;73.81818181818181;19.54090909090909;74.18181818181819;5;-83.54545454545455;20;4;2.9
072221;2.0;19.331818181818182;71.61363636363636;15.615909090909092;86.61363636363636;4;-62.31818181818182;20;3;1.4727272727272727
072300;2.0;18.049999999999997;70.0;16.7;78.0;6;8.0;26;4;0.0
072306;2.0;19.418181818181818;74.9090909090909;17.513636363636365;83.77272727272727;-41;-83.81818181818181;20;4;1.0636363636363635
072307;2.0;15.615909090909092;86.61363636363636;15.77727272727273;87.04545454545455;5;-16.363636363636363;21;3;1.8477272727272727
072312;2.0;17.513636363636365;83.77272727272727;20.09090909090909;71.45454545454545;4;-83.81818181818181;21;3;1.0636363636363635
