date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
071821;2.0;18.758181818181818;68.98181818181818;16.310909090909092;79.96363636363637;5;-121.03636363636363;19;3;1.761818181818182
071900;2.0;20.7;61.5;18.1;64.5;4;8.0;20;3;0.0
071906;2.0;19.181818181818183;72.27272727272727;17.054545454545455;82.63636363636364;5;7.181818181818182;18;3;3.3318181818181816
071907;2.0;16.310909090909092;79.96363636363637;16.009090909090908;81.49090909090908;5;6.963636363636364;18;3;2.3745454545454545
071912;2.0;17.054545454545455;82.63636363636364;20.831818181818182;67.9090909090909;-41;7.863636363636363;20;3;3.3318181818181816
071914;2.0;16.009090909090908;81.49090909090908;19.174545454545452;67.63636363636364;6;7.527272727272727;22;4;2.3745454545454545
071918;2.0;20.831818181818182;67.9090909090909;19.386363636363637;74.54545454545455;5;7.818181818181818;18;3;3.3318181818181816
071921;2.0;19.174545454545452;67.63636363636364;16.53090909090909;80.69090909090909;5;-120.83636363636364;21;3;2.3745454545454545
072000;2.0;21.799999999999997;64.0;18.3;73.0;4;8.5;18;3;0.25
072006;2.0;19.068181818181817;75.36363636363636;17.277272727272727;76.81818181818181;5;7.681818181818182;16;3;2.8227272727272728
072007;2.0;16.53090909090909;80.69090909090909;16.207272727272727;81.87272727272727;6;7.054545454545455;19;3;3.538181818181818
072012;2.0;17.277272727272727;76.81818181818181;21.75;62.18181818181818;5;7.818181818181818;19;3;2.8227272727272728
072014;2.0;16.207272727272727;81.87272727272727;18.818181818181817;72.12727272727273;6;7.4363636363636365;22;4;3.538181818181818
072018;2.0;21.75;62.18181818181818;20.045454545454547;70.77272727272727;5;7.909090909090909;19;4;2.8227272727272728
072021;2.0;18.818181818181817;72.12727272727273;16.46;81.36363636363636;5;-121.05454545454545;21;3;3.538181818181818
072100;2.0;20.6;74.5;18.4;84.0;6;8.0;26;3;7.45
072106;2.0;19.845454545454547;71.63636363636364;17.495454545454546;80.5909090909091;5;-38.04545454545455;19;3;2.1727272727272724
072107;2.0;16.46;81.36363636363636;16.216363636363635;81.94545454545455;6;7.036363636363636;19;3;2.8018181818181818
072112;2.0;17.495454545454546;80.5909090909091;20.072727272727274;67.77272727272727;4;-38.13636363636363;23;4;2.1727272727272724
072114;2.0;16.216363636363635;81.94545454545455;18.71818181818182;71.83636363636364;5;7.527272727272727;24;4;2.8018181818181818
072118;2.0;20.072727272727274;67.77272727272727;19.150000000000002;74.27272727272727;-41;-37.95454545454545;23;3;2.1727272727272724
072121;2.0;18.71818181818182;71.83636363636364;16.23090909090909;79.85454545454546;5;-139.14545454545456;21;3;2.8018181818181818
072200;2.0;18.9;79.0;16.2;83.0;8;8.0;28;2;0.1
072206;2.0;18.904545454545453;74.63636363636364;17.395454545454545;80.31818181818181;6;-38.22727272727273;20;3;3.190909090909091
072207;2.0;16.23090909090909;79.85454545454546;16.009090909090908;80.61818181818182;6;7.127272727272727;21;3;1.9345454545454546
072212;2.0;17.395454545454545;80.31818181818181;20.15909090909091;69.54545454545455;6;-38.09090909090909;20;4;3.190909090909091
072214;2.0;16.009090909090908;80.61818181818182;18.672727272727272;70.47272727272727;5;7.418181818181818;23;4;1.9345454545454546
072218;2.0;20.15909090909091;69.54545454545455;19.163636363636364;73.5;-41;-37.72727272727273;25;3;3.190909090909091
072221;2.0;18.672727272727272;70.47272727272727;16.536363636363635;81.01818181818182;5;-139.3272727272727;20;3;1.9345454545454546
072300;2.0;17.15;65.5;16.1;76.0;8;8.5;26;2;0.0
072306;2.0;19.068181818181817;74.45454545454545;17.25;83.31818181818181;5;-38.09090909090909;19;2;1.8954545454545455
072307;2.0;16.536363636363635;81.01818181818182;16.081818181818182;80.65454545454546;6;6.945454545454545;19;3;3.5963636363636367
072312;2.0;17.25;83.31818181818181;20.395454545454545;67.22727272727273;5;-38.04545454545455;22;3;1.8954545454545455
072314;2.0;16.081818181818182;80.65454545454546;18.805454545454545;71.65454545454546;5;7.363636363636363;22;3;3.5963636363636367
072318;2.0;20.395454545454545;67.22727272727273;19.836363636363636;71.68181818181819;-41;-38.0;21;3;1.8954545454545455
072321;2.0;18.805454545454545;71.65454545454546;16.87272727272727;81.63636363636364;5;-176.01818181818183;19;3;3.5963636363636367
072400;2.0;17.6;63.5;15.549999999999999;78.0;1;8.0;12;2;2.35
072406;2.0;19.650000000000002;73.0;17.459090909090907;79.36363636363636;5;-38.13636363636363;16;3;3.277272727272727
072407;2.0;16.87272727272727;81.63636363636364;16.26909090909091;84.4;6;-11.50909090909091;19;3;2.8745454545454545
072412;2.0;17.459090909090907;79.36363636363636;21.55909090909091;63.95454545454545;-41;7.590909090909091;18;3;3.277272727272727
072414;2.0;16.26909090909091;84.4;19.336363636363636;71.16363636363636;5;7.290909090909091;23;4;2.8745454545454545
072418;2.0;21.55909090909091;63.95454545454545;20.072727272727274;72.81818181818181;-41;7.681818181818182;23;3;3.277272727272727
072421;2.0;19.336363636363636;71.16363636363636;16.696363636363635;81.47272727272727;6;-121.07272727272728;21;3;2.8745454545454545
072500;2.0;22.85;70.5;20.15;80.5;6;7.0;12;2;1.9
072506;2.0;19.827272727272728;73.72727272727273;17.84090909090909;81.95454545454545;5;7.2272727272727275;17;3;3.1045454545454545
072507;2.0;16.696363636363635;81.47272727272727;16.05636363636364;82.36363636363636;6;7.0;21;3;2.9127272727272726
072512;2.0;17.84090909090909;81.95454545454545;21.454545454545453;69.31818181818181;5;7.454545454545454;22;3;3.1045454545454545
072514;2.0;16.05636363636364;82.36363636363636;18.778181818181817;72.43636363636364;6;7.127272727272727;23;4;2.9127272727272726
072518;2.0;21.454545454545453;69.31818181818181;20.063636363636363;73.72727272727273;-41;7.863636363636363;25;3;3.1045454545454545
072521;2.0;18.778181818181817;72.43636363636364;16.596363636363634;80.67272727272727;5;-139.3272727272727;21;3;2.9127272727272726
072600;2.0;21.799999999999997;75.0;19.55;83.0;8;8.0;26;4;1.75
072606;2.0;19.85909090909091;74.45454545454545;17.436363636363637;82.04545454545455;5;7.363636363636363;17;3;1.2727272727272727
072607;2.0;16.596363636363634;80.67272727272727;16.287272727272725;82.41818181818182;6;7.109090909090909;20;3;3.5927272727272728
072612;2.0;17.436363636363637;82.04545454545455;21.322727272727274;66.63636363636364;4;7.590909090909091;21;3;1.2727272727272727
072614;2.0;16.287272727272725;82.41818181818182;19.085454545454546;71.41818181818182;5;7.254545454545455;23;4;3.5927272727272728
072618;2.0;21.322727272727274;66.63636363636364;20.522727272727273;72.13636363636364;4;7.7272727272727275;21;3;1.2727272727272727
072621;2.0;19.085454545454546;71.41818181818182;16.874545454545455;80.01818181818182;5;-157.70909090909092;19;3;3.5927272727272728
072700;2.0;20.0;67.5;16.9;79.5;8;8.0;22;4;0.7
072706;2.0;20.240909090909092;73.22727272727273;17.836363636363636;82.68181818181819;4;7.2727272727272725;15;3;2.0045454545454544
072707;2.0;16.874545454545455;80.01818181818182;16.112727272727273;83.34545454545454;6;6.909090909090909;21;3;2.5109090909090908
072712;2.0;17.836363636363636;82.68181818181819;22.363636363636363;62.90909090909091;4;7.590909090909091;18;3;2.0045454545454544
072714;2.0;16.112727272727273;83.34545454545454;19.025454545454547;71.63636363636364;5;7.290909090909091;22;4;2.5109090909090908
072718;2.0;22.363636363636363;62.90909090909091;20.849999999999998;72.81818181818181;-41;7.7727272727272725;18;3;2.0045454545454544
072721;2.0;19.025454545454547;71.63636363636364;16.57090909090909;81.47272727272727;5;-157.5818181818182;21;3;2.5109090909090908
072800;2.0;19.3;61.5;16.95;72.0;8;8.5;22;3;0.75
072806;2.0;20.636363636363637;73.77272727272727;17.900000000000002;84.72727272727273;5;7.318181818181818;17;3;2.590909090909091
072807;2.0;16.57090909090909;81.47272727272727;16.37272727272727;83.01818181818182;5;6.9818181818181815;20;3;2.1636363636363636
072812;2.0;17.900000000000002;84.72727272727273;21.20909090909091;67.86363636363636;5;7.7272727272727275;20;3;2.590909090909091
072814;2.0;16.37272727272727;83.01818181818182;19.60909090909091;70.25454545454545;5;7.218181818181818;23;4;2.1636363636363636
072818;2.0;21.20909090909091;67.86363636363636;19.61818181818182;73.22727272727273;-40;7.818181818181818;22;3;2.590909090909091
072821;2.0;19.60909090909091;70.25454545454545;17.05272727272727;82.38181818181818;5;-157.8181818181818;20;3;2.1636363636363636
072900;2.0;18.2;70.0;15.5;81.0;2;8.5;10;3;1.1
072906;2.0;19.37272727272727;74.22727272727273;17.422727272727272;82.13636363636364;5;7.5;17;3;5.454545454545454
072907;2.0;17.05272727272727;82.38181818181818;16.55090909090909;83.98181818181818;5;6.836363636363636;18;3;3.16
072912;2.0;17.422727272727272;82.13636363636364;21.09090909090909;67.27272727272727;5;7.7727272727272725;20;3;5.454545454545454
072914;2.0;16.55090909090909;83.98181818181818;19.46727272727273;71.36363636363636;5;7.109090909090909;22;4;3.16
072918;2.0;21.09090909090909;67.27272727272727;20.12727272727273;69.68181818181819;-40;7.909090909090909;21;3;5.454545454545454
072921;2.0;19.46727272727273;71.36363636363636;17.114545454545453;82.05454545454545;5;-176.07272727272726;21;3;3.16
073000;2.0;20.2;59.5;17.05;79.5;4;8.0;12;3;4.2
073006;2.0;19.84090909090909;71.5;17.613636363636363;81.5909090909091;6;7.5;20;3;5.072727272727273
073007;2.0;17.114545454545453;82.05454545454545;16.37090909090909;82.16363636363636;5;7.072727272727272;18;3;2.518181818181818
073012;2.0;17.613636363636363;81.5909090909091;20.568181818181817;66.63636363636364;5;7.681818181818182;23;3;5.072727272727273
073014;2.0;16.37090909090909;82.16363636363636;19.696363636363635;68.52727272727273;6;7.472727272727273;22;4;2.518181818181818
073018;2.0;20.568181818181817;66.63636363636364;19.554545454545455;72.36363636363636;5;7.954545454545454;20;3;5.072727272727273
073021;2.0;19.696363636363635;68.52727272727273;17.003636363636364;80.23636363636363;5;-157.63636363636363;19;3;2.518181818181818
073100;2.0;19.95;70.0;16.55;85.5;6;8.0;20;2;9.15
073106;2.0;19.245454545454546;73.77272727272727;17.15909090909091;79.72727272727273;5;7.590909090909091;19;3;2.6681818181818184
073107;2.0;17.003636363636364;80.23636363636363;16.34181818181818;82.03636363636363;5;7.0;18;3;2.838181818181818
073112;2.0;17.15909090909091;79.72727272727273;20.94090909090909;63.27272727272727;5;7.954545454545454;19;3;2.6681818181818184
073114;2.0;16.34181818181818;82.03636363636363;20.134545454545457;70.23636363636363;5;7.290909090909091;20;3;2.838181818181818
073118;2.0;20.94090909090909;63.27272727272727;19.13181818181818;74.68181818181819;4;7.636363636363637;23;3;2.6681818181818184
073121;2.0;20.134545454545457;70.23636363636363;17.38;80.52727272727273;4;-139.4;19;3;2.838181818181818
080100;2.0;17.6;91.0;17.0;94.0;8;8.5;24;4;1.7
080106;2.0;19.077272727272728;74.95454545454545;17.05;81.36363636363636;5;7.545454545454546;18;3;3.813636363636364
080107;2.0;17.38;80.52727272727273;16.55090909090909;82.56363636363636;5;6.818181818181818;18;3;3.461818181818182
080112;2.0;17.05;81.36363636363636;21.545454545454547;61.68181818181818;5;7.863636363636363;20;3;3.813636363636364
080114;2.0;16.55090909090909;82.56363636363636;19.929090909090906;69.38181818181818;5;7.072727272727272;21;4;3.461818181818182
080118;2.0;21.545454545454547;61.68181818181818;19.586363636363636;72.72727272727273;5;8.090909090909092;24;3;3.813636363636364
080121;2.0;19.929090909090906;69.38181818181818;17.04;82.83636363636364;5;-157.63636363636363;19;3;3.461818181818182
080200;2.0;16.8;67.0;14.7;76.5;8;8.0;24;2;0.05
080206;2.0;19.285714285714285;73.85714285714286;17.271428571428572;81.28571428571429;5;7.619047619047619;15;3;0.8428571428571429
080207;2.0;17.04;82.83636363636364;16.432727272727274;83.49090909090908;5;6.8545454545454545;18;3;2.649090909090909
080212;2.0;17.271428571428572;81.28571428571429;21.45714285714286;65.04761904761905;5;7.809523809523809;21;3;0.8428571428571429
080214;2.0;16.432727272727274;83.49090909090908;19.52;71.50909090909092;5;7.254545454545455;22;4;2.649090909090909
080218;2.0;21.45714285714286;65.04761904761905;20.438095238095237;71.0952380952381;5;8.047619047619047;20;3;0.8428571428571429
080221;2.0;19.52;71.50909090909092;17.12363636363636;80.96363636363637;5;-157.63636363636363;22;3;2.649090909090909
080300;2.0;18.9;76.5;17.5;80.5;4;8.5;20;2;0.0
080306;2.0;20.36818181818182;71.31818181818181;17.613636363636363;81.72727272727273;4;7.7272727272727275;17;3;2.6818181818181817
080307;2.0;17.12363636363636;80.96363636363637;16.576363636363638;80.76363636363637;5;7.109090909090909;19;3;2.2854545454545456
080312;2.0;17.613636363636363;81.72727272727273;21.268181818181816;68.5909090909091;5;7.545454545454546;23;3;2.6818181818181817
080314;2.0;16.576363636363638;80.76363636363637;19.73090909090909;69.12727272727273;5;7.327272727272727;19;4;2.2854545454545456
080318;2.0;21.268181818181816;68.5909090909091;19.977272727272727;71.77272727272727;4;8.0;24;3;2.6818181818181817
080321;2.0;19.73090909090909;69.12727272727273;17.110909090909093;80.16363636363636;5;-176.1090909090909;19;3;2.2854545454545456
080400;2.0;19.35;75.0;17.85;83.0;1;8.0;8;2;0.7
080406;2.0;19.84090909090909;72.5;17.427272727272726;82.4090909090909;4;7.545454545454546;17;3;0.9272727272727272
080407;2.0;17.110909090909093;80.16363636363636;16.310909090909092;83.49090909090908;6;6.963636363636364;18;3;1.7963636363636364
080412;2.0;17.427272727272726;82.4090909090909;20.945454545454545;66.0909090909091;5;7.7727272727272725;21;3;0.9272727272727272
080414;2.0;16.310909090909092;83.49090909090908;19.53272727272727;68.18181818181819;5;7.472727272727273;23;4;1.7963636363636364
080418;2.0;20.945454545454545;66.0909090909091;19.545454545454547;73.5;4;8.045454545454545;25;3;0.9272727272727272
080421;2.0;19.53272727272727;68.18181818181819;17.156363636363636;78.14545454545454;5;-175.94545454545454;20;3;1.7963636363636364
080500;2.0;19.25;78.5;17.75;81.0;6;8.0;18;3;2.8
080506;2.0;19.40909090909091;73.72727272727273;17.054545454545455;83.54545454545455;5;7.363636363636363;17;3;3.2590909090909093
080507;2.0;17.156363636363636;78.14545454545454;16.381818181818183;81.30909090909091;5;7.0;18;3;2.536363636363636
080512;2.0;17.054545454545455;83.54545454545455;21.39090909090909;64.27272727272727;5;8.045454545454545;18;3;3.2590909090909093
080514;2.0;16.381818181818183;81.30909090909091;19.990909090909092;69.25454545454545;5;7.418181818181818;21;3;2.536363636363636
080518;2.0;21.39090909090909;64.27272727272727;20.304545454545455;71.0909090909091;4;8.136363636363637;20;3;3.2590909090909093
080521;2.0;19.990909090909092;69.25454545454545;17.278181818181817;81.96363636363637;5;-157.6727272727273;20;3;2.536363636363636
080600;2.0;18.75;70.5;16.35;75.0;2;8.5;20;4;5.55
080606;2.0;20.086363636363636;71.5;17.113636363636363;81.5909090909091;3;7.636363636363637;16;3;3.1318181818181814
080607;2.0;17.278181818181817;81.96363636363637;16.48181818181818;82.27272727272727;5;6.836363636363636;18;3;2.2581818181818183
080612;2.0;17.113636363636363;81.5909090909091;21.936363636363637;62.18181818181818;4;7.681818181818182;18;3;3.1318181818181814
080614;2.0;16.48181818181818;82.27272727272727;20.634545454545457;66.05454545454545;5;7.3090909090909095;21;4;2.2581818181818183
080618;2.0;21.936363636363637;62.18181818181818;20.768181818181816;68.31818181818181;4;8.045454545454545;20;3;3.1318181818181814
080621;2.0;20.634545454545457;66.05454545454545;17.567272727272726;80.23636363636363;5;-176.0909090909091;18;3;2.2581818181818183
080700;2.0;17.15;76.0;14.9;82.0;6;8.0;16;2;11.05
080706;2.0;20.563636363636363;68.86363636363636;17.286363636363635;81.5909090909091;-41;7.363636363636363;17;3;6.372727272727272
080707;2.0;17.567272727272726;80.23636363636363;16.48181818181818;83.67272727272727;6;6.836363636363636;18;3;2.8072727272727276
080712;2.0;17.286363636363635;81.5909090909091;22.095454545454547;60.90909090909091;4;7.863636363636363;19;3;6.372727272727272
080714;2.0;16.48181818181818;83.67272727272727;19.754545454545454;69.34545454545454;5;7.3090909090909095;21;3;2.8072727272727276
080718;2.0;22.095454545454547;60.90909090909091;20.472727272727273;73.27272727272727;5;8.136363636363637;20;3;6.372727272727272
080721;2.0;19.754545454545454;69.34545454545454;16.974545454545456;80.74545454545455;5;-175.94545454545454;19;3;2.8072727272727276
080800;2.0;17.85;77.5;15.05;87.5;4;8.0;18;2;0.55
080806;2.0;20.21818181818182;74.18181818181819;17.463636363636365;86.18181818181819;6;7.318181818181818;18;3;4.1045454545454545
080807;2.0;16.974545454545456;80.74545454545455;16.189090909090908;84.65454545454546;6;6.7272727272727275;15;3;2.1163636363636362
080812;2.0;17.463636363636365;86.18181818181819;20.954545454545453;68.63636363636364;5;7.7272727272727275;22;4;4.1045454545454545
080814;2.0;16.189090909090908;84.65454545454546;19.347272727272724;71.18181818181819;5;7.163636363636364;20;3;2.1163636363636362
080818;2.0;20.954545454545453;68.63636363636364;19.063636363636363;76.5;5;7.681818181818182;23;4;4.1045454545454545
080821;2.0;19.347272727272724;71.18181818181819;16.89090909090909;82.0909090909091;5;-175.9090909090909;19;3;2.1163636363636362
080900;2.0;19.200000000000003;66.0;16.549999999999997;79.0;4;8.5;24;2;5.2
080906;2.0;18.822727272727274;77.68181818181819;16.990909090909092;81.95454545454545;6;7.045454545454546;18;3;4.468181818181818
080907;2.0;16.89090909090909;82.0909090909091;16.112727272727273;82.41818181818182;4;6.927272727272728;17;3;3.172727272727273
080912;2.0;16.990909090909092;81.95454545454545;20.60909090909091;64.5909090909091;5;7.681818181818182;20;4;4.468181818181818
080914;2.0;16.112727272727273;82.41818181818182;20.167272727272728;67.30909090909091;5;7.254545454545455;21;3;3.172727272727273
080918;2.0;20.60909090909091;64.5909090909091;19.240909090909092;74.45454545454545;5;7.863636363636363;19;3;4.468181818181818
080921;2.0;20.167272727272728;67.30909090909091;17.234545454545454;80.87272727272727;5;-175.96363636363637;18;3;3.172727272727273
081000;2.0;17.200000000000003;81.0;16.1;88.5;6;8.0;10;2;1.05
081006;2.0;19.14090909090909;75.13636363636364;16.79090909090909;81.95454545454545;4;7.545454545454546;18;3;3.872727272727273
081007;2.0;17.234545454545454;80.87272727272727;16.259999999999998;83.14545454545454;5;6.890909090909091;17;3;3.6836363636363636
081012;2.0;16.79090909090909;81.95454545454545;20.45909090909091;67.31818181818181;6;7.7727272727272725;20;4;3.872727272727273
081014;2.0;16.259999999999998;83.14545454545454;20.063636363636363;69.10909090909091;5;7.363636363636363;21;4;3.6836363636363636
081018;2.0;20.45909090909091;67.31818181818181;19.45909090909091;71.0;5;7.954545454545454;21;3;3.872727272727273
081021;2.0;20.063636363636363;69.10909090909091;16.96181818181818;81.27272727272727;5;-175.83636363636364;20;3;3.6836363636363636
081100;2.0;20.1;72.5;17.6;83.0;4;8.5;16;2;0.0
081106;2.0;19.231818181818184;71.95454545454545;16.413636363636364;84.0;5;7.409090909090909;17;3;2.3681818181818177
081107;2.0;16.96181818181818;81.27272727272727;16.05090909090909;82.6;5;7.0;17;3;2.9054545454545457
081112;2.0;16.413636363636364;84.0;19.64090909090909;69.22727272727273;5;7.681818181818182;21;3;2.3681818181818177
081114;2.0;16.05090909090909;82.6;19.64909090909091;68.65454545454546;5;7.509090909090909;21;3;2.9054545454545457
081118;2.0;19.64090909090909;69.22727272727273;18.927272727272726;73.31818181818181;5;7.545454545454546;23;3;2.3681818181818177
081121;2.0;19.64909090909091;68.65454545454546;16.934545454545454;80.34545454545454;5;-175.78181818181818;20;3;2.9054545454545457
081200;2.0;21.6;72.5;19.0;76.5;2;7.5;10;2;0.0
081206;2.0;18.69090909090909;73.68181818181819;16.79090909090909;82.31818181818181;5;7.545454545454546;18;3;2.8454545454545457
081207;2.0;16.934545454545454;80.34545454545454;16.16181818181818;82.45454545454545;5;6.909090909090909;18;3;2.2436363636363637
081212;2.0;16.79090909090909;82.31818181818181;19.849999999999998;71.04545454545455;5;7.409090909090909;23;4;2.8454545454545457
081214;2.0;16.16181818181818;82.45454545454545;19.956363636363633;67.72727272727273;5;7.2727272727272725;20;4;2.2436363636363637
081218;2.0;19.849999999999998;71.04545454545455;19.504545454545454;74.31818181818181;5;7.954545454545454;21;3;2.8454545454545457
081221;2.0;19.956363636363633;67.72727272727273;17.025454545454544;80.9090909090909;5;-176.0;18;3;2.2436363636363637
081300;2.0;23.299999999999997;67.5;20.25;79.5;4;7.5;14;2;0.0
081306;2.0;19.227272727272727;75.4090909090909;16.522727272727273;83.04545454545455;4;7.409090909090909;17;3;2.959090909090909
081307;2.0;17.025454545454544;80.9090909090909;15.836363636363636;84.18181818181819;5;6.636363636363637;16;3;2.1981818181818182
081312;2.0;16.522727272727273;83.04545454545455;20.45909090909091;64.36363636363636;4;7.863636363636363;21;4;2.959090909090909
081314;2.0;15.836363636363636;84.18181818181819;19.787272727272725;67.56363636363636;5;7.236363636363636;20;3;2.1981818181818182
081318;2.0;20.45909090909091;64.36363636363636;18.96818181818182;73.18181818181819;4;7.954545454545454;20;3;2.959090909090909
081321;2.0;19.787272727272725;67.56363636363636;17.081818181818182;80.81818181818181;4;-176.07272727272726;16;3;2.1981818181818182
081400;2.0;22.4;68.0;19.5;78.5;4;8.0;16;3;2.4
081406;2.0;18.704545454545453;74.13636363636364;16.490909090909092;85.0909090909091;6;7.136363636363637;17;3;3.686363636363636
081407;2.0;17.081818181818182;80.81818181818181;15.727272727272727;83.30909090909091;5;6.6909090909090905;15;3;1.3163636363636364
081412;2.0;16.490909090909092;85.0909090909091;20.19090909090909;68.22727272727273;5;7.545454545454546;19;3;3.686363636363636
081414;2.0;15.727272727272727;83.30909090909091;19.87272727272727;67.69090909090909;5;7.036363636363636;21;3;1.3163636363636364
081418;2.0;20.19090909090909;68.22727272727273;19.572727272727274;73.86363636363636;5;7.863636363636363;20;3;3.686363636363636
081421;2.0;19.87272727272727;67.69090909090909;17.256363636363638;80.4;5;-176.12727272727273;19;3;1.3163636363636364
081500;2.0;21.85;75.5;19.5;79.0;5;8.0;16;4;8.45
081506;2.0;19.35909090909091;74.18181818181819;16.918181818181818;84.4090909090909;5;7.2272727272727275;17;3;3.1772727272727277
081507;2.0;17.256363636363638;80.4;16.12727272727273;82.63636363636364;5;6.8545454545454545;18;3;2.7745454545454544
081512;2.0;16.918181818181818;84.4090909090909;21.03181818181818;68.68181818181819;5;7.545454545454546;19;3;3.1772727272727277
081514;2.0;16.12727272727273;82.63636363636364;19.79090909090909;68.69090909090909;5;7.163636363636364;22;3;2.7745454545454544
081518;2.0;21.03181818181818;68.68181818181819;20.204545454545453;74.36363636363636;5;7.590909090909091;23;3;3.1772727272727277
081521;2.0;19.79090909090909;68.69090909090909;16.934545454545454;80.56363636363636;5;-176.03636363636363;18;3;2.7745454545454544
081600;2.0;23.299999999999997;70.5;19.299999999999997;83.0;8;8.0;24;2;11.45
081606;2.0;19.84090909090909;75.5;16.904545454545453;86.13636363636364;6;7.090909090909091;19;3;2.6454545454545455
081607;2.0;16.934545454545454;80.56363636363636;16.021818181818183;82.83636363636364;5;6.945454545454545;19;3;1.84
081612;2.0;16.904545454545453;86.13636363636364;20.231818181818184;69.22727272727273;5;7.590909090909091;22;3;2.6454545454545455
081614;2.0;16.021818181818183;82.83636363636364;18.78181818181818;69.50909090909092;5;7.363636363636363;21;4;1.84
081618;2.0;20.231818181818184;69.22727272727273;19.09090909090909;74.5;6;7.909090909090909;22;3;2.6454545454545455
081621;2.0;18.78181818181818;69.50909090909092;16.252727272727274;80.4;5;-175.96363636363637;20;3;1.84
081700;2.0;18.15;78.0;16.8;90.5;7;6.0;24;3;9.35
081706;2.0;18.96818181818182;75.63636363636364;16.63181818181818;85.86363636363636;5;7.045454545454546;14;2;3.477272727272727
081707;2.0;16.252727272727274;80.4;15.287272727272727;84.52727272727273;5;6.8545454545454545;18;3;3.1745454545454543
081712;2.0;16.63181818181818;85.86363636363636;20.236363636363635;70.04545454545455;6;7.681818181818182;18;3;3.477272727272727
081714;2.0;15.287272727272727;84.52727272727273;18.598181818181818;70.30909090909091;5;7.363636363636363;21;3;3.1745454545454543
081718;2.0;20.236363636363635;70.04545454545455;19.509090909090908;74.5;5;7.909090909090909;18;3;3.477272727272727
081721;2.0;18.598181818181818;70.30909090909091;16.240000000000002;81.74545454545455;5;-175.96363636363637;20;3;3.1745454545454543
081800;2.0;20.05;75.0;17.65;82.0;6;8.0;14;4;0.45
081806;2.0;19.29090909090909;75.13636363636364;16.722727272727273;86.13636363636364;6;7.2727272727272725;16;3;3.186363636363637
081807;2.0;16.240000000000002;81.74545454545455;15.325454545454544;83.67272727272727;5;6.945454545454545;18;3;2.9236363636363634
081812;2.0;16.722727272727273;86.13636363636364;20.254545454545454;72.04545454545455;6;7.5;17;3;3.186363636363637
081814;2.0;15.325454545454544;83.67272727272727;18.756363636363634;71.18181818181819;5;7.254545454545455;21;4;2.9236363636363634
081818;2.0;20.254545454545454;72.04545454545455;19.613636363636363;74.27272727272727;5;7.818181818181818;20;3;3.186363636363637
081821;2.0;18.756363636363634;71.18181818181819;16.258181818181818;81.07272727272728;4;-176.12727272727273;18;3;2.9236363636363634
081900;2.0;18.45;79.5;17.65;80.5;8;8.0;24;3;0.05
081906;2.0;19.54090909090909;74.36363636363636;16.513636363636365;85.72727272727273;5;7.318181818181818;17;3;2.168181818181818
081907;2.0;16.258181818181818;81.07272727272728;15.409090909090908;84.18181818181819;5;6.8545454545454545;17;3;3.4981818181818185
081912;2.0;16.513636363636365;85.72727272727273;20.96818181818182;64.95454545454545;5;7.681818181818182;18;3;2.168181818181818
081914;2.0;15.409090909090908;84.18181818181819;19.196363636363635;69.8;6;7.1454545454545455;22;3;3.4981818181818185
081918;2.0;20.96818181818182;64.95454545454545;20.068181818181817;69.81818181818181;6;7.863636363636363;17;3;2.168181818181818
081921;2.0;19.196363636363635;69.8;16.578181818181818;81.2909090909091;4;-176.14545454545456;17;3;3.4981818181818185
082000;2.0;18.85;66.5;18.05;84.5;8;8.5;22;2;0.0
082006;2.0;19.995454545454546;71.45454545454545;16.88181818181818;84.04545454545455;6;7.181818181818182;18;3;1.981818181818182
082007;2.0;16.578181818181818;81.2909090909091;15.672727272727272;85.74545454545455;5;6.6909090909090905;17;3;2.7800000000000002
082012;2.0;16.88181818181818;84.04545454545455;20.713636363636365;67.31818181818181;5;7.636363636363637;20;4;1.981818181818182
082014;2.0;15.672727272727272;85.74545454545455;18.94;72.52727272727273;6;7.218181818181818;20;4;2.7800000000000002
082018;2.0;20.713636363636365;67.31818181818181;19.63181818181818;73.63636363636364;6;7.636363636363637;22;3;1.981818181818182
082021;2.0;18.94;72.52727272727273;16.703636363636363;80.03636363636363;5;-176.07272727272726;17;3;2.7800000000000002
082100;2.0;18.4;68.0;14.9;80.0;2;8.5;20;2;0.0
082106;2.0;19.313636363636363;74.72727272727273;16.404545454545453;84.81818181818181;4;7.2272727272727275;18;3;2.659090909090909
082107;2.0;16.703636363636363;80.03636363636363;15.425454545454546;84.81818181818181;5;6.654545454545454;19;3;4.005454545454546
082112;2.0;16.404545454545453;84.81818181818181;20.136363636363637;68.36363636363636;6;7.818181818181818;21;3;2.659090909090909
082114;2.0;15.425454545454546;84.81818181818181;18.923636363636362;69.25454545454545;5;7.254545454545455;22;4;4.005454545454546
082118;2.0;20.136363636363637;68.36363636363636;19.263636363636365;75.36363636363636;5;7.636363636363637;21;3;2.659090909090909
082121;2.0;18.923636363636362;69.25454545454545;16.39818181818182;80.7090909090909;5;-176.0909090909091;19;3;4.005454545454546
082200;2.0;20.0;78.5;18.0;81.5;8;8.0;16;2;1.4
082206;2.0;19.081818181818182;75.63636363636364;16.586363636363636;81.77272727272727;5;7.318181818181818;17;3;3.995454545454545
082207;2.0;16.39818181818182;80.7090909090909;15.505454545454544;84.16363636363636;5;6.6909090909090905;18;3;3.2600000000000002
