date;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
061021;17.73617021276596;66.93617021276596;13.653191489361703;82.29787234042553;4;6.25531914893617;14;2;3.5
061107;13.653191489361703;82.29787234042553;13.368085106382978;83.42553191489361;5;6.0;15;2;2.9617021276595743
061114;13.368085106382978;83.42553191489361;17.748936170212765;63.829787234042556;5;6.425531914893617;17;3;2.9617021276595743
061121;17.748936170212765;63.829787234042556;13.485106382978723;81.97872340425532;5;6.276595744680851;15;2;2.9617021276595743
061207;13.485106382978723;81.97872340425532;13.285106382978723;82.44680851063829;5;6.042553191489362;19;3;1.7595744680851064
061214;13.285106382978723;82.44680851063829;17.47659574468085;63.8936170212766;5;6.48936170212766;19;3;1.7595744680851064
061221;17.47659574468085;63.8936170212766;13.287234042553191;82.2127659574468;4;6.382978723404255;15;2;1.7595744680851064
061307;13.287234042553191;82.2127659574468;13.557446808510639;84.12765957446808;5;5.787234042553192;20;2;1.3212765957446808
061314;13.557446808510639;84.12765957446808;18.348936170212767;63.8936170212766;5;6.340425531914893;20;3;1.3212765957446808
061321;18.348936170212767;63.8936170212766;14.048936170212764;81.34042553191489;5;6.361702127659575;15;2;1.3212765957446808
061407;14.048936170212764;81.34042553191489;14.097872340425532;83.80851063829788;5;5.9361702127659575;18;2;1.972340425531915
061414;14.097872340425532;83.80851063829788;18.29787234042553;65.40425531914893;6;6.297872340425532;19;3;1.972340425531915
061421;18.29787234042553;65.40425531914893;14.110638297872342;80.7872340425532;5;6.297872340425532;15;2;1.972340425531915
061507;14.110638297872342;80.7872340425532;13.797872340425531;82.06382978723404;5;6.1063829787234045;17;2;1.2808510638297872
061514;13.797872340425531;82.06382978723404;17.97872340425532;64.44680851063829;5;6.446808510638298;17;3;1.2808510638297872
061521;17.97872340425532;64.44680851063829;13.627659574468085;81.42553191489361;5;6.340425531914893;17;2;1.2808510638297872
061607;13.627659574468085;81.42553191489361;13.806382978723404;81.1063829787234;5;6.191489361702128;18;2;0.7021276595744681
061614;13.806382978723404;81.1063829787234;18.50212765957447;61.212765957446805;5;6.638297872340425;19;3;0.7021276595744681
061621;18.50212765957447;61.212765957446805;14.068085106382979;78.91489361702128;4;6.361702127659575;16;2;0.7021276595744681
061707;14.068085106382979;78.91489361702128;14.306382978723404;79.06382978723404;4;6.340425531914893;16;2;1.2404255319148938
061714;14.306382978723404;79.06382978723404;19.14468085106383;59.40425531914894;5;6.51063829787234;19;3;1.2404255319148938
061721;19.14468085106383;59.40425531914894;14.551063829787234;79.44680851063829;4;6.23404255319149;15;2;1.2404255319148938
061807;14.551063829787234;79.44680851063829;14.22340425531915;84.68085106382979;6;5.680851063829787;16;2;3.004255319148936
061814;14.22340425531915;84.68085106382979;18.55531914893617;68.29787234042553;6;6.0212765957446805;17;2;3.004255319148936
061821;18.55531914893617;68.29787234042553;14.610638297872342;82.04255319148936;4;5.957446808510638;16;2;3.004255319148936
061907;14.610638297872342;82.04255319148936;14.104255319148935;84.55319148936171;5;5.553191489361702;18;2;1.853191489361702
061914;14.104255319148935;84.55319148936171;17.925531914893618;65.0;5;6.212765957446808;18;3;1.853191489361702
061921;17.925531914893618;65.0;14.102127659574467;82.46808510638297;5;6.25531914893617;16;2;1.853191489361702
062007;14.102127659574467;82.46808510638297;13.825531914893617;84.51063829787235;5;5.957446808510638;16;2;1.6893617021276597
062014;13.825531914893617;84.51063829787235;18.506382978723405;63.170212765957444;5;6.25531914893617;17;2;1.6893617021276597
062021;18.506382978723405;63.170212765957444;14.391489361702128;82.72340425531915;5;6.0638297872340425;15;2;1.6893617021276597
062107;14.391489361702128;82.72340425531915;14.399999999999999;84.2127659574468;5;5.851063829787234;15;2;1.251063829787234
062114;14.399999999999999;84.2127659574468;18.727659574468085;63.91489361702128;5;6.382978723404255;19;3;1.251063829787234
062121;18.727659574468085;63.91489361702128;14.525531914893618;80.42553191489361;4;6.191489361702128;16;2;1.251063829787234
062207;14.525531914893618;80.42553191489361;14.24468085106383;83.76595744680851;5;6.0;16;2;2.817021276595745
062214;14.24468085106383;83.76595744680851;18.29148936170213;66.0;5;6.148936170212766;18;3;2.817021276595745
062221;18.29148936170213;66.0;14.559574468085106;83.12765957446808;5;6.170212765957447;16;2;2.817021276595745
062307;14.559574468085106;83.12765957446808;14.519148936170213;83.93617021276596;5;5.914893617021277;17;2;2.4872340425531916
062314;14.519148936170213;83.93617021276596;18.88936170212766;64.70212765957447;5;6.404255319148936;19;3;2.4872340425531916
062321;18.88936170212766;64.70212765957447;14.346808510638297;82.61702127659575;4;6.23404255319149;15;2;2.4872340425531916
062407;14.346808510638297;82.61702127659575;14.22127659574468;85.82978723404256;5;5.8936170212765955;17;3;2.293617021276596
062414;14.22127659574468;85.82978723404256;19.01914893617021;62.4468085106383;5;6.23404255319149;18;3;2.293617021276596
062421;19.01914893617021;62.4468085106383;14.5;81.61702127659575;5;6.319148936170213;15;2;2.293617021276596
062507;14.5;81.61702127659575;14.582978723404254;83.85106382978724;5;5.872340425531915;16;2;2.81063829787234
062514;14.582978723404254;83.85106382978724;19.03404255319149;66.72340425531915;5;6.1063829787234045;19;3;2.81063829787234
062521;19.03404255319149;66.72340425531915;15.07872340425532;83.25531914893617;4;5.9787234042553195;15;2;2.81063829787234
062607;15.07872340425532;83.25531914893617;14.934042553191489;85.80851063829788;5;5.808510638297872;16;2;1.5085106382978724
062614;14.934042553191489;85.80851063829788;19.661702127659574;63.91489361702128;5;6.297872340425532;19;3;1.5085106382978724
062621;19.661702127659574;63.91489361702128;15.493617021276597;81.14893617021276;5;6.191489361702128;14;1;1.5085106382978724
062707;15.493617021276597;81.14893617021276;15.093617021276595;83.2127659574468;5;5.723404255319149;17;2;5.374468085106383
062714;15.093617021276595;83.2127659574468;19.051063829787232;67.65957446808511;5;6.1063829787234045;19;3;5.374468085106383
062721;19.051063829787232;67.65957446808511;14.980851063829787;83.55319148936171;6;5.957446808510638;15;2;5.374468085106383
062807;14.980851063829787;83.55319148936171;14.525531914893618;86.40425531914893;5;6.042553191489362;18;3;4.06595744680851
062814;14.525531914893618;86.40425531914893;18.73404255319149;68.25531914893617;5;6.23404255319149;19;3;4.06595744680851
062821;18.73404255319149;68.25531914893617;14.625531914893617;85.0;5;5.9361702127659575;18;2;4.06595744680851
062907;14.625531914893617;85.0;14.680851063829786;86.0;6;5.829787234042553;19;3;2.868085106382979
062914;14.680851063829786;86.0;18.50851063829787;70.57446808510639;6;6.191489361702128;20;3;2.868085106382979
062921;18.50851063829787;70.57446808510639;14.706382978723406;84.36170212765957;5;6.148936170212766;16;2;2.868085106382979
063007;14.706382978723406;84.36170212765957;14.644680851063828;85.06382978723404;4;6.23404255319149;20;2;1.8851063829787233
063014;14.644680851063828;85.06382978723404;19.08936170212766;67.61702127659575;5;6.361702127659575;19;3;1.8851063829787233
063021;19.08936170212766;67.61702127659575;15.280851063829788;82.68085106382979;5;6.170212765957447;17;2;1.8851063829787233
070107;15.280851063829788;82.68085106382979;14.870212765957445;84.04255319148936;5;6.042553191489362;19;2;1.7234042553191489
070114;14.870212765957445;84.04255319148936;19.674468085106383;63.723404255319146;5;6.404255319148936;16;3;1.7234042553191489
070121;19.674468085106383;63.723404255319146;15.27872340425532;82.80851063829788;4;6.23404255319149;16;2;1.7234042553191489
070207;15.27872340425532;82.80851063829788;15.219148936170212;83.48936170212765;5;6.0;16;3;1.8765957446808512
070214;15.219148936170212;83.48936170212765;20.32340425531915;63.1063829787234;4;6.25531914893617;18;3;1.8765957446808512
070221;20.32340425531915;63.1063829787234;15.661702127659575;81.29787234042553;4;6.127659574468085;16;2;1.8765957446808512
070307;15.661702127659575;81.29787234042553;15.240425531914893;84.36170212765957;5;5.851063829787234;17;2;2.5617021276595744
070314;15.240425531914893;84.36170212765957;19.761702127659575;65.93617021276596;6;6.127659574468085;18;3;2.5617021276595744
070321;19.761702127659575;65.93617021276596;15.387234042553192;81.97872340425532;5;6.0638297872340425;17;2;2.5617021276595744
070407;15.387234042553192;81.97872340425532;15.087234042553192;82.7872340425532;5;6.25531914893617;16;2;1.434042553191489
070414;15.087234042553192;82.7872340425532;19.385106382978723;65.34042553191489;5;6.468085106382978;19;3;1.434042553191489
070421;19.385106382978723;65.34042553191489;15.25531914893617;81.85106382978724;4;6.382978723404255;15;2;1.434042553191489
070507;15.25531914893617;81.85106382978724;15.236170212765957;83.63829787234043;4;6.127659574468085;17;2;3.076595744680851
070514;15.236170212765957;83.63829787234043;19.570212765957447;65.46808510638297;5;6.319148936170213;18;3;3.076595744680851
070521;19.570212765957447;65.46808510638297;15.414893617021276;83.02127659574468;5;6.042553191489362;15;2;3.076595744680851
070607;15.414893617021276;83.02127659574468;15.448936170212766;81.8936170212766;5;6.042553191489362;18;3;1.6425531914893619
070614;15.448936170212766;81.8936170212766;19.870212765957447;64.85106382978724;5;6.212765957446808;18;3;1.6425531914893619
070621;19.870212765957447;64.85106382978724;15.912765957446808;80.76595744680851;5;6.23404255319149;15;2;1.6425531914893619
070707;15.912765957446808;80.76595744680851;15.727659574468086;81.40425531914893;5;6.276595744680851;18;2;1.0361702127659576
070714;15.727659574468086;81.40425531914893;20.638297872340427;61.680851063829785;5;6.468085106382978;19;3;1.0361702127659576
070721;20.638297872340427;61.680851063829785;16.114893617021277;81.59574468085107;4;6.212765957446808;16;2;1.0361702127659576
070807;16.114893617021277;81.59574468085107;15.695744680851066;85.59574468085107;4;5.914893617021277;19;2;2.136170212765957
070814;15.695744680851066;85.59574468085107;20.28723404255319;65.17021276595744;6;6.319148936170213;19;3;2.136170212765957
070821;20.28723404255319;65.17021276595744;16.14468085106383;82.65957446808511;4;6.085106382978723;16;2;2.136170212765957
070907;16.14468085106383;82.65957446808511;15.78936170212766;85.31914893617021;5;5.9361702127659575;17;2;2.023404255319149
070914;15.78936170212766;85.31914893617021;19.748936170212765;68.06382978723404;5;6.191489361702128;18;3;2.023404255319149
070921;19.748936170212765;68.06382978723404;15.919148936170213;82.17021276595744;4;6.170212765957447;16;2;2.023404255319149
071007;15.919148936170213;82.17021276595744;15.631914893617022;84.8936170212766;5;6.042553191489362;18;2;1.2893617021276595
071014;15.631914893617022;84.8936170212766;19.95744680851064;65.17021276595744;5;6.361702127659575;19;3;1.2893617021276595
071021;19.95744680851064;65.17021276595744;15.848936170212765;80.57446808510639;4;6.297872340425532;16;2;1.2893617021276595
071107;15.848936170212765;80.57446808510639;15.740425531914893;85.87234042553192;5;5.872340425531915;17;2;5.238297872340425
071114;15.740425531914893;85.87234042553192;20.46808510638298;66.87234042553192;5;6.0638297872340425;17;3;5.238297872340425
071121;20.46808510638298;66.87234042553192;15.808510638297872;87.19148936170212;5;6.0638297872340425;17;2;5.238297872340425
071207;15.808510638297872;87.19148936170212;15.689361702127659;86.48936170212765;6;5.808510638297872;19;2;1.7234042553191489
071214;15.689361702127659;86.48936170212765;19.846808510638297;68.06382978723404;5;6.170212765957447;20;3;1.7234042553191489
071221;19.846808510638297;68.06382978723404;15.855319148936172;83.29787234042553;5;6.0638297872340425;19;2;1.7234042553191489
071307;15.855319148936172;83.29787234042553;15.914893617021276;84.51063829787235;5;6.042553191489362;18;2;1.4595744680851062
071314;15.914893617021276;84.51063829787235;20.095744680851062;65.68085106382979;5;6.425531914893617;20;3;1.4595744680851062
071321;20.095744680851062;65.68085106382979;15.651063829787235;84.53191489361703;5;6.148936170212766;17;2;1.4595744680851062
071407;15.651063829787235;84.53191489361703;15.697872340425532;85.27659574468085;6;5.914893617021277;18;2;3.002127659574468
071414;15.697872340425532;85.27659574468085;20.03191489361702;65.48936170212765;5;6.382978723404255;17;3;3.002127659574468
071421;20.03191489361702;65.48936170212765;15.685106382978724;85.59574468085107;5;6.170212765957447;16;2;3.002127659574468
071507;15.685106382978724;85.59574468085107;15.368085106382978;86.87234042553192;6;5.8936170212765955;17;2;2.1361702127659576
071514;15.368085106382978;86.87234042553192;19.842553191489362;65.7872340425532;5;6.382978723404255;18;3;2.1361702127659576
071521;19.842553191489362;65.7872340425532;15.725531914893617;83.95744680851064;5;6.276595744680851;18;2;2.1361702127659576
071607;15.725531914893617;83.95744680851064;15.302127659574468;85.8936170212766;6;5.829787234042553;18;2;3.2319148936170214
071614;15.302127659574468;85.8936170212766;19.19148936170213;69.74468085106383;5;6.446808510638298;20;3;3.2319148936170214
071621;19.19148936170213;69.74468085106383;15.495744680851063;85.59574468085107;5;5.957446808510638;15;2;3.2319148936170214
071707;15.495744680851063;85.59574468085107;15.229787234042552;86.76595744680851;5;6.0;19;2;3.3978723404255318
071714;15.229787234042552;86.76595744680851;19.55744680851064;68.82978723404256;5;6.382978723404255;19;3;3.3978723404255318
071721;19.55744680851064;68.82978723404256;15.368085106382978;85.40425531914893;4;6.170212765957447;17;2;3.3978723404255318
071807;15.368085106382978;85.40425531914893;15.527659574468084;87.34042553191489;5;6.042553191489362;17;2;2.117021276595745
071814;15.527659574468084;87.34042553191489;19.342553191489362;69.0;5;6.297872340425532;18;3;2.117021276595745
071821;19.342553191489362;69.0;15.412765957446808;83.34042553191489;5;6.127659574468085;17;2;2.117021276595745
071907;15.412765957446808;83.34042553191489;15.576595744680851;85.55319148936171;5;6.170212765957447;16;2;2.487234042553191
071914;15.576595744680851;85.55319148936171;20.091489361702127;65.85106382978724;5;6.51063829787234;19;3;2.487234042553191
071921;20.091489361702127;65.85106382978724;15.704255319148936;85.02127659574468;5;6.148936170212766;16;2;2.487234042553191
072007;15.704255319148936;85.02127659574468;15.551063829787234;87.93617021276596;6;5.9361702127659575;18;2;2.595744680851064
072014;15.551063829787234;87.93617021276596;19.317021276595746;69.59574468085107;6;6.340425531914893;20;3;2.595744680851064
072021;19.317021276595746;69.59574468085107;15.738297872340427;84.91489361702128;5;6.1063829787234045;17;2;2.595744680851064
072107;15.738297872340427;84.91489361702128;15.26808510638298;87.85106382978724;5;6.0212765957446805;18;2;2.402127659574468
072114;15.26808510638298;87.85106382978724;19.629787234042553;68.48936170212765;5;6.404255319148936;20;3;2.402127659574468
072121;19.629787234042553;68.48936170212765;15.682978723404256;85.17021276595744;5;6.042553191489362;19;2;2.402127659574468
072207;15.682978723404256;85.17021276595744;15.163829787234043;86.0;6;5.9787234042553195;21;2;1.572340425531915
072214;15.163829787234043;86.0;20.01914893617021;65.42553191489361;5;6.425531914893617;21;3;1.572340425531915
072221;20.01914893617021;65.42553191489361;15.746808510638298;83.76595744680851;4;6.170212765957447;18;2;1.572340425531915
072307;15.746808510638298;83.76595744680851;15.551063829787234;85.74468085106383;5;6.0212765957446805;17;2;3.0382978723404257
072314;15.551063829787234;85.74468085106383;20.148936170212767;66.72340425531915;5;6.340425531914893;18;3;3.0382978723404257
072321;20.148936170212767;66.72340425531915;15.938297872340426;82.95744680851064;5;5.957446808510638;14;1;3.0382978723404257
072407;15.938297872340426;82.95744680851064;15.71063829787234;86.72340425531915;5;5.9361702127659575;18;2;3.9319148936170216
072414;15.71063829787234;86.72340425531915;20.28510638297872;68.04255319148936;5;6.25531914893617;20;3;3.9319148936170216
072421;20.28510638297872;68.04255319148936;16.1;85.93617021276596;6;5.8936170212765955;19;2;3.9319148936170216
072507;16.1;85.93617021276596;15.55531914893617;86.02127659574468;5;5.872340425531915;18;2;2.425531914893617
072514;15.55531914893617;86.02127659574468;19.91063829787234;68.17021276595744;5;6.25531914893617;20;3;2.425531914893617
072521;19.91063829787234;68.17021276595744;15.874468085106383;84.7872340425532;5;5.9787234042553195;15;2;2.425531914893617
072607;15.874468085106383;84.7872340425532;15.336170212765957;88.44680851063829;5;6.085106382978723;18;2;2.5319148936170213
072614;15.336170212765957;88.44680851063829;19.836170212765957;67.38297872340425;5;6.531914893617022;19;3;2.5319148936170213
072621;19.836170212765957;67.38297872340425;15.887234042553192;83.51063829787235;5;6.085106382978723;17;2;2.5319148936170213
072707;15.887234042553192;83.51063829787235;15.470212765957447;87.34042553191489;6;5.680851063829787;20;3;3.576595744680851
072714;15.470212765957447;87.34042553191489;19.659574468085108;70.04255319148936;6;6.212765957446808;20;3;3.576595744680851
072721;19.659574468085108;70.04255319148936;15.82340425531915;85.68085106382979;5;6.1063829787234045;17;2;3.576595744680851
072807;15.82340425531915;85.68085106382979;15.557446808510639;89.06382978723404;6;5.48936170212766;18;2;2.051063829787234
072814;15.557446808510639;89.06382978723404;20.738297872340425;65.53191489361703;5;6.297872340425532;17;2;2.051063829787234
072821;20.738297872340425;65.53191489361703;16.448936170212768;84.51063829787235;5;6.0;13;2;2.051063829787234
072907;16.448936170212768;84.51063829787235;15.912765957446808;88.76595744680851;5;5.638297872340425;17;2;1.972340425531915
072914;15.912765957446808;88.76595744680851;20.602127659574467;66.93617021276596;5;6.25531914893617;18;3;1.972340425531915
072921;20.602127659574467;66.93617021276596;16.27021276595745;84.76595744680851;4;5.9787234042553195;14;2;1.972340425531915
073007;16.27021276595745;84.76595744680851;15.995744680851063;85.91489361702128;5;5.9787234042553195;17;2;2.2425531914893617
073014;15.995744680851063;85.91489361702128;20.585106382978722;67.87234042553192;5;6.319148936170213;18;3;2.2425531914893617
073021;20.585106382978722;67.87234042553192;16.41063829787234;85.61702127659575;4;5.957446808510638;12;2;2.2425531914893617
073107;16.41063829787234;85.61702127659575;16.03404255319149;85.57446808510639;5;5.9787234042553195;16;2;2.2808510638297874
073114;16.03404255319149;85.57446808510639;20.814893617021276;66.85106382978724;5;6.212765957446808;17;3;2.2808510638297874
073121;20.814893617021276;66.85106382978724;16.642553191489363;83.8936170212766;4;5.9787234042553195;15;2;2.2808510638297874
080107;16.642553191489363;83.8936170212766;15.993617021276597;86.04255319148936;5;6.0;17;2;2.651063829787234
080114;15.993617021276597;86.04255319148936;20.897872340425533;65.46808510638297;5;6.297872340425532;17;3;2.651063829787234
080121;20.897872340425533;65.46808510638297;16.19787234042553;84.97872340425532;4;5.851063829787234;14;2;2.651063829787234
080207;16.19787234042553;84.97872340425532;15.831914893617022;88.65957446808511;5;5.851063829787234;17;2;3.480851063829787
080214;15.831914893617022;88.65957446808511;20.648936170212767;65.70212765957447;5;6.319148936170213;18;3;3.480851063829787
080221;20.648936170212767;65.70212765957447;16.385106382978723;84.29787234042553;4;5.9361702127659575;15;2;3.480851063829787
080307;16.385106382978723;84.29787234042553;15.893617021276595;87.1063829787234;5;5.9787234042553195;18;2;3.14468085106383
080314;15.893617021276595;87.1063829787234;20.682978723404254;64.36170212765957;5;6.425531914893617;18;3;3.14468085106383
080321;20.682978723404254;64.36170212765957;16.22340425531915;84.57446808510639;4;5.787234042553192;17;2;3.14468085106383
080407;16.22340425531915;84.57446808510639;15.759574468085107;86.42553191489361;5;5.702127659574468;19;2;1.425531914893617
080414;15.759574468085107;86.42553191489361;20.606382978723403;67.17021276595744;5;6.25531914893617;18;3;1.425531914893617
080421;20.606382978723403;67.17021276595744;16.29787234042553;84.70212765957447;4;6.085106382978723;14;2;1.425531914893617
080507;16.29787234042553;84.70212765957447;15.827659574468084;86.25531914893617;5;5.787234042553192;16;2;2.1212765957446806
080514;15.827659574468084;86.25531914893617;20.98085106382979;64.53191489361703;5;6.361702127659575;18;3;2.1212765957446806
080521;20.98085106382979;64.53191489361703;16.604255319148937;82.85106382978724;4;6.0638297872340425;14;2;2.1212765957446806
080607;16.604255319148937;82.85106382978724;16.070212765957447;85.08510638297872;5;5.914893617021277;17;2;2.051063829787234
080614;16.070212765957447;85.08510638297872;21.585106382978722;60.95744680851064;5;6.446808510638298;17;2;2.051063829787234
080621;21.585106382978722;60.95744680851064;16.49148936170213;83.17021276595744;4;5.808510638297872;14;2;2.051063829787234
080707;16.49148936170213;83.17021276595744;15.697872340425532;88.27659574468085;4;5.808510638297872;17;2;3.219148936170213
080714;15.697872340425532;88.27659574468085;21.19148936170213;63.4468085106383;5;6.319148936170213;17;3;3.219148936170213
080721;21.19148936170213;63.4468085106383;16.07872340425532;84.48936170212765;4;5.74468085106383;12;1;3.219148936170213
080807;16.07872340425532;84.48936170212765;15.393617021276595;90.38297872340425;6;5.48936170212766;13;2;1.8297872340425532
080814;15.393617021276595;90.38297872340425;20.129787234042553;68.65957446808511;6;6.1063829787234045;15;2;1.8297872340425532
080821;20.129787234042553;68.65957446808511;15.995744680851063;84.95744680851064;4;5.723404255319149;14;1;1.8297872340425532
080907;15.995744680851063;84.95744680851064;15.361702127659575;88.29787234042553;4;5.829787234042553;17;2;2.3063829787234043
080914;15.361702127659575;88.29787234042553;21.05744680851064;61.361702127659576;5;6.361702127659575;18;2;2.3063829787234043
080921;21.05744680851064;61.361702127659576;16.363829787234042;83.2127659574468;4;5.723404255319149;14;2;2.3063829787234043
081007;16.363829787234042;83.2127659574468;15.536170212765958;88.27659574468085;5;5.829787234042553;13;2;2.3595744680851065
081014;15.536170212765958;88.27659574468085;20.65531914893617;65.19148936170212;5;6.25531914893617;16;3;2.3595744680851065
081021;20.65531914893617;65.19148936170212;16.112765957446808;83.91489361702128;4;5.659574468085107;14;2;2.3595744680851065
081107;16.112765957446808;83.91489361702128;15.348936170212765;89.19148936170212;5;5.914893617021277;16;2;3.0063829787234044
081114;15.348936170212765;89.19148936170212;20.385106382978723;65.61702127659575;5;6.425531914893617;18;3;3.0063829787234044
081121;20.385106382978723;65.61702127659575;16.0468085106383;84.7872340425532;5;5.595744680851064;14;2;3.0063829787234044
081207;16.0468085106383;84.7872340425532;15.436170212765957;88.59574468085107;5;5.787234042553192;17;2;1.695744680851064
081214;15.436170212765957;88.59574468085107;20.56595744680851;64.85106382978724;5;6.319148936170213;17;3;1.695744680851064
081221;20.56595744680851;64.85106382978724;15.948936170212766;85.14893617021276;4;5.51063829787234;14;2;1.695744680851064
081307;15.948936170212766;85.14893617021276;15.25744680851064;88.53191489361703;5;5.829787234042553;14;2;1.1978723404255318
081314;15.25744680851064;88.53191489361703;20.76382978723404;62.744680851063826;5;6.297872340425532;17;3;1.1978723404255318
081321;20.76382978723404;62.744680851063826;15.936170212765957;85.44680851063829;3;5.51063829787234;12;1;1.1978723404255318
081407;15.936170212765957;85.44680851063829;15.253191489361702;88.19148936170212;5;5.702127659574468;15;2;2.274468085106383
081414;15.253191489361702;88.19148936170212;20.83404255319149;61.297872340425535;5;6.127659574468085;16;3;2.274468085106383
081421;20.83404255319149;61.297872340425535;15.97872340425532;83.7872340425532;4;5.531914893617022;12;2;2.274468085106383
081507;15.97872340425532;83.7872340425532;15.346808510638297;87.1063829787234;5;5.829787234042553;15;2;4.023404255319149
081514;15.346808510638297;87.1063829787234;20.368085106382978;65.44680851063829;5;6.085106382978723;18;3;4.023404255319149
081521;20.368085106382978;65.44680851063829;16.24042553191489;84.57446808510639;5;5.595744680851064;15;2;4.023404255319149
081607;16.24042553191489;84.57446808510639;15.227659574468086;88.53191489361703;5;5.680851063829787;18;2;2.582978723404255
081614;15.227659574468086;88.53191489361703;19.77872340425532;67.23404255319149;6;6.212765957446808;21;3;2.582978723404255
081621;19.77872340425532;67.23404255319149;15.238297872340427;87.34042553191489;4;5.617021276595745;15;2;2.582978723404255
081707;15.238297872340427;87.34042553191489;14.412765957446808;88.12765957446808;5;5.76595744680851;17;2;2.882978723404255
081714;14.412765957446808;88.12765957446808;19.425531914893618;66.65957446808511;5;6.170212765957447;18;2;2.882978723404255
081721;19.425531914893618;66.65957446808511;15.27659574468085;86.61702127659575;4;5.595744680851064;15;2;2.882978723404255
081807;15.27659574468085;86.61702127659575;14.325531914893617;90.55319148936171;5;5.531914893617022;16;2;2.595744680851064
081814;14.325531914893617;90.55319148936171;19.374468085106383;66.53191489361703;5;6.340425531914893;18;2;2.595744680851064
081821;19.374468085106383;66.53191489361703;15.22127659574468;87.65957446808511;3;5.51063829787234;15;2;2.595744680851064
081907;15.22127659574468;87.65957446808511;14.485106382978723;91.57446808510639;5;5.297872340425532;15;2;2.2851063829787237
081914;14.485106382978723;91.57446808510639;20.380851063829788;66.02127659574468;5;6.212765957446808;16;2;2.2851063829787237
081921;20.380851063829788;66.02127659574468;15.763829787234043;83.91489361702128;4;5.340425531914893;13;2;2.2851063829787237
082007;15.763829787234043;83.91489361702128;14.95531914893617;89.95744680851064;6;5.553191489361702;15;2;3.229787234042553
082014;14.95531914893617;89.95744680851064;19.891489361702128;68.0;6;6.0212765957446805;17;3;3.229787234042553
082021;19.891489361702128;68.0;15.52340425531915;86.42553191489361;4;5.361702127659575;14;2;3.229787234042553
082107;15.52340425531915;86.42553191489361;14.874468085106383;90.34042553191489;5;5.617021276595745;16;2;3.4340425531914893
082114;14.874468085106383;90.34042553191489;19.972340425531915;67.80851063829788;5;6.25531914893617;18;3;3.4340425531914893
082121;19.972340425531915;67.80851063829788;15.51276595744681;85.36170212765957;4;5.617021276595745;15;2;3.4340425531914893
082207;15.51276595744681;85.36170212765957;14.631914893617022;90.2127659574468;5;5.659574468085107;14;2;3.072340425531915
082214;14.631914893617022;90.2127659574468;19.68936170212766;67.82978723404256;5;6.170212765957447;16;2;3.072340425531915
082221;19.68936170212766;67.82978723404256;15.451063829787236;87.06382978723404;4;5.361702127659575;13;2;3.072340425531915
082307;15.451063829787236;87.06382978723404;14.24468085106383;90.08510638297872;4;5.787234042553192;16;2;3.44468085106383
082314;14.24468085106383;90.08510638297872;19.95744680851064;63.42553191489362;4;6.25531914893617;18;2;3.44468085106383
082321;19.95744680851064;63.42553191489362;15.274468085106383;85.74468085106383;3;5.340425531914893;13;1;3.44468085106383
082407;15.274468085106383;85.74468085106383;14.22127659574468;91.06382978723404;5;5.085106382978723;14;2;2.478723404255319
082414;14.22127659574468;91.06382978723404;19.104255319148937;68.42553191489361;5;6.0212765957446805;17;3;2.478723404255319
082421;19.104255319148937;68.42553191489361;15.208510638297872;86.25531914893617;4;5.319148936170213;14;2;2.478723404255319
082507;15.208510638297872;86.25531914893617;14.197872340425532;91.19148936170212;5;5.425531914893617;15;2;1.8404255319148937
082514;14.197872340425532;91.19148936170212;19.170212765957448;67.08510638297872;5;6.276595744680851;19;3;1.8404255319148937
082521;19.170212765957448;67.08510638297872;14.985106382978723;87.17021276595744;4;5.382978723404255;16;2;1.8404255319148937
082607;14.985106382978723;87.17021276595744;13.997872340425532;89.7872340425532;5;5.74468085106383;17;2;1.7808510638297872
082614;13.997872340425532;89.7872340425532;19.161702127659574;67.34042553191489;5;6.23404255319149;19;3;1.7808510638297872
082621;19.161702127659574;67.34042553191489;14.982978723404257;87.70212765957447;3;5.382978723404255;13;2;1.7808510638297872
082707;14.982978723404257;87.70212765957447;14.085106382978724;89.42553191489361;5;5.617021276595745;17;2;4.485106382978723
082714;14.085106382978724;89.42553191489361;19.074468085106382;67.08510638297872;5;6.297872340425532;18;3;4.485106382978723
082721;19.074468085106382;67.08510638297872;14.868085106382978;86.8936170212766;3;5.276595744680851;14;2;4.485106382978723
082807;14.868085106382978;86.8936170212766;13.585106382978724;91.40425531914893;5;5.446808510638298;16;2;2.6446808510638298
082814;13.585106382978724;91.40425531914893;19.114893617021277;65.72340425531915;5;6.148936170212766;18;3;2.6446808510638298
082821;19.114893617021277;65.72340425531915;14.829787234042554;86.1063829787234;4;5.319148936170213;15;2;2.6446808510638298
082907;14.829787234042554;86.1063829787234;13.53191489361702;91.1063829787234;5;5.170212765957447;15;2;2.4085106382978725
082914;13.53191489361702;91.1063829787234;19.34468085106383;65.25531914893617;5;6.170212765957447;18;3;2.4085106382978725
082921;19.34468085106383;65.25531914893617;14.693617021276596;84.85106382978724;3;5.170212765957447;14;2;2.4085106382978725
083007;14.693617021276596;84.85106382978724;13.542553191489361;90.72340425531915;5;5.468085106382978;15;2;1.8893617021276594
083014;13.542553191489361;90.72340425531915;19.45531914893617;65.8936170212766;5;6.1063829787234045;17;3;1.8893617021276594
