date;prev_temp;prev_hum;temp;humidity;coverage;coverage_percent;range;wind_dir;wind_str;wind_str_metric;prec
062714;15.21;83.03333333333333;17.95;74.36666666666666;6;70.41666666666667;7.266666666666667;18;4;5.928333333333334;2.5566666666666666
062718;18.20888888888889;72.15555555555555;17.375555555555554;74.6;5;67.5;7.5777777777777775;17;3;5.086666666666667;2.3355555555555556
062721;17.95;74.36666666666666;14.903333333333334;83.86666666666666;5;68.33333333333333;7.166666666666667;16;3;4.126666666666667;2.5566666666666666
062800;17.6375;74.41666666666667;14.254166666666668;85.375;6;68.75;7.041666666666667;20;3;4.583333333333333;3.9333333333333336
062806;15.571111111111112;80.44444444444444;14.944444444444445;84.04444444444445;5;64.44444444444444;6.911111111111111;19;3;4.74;3.5533333333333337
062807;14.903333333333334;83.86666666666666;14.913333333333332;82.66666666666667;5;62.916666666666664;6.9;20;3;4.841666666666667;3.6300000000000003
062812;14.944444444444445;84.04444444444445;18.515555555555558;68.35555555555555;5;61.111111111111114;7.466666666666667;21;3;5.4944444444444445;3.5533333333333337
062814;14.913333333333332;82.66666666666667;18.133333333333333;71.86666666666666;5;60.416666666666664;7.3;20;3;5.736666666666666;3.6300000000000003
062818;18.515555555555558;68.35555555555555;17.193333333333335;74.55555555555556;6;68.88888888888889;7.533333333333333;18;3;5.026666666666667;3.5533333333333337
062821;18.133333333333333;71.86666666666666;14.96;85.66666666666667;4;56.25;7.4;19;3;4.251666666666667;3.6300000000000003
062900;16.920833333333334;75.25;13.875;84.875;5;57.291666666666664;7.166666666666667;19;3;4.922916666666667;5.741666666666667
062906;15.568888888888889;79.68888888888888;15.168888888888889;83.86666666666666;6;70.27777777777777;7.066666666666666;18;3;4.54;4.497777777777778
062907;14.96;85.66666666666667;15.2;83.33333333333333;5;66.66666666666667;7.1;21;3;4.085;2.3766666666666665
062912;15.168888888888889;83.86666666666666;18.20888888888889;72.57777777777778;6;70.83333333333333;7.4222222222222225;19;3;5.024444444444445;4.497777777777778
062914;15.2;83.33333333333333;19.363333333333333;68.03333333333333;5;62.916666666666664;7.133333333333334;20;3;5.316666666666666;2.3766666666666665
062918;18.20888888888889;72.57777777777778;16.95777777777778;76.86666666666666;5;68.61111111111111;7.466666666666667;21;3;4.822222222222222;4.497777777777778
062921;19.363333333333333;68.03333333333333;15.5;83.86666666666666;4;56.25;7.266666666666667;17;2;3.4466666666666668;2.3766666666666665
063000;16.1125;75.29166666666667;13.345833333333333;86.625;5;56.770833333333336;7.291666666666667;22;3;4.60625;1.3791666666666667
063006;15.482222222222223;82.91111111111111;15.097777777777777;82.82222222222222;5;63.888888888888886;7.044444444444444;21;3;4.53;3.1266666666666665
063007;15.5;83.86666666666666;15.486666666666668;83.43333333333334;4;53.75;6.933333333333334;20;2;3.7916666666666665;2.0733333333333333
063012;15.102272727272727;82.93181818181819;18.570454545454545;68.5909090909091;5;65.9090909090909;7.704545454545454;19;3;5.315909090909091;3.1318181818181814
063014;15.486666666666668;83.43333333333334;18.89;71.9;5;60.0;7.3;20;3;4.611666666666666;2.0733333333333333
063018;18.488888888888887;68.8;17.397777777777776;74.82222222222222;5;61.388888888888886;7.4;19;3;4.947777777777778;3.1266666666666665
063021;18.89;71.9;15.413333333333332;85.86666666666666;5;58.333333333333336;7.133333333333334;18;2;2.2533333333333334;2.0733333333333333
070100;16.788;74.4;13.832;87.32;5;60.5;7.12;20;3;4.406000000000001;2.16
070106;15.6;82.32608695652173;15.156521739130437;85.84782608695652;6;69.29347826086956;6.891304347826087;20;3;4.335869565217392;1.4956521739130435
070107;15.413333333333332;85.86666666666666;15.446666666666665;81.93333333333334;5;59.166666666666664;7.1;21;3;4.066666666666666;0.7266666666666667
070112;15.156521739130437;85.84782608695652;18.104347826086954;70.1304347826087;5;66.03260869565217;7.695652173913044;18;4;5.9021739130434785;1.4956521739130435
070114;15.446666666666665;81.93333333333334;19.096666666666668;69.36666666666666;5;59.166666666666664;7.4;19;3;5.24;0.7266666666666667
070118;18.104347826086954;70.1304347826087;17.08478260869565;75.97826086956522;5;60.869565217391305;7.630434782608695;17;3;5.216304347826087;1.4956521739130435
070121;19.096666666666668;69.36666666666666;15.653333333333334;81.63333333333334;5;56.666666666666664;7.4;16;2;3.466666666666667;0.7266666666666667
070200;16.436;76.24;13.908;86.72;4;51.0;7.24;20;3;4.35;0.732
070206;15.710869565217392;81.67391304347827;15.35217391304348;81.69565217391305;5;58.42391304347826;7.260869565217392;20;3;4.856521739130435;1.3608695652173914
070207;15.653333333333334;81.63333333333334;15.443333333333333;84.73333333333333;5;63.75;6.7;18;2;3.275;1.75
070212;15.35217391304348;81.69565217391305;19.34565217391304;65.97826086956522;4;55.97826086956522;7.6521739130434785;20;4;5.709782608695653;1.3608695652173914
070214;15.443333333333333;84.73333333333333;18.923333333333336;72.4;4;50.833333333333336;7.266666666666667;16;3;5.571666666666667;1.75
070218;19.34565217391304;65.97826086956522;17.819565217391304;74.52173913043478;4;55.70652173913044;7.586956521739131;17;3;4.9739130434782615;1.3608695652173914
070221;18.923333333333336;72.4;16.06;81.36666666666666;4;49.166666666666664;7.366666666666666;18;2;3.5883333333333334;1.75
070300;17.628;73.84;14.595999999999998;85.08;4;52.0;7.32;19;3;4.03;1.7519999999999998
070306;16.171739130434784;80.6304347826087;15.980434782608697;81.28260869565217;5;58.42391304347826;7.086956521739131;17;2;3.7043478260869565;1.576086956521739
070307;16.06;81.36666666666666;15.29;84.43333333333334;5;67.08333333333333;7.033333333333333;18;2;3.2850000000000006;2.5566666666666666
070312;16.006666666666664;81.33333333333333;19.76888888888889;68.17777777777778;5;61.666666666666664;7.5777777777777775;19;3;5.28;1.44
070314;15.29;84.43333333333334;18.636666666666667;74.6;6;68.75;7.333333333333333;18;4;6.248333333333334;2.5566666666666666
070318;19.66086956521739;68.41304347826087;17.971739130434784;76.58695652173913;5;59.51086956521739;7.543478260869565;17;3;4.321739130434783;1.576086956521739
070321;18.636666666666667;74.6;16.096666666666668;82.4;6;73.75;7.266666666666667;16;3;4.553333333333333;2.5566666666666666
070400;17.664;76.0;14.18;85.24;4;44.5;7.4;22;3;4.958;0.92
070406;16.078260869565216;81.6086956521739;15.728260869565217;82.56521739130434;5;61.141304347826086;7.173913043478261;20;3;4.5989130434782615;1.4695652173913043
070407;16.096666666666668;82.4;15.386666666666667;84.9;6;74.16666666666667;7.166666666666667;19;3;4.316666666666666;2.143333333333333
070412;15.728260869565217;82.56521739130434;19.217391304347824;69.41304347826087;4;54.619565217391305;7.673913043478261;19;4;5.835869565217391;1.4695652173913043
070414;15.386666666666667;84.9;19.013333333333332;73.1;5;64.58333333333333;7.466666666666667;17;3;5.566666666666666;2.143333333333333
070418;19.11111111111111;69.4;17.966666666666665;74.06666666666666;4;53.888888888888886;7.644444444444445;18;3;5.158888888888889;1.4066666666666665
070421;19.013333333333332;73.1;15.443333333333333;85.53333333333333;5;59.166666666666664;7.3;16;3;3.8400000000000003;2.143333333333333
070500;17.748;70.04;14.092;84.36;3;37.5;7.44;17;2;3.398;2.3
070506;16.110869565217392;81.76086956521739;15.804347826086957;85.28260869565217;5;62.77173913043478;7.0;17;3;4.060869565217391;2.091304347826087
070507;15.443333333333333;85.53333333333333;15.363333333333333;85.1;5;65.83333333333333;6.933333333333334;18;3;4.365;3.2266666666666666
070512;15.804347826086957;85.28260869565217;19.502173913043478;70.02173913043478;5;59.23913043478261;7.456521739130435;17;3;5.345652173913043;2.091304347826087
070514;15.363333333333333;85.1;18.333333333333332;74.0;6;69.58333333333333;7.3;20;4;5.918333333333334;3.2266666666666666
070518;19.54222222222222;69.97777777777777;17.924444444444443;78.22222222222223;4;53.05555555555556;7.288888888888889;17;3;4.892222222222222;2.137777777777778
070521;18.333333333333332;74.0;15.24;83.6;5;64.16666666666667;7.1;20;3;4.4783333333333335;3.2266666666666666
070600;17.428;76.96;14.796;84.84;4;45.0;7.24;17;3;4.212000000000001;1.7519999999999998
070606;16.48913043478261;82.3695652173913;15.867391304347825;81.97826086956522;4;47.55434782608695;7.065217391304348;18;3;4.321739130434783;1.8304347826086957
070607;15.24;83.6;14.79;83.5;6;74.58333333333333;7.2;20;3;5.095;3.4299999999999997
070612;15.867391304347825;81.97826086956522;19.38478260869565;67.58695652173913;5;56.52173913043478;7.6521739130434785;18;3;5.385869565217392;1.8304347826086957
070614;14.79;83.5;17.523333333333333;73.76666666666667;6;70.41666666666667;7.3;21;4;5.883333333333334;3.4299999999999997
070618;19.38478260869565;67.58695652173913;18.039130434782606;74.6304347826087;4;50.81521739130435;7.695652173913044;17;3;5.522826086956522;1.8304347826086957
070621;17.523333333333333;73.76666666666667;14.96;82.86666666666666;5;63.333333333333336;7.3;20;3;4.966666666666667;3.4299999999999997
070700;17.996;75.28;15.424000000000001;85.88;4;55.5;7.4;19;3;4.5360000000000005;1.6
070706;16.641304347826086;80.3913043478261;15.93913043478261;82.41304347826087;4;52.71739130434783;7.195652173913044;20;3;4.730434782608696;1.434782608695652
070707;14.96;82.86666666666666;14.963333333333333;81.53333333333333;6;70.83333333333333;7.166666666666667;18;3;4.508333333333334;1.2133333333333334
070712;15.93913043478261;82.41304347826087;19.95;65.19565217391305;5;57.06521739130435;7.565217391304348;18;3;5.429347826086956;1.434782608695652
070714;14.963333333333333;81.53333333333333;19.196666666666665;66.1;5;66.25;7.533333333333333;21;3;4.693333333333333;1.2133333333333334
070718;19.95;65.19565217391305;18.330434782608698;73.56521739130434;5;58.69565217391305;7.695652173913044;16;2;3.740217391304348;1.434782608695652
070721;19.196666666666665;66.1;15.393333333333334;83.93333333333334;5;56.666666666666664;7.233333333333333;20;2;3.6883333333333335;1.2133333333333334
070800;18.070833333333333;73.125;14.5875;84.83333333333333;4;45.3125;7.333333333333333;19;3;4.433333333333334;1.2666666666666666
070806;16.51304347826087;79.67391304347827;15.950000000000001;84.71739130434783;5;63.04347826086956;7.0;20;3;4.334782608695653;1.6760869565217391
070807;15.393333333333334;83.93333333333334;15.576666666666666;84.1;5;64.58333333333333;6.9;20;3;3.8033333333333337;2.0033333333333334
070812;15.950000000000001;84.71739130434783;20.141304347826086;67.58695652173913;5;67.93478260869566;7.456521739130435;19;3;5.444565217391305;1.6760869565217391
070814;15.576666666666666;84.1;19.016666666666666;71.4;4;55.833333333333336;7.433333333333334;19;3;4.746666666666667;2.0033333333333334
070818;20.141304347826086;67.58695652173913;18.469565217391306;74.19565217391305;5;57.880434782608695;7.413043478260869;19;3;5.232608695652174;1.6760869565217391
070821;19.0;71.62068965517241;15.662068965517241;84.17241379310344;4;48.275862068965516;7.482758620689655;19;3;4.022413793103448;2.0724137931034483
070900;18.016;74.68;15.288;85.12;4;52.5;7.08;17;3;3.75;2.608
070906;16.98695652173913;79.8695652173913;15.819565217391306;85.6086956521739;6;72.01086956521739;6.869565217391305;18;3;4.126086956521739;2.345652173913044
070907;15.79;83.53333333333333;15.646666666666667;83.6;5;62.916666666666664;6.966666666666667;18;3;4.238333333333333;1.2733333333333334
070912;15.713333333333335;85.55555555555556;19.173333333333332;69.35555555555555;5;66.66666666666667;7.4;20;4;5.952222222222223;2.317777777777778
070914;15.646666666666667;83.6;19.546666666666667;68.46666666666667;5;60.833333333333336;7.366666666666666;17;3;5.443333333333333;1.2733333333333334
070918;19.204347826086956;69.76086956521739;17.76521739130435;74.26086956521739;5;61.68478260869565;7.586956521739131;17;3;5.369565217391305;2.345652173913044
070921;19.451724137931034;68.0;15.758620689655173;82.6896551724138;4;54.741379310344826;7.379310344827586;16;3;4.377586206896551;1.317241379310345
071000;17.564;75.72;14.604000000000001;85.36;3;42.0;7.4;22;3;4.492000000000001;0.9520000000000001
071006;16.156521739130437;79.5;15.882608695652175;82.5;5;60.59782608695652;7.217391304347826;21;3;4.916304347826087;2.4282608695652175
071007;15.976666666666667;82.66666666666667;15.963333333333333;82.03333333333333;4;53.75;7.033333333333333;19;3;4.0216666666666665;3.1666666666666665
071012;15.882608695652175;82.5;19.273913043478263;66.97826086956522;5;63.858695652173914;7.586956521739131;22;3;5.708695652173914;2.4282608695652175
071014;15.963333333333333;82.03333333333333;19.41;70.66666666666667;5;58.75;7.266666666666667;20;3;5.0216666666666665;3.1666666666666665
071018;19.273913043478263;66.97826086956522;18.41304347826087;73.06521739130434;4;55.70652173913044;7.521739130434782;22;3;4.203260869565218;2.4282608695652175
071021;19.41;70.66666666666667;15.99;82.93333333333334;4;47.916666666666664;7.233333333333333;19;2;3.2066666666666666;3.1666666666666665
071100;18.436;70.96;14.595999999999998;85.36;3;34.5;7.52;19;3;4.006;2.476
071106;16.246666666666666;80.75555555555556;15.719999999999999;84.57777777777778;5;68.33333333333333;6.888888888888889;18;3;4.656666666666667;2.437777777777778
071107;15.99;82.93333333333334;16.006666666666668;85.33333333333333;5;58.75;6.8;18;2;3.6033333333333335;2.89
071112;15.813333333333334;84.93333333333334;20.27777777777778;65.06666666666666;5;61.94444444444444;7.444444444444445;20;4;6.024444444444445;2.4955555555555553
071114;16.006666666666668;85.33333333333333;18.84333333333333;77.03333333333333;5;63.75;7.2;15;3;5.1816666666666675;2.89
071118;20.178260869565218;65.19565217391305;18.32391304347826;75.15217391304348;5;64.1304347826087;7.456521739130435;19;3;4.714130434782609;2.5
071121;18.84333333333333;77.03333333333333;16.066666666666666;86.4;5;59.166666666666664;6.966666666666667;17;3;3.7283333333333335;2.89
071200;18.44;74.68;14.76;86.56;3;43.5;7.32;22;3;4.666;0.49599999999999994
071206;16.32391304347826;81.6086956521739;15.680434782608694;84.93478260869566;5;57.33695652173913;6.978260869565218;21;3;4.466304347826087;1.1043478260869564
071207;16.066666666666666;86.4;15.966666666666667;86.23333333333333;5;62.083333333333336;6.933333333333334;18;2;3.2633333333333336;2.1566666666666667
071212;15.680434782608694;84.93478260869566;19.432608695652174;67.28260869565217;5;57.880434782608695;7.456521739130435;19;4;5.981521739130434;1.1043478260869564
071214;15.966666666666667;86.23333333333333;19.573333333333334;72.23333333333333;5;59.583333333333336;7.333333333333333;17;3;5.426666666666667;2.1566666666666667
071218;19.432608695652174;67.28260869565217;18.065217391304348;73.02173913043478;5;58.96739130434783;7.760869565217392;19;3;4.728260869565218;1.1043478260869564
071221;19.573333333333334;72.23333333333333;16.36;85.2;4;55.416666666666664;6.966666666666667;15;2;3.0050000000000003;2.1566666666666667
071300;18.152;71.52;14.62;84.56;5;64.5;7.44;20;3;4.462000000000001;0.488
071306;16.145652173913046;80.1086956521739;15.63695652173913;84.26086956521739;6;71.19565217391305;7.043478260869565;19;3;4.364130434782608;1.4217391304347828
071307;16.36;85.2;16.5;84.16666666666667;5;61.25;6.833333333333333;18;2;3.4716666666666667;2.256666666666667
071312;15.63695652173913;84.26086956521739;19.58913043478261;65.78260869565217;5;64.67391304347827;7.608695652173913;21;3;5.625;1.4217391304347828
071314;16.5;84.16666666666667;20.716666666666665;66.36666666666666;5;64.16666666666667;7.1;19;3;4.7733333333333325;2.256666666666667
071318;19.58913043478261;65.78260869565217;17.97391304347826;73.6086956521739;5;60.32608695652174;7.565217391304348;19;3;5.657608695652174;1.4217391304347828
071321;20.716666666666665;66.36666666666666;16.383333333333333;85.46666666666667;5;56.666666666666664;6.766666666666667;14;2;2.908333333333333;2.256666666666667
071400;17.84;72.84;14.687999999999999;85.36;4;51.0;7.28;19;3;4.91;1.5519999999999998
071406;16.26086956521739;80.41304347826087;15.630434782608695;84.91304347826087;6;74.18478260869566;7.043478260869565;19;3;4.543478260869565;1.1347826086956523
071407;16.383333333333333;85.46666666666667;16.14666666666667;84.7;5;66.66666666666667;6.866666666666666;16;3;4.406666666666666;1.2533333333333334
071412;15.630434782608695;84.91304347826087;19.395652173913046;66.6086956521739;6;70.3804347826087;7.586956521739131;21;3;5.521739130434782;1.1347826086956523
071414;16.14666666666667;84.7;19.55666666666667;70.56666666666666;5;63.333333333333336;7.266666666666667;15;3;5.626666666666667;1.2533333333333334
071418;19.44888888888889;66.5111111111111;18.046666666666667;74.15555555555555;5;65.55555555555556;7.622222222222222;18;3;5.4799999999999995;0.9955555555555555
071421;19.55666666666667;70.56666666666666;15.879999999999999;83.83333333333333;5;65.0;7.233333333333333;18;2;3.5783333333333336;1.2533333333333334
071500;17.756;74.68;15.027999999999999;85.76;5;64.0;7.52;20;3;4.694;1.58
071506;16.541304347826088;80.1086956521739;15.780434782608696;83.78260869565217;5;66.03260869565217;7.021739130434782;22;3;4.730434782608696;1.1891304347826088
071507;15.879999999999999;83.83333333333333;15.626666666666667;84.9;5;56.666666666666664;6.933333333333334;17;3;4.4;1.9566666666666666
071512;15.780434782608696;83.78260869565217;19.517391304347825;65.84782608695652;5;60.59782608695652;7.673913043478261;20;4;6.0456521739130435;1.1891304347826088
071514;15.626666666666667;84.9;18.626666666666665;72.8;5;67.08333333333333;7.266666666666667;18;3;4.640000000000001;1.9566666666666666
071518;19.517391304347825;65.84782608695652;18.358695652173914;70.6086956521739;5;59.23913043478261;7.869565217391305;21;3;5.422826086956522;1.1891304347826088
071521;18.593103448275862;72.75862068965517;15.275862068965518;85.96551724137932;5;58.189655172413794;7.206896551724138;15;2;3.865517241379311;1.706896551724138
071600;18.084;69.36;14.488;85.4;5;62.5;7.48;19;3;4.960000000000001;2.968
071606;16.40434782608696;79.32608695652173;15.817391304347826;83.34782608695652;5;60.869565217391305;7.282608695652174;18;3;4.786956521739131;2.134782608695652
071607;15.42;85.56666666666666;15.58;85.73333333333333;5;67.5;6.866666666666666;18;3;3.8466666666666667;2.3033333333333332
071612;15.817391304347826;83.34782608695652;19.458695652173912;67.02173913043478;6;69.02173913043478;7.608695652173913;19;4;6.571739130434783;2.134782608695652
071614;15.58;85.73333333333333;18.586666666666666;74.4;5;62.083333333333336;7.233333333333333;18;3;4.835;2.3033333333333332
071618;19.458695652173912;67.02173913043478;18.41304347826087;72.54347826086956;5;61.41304347826087;7.478260869565218;20;3;5.65;2.134782608695652
071621;18.586666666666666;74.4;15.85;86.2;5;57.5;7.233333333333333;17;2;3.2066666666666666;2.3033333333333332
071700;17.692;71.72;14.82;84.88;4;53.5;7.16;22;3;5.5920000000000005;1.328
071706;16.85217391304348;79.69565217391305;15.995652173913042;83.21739130434783;5;67.93478260869566;7.217391304347826;21;3;4.903260869565218;3.641304347826087
071707;15.85;86.2;15.633333333333333;86.2;5;65.41666666666667;6.8;20;3;4.2283333333333335;1.9899999999999998
071712;15.995652173913042;83.21739130434783;19.63695652173913;67.3695652173913;5;64.94565217391305;7.456521739130435;18;4;5.754347826086956;3.641304347826087
071714;15.633333333333333;86.2;19.003333333333334;72.3;5;65.41666666666667;7.4;19;3;5.315;1.9899999999999998
071718;19.63695652173913;67.3695652173913;18.604347826086954;73.3695652173913;5;60.869565217391305;7.586956521739131;19;3;4.696739130434783;3.641304347826087
071721;19.003333333333334;72.3;15.736666666666668;85.2;4;56.25;7.233333333333333;15;2;3.455;1.9899999999999998
071800;17.654166666666665;74.58333333333333;14.1875;88.16666666666667;4;47.395833333333336;7.541666666666667;22;3;4.545833333333333;1.3875
071806;16.76888888888889;80.84444444444445;16.022222222222222;84.84444444444445;5;61.94444444444444;6.733333333333333;21;3;4.428888888888889;2.1733333333333333
071807;15.736666666666668;85.2;15.633333333333333;87.3;5;61.25;6.866666666666666;16;2;3.615;1.5933333333333333
071812;16.065217391304348;84.3695652173913;19.930434782608696;66.76086956521739;5;67.66304347826087;7.478260869565218;21;3;5.1173913043478265;2.126086956521739
071814;15.633333333333333;87.3;19.346666666666668;70.86666666666666;5;57.083333333333336;7.4;17;4;6.198333333333334;1.5933333333333333
071818;19.930434782608696;66.76086956521739;18.519565217391303;74.43478260869566;6;71.46739130434783;7.782608695652174;17;3;4.309782608695652;2.126086956521739
071821;19.346666666666668;70.86666666666666;15.706666666666667;84.16666666666667;4;52.5;7.133333333333334;15;3;4.636666666666667;1.5933333333333333
071900;17.962500000000002;75.125;14.679166666666667;85.0;3;41.666666666666664;7.333333333333333;22;3;4.739583333333333;2.2083333333333335
071906;16.806521739130435;79.58695652173913;15.928260869565218;84.6304347826087;5;60.05434782608695;7.173913043478261;20;3;4.140217391304348;2.2956521739130435
071907;15.706666666666667;84.16666666666667;16.113333333333333;86.0;5;57.5;7.066666666666666;16;3;4.345;1.3466666666666667
071912;15.928260869565218;84.6304347826087;19.90434782608696;66.8913043478261;5;64.1304347826087;7.6521739130434785;19;3;5.464130434782609;2.2956521739130435
071914;16.113333333333333;86.0;19.913333333333334;72.33333333333333;5;62.083333333333336;7.4;15;4;6.583333333333333;1.3466666666666667
071918;19.90434782608696;66.8913043478261;18.156521739130437;74.8695652173913;5;57.33695652173913;7.586956521739131;17;3;5.243478260869566;2.2956521739130435
071921;19.913333333333334;72.33333333333333;16.553333333333335;84.63333333333334;5;57.916666666666664;7.433333333333334;15;2;3.856666666666667;1.3466666666666667
072000;17.46;71.92;14.36;85.36;6;73.5;7.24;22;3;4.5120000000000005;1.4040000000000001
072006;16.471739130434784;82.17391304347827;15.869565217391305;84.3913043478261;5;63.04347826086956;7.1521739130434785;19;3;4.378260869565217;2.391304347826087
072007;16.553333333333335;84.63333333333334;16.526666666666667;85.83333333333333;6;71.25;6.733333333333333;18;3;3.9916666666666667;2.0066666666666664
072012;15.869565217391305;84.3913043478261;19.67391304347826;66.91304347826087;6;68.75;7.565217391304348;21;3;5.342391304347826;2.391304347826087
072014;16.526666666666667;85.83333333333333;20.726666666666667;68.6;5;67.5;7.4;17;3;5.011666666666667;2.0066666666666664
072018;19.673333333333332;66.77777777777777;18.31111111111111;73.8;6;69.44444444444444;7.6;17;3;5.368888888888889;2.411111111111111
072021;20.726666666666667;68.6;16.99;84.8;5;62.083333333333336;7.266666666666667;14;2;3.6166666666666667;2.0066666666666664
072100;17.732;73.84;13.944;87.04;4;46.0;7.36;22;3;4.634;2.292
072106;16.282608695652176;80.95652173913044;15.767391304347825;84.17391304347827;6;74.18478260869566;7.1521739130434785;21;3;4.5989130434782615;2.393478260869565
072107;16.99;84.8;16.913333333333334;85.43333333333334;5;63.333333333333336;6.733333333333333;17;2;3.7700000000000005;3.2
072112;15.767391304347825;84.17391304347827;19.469565217391306;67.34782608695652;5;65.21739130434783;7.478260869565218;22;4;5.998913043478261;2.393478260869565
072114;16.913333333333334;85.43333333333334;20.9;70.4;5;59.583333333333336;7.233333333333333;18;3;5.19;3.2
072118;19.469565217391306;67.34782608695652;18.01304347826087;75.23913043478261;5;58.96739130434783;7.543478260869565;18;3;5.106521739130435;2.393478260869565
072121;20.9;70.4;16.803333333333335;86.16666666666667;4;55.0;7.166666666666667;17;2;3.4650000000000003;3.2
072200;17.088;75.44;13.944;88.48;4;50.0;7.32;20;3;4.814;1.4080000000000001
072206;16.304347826086957;82.32608695652173;15.73695652173913;84.5;6;75.27173913043478;6.934782608695652;19;3;4.246739130434783;2.291304347826087
072207;16.803333333333335;86.16666666666667;16.2;86.06666666666666;6;71.25;6.833333333333333;20;3;3.736666666666667;1.76
072212;15.73695652173913;84.5;19.726086956521737;66.34782608695652;5;67.93478260869566;7.608695652173913;20;3;5.483695652173913;2.291304347826087
072214;16.2;86.06666666666666;20.033333333333335;70.63333333333334;5;61.25;7.266666666666667;20;3;5.46;1.76
072218;19.726086956521737;66.34782608695652;18.608695652173914;73.47826086956522;5;64.94565217391305;7.586956521739131;19;3;4.455434782608696;2.291304347826087
072221;20.033333333333335;70.63333333333334;16.223333333333333;83.86666666666666;4;52.916666666666664;7.366666666666666;16;2;3.575;1.76
072300;18.032;71.68;14.492;87.0;4;47.5;7.24;20;3;3.86;3.46
072306;16.684782608695652;81.80434782608695;16.130434782608695;85.32608695652173;5;64.40217391304348;6.695652173913044;18;3;4.0793478260869565;2.9434782608695653
072307;16.223333333333333;83.86666666666666;16.163333333333334;83.0;5;62.916666666666664;7.1;19;3;3.765;1.1333333333333333
072312;16.130434782608695;85.32608695652173;20.26521739130435;66.56521739130434;5;64.1304347826087;7.391304347826087;16;3;5.161956521739131;2.9434782608695653
072314;16.163333333333334;83.0;19.88;68.5;5;67.5;7.266666666666667;18;3;4.33;1.1333333333333333
072318;20.26521739130435;66.56521739130434;18.86521739130435;73.69565217391305;5;58.96739130434783;7.608695652173913;15;3;4.330434782608696;2.9434782608695653
072321;19.88;68.5;16.243333333333332;83.9;5;58.75;7.4;16;2;3.325;1.1333333333333333
072400;18.208;73.24;15.36;83.6;5;57.0;7.28;17;2;3.56;2.3480000000000003
072406;17.317391304347826;79.32608695652173;16.58478260869565;84.06521739130434;5;59.51086956521739;6.760869565217392;18;3;4.104347826086957;2.097826086956522
072407;16.243333333333332;83.9;16.4;85.2;5;58.333333333333336;7.133333333333334;21;3;3.9416666666666673;2.5233333333333334
072412;16.58478260869565;84.06521739130434;20.343478260869563;68.3913043478261;5;62.5;7.543478260869565;17;4;6.0423913043478255;2.097826086956522
072414;16.4;85.2;20.31;69.16666666666667;5;61.666666666666664;7.5;19;3;5.640000000000001;2.5233333333333334
072418;20.343478260869563;68.3913043478261;18.804347826086957;74.65217391304348;5;64.40217391304348;7.6521739130434785;17;3;5.479347826086957;2.097826086956522
072421;20.31;69.16666666666667;16.96333333333333;83.7;5;65.41666666666667;7.2;19;2;3.693333333333334;2.5233333333333334
072500;18.584;72.88;15.495999999999999;86.44;5;58.5;7.4;22;3;4.1240000000000006;2.512
072506;17.12608695652174;82.02173913043478;16.45;86.71739130434783;6;69.29347826086956;6.891304347826087;19;3;4.377173913043479;3.2043478260869565
072507;16.96333333333333;83.7;16.273333333333333;84.63333333333334;5;59.166666666666664;6.933333333333334;21;2;3.6983333333333333;2.6133333333333337
072512;16.546666666666667;86.82222222222222;20.484444444444442;68.6;5;60.833333333333336;7.555555555555555;17;4;5.896666666666667;3.2622222222222224
072514;16.273333333333333;84.63333333333334;19.6;71.7;5;66.66666666666667;7.233333333333333;16;3;5.194999999999999;2.6133333333333337
072518;20.30217391304348;68.8913043478261;18.40869565217391;77.02173913043478;5;63.858695652173914;7.586956521739131;18;3;4.8141304347826095;3.2043478260869565
072521;19.6;71.7;16.42;84.13333333333334;5;57.5;7.1;15;2;2.9916666666666667;2.6133333333333337
072600;17.596;78.2;15.415999999999999;85.24;4;49.0;7.48;19;3;4.506;4.016
072606;17.22391304347826;80.84782608695652;16.421739130434784;84.76086956521739;5;61.68478260869565;7.195652173913044;19;3;4.58804347826087;2.471739130434783
072607;16.42;84.13333333333334;16.283333333333335;86.0;5;65.83333333333333;6.8;20;3;3.7033333333333336;1.6633333333333333
072612;16.333333333333332;84.62222222222222;19.726666666666667;70.11111111111111;5;60.55555555555556;7.622222222222222;19;4;5.896666666666667;2.526666666666667
072614;16.283333333333335;86.0;19.40666666666667;72.53333333333333;6;69.58333333333333;7.166666666666667;17;3;4.875;1.6633333333333333
072618;19.726666666666667;70.11111111111111;18.991111111111113;73.37777777777778;4;53.611111111111114;7.488888888888889;16;3;5.153333333333333;2.526666666666667
072621;19.40666666666667;72.53333333333333;16.363333333333333;83.06666666666666;5;61.666666666666664;7.3;16;2;3.6333333333333333;1.6633333333333333
072700;18.387999999999998;74.92;15.28;85.04;5;60.0;7.44;21;3;5.226;0.968
072706;17.264444444444443;79.0;16.322222222222223;85.88888888888889;6;70.0;7.0;18;3;4.337777777777778;1.1311111111111112
072707;16.363333333333333;83.06666666666666;16.253333333333334;84.83333333333333;5;66.25;7.066666666666666;18;2;3.3850000000000002;1.9366666666666668
072712;16.322222222222223;85.88888888888889;20.246666666666666;70.0;5;64.44444444444444;7.444444444444445;17;4;6.138888888888889;1.1311111111111112
072714;16.253333333333334;84.83333333333333;19.666666666666668;69.23333333333333;5;63.333333333333336;7.533333333333333;16;3;5.255;1.9366666666666668
