date;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
070212;15.35217391304348;81.69565217391305;19.34565217391304;65.97826086956522;4;7.6521739130434785;20;4;1.3608695652173914
070214;15.443333333333333;84.73333333333333;18.923333333333336;72.4;4;7.266666666666667;16;3;1.75
070218;19.34565217391304;65.97826086956522;17.819565217391304;74.52173913043478;4;7.586956521739131;17;3;1.3608695652173914
070221;18.923333333333336;72.4;16.06;81.36666666666666;4;7.366666666666666;18;2;1.75
070300;17.628;73.84;14.595999999999998;85.08;4;7.32;19;3;1.7519999999999998
070306;16.171739130434784;80.6304347826087;15.980434782608697;81.28260869565217;5;7.086956521739131;17;2;1.576086956521739
070307;16.06;81.36666666666666;15.29;84.43333333333334;5;7.033333333333333;18;2;2.5566666666666666
070312;16.006666666666664;81.33333333333333;19.76888888888889;68.17777777777778;5;7.5777777777777775;19;3;1.44
070314;15.29;84.43333333333334;18.636666666666667;74.6;6;7.333333333333333;18;4;2.5566666666666666
070318;19.66086956521739;68.41304347826087;17.971739130434784;76.58695652173913;5;7.543478260869565;17;3;1.576086956521739
070321;18.636666666666667;74.6;16.096666666666668;82.4;6;7.266666666666667;16;3;2.5566666666666666
070400;17.664;76.0;14.18;85.24;4;7.4;22;3;0.92
070406;16.078260869565216;81.6086956521739;15.728260869565217;82.56521739130434;5;7.173913043478261;20;3;1.4695652173913043
070407;16.096666666666668;82.4;15.386666666666667;84.9;6;7.166666666666667;19;3;2.143333333333333
070412;15.728260869565217;82.56521739130434;19.217391304347824;69.41304347826087;4;7.673913043478261;19;4;1.4695652173913043
070414;15.386666666666667;84.9;19.013333333333332;73.1;5;7.466666666666667;17;3;2.143333333333333
070418;19.11111111111111;69.4;17.966666666666665;74.06666666666666;4;7.644444444444445;18;3;1.4066666666666665
070421;19.013333333333332;73.1;15.443333333333333;85.53333333333333;5;7.3;16;3;2.143333333333333
070500;17.748;70.04;14.092;84.36;3;7.44;17;2;2.3
070506;16.110869565217392;81.76086956521739;15.804347826086957;85.28260869565217;5;7.0;17;3;2.091304347826087
070507;15.443333333333333;85.53333333333333;15.363333333333333;85.1;5;6.933333333333334;18;3;3.2266666666666666
070512;15.804347826086957;85.28260869565217;19.502173913043478;70.02173913043478;5;7.456521739130435;17;3;2.091304347826087
070514;15.363333333333333;85.1;18.333333333333332;74.0;6;7.3;20;4;3.2266666666666666
070518;19.54222222222222;69.97777777777777;17.924444444444443;78.22222222222223;4;7.288888888888889;17;3;2.137777777777778
070521;18.333333333333332;74.0;15.24;83.6;5;7.1;20;3;3.2266666666666666
070600;17.428;76.96;14.796;84.84;4;7.24;17;3;1.7519999999999998
070606;16.48913043478261;82.3695652173913;15.867391304347825;81.97826086956522;4;7.065217391304348;18;3;1.8304347826086957
070607;15.24;83.6;14.79;83.5;6;7.2;20;3;3.4299999999999997
070612;15.867391304347825;81.97826086956522;19.38478260869565;67.58695652173913;5;7.6521739130434785;18;3;1.8304347826086957
070614;14.79;83.5;17.523333333333333;73.76666666666667;6;7.3;21;4;3.4299999999999997
070618;19.38478260869565;67.58695652173913;18.039130434782606;74.6304347826087;4;7.695652173913044;17;3;1.8304347826086957
070621;17.523333333333333;73.76666666666667;14.96;82.86666666666666;5;7.3;20;3;3.4299999999999997
070700;17.996;75.28;15.424000000000001;85.88;4;7.4;19;3;1.6
070706;16.641304347826086;80.3913043478261;15.93913043478261;82.41304347826087;4;7.195652173913044;20;3;1.434782608695652
070707;14.96;82.86666666666666;14.963333333333333;81.53333333333333;6;7.166666666666667;18;3;1.2133333333333334
070712;15.93913043478261;82.41304347826087;19.95;65.19565217391305;5;7.565217391304348;18;3;1.434782608695652
070714;14.963333333333333;81.53333333333333;19.196666666666665;66.1;5;7.533333333333333;21;3;1.2133333333333334
070718;19.95;65.19565217391305;18.330434782608698;73.56521739130434;5;7.695652173913044;16;2;1.434782608695652
070721;19.196666666666665;66.1;15.393333333333334;83.93333333333334;5;7.233333333333333;20;2;1.2133333333333334
070800;18.070833333333333;73.125;14.5875;84.83333333333333;4;7.333333333333333;19;3;1.2666666666666666
070806;16.51304347826087;79.67391304347827;15.950000000000001;84.71739130434783;5;7.0;20;3;1.6760869565217391
070807;15.393333333333334;83.93333333333334;15.576666666666666;84.1;5;6.9;20;3;2.0033333333333334
070812;15.950000000000001;84.71739130434783;20.141304347826086;67.58695652173913;5;7.456521739130435;19;3;1.6760869565217391
070814;15.576666666666666;84.1;19.016666666666666;71.4;4;7.433333333333334;19;3;2.0033333333333334
070818;20.141304347826086;67.58695652173913;18.469565217391306;74.19565217391305;5;7.413043478260869;19;3;1.6760869565217391
070821;19.0;71.62068965517241;15.662068965517241;84.17241379310344;4;7.482758620689655;19;3;2.0724137931034483
070900;18.016;74.68;15.288;85.12;4;7.08;17;3;2.608
070906;16.98695652173913;79.8695652173913;15.819565217391306;85.6086956521739;6;6.869565217391305;18;3;2.345652173913044
070907;15.79;83.53333333333333;15.646666666666667;83.6;5;6.966666666666667;18;3;1.2733333333333334
070912;15.713333333333335;85.55555555555556;19.173333333333332;69.35555555555555;5;7.4;20;4;2.317777777777778
070914;15.646666666666667;83.6;19.546666666666667;68.46666666666667;5;7.366666666666666;17;3;1.2733333333333334
070918;19.204347826086956;69.76086956521739;17.76521739130435;74.26086956521739;5;7.586956521739131;17;3;2.345652173913044
070921;19.451724137931034;68.0;15.758620689655173;82.6896551724138;4;7.379310344827586;16;3;1.317241379310345
071000;17.564;75.72;14.604000000000001;85.36;3;7.4;22;3;0.9520000000000001
071006;16.156521739130437;79.5;15.882608695652175;82.5;5;7.217391304347826;21;3;2.4282608695652175
071007;15.976666666666667;82.66666666666667;15.963333333333333;82.03333333333333;4;7.033333333333333;19;3;3.1666666666666665
071012;15.882608695652175;82.5;19.273913043478263;66.97826086956522;5;7.586956521739131;22;3;2.4282608695652175
071014;15.963333333333333;82.03333333333333;19.41;70.66666666666667;5;7.266666666666667;20;3;3.1666666666666665
071018;19.273913043478263;66.97826086956522;18.41304347826087;73.06521739130434;4;7.521739130434782;22;3;2.4282608695652175
071021;19.41;70.66666666666667;15.99;82.93333333333334;4;7.233333333333333;19;2;3.1666666666666665
071100;18.436;70.96;14.595999999999998;85.36;3;7.52;19;3;2.476
071106;16.246666666666666;80.75555555555556;15.719999999999999;84.57777777777778;5;6.888888888888889;18;3;2.437777777777778
071107;15.99;82.93333333333334;16.006666666666668;85.33333333333333;5;6.8;18;2;2.89
071112;15.813333333333334;84.93333333333334;20.27777777777778;65.06666666666666;5;7.444444444444445;20;4;2.4955555555555553
071114;16.006666666666668;85.33333333333333;18.84333333333333;77.03333333333333;5;7.2;15;3;2.89
071118;20.178260869565218;65.19565217391305;18.32391304347826;75.15217391304348;5;7.456521739130435;19;3;2.5
071121;18.84333333333333;77.03333333333333;16.066666666666666;86.4;5;6.966666666666667;17;3;2.89
071200;18.44;74.68;14.76;86.56;3;7.32;22;3;0.49599999999999994
071206;16.32391304347826;81.6086956521739;15.680434782608694;84.93478260869566;5;6.978260869565218;21;3;1.1043478260869564
071207;16.066666666666666;86.4;15.966666666666667;86.23333333333333;5;6.933333333333334;18;2;2.1566666666666667
071212;15.680434782608694;84.93478260869566;19.432608695652174;67.28260869565217;5;7.456521739130435;19;4;1.1043478260869564
071214;15.966666666666667;86.23333333333333;19.573333333333334;72.23333333333333;5;7.333333333333333;17;3;2.1566666666666667
071218;19.432608695652174;67.28260869565217;18.065217391304348;73.02173913043478;5;7.760869565217392;19;3;1.1043478260869564
071221;19.573333333333334;72.23333333333333;16.36;85.2;4;6.966666666666667;15;2;2.1566666666666667
071300;18.152;71.52;14.62;84.56;5;7.44;20;3;0.488
071306;16.145652173913046;80.1086956521739;15.63695652173913;84.26086956521739;6;7.043478260869565;19;3;1.4217391304347828
071307;16.36;85.2;16.5;84.16666666666667;5;6.833333333333333;18;2;2.256666666666667
071312;15.63695652173913;84.26086956521739;19.58913043478261;65.78260869565217;5;7.608695652173913;21;3;1.4217391304347828
071314;16.5;84.16666666666667;20.716666666666665;66.36666666666666;5;7.1;19;3;2.256666666666667
071318;19.58913043478261;65.78260869565217;17.97391304347826;73.6086956521739;5;7.565217391304348;19;3;1.4217391304347828
071321;20.716666666666665;66.36666666666666;16.383333333333333;85.46666666666667;5;6.766666666666667;14;2;2.256666666666667
071400;17.84;72.84;14.687999999999999;85.36;4;7.28;19;3;1.5519999999999998
071406;16.26086956521739;80.41304347826087;15.630434782608695;84.91304347826087;6;7.043478260869565;19;3;1.1347826086956523
071407;16.383333333333333;85.46666666666667;16.14666666666667;84.7;5;6.866666666666666;16;3;1.2533333333333334
071412;15.630434782608695;84.91304347826087;19.395652173913046;66.6086956521739;6;7.586956521739131;21;3;1.1347826086956523
071414;16.14666666666667;84.7;19.55666666666667;70.56666666666666;5;7.266666666666667;15;3;1.2533333333333334
071418;19.44888888888889;66.5111111111111;18.046666666666667;74.15555555555555;5;7.622222222222222;18;3;0.9955555555555555
071421;19.55666666666667;70.56666666666666;15.879999999999999;83.83333333333333;5;7.233333333333333;18;2;1.2533333333333334
071500;17.756;74.68;15.027999999999999;85.76;5;7.52;20;3;1.58
071506;16.541304347826088;80.1086956521739;15.780434782608696;83.78260869565217;5;7.021739130434782;22;3;1.1891304347826088
071507;15.879999999999999;83.83333333333333;15.626666666666667;84.9;5;6.933333333333334;17;3;1.9566666666666666
071512;15.780434782608696;83.78260869565217;19.517391304347825;65.84782608695652;5;7.673913043478261;20;4;1.1891304347826088
071514;15.626666666666667;84.9;18.626666666666665;72.8;5;7.266666666666667;18;3;1.9566666666666666
071518;19.517391304347825;65.84782608695652;18.358695652173914;70.6086956521739;5;7.869565217391305;21;3;1.1891304347826088
071521;18.593103448275862;72.75862068965517;15.275862068965518;85.96551724137932;5;7.206896551724138;15;2;1.706896551724138
071600;18.084;69.36;14.488;85.4;5;7.48;19;3;2.968
071606;16.40434782608696;79.32608695652173;15.817391304347826;83.34782608695652;5;7.282608695652174;18;3;2.134782608695652
071607;15.42;85.56666666666666;15.58;85.73333333333333;5;6.866666666666666;18;3;2.3033333333333332
071612;15.817391304347826;83.34782608695652;19.458695652173912;67.02173913043478;6;7.608695652173913;19;4;2.134782608695652
071614;15.58;85.73333333333333;18.586666666666666;74.4;5;7.233333333333333;18;3;2.3033333333333332
071618;19.458695652173912;67.02173913043478;18.41304347826087;72.54347826086956;5;7.478260869565218;20;3;2.134782608695652
071621;18.586666666666666;74.4;15.85;86.2;5;7.233333333333333;17;2;2.3033333333333332
071700;17.692;71.72;14.82;84.88;4;7.16;22;3;1.328
071706;16.85217391304348;79.69565217391305;15.995652173913042;83.21739130434783;5;7.217391304347826;21;3;3.641304347826087
071707;15.85;86.2;15.633333333333333;86.2;5;6.8;20;3;1.9899999999999998
071712;15.995652173913042;83.21739130434783;19.63695652173913;67.3695652173913;5;7.456521739130435;18;4;3.641304347826087
071714;15.633333333333333;86.2;19.003333333333334;72.3;5;7.4;19;3;1.9899999999999998
071718;19.63695652173913;67.3695652173913;18.604347826086954;73.3695652173913;5;7.586956521739131;19;3;3.641304347826087
071721;19.003333333333334;72.3;15.736666666666668;85.2;4;7.233333333333333;15;2;1.9899999999999998
071800;17.654166666666665;74.58333333333333;14.1875;88.16666666666667;4;7.541666666666667;22;3;1.3875
071806;16.76888888888889;80.84444444444445;16.022222222222222;84.84444444444445;5;6.733333333333333;21;3;2.1733333333333333
071807;15.736666666666668;85.2;15.633333333333333;87.3;5;6.866666666666666;16;2;1.5933333333333333
071812;16.065217391304348;84.3695652173913;19.930434782608696;66.76086956521739;5;7.478260869565218;21;3;2.126086956521739
071814;15.633333333333333;87.3;19.346666666666668;70.86666666666666;5;7.4;17;4;1.5933333333333333
071818;19.930434782608696;66.76086956521739;18.519565217391303;74.43478260869566;6;7.782608695652174;17;3;2.126086956521739
071821;19.346666666666668;70.86666666666666;15.706666666666667;84.16666666666667;4;7.133333333333334;15;3;1.5933333333333333
071900;17.962500000000002;75.125;14.679166666666667;85.0;3;7.333333333333333;22;3;2.2083333333333335
071906;16.806521739130435;79.58695652173913;15.928260869565218;84.6304347826087;5;7.173913043478261;20;3;2.2956521739130435
071907;15.706666666666667;84.16666666666667;16.113333333333333;86.0;5;7.066666666666666;16;3;1.3466666666666667
071912;15.928260869565218;84.6304347826087;19.90434782608696;66.8913043478261;5;7.6521739130434785;19;3;2.2956521739130435
071914;16.113333333333333;86.0;19.913333333333334;72.33333333333333;5;7.4;15;4;1.3466666666666667
071918;19.90434782608696;66.8913043478261;18.156521739130437;74.8695652173913;5;7.586956521739131;17;3;2.2956521739130435
071921;19.913333333333334;72.33333333333333;16.553333333333335;84.63333333333334;5;7.433333333333334;15;2;1.3466666666666667
072000;17.46;71.92;14.36;85.36;6;7.24;22;3;1.4040000000000001
072006;16.471739130434784;82.17391304347827;15.869565217391305;84.3913043478261;5;7.1521739130434785;19;3;2.391304347826087
072007;16.553333333333335;84.63333333333334;16.526666666666667;85.83333333333333;6;6.733333333333333;18;3;2.0066666666666664
072012;15.869565217391305;84.3913043478261;19.67391304347826;66.91304347826087;6;7.565217391304348;21;3;2.391304347826087
072014;16.526666666666667;85.83333333333333;20.726666666666667;68.6;5;7.4;17;3;2.0066666666666664
072018;19.673333333333332;66.77777777777777;18.31111111111111;73.8;6;7.6;17;3;2.411111111111111
072021;20.726666666666667;68.6;16.99;84.8;5;7.266666666666667;14;2;2.0066666666666664
072100;17.732;73.84;13.944;87.04;4;7.36;22;3;2.292
072106;16.282608695652176;80.95652173913044;15.767391304347825;84.17391304347827;6;7.1521739130434785;21;3;2.393478260869565
072107;16.99;84.8;16.913333333333334;85.43333333333334;5;6.733333333333333;17;2;3.2
072112;15.767391304347825;84.17391304347827;19.469565217391306;67.34782608695652;5;7.478260869565218;22;4;2.393478260869565
072114;16.913333333333334;85.43333333333334;20.9;70.4;5;7.233333333333333;18;3;3.2
072118;19.469565217391306;67.34782608695652;18.01304347826087;75.23913043478261;5;7.543478260869565;18;3;2.393478260869565
072121;20.9;70.4;16.803333333333335;86.16666666666667;4;7.166666666666667;17;2;3.2
072200;17.088;75.44;13.944;88.48;4;7.32;20;3;1.4080000000000001
072206;16.304347826086957;82.32608695652173;15.73695652173913;84.5;6;6.934782608695652;19;3;2.291304347826087
072207;16.803333333333335;86.16666666666667;16.2;86.06666666666666;6;6.833333333333333;20;3;1.76
072212;15.73695652173913;84.5;19.726086956521737;66.34782608695652;5;7.608695652173913;20;3;2.291304347826087
072214;16.2;86.06666666666666;20.033333333333335;70.63333333333334;5;7.266666666666667;20;3;1.76
072218;19.726086956521737;66.34782608695652;18.608695652173914;73.47826086956522;5;7.586956521739131;19;3;2.291304347826087
072221;20.033333333333335;70.63333333333334;16.223333333333333;83.86666666666666;4;7.366666666666666;16;2;1.76
072300;18.032;71.68;14.492;87.0;4;7.24;20;3;3.46
072306;16.684782608695652;81.80434782608695;16.130434782608695;85.32608695652173;5;6.695652173913044;18;3;2.9434782608695653
072307;16.223333333333333;83.86666666666666;16.163333333333334;83.0;5;7.1;19;3;1.1333333333333333
072312;16.130434782608695;85.32608695652173;20.26521739130435;66.56521739130434;5;7.391304347826087;16;3;2.9434782608695653
072314;16.163333333333334;83.0;19.88;68.5;5;7.266666666666667;18;3;1.1333333333333333
072318;20.26521739130435;66.56521739130434;18.86521739130435;73.69565217391305;5;7.608695652173913;15;3;2.9434782608695653
072321;19.88;68.5;16.243333333333332;83.9;5;7.4;16;2;1.1333333333333333
072400;18.208;73.24;15.36;83.6;5;7.28;17;2;2.3480000000000003
072406;17.317391304347826;79.32608695652173;16.58478260869565;84.06521739130434;5;6.760869565217392;18;3;2.097826086956522
072407;16.243333333333332;83.9;16.4;85.2;5;7.133333333333334;21;3;2.5233333333333334
072412;16.58478260869565;84.06521739130434;20.343478260869563;68.3913043478261;5;7.543478260869565;17;4;2.097826086956522
072414;16.4;85.2;20.31;69.16666666666667;5;7.5;19;3;2.5233333333333334
072418;20.343478260869563;68.3913043478261;18.804347826086957;74.65217391304348;5;7.6521739130434785;17;3;2.097826086956522
072421;20.31;69.16666666666667;16.96333333333333;83.7;5;7.2;19;2;2.5233333333333334
072500;18.584;72.88;15.495999999999999;86.44;5;7.4;22;3;2.512
072506;17.12608695652174;82.02173913043478;16.45;86.71739130434783;6;6.891304347826087;19;3;3.2043478260869565
072507;16.96333333333333;83.7;16.273333333333333;84.63333333333334;5;6.933333333333334;21;2;2.6133333333333337
072512;16.546666666666667;86.82222222222222;20.484444444444442;68.6;5;7.555555555555555;17;4;3.2622222222222224
072514;16.273333333333333;84.63333333333334;19.6;71.7;5;7.233333333333333;16;3;2.6133333333333337
072518;20.30217391304348;68.8913043478261;18.40869565217391;77.02173913043478;5;7.586956521739131;18;3;3.2043478260869565
072521;19.6;71.7;16.42;84.13333333333334;5;7.1;15;2;2.6133333333333337
072600;17.596;78.2;15.415999999999999;85.24;4;7.48;19;3;4.016
072606;17.22391304347826;80.84782608695652;16.421739130434784;84.76086956521739;5;7.195652173913044;19;3;2.471739130434783
072607;16.42;84.13333333333334;16.283333333333335;86.0;5;6.8;20;3;1.6633333333333333
072612;16.333333333333332;84.62222222222222;19.726666666666667;70.11111111111111;5;7.622222222222222;19;4;2.526666666666667
072614;16.283333333333335;86.0;19.40666666666667;72.53333333333333;6;7.166666666666667;17;3;1.6633333333333333
072618;19.726666666666667;70.11111111111111;18.991111111111113;73.37777777777778;4;7.488888888888889;16;3;2.526666666666667
072621;19.40666666666667;72.53333333333333;16.363333333333333;83.06666666666666;5;7.3;16;2;1.6633333333333333
072700;18.387999999999998;74.92;15.28;85.04;5;7.44;21;3;0.968
072706;17.264444444444443;79.0;16.322222222222223;85.88888888888889;6;7.0;18;3;1.1311111111111112
072707;16.363333333333333;83.06666666666666;16.253333333333334;84.83333333333333;5;7.066666666666666;18;2;1.9366666666666668
072712;16.322222222222223;85.88888888888889;20.246666666666666;70.0;5;7.444444444444445;17;4;1.1311111111111112
072714;16.253333333333334;84.83333333333333;19.666666666666668;69.23333333333333;5;7.533333333333333;16;3;1.9366666666666668
072718;20.246666666666666;70.0;19.34888888888889;74.97777777777777;5;7.5777777777777775;15;3;1.1311111111111112
072721;19.666666666666668;69.23333333333333;16.186666666666667;83.66666666666667;5;7.433333333333334;17;3;1.9366666666666668
072800;18.588;75.72;15.515999999999998;88.16;4;6.76;19;3;1.284
072806;17.642222222222223;81.88888888888889;16.893333333333334;85.66666666666667;5;6.866666666666666;19;2;2.097777777777778
072807;16.186666666666667;83.66666666666667;16.096666666666668;85.86666666666666;4;6.8;21;3;2.966666666666667
072812;16.838636363636365;86.0;20.71818181818182;68.43181818181819;5;7.363636363636363;18;3;2.1454545454545455
072814;16.096666666666668;85.86666666666666;19.459999999999997;70.7;5;7.4;15;3;2.966666666666667
072818;20.686666666666667;68.4888888888889;19.27777777777778;75.57777777777778;5;7.533333333333333;17;3;2.097777777777778
072821;19.459999999999997;70.7;16.266666666666666;84.56666666666666;4;7.233333333333333;15;2;2.966666666666667
072900;19.132;75.72;16.752;83.56;3;7.2;19;3;1.84
072906;17.955555555555556;79.93333333333334;17.184444444444445;83.66666666666667;5;7.022222222222222;19;3;1.7333333333333334
072907;16.266666666666666;84.56666666666666;15.933333333333334;87.66666666666667;5;6.833333333333333;17;2;2.3600000000000003
072912;17.184444444444445;83.66666666666667;20.57111111111111;70.08888888888889;5;7.288888888888889;18;3;1.7333333333333334
072914;15.933333333333334;87.66666666666667;19.676666666666666;71.6;5;7.433333333333334;17;3;2.3600000000000003
072918;20.57111111111111;70.08888888888889;19.366666666666667;75.15555555555555;5;7.511111111111111;16;3;1.7333333333333334
072921;19.676666666666666;71.6;16.686666666666667;84.4;4;7.4;17;2;2.3600000000000003
073000;19.033333333333335;77.125;15.924999999999999;86.125;3;7.166666666666667;16;3;4.116666666666666
073006;17.70888888888889;79.95555555555555;16.74222222222222;83.88888888888889;5;6.7555555555555555;18;3;3.193333333333333
073007;16.686666666666667;84.4;16.183333333333334;85.73333333333333;5;6.966666666666667;19;3;1.7333333333333334
073012;16.74222222222222;83.88888888888889;20.2;70.68888888888888;5;7.311111111111111;19;4;3.193333333333333
073014;16.183333333333334;85.73333333333333;20.529999999999998;67.03333333333333;5;7.566666666666666;17;3;1.7333333333333334
073018;20.2;70.68888888888888;19.124444444444446;74.57777777777778;5;7.622222222222222;20;3;3.193333333333333
073021;20.529999999999998;67.03333333333333;16.406666666666666;82.7;4;7.6;16;2;1.7333333333333334
073100;18.972;75.0;15.808;87.4;4;6.96;17;2;2.256
073106;17.366666666666667;81.46666666666667;16.419999999999998;83.5111111111111;5;6.777777777777778;18;3;1.8466666666666665
073107;16.406666666666666;82.7;15.943333333333333;84.23333333333333;4;7.0;19;3;1.4600000000000002
073112;16.5;83.27272727272727;20.84090909090909;65.02272727272727;5;7.545454545454546;17;4;1.75
073114;15.943333333333333;84.23333333333333;19.78666666666667;70.33333333333333;5;7.333333333333333;17;3;1.4600000000000002
073118;20.664444444444445;65.66666666666667;19.29111111111111;74.6;5;7.533333333333333;14;3;1.8466666666666665
073121;19.78666666666667;70.33333333333333;16.193333333333335;86.16666666666667;3;7.233333333333333;16;2;1.4600000000000002
080100;18.988;78.8;16.296;84.92;3;7.28;17;3;1.8880000000000001
080106;17.795555555555556;78.0;16.595555555555556;83.5111111111111;5;7.044444444444444;19;3;2.511111111111111
080107;16.193333333333335;86.16666666666667;16.173333333333332;87.03333333333333;5;6.766666666666667;17;2;1.8900000000000001
080112;16.595555555555556;83.5111111111111;20.786666666666665;65.8;5;7.488888888888889;21;4;2.511111111111111
080114;16.173333333333332;87.03333333333333;20.35666666666667;69.43333333333334;5;7.133333333333334;17;3;1.8900000000000001
080118;20.786666666666665;65.8;19.304444444444446;72.62222222222222;5;7.6;17;3;2.511111111111111
080121;20.35666666666667;69.43333333333334;16.706666666666667;85.86666666666666;5;7.0;18;2;1.8900000000000001
080200;18.944000000000003;73.0;15.824000000000002;83.64;3;7.44;18;3;1.16
080206;17.57111111111111;78.53333333333333;16.44888888888889;84.95555555555555;6;6.977777777777778;18;3;1.2488888888888887
080207;16.706666666666667;85.86666666666666;16.226666666666667;86.9;5;6.666666666666667;16;2;2.9133333333333336
080212;16.66086956521739;84.67391304347827;20.971739130434784;65.84782608695652;5;7.6521739130434785;18;4;1.2217391304347824
080214;16.226666666666667;86.9;20.11;73.06666666666666;6;7.166666666666667;20;3;2.9133333333333336
080218;20.971739130434784;65.84782608695652;19.52608695652174;72.84782608695652;5;7.543478260869565;16;3;1.2217391304347824
080221;20.11;73.06666666666666;16.14;86.1;5;7.133333333333334;18;2;2.9133333333333336
080300;19.128;72.68;16.192;82.8;3;7.48;18;3;1.624
080306;18.095555555555556;78.13333333333334;17.082222222222224;84.86666666666666;4;6.8;19;3;2.0155555555555558
080307;16.14;86.1;16.12;86.3;5;6.7;19;2;4.816666666666666
080312;16.93913043478261;84.93478260869566;21.07608695652174;66.6086956521739;5;7.565217391304348;19;3;1.9717391304347827
080314;16.12;86.3;20.203333333333333;69.06666666666666;5;7.233333333333333;18;3;4.816666666666666
080318;21.07608695652174;66.6086956521739;19.35217391304348;73.30434782608695;5;7.717391304347826;17;3;1.9717391304347827
080321;20.203333333333333;69.06666666666666;16.406666666666666;83.16666666666667;5;7.3;16;2;4.816666666666666
080400;18.900000000000002;74.91666666666667;16.091666666666665;80.29166666666667;3;7.375;18;3;1.3458333333333332
080406;17.88695652173913;76.1086956521739;16.65869565217391;83.02173913043478;4;6.8478260869565215;19;3;1.4478260869565216
080407;16.406666666666666;83.16666666666667;16.153333333333332;87.66666666666667;5;6.6;21;3;1.3833333333333333
080412;16.65869565217391;83.02173913043478;21.167391304347827;64.52173913043478;5;7.543478260869565;18;3;1.4478260869565216
080414;16.153333333333332;87.66666666666667;20.086666666666666;70.93333333333334;5;7.333333333333333;18;4;1.3833333333333333
080418;21.167391304347827;64.52173913043478;19.108695652173914;74.3913043478261;5;7.434782608695652;19;3;1.4478260869565216
080421;20.086666666666666;70.93333333333334;16.186666666666667;83.5;4;7.433333333333334;20;2;1.3833333333333333
080500;18.895833333333332;74.625;15.908333333333333;83.83333333333333;4;7.0;18;3;2.0083333333333333
080506;17.55;79.19565217391305;16.308695652173913;84.73913043478261;5;7.130434782608695;19;3;1.7760869565217392
080507;16.186666666666667;83.5;16.146666666666665;85.46666666666667;5;6.9;19;2;1.7100000000000002
080512;16.308695652173913;84.73913043478261;20.48478260869565;66.78260869565217;5;7.630434782608695;18;4;1.7760869565217392
080514;16.146666666666665;85.46666666666667;20.996666666666666;66.16666666666667;5;7.4;17;3;1.7100000000000002
080518;20.48478260869565;66.78260869565217;19.08478260869565;74.5;5;7.760869565217392;16;3;1.7760869565217392
080521;20.996666666666666;66.16666666666667;16.78666666666667;84.2;4;7.366666666666666;17;2;1.7100000000000002
080600;18.441666666666666;75.33333333333333;15.295833333333334;85.83333333333333;3;7.583333333333333;18;3;2.1
080606;17.443478260869565;79.97826086956522;16.295652173913044;83.34782608695652;4;7.065217391304348;18;3;2.1978260869565216
080607;16.78666666666667;84.2;16.436666666666667;86.73333333333333;5;6.733333333333333;17;2;1.5733333333333335
080612;16.295652173913044;83.34782608695652;20.969565217391306;62.97826086956522;4;7.717391304347826;17;4;2.1978260869565216
080614;16.436666666666667;86.73333333333333;21.633333333333333;65.36666666666666;4;7.333333333333333;17;3;1.5733333333333335
080618;20.969565217391306;62.97826086956522;19.273913043478263;71.56521739130434;4;7.608695652173913;15;3;2.1978260869565216
080621;21.633333333333333;65.36666666666666;17.333333333333332;81.43333333333334;5;7.4;19;3;1.5733333333333335
080700;18.8625;70.45833333333333;15.604166666666666;84.0;3;7.291666666666667;18;2;1.8
080706;17.57391304347826;78.6304347826087;16.58695652173913;83.69565217391305;4;6.956521739130435;18;3;1.4260869565217391
080707;17.333333333333332;81.43333333333334;16.583333333333332;85.26666666666667;5;6.766666666666667;18;3;3.856666666666667
080712;16.58695652173913;83.69565217391305;20.85;65.65217391304348;4;7.608695652173913;16;3;1.4260869565217391
080714;16.583333333333332;85.26666666666667;19.913333333333334;69.46666666666667;6;7.433333333333334;18;3;3.856666666666667
080718;20.85;65.65217391304348;19.532608695652176;73.1086956521739;4;7.478260869565218;13;3;1.4260869565217391
080721;19.913333333333334;69.46666666666667;16.11;84.93333333333334;4;7.266666666666667;18;3;3.856666666666667
080800;18.770833333333332;73.95833333333333;15.766666666666666;83.54166666666667;3;7.041666666666667;18;2;1.9166666666666667
080806;17.965217391304346;78.1086956521739;16.773913043478263;85.5;5;6.695652173913044;19;3;1.6956521739130435
080807;16.11;84.93333333333334;15.833333333333334;89.33333333333333;6;6.566666666666666;18;2;2.8800000000000003
080812;16.773913043478263;85.5;20.07608695652174;72.30434782608695;6;7.413043478260869;19;3;1.6956521739130435
080814;15.833333333333334;89.33333333333333;19.43;73.93333333333334;5;7.2;16;3;2.8800000000000003
080818;20.07608695652174;72.30434782608695;19.08695652173913;74.6304347826087;5;7.456521739130435;16;3;1.6956521739130435
080821;19.43;73.93333333333334;16.046666666666667;84.26666666666667;5;7.333333333333333;15;2;2.8800000000000003
080900;18.583333333333332;76.5;15.762500000000001;85.625;3;7.0;18;3;1.2708333333333333
080906;17.61521739130435;79.3913043478261;16.267391304347825;85.0;4;6.826086956521739;19;3;1.6565217391304348
080907;16.046666666666667;84.26666666666667;15.31;88.23333333333333;5;6.6;17;2;0.9866666666666667
080912;16.267391304347825;85.0;19.976086956521737;68.6086956521739;5;7.434782608695652;18;3;1.6565217391304348
080914;15.31;88.23333333333333;21.19;61.9;5;7.5;18;3;0.9866666666666667
080918;19.976086956521737;68.6086956521739;18.878260869565217;74.06521739130434;5;7.543478260869565;15;3;1.6565217391304348
