date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
061406;2.0;16.916666666666668;70.83333333333333;13.516666666666666;81.16666666666667;6;8.0;21;2;0.9666666666666668
061412;2.0;13.516666666666666;81.16666666666667;16.133333333333333;69.83333333333333;6;7.833333333333333;26;2;0.9666666666666668
061418;2.0;16.133333333333333;69.83333333333333;14.799999999999999;71.0;5;8.166666666666666;23;2;0.9666666666666668
061506;2.0;14.799999999999999;71.0;12.216666666666667;79.66666666666667;6;7.666666666666667;17;2;2.283333333333333
061512;2.0;12.216666666666667;79.66666666666667;16.7;64.66666666666667;6;7.833333333333333;18;3;2.283333333333333
061518;2.0;16.7;64.66666666666667;15.516666666666666;73.33333333333333;5;7.833333333333333;19;2;2.283333333333333
061606;2.0;15.516666666666666;73.33333333333333;13.25;84.5;6;7.333333333333333;19;2;3.8499999999999996
061612;2.0;13.25;84.5;16.383333333333333;68.66666666666667;6;8.0;21;2;3.8499999999999996
061618;2.0;16.383333333333333;68.66666666666667;14.866666666666667;74.83333333333333;5;8.333333333333334;23;2;3.8499999999999996
061706;2.0;14.866666666666667;74.83333333333333;12.75;86.83333333333333;6;7.666666666666667;17;1;1.0333333333333332
061712;2.0;12.75;86.83333333333333;16.916666666666668;67.33333333333333;4;8.166666666666666;23;2;1.0333333333333332
061718;2.0;16.916666666666668;67.33333333333333;16.3;67.83333333333333;4;8.333333333333334;17;2;1.0333333333333332
061806;2.0;16.3;67.83333333333333;14.366666666666667;84.16666666666667;6;7.166666666666667;16;2;1.4666666666666668
061812;2.0;14.366666666666667;84.16666666666667;17.066666666666666;68.16666666666667;6;7.5;23;3;1.4666666666666668
061818;2.0;17.066666666666666;68.16666666666667;15.766666666666666;73.5;6;8.0;23;2;1.4666666666666668
061906;2.0;15.766666666666666;73.5;14.200000000000001;82.16666666666667;7;7.0;17;2;4.566666666666666
061912;2.0;14.200000000000001;82.16666666666667;17.266666666666666;70.83333333333333;6;7.5;17;3;4.566666666666666
061918;2.0;17.266666666666666;70.83333333333333;15.816666666666668;77.0;6;7.833333333333333;26;3;4.566666666666666
062006;2.0;15.816666666666668;77.0;15.083333333333334;83.66666666666667;5;7.666666666666667;21;2;0.7166666666666667
062012;2.0;15.083333333333334;83.66666666666667;18.05;72.5;6;8.0;21;3;0.7166666666666667
062018;2.0;18.05;72.5;15.783333333333333;79.33333333333333;5;7.833333333333333;24;2;0.7166666666666667
062106;2.0;15.783333333333333;79.33333333333333;14.233333333333334;81.33333333333333;5;7.833333333333333;25;2;2.1666666666666665
062112;2.0;14.233333333333334;81.33333333333333;17.433333333333334;67.5;5;7.5;25;2;2.1666666666666665
062118;2.0;17.433333333333334;67.5;16.183333333333334;74.33333333333333;6;8.0;26;2;2.1666666666666665
062206;2.0;16.183333333333334;74.33333333333333;14.416666666666666;86.83333333333333;5;7.166666666666667;21;2;2.6
062212;2.0;14.416666666666666;86.83333333333333;18.233333333333334;70.5;6;7.666666666666667;22;3;2.6
062218;2.0;18.233333333333334;70.5;16.883333333333333;74.5;6;7.5;25;2;2.6
062306;2.0;16.883333333333333;74.5;14.583333333333334;83.0;5;8.166666666666666;18;2;0.7833333333333333
062312;2.0;14.583333333333334;83.0;18.099999999999998;65.5;5;8.0;19;3;0.7833333333333333
062318;2.0;18.099999999999998;65.5;16.966666666666665;69.16666666666667;4;8.166666666666666;26;2;0.7833333333333333
062406;2.0;16.966666666666665;69.16666666666667;14.450000000000001;83.33333333333333;4;7.666666666666667;19;2;1.0
062412;2.0;14.450000000000001;83.33333333333333;18.883333333333333;59.666666666666664;4;8.166666666666666;21;3;1.0
062418;2.0;18.883333333333333;59.666666666666664;17.783333333333335;65.83333333333333;4;8.166666666666666;19;2;1.0
062506;2.0;17.783333333333335;65.83333333333333;15.166666666666666;81.66666666666667;6;7.333333333333333;14;2;4.416666666666667
062512;2.0;15.166666666666666;81.66666666666667;20.21666666666667;61.666666666666664;5;7.833333333333333;13;3;4.416666666666667
062518;2.0;20.21666666666667;61.666666666666664;17.666666666666668;79.66666666666667;7;7.833333333333333;13;2;4.416666666666667
062606;2.0;17.666666666666668;79.66666666666667;15.416666666666666;87.0;6;7.666666666666667;19;2;5.466666666666668
062612;2.0;15.416666666666666;87.0;18.216666666666665;72.66666666666667;6;7.833333333333333;19;3;5.466666666666668
062618;2.0;18.216666666666665;72.66666666666667;17.416666666666668;75.16666666666667;5;8.0;21;2;5.466666666666668
062706;2.0;17.416666666666668;75.16666666666667;14.25;87.33333333333333;6;7.666666666666667;15;2;3.1
062712;2.0;14.25;87.33333333333333;19.033333333333335;65.5;4;8.0;17;3;3.1
062718;2.0;19.033333333333335;65.5;17.650000000000002;70.83333333333333;5;8.5;17;3;3.1
062806;2.0;17.650000000000002;70.83333333333333;15.616666666666667;80.83333333333333;5;8.166666666666666;17;2;0.049999999999999996
062812;2.0;15.616666666666667;80.83333333333333;20.033333333333335;64.83333333333333;5;8.166666666666666;18;3;0.049999999999999996
062818;2.0;20.033333333333335;64.83333333333333;19.3;64.16666666666667;3;8.0;15;2;0.049999999999999996
062906;2.0;19.3;64.16666666666667;16.25;81.66666666666667;4;8.0;18;2;2.6333333333333333
062912;2.0;16.25;81.66666666666667;20.016666666666666;70.83333333333333;6;7.5;19;2;2.6333333333333333
062918;2.0;20.016666666666666;70.83333333333333;17.633333333333333;77.66666666666667;6;7.666666666666667;21;2;2.6333333333333333
063006;2.0;17.633333333333333;77.66666666666667;15.483333333333333;84.83333333333333;6;7.666666666666667;18;2;0.08333333333333333
063012;2.0;15.483333333333333;84.83333333333333;18.8;64.33333333333333;5;8.0;19;3;0.08333333333333333
063018;2.0;18.8;64.33333333333333;17.883333333333333;68.83333333333333;4;8.333333333333334;20;3;0.08333333333333333
070106;2.0;17.614285714285714;70.0;15.442857142857145;84.71428571428571;4;7.428571428571429;13;2;7.471428571428572
070112;2.0;15.442857142857145;84.71428571428571;20.97142857142857;62.42857142857143;5;7.571428571428571;14;2;7.471428571428572
070118;2.0;20.97142857142857;62.42857142857143;20.142857142857142;70.42857142857143;4;7.714285714285714;15;2;7.471428571428572
070206;2.0;20.142857142857142;70.42857142857143;17.2;83.14285714285714;5;7.285714285714286;12;2;3.7714285714285714
070212;2.0;17.2;83.14285714285714;23.357142857142858;60.285714285714285;4;7.571428571428571;19;2;3.7714285714285714
070218;2.0;23.357142857142858;60.285714285714285;22.042857142857144;64.14285714285714;4;7.571428571428571;18;2;3.7714285714285714
070306;2.0;22.042857142857144;64.14285714285714;18.728571428571428;80.0;4;7.285714285714286;14;3;2.3285714285714283
070312;2.0;18.728571428571428;80.0;24.271428571428572;59.57142857142857;5;7.857142857142857;17;3;2.3285714285714283
070318;2.0;24.271428571428572;59.57142857142857;20.771428571428572;74.71428571428571;6;7.571428571428571;15;2;2.3285714285714283
070406;2.0;20.771428571428572;74.71428571428571;17.67142857142857;86.28571428571429;5;6.857142857142857;16;2;8.085714285714285
070412;2.0;17.67142857142857;86.28571428571429;20.814285714285713;66.28571428571429;5;7.714285714285714;21;3;8.085714285714285
070418;2.0;20.814285714285713;66.28571428571429;20.514285714285712;65.71428571428571;5;8.142857142857142;22;2;8.085714285714285
070506;2.0;20.514285714285712;65.71428571428571;17.34285714285714;85.14285714285714;6;7.285714285714286;22;2;0.17142857142857143
070512;2.0;17.34285714285714;85.14285714285714;20.82857142857143;69.14285714285714;6;8.0;23;2;0.17142857142857143
070518;2.0;20.82857142857143;69.14285714285714;19.614285714285717;72.28571428571429;5;8.142857142857142;21;2;0.17142857142857143
070606;2.0;19.614285714285717;72.28571428571429;17.32857142857143;84.85714285714286;6;7.428571428571429;14;2;5.957142857142857
070612;2.0;17.32857142857143;84.85714285714286;21.0;67.42857142857143;5;7.428571428571429;19;3;5.957142857142857
070618;2.0;21.0;67.42857142857143;18.75714285714286;76.0;5;8.0;22;2;5.957142857142857
070706;2.0;18.75714285714286;76.0;16.32857142857143;86.57142857142857;5;7.857142857142857;16;2;1.9857142857142858
070712;2.0;16.32857142857143;86.57142857142857;20.099999999999998;63.714285714285715;5;8.142857142857142;18;3;1.9857142857142858
070718;2.0;20.099999999999998;63.714285714285715;18.242857142857144;74.14285714285714;6;7.714285714285714;17;2;1.9857142857142858
070806;2.0;18.242857142857144;74.14285714285714;17.2;84.0;6;7.571428571428571;17;2;3.2285714285714286
070812;2.0;17.2;84.0;20.314285714285713;68.57142857142857;5;8.0;18;2;3.2285714285714286
070818;2.0;20.314285714285713;68.57142857142857;18.52857142857143;70.28571428571429;4;8.142857142857142;24;2;3.2285714285714286
070906;2.0;18.52857142857143;70.28571428571429;16.47142857142857;82.42857142857143;5;7.285714285714286;15;2;2.8428571428571425
070912;2.0;16.47142857142857;82.42857142857143;20.75714285714286;66.14285714285714;5;7.571428571428571;16;3;2.8428571428571425
070918;2.0;20.75714285714286;66.14285714285714;19.357142857142858;68.57142857142857;4;8.142857142857142;19;2;2.8428571428571425
071006;2.0;19.357142857142858;68.57142857142857;17.585714285714285;82.85714285714286;4;7.571428571428571;17;2;1.9857142857142858
071012;2.0;17.585714285714285;82.85714285714286;21.542857142857144;66.57142857142857;5;7.857142857142857;24;3;1.9857142857142858
071018;2.0;21.542857142857144;66.57142857142857;19.75714285714286;70.85714285714286;5;8.285714285714286;25;2;1.9857142857142858
071106;2.0;19.75714285714286;70.85714285714286;16.357142857142858;88.85714285714286;7;6.571428571428571;14;2;2.642857142857143
071112;2.0;16.357142857142858;88.85714285714286;20.057142857142857;75.42857142857143;5;7.571428571428571;19;3;2.642857142857143
071118;2.0;20.057142857142857;75.42857142857143;19.17142857142857;73.71428571428571;4;8.142857142857142;22;2;2.642857142857143
071206;2.0;19.17142857142857;73.71428571428571;15.757142857142856;86.42857142857143;4;7.714285714285714;9;1;6.171428571428572
071212;2.0;15.757142857142856;86.42857142857143;21.057142857142857;64.85714285714286;4;8.0;19;2;6.171428571428572
071218;2.0;21.057142857142857;64.85714285714286;18.685714285714287;75.14285714285714;5;7.857142857142857;18;2;6.171428571428572
071306;2.0;18.685714285714287;75.14285714285714;16.45714285714286;89.57142857142857;6;6.857142857142857;16;2;4.214285714285714
071312;2.0;16.45714285714286;89.57142857142857;18.757142857142856;79.28571428571429;7;7.428571428571429;20;2;4.214285714285714
071318;2.0;18.757142857142856;79.28571428571429;18.1;81.14285714285714;6;7.857142857142857;18;2;4.214285714285714
071406;2.0;18.1;81.14285714285714;16.8;87.85714285714286;5;6.714285714285714;18;2;1.7285714285714284
071412;2.0;16.8;87.85714285714286;21.7;64.85714285714286;5;7.714285714285714;20;2;1.7285714285714284
071418;2.0;21.7;64.85714285714286;19.82857142857143;72.28571428571429;5;7.714285714285714;20;2;1.7285714285714284
071506;2.0;19.82857142857143;72.28571428571429;16.914285714285715;88.28571428571429;5;7.285714285714286;14;2;0.6714285714285714
071512;2.0;16.914285714285715;88.28571428571429;21.985714285714288;62.714285714285715;5;7.571428571428571;18;2;0.6714285714285714
071518;2.0;21.985714285714288;62.714285714285715;19.642857142857142;71.28571428571429;4;7.857142857142857;19;2;0.6714285714285714
071606;2.0;19.642857142857142;71.28571428571429;16.914285714285715;78.14285714285714;4;7.571428571428571;17;2;1.7857142857142858
071612;2.0;16.914285714285715;78.14285714285714;22.714285714285715;56.142857142857146;4;7.857142857142857;19;2;1.7857142857142858
071618;2.0;22.714285714285715;56.142857142857146;20.32857142857143;68.28571428571429;4;7.857142857142857;19;2;1.7857142857142858
071706;2.0;20.32857142857143;68.28571428571429;17.185714285714287;80.42857142857143;5;7.857142857142857;15;2;5.771428571428572
071712;2.0;17.185714285714287;80.42857142857143;20.928571428571427;64.14285714285714;6;8.0;19;3;5.771428571428572
071718;2.0;20.928571428571427;64.14285714285714;19.0;75.28571428571429;5;8.0;21;2;5.771428571428572
071806;2.0;19.0;75.28571428571429;16.9;88.85714285714286;5;7.142857142857143;21;2;3.2285714285714286
071812;2.0;16.9;88.85714285714286;19.957142857142856;72.42857142857143;5;8.0;22;2;3.2285714285714286
071818;2.0;19.957142857142856;72.42857142857143;19.071428571428573;72.42857142857143;5;8.0;19;2;3.2285714285714286
071906;2.0;19.071428571428573;72.42857142857143;16.342857142857145;86.42857142857143;5;7.142857142857143;21;2;1.6285714285714286
071912;2.0;16.342857142857145;86.42857142857143;20.842857142857145;64.0;4;8.142857142857142;22;2;1.6285714285714286
071918;2.0;20.842857142857145;64.0;20.214285714285715;66.85714285714286;4;8.285714285714286;18;2;1.6285714285714286
072006;2.0;20.214285714285715;66.85714285714286;16.785714285714285;78.57142857142857;4;8.142857142857142;14;2;6.485714285714287
072012;2.0;16.785714285714285;78.57142857142857;21.414285714285715;58.42857142857143;5;7.857142857142857;19;3;6.485714285714287
072018;2.0;21.414285714285715;58.42857142857143;19.32857142857143;69.0;6;8.142857142857142;19;3;6.485714285714287
072106;2.0;19.32857142857143;69.0;16.771428571428572;87.0;6;7.285714285714286;23;3;2.914285714285714
072112;2.0;16.771428571428572;87.0;20.214285714285715;70.28571428571429;5;7.857142857142857;23;3;2.914285714285714
072118;2.0;20.214285714285715;70.28571428571429;19.8;71.71428571428571;6;7.857142857142857;21;2;2.914285714285714
072206;2.0;19.8;71.71428571428571;16.82857142857143;91.14285714285714;7;7.142857142857143;21;2;5.6000000000000005
072212;2.0;16.82857142857143;91.14285714285714;19.571428571428573;77.14285714285714;6;7.571428571428571;24;2;5.6000000000000005
072218;2.0;19.571428571428573;77.14285714285714;18.3;78.57142857142857;6;7.571428571428571;25;2;5.6000000000000005
072306;2.0;18.3;78.57142857142857;16.714285714285715;90.71428571428571;5;6.714285714285714;15;2;5.328571428571428
072312;2.0;16.714285714285715;90.71428571428571;19.228571428571428;73.0;6;7.714285714285714;21;2;5.328571428571428
072318;2.0;19.228571428571428;73.0;18.32857142857143;76.71428571428571;6;7.857142857142857;17;2;5.328571428571428
072406;2.0;18.32857142857143;76.71428571428571;15.271428571428572;91.85714285714286;5;6.714285714285714;13;2;3.9
072412;2.0;15.271428571428572;91.85714285714286;19.342857142857145;72.42857142857143;5;7.714285714285714;22;3;3.9
072418;2.0;19.342857142857145;72.42857142857143;18.142857142857142;75.28571428571429;5;7.714285714285714;22;3;3.9
072506;2.0;18.142857142857142;75.28571428571429;15.171428571428573;91.28571428571429;6;7.0;18;2;0.37142857142857144
072512;2.0;15.171428571428573;91.28571428571429;19.47142857142857;72.42857142857143;5;8.0;23;3;0.37142857142857144
072518;2.0;19.47142857142857;72.42857142857143;18.1;72.85714285714286;4;8.142857142857142;23;3;0.37142857142857144
072606;2.0;18.1;72.85714285714286;16.04285714285714;84.85714285714286;5;7.714285714285714;15;2;2.742857142857143
072612;2.0;16.04285714285714;84.85714285714286;21.185714285714287;64.57142857142857;5;8.285714285714286;19;3;2.742857142857143
072618;2.0;21.185714285714287;64.57142857142857;20.214285714285715;72.28571428571429;4;8.142857142857142;16;2;2.742857142857143
072706;2.0;20.214285714285715;72.28571428571429;17.057142857142857;84.42857142857143;4;8.0;11;2;4.2
072712;2.0;17.057142857142857;84.42857142857143;22.914285714285715;59.42857142857143;4;8.142857142857142;16;2;4.2
072718;2.0;22.914285714285715;59.42857142857143;20.585714285714285;69.57142857142857;5;8.0;9;2;4.2
072806;2.0;20.585714285714285;69.57142857142857;16.771428571428572;92.14285714285714;6;7.0;11;2;1.957142857142857
072812;2.0;16.771428571428572;92.14285714285714;21.785714285714285;69.71428571428571;5;7.714285714285714;21;2;1.957142857142857
072818;2.0;21.785714285714285;69.71428571428571;19.82857142857143;74.57142857142857;4;7.714285714285714;23;3;1.957142857142857
072906;2.0;19.82857142857143;74.57142857142857;17.2;85.85714285714286;5;7.428571428571429;21;3;2.628571428571429
072912;2.0;17.2;85.85714285714286;22.0;68.0;5;7.857142857142857;22;3;2.628571428571429
072918;2.0;22.0;68.0;19.74285714285714;71.28571428571429;5;8.428571428571429;21;2;2.628571428571429
073006;2.0;19.74285714285714;71.28571428571429;16.185714285714287;91.57142857142857;7;6.714285714285714;19;2;5.685714285714285
073012;2.0;16.185714285714287;91.57142857142857;19.228571428571428;75.57142857142857;7;7.428571428571429;25;3;5.685714285714285
073018;2.0;19.228571428571428;75.57142857142857;18.3;76.28571428571429;6;8.142857142857142;21;2;5.685714285714285
073106;2.0;18.3;76.28571428571429;16.414285714285715;83.42857142857143;5;7.857142857142857;21;3;2.0428571428571427
073112;2.0;16.414285714285715;83.42857142857143;20.157142857142855;67.14285714285714;5;7.571428571428571;21;3;2.0428571428571427
073118;2.0;20.157142857142855;67.14285714285714;18.04285714285714;76.28571428571429;5;7.428571428571429;21;3;2.0428571428571427
080106;2.0;18.04285714285714;76.28571428571429;16.414285714285715;85.42857142857143;6;7.0;18;2;1.0
080112;2.0;16.414285714285715;85.42857142857143;20.771428571428572;67.42857142857143;7;7.714285714285714;18;2;1.0
080118;2.0;20.771428571428572;67.42857142857143;17.95714285714286;81.85714285714286;6;7.571428571428571;19;2;1.0
080206;2.0;17.95714285714286;81.85714285714286;15.942857142857141;89.0;6;7.571428571428571;13;1;0.8142857142857143
080212;2.0;15.942857142857141;89.0;19.47142857142857;71.85714285714286;6;7.714285714285714;19;2;0.8142857142857143
080218;2.0;19.47142857142857;71.85714285714286;18.571428571428573;77.85714285714286;5;7.714285714285714;21;2;0.8142857142857143
080306;2.0;18.571428571428573;77.85714285714286;15.442857142857141;88.0;4;7.571428571428571;17;2;4.8
080312;2.0;15.442857142857141;88.0;19.957142857142856;66.57142857142857;5;7.857142857142857;21;3;4.8
080318;2.0;19.957142857142856;66.57142857142857;17.985714285714288;79.28571428571429;5;8.0;18;1;4.8
080406;2.0;17.985714285714288;79.28571428571429;15.328571428571427;93.14285714285714;5;7.0;16;2;1.842857142857143
080412;2.0;15.328571428571427;93.14285714285714;19.74285714285714;68.42857142857143;5;7.857142857142857;21;3;1.842857142857143
080418;2.0;19.74285714285714;68.42857142857143;19.014285714285712;69.85714285714286;4;8.0;17;2;1.842857142857143
080506;2.0;19.014285714285712;69.85714285714286;16.085714285714285;91.42857142857143;5;6.285714285714286;14;2;3.085714285714286
080512;2.0;16.085714285714285;91.42857142857143;20.52857142857143;69.85714285714286;6;8.0;15;2;3.085714285714286
080518;2.0;20.52857142857143;69.85714285714286;19.685714285714287;72.0;4;8.0;21;2;3.085714285714286
080606;2.0;19.685714285714287;72.0;15.971428571428572;83.57142857142857;4;7.428571428571429;8;2;1.7428571428571427
080612;2.0;15.971428571428572;83.57142857142857;21.75714285714286;64.14285714285714;5;8.0;17;3;1.7428571428571427
080618;2.0;21.75714285714286;64.14285714285714;20.285714285714285;71.57142857142857;5;8.0;18;2;1.7428571428571427
080706;2.0;20.285714285714285;71.57142857142857;15.942857142857141;92.85714285714286;4;6.857142857142857;15;1;4.328571428571428
080712;2.0;15.942857142857141;92.85714285714286;22.642857142857142;61.42857142857143;5;7.857142857142857;20;2;4.328571428571428
080718;2.0;22.642857142857142;61.42857142857143;19.2;76.57142857142857;5;8.0;21;3;4.328571428571428
080806;2.0;19.2;76.57142857142857;16.385714285714283;90.85714285714286;6;6.571428571428571;19;2;6.242857142857143
080812;2.0;16.385714285714283;90.85714285714286;19.585714285714285;72.71428571428571;6;8.0;24;2;6.242857142857143
080818;2.0;19.585714285714285;72.71428571428571;17.87142857142857;81.0;5;8.142857142857142;27;2;6.242857142857143
080906;2.0;17.87142857142857;81.0;16.02857142857143;89.0;7;7.285714285714286;22;2;2.542857142857143
080912;2.0;16.02857142857143;89.0;19.571428571428573;70.14285714285714;6;8.285714285714286;27;3;2.542857142857143
080918;2.0;19.571428571428573;70.14285714285714;17.75714285714286;78.42857142857143;5;8.142857142857142;14;2;2.542857142857143
081006;2.0;17.75714285714286;78.42857142857143;15.671428571428573;91.71428571428571;6;6.714285714285714;17;2;6.542857142857143
081012;2.0;15.671428571428573;91.71428571428571;19.47142857142857;72.14285714285714;7;7.714285714285714;23;3;6.542857142857143
081018;2.0;19.47142857142857;72.14285714285714;17.242857142857144;80.85714285714286;7;7.714285714285714;21;2;6.542857142857143
081106;2.0;17.242857142857144;80.85714285714286;15.557142857142859;93.85714285714286;8;6.571428571428571;18;3;5.8
081112;2.0;15.557142857142859;93.85714285714286;17.914285714285715;82.28571428571429;7;7.714285714285714;22;3;5.8
081118;2.0;17.914285714285715;82.28571428571429;16.585714285714285;82.85714285714286;7;7.714285714285714;22;2;5.8
081206;2.0;16.585714285714285;82.85714285714286;14.514285714285716;95.14285714285714;7;6.428571428571429;14;1;1.0
081212;2.0;14.514285714285716;95.14285714285714;17.442857142857143;79.57142857142857;7;8.0;16;2;1.0
081218;2.0;17.442857142857143;79.57142857142857;17.057142857142857;82.28571428571429;6;8.142857142857142;14;2;1.0
081306;2.0;17.057142857142857;82.28571428571429;14.428571428571429;89.85714285714286;6;7.0;16;2;7.142857142857143
081312;2.0;14.428571428571429;89.85714285714286;18.414285714285715;74.28571428571429;6;8.142857142857142;18;3;7.142857142857143
081318;2.0;18.414285714285715;74.28571428571429;17.357142857142858;75.85714285714286;6;7.714285714285714;17;2;7.142857142857143
081406;2.0;17.357142857142858;75.85714285714286;14.985714285714286;93.28571428571429;7;6.142857142857143;14;2;4.171428571428572
081412;2.0;14.985714285714286;93.28571428571429;18.657142857142855;75.0;7;7.142857142857143;21;2;4.171428571428572
081418;2.0;18.657142857142855;75.0;17.757142857142856;79.28571428571429;7;7.428571428571429;18;2;4.171428571428572
081506;2.0;17.757142857142856;79.28571428571429;15.614285714285714;90.71428571428571;6;7.142857142857143;20;2;2.8714285714285714
081512;2.0;15.614285714285714;90.71428571428571;19.685714285714287;75.42857142857143;5;8.0;21;3;2.8714285714285714
081518;2.0;19.685714285714287;75.42857142857143;18.214285714285715;78.85714285714286;5;7.857142857142857;22;3;2.8714285714285714
081606;2.0;18.214285714285715;78.85714285714286;15.628571428571428;92.28571428571429;5;7.0;17;1;2.557142857142857
081612;2.0;15.628571428571428;92.28571428571429;18.400000000000002;73.85714285714286;6;7.285714285714286;22;2;2.557142857142857
081618;2.0;18.400000000000002;73.85714285714286;17.271428571428572;81.14285714285714;6;7.571428571428571;21;2;2.557142857142857
081706;2.0;17.271428571428572;81.14285714285714;14.342857142857143;92.42857142857143;5;6.285714285714286;14;1;4.271428571428571
081712;2.0;14.342857142857143;92.42857142857143;19.3;69.57142857142857;6;8.142857142857142;18;2;4.271428571428571
081718;2.0;19.3;69.57142857142857;17.314285714285713;80.85714285714286;5;7.714285714285714;18;1;4.271428571428571
081806;2.0;17.314285714285713;80.85714285714286;15.171428571428573;93.28571428571429;5;7.0;14;2;2.4
081812;2.0;15.171428571428573;93.28571428571429;19.87142857142857;69.0;5;8.0;18;2;2.4
081818;2.0;19.87142857142857;69.0;17.657142857142855;79.0;5;7.714285714285714;13;2;2.4
081906;2.0;17.657142857142855;79.0;15.385714285714286;90.42857142857143;4;7.142857142857143;15;2;0.8428571428571429
081912;2.0;15.385714285714286;90.42857142857143;20.857142857142858;68.0;5;7.714285714285714;18;3;0.8428571428571429
081918;2.0;20.857142857142858;68.0;18.842857142857145;74.85714285714286;4;8.0;13;2;0.8428571428571429
082006;2.0;18.842857142857145;74.85714285714286;16.52857142857143;87.0;5;7.285714285714286;16;2;2.6999999999999997
082012;2.0;16.52857142857143;87.0;21.785714285714285;67.42857142857143;5;8.0;18;3;2.6999999999999997
082018;2.0;21.785714285714285;67.42857142857143;20.3;77.42857142857143;6;7.428571428571429;17;2;2.6999999999999997
082106;2.0;20.3;77.42857142857143;16.842857142857145;92.14285714285714;7;6.714285714285714;18;2;3.0857142857142854
082112;2.0;16.842857142857145;92.14285714285714;20.657142857142855;76.0;6;7.714285714285714;20;3;3.0857142857142854
082118;2.0;20.657142857142855;76.0;18.885714285714283;84.42857142857143;6;7.714285714285714;20;3;3.0857142857142854
082206;2.0;18.885714285714283;84.42857142857143;16.085714285714285;94.42857142857143;5;6.285714285714286;19;2;4.728571428571429
082212;2.0;16.085714285714285;94.42857142857143;20.75714285714286;71.71428571428571;5;7.714285714285714;18;3;4.728571428571429
082218;2.0;20.75714285714286;71.71428571428571;17.7;82.0;5;8.142857142857142;22;2;4.728571428571429
082306;2.0;17.7;82.0;14.614285714285714;96.71428571428571;7;6.571428571428571;19;2;5.428571428571429
082312;2.0;14.614285714285714;96.71428571428571;19.099999999999998;78.71428571428571;6;7.428571428571429;19;2;5.428571428571429
082318;2.0;19.099999999999998;78.71428571428571;18.099999999999998;79.0;5;8.142857142857142;20;2;5.428571428571429
082406;2.0;18.099999999999998;79.0;14.885714285714286;89.42857142857143;5;6.285714285714286;19;2;2.6857142857142855
082412;2.0;14.885714285714286;89.42857142857143;20.057142857142857;66.14285714285714;5;8.0;19;3;2.6857142857142855
082418;2.0;20.057142857142857;66.14285714285714;17.728571428571428;77.42857142857143;5;7.571428571428571;19;2;2.6857142857142855
082506;2.0;17.728571428571428;77.42857142857143;15.1;89.14285714285714;7;6.428571428571429;13;2;3.8
082512;2.0;15.1;89.14285714285714;18.085714285714285;84.14285714285714;7;7.285714285714286;18;3;3.8
082518;2.0;18.085714285714285;84.14285714285714;17.25714285714286;82.85714285714286;6;7.571428571428571;23;2;3.8
082606;2.0;17.25714285714286;82.85714285714286;15.171428571428573;93.0;7;6.857142857142857;15;2;4.1571428571428575
082612;2.0;15.171428571428573;93.0;19.614285714285717;70.28571428571429;6;8.0;19;3;4.1571428571428575
082618;2.0;19.614285714285717;70.28571428571429;16.485714285714288;82.14285714285714;6;7.714285714285714;22;2;4.1571428571428575
082706;2.0;16.485714285714288;82.14285714285714;14.585714285714285;89.42857142857143;6;7.142857142857143;18;2;6.371428571428571
082712;2.0;14.585714285714285;89.42857142857143;18.214285714285715;76.42857142857143;6;7.714285714285714;19;3;6.371428571428571
082718;2.0;18.214285714285715;76.42857142857143;15.842857142857143;85.0;6;7.857142857142857;24;3;6.371428571428571
082806;2.0;15.842857142857143;85.0;14.685714285714285;87.14285714285714;6;7.571428571428571;23;2;7.914285714285714
082812;2.0;14.685714285714285;87.14285714285714;17.414285714285715;72.57142857142857;6;8.0;23;3;7.914285714285714
082818;2.0;17.414285714285715;72.57142857142857;15.314285714285715;80.0;6;7.857142857142857;23;3;7.914285714285714
082906;2.0;15.314285714285715;80.0;13.257142857142856;88.71428571428571;7;7.428571428571429;22;2;10.771428571428572
082912;2.0;13.257142857142856;88.71428571428571;16.271428571428572;74.42857142857143;6;7.857142857142857;24;3;10.771428571428572
082918;2.0;16.271428571428572;74.42857142857143;14.671428571428573;82.28571428571429;6;7.857142857142857;23;2;10.771428571428572
083006;2.0;14.671428571428573;82.28571428571429;12.5;90.14285714285714;5;7.142857142857143;19;2;2.6142857142857143
083012;2.0;12.5;90.14285714285714;17.728571428571428;69.28571428571429;5;7.857142857142857;21;3;2.6142857142857143
083018;2.0;17.728571428571428;69.28571428571429;15.357142857142858;79.42857142857143;5;8.142857142857142;23;2;2.6142857142857143
083106;2.0;15.357142857142858;79.42857142857143;13.028571428571428;88.28571428571429;4;7.714285714285714;15;1;2.7571428571428567
083112;2.0;13.028571428571428;88.28571428571429;18.75714285714286;67.57142857142857;6;8.285714285714286;19;3;2.7571428571428567
083118;2.0;18.75714285714286;67.57142857142857;16.214285714285715;84.71428571428571;6;7.714285714285714;19;2;2.7571428571428567
090106;3.0;16.214285714285715;84.71428571428571;14.828571428571427;85.57142857142857;4;7.714285714285714;16;2;1.885714285714286
090112;3.0;14.828571428571427;85.57142857142857;19.52857142857143;71.42857142857143;6;8.0;21;3;1.885714285714286
090118;3.0;19.52857142857143;71.42857142857143;16.0;84.85714285714286;6;7.857142857142857;23;2;1.885714285714286
090206;3.0;16.0;84.85714285714286;14.357142857142858;92.14285714285714;6;7.142857142857143;20;2;4.128571428571429
