date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
072114;2.0;15.975;85.07142857142857;19.599999999999998;69.28571428571429;4;6.428571428571429;19;3;2.6035714285714286
072118;2.0;22.183333333333334;60.0;20.716666666666665;67.5;5;7.166666666666667;18;2;0.4166666666666667
072121;2.0;19.599999999999998;69.28571428571429;15.75;84.32142857142857;4;6.357142857142857;15;2;2.6035714285714286
072206;2.0;20.716666666666665;67.5;17.466666666666665;87.5;5;6.5;12;2;8.066666666666666
072207;2.0;15.75;84.32142857142857;16.15357142857143;81.89285714285714;4;6.035714285714286;19;2;1.1714285714285713
072212;2.0;17.466666666666665;87.5;19.7;79.66666666666667;7;6.5;18;2;8.066666666666666
072214;2.0;16.15357142857143;81.89285714285714;20.02857142857143;64.14285714285714;5;6.607142857142857;21;3;1.1714285714285713
072218;2.0;19.7;79.66666666666667;19.0;79.0;6;6.666666666666667;19;2;8.066666666666666
072221;2.0;20.02857142857143;64.14285714285714;16.267857142857142;82.89285714285714;4;6.5;14;2;1.1714285714285713
072306;2.0;19.0;79.0;16.183333333333334;91.5;6;6.166666666666667;9;2;3.3833333333333333
072307;2.0;16.267857142857142;82.89285714285714;16.557142857142857;83.14285714285714;4;6.071428571428571;16;2;3.1285714285714286
072312;2.0;16.183333333333334;91.5;20.816666666666666;69.33333333333333;5;6.833333333333333;17;3;3.3833333333333333
072314;2.0;16.557142857142857;83.14285714285714;20.396428571428572;66.39285714285714;4;6.571428571428571;15;2;3.1285714285714286
072318;2.0;20.816666666666666;69.33333333333333;19.099999999999998;75.5;5;7.0;21;2;3.3833333333333333
072321;2.0;20.396428571428572;66.39285714285714;16.54285714285714;82.5;3;6.357142857142857;11;1;3.1285714285714286
072406;2.0;19.099999999999998;75.5;15.666666666666666;92.16666666666667;6;6.166666666666667;16;2;8.35
072407;2.0;16.54285714285714;82.5;16.892857142857142;84.21428571428571;5;6.142857142857143;18;2;4.525
072412;2.0;15.666666666666666;92.16666666666667;18.916666666666668;78.0;5;6.5;21;3;8.35
072414;2.0;16.892857142857142;84.21428571428571;20.599999999999998;67.39285714285714;5;6.571428571428571;15;2;4.525
072418;2.0;18.916666666666668;78.0;18.016666666666666;81.0;5;7.0;21;3;8.35
072421;2.0;20.599999999999998;67.39285714285714;16.55;83.71428571428571;4;6.321428571428571;15;2;4.525
072506;2.0;18.016666666666666;81.0;16.516666666666666;86.83333333333333;4;6.5;17;2;0.5833333333333334
072507;2.0;16.55;83.71428571428571;16.610714285714288;84.53571428571429;5;6.142857142857143;17;2;1.2892857142857144
072512;2.0;16.516666666666666;86.83333333333333;20.883333333333333;64.0;3;7.5;17;3;0.5833333333333334
072514;2.0;16.610714285714288;84.53571428571429;20.099999999999998;68.25;4;6.535714285714286;19;3;1.2892857142857144
072518;2.0;20.883333333333333;64.0;19.416666666666668;68.16666666666667;2;7.333333333333333;12;2;0.5833333333333334
072521;2.0;20.099999999999998;68.25;16.139285714285712;82.82142857142857;4;6.428571428571429;13;2;1.2892857142857144
072606;2.0;19.416666666666668;68.16666666666667;16.3;86.0;5;7.0;14;2;1.2
072607;2.0;16.139285714285712;82.82142857142857;16.114285714285714;84.14285714285714;5;6.214285714285714;20;2;3.7392857142857143
072612;2.0;16.3;86.0;22.133333333333336;57.5;3;7.166666666666667;15;3;1.2
072614;2.0;16.114285714285714;84.14285714285714;19.985714285714288;67.14285714285714;4;6.464285714285714;18;3;3.7392857142857143
072618;2.0;22.133333333333336;57.5;20.633333333333336;68.16666666666667;3;6.833333333333333;16;2;1.2
072621;2.0;19.985714285714288;67.14285714285714;16.560714285714287;80.85714285714286;4;6.321428571428571;14;2;3.7392857142857143
072706;2.0;20.633333333333336;68.16666666666667;17.900000000000002;86.16666666666667;3;6.666666666666667;10;2;0.65
072707;2.0;16.560714285714287;80.85714285714286;16.54285714285714;86.28571428571429;5;6.071428571428571;16;2;2.4464285714285716
072712;2.0;17.900000000000002;86.16666666666667;23.433333333333334;59.833333333333336;3;7.333333333333333;18;3;0.65
072714;2.0;16.54285714285714;86.28571428571429;20.2;69.32142857142857;4;6.464285714285714;18;3;2.4464285714285716
072718;2.0;23.433333333333334;59.833333333333336;22.0;62.166666666666664;4;7.333333333333333;10;1;0.65
072721;2.0;20.2;69.32142857142857;16.353571428571428;85.53571428571429;3;6.214285714285714;13;2;2.4464285714285716
072806;2.0;22.0;62.166666666666664;17.316666666666666;86.33333333333333;5;6.5;15;2;1.9833333333333334
072807;2.0;16.353571428571428;85.53571428571429;16.79642857142857;86.35714285714286;5;6.142857142857143;15;2;0.9928571428571428
072812;2.0;17.316666666666666;86.33333333333333;21.900000000000002;65.83333333333333;5;7.333333333333333;17;3;1.9833333333333334
072814;2.0;16.79642857142857;86.35714285714286;21.071428571428573;68.35714285714286;4;6.428571428571429;17;2;0.9928571428571428
072818;2.0;21.900000000000002;65.83333333333333;19.716666666666665;68.0;5;7.5;18;2;1.9833333333333334
072821;2.0;21.071428571428573;68.35714285714286;17.360714285714288;83.5;3;6.285714285714286;9;1;0.9928571428571428
072906;2.0;19.716666666666665;68.0;16.883333333333333;84.5;6;6.666666666666667;18;2;1.9666666666666668
072907;2.0;17.360714285714288;83.5;17.553571428571427;85.03571428571429;4;6.107142857142857;16;2;2.475
072912;2.0;16.883333333333333;84.5;22.016666666666666;59.5;3;7.333333333333333;15;3;1.9666666666666668
072914;2.0;17.553571428571427;85.03571428571429;21.728571428571428;69.46428571428571;4;6.607142857142857;13;2;2.475
072918;2.0;22.016666666666666;59.5;19.5;73.0;4;7.166666666666667;15;2;1.9666666666666668
072921;2.0;21.728571428571428;69.46428571428571;17.357142857142858;84.35714285714286;3;6.25;8;1;2.475
073006;2.0;19.5;73.0;16.05;86.66666666666667;6;6.333333333333333;14;2;5.933333333333334
073007;2.0;17.357142857142858;84.35714285714286;17.735714285714288;83.78571428571429;4;6.142857142857143;15;2;2.1
073012;2.0;16.05;86.66666666666667;20.066666666666666;67.66666666666667;5;6.833333333333333;18;3;5.933333333333334
073014;2.0;17.735714285714288;83.78571428571429;21.521428571428572;66.0;4;6.464285714285714;15;3;2.1
073018;2.0;20.066666666666666;67.66666666666667;18.5;74.16666666666667;4;6.666666666666667;20;2;5.933333333333334
073021;2.0;21.521428571428572;66.0;17.321428571428573;83.64285714285714;3;6.285714285714286;11;2;2.1
073106;2.0;18.5;74.16666666666667;16.016666666666666;84.5;3;6.5;17;2;0.25
073107;2.0;17.321428571428573;83.64285714285714;17.282142857142855;83.14285714285714;4;6.25;14;2;2.732142857142857
073112;2.0;16.016666666666666;84.5;21.849999999999998;53.166666666666664;4;6.833333333333333;19;4;0.25
073114;2.0;17.282142857142855;83.14285714285714;21.042857142857144;68.07142857142857;4;6.5;15;3;2.732142857142857
073118;2.0;21.849999999999998;53.166666666666664;20.366666666666667;56.833333333333336;4;6.833333333333333;15;3;0.25
073121;2.0;21.042857142857144;68.07142857142857;17.25;85.64285714285714;3;6.357142857142857;13;2;2.732142857142857
080106;2.0;19.52857142857143;62.0;16.728571428571428;85.42857142857143;3;6.571428571428571;14;2;1.0142857142857142
080107;2.0;17.35185185185185;85.37037037037037;17.159259259259258;84.07407407407408;4;5.888888888888889;16;2;3.659259259259259
080112;2.0;16.728571428571428;85.42857142857143;22.099999999999998;59.285714285714285;5;6.857142857142857;14;3;1.0142857142857142
080114;2.0;17.159259259259258;84.07407407407408;21.25925925925926;64.51851851851852;4;6.592592592592593;17;3;3.659259259259259
080118;2.0;22.099999999999998;59.285714285714285;19.185714285714287;76.85714285714286;6;6.714285714285714;12;1;1.0142857142857142
080121;2.0;21.25925925925926;64.51851851851852;16.962962962962962;84.25925925925925;4;6.296296296296297;10;1;3.659259259259259
080206;2.0;19.185714285714287;76.85714285714286;17.02857142857143;85.28571428571429;5;6.428571428571429;15;1;2.3428571428571425
080207;2.0;16.962962962962962;84.25925925925925;17.44814814814815;85.48148148148148;4;6.222222222222222;12;2;0.49259259259259264
080212;2.0;17.02857142857143;85.28571428571429;21.2;59.0;5;7.0;19;3;2.3428571428571425
080214;2.0;17.44814814814815;85.48148148148148;20.692592592592593;65.85185185185185;4;6.703703703703703;16;2;0.49259259259259264
080218;2.0;21.2;59.0;18.728571428571428;76.28571428571429;5;6.857142857142857;13;1;2.3428571428571425
080221;2.0;20.692592592592593;65.85185185185185;16.67037037037037;82.07407407407408;3;6.37037037037037;9;1;0.49259259259259264
080306;2.0;18.728571428571428;76.28571428571429;15.928571428571429;91.28571428571429;4;6.142857142857143;22;2;1.9428571428571428
080307;2.0;16.67037037037037;82.07407407407408;17.366666666666667;82.29629629629629;4;6.148148148148148;17;2;2.474074074074074
080312;2.0;15.928571428571429;91.28571428571429;20.357142857142858;62.0;4;7.0;23;2;1.9428571428571428
080314;2.0;17.366666666666667;82.29629629629629;21.56666666666667;64.07407407407408;3;6.592592592592593;18;2;2.474074074074074
080318;2.0;20.357142857142858;62.0;18.900000000000002;72.14285714285714;4;7.0;19;1;1.9428571428571428
080321;2.0;21.56666666666667;64.07407407407408;16.985185185185188;83.92592592592592;2;6.444444444444445;12;1;2.474074074074074
080406;2.0;18.900000000000002;72.14285714285714;15.914285714285715;88.0;3;6.571428571428571;13;1;1.9714285714285715
080407;2.0;16.985185185185188;83.92592592592592;16.955555555555556;85.22222222222223;4;6.0;13;2;0.8333333333333334
080412;2.0;15.914285714285715;88.0;20.542857142857144;66.85714285714286;5;7.0;19;2;1.9714285714285715
080414;2.0;16.955555555555556;85.22222222222223;21.07777777777778;67.96296296296296;4;6.407407407407407;18;3;0.8333333333333334
080418;2.0;20.542857142857144;66.85714285714286;18.728571428571428;75.85714285714286;5;7.0;13;1;1.9714285714285715
080421;2.0;21.07777777777778;67.96296296296296;16.90740740740741;83.37037037037037;2;6.2592592592592595;12;1;0.8333333333333334
080506;2.0;18.728571428571428;75.85714285714286;16.7;89.28571428571429;3;6.285714285714286;17;2;1.3
080507;2.0;16.90740740740741;83.37037037037037;17.311111111111114;82.37037037037037;5;6.148148148148148;15;2;2.6222222222222222
080512;2.0;16.7;89.28571428571429;20.75714285714286;69.57142857142857;5;7.142857142857143;15;3;1.3
080514;2.0;17.311111111111114;82.37037037037037;21.151851851851852;66.22222222222223;4;6.592592592592593;18;3;2.6222222222222222
080518;2.0;20.75714285714286;69.57142857142857;19.557142857142857;73.71428571428571;3;6.857142857142857;13;2;1.3
080521;2.0;21.151851851851852;66.22222222222223;17.085185185185185;81.51851851851852;4;6.333333333333333;14;2;2.6222222222222222
080606;2.0;19.557142857142857;73.71428571428571;16.485714285714284;86.42857142857143;4;6.428571428571429;13;1;1.6857142857142857
080607;2.0;17.085185185185185;81.51851851851852;17.007407407407406;84.03703703703704;5;6.111111111111111;14;2;2.5555555555555554
080612;2.0;16.485714285714284;86.42857142857143;20.857142857142858;67.85714285714286;4;6.857142857142857;22;3;1.6857142857142857
080614;2.0;17.007407407407406;84.03703703703704;20.925925925925927;67.48148148148148;4;6.62962962962963;16;2;2.5555555555555554
080618;2.0;20.857142857142858;67.85714285714286;19.785714285714285;75.42857142857143;2;6.857142857142857;11;1;1.6857142857142857
080621;2.0;20.925925925925927;67.48148148148148;16.94814814814815;82.22222222222223;3;6.407407407407407;12;2;2.5555555555555554
080706;2.0;19.785714285714285;75.42857142857143;16.785714285714285;90.85714285714286;5;6.142857142857143;15;2;1.4857142857142858
080707;2.0;16.94814814814815;82.22222222222223;16.951851851851853;82.77777777777777;4;6.074074074074074;15;2;1.3259259259259257
080712;2.0;16.785714285714285;90.85714285714286;21.642857142857142;65.42857142857143;2;6.857142857142857;20;3;1.4857142857142858
080714;2.0;16.951851851851853;82.77777777777777;21.02962962962963;65.22222222222223;4;6.481481481481482;16;2;1.3259259259259257
080718;2.0;21.642857142857142;65.42857142857143;20.114285714285717;70.0;4;7.0;13;2;1.4857142857142858
080721;2.0;21.02962962962963;65.22222222222223;16.622222222222224;83.62962962962963;4;6.2592592592592595;12;1;1.3259259259259257
080806;2.0;20.114285714285717;70.0;16.228571428571428;88.57142857142857;6;6.285714285714286;9;1;4.0285714285714285
080807;2.0;16.622222222222224;83.62962962962963;16.485185185185188;88.07407407407408;4;5.7407407407407405;13;2;0.5851851851851853
080812;2.0;16.228571428571428;88.57142857142857;20.014285714285712;69.28571428571429;6;6.714285714285714;21;2;4.0285714285714285
080814;2.0;16.485185185185188;88.07407407407408;20.31851851851852;70.33333333333333;5;6.37037037037037;15;3;0.5851851851851853
080818;2.0;20.014285714285712;69.28571428571429;18.599999999999998;76.28571428571429;4;7.0;17;2;4.0285714285714285
080821;2.0;20.31851851851852;70.33333333333333;16.622222222222224;83.4074074074074;3;6.37037037037037;11;1;0.5851851851851853
080906;2.0;18.599999999999998;76.28571428571429;16.285714285714285;88.71428571428571;6;6.285714285714286;18;2;3.185714285714286
080907;2.0;16.622222222222224;83.4074074074074;16.61111111111111;87.0;3;6.037037037037037;16;2;1.4444444444444444
080912;2.0;16.285714285714285;88.71428571428571;19.057142857142857;75.0;6;6.714285714285714;25;2;3.185714285714286
080914;2.0;16.61111111111111;87.0;21.25185185185185;62.77777777777778;3;6.592592592592593;16;2;1.4444444444444444
080918;2.0;19.057142857142857;75.0;17.857142857142858;77.28571428571429;5;7.0;14;2;3.185714285714286
080921;2.0;21.25185185185185;62.77777777777778;16.75925925925926;83.51851851851852;4;6.407407407407407;8;1;1.4444444444444444
081006;2.0;17.857142857142858;77.28571428571429;15.528571428571428;89.85714285714286;7;6.285714285714286;18;2;8.342857142857143
081007;2.0;16.75925925925926;83.51851851851852;16.67037037037037;85.29629629629629;4;6.185185185185185;15;2;2.2185185185185183
081012;2.0;15.528571428571428;89.85714285714286;18.814285714285713;75.14285714285714;7;6.571428571428571;22;3;8.342857142857143
081014;2.0;16.67037037037037;85.29629629629629;20.914814814814818;67.18518518518519;4;6.518518518518518;18;3;2.2185185185185183
081018;2.0;18.814285714285713;75.14285714285714;18.2;77.85714285714286;7;6.428571428571429;18;2;8.342857142857143
081021;2.0;20.914814814814818;67.18518518518519;16.833333333333332;81.29629629629629;3;6.37037037037037;13;2;2.2185185185185183
081106;2.0;18.2;77.85714285714286;15.685714285714285;92.14285714285714;7;6.0;19;3;5.471428571428571
081107;2.0;16.833333333333332;81.29629629629629;16.52962962962963;83.81481481481481;4;6.148148148148148;17;2;2.855555555555555
081112;2.0;15.685714285714285;92.14285714285714;18.47142857142857;81.71428571428571;7;6.714285714285714;23;3;5.471428571428571
081114;2.0;16.52962962962963;83.81481481481481;20.70740740740741;64.33333333333333;4;6.518518518518518;17;3;2.855555555555555
081118;2.0;18.47142857142857;81.71428571428571;17.728571428571428;76.14285714285714;5;6.714285714285714;23;3;5.471428571428571
081121;2.0;20.70740740740741;64.33333333333333;16.788888888888888;81.25925925925925;4;6.37037037037037;11;1;2.855555555555555
081206;2.0;17.728571428571428;76.14285714285714;15.114285714285714;93.0;8;6.142857142857143;11;2;5.785714285714286
081207;2.0;16.788888888888888;81.25925925925925;16.71851851851852;84.70370370370371;5;5.925925925925926;15;1;2.511111111111111
081212;2.0;15.114285714285714;93.0;18.4;77.85714285714286;6;6.428571428571429;15;3;5.785714285714286
081214;2.0;16.71851851851852;84.70370370370371;20.659259259259258;67.37037037037037;5;6.333333333333333;17;2;2.511111111111111
081218;2.0;18.4;77.85714285714286;17.342857142857145;83.14285714285714;5;7.0;10;2;5.785714285714286
081221;2.0;20.659259259259258;67.37037037037037;16.61111111111111;84.48148148148148;3;6.222222222222222;13;2;2.511111111111111
081306;2.0;17.342857142857145;83.14285714285714;15.085714285714285;89.85714285714286;4;6.428571428571429;16;2;10.5
081307;2.0;16.61111111111111;84.48148148148148;15.692592592592591;87.29629629629629;4;6.074074074074074;15;2;1.3703703703703705
081312;2.0;15.085714285714285;89.85714285714286;19.12857142857143;66.85714285714286;5;6.714285714285714;19;3;10.5
081314;2.0;15.692592592592591;87.29629629629629;20.33703703703704;65.92592592592592;4;6.518518518518518;19;3;1.3703703703703705
081318;2.0;19.12857142857143;66.85714285714286;17.34285714285714;77.14285714285714;4;6.857142857142857;17;2;10.5
081321;2.0;20.33703703703704;65.92592592592592;15.822222222222221;86.29629629629629;2;6.296296296296297;14;1;1.3703703703703705
081406;2.0;17.34285714285714;77.14285714285714;15.042857142857143;86.57142857142857;7;6.285714285714286;17;2;5.8
081407;2.0;15.822222222222221;86.29629629629629;16.433333333333334;83.88888888888889;4;5.703703703703703;16;2;1.8407407407407408
081412;2.0;15.042857142857143;86.57142857142857;18.214285714285715;72.0;7;6.714285714285714;17;2;5.8
081414;2.0;16.433333333333334;83.88888888888889;21.666666666666668;60.18518518518518;4;6.37037037037037;15;2;1.8407407407407408
081418;2.0;18.214285714285715;72.0;17.457142857142856;79.85714285714286;6;6.571428571428571;13;2;5.8
081421;2.0;21.666666666666668;60.18518518518518;16.68888888888889;83.74074074074075;3;6.185185185185185;13;2;1.8407407407407408
081506;2.0;17.457142857142856;79.85714285714286;16.04285714285714;87.14285714285714;6;6.142857142857143;18;2;1.7714285714285716
081507;2.0;16.68888888888889;83.74074074074075;17.07777777777778;84.4074074074074;4;6.074074074074074;19;2;0.9222222222222222
081512;2.0;16.04285714285714;87.14285714285714;20.32857142857143;67.85714285714286;5;7.285714285714286;21;3;1.7714285714285716
081514;2.0;17.07777777777778;84.4074074074074;21.6037037037037;64.51851851851852;4;6.481481481481482;19;3;0.9222222222222222
081518;2.0;20.32857142857143;67.85714285714286;18.900000000000002;75.28571428571429;5;7.0;12;2;1.7714285714285716
081521;2.0;21.6037037037037;64.51851851851852;17.366666666666667;82.11111111111111;4;6.148148148148148;11;1;0.9222222222222222
081606;2.0;18.900000000000002;75.28571428571429;15.442857142857141;93.14285714285714;3;6.142857142857143;21;1;1.2285714285714284
081607;2.0;17.366666666666667;82.11111111111111;16.496296296296297;86.62962962962963;4;5.962962962962963;19;2;1.348148148148148
081612;2.0;15.442857142857141;93.14285714285714;19.97142857142857;66.71428571428571;4;7.142857142857143;21;3;1.2285714285714284
081614;2.0;16.496296296296297;86.62962962962963;20.90740740740741;62.666666666666664;4;6.37037037037037;21;3;1.348148148148148
081618;2.0;19.97142857142857;66.71428571428571;17.785714285714285;75.42857142857143;5;6.714285714285714;15;1;1.2285714285714284
081621;2.0;20.90740740740741;62.666666666666664;15.962962962962964;84.44444444444444;3;6.222222222222222;11;1;1.348148148148148
081706;2.0;17.785714285714285;75.42857142857143;14.857142857142858;91.71428571428571;4;6.142857142857143;17;2;1.9142857142857144
081707;2.0;15.962962962962964;84.44444444444444;15.855555555555556;84.88888888888889;5;6.037037037037037;19;2;2.488888888888889
081712;2.0;14.857142857142858;91.71428571428571;20.442857142857143;68.57142857142857;4;7.0;22;2;1.9142857142857144
081714;2.0;15.855555555555556;84.88888888888889;20.048148148148147;65.51851851851852;4;6.592592592592593;19;2;2.488888888888889
081718;2.0;20.442857142857143;68.57142857142857;17.757142857142856;76.42857142857143;5;7.142857142857143;10;1;1.9142857142857144
081721;2.0;20.048148148148147;65.51851851851852;15.333333333333334;85.29629629629629;3;6.2592592592592595;9;1;2.488888888888889
081806;2.0;17.757142857142856;76.42857142857143;15.0;92.42857142857143;4;6.285714285714286;15;1;4.6000000000000005
081807;2.0;15.333333333333334;85.29629629629629;14.981481481481481;88.48148148148148;4;5.851851851851852;15;2;2.174074074074074
081812;2.0;15.0;92.42857142857143;19.25714285714286;68.0;5;6.714285714285714;15;3;4.6000000000000005
081814;2.0;14.981481481481481;88.48148148148148;19.848148148148148;66.62962962962963;4;6.703703703703703;17;3;2.174074074074074
081818;2.0;19.25714285714286;68.0;17.728571428571428;74.85714285714286;5;6.714285714285714;13;2;4.6000000000000005
081821;2.0;19.848148148148148;66.62962962962963;16.0;84.5925925925926;3;6.333333333333333;8;1;2.174074074074074
081906;2.0;17.728571428571428;74.85714285714286;15.614285714285716;91.85714285714286;5;6.285714285714286;12;2;1.114285714285714
081907;2.0;16.0;84.5925925925926;16.04074074074074;87.44444444444444;5;5.888888888888889;13;2;1.5999999999999999
081912;2.0;15.614285714285716;91.85714285714286;21.74285714285714;57.857142857142854;4;7.0;16;3;1.114285714285714
081914;2.0;16.04074074074074;87.44444444444444;20.42222222222222;68.18518518518519;4;6.518518518518518;18;2;1.5999999999999999
081918;2.0;21.74285714285714;57.857142857142854;19.485714285714288;67.71428571428571;3;7.0;13;2;1.114285714285714
081921;2.0;20.42222222222222;68.18518518518519;15.94814814814815;86.03703703703704;2;6.185185185185185;8;1;1.5999999999999999
082006;2.0;19.485714285714288;67.71428571428571;16.814285714285713;83.71428571428571;3;6.285714285714286;14;2;2.8285714285714287
082007;2.0;15.94814814814815;86.03703703703704;15.959259259259259;88.74074074074075;4;5.666666666666667;14;2;3.037037037037037
082012;2.0;16.814285714285713;83.71428571428571;23.67142857142857;55.57142857142857;3;7.0;16;3;2.8285714285714287
082014;2.0;15.959259259259259;88.74074074074075;20.75925925925926;64.33333333333333;4;6.444444444444445;18;3;3.037037037037037
082018;2.0;23.67142857142857;55.57142857142857;20.485714285714288;72.85714285714286;4;6.714285714285714;10;1;2.8285714285714287
082021;2.0;20.75925925925926;64.33333333333333;16.3;82.81481481481481;3;6.185185185185185;11;2;3.037037037037037
082106;2.0;20.485714285714288;72.85714285714286;17.228571428571428;91.85714285714286;6;6.142857142857143;17;2;4.271428571428571
082107;2.0;16.3;82.81481481481481;15.896296296296295;86.96296296296296;5;5.962962962962963;14;2;1.937037037037037
082112;2.0;17.228571428571428;91.85714285714286;20.82857142857143;75.85714285714286;5;6.714285714285714;19;3;4.271428571428571
082114;2.0;15.896296296296295;86.96296296296296;20.348148148148148;67.70370370370371;4;6.444444444444445;16;3;1.937037037037037
082118;2.0;20.82857142857143;75.85714285714286;19.271428571428572;83.0;5;6.857142857142857;20;2;4.271428571428571
082121;2.0;20.348148148148148;67.70370370370371;15.95185185185185;84.96296296296296;2;6.2592592592592595;13;2;1.937037037037037
082206;2.0;19.271428571428572;83.0;16.37142857142857;95.0;5;5.857142857142857;13;2;4.2
082207;2.0;15.95185185185185;84.96296296296296;15.307407407407409;86.92592592592592;3;5.925925925925926;14;2;1.9814814814814814
082212;2.0;16.37142857142857;95.0;21.114285714285717;68.0;5;6.857142857142857;16;3;4.2
082214;2.0;15.307407407407409;86.92592592592592;20.3962962962963;65.4074074074074;4;6.592592592592593;17;2;1.9814814814814814
082218;2.0;21.114285714285717;68.0;17.77142857142857;81.71428571428571;4;6.714285714285714;7;1;4.2
082221;2.0;20.3962962962963;65.4074074074074;15.807407407407409;85.14814814814815;3;6.333333333333333;12;1;1.9814814814814814
082306;2.0;17.77142857142857;81.71428571428571;14.714285714285714;94.85714285714286;5;5.285714285714286;9;1;8.114285714285716
082307;2.0;15.807407407407409;85.14814814814815;15.12962962962963;85.48148148148148;3;6.0;15;2;2.674074074074074
082312;2.0;14.714285714285714;94.85714285714286;18.842857142857145;76.71428571428571;6;6.714285714285714;13;3;8.114285714285716
082314;2.0;15.12962962962963;85.48148148148148;19.874074074074073;63.0;4;6.555555555555555;19;3;2.674074074074074
082318;2.0;18.842857142857145;76.71428571428571;17.885714285714286;80.71428571428571;5;6.571428571428571;15;3;8.114285714285716
082321;2.0;19.874074074074073;63.0;15.585185185185185;84.29629629629629;3;6.148148148148148;9;1;2.674074074074074
082406;2.0;17.885714285714286;80.71428571428571;15.528571428571427;86.42857142857143;5;5.571428571428571;18;2;2.1
082407;2.0;15.585185185185185;84.29629629629629;14.925925925925926;89.18518518518519;5;6.037037037037037;17;2;1.8592592592592594
082412;2.0;15.528571428571427;86.42857142857143;20.785714285714285;61.285714285714285;4;6.857142857142857;19;3;2.1
082414;2.0;14.925925925925926;89.18518518518519;19.51851851851852;68.07407407407408;5;6.481481481481482;19;2;1.8592592592592594
082418;2.0;20.785714285714285;61.285714285714285;18.67142857142857;69.28571428571429;3;6.714285714285714;17;2;2.1
082421;2.0;19.51851851851852;68.07407407407408;15.403703703703703;86.70370370370371;4;6.2592592592592595;9;1;1.8592592592592594
082506;2.0;18.67142857142857;69.28571428571429;15.828571428571427;87.14285714285714;6;6.285714285714286;16;2;2.942857142857143
082507;2.0;15.403703703703703;86.70370370370371;14.837037037037035;89.48148148148148;5;5.851851851851852;14;2;1.9296296296296296
082512;2.0;15.828571428571427;87.14285714285714;18.714285714285715;75.28571428571429;8;6.714285714285714;18;3;2.942857142857143
082514;2.0;14.837037037037035;89.48148148148148;19.574074074074073;66.5925925925926;4;6.444444444444445;18;3;1.9296296296296296
082518;2.0;18.714285714285715;75.28571428571429;17.314285714285713;84.28571428571429;5;6.571428571428571;17;2;2.942857142857143
082521;2.0;19.574074074074073;66.5925925925926;14.95185185185185;85.77777777777777;3;6.148148148148148;11;1;1.9296296296296296
082606;2.0;17.314285714285713;84.28571428571429;14.985714285714286;93.42857142857143;6;6.142857142857143;20;2;1.5285714285714287
082607;2.0;14.95185185185185;85.77777777777777;14.488888888888889;86.85185185185185;5;6.074074074074074;17;2;2.8703703703703702
082612;2.0;14.985714285714286;93.42857142857143;19.642857142857142;70.0;4;6.857142857142857;19;3;1.5285714285714287
082614;2.0;14.488888888888889;86.85185185185185;18.83703703703704;68.37037037037037;5;6.555555555555555;19;2;2.8703703703703702
082618;2.0;19.642857142857142;70.0;17.02857142857143;78.71428571428571;5;6.714285714285714;14;2;1.5285714285714287
082621;2.0;18.83703703703704;68.37037037037037;15.114814814814816;85.22222222222223;4;6.2592592592592595;14;2;2.8703703703703702
082706;2.0;17.02857142857143;78.71428571428571;14.942857142857141;86.85714285714286;7;6.285714285714286;18;2;3.4571428571428577
082707;2.0;15.114814814814816;85.22222222222223;14.38888888888889;86.51851851851852;5;6.111111111111111;16;2;4.82962962962963
082712;2.0;14.942857142857141;86.85714285714286;18.442857142857143;72.14285714285714;5;6.857142857142857;19;3;3.4571428571428577
082714;2.0;14.38888888888889;86.51851851851852;18.61111111111111;64.11111111111111;5;6.666666666666667;19;3;4.82962962962963
082718;2.0;18.442857142857143;72.14285714285714;16.585714285714285;81.57142857142857;6;6.571428571428571;23;2;3.4571428571428577
082721;2.0;18.61111111111111;64.11111111111111;15.05185185185185;84.51851851851852;3;6.37037037037037;16;2;4.82962962962963
082806;2.0;16.585714285714285;81.57142857142857;14.1;90.14285714285714;5;6.285714285714286;21;2;3.5714285714285716
082807;2.0;15.05185185185185;84.51851851851852;14.544444444444444;87.44444444444444;5;6.0;16;2;3.740740740740741
082812;2.0;14.1;90.14285714285714;18.357142857142858;63.42857142857143;5;7.285714285714286;23;3;3.5714285714285716
082814;2.0;14.544444444444444;87.44444444444444;19.03333333333333;64.44444444444444;4;6.518518518518518;20;3;3.740740740740741
082818;2.0;18.357142857142858;63.42857142857143;15.171428571428573;76.85714285714286;5;6.857142857142857;19;2;3.5714285714285716
082821;2.0;19.03333333333333;64.44444444444444;14.677777777777779;85.14814814814815;3;6.185185185185185;11;2;3.740740740740741
082906;2.0;15.171428571428573;76.85714285714286;13.0;88.0;5;6.428571428571429;22;3;6.0
082907;2.0;14.677777777777779;85.14814814814815;14.05925925925926;90.03703703703704;5;6.037037037037037;17;2;3.3777777777777778
082912;2.0;13.0;88.0;16.771428571428572;69.85714285714286;5;7.142857142857143;22;3;6.0
082914;2.0;14.05925925925926;90.03703703703704;18.425925925925927;67.88888888888889;5;6.7407407407407405;17;2;3.3777777777777778
082918;2.0;16.771428571428572;69.85714285714286;14.685714285714285;81.0;4;7.0;21;2;6.0
082921;2.0;18.425925925925927;67.88888888888889;14.466666666666667;84.70370370370371;3;6.2592592592592595;10;1;3.3777777777777778
083006;2.0;14.685714285714285;81.0;12.585714285714285;90.14285714285714;5;6.571428571428571;17;2;2.042857142857143
