date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
070907;2.0;16.44;77.2;16.06;80.72;5;7.36;19;3;1.1
070912;2.0;16.591489361702127;80.0;21.108510638297872;61.765957446808514;-465;-313.8510638297872;21;3;2.5446808510638297
070914;2.0;16.06;80.72;19.992;66.96;-35;-32.68;19;4;1.1
070918;2.0;21.108510638297872;61.765957446808514;19.685106382978724;68.17021276595744;-465;-335.1489361702128;17;2;2.5446808510638297
070921;2.0;19.992;66.96;16.208;78.92;-36;-33.16;12;2;1.1
071000;2.0;18.99259259259259;70.92592592592592;14.65925925925926;84.5925925925926;-628;-738.074074074074;-59;-72;1.7
071006;2.0;17.195744680851064;76.02127659574468;16.114893617021277;82.14893617021276;-465;-271.25531914893617;19;2;2.451063829787234
071007;2.0;16.208;78.92;16.292;80.24;5;6.92;18;2;1.1880000000000002
071012;2.0;16.114893617021277;82.14893617021276;20.619148936170212;62.57446808510638;-465;-270.9574468085106;21;3;2.451063829787234
071014;2.0;16.292;80.24;20.828000000000003;63.4;-36;-32.72;14;3;1.1880000000000002
071018;2.0;20.619148936170212;62.57446808510638;19.374468085106383;69.08510638297872;-465;-313.5744680851064;17;2;2.451063829787234
071021;2.0;20.828000000000003;63.4;16.304000000000002;80.6;-36;-33.32;12;2;1.1880000000000002
071100;2.0;18.785185185185185;70.03703703703704;13.874074074074075;85.96296296296296;-628;-737.9629629629629;-62;-73;2.477777777777778
071106;2.0;16.5531914893617;78.23404255319149;16.22127659574468;81.68085106382979;-465;-228.2340425531915;16;2;2.2595744680851064
071107;2.0;16.304000000000002;80.6;16.66;83.48;-35;-33.12;12;2;3.1839999999999997
071112;2.0;16.22127659574468;81.68085106382979;21.30851063829787;60.95744680851064;-465;-228.04255319148936;19;3;2.2595744680851064
071114;2.0;16.66;83.48;21.1;65.04;-35;-32.8;15;3;3.1839999999999997
071118;2.0;21.30851063829787;60.95744680851064;20.070212765957447;66.38297872340425;-465;-313.63829787234044;19;2;2.2595744680851064
071121;2.0;21.1;65.04;17.112000000000002;81.2;-36;-33.56;14;2;3.1839999999999997
071200;2.0;20.22962962962963;66.55555555555556;14.981481481481481;85.37037037037037;-628;-738.1481481481482;-61;-73;1.1814814814814814
071206;2.0;17.05531914893617;77.19148936170212;16.53404255319149;82.19148936170212;-465;-271.1914893617021;20;2;1.5063829787234042
071207;2.0;17.112000000000002;81.2;17.004;80.16;-36;-33.12;17;3;1.9240000000000002
071212;2.0;16.53404255319149;82.19148936170212;20.661702127659574;63.234042553191486;-443;-270.8936170212766;21;3;1.5063829787234042
071214;2.0;17.004;80.16;20.48;67.96;-35;-32.64;15;3;1.9240000000000002
071218;2.0;20.661702127659574;63.234042553191486;19.451063829787234;67.65957446808511;-465;-313.6595744680851;18;2;1.5063829787234042
071221;2.0;20.48;67.96;17.36;81.8;-35;-33.28;15;2;1.9240000000000002
071300;2.0;19.3;68.77777777777777;14.42962962962963;85.88888888888889;-591;-700.8888888888889;-21;-35;0.41851851851851857
071306;2.0;16.653191489361703;77.48936170212765;16.176595744680853;82.14893617021276;-465;-249.72340425531914;19;2;0.6914893617021277
071307;2.0;17.36;81.8;17.464;80.32;5;6.92;16;2;1.9080000000000001
071312;2.0;16.176595744680853;82.14893617021276;20.70212765957447;62.340425531914896;-465;-249.46808510638297;17;3;0.6914893617021277
071314;2.0;17.464;80.32;22.42;60.0;-34;-32.88;18;3;1.9080000000000001
071318;2.0;20.70212765957447;62.340425531914896;19.404255319148938;68.82978723404256;-465;-313.63829787234044;16;2;0.6914893617021277
071321;2.0;22.42;60.0;17.768;79.88;-35;-33.44;15;2;1.9080000000000001
071400;2.0;18.911538461538463;68.5;14.396153846153847;84.65384615384616;-652;-766.6153846153846;-63;-75;1.9
071406;2.0;16.754347826086956;77.80434782608695;15.89782608695652;84.41304347826087;-475;-277.5217391304348;18;2;1.5260869565217392
071407;2.0;17.768;79.88;17.256;80.96;5;6.92;16;3;2.492
071412;2.0;15.89782608695652;84.41304347826087;19.976086956521737;65.30434782608695;-475;-276.9782608695652;18;3;1.5260869565217392
071414;2.0;17.256;80.96;20.951999999999998;63.64;-35;-32.8;13;3;2.492
071418;2.0;19.976086956521737;65.30434782608695;19.26304347826087;68.91304347826087;-475;-320.67391304347825;16;2;1.5260869565217392
071421;2.0;20.951999999999998;63.64;16.727999999999998;81.44;-36;-33.48;13;2;2.492
071500;2.0;18.744444444444444;70.92592592592592;14.774074074074074;84.51851851851852;-627;-775.2222222222222;-59;-72;3.218518518518519
071506;2.0;17.08085106382979;76.87234042553192;16.363829787234042;82.65957446808511;-465;-271.06382978723406;19;2;2.206382978723404
071507;2.0;16.727999999999998;81.44;16.236;82.2;5;7.0;14;3;1.74
071512;2.0;16.363829787234042;82.65957446808511;20.43617021276596;63.297872340425535;-465;-270.8085106382979;20;3;2.206382978723404
071514;2.0;16.236;82.2;19.732;69.4;-35;-32.76;18;3;1.74
071518;2.0;20.43617021276596;63.297872340425535;19.31276595744681;66.80851063829788;-465;-313.5531914893617;15;2;2.206382978723404
071521;2.0;19.732;69.4;16.064;81.12;-34;-33.16;15;2;1.74
071600;2.0;19.31851851851852;66.03703703703704;15.011111111111111;82.37037037037037;-627;-775.4074074074074;-59;-72;2.3962962962962964
071606;2.0;16.838297872340426;76.19148936170212;16.327659574468086;81.76595744680851;-465;-271.1276595744681;18;2;1.8893617021276594
071607;2.0;16.064;81.12;15.728;84.92;5;7.16;16;2;4.032
071612;2.0;16.327659574468086;81.76595744680851;20.612765957446808;65.12765957446808;-465;-270.9148936170213;20;3;1.8893617021276594
071614;2.0;15.728;84.92;20.508000000000003;62.64;-35;-32.68;18;3;4.032
071618;2.0;20.612765957446808;65.12765957446808;19.376595744680852;70.70212765957447;-465;-313.72340425531917;17;2;1.8893617021276594
071621;2.0;20.508000000000003;62.64;16.052;81.56;-35;-33.36;13;2;4.032
071700;2.0;18.788888888888888;69.55555555555556;14.77037037037037;82.85185185185185;-628;-738.0370370370371;-58;-72;1.0925925925925926
071706;2.0;17.06808510638298;78.34042553191489;16.81276595744681;80.40425531914893;-465;-249.63829787234042;20;2;2.5085106382978726
071707;2.0;16.052;81.56;16.048;84.4;5;7.12;18;2;2.136
071712;2.0;16.81276595744681;80.40425531914893;20.58936170212766;64.61702127659575;-465;-249.5744680851064;18;3;2.5085106382978726
071714;2.0;16.048;84.4;20.064;65.76;-34;-32.72;17;3;2.136
071718;2.0;20.58936170212766;64.61702127659575;19.919148936170213;68.08510638297872;-465;-313.5744680851064;18;2;2.5085106382978726
071721;2.0;20.064;65.76;16.52;79.2;-36;-33.2;13;2;2.136
071800;2.0;19.322222222222223;67.70370370370371;14.481481481481481;85.33333333333333;-628;-738.0370370370371;-59;-72;5.174074074074074
071806;2.0;17.138297872340427;78.2127659574468;16.29787234042553;85.97872340425532;-444;-228.51063829787233;18;2;3.6702127659574466
071807;2.0;16.52;79.2;16.404;85.32;-35;-33.16;20;3;1.6840000000000002
071812;2.0;16.29787234042553;85.97872340425532;20.34468085106383;65.95744680851064;-444;-228.17021276595744;23;3;3.6702127659574466
071814;2.0;16.404;85.32;19.988;67.12;-35;-32.72;16;3;1.6840000000000002
071818;2.0;20.34468085106383;65.95744680851064;19.693617021276598;69.1063829787234;-444;-313.5531914893617;17;2;3.6702127659574466
071821;2.0;19.988;67.12;16.332;79.8;-36;-33.16;15;3;1.6840000000000002
071900;2.0;18.848148148148148;70.18518518518519;15.096296296296297;84.92592592592592;-627;-737.925925925926;-58;-72;1.088888888888889
071906;2.0;17.538297872340426;77.57446808510639;16.382978723404257;83.59574468085107;-444;-249.5744680851064;20;2;1.4297872340425533
071907;2.0;16.332;79.8;16.516;80.2;-35;-32.92;15;2;1.5919999999999999
071912;2.0;16.382978723404257;83.59574468085107;20.772340425531915;63.48936170212766;-465;-249.36170212765958;19;3;1.4297872340425533
071914;2.0;16.516;80.2;21.031999999999996;62.84;-35;-32.52;14;3;1.5919999999999999
071918;2.0;20.772340425531915;63.48936170212766;19.49148936170213;68.46808510638297;-465;-334.93617021276594;17;2;1.4297872340425533
071921;2.0;21.031999999999996;62.84;17.528;79.56;-35;-33.32;13;2;1.5919999999999999
072000;2.0;18.766666666666666;69.11111111111111;14.751851851851852;86.14814814814815;-627;-738.1851851851852;-57;-72;1.7777777777777777
072006;2.0;17.185106382978724;78.25531914893617;16.53404255319149;83.61702127659575;-465;-271.21276595744683;18;2;1.4042553191489362
072007;2.0;17.528;79.56;17.276;81.76;5;7.08;19;2;3.4959999999999996
072012;2.0;16.53404255319149;83.61702127659575;20.27872340425532;65.68085106382979;-465;-249.46808510638297;17;3;1.4042553191489362
072014;2.0;17.276;81.76;21.148000000000003;67.68;-35;-32.76;14;3;3.4959999999999996
072018;2.0;20.27872340425532;65.68085106382979;19.23404255319149;69.7872340425532;-465;-313.63829787234044;15;2;1.4042553191489362
072021;2.0;21.148000000000003;67.68;17.072;80.48;-36;-33.36;13;2;3.4959999999999996
072100;2.0;18.137037037037036;71.70370370370371;14.103703703703705;86.29629629629629;-627;-738.0;-59;-72;0.8740740740740741
072106;2.0;16.917021276595744;78.17021276595744;16.34468085106383;81.46808510638297;-444;-249.5744680851064;19;2;2.6936170212765957
072107;2.0;17.072;80.48;17.168;84.28;5;6.88;19;2;3.14
072112;2.0;16.34468085106383;81.46808510638297;21.01063829787234;62.38297872340426;-443;-249.4468085106383;20;3;2.6936170212765957
072114;2.0;17.168;84.28;22.116;67.16;-35;-32.96;16;3;3.14
072118;2.0;21.01063829787234;62.38297872340426;19.27659574468085;68.80851063829788;-465;-313.59574468085106;20;2;2.6936170212765957
072121;2.0;22.116;67.16;17.26;83.28;-36;-33.52;21;2;3.14
072200;2.0;18.381481481481483;67.88888888888889;14.511111111111111;86.03703703703704;-627;-775.2592592592592;-57;-72;0.9481481481481482
072206;2.0;17.0531914893617;79.23404255319149;16.20212765957447;83.7872340425532;-444;-271.17021276595744;19;2;2.3808510638297875
072207;2.0;17.26;83.28;16.976;83.28;5;7.16;20;3;0.42800000000000005
072212;2.0;16.20212765957447;83.7872340425532;20.161702127659574;65.87234042553192;-444;-270.9574468085106;19;2;2.3808510638297875
072214;2.0;16.976;83.28;21.72;61.88;-35;-32.68;19;3;0.42800000000000005
072218;2.0;20.161702127659574;65.87234042553192;19.114893617021277;72.12765957446808;-465;-313.70212765957444;15;2;2.3808510638297875
072221;2.0;21.72;61.88;17.016;79.6;-36;-33.32;19;2;0.42800000000000005
072300;2.0;18.38888888888889;70.14814814814815;14.21111111111111;85.18518518518519;-627;-775.5185185185185;-61;-72;3.0555555555555554
072306;2.0;16.71489361702128;80.76595744680851;16.30851063829787;82.57446808510639;-444;-271.06382978723406;17;2;2.1042553191489364
072307;2.0;17.016;79.6;16.44;81.24;6;7.24;19;2;2.008
072312;2.0;16.30851063829787;82.57446808510639;21.44255319148936;61.40425531914894;-444;-270.8510638297872;17;3;2.1042553191489364
072314;2.0;16.44;81.24;20.752;64.52;-35;-32.76;19;3;2.008
072318;2.0;21.44255319148936;61.40425531914894;19.838297872340426;68.76595744680851;-465;-313.8085106382979;16;2;2.1042553191489364
072321;2.0;20.752;64.52;16.416;80.92;-35;-33.4;17;2;2.008
072400;2.0;19.23333333333333;69.03703703703704;15.266666666666666;84.14814814814815;-628;-738.1481481481482;-65;-73;2.0925925925925926
072406;2.0;17.559574468085106;77.44680851063829;16.961702127659574;81.31914893617021;-444;-249.80851063829786;15;2;1.6340425531914893
072407;2.0;16.416;80.92;16.156;82.84;5;7.16;18;3;1.6119999999999999
072412;2.0;16.961702127659574;81.31914893617021;21.629787234042553;62.06382978723404;-444;-249.46808510638297;16;3;1.6340425531914893
072414;2.0;16.156;82.84;20.22;66.68;-34;-32.52;17;3;1.6119999999999999
072418;2.0;21.629787234042553;62.06382978723404;20.06808510638298;67.87234042553192;-465;-313.6170212765957;12;2;1.6340425531914893
072421;2.0;20.22;66.68;16.608;81.96;-35;-33.24;17;2;1.6119999999999999
072500;2.0;19.914814814814818;66.18518518518519;15.025925925925925;83.11111111111111;-590;-701.1111111111111;-25;-35;1.2555555555555555
072506;2.0;17.25957446808511;77.59574468085107;16.708510638297874;81.74468085106383;-444;-271.3191489361702;15;2;2.3361702127659574
072507;2.0;16.608;81.96;16.508;82.56;-35;-32.96;16;2;1.652
072512;2.0;16.708510638297874;81.74468085106383;21.248936170212765;65.2127659574468;-444;-271.1063829787234;18;3;2.3361702127659574
072514;2.0;16.508;82.56;20.884;63.28;-34;-32.8;17;3;1.652
072518;2.0;21.248936170212765;65.2127659574468;19.914893617021278;69.19148936170212;-465;-335.06382978723406;14;2;2.3361702127659574
072521;2.0;20.884;63.28;16.5;81.8;-36;-33.44;18;2;1.652
072600;2.0;19.04074074074074;68.74074074074075;14.692592592592591;86.37037037037037;-590;-738.2222222222222;-20;-35;2.1555555555555554
072606;2.0;17.417021276595744;79.31914893617021;16.893617021276597;84.04255319148936;-465;-271.29787234042556;18;2;1.7191489361702128
072607;2.0;16.5;81.8;16.152;82.04;-35;-32.96;20;2;1.46
072612;2.0;16.893617021276597;84.04255319148936;20.66595744680851;66.76595744680851;-465;-249.46808510638297;17;3;1.7191489361702128
072614;2.0;16.152;82.04;20.844;63.92;-35;-32.64;16;3;1.46
072618;2.0;20.66595744680851;66.76595744680851;19.45744680851064;71.59574468085107;-466;-313.5531914893617;17;2;1.7191489361702128
072621;2.0;20.844;63.92;16.492;81.2;-36;-33.36;19;3;1.46
072700;2.0;18.314814814814813;74.07407407407408;14.866666666666665;84.5925925925926;-591;-700.7407407407408;-22;-35;0.7111111111111111
072706;2.0;17.47659574468085;77.63829787234043;16.7468085106383;83.08510638297872;-465;-249.80851063829786;18;2;1.4914893617021276
072707;2.0;16.492;81.2;16.048;82.68;6;7.04;20;3;1.3319999999999999
072712;2.0;16.7468085106383;83.08510638297872;21.365957446808512;64.48936170212765;-466;-249.59574468085106;18;3;1.4914893617021276
072714;2.0;16.048;82.68;20.976;63.0;6;7.76;18;3;1.3319999999999999
072718;2.0;21.365957446808512;64.48936170212765;20.106382978723403;72.51063829787235;-465;-313.74468085106383;16;2;1.4914893617021276
072721;2.0;20.976;63.0;16.448;38.64;-35;-33.2;-27;-38;1.3319999999999999
072800;2.0;18.770370370370372;73.81481481481481;15.54814814814815;86.37037037037037;-591;-700.8888888888889;-22;-35;0.24074074074074073
072806;2.0;18.25531914893617;79.72340425531915;17.448936170212768;84.87234042553192;-443;-271.40425531914894;18;2;2.680851063829787
072807;2.0;16.448;38.64;15.796;85.08;5;7.32;18;2;2.6719999999999997
072812;2.0;17.448936170212768;84.87234042553192;22.31276595744681;63.40425531914894;-444;-271.1063829787234;16;-19;2.680851063829787
072814;2.0;15.796;85.08;20.168;65.08;5;7.64;19;3;2.6719999999999997
072818;2.0;22.31276595744681;63.40425531914894;20.96382978723404;68.72340425531915;-465;-335.1276595744681;13;2;2.680851063829787
072821;2.0;20.168;65.08;16.504;80.44;-35;7.0;15;2;2.6719999999999997
072900;2.0;20.42962962962963;67.48148148148148;16.29259259259259;82.33333333333333;-591;-700.8518518518518;-25;-36;2.033333333333333
072906;2.0;18.58723404255319;77.25531914893617;17.54468085106383;81.91489361702128;-401;-292.70212765957444;16;2;3.4000000000000004
072907;2.0;16.504;80.44;16.124000000000002;84.04;5;7.04;16;2;1.352
072912;2.0;17.54468085106383;81.91489361702128;22.117021276595743;65.38297872340425;-401;-292.40425531914894;20;3;3.4000000000000004
072914;2.0;16.124000000000002;84.04;20.648000000000003;64.08;5;7.72;17;3;1.352
072918;2.0;22.117021276595743;65.38297872340425;20.52978723404255;70.61702127659575;-465;-335.0851063829787;17;2;3.4000000000000004
072921;2.0;20.648000000000003;64.08;16.808;35.24;-36;6.96;15;2;1.352
073000;2.0;20.385185185185183;69.88888888888889;16.044444444444444;82.92592592592592;-591;-700.8518518518518;-25;-35;1.6925925925925926
073006;2.0;18.03617021276596;78.1063829787234;17.093617021276597;82.53191489361703;-401;-271.36170212765956;16;2;1.7319148936170214
073007;2.0;16.808;35.24;16.555999999999997;83.64;5;7.0;19;2;1.288
073012;2.0;17.093617021276597;82.53191489361703;22.17659574468085;62.97872340425532;-401;-271.0;16;3;1.7319148936170214
073014;2.0;16.555999999999997;83.64;21.215999999999998;62.96;5;7.76;18;3;1.288
073018;2.0;22.17659574468085;62.97872340425532;20.77659574468085;67.34042553191489;-486;-313.63829787234044;15;2;1.7319148936170214
073021;2.0;21.215999999999998;62.96;16.688;35.76;-36;7.04;14;2;1.288
073100;2.0;20.64814814814815;67.66666666666667;15.203703703703704;84.70370370370371;-591;-700.8518518518518;-26;-36;2.0962962962962965
073106;2.0;17.648936170212767;77.12765957446808;16.79787234042553;82.02127659574468;-423;-249.72340425531914;16;2;2.078723404255319
073107;2.0;16.688;35.76;16.24;80.8;4;-32.88;18;2;1.508
073112;2.0;16.79787234042553;82.02127659574468;22.06808510638298;60.91489361702128;-423;-249.29787234042553;16;3;2.078723404255319
073114;2.0;16.24;80.8;20.66;64.8;5;7.52;20;3;1.508
073118;2.0;22.06808510638298;60.91489361702128;20.8;66.40425531914893;-466;-313.59574468085106;13;2;2.078723404255319
073121;2.0;20.66;64.8;16.516;83.24;-36;6.8;17;2;1.508
080100;2.0;20.861538461538462;67.65384615384616;16.661538461538463;80.03846153846153;-613;-728.1153846153846;-27;-37;1.6307692307692307
080106;2.0;18.491304347826087;73.21739130434783;17.304347826086957;81.15217391304348;-432;-233.58695652173913;17;2;1.3217391304347825
080107;2.0;16.516;83.24;16.34;81.92;4;7.04;17;2;1.1520000000000001
080112;2.0;17.304347826086957;81.15217391304348;22.608695652173914;58.41304347826087;-432;-233.1086956521739;18;3;1.3217391304347825
080114;2.0;16.34;81.92;21.76;59.96;5;7.64;17;3;1.1520000000000001
080118;2.0;22.608695652173914;58.41304347826087;20.98913043478261;66.34782608695652;-475;-320.5217391304348;14;2;1.3217391304347825
080121;2.0;21.76;59.96;17.508;37.4;-36;-33.28;-27;-38;1.1520000000000001
080200;2.0;20.569230769230767;66.15384615384616;15.776923076923076;83.1923076923077;-614;-728.2307692307693;-28;-37;1.1961538461538461
080206;2.0;18.280434782608694;75.97826086956522;17.06086956521739;83.30434782608695;-476;-255.45652173913044;15;2;1.452173913043478
080207;2.0;17.508;37.4;16.468;40.84;-36;6.92;17;2;4.448
080212;2.0;17.06086956521739;83.30434782608695;22.043478260869566;64.45652173913044;-476;-255.2391304347826;14;2;1.452173913043478
080214;2.0;16.468;40.84;20.296;68.36;6;7.48;20;3;4.448
080218;2.0;22.043478260869566;64.45652173913044;20.41304347826087;72.84782608695652;-475;-320.8478260869565;13;2;1.452173913043478
080221;2.0;20.296;68.36;16.46;39.52;-36;-33.48;-24;-38;4.448
080300;2.0;19.737037037037037;72.33333333333333;15.885185185185184;82.55555555555556;-591;-700.7777777777778;-23;-35;1.4074074074074074
080306;2.0;18.046808510638296;78.95744680851064;17.46382978723404;83.51063829787235;-465;-250.04255319148936;17;2;2.395744680851064
080307;2.0;16.46;39.52;16.132;82.36;5;7.08;20;3;1.1360000000000001
080312;2.0;17.46382978723404;83.51063829787235;22.163829787234043;64.95744680851064;-465;-271.1063829787234;18;2;2.395744680851064
080314;2.0;16.132;82.36;21.68;60.12;5;7.52;19;3;1.1360000000000001
080318;2.0;22.163829787234043;64.95744680851064;20.282978723404256;71.93617021276596;-465;-313.70212765957444;15;2;2.395744680851064
080321;2.0;21.68;60.12;16.387999999999998;37.4;-37;-33.32;-25;-39;1.1360000000000001
080400;2.0;19.76666666666667;71.14814814814815;15.44814814814815;84.29629629629629;-591;-701.0;-24;-35;1.3296296296296295
080406;2.0;17.80212765957447;79.48936170212765;17.02978723404255;81.23404255319149;-465;-249.91489361702128;18;2;1.5085106382978724
080407;2.0;16.387999999999998;37.4;16.48;85.92;5;6.76;18;2;2.38
080412;2.0;17.02978723404255;81.23404255319149;22.370212765957447;59.148936170212764;-465;-249.70212765957447;17;3;1.5085106382978724
080414;2.0;16.48;85.92;20.988000000000003;63.88;5;7.52;18;3;2.38
080418;2.0;22.370212765957447;59.148936170212764;20.32127659574468;67.76595744680851;-465;-313.59574468085106;16;2;1.5085106382978724
080421;2.0;20.988000000000003;63.88;16.468;39.2;-37;-33.48;-21;-38;2.38
080500;2.0;19.94814814814815;68.11111111111111;15.625925925925925;84.14814814814815;-590;-738.1851851851852;-22;-35;1.1407407407407408
080506;2.0;17.838297872340426;76.97872340425532;16.91276595744681;82.34042553191489;-444;-271.4468085106383;17;2;1.5574468085106383
080507;2.0;16.468;39.2;16.192;83.76;4;7.08;20;2;1.444
080512;2.0;16.91276595744681;82.34042553191489;21.395744680851063;63.659574468085104;-443;-292.468085106383;19;3;1.5574468085106383
080514;2.0;16.192;83.76;22.412;59.8;5;7.6;15;3;1.444
080518;2.0;21.395744680851063;63.659574468085104;19.66595744680851;72.46808510638297;-465;-313.6170212765957;15;2;1.5574468085106383
080521;2.0;22.412;59.8;17.62;33.92;-36;-33.28;-26;-38;1.444
080600;2.0;18.98076923076923;71.65384615384616;14.776923076923076;83.46153846153847;-614;-766.7307692307693;-23;-37;0.36153846153846153
080606;2.0;17.280434782608694;79.28260869565217;16.480434782608697;82.69565217391305;-454;-299.0217391304348;17;2;0.85
080607;2.0;17.62;33.92;16.6;82.88;4;7.04;17;2;1.76
080612;2.0;16.480434782608697;82.69565217391305;22.08478260869565;60.19565217391305;-454;-298.8478260869565;16;3;0.85
080614;2.0;16.6;82.88;21.96;64.8;6;7.4;18;3;1.76
080618;2.0;22.08478260869565;60.19565217391305;20.67608695652174;66.71739130434783;-476;-320.5869565217391;13;2;0.85
080621;2.0;21.96;64.8;17.616;38.36;-36;-33.44;-27;-38;1.76
080700;2.0;20.053846153846152;64.07692307692308;15.165384615384616;80.92307692307692;-614;-728.0;-27;-37;0.6807692307692308
080706;2.0;17.91304347826087;76.23913043478261;17.07608695652174;80.06521739130434;-454;-255.2173913043478;15;2;0.9847826086956522
080707;2.0;17.616;38.36;16.672;84.68;5;7.16;16;2;1.8319999999999999
080712;2.0;17.07608695652174;80.06521739130434;22.54565217391304;61.02173913043478;-454;-277.0217391304348;15;3;0.9847826086956522
080714;2.0;16.672;84.68;20.996;66.4;6;7.52;19;3;1.8319999999999999
080718;2.0;22.54565217391304;61.02173913043478;20.69782608695652;69.52173913043478;-475;-320.60869565217394;12;2;0.9847826086956522
080721;2.0;20.996;66.4;16.176;41.56;-35;-33.4;-24;-38;1.8319999999999999
080800;2.0;20.065384615384616;69.76923076923077;15.180769230769231;84.76923076923077;-614;-728.1923076923077;-30;-37;3.8115384615384613
080806;2.0;17.93695652173913;78.0;16.93695652173913;81.82608695652173;-454;-255.47826086956522;14;2;2.847826086956522
080807;2.0;16.176;41.56;16.188;84.28;5;6.76;15;2;2.38
080812;2.0;16.93695652173913;81.82608695652173;22.30652173913043;61.84782608695652;-454;-255.3695652173913;16;3;2.847826086956522
080814;2.0;16.188;84.28;20.691999999999997;66.88;6;7.56;12;3;2.38
080818;2.0;22.30652173913043;61.84782608695652;20.08913043478261;70.21739130434783;-475;-342.5652173913044;18;2;2.847826086956522
080821;2.0;20.691999999999997;66.88;16.532;41.6;-35;6.76;12;2;2.38
080900;2.0;19.700000000000003;69.03846153846153;15.903846153846153;83.42307692307692;-614;-727.8846153846154;-27;-37;1.3884615384615384
080906;2.0;17.943478260869565;78.34782608695652;16.710869565217394;82.5;-454;-277.2608695652174;16;2;1.0152173913043478
080907;2.0;16.532;41.6;15.624;86.32;5;7.08;18;2;0.5
080912;2.0;16.710869565217394;82.5;21.445652173913043;62.630434782608695;-454;-277.1304347826087;18;3;1.0152173913043478
080914;2.0;15.624;86.32;21.08;62.92;5;7.68;17;2;0.5
080918;2.0;21.445652173913043;62.630434782608695;19.695652173913043;69.6304347826087;-476;-342.4347826086956;15;2;1.0152173913043478
080921;2.0;21.08;62.92;16.572;39.04;-36;-33.24;-26;-38;0.5
081000;2.0;19.21153846153846;69.92307692307692;15.680769230769231;84.07692307692308;-614;-728.0384615384615;-28;-37;2.7846153846153845
081006;2.0;17.7;77.6304347826087;16.463043478260868;82.91304347826087;-475;-255.47826086956522;15;2;2.5652173913043477
081007;2.0;16.572;39.04;16.46;83.64;5;7.04;16;2;1.32
081012;2.0;16.463043478260868;82.91304347826087;21.16086956521739;63.82608695652174;-475;-277.1304347826087;15;3;2.5652173913043477
081014;2.0;16.46;83.64;22.06;17.64;-35;-32.64;-26;-37;1.32
081018;2.0;21.16086956521739;63.82608695652174;19.5;72.93478260869566;-476;-342.67391304347825;14;2;2.5652173913043477
081021;2.0;22.06;17.64;17.188;35.12;-36;-33.24;-26;-37;1.32
081100;2.0;19.22962962962963;73.70370370370371;15.355555555555556;85.55555555555556;-591;-701.0;-24;-36;1.5222222222222224
081106;2.0;17.16808510638298;80.12765957446808;16.370212765957447;83.25531914893617;-465;-271.25531914893617;15;2;1.3255319148936169
081107;2.0;17.188;35.12;16.444000000000003;81.6;5;7.08;16;3;2.668
081112;2.0;16.370212765957447;83.25531914893617;20.591489361702127;65.0;-465;-271.1489361702128;16;3;1.3255319148936169
081114;2.0;16.444000000000003;81.6;21.355999999999998;20.36;-35;-32.72;-25;-37;2.668
081118;2.0;20.591489361702127;65.0;19.282978723404256;71.29787234042553;-465;-335.1063829787234;17;2;1.3255319148936169
081121;2.0;21.355999999999998;20.36;16.932000000000002;35.04;-35;-33.48;-27;-38;2.668
081200;2.0;19.081481481481482;71.55555555555556;14.514814814814814;82.33333333333333;-591;-738.0370370370371;-24;-35;1.0185185185185186
081206;2.0;16.659574468085108;77.48936170212765;15.772340425531914;83.17021276595744;-444;-292.5531914893617;17;2;1.6829787234042555
081207;2.0;16.932000000000002;35.04;16.375999999999998;81.56;5;6.68;16;3;2.8680000000000003
081212;2.0;15.772340425531914;83.17021276595744;20.846808510638297;63.48936170212766;-444;-292.3404255319149;18;3;1.6829787234042555
081214;2.0;16.375999999999998;81.56;22.351999999999997;20.48;-35;-32.92;-25;-37;2.8680000000000003
081218;2.0;20.846808510638297;63.48936170212766;19.108510638297872;71.42553191489361;-465;-335.0851063829787;16;2;1.6829787234042555
081221;2.0;22.351999999999997;20.48;17.828;35.92;-36;-33.36;-28;-38;2.8680000000000003
081300;2.0;18.97037037037037;68.14814814814815;14.685185185185185;82.4074074074074;-591;-737.9629629629629;-25;-35;1.1185185185185185
081306;2.0;16.646808510638298;79.61702127659575;15.844680851063831;83.68085106382979;-444;-292.6170212765957;15;2;2.1
081307;2.0;17.828;35.92;16.387999999999998;83.88;4;7.08;19;3;0.884
081312;2.0;15.844680851063831;83.68085106382979;20.591489361702127;62.212765957446805;-443;-292.4255319148936;14;3;2.1
081314;2.0;16.387999999999998;83.88;21.031999999999996;19.4;-35;-32.56;-25;-37;0.884
081318;2.0;20.591489361702127;62.212765957446805;19.306382978723402;68.46808510638297;-465;-335.0851063829787;15;2;2.1
081321;2.0;21.031999999999996;19.4;16.264;36.84;-37;-33.04;-27;-38;0.884
081400;2.0;19.4037037037037;65.85185185185185;14.959259259259259;82.70370370370371;-590;-700.8148148148148;-26;-35;1.0703703703703704
081406;2.0;16.7531914893617;78.14893617021276;15.657446808510638;83.82978723404256;-444;-271.4255319148936;15;2;1.348936170212766
081407;2.0;16.264;36.84;15.488;85.08;5;-33.12;15;2;2.384
081412;2.0;15.657446808510638;83.82978723404256;21.54468085106383;60.4468085106383;-444;-271.02127659574467;17;3;1.348936170212766
081414;2.0;15.488;85.08;20.452;20.08;-35;-32.76;-26;-37;2.384
081418;2.0;21.54468085106383;60.4468085106383;19.870212765957447;68.53191489361703;-465;-335.1276595744681;14;2;1.348936170212766
081421;2.0;20.452;20.08;16.072;36.6;-36;-33.24;-28;-38;2.384
