date;prev_temp;prev_hum;temp;humidity;coverage;coverage_percent;range;wind_dir;wind_str;wind_str_metric;prec
062614;15.472000000000001;78.12;19.116;65.16;5;63.0;7.56;18;3;4.596;1.3719999999999999
062618;21.33076923076923;58.30769230769231;20.423076923076923;63.5;4;53.84615384615385;7.846153846153846;16;2;2.955769230769231;0.7538461538461539
062621;19.095833333333335;66.0;15.375;78.79166666666667;4;52.604166666666664;7.125;17;2;2.59375;1.4291666666666665
062700;21.814285714285713;58.142857142857146;15.014285714285714;89.85714285714286;3;42.857142857142854;7.285714285714286;11;1;1.3357142857142859;3.057142857142857
062706;18.614285714285717;71.39285714285714;16.432142857142857;77.75;4;49.55357142857143;7.357142857142857;14;2;2.6660714285714286;1.1642857142857144
062707;15.544;77.44;15.655999999999999;79.8;5;57.5;7.2;18;2;3.1820000000000004;2.3
062712;16.432142857142857;77.75;21.25714285714286;59.535714285714285;4;51.339285714285715;7.607142857142857;15;3;4.001785714285715;1.1642857142857144
062714;15.579166666666666;80.625;18.883333333333333;67.625;6;69.79166666666667;7.541666666666667;18;3;4.495833333333334;2.3958333333333335
062718;21.403846153846153;59.30769230769231;20.076923076923077;64.42307692307692;4;48.07692307692308;7.884615384615385;12;2;3.048076923076923;1.2538461538461538
062721;18.883333333333333;67.625;15.208333333333334;80.375;5;67.1875;6.958333333333333;15;3;3.8208333333333333;2.3958333333333335
062800;22.75714285714286;59.142857142857146;16.599999999999998;84.71428571428571;5;58.92857142857143;7.0;14;2;2.442857142857143;4.4
062806;18.267857142857142;71.89285714285714;16.178571428571427;80.64285714285714;5;61.607142857142854;7.25;17;2;3.083928571428572;1.9357142857142857
062807;15.3;79.56;15.42;78.4;5;66.0;7.24;17;3;4.728;3.176
062812;16.178571428571427;80.64285714285714;20.217857142857145;64.57142857142857;5;64.28571428571429;7.642857142857143;19;2;3.610714285714286;1.9357142857142857
062814;15.42;78.4;19.524;62.36;5;61.0;7.72;19;3;5.356;3.176
062818;20.573076923076922;64.26923076923077;19.023076923076925;71.1923076923077;5;62.98076923076923;8.0;17;2;2.6153846153846154;1.7153846153846155
062821;19.316666666666666;62.958333333333336;14.9125;82.25;4;44.791666666666664;7.0;16;2;3.1458333333333335;3.3083333333333336
062900;20.357142857142858;68.0;15.6;88.85714285714286;4;48.214285714285715;7.428571428571429;11;2;2.3214285714285716;3.314285714285714
062906;17.666666666666668;76.85185185185185;16.455555555555556;80.62962962962963;5;61.574074074074076;7.296296296296297;20;2;3.0814814814814815;2.562962962962963
062907;15.296;80.88;15.62;79.52;5;64.5;7.36;19;3;3.7740000000000005;4.368
062912;16.546153846153846;80.6923076923077;20.415384615384614;64.34615384615384;6;71.15384615384616;7.653846153846154;19;3;4.398076923076923;2.661538461538462
062914;15.62;79.52;20.72;60.04;6;72.0;7.8;20;3;4.768;4.368
062918;20.5;64.8;18.896;70.76;4;52.5;7.48;17;2;3.056;2.7439999999999998
062921;20.520833333333332;60.708333333333336;15.633333333333333;83.0;5;64.0625;6.958333333333333;17;2;3.1270833333333337;4.55
063000;17.54285714285714;74.42857142857143;13.814285714285715;88.85714285714286;3;37.5;7.714285714285714;18;2;2.392857142857143;4.1
063006;17.833333333333332;74.33333333333333;16.05925925925926;81.74074074074075;4;52.77777777777778;7.185185185185185;20;2;2.8259259259259264;2.8629629629629627
063007;16.028;81.44;16.055999999999997;79.92;4;55.5;7.08;21;2;3.3840000000000003;4.08
063012;16.05925925925926;81.74074074074075;20.348148148148148;61.7037037037037;5;56.94444444444444;7.62962962962963;19;3;3.8833333333333337;2.8629629629629627
063014;16.055999999999997;79.92;20.192;62.36;5;64.0;7.64;20;3;4.446000000000001;4.08
063018;19.912499999999998;62.958333333333336;18.645833333333332;69.375;5;60.416666666666664;7.708333333333333;18;2;2.952083333333334;3.220833333333333
063021;19.729166666666668;64.08333333333333;15.391666666666666;82.95833333333333;5;59.375;6.916666666666667;13;2;2.435416666666667;4.25
070100;18.728571428571428;69.85714285714286;13.528571428571428;91.85714285714286;4;51.785714285714285;7.142857142857143;18;2;2.0571428571428574;-141.95714285714286
070106;17.092307692307692;76.46153846153847;15.876923076923077;84.65384615384616;6;68.75;7.384615384615385;20;2;2.9596153846153848;-36.776923076923076
070107;16.028;80.48;15.972000000000001;80.96;4;52.5;7.24;18;2;3.2760000000000002;2.448
070112;15.876923076923077;84.65384615384616;19.896153846153844;66.1923076923077;5;66.82692307692308;7.615384615384615;18;3;3.7211538461538463;-36.776923076923076
070114;15.972000000000001;80.96;19.812;65.16;5;64.0;7.76;19;3;3.6920000000000006;2.448
070118;19.731818181818184;65.81818181818181;18.60909090909091;71.54545454545455;5;58.52272727272727;7.954545454545454;17;2;3.2977272727272733;1.6409090909090909
070121;19.408333333333335;66.41666666666667;15.620833333333332;79.70833333333333;3;38.541666666666664;7.208333333333333;15;2;2.10625;2.495833333333333
070200;19.45;69.5;14.683333333333332;92.66666666666667;4;47.916666666666664;7.333333333333333;15;2;2.191666666666667;1.6499999999999997
070206;17.466666666666665;76.91666666666667;15.941666666666668;80.125;4;52.604166666666664;7.291666666666667;16;2;2.8708333333333336;1.1875
070207;16.176;77.92;16.092;81.56;4;51.0;7.32;17;3;3.704;0.992
070212;15.941666666666668;80.125;20.145833333333332;65.5;4;56.25;7.666666666666667;17;3;4.066666666666667;1.1875
070214;16.092;81.56;20.784000000000002;62.76;5;57.0;7.6;16;3;5.042000000000001;0.992
070218;20.217391304347824;64.56521739130434;19.23913043478261;69.95652173913044;4;50.0;7.913043478260869;16;2;2.823913043478261;1.0608695652173912
070221;20.8;62.458333333333336;16.716666666666665;75.79166666666667;4;47.916666666666664;6.958333333333333;15;2;3.295833333333334;1.025
070300;18.95;77.83333333333333;15.35;87.0;5;64.58333333333333;7.666666666666667;12;2;2.3833333333333333;0.48333333333333334
070306;18.404;71.88;16.496;78.88;4;54.0;7.28;17;2;2.524;1.5959999999999999
070307;16.864;75.56;16.328;79.04;4;54.0;7.28;18;2;3.1;3.8760000000000003
070312;16.496;78.88;21.948;59.84;5;58.0;7.52;17;3;3.906;1.5959999999999999
070314;16.328;79.04;20.396;63.76;5;59.5;7.56;21;3;3.99;3.8760000000000003
070318;22.047826086956523;60.608695652173914;20.37391304347826;64.78260869565217;4;52.71739130434783;8.043478260869565;14;2;2.3978260869565218;1.7260869565217392
070321;20.3875;64.29166666666667;16.383333333333333;82.16666666666667;5;68.22916666666667;6.916666666666667;16;2;3.0187500000000003;4.0375000000000005
070400;19.599999999999998;66.0;14.283333333333333;91.83333333333333;3;41.666666666666664;7.333333333333333;19;1;1.6083333333333334;0.03333333333333333
070406;19.132;69.88;17.144000000000002;76.68;4;56.0;7.48;19;2;2.994;1.3
070407;16.383333333333333;82.16666666666667;16.204166666666666;81.375;6;73.4375;7.25;20;3;3.9187500000000006;1.9833333333333334
070412;17.28846153846154;75.8076923076923;21.657692307692308;58.30769230769231;4;56.25;7.846153846153846;17;3;3.769230769230769;1.25
070414;16.204166666666666;81.375;19.716666666666665;68.375;6;75.0;7.625;19;3;4.341666666666667;1.9833333333333334
070418;22.070833333333336;56.708333333333336;20.029166666666665;68.20833333333333;4;46.875;7.958333333333333;17;2;2.7270833333333333;0.8083333333333332
070421;19.716666666666665;68.375;16.224999999999998;82.375;5;65.10416666666667;6.958333333333333;17;2;3.060416666666667;1.9833333333333334
070500;19.17142857142857;67.57142857142857;15.657142857142857;83.85714285714286;2;25.0;8.142857142857142;19;2;2.507142857142857;0.0
070506;18.956;72.72;17.26;80.2;4;48.5;7.48;15;2;2.716;1.976
070507;16.224999999999998;82.375;15.395833333333334;82.625;6;69.27083333333333;7.25;20;3;4.58125;3.845833333333333
070512;17.26;80.2;21.908;59.52;4;50.5;7.76;18;3;4.214;1.976
070514;15.395833333333334;82.625;19.608333333333334;66.54166666666667;6;68.75;7.791666666666667;18;3;5.004166666666667;3.845833333333333
070518;21.991666666666664;60.0;20.345833333333335;70.41666666666667;3;42.1875;7.791666666666667;15;2;2.5145833333333334;2.058333333333333
070521;19.608333333333334;66.54166666666667;15.3375;81.83333333333333;5;59.895833333333336;7.166666666666667;19;2;3.210416666666667;3.845833333333333
070600;20.985714285714288;66.0;15.871428571428572;87.42857142857143;4;53.57142857142857;7.0;13;1;1.2214285714285715;2.5285714285714285
070606;18.854166666666668;76.66666666666667;17.020833333333332;78.29166666666667;4;51.5625;7.75;16;2;2.4458333333333333;1.125
070607;15.34;81.12;14.944;83.28;6;73.0;7.24;21;3;4.14;1.844
070612;17.020833333333332;78.29166666666667;22.275000000000002;57.75;3;42.708333333333336;7.666666666666667;18;3;3.8791666666666664;1.125
070614;14.924999999999999;84.08333333333333;18.504166666666666;64.66666666666667;6;76.5625;7.666666666666667;23;3;5.6499999999999995;1.9208333333333334
070618;22.275000000000002;57.75;21.170833333333334;60.625;4;44.791666666666664;8.0;16;2;3.3062500000000004;1.125
070621;18.504166666666666;64.66666666666667;14.933333333333332;80.5;5;68.22916666666667;6.875;20;3;3.9770833333333333;1.9208333333333334
070700;21.82857142857143;65.42857142857143;16.8;81.85714285714286;5;60.714285714285715;7.857142857142857;16;2;2.507142857142857;4.485714285714286
070706;19.704166666666666;65.41666666666667;17.029166666666665;78.5;4;55.208333333333336;7.291666666666667;18;2;2.9333333333333336;2.9500000000000006
070707;14.952;79.84;15.1;81.68;6;75.0;7.4;19;3;4.386;1.36
070712;17.029166666666665;78.5;22.0125;57.916666666666664;5;57.8125;7.666666666666667;18;3;4.064583333333334;2.9500000000000006
070714;15.004166666666668;82.33333333333333;19.320833333333333;66.0;5;68.22916666666667;7.666666666666667;21;3;4.922916666666667;1.4166666666666667
070718;22.0125;57.916666666666664;20.825;62.958333333333336;4;52.604166666666664;7.833333333333333;16;2;2.8520833333333333;2.9500000000000006
070721;19.320833333333333;66.0;15.970833333333333;76.875;4;55.729166666666664;7.041666666666667;19;2;3.2062500000000003;1.4166666666666667
070800;20.47142857142857;69.71428571428571;15.185714285714287;88.71428571428571;3;42.857142857142854;6.571428571428571;11;2;2.9857142857142853;0.2571428571428572
070806;19.283333333333335;68.5;16.958333333333332;80.95833333333333;6;70.3125;7.333333333333333;18;2;2.660416666666667;1.2583333333333333
070807;16.028;76.44;15.975999999999999;79.48;5;65.0;7.16;19;3;3.69;2.164
070812;16.958333333333332;80.95833333333333;21.416666666666668;63.208333333333336;5;64.58333333333333;7.375;18;2;3.5020833333333337;1.2583333333333333
070814;15.870833333333332;80.20833333333333;19.95;64.70833333333333;5;64.0625;7.833333333333333;22;3;4.679166666666667;2.254166666666667
070818;21.416666666666668;63.208333333333336;20.275000000000002;69.95833333333333;4;55.729166666666664;7.833333333333333;16;2;2.3208333333333333;1.2583333333333333
070821;19.95;64.70833333333333;16.354166666666668;78.29166666666667;4;52.083333333333336;7.041666666666667;20;3;4.245833333333334;2.254166666666667
070900;20.485714285714288;66.85714285714286;15.414285714285715;84.85714285714286;4;55.357142857142854;7.428571428571429;10;1;1.6142857142857143;4.528571428571429
070906;18.772000000000002;75.96;16.9;78.56;4;52.0;7.36;17;2;2.806;2.6320000000000006
070907;16.44;77.64;16.06;80.72;5;64.0;7.36;19;3;4.372000000000001;1.1
070912;16.845833333333335;77.91666666666667;21.4375;61.75;5;58.333333333333336;7.541666666666667;20;3;4.341666666666667;2.741666666666667
070914;15.887500000000001;82.16666666666667;19.6875;67.95833333333333;5;60.9375;7.583333333333333;19;4;6.033333333333334;1.1458333333333333
070918;21.4375;61.75;19.8;69.5;5;63.020833333333336;7.75;16;2;3.110416666666667;2.741666666666667
070921;19.6875;67.95833333333333;16.070833333333333;79.875;4;49.479166666666664;7.083333333333333;13;2;3.4395833333333337;1.1458333333333333
071000;19.02857142857143;72.0;13.157142857142857;88.28571428571429;2;26.785714285714285;7.428571428571429;15;2;2.1142857142857143;2.0142857142857142
071006;18.087500000000002;74.25;16.129166666666666;82.0;4;55.729166666666664;7.25;19;2;3.691666666666667;3.341666666666667
071007;16.236;78.52;16.292;80.24;5;57.5;6.92;18;2;3.258;1.1880000000000002
071012;16.129166666666666;82.0;20.591666666666665;62.083333333333336;6;72.91666666666667;7.625;20;2;3.7208333333333337;3.341666666666667
071014;16.066666666666666;82.0;20.495833333333334;65.125;5;57.8125;7.541666666666667;14;3;4.320833333333334;1.2291666666666667
071018;20.564;61.48;19.272000000000002;66.92;5;63.0;8.04;16;2;3.1460000000000004;3.208
071021;20.495833333333334;65.125;16.104166666666668;81.20833333333333;4;51.041666666666664;6.916666666666667;12;2;1.9791666666666667;1.2291666666666667
071100;18.87142857142857;64.14285714285714;12.757142857142856;86.14285714285714;3;37.5;7.857142857142857;7;1;1.6642857142857144;2.9714285714285715
071106;17.56;73.08;15.932;82.64;4;54.5;7.6;16;2;2.84;1.992
071107;16.104166666666668;81.20833333333333;16.604166666666668;83.54166666666667;5;64.0625;7.125;13;2;3.129166666666667;3.1916666666666664
071112;15.932;82.64;20.851999999999997;60.68;5;65.5;7.68;19;3;3.6720000000000006;1.992
071114;16.604166666666668;83.54166666666667;21.066666666666666;65.375;5;61.979166666666664;7.458333333333333;14;3;4.485416666666667;3.1916666666666664
071118;20.851999999999997;60.68;19.727999999999998;63.88;5;67.5;7.92;20;2;3.0660000000000003;1.992
071121;21.066666666666666;65.375;17.083333333333332;81.20833333333333;5;56.770833333333336;6.666666666666667;14;2;2.8062500000000004;3.1916666666666664
071200;19.67142857142857;63.142857142857146;14.042857142857143;86.28571428571429;3;42.857142857142854;7.142857142857143;14;2;2.542857142857143;1.4142857142857141
071206;18.152;70.36;16.288;80.92;5;66.0;7.32;19;2;3.0660000000000003;2.1719999999999997
071207;17.083333333333332;81.20833333333333;17.016666666666666;80.20833333333333;5;56.770833333333336;7.125;17;3;3.7895833333333333;1.9000000000000001
071212;16.507692307692306;80.23076923076923;20.476923076923075;64.03846153846153;5;67.3076923076923;7.730769230769231;19;3;3.8346153846153848;2.088461538461538
071214;17.016666666666666;80.20833333333333;20.349999999999998;68.875;5;63.541666666666664;7.625;15;3;4.739583333333333;1.9000000000000001
071218;20.416;64.08;19.195999999999998;69.32;5;63.0;7.8;17;2;2.684;2.1719999999999997
071221;20.349999999999998;68.875;17.379166666666666;81.70833333333333;5;67.1875;6.958333333333333;15;2;3.2916666666666665;1.9000000000000001
071300;19.15;70.0;14.175;88.875;3;34.375;7.125;19;2;2.45;0.1
071306;17.604;75.36;16.328;82.88;5;66.5;7.36;19;2;2.59;0.74
071307;17.364;81.52;17.464;80.32;5;58.0;6.92;16;2;3.2720000000000002;1.9080000000000001
071312;16.328;82.88;20.824;61.76;5;67.0;7.76;17;3;3.958;0.74
071314;17.48333333333333;80.45833333333333;22.383333333333336;60.833333333333336;6;72.39583333333333;7.375;18;3;4.766666666666667;1.9458333333333335
071318;20.824;61.76;19.788;66.64;5;58.5;7.88;14;2;3.0740000000000003;0.74
071321;22.383333333333336;60.833333333333336;17.675;81.16666666666667;5;64.0625;6.791666666666667;15;2;2.5625000000000004;1.9458333333333335
071400;19.633333333333333;65.16666666666667;13.65;86.66666666666667;2;20.833333333333332;8.0;17;2;1.991666666666667;2.733333333333333
071406;18.120833333333334;71.625;16.099999999999998;85.25;6;76.5625;6.916666666666667;16;2;2.416666666666667;1.4833333333333334
071407;17.648;81.0;17.256;80.96;5;59.5;6.92;16;3;4.156000000000001;2.492
071412;16.099999999999998;85.25;20.266666666666666;64.91666666666667;6;75.0;7.625;18;2;3.3375000000000004;1.4833333333333334
071414;17.283333333333335;80.875;21.0625;62.875;5;64.0625;7.458333333333333;13;3;5.402083333333334;2.5041666666666664
071418;20.266666666666666;64.91666666666667;19.441666666666666;69.25;5;64.58333333333333;7.708333333333333;16;2;2.997916666666667;1.4833333333333334
071421;21.0625;62.875;16.7375;82.66666666666667;4;53.125;6.75;13;2;2.8958333333333335;2.5041666666666664
071500;18.8;71.66666666666667;14.566666666666668;84.0;6;68.75;8.0;20;2;3.2916666666666665;4.5
071506;18.604;72.48;16.688;82.68;5;60.0;7.36;17;2;3.3160000000000003;2.8360000000000003
071507;16.732;82.68;16.236;82.2;5;63.0;7.0;14;3;4.2;1.74
071512;16.688;82.68;20.524;63.32;6;71.0;7.88;19;3;3.8320000000000003;2.8360000000000003
071514;16.2375;82.83333333333333;19.745833333333334;70.20833333333333;6;69.27083333333333;7.5;17;3;4.141666666666667;1.8125
071518;20.524;63.32;19.544;66.16;5;58.5;8.0;15;2;3.41;2.8360000000000003
071521;19.745833333333334;70.20833333333333;16.1375;82.0;6;71.35416666666667;7.083333333333333;14;2;2.8354166666666667;1.8125
071600;18.516666666666666;68.66666666666667;14.716666666666667;86.33333333333333;5;66.66666666666667;7.166666666666667;19;2;2.8333333333333335;0.3666666666666667
071606;18.632;70.4;16.612000000000002;82.24;5;67.5;7.28;19;2;2.7420000000000004;1.96
071607;16.14;81.4;15.728;84.92;5;66.0;7.16;16;2;3.21;4.032
071612;16.612000000000002;82.24;20.964000000000002;63.84;5;65.0;7.76;20;3;4.074000000000001;1.96
071614;15.766666666666666;85.95833333333333;20.529166666666665;63.625;6;70.3125;7.583333333333333;17;3;4.2375;4.2
071618;20.964000000000002;63.84;20.055999999999997;69.48;5;56.5;7.76;16;2;3.164;1.96
071621;20.529166666666665;63.625;16.166666666666668;82.20833333333333;5;64.0625;6.875;13;2;2.654166666666667;4.2
071700;20.228571428571428;62.142857142857146;14.142857142857142;86.14285714285714;2;23.214285714285715;7.571428571428571;20;2;2.1714285714285717;2.6
071706;18.352;76.2;17.324;80.52;4;51.5;7.36;21;2;2.6520000000000006;3.364
071707;16.112000000000002;81.32;16.048;84.4;5;66.5;7.12;18;2;3.196;2.136
071712;17.324;80.52;21.184;65.0;5;65.0;7.44;17;2;3.426;3.364
071714;15.916666666666666;85.91666666666667;19.837500000000002;66.875;6;78.125;7.541666666666667;17;3;4.808333333333334;2.0541666666666667
071718;21.184;65.0;20.408;67.44;5;65.5;7.88;18;2;2.17;3.364
071721;19.837500000000002;66.875;16.254166666666666;80.58333333333333;5;56.770833333333336;7.041666666666667;13;2;3.28125;2.0541666666666667
071800;19.542857142857144;62.142857142857146;13.514285714285714;89.14285714285714;4;51.785714285714285;7.571428571428571;16;1;1.8357142857142859;0.4571428571428572
071806;18.76923076923077;74.5;16.838461538461537;85.34615384615384;4;50.48076923076923;7.076923076923077;18;2;2.5846153846153848;0.9192307692307692
071807;16.254166666666666;80.58333333333333;16.3625;85.20833333333333;5;68.22916666666667;7.083333333333333;20;3;3.660416666666667;1.3958333333333333
071812;16.838461538461537;85.34615384615384;21.226923076923075;62.65384615384615;5;62.01923076923077;7.769230769230769;22;2;3.4538461538461545;0.9192307692307692
071814;16.3625;85.20833333333333;20.025;67.08333333333333;5;67.1875;7.541666666666667;16;3;5.295833333333333;1.3958333333333333
071818;21.226923076923075;62.65384615384615;20.319230769230767;65.96153846153847;4;50.48076923076923;8.0;17;2;2.5096153846153846;0.9192307692307692
071821;20.025;67.08333333333333;16.354166666666668;79.83333333333333;5;57.8125;7.083333333333333;14;3;3.8020833333333335;1.3958333333333333
071900;18.642857142857142;65.28571428571429;14.357142857142858;83.85714285714286;4;50.0;8.0;19;2;2.7285714285714286;0.7285714285714286
071906;19.165384615384617;70.96153846153847;17.01923076923077;80.84615384615384;4;48.55769230769231;7.653846153846154;18;2;2.4365384615384618;1.4346153846153844
071907;16.354166666666668;79.83333333333333;16.495833333333334;80.375;5;58.854166666666664;7.333333333333333;15;2;3.3229166666666665;1.6583333333333332
071912;16.88;81.0;21.26;60.92;5;64.5;7.92;16;2;3.27;1.492
071914;16.495833333333334;80.375;20.8875;63.666666666666664;5;60.9375;7.75;14;3;5.1000000000000005;1.6583333333333332
071918;21.26;60.92;20.1;67.48;5;59.5;8.04;15;2;2.636;1.492
071921;20.8875;63.666666666666664;17.408333333333335;80.54166666666667;5;58.333333333333336;6.916666666666667;13;2;3.0958333333333337;1.6583333333333332
072000;18.814285714285713;64.85714285714286;13.657142857142857;89.71428571428571;5;57.142857142857146;7.0;18;1;1.5642857142857145;2.9714285714285715
072006;18.656;74.44;17.244;83.76;4;56.0;7.24;17;2;3.07;2.0839999999999996
072007;17.6;79.48;17.276;81.76;5;61.0;7.08;19;2;3.458;3.4959999999999996
072012;17.244;83.76;20.728;66.36;6;69.0;7.76;16;3;3.708;2.0839999999999996
072014;17.070833333333333;82.91666666666667;20.954166666666666;68.20833333333333;6;68.75;7.5;14;3;4.48125;3.641666666666666
072018;20.728;66.36;20.008;68.0;5;65.5;7.84;14;2;2.294;2.0839999999999996
072021;20.954166666666666;68.20833333333333;16.879166666666666;81.125;4;45.833333333333336;6.875;14;2;2.672916666666667;3.641666666666666
072100;18.285714285714285;71.14285714285714;14.37142857142857;81.85714285714286;4;48.214285714285715;7.714285714285714;13;2;2.6642857142857146;0.31428571428571433
072106;19.026923076923076;70.73076923076923;17.18076923076923;80.46153846153847;5;57.21153846153846;7.538461538461538;19;2;2.984615384615385;2.3923076923076922
072107;17.092;80.04;17.168;84.28;5;61.0;6.88;19;2;3.2880000000000003;3.14
072112;17.18076923076923;80.46153846153847;22.096153846153847;59.30769230769231;5;65.38461538461539;7.730769230769231;19;3;3.9673076923076924;2.3923076923076922
072114;16.895833333333332;85.54166666666667;21.59166666666667;69.0;6;70.3125;7.291666666666667;17;3;4.241666666666667;3.2708333333333335
072118;21.744;60.2;20.268;67.4;5;58.0;7.96;20;2;2.8220000000000005;2.468
072121;21.59166666666667;69.0;17.029166666666665;83.91666666666667;5;56.770833333333336;6.708333333333333;21;2;2.85;3.2708333333333335
072200;19.316666666666666;65.33333333333333;14.683333333333332;88.66666666666667;7;89.58333333333333;7.833333333333333;17;1;1.5416666666666667;0.09999999999999999
072206;19.607692307692307;71.61538461538461;17.073076923076922;83.1923076923077;4;54.32692307692308;7.1923076923076925;17;2;2.732692307692308;1.75
072207;17.296;82.72;16.976;83.28;5;61.5;7.16;20;3;3.568;0.42800000000000005
072212;17.073076923076922;83.1923076923077;21.615384615384617;62.38461538461539;5;62.01923076923077;7.615384615384615;18;2;3.3903846153846158;1.75
072214;16.945833333333333;83.70833333333333;21.629166666666666;62.708333333333336;5;66.14583333333333;7.583333333333333;19;3;4.30625;0.43333333333333335
072218;21.756;61.16;20.06;71.56;5;62.0;7.68;12;2;2.5860000000000003;1.02
072221;21.629166666666666;62.708333333333336;16.920833333333334;80.66666666666667;4;50.520833333333336;6.916666666666667;18;2;3.5187500000000003;0.43333333333333335
072300;18.45;71.83333333333333;12.566666666666668;90.66666666666667;4;56.25;6.666666666666667;15;1;1.2833333333333334;0.2333333333333333
072306;18.626923076923077;76.73076923076923;16.861538461538462;81.96153846153847;4;55.28846153846154;7.423076923076923;16;2;2.2384615384615385;2.123076923076923
072307;16.952;80.36;16.44;81.24;6;69.5;7.24;19;2;3.414;2.008
072312;16.861538461538462;81.96153846153847;22.49230769230769;58.38461538461539;5;56.73076923076923;7.653846153846154;16;2;3.4942307692307697;2.123076923076923
072314;16.358333333333334;81.91666666666667;20.733333333333334;64.875;6;69.79166666666667;7.5;19;3;4.5;2.091666666666667
072318;22.468000000000004;58.4;20.064;68.8;4;55.5;7.48;15;2;3.052;2.208
072321;20.733333333333334;64.875;16.337500000000002;82.04166666666667;5;60.9375;6.833333333333333;17;2;2.691666666666667;2.091666666666667
072400;19.657142857142855;65.0;15.485714285714284;80.85714285714286;3;33.92857142857143;7.142857142857143;5;1;1.6642857142857146;0.014285714285714287
072406;19.057692307692307;72.65384615384616;17.08076923076923;80.84615384615384;4;52.40384615384615;7.1923076923076925;14;2;2.536538461538462;1.0
072407;16.42;81.36;16.156;82.84;5;60.0;7.16;18;3;3.6720000000000006;1.6119999999999999
072412;17.08076923076923;80.84615384615384;22.426923076923078;59.65384615384615;4;55.28846153846154;7.6923076923076925;15;3;3.8230769230769233;1.0
072414;16.066666666666666;84.04166666666667;20.108333333333334;67.66666666666667;6;71.875;7.75;18;3;4.9625;1.6791666666666665
072418;22.22;60.24;20.9;65.88;5;61.0;7.92;9;2;2.388;0.976
072421;20.108333333333334;67.66666666666667;16.466666666666665;83.20833333333333;5;59.375;7.0;17;2;2.7583333333333333;1.6791666666666665
072500;22.1875;58.5;15.8875;79.875;4;45.3125;6.375;10;1;1.375;1.7125
072506;19.112000000000002;72.28;17.384;81.76;4;51.0;7.04;14;2;2.184;3.2039999999999997
072507;16.466666666666665;83.20833333333333;16.287499999999998;84.41666666666667;5;60.9375;7.291666666666667;16;2;3.15625;1.6666666666666667
072512;17.384;81.76;22.212;64.12;5;64.0;7.4;17;3;3.7060000000000004;3.2039999999999997
072514;16.287499999999998;84.41666666666667;20.616666666666667;64.45833333333333;6;72.39583333333333;7.458333333333333;18;3;4.4375;1.6666666666666667
072518;22.28333333333333;63.458333333333336;20.683333333333334;69.375;5;65.625;7.791666666666667;14;2;2.7708333333333335;3.329166666666666
072521;20.616666666666667;64.45833333333333;16.3125;83.16666666666667;5;57.8125;6.791666666666667;18;2;2.6458333333333335;1.6666666666666667
072600;20.7;66.28571428571429;15.571428571428571;85.57142857142857;3;39.285714285714285;6.857142857142857;21;2;2.007142857142857;0.5142857142857143
072606;19.1875;75.0;17.495833333333334;85.41666666666667;5;61.458333333333336;7.333333333333333;20;2;2.983333333333334;0.9583333333333334
072607;16.3125;83.16666666666667;16.037499999999998;82.875;5;65.625;7.291666666666667;20;2;3.19375;1.5208333333333333
072612;17.672;84.24;21.228;65.92;5;66.0;7.8;18;3;4.096;1.484
072614;16.037499999999998;82.875;20.712500000000002;64.83333333333333;6;70.3125;7.625;16;3;4.0687500000000005;1.5208333333333333
072618;21.228;65.92;20.024;68.92;4;48.0;8.0;16;2;3.32;1.484
072621;20.712500000000002;64.83333333333333;16.375;82.5;4;55.208333333333336;6.875;19;3;3.816666666666667;1.5208333333333333
072700;18.950000000000003;76.125;14.8625;89.125;1;7.8125;7.625;16;2;2.6437500000000003;0.5125
072706;18.715999999999998;73.08;17.084;83.84;4;52.5;7.28;18;2;2.452;1.0839999999999999
072707;16.5;81.24;16.048;82.68;6;77.0;7.04;20;3;3.7820000000000005;1.3319999999999999
072712;17.084;83.84;22.048000000000002;61.24;4;47.5;7.6;15;3;4.158;1.0839999999999999
072714;16.048;82.68;20.976;63.0;6;75.5;7.76;18;3;4.924;1.3319999999999999
072718;22.048000000000002;61.24;20.76;70.92;5;58.5;7.76;16;2;2.3100000000000005;1.0839999999999999
072721;20.766666666666666;63.75;16.454166666666666;81.875;5;68.22916666666667;7.041666666666667;14;2;2.8687500000000004;1.2625
072800;19.9375;73.875;16.225;87.0;2;28.125;7.125;14;2;1.8687500000000001;0.1375
072806;19.48846153846154;75.96153846153847;18.123076923076923;85.46153846153847;5;66.34615384615384;6.884615384615385;19;2;2.9596153846153848;4.503846153846154
072807;16.836;80.4;15.796;85.08;5;64.5;7.32;18;2;3.2560000000000002;2.6719999999999997
072812;18.123076923076923;85.46153846153847;23.265384615384615;62.0;4;53.36538461538461;7.461538461538462;17;2;3.511538461538462;4.503846153846154
072814;15.796;85.08;20.168;65.08;5;68.5;7.64;19;3;4.888;2.6719999999999997
072818;23.38;61.52;21.736;66.04;4;53.5;7.72;15;2;2.386;4.684
072821;20.208333333333332;65.375;16.55;80.20833333333333;5;58.854166666666664;7.041666666666667;15;2;2.904166666666667;2.783333333333333
072900;23.1625;60.75;17.5125;80.5;2;23.4375;7.25;7;1;1.3250000000000002;1.75
072906;19.714285714285715;73.64285714285714;17.639285714285712;84.39285714285714;5;59.82142857142857;7.071428571428571;17;2;2.6178571428571433;4.4071428571428575
072907;16.656;79.32;16.124000000000002;84.04;5;64.5;7.04;16;2;2.82;1.352
