date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
061407;2.0;12.133333333333333;91.33333333333333;13.333333333333334;89.33333333333333;5;7.0;11;3;2.266666666666667
061412;2.0;13.909090909090908;82.72727272727273;18.650000000000002;61.27272727272727;6;-37.90909090909091;22;3;0.990909090909091
061414;2.0;13.333333333333334;89.33333333333333;17.633333333333333;75.33333333333333;6;7.333333333333333;23;3;2.266666666666667
061418;2.0;18.650000000000002;61.27272727272727;16.577272727272728;72.18181818181819;5;-38.04545454545455;25;3;0.990909090909091
061421;2.0;17.633333333333333;75.33333333333333;12.966666666666667;91.0;5;7.0;25;2;2.266666666666667
061500;2.0;17.700000000000003;72.0;11.95;92.0;8;8.0;14;1;0.0
061506;2.0;16.054545454545455;74.0;13.995454545454544;85.0909090909091;6;-38.81818181818182;18;2;3.6681818181818184
061507;2.0;12.966666666666667;91.0;14.233333333333334;91.33333333333333;7;6.666666666666667;24;2;3.9333333333333336
061512;2.0;13.995454545454544;85.0909090909091;17.990909090909092;66.68181818181819;-39;-38.22727272727273;20;3;3.6681818181818184
061514;2.0;14.233333333333334;91.33333333333333;18.900000000000002;59.333333333333336;3;8.0;20;3;3.9333333333333336
061518;2.0;17.990909090909092;66.68181818181819;16.895454545454545;69.9090909090909;6;-38.0;21;3;3.6681818181818184
061521;2.0;18.900000000000002;59.333333333333336;12.566666666666668;86.66666666666667;3;7.666666666666667;23;2;3.9333333333333336
061600;2.0;17.2;57.0;10.55;95.0;4;7.0;20;2;0.0
061606;2.0;16.29090909090909;73.36363636363636;14.354545454545455;83.36363636363636;6;7.363636363636363;20;2;1.9181818181818182
061607;2.0;12.566666666666668;86.66666666666667;13.5;87.0;6;5.0;19;3;0.8666666666666667
061612;2.0;14.354545454545455;83.36363636363636;17.831818181818182;66.13636363636364;6;-37.81818181818182;24;3;1.9181818181818182
061614;2.0;13.5;87.0;17.03333333333333;66.33333333333333;5;7.666666666666667;29;4;0.8666666666666667
061618;2.0;17.831818181818182;66.13636363636364;16.704545454545453;70.86363636363636;5;-37.86363636363637;23;3;1.9181818181818182
061621;2.0;17.03333333333333;66.33333333333333;12.133333333333335;80.66666666666667;3;7.666666666666667;19;3;0.8666666666666667
061700;2.0;22.549999999999997;51.0;13.850000000000001;94.0;1;5.5;10;1;0.0
061706;2.0;15.913636363636364;74.77272727272727;14.85;85.4090909090909;5;-38.90909090909091;19;3;2.3727272727272726
061707;2.0;12.133333333333335;80.66666666666667;13.6;77.33333333333333;3;7.666666666666667;23;3;0.26666666666666666
061712;2.0;14.85;85.4090909090909;20.018181818181816;61.68181818181818;5;-37.95454545454545;20;3;2.3727272727272726
061714;2.0;13.6;77.33333333333333;16.433333333333334;71.0;5;7.666666666666667;27;4;0.26666666666666666
061718;2.0;20.018181818181816;61.68181818181818;18.277272727272727;70.0909090909091;5;-38.0;20;3;2.3727272727272726
061721;2.0;16.433333333333334;71.0;11.966666666666669;86.66666666666667;6;8.0;23;2;0.26666666666666666
061800;2.0;23.799999999999997;62.0;19.15;78.0;4;7.5;22;2;13.6
061806;2.0;17.854545454545455;71.54545454545455;15.531818181818181;85.36363636363636;5;-38.45454545454545;19;3;3.027272727272728
061807;2.0;11.966666666666669;86.66666666666667;14.733333333333334;72.33333333333333;4;7.333333333333333;24;3;1.6666666666666667
061812;2.0;15.531818181818181;85.36363636363636;19.481818181818184;66.68181818181819;6;-38.09090909090909;22;3;3.027272727272728
061814;2.0;14.733333333333334;72.33333333333333;19.166666666666668;61.333333333333336;5;7.333333333333333;27;3;1.6666666666666667
061818;2.0;19.481818181818184;66.68181818181819;17.69090909090909;72.27272727272727;6;-37.81818181818182;22;3;3.027272727272728
061821;2.0;19.166666666666668;61.333333333333336;14.0;91.66666666666667;3;6.666666666666667;16;2;1.6666666666666667
061900;2.0;18.45;74.5;15.95;88.5;6;7.5;8;2;2.95
061906;2.0;17.463636363636365;73.54545454545455;15.331818181818182;83.77272727272727;-40;-38.31818181818182;21;2;2.9681818181818183
061907;2.0;14.0;91.66666666666667;16.3;84.33333333333333;4;6.0;20;2;0.0
061912;2.0;15.331818181818182;83.77272727272727;18.463636363636365;67.5909090909091;7;7.954545454545454;23;3;2.9681818181818183
061914;2.0;16.3;84.33333333333333;23.566666666666666;56.0;3;7.333333333333333;21;3;0.0
061918;2.0;18.463636363636365;67.5909090909091;17.495454545454546;72.0;5;7.954545454545454;23;3;2.9681818181818183
061921;2.0;23.566666666666666;56.0;18.0;84.0;3;6.666666666666667;19;2;0.0
062000;2.0;15.899999999999999;78.5;14.45;88.5;8;8.0;12;2;0.75
062006;2.0;17.363636363636363;72.9090909090909;14.981818181818182;84.18181818181819;6;7.318181818181818;21;3;2.7818181818181817
062007;2.0;18.0;84.0;18.633333333333336;84.33333333333333;5;6.333333333333333;19;2;3.8666666666666667
062012;2.0;14.981818181818182;84.18181818181819;18.336363636363636;70.68181818181819;6;7.454545454545454;19;4;2.7818181818181817
062014;2.0;18.633333333333336;84.33333333333333;24.166666666666668;66.0;4;6.666666666666667;19;3;3.8666666666666667
062018;2.0;18.336363636363636;70.68181818181819;17.054545454545455;70.95454545454545;5;7.7272727272727275;26;3;2.7818181818181817
062021;2.0;24.166666666666668;66.0;18.533333333333335;86.33333333333333;4;7.0;23;1;3.8666666666666667
062100;2.0;16.3;73.5;13.3;84.0;8;9.0;28;2;4.5
062106;2.0;16.78181818181818;71.9090909090909;14.695454545454545;82.95454545454545;5;7.318181818181818;21;2;4.290909090909091
062107;2.0;18.533333333333335;86.33333333333333;18.866666666666667;71.33333333333333;4;7.0;20;3;6.0
062112;2.0;14.695454545454545;82.95454545454545;17.272727272727273;69.5;6;7.545454545454546;21;3;4.290909090909091
062114;2.0;18.866666666666667;71.33333333333333;23.5;56.666666666666664;5;7.666666666666667;21;4;6.0
062118;2.0;17.272727272727273;69.5;16.650000000000002;72.0909090909091;7;7.818181818181818;24;3;4.290909090909091
062121;2.0;23.5;56.666666666666664;15.266666666666666;90.0;6;6.333333333333333;23;3;6.0
062200;2.0;15.3;78.0;11.100000000000001;91.0;2;7.5;28;2;0.05
062206;2.0;16.268181818181816;73.27272727272727;14.672727272727274;81.45454545454545;5;7.318181818181818;22;3;1.5727272727272728
062207;2.0;15.266666666666666;90.0;14.866666666666667;80.33333333333333;5;7.666666666666667;27;3;3.466666666666667
062212;2.0;14.672727272727274;81.45454545454545;18.731818181818184;61.5;6;8.136363636363637;22;3;1.5727272727272728
062214;2.0;14.866666666666667;80.33333333333333;16.233333333333334;71.66666666666667;6;8.0;23;3;3.466666666666667
062218;2.0;18.731818181818184;61.5;17.13181818181818;69.54545454545455;5;8.227272727272727;22;3;1.5727272727272728
062221;2.0;16.233333333333334;71.66666666666667;12.9;82.66666666666667;3;8.0;13;1;3.466666666666667
062300;2.0;16.0;71.0;12.1;87.0;4;8.0;18;2;0.0
062306;2.0;16.777272727272727;71.0;14.886363636363637;82.81818181818181;5;7.636363636363637;20;3;2.859090909090909
062307;2.0;12.9;82.66666666666667;14.333333333333334;82.66666666666667;7;7.333333333333333;17;3;3.733333333333333
062312;2.0;14.886363636363637;82.81818181818181;19.036363636363635;65.36363636363636;5;8.090909090909092;23;3;2.859090909090909
062314;2.0;14.333333333333334;82.66666666666667;15.833333333333334;77.33333333333333;7;7.333333333333333;25;4;3.733333333333333
062318;2.0;19.036363636363635;65.36363636363636;17.900000000000002;69.13636363636364;5;8.0;21;3;2.859090909090909
062321;2.0;15.833333333333334;77.33333333333333;13.066666666666668;88.66666666666667;7;6.666666666666667;24;2;3.733333333333333
062400;2.0;21.200000000000003;58.0;14.799999999999999;80.0;4;9.0;6;2;1.35
062406;2.0;17.318181818181817;71.13636363636364;15.090909090909092;85.22727272727273;6;7.590909090909091;19;2;2.622727272727273
062407;2.0;13.066666666666668;88.66666666666667;14.766666666666666;79.33333333333333;7;6.666666666666667;24;3;4.3999999999999995
062412;2.0;15.090909090909092;85.22727272727273;18.986363636363635;66.72727272727273;5;7.863636363636363;21;3;2.622727272727273
062414;2.0;14.766666666666666;79.33333333333333;16.900000000000002;67.0;7;7.333333333333333;24;3;4.3999999999999995
062418;2.0;18.986363636363635;66.72727272727273;18.04090909090909;71.04545454545455;5;7.909090909090909;19;3;2.622727272727273
062421;2.0;16.900000000000002;67.0;13.5;87.66666666666667;5;6.666666666666667;21;2;4.3999999999999995
062500;2.0;18.6;70.5;13.85;94.5;7;8.0;18;1;0.0
062506;2.0;17.60909090909091;73.22727272727273;15.29090909090909;81.81818181818181;5;7.409090909090909;20;3;1.1863636363636365
062507;2.0;13.5;87.66666666666667;14.166666666666666;85.33333333333333;7;6.666666666666667;24;3;5.033333333333334
062512;2.0;15.29090909090909;81.81818181818181;19.513636363636365;64.54545454545455;5;8.136363636363637;20;3;1.1863636363636365
062514;2.0;14.166666666666666;85.33333333333333;15.066666666666668;72.0;7;7.666666666666667;27;4;5.033333333333334
062518;2.0;19.513636363636365;64.54545454545455;17.663636363636364;73.36363636363636;6;7.7727272727272725;21;3;1.1863636363636365
062521;2.0;15.066666666666668;72.0;12.0;79.66666666666667;5;8.0;28;3;5.033333333333334
062600;2.0;20.15;73.5;16.4;98.5;8;5.0;8;1;3.85
062606;2.0;17.322727272727274;75.63636363636364;15.227272727272727;85.31818181818181;5;7.0;22;2;2.290909090909091
062607;2.0;12.0;79.66666666666667;13.1;79.0;3;8.0;20;3;0.7999999999999999
062612;2.0;15.227272727272727;85.31818181818181;19.11818181818182;65.18181818181819;-40;7.818181818181818;20;3;2.290909090909091
062614;2.0;13.1;79.0;18.0;52.333333333333336;3;8.0;19;3;0.7999999999999999
062618;2.0;19.11818181818182;65.18181818181819;18.15909090909091;68.95454545454545;6;7.863636363636363;19;3;2.290909090909091
062621;2.0;18.0;52.333333333333336;13.466666666666667;84.33333333333333;5;7.333333333333333;15;2;0.7999999999999999
062700;2.0;20.549999999999997;70.0;15.45;93.5;4;7.5;6;2;1.55
062706;2.0;17.695454545454545;71.0909090909091;14.754545454545456;86.4090909090909;7;7.045454545454546;16;2;1.768181818181818
062707;2.0;13.466666666666667;84.33333333333333;13.733333333333334;86.33333333333333;7;7.333333333333333;17;3;1.4000000000000001
062712;2.0;14.754545454545456;86.4090909090909;19.313636363636363;68.63636363636364;6;7.636363636363637;20;3;1.768181818181818
062714;2.0;13.733333333333334;86.33333333333333;19.7;59.666666666666664;6;7.666666666666667;20;4;1.4000000000000001
062718;2.0;19.313636363636363;68.63636363636364;17.972727272727273;73.13636363636364;5;7.7727272727272725;18;3;1.768181818181818
062721;2.0;19.7;59.666666666666664;14.933333333333332;80.33333333333333;7;7.0;21;4;1.4000000000000001
062800;2.0;18.4;76.5;14.25;92.5;0;8.0;12;2;0.0
062806;2.0;17.595454545454547;74.5909090909091;15.504545454545456;85.27272727272727;5;7.136363636363637;17;3;2.268181818181818
062807;2.0;14.933333333333332;80.33333333333333;13.5;82.66666666666667;7;7.0;23;4;3.1666666666666665
062812;2.0;15.504545454545456;85.27272727272727;20.431818181818183;62.68181818181818;5;7.954545454545454;19;3;2.268181818181818
062814;2.0;13.5;82.66666666666667;14.566666666666668;74.66666666666667;5;8.0;24;4;3.1666666666666665
062818;2.0;20.431818181818183;62.68181818181818;18.62272727272727;69.95454545454545;4;7.636363636363637;21;3;2.268181818181818
062821;2.0;14.566666666666668;74.66666666666667;13.066666666666668;80.0;6;8.0;21;3;3.1666666666666665
062900;2.0;21.700000000000003;61.0;14.9;96.0;4;8.0;18;2;1.15
062906;2.0;18.004545454545454;73.13636363636364;15.372727272727273;87.5909090909091;5;7.0;21;2;2.4499999999999997
062907;2.0;13.066666666666668;80.0;14.366666666666667;80.0;7;8.0;20;4;3.433333333333333
062912;2.0;15.372727272727273;87.5909090909091;19.772727272727273;63.77272727272727;6;-37.90909090909091;21;3;2.4499999999999997
062914;2.0;14.366666666666667;80.0;16.3;81.33333333333333;8;7.333333333333333;21;5;3.433333333333333
062918;2.0;19.772727272727273;63.77272727272727;18.44090909090909;68.77272727272727;5;-37.86363636363637;23;3;2.4499999999999997
062921;2.0;16.3;81.33333333333333;14.299999999999999;89.0;7;7.333333333333333;23;2;3.433333333333333
063000;2.0;21.5;74.5;16.0;85.5;4;8.5;20;2;11.7
063006;2.0;17.94090909090909;69.77272727272727;15.8;83.68181818181819;6;-38.54545454545455;20;3;3.9954545454545456
063007;2.0;14.299999999999999;89.0;13.866666666666667;93.66666666666667;8;6.666666666666667;21;3;9.933333333333334
063012;2.0;15.8;83.68181818181819;19.78181818181818;67.72727272727273;6;-38.27272727272727;19;3;3.9954545454545456
063014;2.0;13.866666666666667;93.66666666666667;15.299999999999999;74.33333333333333;6;7.333333333333333;27;3;9.933333333333334
063018;2.0;19.78181818181818;67.72727272727273;18.37727272727273;72.18181818181819;5;-38.13636363636363;18;3;3.9954545454545456
063021;2.0;15.299999999999999;74.33333333333333;12.4;87.66666666666667;5;8.0;25;2;9.933333333333334
070100;2.0;19.7;78.0;15.149999999999999;94.5;8;6.0;24;4;0.2
070106;2.0;17.963636363636365;73.68181818181819;15.645454545454545;86.54545454545455;5;-38.68181818181818;19;3;1.7454545454545454
070107;2.0;12.85;86.25;13.8;89.0;6;6.75;21;3;1.35
070112;2.0;15.645454545454545;86.54545454545455;20.38181818181818;64.5909090909091;5;-38.04545454545455;21;4;1.7454545454545454
070114;2.0;13.8;89.0;16.775;69.5;7;7.25;21;3;1.35
070118;2.0;20.38181818181818;64.5909090909091;18.604545454545455;69.72727272727273;5;-37.90909090909091;21;3;1.7454545454545454
070121;2.0;16.775;69.5;13.4;90.25;6;7.0;13;2;1.35
070200;2.0;18.6;72.0;14.6;88.0;4;7.5;20;2;0.0
070206;2.0;18.240909090909092;71.18181818181819;16.063636363636363;80.22727272727273;5;-38.45454545454545;18;3;2.5545454545454547
070207;2.0;13.4;90.25;14.525;86.5;6;6.75;16;3;1.325
070212;2.0;16.063636363636363;80.22727272727273;20.663636363636364;61.63636363636363;5;-38.04545454545455;19;3;2.5545454545454547
070214;2.0;14.525;86.5;19.725;68.0;6;7.75;20;3;1.325
070218;2.0;20.663636363636364;61.63636363636363;19.400000000000002;65.22727272727273;5;-37.86363636363637;22;3;2.5545454545454547
070221;2.0;19.725;68.0;14.8;87.75;6;7.75;13;2;1.325
070300;2.0;20.25;57.5;13.5;90.5;4;5.0;12;1;2.7
070306;2.0;18.786363636363635;68.22727272727273;15.922727272727274;85.5;5;-38.86363636363637;17;3;1.95
070307;2.0;14.8;87.75;16.05;81.5;6;7.0;17;2;0.85
070312;2.0;15.922727272727274;85.5;21.09090909090909;63.54545454545455;6;-37.90909090909091;21;3;1.95
070314;2.0;16.05;81.5;20.2;71.75;6;7.0;20;3;0.85
070318;2.0;21.09090909090909;63.54545454545455;18.886363636363637;71.68181818181819;6;-37.86363636363637;19;3;1.95
070321;2.0;20.2;71.75;15.6;89.75;5;7.0;24;2;0.85
070400;2.0;18.85;74.0;14.75;87.5;4;8.5;16;2;2.75
070406;2.0;18.513636363636365;72.9090909090909;16.222727272727273;83.63636363636364;5;-38.45454545454545;18;3;1.4636363636363638
070407;2.0;15.6;89.75;15.625;91.5;6;5.75;16;2;7.025
070412;2.0;16.222727272727273;83.63636363636364;20.854545454545455;64.77272727272727;5;-38.0;20;4;1.4636363636363638
070414;2.0;15.625;91.5;19.1;75.75;7;7.25;25;3;7.025
070418;2.0;20.854545454545455;64.77272727272727;19.504545454545454;71.0909090909091;5;-37.81818181818182;21;3;1.4636363636363638
070421;2.0;19.1;75.75;15.95;90.0;6;6.5;16;2;7.025
070500;2.0;18.05;73.0;15.15;87.0;4;8.0;18;2;3.25
070506;2.0;19.240909090909092;72.36363636363636;16.427272727272726;84.77272727272727;6;-38.5;19;2;2.1863636363636365
070507;2.0;15.95;90.0;16.475;91.0;6;6.5;19;2;1.35
070512;2.0;16.427272727272726;84.77272727272727;20.704545454545453;65.31818181818181;6;-83.54545454545455;18;3;2.1863636363636365
070514;2.0;16.475;91.0;17.7;83.75;7;7.0;26;3;1.35
070518;2.0;20.704545454545453;65.31818181818181;18.754545454545454;71.54545454545455;6;-83.68181818181819;19;3;2.1863636363636365
070521;2.0;17.7;83.75;14.725;92.0;7;7.0;30;3;1.35
070600;2.0;17.6;69.0;15.15;84.5;8;8.0;18;2;3.85
070606;2.0;18.53181818181818;72.95454545454545;16.154545454545453;84.63636363636364;5;-84.31818181818181;18;3;2.7454545454545456
070607;2.0;14.725;92.0;15.05;81.5;6;7.5;29;3;0.275
070612;2.0;16.154545454545453;84.63636363636364;20.322727272727274;63.36363636363637;5;-83.5909090909091;22;4;2.7454545454545456
070614;2.0;15.05;81.5;16.3;75.0;7;7.5;28;4;0.275
070618;2.0;20.322727272727274;63.36363636363637;18.490909090909092;70.5909090909091;6;-83.63636363636364;21;3;2.7454545454545456
070621;2.0;16.3;75.0;14.100000000000001;86.5;6;7.25;30;2;0.275
070700;2.0;16.4;77.5;15.8;84.5;4;8.5;18;3;0.4
070706;2.0;18.436363636363637;71.22727272727273;15.731818181818182;83.04545454545455;-41;-84.13636363636364;19;3;1.5363636363636362
070707;2.0;14.100000000000001;86.5;14.45;84.75;7;7.25;26;2;4.475
070712;2.0;15.731818181818182;83.04545454545455;20.018181818181816;64.04545454545455;-40;-83.72727272727273;19;3;1.5363636363636362
070714;2.0;14.45;84.75;17.3;68.5;6;7.75;29;4;4.475
070718;2.0;20.018181818181816;64.04545454545455;18.95909090909091;66.45454545454545;-39;-83.68181818181819;21;3;1.5363636363636362
070721;2.0;17.3;68.5;13.55;87.25;7;7.25;29;2;4.475
070800;2.0;17.95;66.5;14.3;85.0;6;7.0;18;2;0.3
070806;2.0;18.62727272727273;68.13636363636364;16.09090909090909;83.9090909090909;-40;-84.4090909090909;19;2;3.3590909090909093
070807;2.0;13.55;87.25;14.575;85.25;7;7.0;29;3;7.1000000000000005
070812;2.0;16.09090909090909;83.9090909090909;19.454545454545453;68.9090909090909;-40;-83.81818181818181;22;3;3.3590909090909093
070814;2.0;14.575;85.25;16.5;77.5;6;8.0;28;4;7.1000000000000005
070818;2.0;19.454545454545453;68.9090909090909;17.418181818181818;76.45454545454545;-40;-83.68181818181819;23;3;3.3590909090909093
070821;2.0;16.5;77.5;13.5;93.75;4;7.25;27;2;7.1000000000000005
070900;2.0;18.85;76.5;14.2;96.0;6;7.0;26;1;0.0
070906;2.0;16.995454545454546;78.22727272727273;15.272727272727273;87.9090909090909;-40;-84.36363636363636;21;2;2.877272727272727
070907;2.0;13.5;93.75;14.875;95.75;6;6.25;17;3;1.625
070912;2.0;15.272727272727273;87.9090909090909;19.259090909090908;68.27272727272727;-39;-83.63636363636364;22;3;2.877272727272727
070914;2.0;14.875;95.75;18.1;73.75;6;7.0;19;4;1.625
070918;2.0;19.259090909090908;68.27272727272727;18.554545454545455;68.13636363636364;-40;-83.45454545454545;22;3;2.877272727272727
070921;2.0;18.1;73.75;14.325;88.25;5;7.75;20;3;1.625
071000;2.0;16.950000000000003;69.0;14.45;80.5;8;8.5;24;2;0.5
071006;2.0;18.327272727272728;69.18181818181819;15.890909090909092;85.95454545454545;-40;-84.36363636363636;20;3;4.413636363636363
071007;2.0;14.325;88.25;15.55;84.25;4;7.75;14;3;2.95
071012;2.0;15.890909090909092;85.95454545454545;19.71818181818182;65.95454545454545;6;-83.72727272727273;20;3;4.413636363636363
071014;2.0;15.55;84.25;20.975;61.5;5;7.75;12;3;2.95
071018;2.0;19.71818181818182;65.95454545454545;18.45;74.18181818181819;5;-83.81818181818181;23;3;4.413636363636363
071021;2.0;20.975;61.5;16.45;85.75;3;7.25;19;3;2.95
071100;2.0;17.3;78.0;13.95;91.5;4;8.5;30;2;3.25
071106;2.0;18.145454545454545;75.4090909090909;15.736363636363636;88.18181818181819;6;-84.54545454545455;19;3;4.668181818181818
071107;2.0;16.45;85.75;16.5;85.25;4;7.25;13;2;1.775
071112;2.0;15.736363636363636;88.18181818181819;19.95909090909091;68.81818181818181;6;-83.72727272727273;21;4;4.668181818181818
071114;2.0;16.5;85.25;20.975;61.25;4;8.0;21;4;1.775
071118;2.0;19.95909090909091;68.81818181818181;18.490909090909092;71.81818181818181;5;-83.5;23;3;4.668181818181818
071121;2.0;20.975;61.25;15.65;82.5;4;7.75;15;3;1.775
071200;2.0;17.700000000000003;86.5;16.1;93.5;8;7.5;14;1;0.05
071206;2.0;18.345454545454544;72.45454545454545;15.431818181818182;89.72727272727273;5;-84.5;18;2;3.3
071207;2.0;15.65;82.5;16.325;85.75;5;7.25;15;3;1.025
071212;2.0;15.431818181818182;89.72727272727273;19.677272727272726;67.95454545454545;6;-83.5;20;3;3.3
071214;2.0;16.325;85.75;20.725;68.0;5;7.0;21;4;1.025
071218;2.0;19.677272727272726;67.95454545454545;18.14090909090909;73.72727272727273;6;-83.4090909090909;23;3;3.3
071221;2.0;20.725;68.0;16.175;88.0;6;7.5;13;2;1.025
071300;2.0;22.45;78.0;19.8;85.5;8;7.5;24;2;3.1
071306;2.0;17.900000000000002;74.4090909090909;15.590909090909092;87.0909090909091;6;-84.4090909090909;23;2;2.35
071307;2.0;16.175;88.0;16.7;87.75;4;7.0;18;2;6.075
071312;2.0;15.590909090909092;87.0909090909091;18.804545454545455;71.45454545454545;6;-83.72727272727273;25;3;2.35
071314;2.0;16.7;87.75;21.35;62.75;5;7.5;23;3;6.075
071318;2.0;18.804545454545455;71.45454545454545;17.85909090909091;76.5;6;-83.9090909090909;26;3;2.35
071321;2.0;21.35;62.75;16.275;87.5;6;7.0;19;2;6.075
071400;2.0;18.9;84.0;15.5;94.5;8;7.0;26;2;3.15
071406;2.0;17.55;77.45454545454545;15.75;86.68181818181819;6;-84.4090909090909;19;2;2.0272727272727273
071407;2.0;16.275;87.5;15.375;91.25;7;7.0;20;3;5.575
071412;2.0;15.75;86.68181818181819;19.53181818181818;68.45454545454545;-39;-83.5;23;3;2.0272727272727273
071414;2.0;15.375;91.25;17.825;68.25;6;7.5;24;4;5.575
071418;2.0;19.53181818181818;68.45454545454545;18.21818181818182;75.31818181818181;-40;-83.77272727272727;21;3;2.0272727272727273
071421;2.0;17.825;68.25;14.425;81.25;5;7.75;25;3;5.575
071500;2.0;18.950000000000003;78.0;16.6;88.5;-496;8.0;30;3;8.8
071506;2.0;18.004545454545454;76.27272727272727;16.009090909090908;85.18181818181819;-41;-84.27272727272727;19;3;2.036363636363636
071507;2.0;14.425;81.25;14.65;91.5;6;6.75;24;3;2.4499999999999997
071512;2.0;16.009090909090908;85.18181818181819;20.181818181818183;64.86363636363636;-40;-83.5909090909091;21;3;2.036363636363636
071514;2.0;14.65;91.5;17.55;68.75;5;7.75;26;4;2.4499999999999997
071518;2.0;20.181818181818183;64.86363636363636;18.977272727272727;71.4090909090909;5;-83.72727272727273;21;3;2.036363636363636
071521;2.0;17.55;68.75;13.825;85.5;6;8.0;26;2;2.4499999999999997
071600;2.0;17.95;77.5;16.05;83.5;8;8.5;26;3;0.0
071606;2.0;18.804545454545455;71.95454545454545;16.036363636363635;86.13636363636364;4;-84.22727272727273;19;3;2.8636363636363638
071607;2.0;13.825;85.5;15.05;88.0;6;7.0;20;3;5.025
071612;2.0;16.036363636363635;86.13636363636364;21.004545454545454;61.90909090909091;6;-83.5909090909091;20;3;2.8636363636363638
071614;2.0;15.05;88.0;18.375;74.0;6;7.0;22;3;5.025
071618;2.0;21.004545454545454;61.90909090909091;19.545454545454547;71.5;5;-83.54545454545455;21;3;2.8636363636363638
071621;2.0;18.375;74.0;14.899999999999999;90.0;6;7.0;24;2;5.025
071700;2.0;17.4;74.5;14.05;88.0;2;8.5;26;2;0.0
071706;2.0;19.240909090909092;72.72727272727273;16.25;88.04545454545455;6;-84.18181818181819;17;2;1.7636363636363634
071707;2.0;14.899999999999999;90.0;15.125;91.75;7;6.5;20;2;6.675
071712;2.0;16.25;88.04545454545455;21.045454545454547;64.86363636363636;5;-83.68181818181819;21;3;1.7636363636363634
071714;2.0;15.125;91.75;18.525;73.0;7;7.5;22;4;6.675
071718;2.0;21.045454545454547;64.86363636363636;19.895454545454545;68.36363636363636;5;-83.63636363636364;20;3;1.7636363636363634
071721;2.0;18.525;73.0;14.924999999999999;93.75;7;6.75;20;2;6.675
071800;2.0;21.2;65.5;14.85;95.0;3;8.0;20;2;0.0
071806;2.0;19.318181818181817;71.04545454545455;16.45;85.81818181818181;-40;-84.27272727272727;19;2;1.9090909090909092
071807;2.0;14.924999999999999;93.75;14.85;93.0;6;6.5;22;3;1.275
071812;2.0;16.45;85.81818181818181;21.472727272727273;61.95454545454545;-40;-37.86363636363637;21;3;1.9090909090909092
071814;2.0;14.85;93.0;18.725;69.5;7;7.25;19;4;1.275
071818;2.0;21.472727272727273;61.95454545454545;19.89090909090909;67.81818181818181;5;-37.81818181818182;23;3;1.9090909090909092
071821;2.0;18.725;69.5;15.8;82.75;4;7.5;20;3;1.275
071900;2.0;22.200000000000003;61.0;15.1;85.0;4;8.0;20;2;0.0
071906;2.0;19.245454545454546;70.0;16.563636363636363;85.95454545454545;5;-39.04545454545455;17;2;3.590909090909091
071907;2.0;15.8;82.75;16.775;90.0;4;6.75;24;4;1.6
071912;2.0;16.563636363636363;85.95454545454545;21.831818181818182;61.72727272727273;4;-37.95454545454545;19;3;3.590909090909091
071914;2.0;16.775;90.0;20.2;64.25;6;7.75;20;4;1.6
071918;2.0;21.831818181818182;61.72727272727273;20.445454545454545;69.0909090909091;5;-37.77272727272727;17;3;3.590909090909091
071921;2.0;20.2;64.25;15.35;89.25;7;7.5;19;3;1.6
072000;2.0;23.7;58.0;18.85;62.0;4;8.5;20;2;5.45
072006;2.0;20.004545454545454;69.45454545454545;16.836363636363636;80.5909090909091;5;-38.09090909090909;17;2;3.8545454545454545
072007;2.0;15.35;89.25;17.475;84.25;6;7.75;21;3;0.5249999999999999
072012;2.0;16.836363636363636;80.5909090909091;21.513636363636365;62.95454545454545;6;-37.77272727272727;17;3;3.8545454545454545
072014;2.0;17.475;84.25;23.05;55.5;5;8.0;24;4;0.5249999999999999
072018;2.0;21.513636363636365;62.95454545454545;19.863636363636363;72.0909090909091;5;-37.90909090909091;21;3;3.8545454545454545
072021;2.0;23.05;55.5;18.7;85.25;5;7.25;23;3;0.5249999999999999
072100;2.0;21.6;68.0;16.25;89.5;6;7.5;20;1;1.25
072106;2.0;19.37727272727273;74.04545454545455;16.418181818181818;86.04545454545455;5;-38.54545454545455;20;3;1.1045454545454545
072107;2.0;18.7;85.25;18.4;83.75;5;7.5;23;4;1.5
072112;2.0;16.418181818181818;86.04545454545455;21.363636363636363;61.72727272727273;6;-38.0;21;3;1.1045454545454545
072114;2.0;18.4;83.75;19.025;71.75;7;7.0;27;5;1.5
072118;2.0;21.363636363636363;61.72727272727273;19.895454545454545;71.86363636363636;5;-37.86363636363637;22;3;1.1045454545454545
072121;2.0;19.025;71.75;15.7;84.5;6;7.25;26;3;1.5
072200;2.0;19.05;79.5;14.649999999999999;93.5;8;8.0;20;2;0.1
072206;2.0;19.495454545454546;73.13636363636364;16.504545454545454;84.4090909090909;6;-38.54545454545455;19;2;3.4909090909090907
072207;2.0;15.7;84.5;15.85;90.0;6;7.25;20;3;3.425
072212;2.0;16.504545454545454;84.4090909090909;20.813636363636363;64.5;6;-37.90909090909091;21;3;3.4909090909090907
072214;2.0;15.85;90.0;20.1;74.0;6;7.25;21;3;3.425
072218;2.0;20.813636363636363;64.5;19.69090909090909;69.22727272727273;-40;-37.81818181818182;25;3;3.4909090909090907
072221;2.0;20.1;74.0;15.875;92.0;5;6.75;25;2;3.425
072300;2.0;16.95;69.5;15.350000000000001;88.0;8;8.0;26;1;0.0
