datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023071706;2023-07-17;6;4.962985;6.522561192512512;3.4034088850021362;8.518368674526585;1.4076014029880635;17.62727272727273
2023071707;2023-07-17;7;5.034076;6.593652367591858;3.474500060081482;8.58945984960593;1.4786925780674092;16.271428571428572
2023071712;2023-07-17;12;3.9731605;5.532736659049988;2.413584351539612;7.52854414106406;0.41777686952553905;23.59090909090909
2023071714;2023-07-17;14;3.9080844;5.467660546302795;2.3485082387924194;7.463468028316868;0.35270075677834667;22.978571428571428
2023071718;2023-07-17;18;5.1955876;6.755163788795471;3.636011481285095;8.750971270809544;1.6402039992710225;22.654545454545453
2023071721;2023-07-17;21;6.477058;8.036634087562561;4.917481780052185;10.032441569576633;2.9216742980381123;18.010714285714286
2023071800;2023-07-18;0;3.4459221;5.005498290061951;1.8863459825515747;7.001305772076023;-0.10946149946249806;16.25
2023071806;2023-07-18;6;5.212581;6.772157311439514;3.653005003929138;8.767964793453586;1.6571975219150654;16.977272727272727
2023071807;2023-07-18;7;5.6897926;7.249368786811829;4.130216479301453;9.245176268825901;2.13440899728738;16.242857142857144
2023071812;2023-07-18;12;3.0821211;4.641697287559509;1.5225449800491333;6.637504769573582;-0.47326250196493946;24.454545454545453
2023071814;2023-07-18;14;4.605791;6.165367245674133;3.0462149381637573;8.161174727688206;1.0504074561496846;21.65
2023071818;2023-07-18;18;2.7026682;4.262244343757629;1.1430920362472534;6.258051825771702;-0.8527154457668193;24.163636363636364
2023071821;2023-07-18;21;6.5284195;8.087995648384094;4.968843340873718;10.083803130398167;2.9730358588596455;17.517857142857142
2023071900;2023-07-19;0;4.0687866;5.628362774848938;2.509210467338562;7.62417025686301;0.5134029853244892;16.1
2023071906;2023-07-19;6;5.512432;7.07200825214386;3.952855944633484;9.067815734157932;1.9570484626194111;17.34090909090909
2023071907;2023-07-19;7;5.5230565;7.082632660865784;3.9634803533554077;9.078440142879856;1.967672871341335;15.896428571428572
2023071912;2023-07-19;12;2.9025824;4.462158560752869;1.3430062532424927;6.457966042766941;-0.6528012287715801;25.58181818181818
2023071914;2023-07-19;14;4.148904;5.708480000495911;2.5893276929855347;7.704287482509983;0.5935202109714619;21.957142857142856
2023071918;2023-07-19;18;2.4365966;3.996172785758972;0.8770204782485962;5.9919802677730445;-1.1187870037654766;25.038095238095234
2023071921;2023-07-19;21;6.4592752;8.018851399421692;4.899699091911316;10.014658881435764;2.903891609897243;17.77857142857143
2023072000;2023-07-20;0;5.519866;7.079442143440247;3.9602898359298706;9.075249625454319;1.9644823539157978;17.75
2023072006;2023-07-20;6;5.586391;7.145967125892639;4.026814818382263;9.141774607906711;2.0310073363681904;17.98095238095238
2023072007;2023-07-20;7;5.307461;6.867036938667297;3.7478846311569214;8.86284442068137;1.7520771491428486;16.257142857142856
2023072012;2023-07-20;12;3.7962677;5.355843901634216;2.2366915941238403;7.351651383648289;0.24088411210976757;25.342857142857145
2023072014;2023-07-20;14;3.748858;5.3084341287612915;2.1892818212509155;7.304241610775364;0.19347433923684276;23.09642857142857
2023072018;2023-07-20;18;4.1679907;5.727566838264465;2.6084145307540894;7.723374320278538;0.6126070487400166;24.027272727272727
2023072021;2023-07-20;21;6.6117325;8.171308636665344;5.052156329154968;10.167116118679417;3.0563488471408955;17.982142857142858
2023072100;2023-07-21;0;5.422242;6.981818318367004;3.8626660108566284;8.977625800381077;1.8668585288425557;17.2
2023072106;2023-07-21;6;4.9573116;6.516887784004211;3.3977354764938354;8.512695266018284;1.4019279944797627;17.599999999999998
2023072107;2023-07-21;7;5.151008;6.710584282875061;3.591431975364685;8.706391764889133;1.5956244933506123;16.071428571428573
2023072112;2023-07-21;12;4.0811486;5.640724778175354;2.521572470664978;7.636532260189426;0.5257649886509053;23.913636363636364
2023072114;2023-07-21;14;3.1986172;4.758193373680115;1.6390410661697388;6.754000855694187;-0.356766415844334;23.289285714285715
2023072118;2023-07-21;18;5.1950145;6.754590630531311;3.635438323020935;8.750398112545383;1.6396308410068623;23.547619047619047
2023072121;2023-07-21;21;6.5888033;8.148379445075989;5.029227137565613;10.144186927090061;3.03341965555154;18.053571428571427
2023072200;2023-07-22;0;4.8155394;6.375115513801575;3.2559632062911987;8.370922995815647;1.260155724277126;16.45
2023072206;2023-07-22;6;5.273569;6.833145260810852;3.713992953300476;8.828952742824924;1.7181854712864033;17.490909090909092
2023072207;2023-07-22;7;5.2149124;6.774488568305969;3.6553362607955933;8.770296050320042;1.6595287787815205;15.814285714285717
2023072212;2023-07-22;12;4.09292;5.652495980262756;2.5333436727523804;7.648303462276829;0.5375361907383076;24.545454545454547
2023072214;2023-07-22;14;4.0666184;5.626194596290588;2.5070422887802124;7.622002078304661;0.5112348067661396;23.042857142857144
2023072218;2023-07-22;18;5.0492163;6.608792424201965;3.4896401166915894;8.604599906216038;1.4938326346775166;22.78
2023072221;2023-07-22;21;6.6478934;8.207469582557678;5.088317275047302;10.20327706457175;3.0925097930332295;17.875
2023072300;2023-07-23;0;6.1454835;7.70505964756012;4.585907340049744;9.700867129574192;2.590099858035671;17.3
2023072306;2023-07-23;6;5.509042;7.068617939949036;3.9494656324386597;9.064425421963108;1.953658150424587;17.38181818181818
2023072307;2023-07-23;7;5.6151686;7.174744725227356;4.05559241771698;9.170552207241428;2.059784935702907;15.935714285714283
2023072312;2023-07-23;12;4.331011;5.890586972236633;2.7714346647262573;7.886394454250706;0.7756271827121846;24.031818181818185
2023072314;2023-07-23;14;4.1089935;5.6685696840286255;2.5494173765182495;7.664377166042698;0.5536098945041767;23.65714285714285
2023072318;2023-07-23;18;4.9966707;6.556246876716614;3.437094569206238;8.552054358730686;1.441287087192165;23.35909090909091
2023072321;2023-07-23;21;6.7279825;8.287558674812317;5.168406367301941;10.28336615682639;3.172598885287868;18.732142857142858
2023072400;2023-07-24;0;6.8082952;8.367871403694153;5.248719096183777;10.363678885708225;3.252911614169704;18.15
2023072406;2023-07-24;6;6.271819;7.831395268440247;4.712242960929871;9.827202750454319;2.716435478915798;17.37727272727273
2023072407;2023-07-24;7;5.6133723;7.172948479652405;4.053796172142029;9.168755961666477;2.057988690127956;16.271428571428572
2023072412;2023-07-24;12;4.481372;6.040948033332825;2.9217957258224487;8.036755515346897;0.925988243808376;23.281818181818185
2023072414;2023-07-24;14;4.6145096;6.174085736274719;3.0549334287643433;8.169893218288792;1.0591259467502705;22.232142857142858
2023072418;2023-07-24;18;5.5301504;7.089726567268372;3.9705742597579956;9.085534049282444;1.9747667777439228;21.977272727272727
2023072421;2023-07-24;21;6.56981;8.129386067390442;5.010233759880066;10.125193549404514;3.014426277865993;17.532142857142855
2023072500;2023-07-25;0;6.748658;8.308234333992004;5.189082026481628;10.304041816006077;3.1932745444675557;17.35
2023072506;2023-07-25;6;5.8627505;7.422326683998108;4.303174376487732;9.41813416601218;2.307366894473659;17.14090909090909
2023072507;2023-07-25;7;5.3691106;6.928686738014221;3.809534430503845;8.924494220028294;1.8137269484897725;16.189285714285713
2023072512;2023-07-25;12;3.9022272;5.461803317070007;2.3426510095596313;7.45761079908408;0.3468435275455586;24.43636363636364
2023072514;2023-07-25;14;4.490051;6.04962694644928;2.930474638938904;8.045434428463352;0.934667156924831;22.275
2023072518;2023-07-25;18;3.694913;5.254489064216614;2.135336756706238;7.250296546230686;0.13952927469216503;23.772727272727277
2023072521;2023-07-25;21;6.59197;8.151546120643616;5.03239381313324;10.147353602657688;3.036586331119167;17.414285714285715
2023072600;2023-07-26;0;6.6327925;8.192368626594543;5.0732163190841675;10.188176108608616;3.0774088370700947;18.25
2023072606;2023-07-26;6;5.587905;7.147481083869934;4.028328776359558;9.143288565884006;2.0325212943454853;17.386363636363637
2023072607;2023-07-26;7;5.7200766;7.279652714729309;4.160500407218933;9.275460196743381;2.1646929252048603;15.553571428571429
2023072612;2023-07-26;12;4.0933175;5.652893662452698;2.5337413549423218;7.64870114446677;0.537933872928249;24.60454545454545
2023072614;2023-07-26;14;4.5201874;6.0797635316848755;2.9606112241744995;8.075571013698948;0.9648037421604267;22.95
2023072618;2023-07-26;18;4.6428623;6.202438473701477;3.083286166191101;8.19824595571555;1.0874786841770283;23.4
2023072621;2023-07-26;21;6.7302165;8.289792656898499;5.170640349388123;10.28560013891257;3.17483286737405;18.185714285714287
2023072700;2023-07-27;0;6.3929305;7.9525066614151;4.833354353904724;9.948314143429172;2.8375468718906514;16.299999999999997
2023072706;2023-07-27;6;5.5271215;7.086697697639465;3.9675453901290894;9.082505179653538;1.9717379081150166;17.64090909090909
2023072707;2023-07-27;7;5.349077;6.908653378486633;3.7895010709762573;8.904460860500706;1.7936935889621846;16.182142857142857
2023072712;2023-07-27;12;4.3689227;5.928498864173889;2.809346556663513;7.9243063461879615;0.8135390746494404;24.67727272727273
2023072714;2023-07-27;14;4.599891;6.159467339515686;3.04031503200531;8.155274821529758;1.0445075499912373;23.085714285714285
2023072718;2023-07-27;18;4.9646983;6.524274468421936;3.40512216091156;8.520081950436008;1.4093146788974873;24.11818181818182
2023072721;2023-07-27;21;6.8210053;8.380581498146057;5.261429190635681;10.37638898016013;3.2656217086216084;18.210714285714285
2023072800;2023-07-28;0;7.5307393;9.090315461158752;5.9711631536483765;11.086122943172825;3.9753556716343037;17.700000000000003
2023072806;2023-07-28;6;5.965426;7.525002121925354;4.405849814414978;9.520809603939426;2.4100423324009053;18.036363636363635
2023072807;2023-07-28;7;5.873681;7.433257222175598;4.314104914665222;9.42906470418967;2.3182974326511494;16.289285714285715
2023072812;2023-07-28;12;4.752158;6.311734318733215;3.1925820112228394;8.307541800747288;1.1967745292087666;23.80454545454546
2023072814;2023-07-28;14;3.4022138;4.961789965629578;1.8426376581192017;6.95759744764365;-0.1531698238948711;23.66785714285714
2023072818;2023-07-28;18;5.3995485;6.959124684333801;3.8399723768234253;8.954932166347874;1.8441648948093525;22.577272727272728
2023072821;2023-07-28;21;6.2708244;7.830400586128235;4.711248278617859;9.826208068142307;2.715440796603786;18.925
2023072900;2023-07-29;0;6.049848;7.6094242334365845;4.4902719259262085;9.605231715450657;2.4944644439121357;15.9
2023072906;2023-07-29;6;5.4316626;6.991238713264465;3.8720864057540894;8.987046195278538;1.8762789237400166;17.295454545454547
2023072907;2023-07-29;7;5.722965;7.282540917396545;4.163388609886169;9.278348399410618;2.1675811278720967;17.067857142857143
2023072912;2023-07-29;12;4.882797;6.442372918128967;3.3232206106185913;8.43818040014304;1.3274131286045185;23.13636363636364
2023072914;2023-07-29;14;4.0911207;5.650696873664856;2.53154456615448;7.646504355678928;0.5357370841404072;24.807142857142857
2023072918;2023-07-29;18;5.5488815;7.108457684516907;3.9893053770065308;9.104265166530979;1.993497894992458;22.55909090909091
2023072921;2023-07-29;21;6.272195;7.831771016120911;4.712618708610535;9.827578498134983;2.716811226596462;19.35
2023073000;2023-07-30;0;6.9123507;8.471926808357239;5.352774500846863;10.467734290371311;3.35696701883279;15.75
2023073006;2023-07-30;6;5.8261104;7.38568651676178;4.266534209251404;9.381493998775852;2.270726727237331;17.185714285714283
2023073007;2023-07-30;7;5.4329414;6.992517590522766;3.87336528301239;8.988325072536838;1.8775578009983174;17.139285714285712
2023073012;2023-07-30;12;3.706051;5.2656272649765015;2.1464749574661255;7.261434746990574;0.15066747545205272;24.36818181818182
2023073014;2023-07-30;14;4.3193407;5.87891685962677;2.759764552116394;7.874724341640842;0.7639570701023213;25.567857142857143
2023073018;2023-07-30;18;3.7205307;5.280106902122498;2.1609545946121216;7.27591438413657;0.16514711259804882;23.45714285714286
2023073021;2023-07-30;21;6.474022;8.033598065376282;4.914445757865906;10.029405547390354;2.918638275851833;19.714285714285715
2023073100;2023-07-31;0;6.868938;8.428514122962952;5.309361815452576;10.424321604977024;3.313554333438503;15.95
2023073106;2023-07-31;6;5.340079;6.899654984474182;3.780502676963806;8.895462466488254;1.7846951949497334;17.331818181818182
2023073107;2023-07-31;7;5.583376;7.142952084541321;4.023799777030945;9.138759566555393;2.027992295016872;16.939285714285713
2023073112;2023-07-31;12;4.441364;6.000939965248108;2.881787657737732;7.99674744726218;0.8859801757236592;24.654545454545453
2023073114;2023-07-31;14;4.5024858;6.062061905860901;2.942909598350525;8.057869387874973;0.9471021163364521;24.36785714285714
2023073118;2023-07-31;18;4.7162485;6.275824666023254;3.1566723585128784;8.271632148037327;1.1608648764988057;24.09090909090909
2023073121;2023-07-31;21;6.562537;8.122113347053528;5.002961039543152;10.1179208290676;3.007153557529079;19.125
2023080100;2023-08-01;0;4.1184645;5.678040623664856;2.55888831615448;7.673848105678928;0.5630808341404072;16.3
2023080106;2023-08-01;6;4.527272;6.0868483781814575;2.9676960706710815;8.08265586019553;0.9718885886570088;17.37727272727273
2023080107;2023-08-01;7;5.5601645;7.119740605354309;4.000588297843933;9.115548087368381;2.0047808158298603;16.510714285714286
2023080112;2023-08-01;12;3.921885;5.48146116733551;2.3623088598251343;7.477268649349583;0.3665013778110615;24.55909090909091
2023080114;2023-08-01;14;3.9916143;5.551190495491028;2.432038187980652;7.5469979775051;0.4362307059665791;23.585714285714285
2023080118;2023-08-01;18;5.188268;6.747844338417053;3.6286920309066772;8.743651820431126;1.6328845488926045;23.627272727272725
2023080121;2023-08-01;21;6.11263;7.6722060441970825;4.5530537366867065;9.668013526211155;2.557246254672634;18.189285714285717
2023080200;2023-08-02;0;5.3009706;6.860546708106995;3.7413944005966187;8.856354190121067;1.7455869185825459;15.7
2023080206;2023-08-02;6;5.472115;7.031691193580627;3.9125388860702515;9.0274986755947;1.9167314040561787;17.577272727272728
2023080207;2023-08-02;7;6.0192595;7.578835606575012;4.459683299064636;9.574643088589085;2.4638758170505635;16.575
2023080212;2023-08-02;12;4.4195595;5.979135632514954;2.8599833250045776;7.974943114529026;0.8641758429905049;24.227272727272727
2023080214;2023-08-02;14;3.9127693;5.472345471382141;2.353193163871765;7.468152953396213;0.35738568185769237;24.02142857142857
2023080218;2023-08-02;18;5.5803905;7.139966607093811;4.020814299583435;9.135774089107883;2.0250068175693623;23.745454545454542
2023080221;2023-08-02;21;6.0796375;7.639213681221008;4.520061373710632;9.63502116323508;2.5242538916965596;19.15714285714285
2023080300;2023-08-03;0;5.7451124;7.304688572883606;4.18553626537323;9.300496054897678;2.189728783359157;15.3
2023080306;2023-08-03;6;5.5881433;7.147719502449036;4.02856719493866;9.143526984463108;2.032759712924587;17.795454545454547
2023080307;2023-08-03;7;5.6675186;7.227094769477844;4.107942461967468;9.222902251491917;2.1121349799533955;16.775
2023080312;2023-08-03;12;4.558604;6.11817991733551;2.9990276098251343;8.113987399349583;1.0032201278110615;23.495454545454542
2023080314;2023-08-03;14;3.8868341;5.446410298347473;2.327257990837097;7.4422177803615455;0.3314505088230244;24.24642857142857
2023080318;2023-08-03;18;5.894444;7.454020142555237;4.334867835044861;9.44982762456931;2.339060353030788;22.42727272727273
2023080321;2023-08-03;21;5.930267;7.489843010902405;4.370690703392029;9.485650492916477;2.374883221377956;18.90714285714285
2023080400;2023-08-04;0;4.574734;6.134310364723206;3.0151580572128296;8.130117846737278;1.0193505751987568;16.05
2023080406;2023-08-04;6;5.631642;7.191218018531799;4.072065711021423;9.187025500545872;2.0762582290073506;17.44090909090909
2023080407;2023-08-04;7;5.5482483;7.107824444770813;3.988672137260437;9.103631926784885;1.9928646552463642;16.853571428571428
2023080412;2023-08-04;12;4.071837;5.631413102149963;2.5122607946395874;7.627220584164036;0.5164533126255146;23.74090909090909
2023080414;2023-08-04;14;3.636935;5.196511149406433;2.077358841896057;7.192318631420505;0.08155135988198436;24.414285714285715
2023080418;2023-08-04;18;5.3090377;6.868613839149475;3.749461531639099;8.864421321163547;1.7536540496250264;23.05909090909091
2023080421;2023-08-04;21;6.1501226;7.709698796272278;4.590546488761902;9.70550627828635;2.594739006747829;18.564285714285717
2023080500;2023-08-05;0;5.5513706;7.110946774482727;3.991794466972351;9.1067542564968;1.9959869849582783;17.0
2023080506;2023-08-05;6;5.428463;6.988039135932922;3.8688868284225464;8.983846617946995;1.8730793464084736;17.236363636363635
2023080507;2023-08-05;7;5.495539;7.055115342140198;3.9359630346298218;9.05092282415427;1.940155552615749;16.585714285714285
2023080512;2023-08-05;12;4.0384507;5.598026871681213;2.4788745641708374;7.593834353695286;0.48306708215676464;24.018181818181816
2023080514;2023-08-05;14;3.4409182;5.000494360923767;1.8813420534133911;6.996301842937839;-0.11446542860068165;24.7
2023080518;2023-08-05;18;5.4430656;7.002641797065735;3.883489489555359;8.998449279079807;1.8876820075412861;23.73636363636364
2023080521;2023-08-05;21;6.4740777;8.033653855323792;4.9145015478134155;10.029461337337864;2.9186940657993428;19.32857142857143
2023080600;2023-08-06;0;5.841773;7.401349186897278;4.282196879386902;9.39715666891135;2.286389397372829;16.1
2023080606;2023-08-06;6;4.3750577;5.934633851051331;2.8154815435409546;7.930441333065403;0.8196740615268818;17.0
2023080607;2023-08-06;7;5.500903;7.060479283332825;3.9413269758224487;9.056286765346897;1.945519493808376;16.507142857142856
2023080612;2023-08-06;12;4.254438;5.8140140771865845;2.6948617696762085;7.809821559200657;0.6990542876621357;23.295454545454547
2023080614;2023-08-06;14;3.8533516;5.412927746772766;2.29377543926239;7.408735228786838;0.29796795724831737;24.09642857142857
2023080618;2023-08-06;18;5.180729;6.740305066108704;3.6211527585983276;8.736112548122776;1.6253452765842549;22.322727272727278
2023080621;2023-08-06;21;5.8834186;7.442994713783264;4.323842406272888;9.438802195797336;2.3280349242588154;18.45357142857143
2023080700;2023-08-07;0;4.998385;6.557961106300354;3.438808798789978;8.553768588314426;1.4430013167759053;15.35
2023080706;2023-08-07;6;6.629987;8.189562916755676;5.0704106092453;10.185370398769749;3.0746031272312275;17.345454545454547
2023080707;2023-08-07;7;6.037052;7.596628308296204;4.477476000785828;9.592435790310276;2.481668518771755;16.114285714285714
2023080712;2023-08-07;12;4.185592;5.745168328285217;2.6260160207748413;7.74097581029929;0.6302085387607685;23.431818181818183
2023080714;2023-08-07;14;4.7815547;6.34113085269928;3.221978545188904;8.336938334713352;1.226171063174831;23.960714285714285
2023080718;2023-08-07;18;5.5741425;7.1337186098098755;4.0145663022994995;9.129526091823948;2.0187588202854267;22.18636363636364
2023080721;2023-08-07;21;5.9745073;7.5340834856033325;4.4149311780929565;9.529890967617405;2.419123696078884;18.53214285714285
2023080800;2023-08-08;0;4.924631;6.484207272529602;3.365054965019226;8.480014754543674;1.3692474830051533;16.3
2023080806;2023-08-08;6;5.5339375;7.093513607978821;3.974361300468445;9.089321089992893;1.978553818454372;16.731818181818184
2023080807;2023-08-08;7;5.7312355;7.290811657905579;4.171659350395203;9.286619139919651;2.17585186838113;16.27857142857143
2023080812;2023-08-08;12;4.304157;5.863732933998108;2.744580626487732;7.85954041601218;0.7487731444736592;23.072727272727278
2023080814;2023-08-08;14;4.1079783;5.667554497718811;2.548402190208435;7.663361979732883;0.5525947081943623;23.317857142857143
2023080818;2023-08-08;18;5.479088;7.038663983345032;3.9195116758346558;9.034471465359104;1.923704193820583;22.068181818181817
2023080821;2023-08-08;21;6.226147;7.785723328590393;4.666571021080017;9.781530810604465;2.6707635390659443;18.22142857142857
2023080900;2023-08-09;0;5.01979;6.579366326332092;3.4602140188217163;8.575173808346165;1.4644065368076435;15.35
2023080906;2023-08-09;6;4.711077;6.2706533670425415;3.1515010595321655;8.266460849056614;1.1556935775180928;16.60909090909091
2023080907;2023-08-09;7;5.768824;7.328400254249573;4.209247946739197;9.324207736263645;2.213440464725124;16.103571428571428
2023080912;2023-08-09;12;4.0751524;5.63472855091095;2.5155762434005737;7.630536032925022;0.519768761386501;23.25
2023080914;2023-08-09;14;4.536626;6.09620201587677;2.977049708366394;8.092009497890842;0.9812422263523213;23.24642857142857
2023080918;2023-08-09;18;5.4244;6.9839760065078735;3.8648236989974976;8.979783488521946;1.8690162169834248;21.40909090909091
2023080921;2023-08-09;21;6.5695357;8.129111886024475;5.009959578514099;10.124919368038547;3.0141520965000264;18.807142857142857
2023081000;2023-08-10;0;5.3132343;6.872810482978821;3.753658175468445;8.868617964992893;1.757850693454372;16.1
2023081006;2023-08-10;6;6.7399335;8.299509644508362;5.180357336997986;10.295317126522434;3.184549854983913;16.086363636363636
2023081007;2023-08-10;7;6.024706;7.584282040596008;4.465129733085632;9.58008952261008;2.4693222510715596;16.375
2023081012;2023-08-10;12;4.391329;5.950904965400696;2.83175265789032;7.946712447414768;0.8359451758762471;22.05909090909091
2023081014;2023-08-10;14;4.7669654;6.326541543006897;3.207389235496521;8.32234902502097;1.2115817534824482;22.54642857142857
2023081018;2023-08-10;18;5.3104186;6.869994759559631;3.7508424520492554;8.865802241573704;1.7550349700351826;21.509090909090908
2023081021;2023-08-10;21;6.1116233;7.671199440956116;4.55204713344574;9.667006922970188;2.556239651431667;17.79285714285714
2023081100;2023-08-11;0;5.8804803;7.4400564432144165;4.3209041357040405;9.435863925228489;2.3250966536899678;17.45
2023081106;2023-08-11;6;6.4344926;7.994068741798401;4.874916434288025;9.989876223812473;2.879108952273952;15.977272727272728
2023081107;2023-08-11;7;6.2629986;7.822574734687805;4.703422427177429;9.818382216701877;2.7076149451633564;15.792857142857144
2023081112;2023-08-11;12;4.172074;5.731649994850159;2.6124976873397827;7.727457476864231;0.61669020532571;22.404545454545453
2023081114;2023-08-11;14;4.208755;5.768331170082092;2.6491788625717163;7.764138652096165;0.6533713805576435;23.275
2023081118;2023-08-11;18;5.0917177;6.651293873786926;3.5321415662765503;8.647101355800999;1.5363340842624775;21.454545454545453
2023081121;2023-08-11;21;6.2234535;7.783029675483704;4.663877367973328;9.778837157497776;2.668069885959255;18.232142857142858
2023081200;2023-08-12;0;5.541594;7.101170182228088;3.9820178747177124;9.09697766424216;1.9862103927036396;17.9
2023081206;2023-08-12;6;4.6165485;6.176124691963196;3.05697238445282;8.171932173977268;1.061164902438747;15.995454545454544
2023081207;2023-08-12;7;5.8059688;7.36554491519928;4.246392607688904;9.361352397213352;2.250585125674831;16.232142857142858
2023081212;2023-08-12;12;4.0306735;5.59024965763092;2.4710973501205444;7.586057139644993;0.47528986810647167;23.168181818181814
2023081214;2023-08-12;14;3.824897;5.384473204612732;2.265320897102356;7.380280686626804;0.2695134150882832;23.23928571428572
2023081218;2023-08-12;18;5.0333705;6.592946648597717;3.4737943410873413;8.58875413061179;1.4779868590732685;22.068181818181817
2023081221;2023-08-12;21;6.3512073;7.910783410072327;4.791631102561951;9.906590892086399;2.795823620547878;18.317857142857143
2023081300;2023-08-13;0;6.3131895;7.87276566028595;4.753613352775574;9.868573142300022;2.757805870761501;19.4
2023081306;2023-08-13;6;4.7012362;6.260812401771545;3.1416600942611694;8.256619883785618;1.1458526122470967;16.53181818181818
2023081307;2023-08-13;7;5.6579857;7.217561841011047;4.098409533500671;9.21336932302512;2.1026020514865986;16.49642857142857
2023081312;2023-08-13;12;3.7482173;5.307793498039246;2.1886411905288696;7.303600980053318;0.19283370851479686;22.80909090909091
2023081314;2023-08-13;14;3.8977396;5.457315802574158;2.3381634950637817;7.45312328458823;0.342356013049709;23.52857142857143
2023081318;2023-08-13;18;4.2759676;5.835543751716614;2.716391444206238;7.831351233730686;0.720583962192165;21.723809523809525
2023081321;2023-08-13;21;6.428794;7.988370060920715;4.869217753410339;9.984177542934788;2.8734102713962666;18.214285714285715
2023081400;2023-08-14;0;4.9879584;6.5475345849990845;3.4283822774887085;8.543342067013157;1.4325747954746357;16.4
2023081406;2023-08-14;6;4.7981234;6.357699513435364;3.238547205924988;8.353506995449436;1.242739723910915;16.063636363636363
2023081407;2023-08-14;7;5.7625613;7.322137475013733;4.202985167503357;9.317944957027805;2.207177685489284;16.017857142857142
2023081412;2023-08-14;12;4.324526;5.884101986885071;2.764949679374695;7.879909468899143;0.7691421973606221;22.28181818181818
2023081414;2023-08-14;14;2.902617;4.462193131446838;1.3430408239364624;6.458000613460911;-0.6527666580776104;24.535714285714285
2023081418;2023-08-14;18;4.977067;6.536643147468567;3.417490839958191;8.53245062948264;1.4216833579441182;21.8
2023081421;2023-08-14;21;5.500368;7.059944272041321;3.940791964530945;9.055751754055393;1.944984482516872;18.8
2023081500;2023-08-15;0;6.3485208;7.90809690952301;4.788944602012634;9.903904391537083;2.7931371199985615;20.6
2023081506;2023-08-15;6;5.1656694;6.7252455949783325;3.6060932874679565;8.721053076992405;1.6102858054538838;16.436363636363637
2023081507;2023-08-15;7;5.862834;7.4224101305007935;4.3032578229904175;9.418217612514866;2.3074503409763447;16.285714285714285
2023081512;2023-08-15;12;4.3977604;5.9573365449905396;2.8381842374801636;7.953144027004612;0.8423767554660908;22.704545454545453
2023081514;2023-08-15;14;3.633977;5.19355309009552;2.074400782585144;7.189360572109592;0.07859330057107128;25.314285714285717
2023081518;2023-08-15;18;5.277069;6.836645245552063;3.717492938041687;8.832452727566135;1.7216854560276142;21.67727272727273
2023081521;2023-08-15;21;6.4739995;8.033575654029846;4.91442334651947;10.029383136043919;2.9186158645053975;19.039285714285715
2023081600;2023-08-16;0;6.3068037;7.8663798570632935;4.7472275495529175;9.862187339077366;2.7514200675388447;16.75
2023081606;2023-08-16;6;6.6544256;8.214001774787903;5.094849467277527;10.209809256801975;3.099041985263454;16.11818181818182
2023081607;2023-08-16;7;5.704368;7.2639442682266235;4.144791960716248;9.259751750240696;2.148984478702175;16.664285714285715
2023081612;2023-08-16;12;4.5496793;6.109255433082581;2.9901031255722046;8.105062915096653;0.9942956435581318;22.363636363636363
2023081614;2023-08-16;14;4.171565;5.731141209602356;2.61198890209198;7.726948691616428;0.6161814200779072;23.932142857142857
2023081618;2023-08-16;18;4.304435;5.86401093006134;2.7448586225509644;7.859818412075413;0.7490511405368916;21.613636363636363
2023081621;2023-08-16;21;6.573258;8.132834076881409;5.013681769371033;10.128641558895481;3.01787428735696;18.767857142857142
2023081700;2023-08-17;0;4.8084917;6.3680678606033325;3.2489155530929565;8.363875342617405;1.2531080710788838;14.45
2023081706;2023-08-17;6;5.2512856;6.810861706733704;3.6917093992233276;8.806669188747776;1.6959019172092549;15.918181818181818
2023081707;2023-08-17;7;5.8731613;7.432737469673157;4.313585162162781;9.428544951687229;2.317777680148708;16.1
2023081712;2023-08-17;12;4.0625143;5.622090458869934;2.502938151359558;7.617897940884006;0.5071306693454853;23.663636363636364
2023081714;2023-08-17;14;3.9533446;5.5129207372665405;2.3937684297561646;7.508728219280613;0.3979609477420918;23.86785714285714
2023081718;2023-08-17;18;4.6141305;6.173706650733948;3.0545543432235718;8.16951413274802;1.058746861209499;22.463636363636365
2023081721;2023-08-17;21;6.4096613;7.969237446784973;4.850085139274597;9.965044928799045;2.8542776572605244;18.214285714285715
2023081800;2023-08-18;0;5.1161776;6.675753712654114;3.556601405143738;8.671561194668186;1.560793923129665;15.35
2023081806;2023-08-18;6;5.328494;6.888070225715637;3.7689179182052612;8.88387770772971;1.7731104361911885;16.522727272727273
2023081807;2023-08-18;7;5.756488;7.3160640001297;4.196911692619324;9.311871482143772;2.201104210605251;15.917857142857144
2023081812;2023-08-18;12;4.2181478;5.777723908424377;2.6585716009140015;7.77353139043845;0.6627641188999287;23.80909090909091
2023081814;2023-08-18;14;3.7803905;5.339966654777527;2.220814347267151;7.335774136791599;0.22500686525307811;22.714285714285715
2023081818;2023-08-18;18;5.250221;6.809796929359436;3.69064462184906;8.805604411373508;1.6948371398349873;22.371428571428574
2023081821;2023-08-18;21;6.415128;7.974704384803772;4.855552077293396;9.970511866817844;2.8597445952793232;17.757142857142856
2023081900;2023-08-19;0;7.24601;8.805585980415344;5.686433672904968;10.801393462429417;3.6906261908908955;16.45
2023081906;2023-08-19;6;5.296231;6.855806946754456;3.7366546392440796;8.851614428768528;1.7408471572300068;16.636363636363637
