datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023062718;2023-06-27;18;5.668734550476074;7.3275275230407715;4.009941577911377;8.0;2.032075497019617;5.0
2023062721;2023-06-27;21;5.27252197265625;6.931314945220947;3.6137290000915527;8.0;1.6358629191997927;7.0
2023062800;2023-06-28;0;5.098632335662842;6.757425308227539;3.4398393630981445;8.0;1.4619732822063845;0.0
2023062806;2023-06-28;6;5.743860721588135;7.402653694152832;4.0850677490234375;8.0;2.1072016681316774;5.0
2023062807;2023-06-28;7;6.299838542938232;7.95863151550293;4.641045570373535;8.0;2.663179489481775;7.0
2023062812;2023-06-28;12;5.0725555419921875;6.731348514556885;3.4137625694274902;8.0;1.4358964885357302;5.0
2023062814;2023-06-28;14;6.466062545776367;8.0;4.80726957321167;8.0;2.82940349231991;5.0
2023062818;2023-06-28;18;5.321839809417725;6.980632781982422;3.6630468368530273;8.0;1.6851807559612673;4.0
2023062821;2023-06-28;21;6.481886863708496;8.0;4.823093891143799;8.0;2.8452278102520387;6.0
2023062900;2023-06-29;0;5.921565055847168;7.580358028411865;4.262772083282471;8.0;2.2849060023907106;4.0
2023062906;2023-06-29;6;5.924811840057373;7.58360481262207;4.266018867492676;8.0;2.2881527866009157;5.0
2023062907;2023-06-29;7;6.270565032958984;7.929358005523682;4.611772060394287;8.0;2.633905979502527;7.0
2023062912;2023-06-29;12;5.22389554977417;6.882688522338867;3.5651025772094727;8.0;1.5872364963177126;6.0
2023062914;2023-06-29;14;6.952974319458008;8.0;5.2941813468933105;8.0;3.3163152660015505;8.0
2023062918;2023-06-29;18;5.357496738433838;7.016289710998535;3.6987037658691406;8.0;1.7208376849773805;5.0
2023062921;2023-06-29;21;7.321377277374268;8.0;5.66258430480957;8.0;3.6847182239178102;7.0
2023063000;2023-06-30;0;6.179620265960693;7.838413238525391;4.520827293395996;8.0;2.542961212504236;4.0
2023063006;2023-06-30;6;6.242359161376953;7.90115213394165;4.583566188812256;8.0;2.605700107920496;6.0
2023063007;2023-06-30;7;6.578073024749756;8.0;4.919280052185059;8.0;2.9414139712932985;8.0
2023063012;2023-06-30;12;5.9185471534729;7.577340126037598;4.259754180908203;8.0;2.281888100016443;6.0
2023063014;2023-06-30;14;6.52343225479126;8.0;4.8646392822265625;8.0;2.8867732013348024;6.0
2023063018;2023-06-30;18;6.271910667419434;7.930703639984131;4.613117694854736;8.0;2.6352516139629762;5.0
2023063021;2023-06-30;21;6.7529072761535645;8.0;5.094114303588867;8.0;3.116248222697107;5.0
2023070100;2023-07-01;0;7.130457878112793;8.0;5.471664905548096;8.0;3.4937988246563356;8.0
2023070106;2023-07-01;6;6.573585033416748;8.0;4.914792060852051;8.0;2.9369259799602907;5.0
2023070107;2023-07-01;7;6.615052700042725;8.0;4.956259727478027;8.0;2.9783936465862673;6.0
2023070112;2023-07-01;12;6.156973838806152;7.81576681137085;4.498180866241455;8.0;2.520314785349695;5.0
2023070114;2023-07-01;14;6.19229793548584;7.851090908050537;4.533504962921143;8.0;2.5556388820293825;7.0
2023070118;2023-07-01;18;5.28640079498291;6.945193767547607;3.627607822418213;8.0;1.6497417415264528;6.0
2023070121;2023-07-01;21;6.489630222320557;8.0;4.830837249755859;8.0;2.8529711688640993;6.0
2023070200;2023-07-02;0;6.431492328643799;8.0;4.772699356079102;8.0;2.7948332751873415;4.0
2023070206;2023-07-02;6;6.003347873687744;7.662140846252441;4.344554901123047;8.0;2.366688820231287;5.0
2023070207;2023-07-02;7;5.700603008270264;7.359395980834961;4.041810035705566;8.0;2.0639439548138063;6.0
2023070212;2023-07-02;12;6.001091957092285;7.659884929656982;4.342298984527588;8.0;2.364432903635828;6.0
2023070214;2023-07-02;14;6.172525882720947;7.8313188552856445;4.51373291015625;8.0;2.53586682926449;6.0
2023070218;2023-07-02;18;5.3372650146484375;6.996057987213135;3.6784720420837402;8.0;1.7006059611919802;5.0
2023070221;2023-07-02;21;5.291308403015137;6.950101375579834;3.6325154304504395;8.0;1.6546493495586794;6.0
2023070300;2023-07-03;0;5.79051399230957;7.449306964874268;4.131721019744873;8.0;2.153854938853113;4.0
2023070306;2023-07-03;6;6.16384744644165;7.822640419006348;4.505054473876953;8.0;2.527188392985193;5.0
2023070307;2023-07-03;7;4.673048973083496;6.331841945648193;3.014256000518799;8.0;1.0363899196270387;6.0
2023070312;2023-07-03;12;5.786862373352051;7.445655345916748;4.1280694007873535;8.0;2.1502033198955934;6.0
2023070314;2023-07-03;14;6.632262706756592;8.0;4.9734697341918945;8.0;2.9956036533001345;6.0
2023070318;2023-07-03;18;5.962508201599121;7.621301174163818;4.303715229034424;8.0;2.3258491481426637;6.0
2023070321;2023-07-03;21;6.767996311187744;8.0;5.109203338623047;8.0;3.131337257731287;5.0
2023070400;2023-07-04;0;5.842772006988525;7.501564979553223;4.183979034423828;8.0;2.206112953532068;4.0
2023070406;2023-07-04;6;6.0303449630737305;7.689137935638428;4.371551990509033;8.0;2.393685909617273;6.0
2023070407;2023-07-04;7;5.45945930480957;7.118252277374268;3.800666332244873;8.0;1.822800251353113;6.0
2023070412;2023-07-04;12;6.280508518218994;7.939301490783691;4.621715545654297;8.0;2.643849464762537;6.0
2023070414;2023-07-04;14;6.673746585845947;8.0;5.01495361328125;8.0;3.03708753238949;7.0
2023070418;2023-07-04;18;5.665658950805664;7.324451923370361;4.006865978240967;8.0;2.0289998973492067;5.0
2023070421;2023-07-04;21;6.777381420135498;8.0;5.118588447570801;8.0;3.1407223666790407;6.0
2023070500;2023-07-05;0;6.710484981536865;8.0;5.051692008972168;8.0;3.073825928080408;4.0
2023070506;2023-07-05;6;5.939611911773682;7.598404884338379;4.280818939208984;8.0;2.3029528583172243;6.0
2023070507;2023-07-05;7;6.511990070343018;8.0;4.85319709777832;8.0;2.8753310168865602;6.0
2023070512;2023-07-05;12;6.105703830718994;7.764496803283691;4.446910858154297;8.0;2.469044777262537;6.0
2023070514;2023-07-05;14;7.535973072052002;8.0;5.877180099487305;8.0;3.8993140185955446;7.0
2023070518;2023-07-05;18;5.857492446899414;7.516285419464111;4.198699474334717;8.0;2.2208333934429567;5.0
2023070521;2023-07-05;21;7.333298683166504;8.0;5.674505710601807;8.0;3.6966396297100466;7.0
2023070600;2023-07-06;0;6.9667534828186035;8.0;5.307960510253906;8.0;3.330094429362146;8.0
2023070606;2023-07-06;6;6.108757972717285;7.767550945281982;4.449965000152588;8.0;2.472098919260828;5.0
2023070607;2023-07-06;7;5.496190071105957;7.154983043670654;3.8373970985412598;8.0;1.8595310176494997;6.0
2023070612;2023-07-06;12;6.185644149780273;7.844437122344971;4.526851177215576;8.0;2.548985096323816;6.0
2023070614;2023-07-06;14;6.7757158279418945;8.0;5.116922855377197;8.0;3.139056774485437;7.0
2023070618;2023-07-06;18;6.213244915008545;7.872037887573242;4.554451942443848;8.0;2.5765858615520876;6.0
2023070621;2023-07-06;21;7.132119178771973;8.0;5.473326206207275;8.0;3.4954601253155153;6.0
2023070700;2023-07-07;0;6.898266792297363;8.0;5.239473819732666;8.0;3.261607738840906;4.0
2023070706;2023-07-07;6;5.684660911560059;7.343453884124756;4.025867938995361;8.0;2.0480018581036012;5.0
2023070707;2023-07-07;7;5.670053482055664;7.328846454620361;4.011260509490967;8.0;2.0333944285992067;7.0
2023070712;2023-07-07;12;6.192565441131592;7.851358413696289;4.5337724685668945;8.0;2.5559063876751345;6.0
2023070714;2023-07-07;14;6.0000152587890625;7.65880823135376;4.341222286224365;8.0;2.363356205332605;6.0
2023070718;2023-07-07;18;4.7998738288879395;6.458666801452637;3.141080856323242;8.0;1.163214775431482;7.0
2023070721;2023-07-07;21;7.13665246963501;8.0;5.4778594970703125;8.0;3.4999934161785524;7.0
2023070800;2023-07-08;0;6.192272663116455;7.851065635681152;4.533479690551758;8.0;2.5556136096599977;6.0
2023070806;2023-07-08;6;6.377388000488281;8.0;4.718595027923584;8.0;2.740728947031824;6.0
2023070807;2023-07-08;7;5.8866071701049805;7.545400142669678;4.227814197540283;8.0;2.249948116648523;7.0
2023070812;2023-07-08;12;6.484140872955322;8.0;4.825347900390625;8.0;2.847481819498865;6.0
2023070814;2023-07-08;14;6.402717113494873;8.0;4.743924140930176;8.0;2.7660580600384157;6.0
2023070818;2023-07-08;18;6.489406585693359;8.0;4.830613613128662;8.0;2.852747532236902;6.0
2023070821;2023-07-08;21;7.365887641906738;8.0;5.707094669342041;8.0;3.729228588450281;4.0
2023070900;2023-07-09;0;7.40231990814209;8.0;5.743526935577393;8.0;3.7656608546856325;6.0
2023070906;2023-07-09;6;6.3385329246521;7.997325897216797;4.679739952087402;8.0;2.7018738711956423;6.0
2023070907;2023-07-09;7;6.771700859069824;8.0;5.112907886505127;8.0;3.135041805613367;6.0
2023070912;2023-07-09;12;6.344583988189697;8.0;4.685791015625;8.0;2.70792493473324;6.0
2023070914;2023-07-09;14;6.849786758422852;8.0;5.190993785858154;8.0;3.213127704966394;6.0
2023070918;2023-07-09;18;5.7511773109436035;7.409970283508301;4.092384338378906;8.0;2.114518257487146;5.0
2023070921;2023-07-09;21;5.817729473114014;7.476522445678711;4.158936500549316;8.0;2.1810704196575563;5.0
2023071000;2023-07-10;0;7.222483158111572;8.0;5.563690185546875;8.0;3.585824104655115;8.0
2023071006;2023-07-10;6;6.356770992279053;8.0;4.6979780197143555;8.0;2.7201119388225954;6.0
2023071007;2023-07-10;7;5.736883640289307;7.395676612854004;4.078090667724609;8.0;2.1002245868328493;4.0
2023071012;2023-07-10;12;6.401634693145752;8.0;4.742841720581055;8.0;2.7649756396892946;6.0
2023071014;2023-07-10;14;6.658819198608398;8.0;5.000026226043701;8.0;3.022160145151941;5.0
2023071018;2023-07-10;18;6.61909294128418;8.0;4.960299968719482;8.0;2.9824338878277223;5.0
2023071021;2023-07-10;21;6.911373138427734;8.0;5.252580165863037;8.0;3.274714084971277;3.0
2023071100;2023-07-11;0;7.200762748718262;8.0;5.5419697761535645;8.0;3.5641036952618044;4.0
2023071106;2023-07-11;6;6.155767440795898;7.814560413360596;4.496974468231201;8.0;2.519108387339441;6.0
2023071107;2023-07-11;7;5.5055060386657715;7.164299011230469;3.846713066101074;8.0;1.8688469852093141;4.0
2023071112;2023-07-11;12;6.260250091552734;7.919043064117432;4.601457118988037;8.0;2.623591038096277;6.0
2023071114;2023-07-11;14;5.758968353271484;7.417761325836182;4.100175380706787;8.0;2.122309299815027;4.0
2023071118;2023-07-11;18;6.231447219848633;7.89024019241333;4.5726542472839355;8.0;2.5947881663921755;5.0
2023071121;2023-07-11;21;5.052083492279053;6.71087646484375;3.3932905197143555;8.0;1.4154244388225954;4.0
2023071200;2023-07-12;0;6.992158889770508;8.0;5.3333659172058105;8.0;3.3554998363140505;8.0
2023071206;2023-07-12;6;5.975820541381836;7.634613513946533;4.317027568817139;8.0;2.3391614879253786;5.0
2023071207;2023-07-12;7;5.943933963775635;7.602726936340332;4.2851409912109375;8.0;2.3072749103191774;5.0
2023071212;2023-07-12;12;6.489039897918701;8.0;4.830246925354004;8.0;2.852380844462244;6.0
2023071214;2023-07-12;14;6.403467178344727;8.0;4.744674205780029;8.0;2.766808124888269;5.0
2023071218;2023-07-12;18;6.0127129554748535;7.671505928039551;4.353919982910156;8.0;2.376053902018396;6.0
2023071221;2023-07-12;21;4.961670398712158;6.6204633712768555;3.302877426147461;8.0;1.3250113452557009;6.0
2023071300;2023-07-13;0;7.707920074462891;8.0;6.049127101898193;8.0;4.071261021006434;8.0
2023071306;2023-07-13;6;6.153707981109619;7.812500953674316;4.494915008544922;8.0;2.517048927653162;6.0
2023071307;2023-07-13;7;5.49816370010376;7.156956672668457;3.8393707275390625;8.0;1.8615046466473024;4.0
2023071312;2023-07-13;12;6.4078779220581055;8.0;4.749084949493408;8.0;2.771218868601648;6.0
2023071314;2023-07-13;14;6.05777645111084;7.716569423675537;4.398983478546143;8.0;2.4211173976543825;5.0
2023071318;2023-07-13;18;6.167631149291992;7.8264241218566895;4.508838176727295;8.0;2.530972095835535;6.0
2023071321;2023-07-13;21;6.729790210723877;8.0;5.07099723815918;8.0;3.0931311572674196;6.0
2023071400;2023-07-14;0;7.139381408691406;8.0;5.480588436126709;8.0;3.502722355234949;8.0
2023071406;2023-07-14;6;5.948454856872559;7.607247829437256;4.289661884307861;8.0;2.3117958034161012;6.0
2023071407;2023-07-14;7;6.039388179779053;7.69818115234375;4.3805952072143555;8.0;2.4027291263225954;7.0
2023071412;2023-07-14;12;6.285637378692627;7.944430351257324;4.62684440612793;8.0;2.6489783252361696;7.0
2023071414;2023-07-14;14;6.419836521148682;8.0;4.761043548583984;8.0;2.7831774676922243;6.0
2023071418;2023-07-14;18;6.310295104980469;7.969088077545166;4.6515021324157715;8.0;2.6736360515240114;6.0
2023071421;2023-07-14;21;6.315980911254883;7.97477388381958;4.6571879386901855;8.0;2.6793218577984255;5.0
2023071500;2023-07-15;0;8.0;8.0;6.810027599334717;8.0;4.832161518442957;8.0
2023071506;2023-07-15;6;5.9424729347229;7.601265907287598;4.283679962158203;8.0;2.305813881266443;5.0
2023071507;2023-07-15;7;6.607086181640625;8.0;4.948293209075928;8.0;2.9704271281841677;6.0
2023071512;2023-07-15;12;6.266900062561035;7.925693035125732;4.608107089996338;8.0;2.630241009104578;6.0
2023071514;2023-07-15;14;6.239534378051758;7.898327350616455;4.5807414054870605;8.0;2.6028753245953005;5.0
2023071518;2023-07-15;18;6.095637321472168;7.754430294036865;4.436844348907471;8.0;2.4589782680157106;5.0
2023071521;2023-07-15;21;6.516192436218262;8.0;4.8573994636535645;8.0;2.8795333827618044;6.0
2023071600;2023-07-16;0;7.332448482513428;8.0;5.6736555099487305;8.0;3.6957894290569704;8.0
2023071606;2023-07-16;6;6.003941059112549;7.662734031677246;4.345148086547852;8.0;2.3672820056560915;4.0
2023071607;2023-07-16;7;6.082695007324219;7.741487979888916;4.4239020347595215;8.0;2.4460359538677614;6.0
2023071612;2023-07-16;12;5.9314680099487305;7.590260982513428;4.272675037384033;8.0;2.294808956492273;6.0
2023071614;2023-07-16;14;6.7263665199279785;8.0;5.067573547363281;8.0;3.089707466471521;6.0
2023071618;2023-07-16;18;6.2028350830078125;7.86162805557251;4.544042110443115;8.0;2.566176029551355;5.0
2023071621;2023-07-16;21;6.883660793304443;8.0;5.224867820739746;8.0;3.247001739847986;6.0
2023071700;2023-07-17;0;6.2884697914123535;7.947262763977051;4.629676818847656;8.0;2.651810737955896;2.0
2023071706;2023-07-17;6;5.73449182510376;7.393284797668457;4.0756988525390625;8.0;2.0978327716473024;6.0
2023071707;2023-07-17;7;5.855330467224121;7.514123439788818;4.196537494659424;8.0;2.2186714137676637;7.0
2023071712;2023-07-17;12;6.095373153686523;7.754166126251221;4.436580181121826;8.0;2.458714100230066;5.0
2023071714;2023-07-17;14;6.507202625274658;8.0;4.848409652709961;8.0;2.870543571818201;7.0
2023071718;2023-07-17;18;5.279005527496338;6.937798500061035;3.6202125549316406;8.0;1.6423464740398805;5.0
2023071721;2023-07-17;21;6.613839626312256;8.0;4.955046653747559;8.0;2.9771805728557985;7.0
2023071800;2023-07-18;0;5.7292327880859375;7.388025760650635;4.07043981552124;8.0;2.09257373462948;3.0
2023071806;2023-07-18;6;5.8541579246521;7.512950897216797;4.195364952087402;8.0;2.2174988711956423;5.0
2023071807;2023-07-18;7;6.588445663452148;8.0;4.929652690887451;8.0;2.951786609995691;6.0
2023071812;2023-07-18;12;5.719422340393066;7.378215312957764;4.060629367828369;8.0;2.082763286936609;5.0
2023071814;2023-07-18;14;6.4159016609191895;8.0;4.757108688354492;8.0;2.779242607462732;7.0
2023071818;2023-07-18;18;4.846472263336182;6.505265235900879;3.1876792907714844;8.0;1.2098132098797243;5.0
2023071821;2023-07-18;21;6.081828594207764;7.740621566772461;4.423035621643066;8.0;2.4451695407513063;4.0
2023071900;2023-07-19;0;4.133661270141602;5.792454242706299;2.4748682975769043;7.7703203235980585;0.4970022166851442;4.0
2023071906;2023-07-19;6;5.884481906890869;7.543274879455566;4.225688934326172;8.0;2.247822853434412;5.0
2023071907;2023-07-19;7;7.258296012878418;8.0;5.599503040313721;8.0;3.6216369594219606;4.0
2023071912;2023-07-19;12;5.810612201690674;7.469405174255371;4.151819229125977;8.0;2.1739531482342165;5.0
2023071914;2023-07-19;14;6.162300109863281;7.8210930824279785;4.503507137298584;8.0;2.525641056406824;6.0
2023071918;2023-07-19;18;6.154695510864258;7.813488483428955;4.4959025382995605;8.0;2.5180364574078005;5.0
2023071921;2023-07-19;21;5.702748775482178;7.361541748046875;4.0439558029174805;8.0;2.0660897220257204;7.0
2023072000;2023-07-20;0;5.3583269119262695;7.017119884490967;3.6995339393615723;8.0;1.7216678584698122;4.0
2023072006;2023-07-20;6;5.6543450355529785;7.313138008117676;3.9955520629882812;8.0;2.017685982096521;5.0
2023072007;2023-07-20;7;6.082451820373535;7.741244792938232;4.423658847808838;8.0;2.445792766917078;6.0
2023072012;2023-07-20;12;5.980345726013184;7.639138698577881;4.321552753448486;8.0;2.3436866725567262;6.0
2023072014;2023-07-20;14;2.3879921436309814;4.046785116195679;0.7291991710662842;6.024651197087438;0.0;5.0
2023072018;2023-07-20;18;6.270321369171143;7.92911434173584;4.611528396606445;8.0;2.6336623157146852;5.0
2023072021;2023-07-20;21;6.807626724243164;8.0;5.148833751678467;8.0;3.1709676707867067;5.0
2023072100;2023-07-21;0;7.054676532745361;8.0;5.395883560180664;8.0;3.418017479288904;6.0
2023072106;2023-07-21;6;5.409868240356445;7.068661212921143;3.751075267791748;8.0;1.773209186899988;5.0
2023072107;2023-07-21;7;6.635007381439209;8.0;4.976214408874512;8.0;2.9983483279827516;5.0
2023072112;2023-07-21;12;5.033452033996582;6.692245006561279;3.3746590614318848;8.0;1.3967929805401247;6.0
2023072114;2023-07-21;14;6.509176731109619;8.0;4.850383758544922;8.0;2.872517677653162;7.0
2023072118;2023-07-21;18;5.2113165855407715;6.870109558105469;3.552523612976074;8.0;1.5746575320843141;5.0
2023072121;2023-07-21;21;6.486557483673096;8.0;4.827764511108398;8.0;2.8498984302166384;6.0
2023072200;2023-07-22;0;5.589237213134766;7.248030185699463;3.9304442405700684;8.0;1.9525781596783083;8.0
2023072206;2023-07-22;6;5.780796527862549;7.439589500427246;4.122003555297852;8.0;2.1441374744060915;7.0
2023072207;2023-07-22;7;6.316781997680664;7.975574970245361;4.657989025115967;8.0;2.6801229442242067;6.0
2023072212;2023-07-22;12;5.842062473297119;7.500855445861816;4.183269500732422;8.0;2.205403419840662;6.0
2023072214;2023-07-22;14;6.62161922454834;8.0;4.962826251983643;8.0;2.9849601710918825;6.0
2023072218;2023-07-22;18;5.677029609680176;7.335822582244873;4.0182366371154785;8.0;2.0403705562237184;6.0
2023072221;2023-07-22;21;7.029808521270752;8.0;5.371015548706055;8.0;3.3931494678142946;5.0
2023072300;2023-07-23;0;8.0;8.0;7.211362361907959;8.0;5.233496281016199;8.0
2023072306;2023-07-23;6;5.758015155792236;7.416808128356934;4.099222183227539;8.0;2.121356102335779;6.0
2023072307;2023-07-23;7;5.904738903045654;7.563531875610352;4.245945930480957;8.0;2.268079849589197;8.0
2023072312;2023-07-23;12;5.314935684204102;6.973728656768799;3.6561427116394043;8.0;1.6782766307476442;5.0
2023072314;2023-07-23;14;6.851619243621826;8.0;5.192826271057129;8.0;3.214960190165369;6.0
2023072318;2023-07-23;18;5.668870449066162;7.327663421630859;4.010077476501465;8.0;2.0322113956097048;5.0
2023072321;2023-07-23;21;7.129763126373291;8.0;5.470970153808594;8.0;3.4931040729168337;5.0
2023072400;2023-07-24;0;5.5774245262146;7.236217498779297;3.9186315536499023;8.0;1.9407654727581423;4.0
2023072406;2023-07-24;6;5.724306106567383;7.38309907913208;4.0655131340026855;8.0;2.0876470531109255;5.0
2023072407;2023-07-24;7;6.110959529876709;7.769752502441406;4.452166557312012;8.0;2.4743004764202516;5.0
2023072412;2023-07-24;12;5.745948314666748;7.404741287231445;4.087155342102051;8.0;2.1092892612102907;5.0
2023072414;2023-07-24;14;4.867740154266357;6.526533126831055;3.20894718170166;8.0;1.2310811008099;5.0
2023072418;2023-07-24;18;6.023552894592285;7.682345867156982;4.364759922027588;8.0;2.386893841135828;6.0
2023072421;2023-07-24;21;5.842761993408203;7.5015549659729;4.183969020843506;8.0;2.206102939951746;6.0
2023072500;2023-07-25;0;5.754959583282471;7.413752555847168;4.096166610717773;8.0;2.1183005298260134;8.0
2023072506;2023-07-25;6;5.852734565734863;7.5115275382995605;4.193941593170166;8.0;2.216075512278406;6.0
2023072507;2023-07-25;7;5.949169158935547;7.607962131500244;4.29037618637085;8.0;2.3125101054790895;6.0
2023072512;2023-07-25;12;5.75978946685791;7.418582439422607;4.100996494293213;8.0;2.123130413401453;5.0
2023072514;2023-07-25;14;6.326503276824951;7.985296249389648;4.667710304260254;8.0;2.689844223368494;6.0
2023072518;2023-07-25;18;6.051107883453369;7.709900856018066;4.392314910888672;8.0;2.414448829996912;6.0
2023072521;2023-07-25;21;6.593110084533691;8.0;4.934317111968994;8.0;2.956451031077234;4.0
2023072600;2023-07-26;0;6.238356590270996;7.897149562835693;4.579563617706299;8.0;2.6016975368145387;8.0
2023072606;2023-07-26;6;5.465792179107666;7.124585151672363;3.8069992065429688;8.0;1.8291331256512087;5.0
2023072607;2023-07-26;7;6.2981367111206055;7.956929683685303;4.639343738555908;8.0;2.661477657664148;7.0
2023072612;2023-07-26;12;4.628945350646973;6.28773832321167;2.9701523780822754;8.0;0.9922862971905153;5.0
2023072614;2023-07-26;14;5.937392711639404;7.596185684204102;4.278599739074707;8.0;2.300733658182947;6.0
2023072618;2023-07-26;18;4.539147853851318;6.197940826416016;2.880354881286621;8.0;0.902488800394861;5.0
2023072621;2023-07-26;21;6.449355602264404;8.0;4.790562629699707;8.0;2.812696548807947;8.0
2023072700;2023-07-27;0;5.999325752258301;7.658118724822998;4.3405327796936035;8.0;2.3626666988018434;6.0
2023072706;2023-07-27;6;5.62269926071167;7.281492233276367;3.9639062881469727;8.0;1.9860402072552126;5.0
2023072707;2023-07-27;7;6.0808329582214355;7.739625930786133;4.422039985656738;8.0;2.444173904764978;4.0
2023072712;2023-07-27;12;5.441305160522461;7.100098133087158;3.7825121879577637;8.0;1.8046461070660036;5.0
2023072714;2023-07-27;14;5.424014091491699;7.0828070640563965;3.765221118927002;8.0;1.7873550380352419;5.0
2023072718;2023-07-27;18;6.034480094909668;7.693273067474365;4.375687122344971;8.0;2.3978210414532106;5.0
2023072721;2023-07-27;21;6.378300189971924;8.0;4.719507217407227;8.0;2.7416411365154665;5.0
2023072800;2023-07-28;0;6.105852127075195;7.764645099639893;4.447059154510498;8.0;2.469193073618738;6.0
2023072806;2023-07-28;6;5.539514541625977;7.198307514190674;3.8807215690612793;8.0;1.9028554881695192;5.0
2023072807;2023-07-28;7;6.463794708251953;8.0;4.805001735687256;8.0;2.827135654795496;4.0
2023072812;2023-07-28;12;5.61397647857666;7.272769451141357;3.955183506011963;8.0;1.9773174251202028;6.0
2023072814;2023-07-28;14;6.531195163726807;8.0;4.872402191162109;8.0;2.8945361102703493;6.0
2023072818;2023-07-28;18;5.127472400665283;6.7862653732299805;3.468679428100586;8.0;1.4908133472088259;5.0
2023072821;2023-07-28;21;7.41600227355957;8.0;5.757209300994873;8.0;3.779343220103113;4.0
2023072900;2023-07-29;0;6.010616302490234;7.669409275054932;4.351823329925537;8.0;2.373957249033777;6.0
2023072906;2023-07-29;6;5.856826305389404;7.515619277954102;4.198033332824707;8.0;2.220167251932947;5.0
2023072907;2023-07-29;7;5.655667781829834;7.314460754394531;3.9968748092651367;8.0;2.0190087283733766;6.0
2023072912;2023-07-29;12;5.154054164886475;6.812847137451172;3.4952611923217773;8.0;1.5173951114300173;5.0
2023072914;2023-07-29;14;4.528064727783203;6.1868577003479;2.869271755218506;8.0;0.8914056743267458;5.0
2023072918;2023-07-29;18;5.6168107986450195;7.275603771209717;3.9580178260803223;8.0;1.9801517451885622;6.0
2023072921;2023-07-29;21;5.4009575843811035;7.059750556945801;3.7421646118164062;8.0;1.7642985309246462;5.0
2023073000;2023-07-30;0;6.817541599273682;8.0;5.158748626708984;8.0;3.1808825458172243;6.0
2023073006;2023-07-30;6;5.904272556304932;7.563065528869629;4.245479583740234;8.0;2.2676135028484743;5.0
2023073007;2023-07-30;7;5.903027534484863;7.5618205070495605;4.244234561920166;8.0;2.266368481028406;5.0
2023073012;2023-07-30;12;5.227597713470459;6.886390686035156;3.5688047409057617;8.0;1.5909386600140016;6.0
2023073014;2023-07-30;14;5.840641498565674;7.499434471130371;4.181848526000977;8.0;2.2039824451092165;6.0
2023073018;2023-07-30;18;5.703397274017334;7.362190246582031;4.044604301452637;8.0;2.0667382205608766;5.0
2023073021;2023-07-30;21;6.485729694366455;8.0;4.826936721801758;8.0;2.8490706409099977;4.0
2023073100;2023-07-31;0;7.0491204261779785;8.0;5.390327453613281;8.0;3.412461372721521;7.0
2023073106;2023-07-31;6;5.781547546386719;7.440340518951416;4.1227545738220215;8.0;2.1448884929302614;5.0
2023073107;2023-07-31;7;6.077393531799316;7.736186504364014;4.418600559234619;8.0;2.440734478342859;6.0
2023073112;2023-07-31;12;5.662551403045654;7.321344375610352;4.003758430480957;8.0;2.025892349589197;6.0
2023073114;2023-07-31;14;6.020900726318359;7.679693698883057;4.362107753753662;8.0;2.384241672861902;5.0
2023073118;2023-07-31;18;5.890635013580322;7.5494279861450195;4.231842041015625;8.0;2.253975960123865;5.0
2023073121;2023-07-31;21;6.441149711608887;8.0;4.7823567390441895;8.0;2.8044906581524294;6.0
2023080100;2023-08-01;0;7.442637920379639;8.0;5.783844947814941;8.0;3.8059788669231813;8.0
2023080106;2023-08-01;6;6.04666805267334;7.705461025238037;4.387875080108643;8.0;2.4100089992168825;5.0
2023080107;2023-08-01;7;4.682517051696777;6.341310024261475;3.02372407913208;8.0;1.04585799824032;6.0
2023080112;2023-08-01;12;5.656070232391357;7.314863204956055;3.99727725982666;8.0;2.0194111789349;6.0
2023080114;2023-08-01;14;3.077813148498535;4.736606121063232;1.419020175933838;6.714472201954992;0.0;5.0
2023080118;2023-08-01;18;5.694650650024414;7.353443622589111;4.035857677459717;8.0;2.0579915965679567;5.0
2023080121;2023-08-01;21;4.597278118133545;6.256071090698242;2.9384851455688477;8.0;0.9606190646770876;6.0
2023080200;2023-08-02;0;6.341436386108398;8.0;4.682643413543701;8.0;2.704777332651941;6.0
2023080206;2023-08-02;6;5.955782413482666;7.614575386047363;4.296989440917969;8.0;2.3191233600262087;5.0
2023080207;2023-08-02;7;5.81201696395874;7.4708099365234375;4.153223991394043;8.0;2.175357910502283;6.0
2023080212;2023-08-02;12;5.6943359375;7.353128910064697;4.035542964935303;8.0;2.0576768840435427;5.0
2023080214;2023-08-02;14;6.1165242195129395;7.775317192077637;4.457731246948242;8.0;2.479865166056482;5.0
2023080218;2023-08-02;18;5.965085029602051;7.623878002166748;4.3062920570373535;8.0;2.3284259761455934;5.0
2023080221;2023-08-02;21;5.893139839172363;7.5519328117370605;4.234346866607666;8.0;2.256480785715906;4.0
2023080300;2023-08-03;0;7.584588050842285;8.0;5.925795078277588;8.0;3.947928997385828;4.0
2023080306;2023-08-03;6;6.31884765625;7.977640628814697;4.660054683685303;8.0;2.6821886027935427;5.0
2023080307;2023-08-03;7;5.670731544494629;7.329524517059326;4.011938571929932;8.0;2.0340724910381716;4.0
2023080312;2023-08-03;12;5.994875907897949;7.6536688804626465;4.336082935333252;8.0;2.358216854441492;5.0
2023080314;2023-08-03;14;6.4639506340026855;8.0;4.805157661437988;8.0;2.827291580546228;4.0
