datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023061212;2023-06-12;12;6.2228803634643555;8.0;4.37177836894989;8.0;2.2830570224490585;5.0
2023061214;2023-06-12;14;6.199037075042725;8.0;4.347935080528259;8.0;2.2592137340274276;5.0
2023061218;2023-06-12;18;5.769696235656738;7.620798230171204;3.918594241142273;8.0;1.8298728946414413;4.0
2023061221;2023-06-12;21;4.704184532165527;6.555286526679993;2.853082537651062;8.0;0.7643611911502304;4.0
2023061300;2023-06-13;0;4.485688209533691;6.336790204048157;2.634586215019226;8.0;0.5458648685183944;4.0
2023061306;2023-06-13;6;5.41227388381958;7.263375878334045;3.5611718893051147;8.0;1.4724505428042831;6.0
2023061307;2023-06-13;7;5.906428337097168;7.757530331611633;4.055326342582703;8.0;1.966604996081871;5.0
2023061312;2023-06-13;12;5.979907035827637;7.831009030342102;4.128805041313171;8.0;2.0400836948123398;5.0
2023061314;2023-06-13;14;6.598698139190674;8.0;4.7475961446762085;8.0;2.658874798175377;5.0
2023061318;2023-06-13;18;6.352407932281494;8.0;4.501305937767029;8.0;2.412584591266197;4.0
2023061321;2023-06-13;21;4.049932956695557;5.901034951210022;2.1988309621810913;7.989756297710853;0.11010961568025968;5.0
2023061400;2023-06-14;0;3.6523616313934326;5.503463625907898;1.8012596368789673;7.592184972408729;0.0;4.0
2023061406;2023-06-14;6;5.182849884033203;7.0339518785476685;3.331747889518738;8.0;1.2430265430179062;6.0
2023061407;2023-06-14;7;6.1036858558654785;7.954787850379944;4.252583861351013;8.0;2.1638625148501816;5.0
2023061412;2023-06-14;12;5.044818878173828;6.8959208726882935;3.193716883659363;8.0;1.1049955371585312;5.0
2023061414;2023-06-14;14;7.051152229309082;8.0;5.200050234794617;8.0;3.111328888293785;5.0
2023061418;2023-06-14;18;5.376583576202393;7.227685570716858;3.5254815816879272;8.0;1.4367602351870956;5.0
2023061421;2023-06-14;21;4.111351013183594;5.962453007698059;2.2602490186691284;8.0;0.17152767216829679;4.0
2023061500;2023-06-15;0;3.2382538318634033;5.089355826377869;1.387151837348938;7.1780771728787;0.0;7.0
2023061506;2023-06-15;6;5.773318767547607;7.624420762062073;3.922216773033142;8.0;1.8334954265323105;5.0
2023061507;2023-06-15;7;5.888761520385742;7.7398635149002075;4.037659525871277;8.0;1.9489381793704452;4.0
2023061512;2023-06-15;12;6.261531829833984;8.0;4.410429835319519;8.0;2.3217084888186874;5.0
2023061514;2023-06-15;14;6.271862506866455;8.0;4.42076051235199;8.0;2.332039165851158;5.0
2023061518;2023-06-15;18;6.436071872711182;8.0;4.584969878196716;8.0;2.4962485316958847;6.0
2023061521;2023-06-15;21;3.710092067718506;5.561194062232971;1.8589900732040405;7.649915408733802;0.0;4.0
2023061600;2023-06-16;0;5.050947666168213;6.902049660682678;3.1998456716537476;8.0;1.111124325152916;6.0
2023061606;2023-06-16;6;5.8239288330078125;7.675030827522278;3.972826838493347;8.0;1.8841054919925155;5.0
2023061607;2023-06-16;7;5.365894317626953;7.2169963121414185;3.514792323112488;8.0;1.4260709766116562;4.0
2023061612;2023-06-16;12;6.019525527954102;7.870627522468567;4.168423533439636;8.0;2.0797021869388046;5.0
2023061614;2023-06-16;14;5.441896438598633;7.292998433113098;3.5907944440841675;8.0;1.5020730975833358;4.0
2023061618;2023-06-16;18;6.2864179611206055;8.0;4.43531596660614;8.0;2.3465946201053085;4.0
2023061621;2023-06-16;21;3.5853264331817627;5.436428427696228;1.7342244386672974;7.525149774197059;0.0;4.0
2023061700;2023-06-17;0;4.498294353485107;6.349396347999573;2.647192358970642;8.0;0.5584710124698105;8.0
2023061706;2023-06-17;6;5.8702874183654785;7.721389412879944;4.019185423851013;8.0;1.9304640773501816;5.0
2023061707;2023-06-17;7;5.865235805511475;7.71633780002594;4.014133810997009;8.0;1.9254124644961776;5.0
2023061712;2023-06-17;12;5.9305219650268555;7.781623959541321;4.07941997051239;8.0;1.9906986240115585;5.0
2023061714;2023-06-17;14;6.397293567657471;8.0;4.546191573143005;8.0;2.4574702266421737;4.0
2023061718;2023-06-17;18;5.948843002319336;7.799944996833801;4.097741007804871;8.0;2.009019661304039;6.0
2023061721;2023-06-17;21;3.9539947509765625;5.805096745491028;2.102892756462097;7.893818091991859;0.014171409961265535;4.0
2023061800;2023-06-18;0;5.8152031898498535;7.666305184364319;3.964101195335388;8.0;1.8753798488345566;4.0
2023061806;2023-06-18;6;5.902816295623779;7.753918290138245;4.051714301109314;8.0;1.9629929546084823;6.0
2023061807;2023-06-18;7;6.383875846862793;8.0;4.532773852348328;8.0;2.444052505847496;5.0
2023061812;2023-06-18;12;6.241105079650879;8.0;4.390003085136414;8.0;2.301281738635582;5.0
2023061814;2023-06-18;14;7.08959436416626;8.0;5.238492369651794;8.0;3.149771023150963;5.0
2023061818;2023-06-18;18;6.244513988494873;8.0;4.393411993980408;8.0;2.304690647479576;6.0
2023061821;2023-06-18;21;5.59703254699707;7.448134541511536;3.745930552482605;8.0;1.6572092059817733;4.0
2023061900;2023-06-19;0;6.592599868774414;8.0;4.741497874259949;8.0;2.652776527759117;4.0
2023061906;2023-06-19;6;5.458309173583984;7.30941116809845;3.607207179069519;8.0;1.5184858325686874;6.0
2023061907;2023-06-19;7;6.183548927307129;8.0;4.332446932792664;8.0;2.243725586291832;5.0
2023061912;2023-06-19;12;5.435677528381348;7.286779522895813;3.5845755338668823;8.0;1.4958541873660507;5.0
2023061914;2023-06-19;14;7.148793697357178;8.0;5.297691702842712;8.0;3.2089703563418808;5.0
2023061918;2023-06-19;18;6.653731346130371;8.0;4.802629351615906;8.0;2.713908005115074;5.0
2023061921;2023-06-19;21;5.697991847991943;7.549093842506409;3.846889853477478;8.0;1.7581685069766464;5.0
2023062000;2023-06-20;0;6.056389808654785;7.9074918031692505;4.20528781414032;8.0;2.116566467639488;8.0
2023062006;2023-06-20;6;5.412503719329834;7.263605713844299;3.5614017248153687;8.0;1.472680378314537;6.0
2023062007;2023-06-20;7;5.8807373046875;7.731839299201965;4.029635310173035;8.0;1.940913963672203;5.0
2023062012;2023-06-20;12;5.911320209503174;7.762422204017639;4.0602182149887085;8.0;1.9714968684878769;5.0
2023062014;2023-06-20;14;5.347536563873291;7.198638558387756;3.4964345693588257;8.0;1.407713222857994;4.0
2023062018;2023-06-20;18;6.429703235626221;8.0;4.578601241111755;8.0;2.4898798946109237;4.0
2023062021;2023-06-20;21;4.115565299987793;5.966667294502258;2.2644633054733276;8.0;0.175741958972496;5.0
2023062100;2023-06-21;0;5.497756004333496;7.348857998847961;3.6466540098190308;8.0;1.5579326633181991;4.0
2023062106;2023-06-21;6;5.294800281524658;7.1459022760391235;3.443698287010193;8.0;1.3549769405093612;5.0
2023062107;2023-06-21;7;6.064734935760498;7.915836930274963;4.213632941246033;8.0;2.124911594745201;5.0
2023062112;2023-06-21;12;6.064930438995361;7.916032433509827;4.213828444480896;8.0;2.1251070979800644;5.0
2023062114;2023-06-21;14;7.123730182647705;8.0;5.27262818813324;8.0;3.183906841632408;4.0
2023062118;2023-06-21;18;6.447839736938477;8.0;4.596737742424011;8.0;2.5080163959231796;6.0
2023062121;2023-06-21;21;4.536056995391846;6.387158989906311;2.6849550008773804;8.0;0.5962336543765487;4.0
2023062200;2023-06-22;0;3.6375091075897217;5.488611102104187;1.7864071130752563;7.577332448605018;0.0;8.0
2023062206;2023-06-22;6;5.436233043670654;7.28733503818512;3.585131049156189;8.0;1.4964097026553573;5.0
2023062207;2023-06-22;7;6.217996597290039;8.0;4.366894602775574;8.0;2.278173256274742;5.0
2023062212;2023-06-22;12;5.666071891784668;7.517173886299133;3.8149698972702026;8.0;1.726248550769371;4.0
2023062214;2023-06-22;14;7.196287155151367;8.0;5.345185160636902;8.0;3.2564638141360702;5.0
2023062218;2023-06-22;18;6.819005966186523;8.0;4.967903971672058;8.0;2.8791826251712265;5.0
2023062221;2023-06-22;21;4.833837032318115;6.684939026832581;2.98273503780365;8.0;0.8940136913028183;6.0
2023062300;2023-06-23;0;4.120234966278076;5.9713369607925415;2.269132971763611;8.0;0.1804116252627792;4.0
2023062306;2023-06-23;6;5.298357963562012;7.149459958076477;3.4472559690475464;8.0;1.3585346225467148;5.0
2023062307;2023-06-23;7;6.275577545166016;8.0;4.42447555065155;8.0;2.3357542041507187;5.0
2023062312;2023-06-23;12;6.003570079803467;7.854672074317932;4.1524680852890015;8.0;2.06374673878817;4.0
2023062314;2023-06-23;14;7.273642539978027;8.0;5.422540545463562;8.0;3.3338191989627304;5.0
2023062318;2023-06-23;18;6.070470333099365;7.921572327613831;4.2193683385849;8.0;2.1306469920840683;5.0
2023062321;2023-06-23;21;4.8949666023254395;6.746068596839905;3.043864607810974;8.0;0.9551432613101425;4.0
2023062400;2023-06-24;0;5.358010768890381;7.209112763404846;3.5069087743759155;8.0;1.418187427875084;0.0
2023062406;2023-06-24;6;5.6447272300720215;7.495829224586487;3.793625235557556;8.0;1.7049038890567245;6.0
2023062407;2023-06-24;7;5.919527053833008;7.770629048347473;4.0684250593185425;8.0;1.9797037128177108;5.0
2023062412;2023-06-24;12;6.11287784576416;7.9639798402786255;4.261775851249695;8.0;2.173054504748863;5.0
2023062414;2023-06-24;14;5.821779727935791;7.672881722450256;3.9706777334213257;8.0;1.881956386920494;4.0
2023062418;2023-06-24;18;6.479136943817139;8.0;4.628034949302673;8.0;2.5393136028018417;5.0
2023062421;2023-06-24;21;4.893102169036865;6.744204163551331;3.0420001745224;8.0;0.9532788280215683;5.0
2023062500;2023-06-25;0;5.940409183502197;7.791511178016663;4.089307188987732;8.0;2.0005858424869003;6.0
2023062506;2023-06-25;6;5.461220741271973;7.312322735786438;3.6101187467575073;8.0;1.5213974002566757;6.0
2023062507;2023-06-25;7;6.047547817230225;7.89864981174469;4.196445822715759;8.0;2.1077244762149276;5.0
2023062512;2023-06-25;12;6.168075084686279;8.0;4.316973090171814;8.0;2.2282517436709823;6.0
2023062514;2023-06-25;14;7.176418781280518;8.0;5.325316786766052;8.0;3.2365954402652206;5.0
2023062518;2023-06-25;18;6.428358554840088;8.0;4.577256560325623;8.0;2.488535213824791;5.0
2023062521;2023-06-25;21;5.025322914123535;6.8764249086380005;3.17422091960907;8.0;1.0854995731082382;5.0
2023062600;2023-06-26;0;5.160851955413818;7.011953949928284;3.309749960899353;8.0;1.2210286143985214;8.0
2023062606;2023-06-26;6;5.266215801239014;7.117317795753479;3.4151138067245483;8.0;1.3263924602237167;6.0
2023062607;2023-06-26;7;6.138792991638184;7.989894986152649;4.287690997123718;8.0;2.1989696506228866;5.0
2023062612;2023-06-26;12;5.221565246582031;7.072667241096497;3.370463252067566;8.0;1.2817419055667343;5.0
2023062614;2023-06-26;14;5.889982223510742;7.7410842180252075;4.038880228996277;8.0;1.9501588824954452;5.0
2023062618;2023-06-26;18;5.302977561950684;7.154079556465149;3.4518755674362183;8.0;1.3631542209353866;4.0
2023062621;2023-06-26;21;4.771937847137451;6.6230398416519165;2.920835852622986;8.0;0.8321145061221542;5.0
2023062700;2023-06-27;0;3.978861093521118;5.8299630880355835;2.127759099006653;7.918684434536415;0.0390377525058212;0.0
2023062706;2023-06-27;6;6.077643394470215;7.92874538898468;4.2265413999557495;8.0;2.137820053454918;6.0
2023062707;2023-06-27;7;6.6282219886779785;8.0;4.777119994163513;8.0;2.6883986476626816;5.0
2023062712;2023-06-27;12;6.384677410125732;8.0;4.533575415611267;8.0;2.4448540691104355;5.0
2023062714;2023-06-27;14;6.559222221374512;8.0;4.708120226860046;8.0;2.6193988803592148;5.0
2023062718;2023-06-27;18;6.588443279266357;8.0;4.737341284751892;8.0;2.6486199382510605;5.0
2023062721;2023-06-27;21;6.188418388366699;8.0;4.337316393852234;8.0;2.2485950473514023;5.0
2023062800;2023-06-28;0;4.049195766448975;5.90029776096344;2.1980937719345093;7.989019107464271;0.10937242543367764;8.0
2023062806;2023-06-28;6;6.276622295379639;8.0;4.425520300865173;8.0;2.3367989543643417;6.0
2023062807;2023-06-28;7;6.355087757110596;8.0;4.50398576259613;8.0;2.4152644160952987;5.0
2023062812;2023-06-28;12;6.703466892242432;8.0;4.852364897727966;8.0;2.7636435512271347;5.0
2023062814;2023-06-28;14;6.162673473358154;8.0;4.311571478843689;8.0;2.2228501323428573;4.0
2023062818;2023-06-28;18;6.875931739807129;8.0;5.024829745292664;8.0;2.936108398791832;5.0
2023062821;2023-06-28;21;6.68968391418457;8.0;4.838581919670105;8.0;2.7498605731692733;6.0
2023062900;2023-06-29;0;6.258936882019043;8.0;4.407834887504578;8.0;2.319113541003746;4.0
2023062906;2023-06-29;6;6.946591377258301;8.0;5.0954893827438354;8.0;3.006768036243004;6.0
2023062907;2023-06-29;7;6.21274471282959;8.0;4.3616427183151245;8.0;2.272921371814293;6.0
2023062912;2023-06-29;12;6.029939651489258;7.881041646003723;4.1788376569747925;8.0;2.090116310473961;5.0
2023062914;2023-06-29;14;5.75248908996582;7.603591084480286;3.901387095451355;8.0;1.8126657489505233;5.0
2023062918;2023-06-29;18;7.073111057281494;8.0;5.222009062767029;8.0;3.133287716266197;5.0
2023062921;2023-06-29;21;6.32423734664917;8.0;4.473135352134705;8.0;2.384414005633873;5.0
2023063000;2023-06-30;0;8.0;8.0;6.34591281414032;8.0;4.257191467639489;4.0
2023063006;2023-06-30;6;6.548001289367676;8.0;4.6968992948532104;8.0;2.608177948352379;6.0
2023063007;2023-06-30;7;6.2229437828063965;8.0;4.371841788291931;8.0;2.2831204417910995;5.0
2023063012;2023-06-30;12;5.641538619995117;7.4926406145095825;3.790436625480652;8.0;1.7017152789798202;6.0
2023063014;2023-06-30;14;6.707913398742676;8.0;4.8568114042282104;8.0;2.768090057727379;5.0
2023063018;2023-06-30;18;7.13922119140625;8.0;5.288119196891785;8.0;3.199397850390953;6.0
2023063021;2023-06-30;21;5.9017720222473145;7.75287401676178;4.050670027732849;8.0;1.9619486812320175;5.0
2023070100;2023-07-01;0;8.0;8.0;6.715442538261414;8.0;4.626721191760582;7.0
2023070106;2023-07-01;6;6.401303291320801;8.0;4.5502012968063354;8.0;2.461479950305504;6.0
2023070107;2023-07-01;7;5.895008087158203;7.7461100816726685;4.043906092643738;8.0;1.9551847461429062;5.0
2023070112;2023-07-01;12;6.178194999694824;8.0;4.327093005180359;8.0;2.2383716586795273;5.0
2023070114;2023-07-01;14;6.253913879394531;8.0;4.402811884880066;8.0;2.3140905383792343;4.0
2023070118;2023-07-01;18;7.331625938415527;8.0;5.480523943901062;8.0;3.3918025974002304;5.0
2023070121;2023-07-01;21;5.235745906829834;7.086847901344299;3.3846439123153687;8.0;1.295922565814537;4.0
2023070200;2023-07-02;0;4.963446617126465;6.81454861164093;3.1123446226119995;8.0;1.0236232761111679;4.0
2023070206;2023-07-02;6;6.059743881225586;7.910845875740051;4.208641886711121;8.0;2.119920540210289;4.0
2023070207;2023-07-02;7;6.276723384857178;8.0;4.425621390342712;8.0;2.3369000438418808;5.0
2023070212;2023-07-02;12;6.393317222595215;8.0;4.5422152280807495;8.0;2.453493881579918;4.0
2023070214;2023-07-02;14;6.154450416564941;8.0;4.303348422050476;8.0;2.2146270755496444;4.0
2023070218;2023-07-02;18;6.813602924346924;8.0;4.9625009298324585;8.0;2.873779583331627;4.0
2023070221;2023-07-02;21;6.14629602432251;7.997398018836975;4.295194029808044;8.0;2.206472683307213;4.0
2023070300;2023-07-03;0;6.764525890350342;8.0;4.9134238958358765;8.0;2.824702549335045;8.0
2023070306;2023-07-03;6;5.594931125640869;7.4460331201553345;3.743829131126404;8.0;1.6551077846255722;5.0
2023070307;2023-07-03;7;6.42188835144043;8.0;4.570786356925964;8.0;2.4820650104251327;5.0
2023070312;2023-07-03;12;6.608086585998535;8.0;4.75698459148407;8.0;2.668263244983238;5.0
2023070314;2023-07-03;14;6.425196170806885;8.0;4.574094176292419;8.0;2.485372829791588;5.0
2023070318;2023-07-03;18;7.650487422943115;8.0;5.79938542842865;8.0;3.7106640819278183;5.0
2023070321;2023-07-03;21;5.911778450012207;7.762880444526672;4.060676455497742;8.0;1.97195510899691;5.0
2023070400;2023-07-04;0;6.082474708557129;7.933576703071594;4.231372714042664;8.0;2.142651367541832;4.0
2023070406;2023-07-04;6;5.935677528381348;7.786779522895813;4.084575533866882;8.0;1.9958541873660507;4.0
2023070407;2023-07-04;7;6.081926345825195;7.933028340339661;4.23082435131073;8.0;2.1421030048098983;5.0
2023070412;2023-07-04;12;6.655294418334961;8.0;4.804192423820496;8.0;2.715471077319664;4.0
2023070414;2023-07-04;14;6.166969299316406;8.0;4.315867304801941;8.0;2.2271459583011093;4.0
2023070418;2023-07-04;18;7.223752021789551;8.0;5.3726500272750854;8.0;3.283928680774254;6.0
2023070421;2023-07-04;21;6.093334674835205;7.94443666934967;4.24223268032074;8.0;2.153511333819908;5.0
2023070500;2023-07-05;0;7.769102096557617;8.0;5.918000102043152;8.0;3.8292787555423202;0.0
2023070506;2023-07-05;6;6.388804912567139;8.0;4.537702918052673;8.0;2.4489815715518417;6.0
2023070507;2023-07-05;7;6.363746643066406;8.0;4.512644648551941;8.0;2.4239233020511093;5.0
2023070512;2023-07-05;12;6.404858112335205;8.0;4.55375611782074;8.0;2.465034771319908;6.0
2023070514;2023-07-05;14;6.7579522132873535;8.0;4.906850218772888;8.0;2.8181288722720566;4.0
2023070518;2023-07-05;18;7.159780025482178;8.0;5.308678030967712;8.0;3.2199566844668808;5.0
2023070521;2023-07-05;21;7.957237243652344;8.0;6.106135249137878;8.0;4.017413902637047;5.0
2023070600;2023-07-06;0;6.2719831466674805;8.0;4.420881152153015;8.0;2.3321598056521835;4.0
2023070606;2023-07-06;6;5.734053134918213;7.585155129432678;3.8829511404037476;8.0;1.794229793902916;6.0
2023070607;2023-07-06;7;6.105244159698486;7.956346154212952;4.254142165184021;8.0;2.1654208186831894;5.0
2023070612;2023-07-06;12;6.0865478515625;7.937649846076965;4.235445857048035;8.0;2.146724510547203;5.0
2023070614;2023-07-06;14;6.037837028503418;7.888939023017883;4.186735033988953;8.0;2.098013687488121;5.0
2023070618;2023-07-06;18;7.504237174987793;8.0;5.653135180473328;8.0;3.564413833972496;5.0
2023070621;2023-07-06;21;5.716073513031006;7.567175507545471;3.8649715185165405;8.0;1.776250172015709;5.0
2023070700;2023-07-07;0;6.825021266937256;8.0;4.9739192724227905;8.0;2.885197925921959;8.0
2023070706;2023-07-07;6;5.899765968322754;7.750867962837219;4.048663973808289;8.0;1.959942627307457;5.0
2023070707;2023-07-07;7;5.568227291107178;7.419329285621643;3.7171252965927124;8.0;1.6284039500918808;5.0
2023070712;2023-07-07;12;5.345176696777344;7.196278691291809;3.4940747022628784;8.0;1.4053533557620468;5.0
2023070714;2023-07-07;14;6.3413777351379395;8.0;4.490275740623474;8.0;2.4015543941226425;5.0
2023070718;2023-07-07;18;6.1581196784973145;8.0;4.307017683982849;8.0;2.2182963374820175;5.0
2023070721;2023-07-07;21;6.310761451721191;8.0;4.459659457206726;8.0;2.3709381107058944;4.0
2023070800;2023-07-08;0;6.5792341232299805;8.0;4.728132128715515;8.0;2.6394107822146835;4.0
2023070806;2023-07-08;6;6.0713958740234375;7.922497868537903;4.220293879508972;8.0;2.1315725330081405;5.0
2023070807;2023-07-08;7;5.918354511260986;7.769456505775452;4.067252516746521;8.0;1.9785311702456894;4.0
2023070812;2023-07-08;12;6.512405872344971;8.0;4.661303877830505;8.0;2.5725825313296737;6.0
2023070814;2023-07-08;14;6.787454605102539;8.0;4.936352610588074;8.0;2.847631264087242;5.0
2023070818;2023-07-08;18;7.0909600257873535;8.0;5.239858031272888;8.0;3.1511366847720566;5.0
2023070821;2023-07-08;21;6.780467510223389;8.0;4.929365515708923;8.0;2.8406441692080917;4.0
2023070900;2023-07-09;0;6.608946323394775;8.0;4.75784432888031;8.0;2.6691229823794784;8.0
2023070906;2023-07-09;6;5.937213897705078;7.7883158922195435;4.086111903190613;8.0;1.9973905566897812;6.0
2023070907;2023-07-09;7;6.321479320526123;8.0;4.470377326011658;8.0;2.381655979510826;5.0
2023070912;2023-07-09;12;6.513898849487305;8.0;4.662796854972839;8.0;2.5740755084720077;4.0
2023070914;2023-07-09;14;7.018313407897949;8.0;5.167211413383484;8.0;3.0784900668826523;5.0
2023070918;2023-07-09;18;6.704527854919434;8.0;4.853425860404968;8.0;2.7647045139041366;5.0
2023070921;2023-07-09;21;5.7544941902160645;7.60559618473053;3.903392195701599;8.0;1.8146708492007675;4.0
2023071000;2023-07-10;0;4.428868770599365;6.279970765113831;2.5777667760849;8.0;0.48904542958406827;6.0
2023071006;2023-07-10;6;5.36777925491333;7.218881249427795;3.5166772603988647;8.0;1.4279559138980331;6.0
2023071007;2023-07-10;7;6.005074977874756;7.856176972389221;4.1539729833602905;8.0;2.065251636859459;4.0
2023071012;2023-07-10;12;5.254300594329834;7.105402588844299;3.4031985998153687;8.0;1.314477253314537;5.0
2023071014;2023-07-10;14;5.875397682189941;7.726499676704407;4.024295687675476;8.0;1.9355743411746444;5.0
2023071018;2023-07-10;18;7.234055519104004;8.0;5.382953524589539;8.0;3.294232178088707;5.0
2023071021;2023-07-10;21;5.364079475402832;7.215181469917297;3.5129774808883667;8.0;1.424256134387535;4.0
2023071100;2023-07-11;0;3.76322078704834;5.614322781562805;1.9121187925338745;7.703044128063636;0.0;4.0
2023071106;2023-07-11;6;5.5510053634643555;7.402107357978821;3.69990336894989;8.0;1.6111820224490585;5.0
2023071107;2023-07-11;7;6.384274959564209;8.0;4.533172965049744;8.0;2.444451618548912;5.0
2023071112;2023-07-11;12;6.290431976318359;8.0;4.439329981803894;8.0;2.3506086353030624;5.0
2023071114;2023-07-11;14;6.4249677658081055;8.0;4.57386577129364;8.0;2.4851444247928085;5.0
2023071118;2023-07-11;18;6.554066181182861;8.0;4.702964186668396;8.0;2.6142428401675644;4.0
2023071121;2023-07-11;21;7.038197994232178;8.0;5.187095999717712;8.0;3.0983746532168808;5.0
2023071200;2023-07-12;0;7.365242958068848;8.0;5.514140963554382;8.0;3.4254196170535507;4.0
2023071206;2023-07-12;6;5.310435771942139;7.161537766456604;3.4593337774276733;8.0;1.3706124309268417;5.0
2023071207;2023-07-12;7;6.1109619140625;7.962063908576965;4.259859919548035;8.0;2.171138573047203;5.0
2023071212;2023-07-12;12;5.837092399597168;7.688194394111633;3.9859904050827026;8.0;1.897269058581871;5.0
2023071214;2023-07-12;14;6.7972540855407715;8.0;4.946152091026306;8.0;2.8574307445254745;4.0
2023071218;2023-07-12;18;6.7167744636535645;8.0;4.865672469139099;8.0;2.7769511226382675;6.0
2023071221;2023-07-12;21;6.127622604370117;7.9787245988845825;4.276520609855652;8.0;2.1877992633548202;4.0
2023071300;2023-07-13;0;7.853099822998047;8.0;6.0019978284835815;8.0;3.91327648198275;8.0
2023071306;2023-07-13;6;5.633314609527588;7.484416604042053;3.7822126150131226;8.0;1.693491268512291;6.0
2023071307;2023-07-13;7;5.936308860778809;7.787410855293274;4.085206866264343;8.0;1.9964855197635116;5.0
2023071312;2023-07-13;12;6.041524410247803;7.892626404762268;4.190422415733337;8.0;2.1017010692325058;5.0
2023071314;2023-07-13;14;6.626367568969727;8.0;4.775265574455261;8.0;2.6865442279544296;4.0
2023071318;2023-07-13;18;6.775278568267822;8.0;4.924176573753357;8.0;2.8354552272525253;5.0
2023071321;2023-07-13;21;5.681976795196533;7.5330787897109985;3.830874800682068;8.0;1.7421534541812362;4.0
2023071400;2023-07-14;0;6.8791937828063965;8.0;5.028091788291931;8.0;2.9393704417910995;6.0
2023071406;2023-07-14;6;6.033812046051025;7.884914040565491;4.18271005153656;8.0;2.0939887050357284;6.0
2023071407;2023-07-14;7;6.112354278564453;7.9634562730789185;4.261252284049988;8.0;2.172530937549156;5.0
2023071412;2023-07-14;12;6.430843353271484;8.0;4.579741358757019;8.0;2.4910200122561874;6.0
2023071414;2023-07-14;14;6.843778610229492;8.0;4.992676615715027;8.0;2.9039552692141952;5.0
2023071418;2023-07-14;18;6.480029582977295;8.0;4.62892758846283;8.0;2.540206241961998;6.0
2023071421;2023-07-14;21;6.010540962219238;7.861642956733704;4.159438967704773;8.0;2.0707176212039413;5.0
2023071500;2023-07-15;0;7.110694885253906;8.0;5.259592890739441;8.0;3.1708715442386093;6.0
2023071506;2023-07-15;6;5.5946736335754395;7.445775628089905;3.743571639060974;8.0;1.6548502925601425;5.0
2023071507;2023-07-15;7;6.259652614593506;8.0;4.4085506200790405;8.0;2.319829273578209;6.0
2023071512;2023-07-15;12;5.699502468109131;7.550604462623596;3.8484004735946655;8.0;1.759679127093834;4.0
2023071514;2023-07-15;14;6.560427188873291;8.0;4.709325194358826;8.0;2.620603847857994;5.0
2023071518;2023-07-15;18;5.666760444641113;7.517862439155579;3.815658450126648;8.0;1.7269371036258163;6.0
2023071521;2023-07-15;21;6.276240825653076;8.0;4.425138831138611;8.0;2.336417484637779;5.0
2023071600;2023-07-16;0;4.73328971862793;6.584391713142395;2.8821877241134644;8.0;0.7934663776126327;8.0
2023071606;2023-07-16;6;4.993626117706299;6.844728112220764;3.1425241231918335;8.0;1.0538027766910019;5.0
2023071607;2023-07-16;7;6.623138904571533;8.0;4.772036910057068;8.0;2.6833155635562362;6.0
2023071612;2023-07-16;12;5.620672225952148;7.471774220466614;3.769570231437683;8.0;1.6808488849368515;5.0
2023071614;2023-07-16;14;6.7493367195129395;8.0;4.898234724998474;8.0;2.8095133784976425;5.0
2023071618;2023-07-16;18;4.355690002441406;6.206791996955872;2.504588007926941;8.0;0.4158666614261093;4.0
2023071621;2023-07-16;21;6.749584674835205;8.0;4.89848268032074;8.0;2.809761333819908;5.0
2023071700;2023-07-17;0;3.7576727867126465;5.608774781227112;1.9065707921981812;7.697496127727943;0.0;6.0
2023071706;2023-07-17;6;5.691351890563965;7.54245388507843;3.8402498960494995;8.0;1.7515285495486679;5.0
2023071707;2023-07-17;7;6.496621131896973;8.0;4.645519137382507;8.0;2.5567977908816757;5.0
2023071712;2023-07-17;12;5.966362476348877;7.817464470863342;4.115260481834412;8.0;2.02653913533358;5.0
2023071714;2023-07-17;14;7.190665245056152;8.0;5.339563250541687;8.0;3.2508419040408554;4.0
2023071718;2023-07-17;18;6.629485130310059;8.0;4.778383135795593;8.0;2.6896617892947616;6.0
2023071721;2023-07-17;21;6.857445240020752;8.0;5.006343245506287;8.0;2.917621899005455;4.0
2023071800;2023-07-18;0;4.923229217529297;6.774331212043762;3.0721272230148315;8.0;0.9834058765139999;2.0
2023071806;2023-07-18;6;5.883109092712402;7.734211087226868;4.032007098197937;8.0;1.9432857516971054;5.0
2023071807;2023-07-18;7;6.292741775512695;8.0;4.44163978099823;8.0;2.3529184344973983;5.0
2023071812;2023-07-18;12;6.140260219573975;7.99136221408844;4.289158225059509;8.0;2.2004368785586776;5.0
2023071814;2023-07-18;14;7.102707386016846;8.0;5.25160539150238;8.0;3.1628840450015487;5.0
2023071818;2023-07-18;18;6.156783103942871;8.0;4.305681109428406;8.0;2.216959762927574;4.0
2023071821;2023-07-18;21;5.320443630218506;7.171545624732971;3.4693416357040405;8.0;1.380620289203209;4.0
2023071900;2023-07-19;0;4.415146827697754;6.266248822212219;2.5640448331832886;8.0;0.47532348668245694;4.0
2023071906;2023-07-19;6;5.974663257598877;7.825765252113342;4.123561263084412;8.0;2.03483991658358;5.0
2023071907;2023-07-19;7;6.503931999206543;8.0;4.652830004692078;8.0;2.564108658191246;5.0
2023071912;2023-07-19;12;6.599065780639648;8.0;4.747963786125183;8.0;2.6592424396243515;5.0
2023071914;2023-07-19;14;7.230298042297363;8.0;5.379196047782898;8.0;3.2904747012820663;5.0
2023071918;2023-07-19;18;6.673550605773926;8.0;4.8224486112594604;8.0;2.733727264758629;4.0
