datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023071012;2023-07-10;12;2.389138;3.0808721780776978;1.6974037885665894;3.836125765857812;0.942150200786475;3.0
2023071014;2023-07-10;14;1.9176502;2.6093844175338745;1.2259160280227661;3.3646380053139886;0.4706624402426518;3.0
2023071018;2023-07-10;18;2.2074957;2.899229884147644;1.5157614946365356;3.654483471927758;0.7605079068564213;3.0
2023071021;2023-07-10;21;1.5438974;2.235631585121155;0.8521631956100464;2.990885172901269;0.09690960782993208;3.0
2023071100;2023-07-11;0;1.4044502;2.0961843729019165;0.7127159833908081;2.8514379606820306;0.0;2.0
2023071106;2023-07-11;6;1.7102101;2.4019442796707153;1.018475890159607;3.1571978674508294;0.2632223023794926;3.0
2023071107;2023-07-11;7;1.5241681;2.215902328491211;0.8324339389801025;2.971155916271325;0.07718035119998823;2.0
2023071112;2023-07-11;12;2.329092;3.02082622051239;1.6373578310012817;3.7760798082925042;0.8821042432211674;4.0
2023071114;2023-07-11;14;2.2859323;2.97766649723053;1.5941981077194214;3.732920085010644;0.8389445199393071;4.0
2023071118;2023-07-11;18;2.2758827;2.96761691570282;1.5841485261917114;3.722870503482934;0.8288949384115971;3.0
2023071121;2023-07-11;21;1.3860513;2.0777854919433594;0.694317102432251;2.8330390797234735;0.0;3.0
2023071200;2023-07-12;0;1.0407393;1.7324734926223755;0.3490051031112671;2.4877270804024896;0.0;1.0
2023071206;2023-07-12;6;1.4766605;2.168394684791565;0.7849262952804565;2.923648272571679;0.029672707500342232;2.0
2023071207;2023-07-12;7;1.5770968;2.2688310146331787;0.8853626251220703;3.024084602413293;0.130109037341956;3.0
2023071212;2023-07-12;12;2.2166517;2.9083858728408813;1.524917483329773;3.6636394606209954;0.7696638955496586;3.0
2023071214;2023-07-12;14;2.2048733;2.896607518196106;1.5131391286849976;3.65186110597622;0.7578855409048832;4.0
2023071218;2023-07-12;18;2.0739248;2.765658974647522;1.3821905851364136;3.520912562427636;0.6269369973562993;3.0
2023071221;2023-07-12;21;1.1450016;1.8367358446121216;0.4532674551010132;2.5919894323922357;0.0;2.0
2023071300;2023-07-13;0;1.9325778;2.6243120431900024;1.240843653678894;3.3795656309701165;0.48559006589877973;2.0
2023071306;2023-07-13;6;1.6436597;2.3353939056396484;0.95192551612854;3.0906474934197625;0.19667192834842573;2.0
2023071307;2023-07-13;7;1.8915033;2.5832375288009644;1.199769139289856;3.3384911165810784;0.44451555150974165;2.0
2023071312;2023-07-13;12;2.3757377;3.0674718618392944;1.684003472328186;3.8227254496194085;0.9287498845480717;3.0
2023071314;2023-07-13;14;2.4488573;3.1405915021896362;1.7571231126785278;3.8958450899697503;1.0018695248984135;3.0
2023071318;2023-07-13;18;1.9383235;2.630057692527771;1.2465893030166626;3.385311280307885;0.4913357152365483;3.0
2023071321;2023-07-13;21;1.6791803;2.3709144592285156;0.9874460697174072;3.1261680470086297;0.23219248193729292;2.0
2023071400;2023-07-14;0;1.2904341;1.9821683168411255;0.5986999273300171;2.7374219046212396;0.0;2.0
2023071406;2023-07-14;6;1.5669774;2.258711576461792;0.8752431869506836;3.013965164241906;0.11998959917056928;2.0
2023071407;2023-07-14;7;1.8184192;2.5101534128189087;1.1266850233078003;3.265407000599023;0.371431435527686;3.0
2023071412;2023-07-14;12;2.3356757;3.0274099111557007;1.6439415216445923;3.7826634989358148;0.888687933864478;3.0
2023071414;2023-07-14;14;2.3314269;3.0231610536575317;1.6396926641464233;3.778414641437646;0.884439076366309;4.0
2023071418;2023-07-14;18;1.8121415;2.503875732421875;1.1204073429107666;3.259129320201989;0.3651537551306523;3.0
2023071421;2023-07-14;21;2.0195873;2.711321473121643;1.3278530836105347;3.466575060901757;0.5725994958304204;3.0
2023071500;2023-07-15;0;1.9535017;2.6452358961105347;1.2617675065994263;3.4004894838906488;0.506513918819312;3.0
2023071506;2023-07-15;6;1.7003341;2.3920682668685913;1.008599877357483;3.1473218546487054;0.2533462895773686;3.0
2023071507;2023-07-15;7;1.6637048;2.3554389476776123;0.9719705581665039;3.1106925354577264;0.2167169703863896;3.0
2023071512;2023-07-15;12;2.397593;3.0893272161483765;1.705858826637268;3.8445808039284906;0.9506052388571538;3.0
2023071514;2023-07-15;14;2.2851274;2.976861596107483;1.5933932065963745;3.732115183887597;0.8381396188162602;4.0
2023071518;2023-07-15;18;1.9840872;2.6758214235305786;1.2923530340194702;3.4310750113106927;0.5370994462393559;3.0
2023071521;2023-07-15;21;1.4368354;2.1285696029663086;0.7451012134552002;2.8838231907464227;0.0;2.0
2023071600;2023-07-16;0;1.4722227;2.163956880569458;0.7804884910583496;2.919210468349572;0.0252349032782353;3.0
2023071606;2023-07-16;6;1.8005835;2.4923176765441895;1.108849287033081;3.2475712643243035;0.35359569925296674;3.0
2023071607;2023-07-16;7;1.8860408;2.577775001525879;1.1943066120147705;3.333028589305993;0.4390530242346562;3.0
2023071612;2023-07-16;12;2.445978;3.1377121210098267;1.7542437314987183;3.8929657087899407;0.998990143718604;3.0
2023071614;2023-07-16;14;2.284535;2.9762691259384155;1.5928007364273071;3.7315227137185296;0.8375471486471928;3.0
2023071618;2023-07-16;18;2.1169765;2.8087106943130493;1.425242304801941;3.5639642820931634;0.6699887170218266;3.0
2023071621;2023-07-16;21;1.5969898;2.288723945617676;0.9052555561065674;3.04397753339779;0.15000196832645307;2.0
2023071700;2023-07-17;0;1.2867612;1.9784953594207764;0.595026969909668;2.7337489472008905;0.0;2.0
2023071706;2023-07-17;6;1.552359;2.244093179702759;0.8606247901916504;2.999346767482873;0.10537120241153608;2.0
2023071707;2023-07-17;7;1.8384657;2.530199885368347;1.1467314958572388;3.2854534731484613;0.39147790807712446;2.0
2023071712;2023-07-17;12;2.3864014;3.07813560962677;1.6946672201156616;3.833389197406884;0.9394136323355473;3.0
2023071714;2023-07-17;14;2.2765195;2.9682537317276;1.5847853422164917;3.723507319507714;0.8295317544363774;4.0
2023071718;2023-07-17;18;2.0465448;2.7382789850234985;1.3548105955123901;3.4935325728036126;0.5995570077322758;3.0
2023071721;2023-07-17;21;1.4857771;2.1775113344192505;0.7940429449081421;2.9327649221993646;0.03878935712802778;2.0
2023071800;2023-07-18;0;1.1215872;1.8133213520050049;0.4298529624938965;2.568574939785119;0.0;2.0
2023071806;2023-07-18;6;1.6742754;2.3660095930099487;0.9825412034988403;3.121263180790063;0.22728761571872602;2.0
2023071807;2023-07-18;7;1.53733;2.2290642261505127;0.8455958366394043;2.984317813930627;0.09034224885928999;3.0
2023071812;2023-07-18;12;2.4497495;3.1414836645126343;1.7580152750015259;3.8967372522927484;1.0027616872214116;3.0
2023071814;2023-07-18;14;2.0509672;2.7427014112472534;1.359233021736145;3.4979549990273675;0.6039794339560307;4.0
2023071818;2023-07-18;18;2.1596944;2.8514286279678345;1.467960238456726;3.6066822157479486;0.7127066506766118;3.0
2023071821;2023-07-18;21;1.6017877;2.2935218811035156;0.9100534915924072;3.0487754688836297;0.15479990381229292;3.0
2023071900;2023-07-19;0;1.3838065;2.0755406618118286;0.6920722723007202;2.8307942495919427;0.0;2.0
2023071906;2023-07-19;6;1.8236624;2.5153965950012207;1.1319282054901123;3.270650182781335;0.376674617709998;2.0
2023071907;2023-07-19;7;1.7932981;2.485032320022583;1.1015639305114746;3.240285907802697;0.3463103427313603;4.0
2023071912;2023-07-19;12;2.4655838;3.1573179960250854;1.773849606513977;3.9125715838051995;1.0185960187338627;3.0
2023071914;2023-07-19;14;2.2040703;2.895804524421692;1.5123361349105835;3.651058112201806;0.7570825471304692;4.0
2023071918;2023-07-19;18;2.061531;2.7532652616500854;1.369796872138977;3.5085188494301995;0.6145432843588627;3.0
2023071921;2023-07-19;21;1.2640213;1.9557554721832275;0.5722870826721191;2.7110090599633416;0.0;3.0
2023072000;2023-07-20;0;2.6448772;3.3366113901138306;1.9531430006027222;4.091864977893945;1.1978894128226079;2.0
2023072006;2023-07-20;6;2.0226564;2.7143906354904175;1.330922245979309;3.4696442232705316;0.5756686581991948;2.0
2023072007;2023-07-20;7;1.8607464;2.5524805784225464;1.169012188911438;3.3077341662026605;0.4137586011313237;3.0
2023072012;2023-07-20;12;2.3654532;3.0571874380111694;1.673719048500061;3.8124410257912835;0.9184654607199467;3.0
2023072014;2023-07-20;14;2.3850424;3.076776623725891;1.6933082342147827;3.832030211506005;0.9380546464346684;4.0
2023072018;2023-07-20;18;2.2344751;2.926209330558777;1.5427409410476685;3.681462918338891;0.7874873532675541;3.0
2023072021;2023-07-20;21;1.6568481;2.3485822677612305;0.9651138782501221;3.1038358555413446;0.20986029047000776;3.0
2023072100;2023-07-21;0;1.3977704;2.089504599571228;0.7060362100601196;2.844758187351342;0.0;1.0
2023072106;2023-07-21;6;1.7134006;2.4051347970962524;1.021666407585144;3.1603883848763665;0.26641281980502973;3.0
2023072107;2023-07-21;7;2.1063845;2.7981187105178833;1.414650321006775;3.5533722982979974;0.6593967332266606;4.0
2023072112;2023-07-21;12;2.4160204;3.1077545881271362;1.7242861986160278;3.8630081759072503;0.9690326108359135;3.0
2023072114;2023-07-21;14;2.401217;3.09295117855072;1.7094827890396118;3.8482047663308343;0.9542292012594975;5.0
2023072118;2023-07-21;18;1.9466783;2.6384124755859375;1.254944086074829;3.3936660633660516;0.4996904982947148;3.0
2023072121;2023-07-21;21;1.6136574;2.305391550064087;0.9219231605529785;3.060645137844201;0.1666695727728642;3.0
2023072200;2023-07-22;0;1.0770708;1.7688050270080566;0.38533663749694824;2.5240586147881707;0.0;2.0
2023072206;2023-07-22;6;1.9010792;2.5928133726119995;1.2093449831008911;3.3480669603921136;0.4540913953207768;3.0
2023072207;2023-07-22;7;1.8689966;2.560730814933777;1.1772624254226685;3.315984402713891;0.42200883764255415;3.0
2023072212;2023-07-22;12;2.5086637;3.2003978490829468;1.8169294595718384;3.955651436863061;1.061675871791724;3.0
2023072214;2023-07-22;14;2.2880836;2.979817748069763;1.5963493585586548;3.7350713358498773;0.8410957707785405;3.0
2023072218;2023-07-22;18;2.335477;3.027211308479309;1.6437429189682007;3.782464896259423;0.8884893311880864;3.0
2023072221;2023-07-22;21;1.5571898;2.2489240169525146;0.8654556274414062;3.0041776047326287;0.11020203966129194;2.0
2023072300;2023-07-23;0;1.2912309;1.982965111732483;0.5994967222213745;2.738218699512597;0.0;1.0
2023072306;2023-07-23;6;1.8062549;2.497989058494568;1.1145206689834595;3.253242646274682;0.35926708120334516;2.0
2023072307;2023-07-23;7;1.894515;2.5862492322921753;1.202780842781067;3.3415028200722894;0.4475272550009526;3.0
2023072312;2023-07-23;12;2.4424438;3.134178042411804;1.7507096529006958;3.8894316301919183;0.9954560651205815;3.0
2023072314;2023-07-23;14;2.1377158;2.829450011253357;1.4459816217422485;3.584703599033471;0.6907280339621342;3.0
2023072318;2023-07-23;18;1.9688543;2.660588502883911;1.2771201133728027;3.415842090664025;0.5218665255926884;3.0
2023072321;2023-07-23;21;1.4730229;2.1647571325302124;0.781288743019104;2.9200107203103265;0.026035155238989693;2.0
2023072400;2023-07-24;0;1.2936614;1.9853955507278442;0.6019271612167358;2.7406491385079583;0.0;2.0
2023072406;2023-07-24;6;1.8505322;2.542266368865967;1.1587979793548584;3.297519956646081;0.4035443915747441;2.0
2023072407;2023-07-24;7;1.6661555;2.3578896522521973;0.9744212627410889;3.1131432400323114;0.21916767496097456;3.0
2023072412;2023-07-24;12;2.410097;3.101831078529358;1.7183626890182495;3.857084666309472;0.9631091012381352;3.0
2023072414;2023-07-24;14;2.2318754;2.9236096143722534;1.540141224861145;3.6788632021523675;0.7848876370810307;4.0
2023072418;2023-07-24;18;2.2295222;2.921256422996521;1.5377880334854126;3.676510010776635;0.7825344457052983;3.0
2023072421;2023-07-24;21;1.4475727;2.139306902885437;0.7558385133743286;2.894560490665551;0.0005849255942143028;2.0
2023072500;2023-07-25;0;1.1132548;1.804988980293274;0.4215205907821655;2.560242568073388;0.0;2.0
2023072506;2023-07-25;6;1.999284;2.691018223762512;1.3075498342514038;3.4462718115426263;0.5522962464712895;2.0
2023072507;2023-07-25;7;1.9792585;2.6709927320480347;1.2875243425369263;3.4262463198281488;0.532270754756812;2.0
2023072512;2023-07-25;12;2.443549;3.13528311252594;1.7518147230148315;3.890536700306054;0.9965611352347172;3.0
2023072514;2023-07-25;14;2.6556206;3.347354769706726;1.9638863801956177;4.10260835748684;1.2086327924155034;4.0
2023072518;2023-07-25;18;2.2140892;2.9058233499526978;1.5223549604415894;3.661076937732812;0.767101372661475;3.0
2023072521;2023-07-25;21;1.7471837;2.438917875289917;1.0554494857788086;3.194171463070031;0.3001958979986943;2.0
2023072600;2023-07-26;0;1.1315722;1.8233064413070679;0.4398380517959595;2.578560029087182;0.0;2.0
2023072606;2023-07-26;6;1.6775641;2.3692983388900757;0.9858299493789673;3.1245519266701898;0.23057636159885297;2.0
2023072607;2023-07-26;7;1.8846556;2.576389789581299;1.1929214000701904;3.331643377361413;0.4376678122900761;2.0
2023072612;2023-07-26;12;2.4629884;3.154722571372986;1.7712541818618774;3.9099761591531;1.0160005940817631;3.0
2023072614;2023-07-26;14;2.4395058;3.1312400102615356;1.7477716207504272;3.8864935980416497;0.9925180329703129;3.0
2023072618;2023-07-26;18;2.0220108;2.7137449979782104;1.330276608467102;3.4689985857583245;0.5750230206869877;3.0
2023072621;2023-07-26;21;1.4054205;2.09715473651886;0.7136863470077515;2.852408324298974;0.0;2.0
2023072700;2023-07-27;0;1.2635571;1.9552912712097168;0.5718228816986084;2.710544858989831;0.0;2.0
2023072706;2023-07-27;6;1.825497;2.5172312259674072;1.1337628364562988;3.2724848137475213;0.3785092486761845;2.0
2023072707;2023-07-27;7;2.1561716;2.84790575504303;1.4644373655319214;3.603159342823144;0.7091837777518071;2.0
2023072712;2023-07-27;12;2.4100168;3.10175096988678;1.7182825803756714;3.857004557666894;0.9630289925955571;3.0
2023072714;2023-07-27;14;2.4747436;3.1664777994155884;1.78300940990448;3.9217313871957025;1.0277558221243657;3.0
2023072718;2023-07-27;18;2.3688576;3.0605918169021606;1.6771234273910522;3.8158454046822747;0.9218698396109379;3.0
2023072721;2023-07-27;21;1.6646607;2.35639488697052;0.9729264974594116;3.111648474750634;0.2176729096792973;2.0
2023072800;2023-07-28;0;1.2167859;1.9085201025009155;0.5250517129898071;2.6637736902810296;0.0;2.0
2023072806;2023-07-28;6;1.7695266;2.4612607955932617;1.0777924060821533;3.216514383373376;0.322538818302039;2.0
2023072807;2023-07-28;7;1.8418297;2.5335638523101807;1.1500954627990723;3.2888174400902948;0.39484187501895796;2.0
2023072812;2023-07-28;12;2.3358083;3.027542471885681;1.6440740823745728;3.7827960596657952;0.8888204945944584;3.0
2023072814;2023-07-28;14;2.4425068;3.134240984916687;1.7507725954055786;3.889494572696801;0.9955190076254643;3.0
2023072818;2023-07-28;18;2.0957959;2.7875300645828247;1.4040616750717163;3.542783652362939;0.648808087291602;3.0
2023072821;2023-07-28;21;1.52437;2.2161041498184204;0.832635760307312;2.9713577375985345;0.0773821725271977;1.0
2023072900;2023-07-29;0;1.1705531;1.8622872829437256;0.4788188934326172;2.6175408707238397;0.0;2.0
2023072906;2023-07-29;6;1.992607;2.6843411922454834;1.300872802734375;3.4395947800255975;0.5456192149542607;2.0
2023072907;2023-07-29;7;1.862799;2.5545332431793213;1.171064853668213;3.3097868309594354;0.4158112658880986;3.0
2023072912;2023-07-29;12;2.57874;3.270474076271057;1.8870056867599487;4.025727664051171;1.1317520989798344;3.0
2023072914;2023-07-29;14;2.413485;3.10521924495697;1.7217508554458618;3.8604728327370843;0.9664972676657475;3.0
2023072918;2023-07-29;18;2.3865368;3.0782710313796997;1.6948026418685913;3.833524619159814;0.939549054088477;3.0
2023072921;2023-07-29;21;1.3070636;1.9987977743148804;0.615329384803772;2.7540513620949945;0.0;2.0
2023073000;2023-07-30;0;1.663049;2.3547831773757935;0.9713147878646851;3.1100367651559075;0.21606120008457075;2.0
2023073006;2023-07-30;6;2.085686;2.777420163154602;1.3939517736434937;3.532673750934716;0.6386981858633793;2.0
2023073007;2023-07-30;7;1.9675001;2.6592342853546143;1.2757658958435059;3.4144878731347283;0.5205123080633915;2.0
2023073012;2023-07-30;12;2.5604384;3.252172589302063;1.8687041997909546;4.007426177082177;1.1134506120108403;3.0
2023073014;2023-07-30;14;2.4762595;3.167993664741516;1.7845252752304077;3.92324725252163;1.0292716874502934;3.0
2023073018;2023-07-30;18;2.3520477;3.043781876564026;1.6603134870529175;3.79903546434414;0.9050598992728032;3.0
2023073021;2023-07-30;21;1.6795429;2.371277093887329;0.9878087043762207;3.126530681667443;0.2325551165961064;2.0
2023073100;2023-07-31;0;1.9632142;2.654948353767395;1.2714799642562866;3.410201941547509;0.5162263764761723;2.0
2023073106;2023-07-31;6;1.929074;2.620808243751526;1.2373398542404175;3.37606183153164;0.48208626646030317;2.0
2023073107;2023-07-31;7;1.9339696;2.625703811645508;1.2422354221343994;3.380957399425622;0.4869818343542851;3.0
2023073112;2023-07-31;12;2.5075786;3.1993128061294556;1.8158444166183472;3.9545663939095697;1.0605908288382329;3.0
2023073114;2023-07-31;14;2.4606092;3.1523433923721313;1.768875002861023;3.9075969801522454;1.0136214150809086;3.0
2023073118;2023-07-31;18;2.2857969;2.9775310754776;1.5940626859664917;3.732784663257714;0.8388090981863774;3.0
2023073121;2023-07-31;21;1.6773868;2.369120955467224;0.9856525659561157;3.124374543247338;0.2303989781760014;2.0
2023080100;2023-08-01;0;1.6990736;2.3908077478408813;1.007339358329773;3.1460613356209954;0.25208577054965864;3.0
2023080106;2023-08-01;6;1.4627693;2.1545034646987915;0.7710350751876831;2.9097570524789056;0.015781487407568795;2.0
2023080107;2023-08-01;7;1.7484429;2.440177083015442;1.0567086935043335;3.195430670795556;0.3014551057242192;2.0
2023080112;2023-08-01;12;2.3498602;3.041594386100769;1.6581259965896606;3.796847973880883;0.9028724088095463;3.0
2023080114;2023-08-01;14;2.3747156;3.066449761390686;1.6829813718795776;3.8217033491708;0.9277277840994633;3.0
2023080118;2023-08-01;18;2.024007;2.715741276741028;1.3322728872299194;3.470994864521142;0.5770192994498051;2.0
2023080121;2023-08-01;21;1.114458;1.80619215965271;0.42272377014160156;2.561445747432824;0.0;2.0
2023080200;2023-08-02;0;0.8064328;1.4981669783592224;0.11469858884811401;2.2534205661393365;0.0;2.0
2023080206;2023-08-02;6;1.4524838;2.1442179679870605;0.7607495784759521;2.8994715557671746;0.005495990695837838;2.0
2023080207;2023-08-02;7;1.7390366;2.430770754814148;1.0473023653030396;3.186024342594262;0.29204877752292524;2.0
2023080212;2023-08-02;12;2.3833623;3.0750964879989624;1.691628098487854;3.8303500757790765;0.9363745107077397;3.0
2023080214;2023-08-02;14;2.2688994;2.960633635520935;1.5771652460098267;3.715887223301049;0.8219116582297123;3.0
2023080218;2023-08-02;18;2.0585573;2.7502914667129517;1.3668230772018433;3.5055450544930657;0.611569489421729;2.0
2023080221;2023-08-02;21;1.5083979;2.200132131576538;0.8166637420654297;2.955385719356652;0.06141015428531538;2.0
2023080300;2023-08-03;0;1.3369712;2.028705358505249;0.6452369689941406;2.783958946285363;0.0;2.0
2023080306;2023-08-03;6;1.5118251;2.2035592794418335;0.8200908899307251;2.9588128672219476;0.06483730215061079;2.0
2023080307;2023-08-03;7;1.8818388;2.5735729932785034;1.190104603767395;3.3288265810586175;0.4348510159872807;3.0
2023080312;2023-08-03;12;2.3059695;2.9977036714553833;1.614235281944275;3.7529572592354974;0.8589816941641606;3.0
2023080314;2023-08-03;14;2.1272511;2.818985342979431;1.4355169534683228;3.5742389307595452;0.6802633656882084;3.0
2023080318;2023-08-03;18;2.1196685;2.811402678489685;1.4279342889785767;3.566656266269799;0.6726807011984623;3.0
2023080321;2023-08-03;21;1.5181895;2.20992374420166;0.8264553546905518;2.9651773319817742;0.07120176691043745;2.0
2023080400;2023-08-04;0;1.0559895;1.7477236986160278;0.36425530910491943;2.502977286396142;0.0;2.0
2023080406;2023-08-04;6;1.3143951;2.006129264831543;0.6226608753204346;2.761382852611657;0.0;2.0
2023080407;2023-08-04;7;1.5212579;2.2129920721054077;0.8295236825942993;2.968245659885522;0.074270094814185;3.0
2023080412;2023-08-04;12;2.3249319;3.016666054725647;1.6331976652145386;3.771919642505761;0.8779440774344243;3.0
2023080414;2023-08-04;14;2.2160666;2.907800793647766;1.5243324041366577;3.66305438142788;0.7690788163565434;4.0
2023080418;2023-08-04;18;2.1274588;2.8191930055618286;1.4357246160507202;3.5744465933419427;0.6804710282706059;3.0
2023080421;2023-08-04;21;1.4133033;2.1050374507904053;0.7215690612792969;2.8602910385705194;0.0;2.0
2023080500;2023-08-05;0;1.1357688;1.827502965927124;0.4440345764160156;2.582756553707238;0.0;2.0
2023080506;2023-08-05;6;1.3628836;2.054617762565613;0.6711493730545044;2.809871350345727;0.0;2.0
2023080507;2023-08-05;7;1.7844602;2.476194381713867;1.0927259922027588;3.2314479694939813;0.3374724044226445;2.0
2023080512;2023-08-05;12;2.3244693;3.01620352268219;1.6327351331710815;3.771457110462304;0.8774815453909672;3.0
2023080514;2023-08-05;14;1.9751542;2.6668883562088013;1.2834199666976929;3.4221419439889154;0.5281663789175786;3.0
2023080518;2023-08-05;18;1.973505;2.6652392148971558;1.2817708253860474;3.42049280267727;0.526517237605933;3.0
2023080521;2023-08-05;21;0.97738844;1.6691226363182068;0.2856542468070984;2.424376224098321;0.0;2.0
2023080600;2023-08-06;0;1.3379688;2.0297030210494995;0.6462346315383911;2.7849566088296136;0.0;2.0
2023080606;2023-08-06;6;1.3732634;2.0649975538253784;0.68152916431427;2.8202511416054925;0.0;2.0
2023080607;2023-08-06;7;1.3124669;2.004201054573059;0.6207326650619507;2.759454642353173;0.0;2.0
2023080612;2023-08-06;12;2.3480392;3.0397733449935913;1.656304955482483;3.7950269327737054;0.9010513677023686;3.0
2023080614;2023-08-06;14;1.895148;2.58688223361969;1.2034138441085815;3.342135821399804;0.44816025632846723;4.0
2023080618;2023-08-06;18;1.8346705;2.5264047384262085;1.1429363489151;3.2816583262063226;0.3876827611349858;3.0
2023080621;2023-08-06;21;1.2841636;1.9758977890014648;0.5924293994903564;2.731151376781579;0.0;2.0
2023080700;2023-08-07;0;0.9557366;1.647470772266388;0.26400238275527954;2.402724360046502;0.0;2.0
2023080706;2023-08-07;6;1.4373717;2.1291059255599976;0.7456375360488892;2.8843595133401116;0.0;2.0
2023080707;2023-08-07;7;1.5549655;2.2466996908187866;0.8632313013076782;3.0019532785989007;0.10797771352756391;3.0
2023080712;2023-08-07;12;2.3579535;3.0496877431869507;1.6662193536758423;3.8049413309670648;0.910965765895728;3.0
2023080714;2023-08-07;14;2.1790416;2.870775818824768;1.4873074293136597;3.626029406604882;0.7320538415335454;3.0
2023080718;2023-08-07;18;2.1277878;2.8195220232009888;1.4360536336898804;3.574775610981103;0.6808000459097661;3.0
2023080721;2023-08-07;21;1.149709;1.8414431810379028;0.45797479152679443;2.596696768818017;0.0;2.0
2023080800;2023-08-08;0;0.84993804;1.5416722297668457;0.1582038402557373;2.29692581754696;0.0;2.0
2023080806;2023-08-08;6;1.629396;2.321130156517029;0.9376617670059204;3.076383744297143;0.1824081792258061;2.0
2023080807;2023-08-08;7;1.3970418;2.0887759923934937;0.7053076028823853;2.8440295801736077;0.0;3.0
2023080812;2023-08-08;12;2.4511344;3.1428686380386353;1.7594002485275269;3.8981222258187493;1.0041466607474125;3.0
2023080814;2023-08-08;14;2.1549208;2.846655011177063;1.4631866216659546;3.601908598957177;0.7079330338858403;3.0
2023080818;2023-08-08;18;2.12843;2.8201640844345093;1.4366956949234009;3.5754176722146234;0.6814421071432866;3.0
2023080821;2023-08-08;21;1.1570628;1.8487969636917114;0.465328574180603;2.6040505514718255;0.0;2.0
2023080900;2023-08-09;0;1.1734148;1.8651490211486816;0.48168063163757324;2.6204026089287957;0.0;2.0
2023080906;2023-08-09;6;1.5272022;2.2189364433288574;0.835468053817749;2.9741900311089715;0.08021446603763471;2.0
2023080907;2023-08-09;7;1.593324;2.2850581407546997;0.9015897512435913;3.040311728534814;0.146336163463477;3.0
2023080912;2023-08-09;12;2.3312962;3.023030400276184;1.6395620107650757;3.778283988056298;0.8843084229849614;3.0
2023080914;2023-08-09;14;1.9633176;2.655051827430725;1.2715834379196167;3.410305415210839;0.5163298501395024;3.0
2023080918;2023-08-09;18;1.9215395;2.6132737398147583;1.22980535030365;3.3685273275948724;0.4745517625235356;3.0
2023080921;2023-08-09;21;1.0012385;1.6929726600646973;0.30950427055358887;2.4482262478448114;0.0;2.0
2023081000;2023-08-10;0;0.78707707;1.478811264038086;0.09534287452697754;2.2340648518182;0.0;2.0
2023081006;2023-08-10;6;1.5692443;2.2609784603118896;0.8775100708007812;3.0162320480920037;0.12225648302066694;2.0
2023081007;2023-08-10;7;1.562805;2.2545392513275146;0.8710708618164062;3.0097928391076287;0.11581727403629194;2.0
2023081012;2023-08-10;12;2.3188453;3.010579466819763;1.6271110773086548;3.7658330545998773;0.8718574895285405;3.0
2023081014;2023-08-10;14;2.2409105;2.9326447248458862;1.5491763353347778;3.6878983126260003;0.7939227475546635;4.0
2023081018;2023-08-10;18;2.037265;2.7289992570877075;1.3455308675765991;3.4842528448678216;0.5902772797964848;3.0
2023081021;2023-08-10;21;1.3530886;2.0448228120803833;0.6613544225692749;2.8000763998604974;0.0;3.0
2023081100;2023-08-11;0;0.9484307;1.6401649117469788;0.25669652223587036;2.395418499527093;0.0;2.0
2023081106;2023-08-11;6;1.5325485;2.224282741546631;0.8408143520355225;2.979536329326745;0.08556076425540815;3.0
2023081107;2023-08-11;7;1.8716197;2.5633538961410522;1.1798855066299438;3.3186074839211663;0.42463191884982954;3.0
2023081112;2023-08-11;12;2.3450897;3.036823868751526;1.6533554792404175;3.79207745653164;0.8981018914603032;3.0
2023081114;2023-08-11;14;2.404883;3.096617102622986;1.7131487131118774;3.8518706904031;0.9578951253317631;4.0
2023081118;2023-08-11;18;1.9173355;2.6090697050094604;1.225601315498352;3.3643232927895745;0.47034772771823774;3.0
2023081121;2023-08-11;21;1.3762581;2.067992329597473;0.6845239400863647;2.8232459173775872;0.0;2.0
2023081200;2023-08-12;0;0.7426555;1.4343897104263306;0.05092132091522217;2.1896432982064447;0.0;2.0
2023081206;2023-08-12;6;1.418032;2.1097662448883057;0.7262978553771973;2.8650198326684198;0.0;2.0
2023081207;2023-08-12;7;1.3834665;2.07520067691803;0.6917322874069214;2.830454264698144;0.0;2.0
2023081212;2023-08-12;12;2.2820683;2.9738024473190308;1.5903340578079224;3.729056035099145;0.835080470027808;3.0
2023081214;2023-08-12;14;1.886052;2.5777862071990967;1.1943178176879883;3.3330397949792108;0.43906422990787397;3.0
2023081218;2023-08-12;18;1.9586611;2.6503952741622925;1.266926884651184;3.4056488619424066;0.5116732968710698;3.0
2023081221;2023-08-12;21;1.1143869;1.8061211109161377;0.4226527214050293;2.561374698696252;0.0;2.0
2023081300;2023-08-13;0;0.79984164;1.491575837135315;0.10810744762420654;2.246829424915429;0.0;1.0
2023081306;2023-08-13;6;1.6060246;2.2977588176727295;0.9142904281616211;3.0530124054528436;0.15903684038150678;2.0
2023081307;2023-08-13;7;1.5737487;2.2654829025268555;0.8820145130157471;3.0207364903069696;0.12676092523563276;2.0
2023081312;2023-08-13;12;2.3986518;3.0903860330581665;1.706917643547058;3.8456396208382806;0.9516640557669438;3.0
2023081314;2023-08-13;14;2.1900566;2.8817907571792603;1.4983223676681519;3.6370443449593743;0.7430687798880375;3.0
2023081318;2023-08-13;18;2.0901475;2.7818816900253296;1.3984133005142212;3.5371352778054437;0.6431597127341069;3.0
