datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023061318;2023-06-13;18;5.3298717;6.42066502571106;4.2390782833099365;7.6815444168308975;2.978198892190098;2.0
2023061406;2023-06-14;6;4.9441757;6.034969091415405;3.8533823490142822;7.295848482535243;2.592502957894444;2.0
2023061412;2023-06-14;12;5.1830554;6.27384877204895;4.092262029647827;7.534728163168788;2.8313826385279888;4.0
2023061418;2023-06-14;18;5.8559003;6.946693658828735;4.765106916427612;8.207573049948573;3.504227525307774;3.0
2023061506;2023-06-15;6;4.5809507;5.671744108200073;3.49015736579895;6.932623499319911;2.229277974679112;2.0
2023061512;2023-06-15;12;5.174732;6.265525579452515;4.083938837051392;7.526404970572353;2.8230594459315532;3.0
2023061518;2023-06-15;18;5.0704327;6.161226034164429;3.9796392917633057;7.422105425284267;2.7187599006434673;3.0
2023061606;2023-06-16;6;5.0157037;6.106497049331665;3.924910306930542;7.367376440451503;2.6640309158107036;2.0
2023061612;2023-06-16;12;5.050848;6.14164137840271;3.960054636001587;7.402520769522548;2.6991752448817485;4.0
2023061618;2023-06-16;18;5.4701185;6.5609118938446045;4.3793251514434814;7.821791284964442;3.118445760323643;3.0
2023061706;2023-06-17;6;4.828556;5.919349431991577;3.737762689590454;7.180228823111415;2.4768832984706157;2.0
2023061712;2023-06-17;12;5.3886194;6.479412794113159;4.297826051712036;7.740292185232997;3.0369466605921978;3.0
2023061718;2023-06-17;18;5.492767;6.583560228347778;4.401973485946655;7.844439619467616;3.141094094826817;1.0
2023061806;2023-06-18;6;5.2105436;6.301337003707886;4.119750261306763;7.562216394827724;2.8588708701869243;2.0
2023061812;2023-06-18;12;5.3392944;6.4300878047943115;4.2485010623931885;7.6909671959141495;2.98762167127335;3.0
2023061818;2023-06-18;18;6.377928;7.468721151351929;5.287134408950806;8.729600542471767;4.026255017830968;2.0
2023061906;2023-06-19;6;5.416004;6.506797552108765;4.325210809707642;7.767676943228603;3.0643314185878032;2.0
2023061912;2023-06-19;12;5.365593;6.45638632774353;4.274799585342407;7.717265718863368;3.013920194222569;3.0
2023061918;2023-06-19;18;5.521703;6.6124961376190186;4.4309093952178955;7.8733755287388565;3.170030004098057;2.0
2023062006;2023-06-20;6;4.8092103;5.900003671646118;3.718416929244995;7.160883062765956;2.4575375381251567;2.0
2023062012;2023-06-20;12;5.3902884;6.48108172416687;4.299494981765747;7.741961115286708;3.0386155906459087;2.0
2023062018;2023-06-20;18;5.6133037;6.704097032546997;4.522510290145874;7.964976423666835;3.2616308990260356;2.0
2023062106;2023-06-21;6;5.2623506;6.353143930435181;4.171557188034058;7.614023321555019;2.9106777969142192;2.0
2023062112;2023-06-21;12;5.624493;6.715286493301392;4.5336997509002686;7.9761658844212295;3.27282035978043;3.0
2023062118;2023-06-21;18;5.864721;6.955514192581177;4.773927450180054;8.216393583701015;3.5130480590602153;2.0
2023062206;2023-06-22;6;5.4288054;6.519598722457886;4.338011980056763;7.780478113577724;3.0771325889369243;3.0
2023062212;2023-06-22;12;5.2252274;6.316020727157593;4.13443398475647;7.576900118277431;2.8735545936366313;4.0
2023062218;2023-06-22;18;5.8329873;6.923780679702759;4.742193937301636;8.184660070822597;3.4813145461817974;3.0
2023062306;2023-06-23;6;5.2388525;6.329645872116089;4.148059129714966;7.590525263235927;2.8871797385951274;3.0
2023062312;2023-06-23;12;5.46376;6.554553270339966;4.372966527938843;7.815432661459804;3.1120871368190044;3.0
2023062318;2023-06-23;18;5.521691;6.6124842166900635;4.43089747428894;7.873363607809901;3.170018083169102;2.0
2023062406;2023-06-24;6;4.8724356;5.963228940963745;3.781642198562622;7.224108332083583;2.5207628074427837;2.0
2023062412;2023-06-24;12;5.3356175;6.426410913467407;4.244824171066284;7.687290304587245;2.983944779946446;3.0
2023062418;2023-06-24;18;5.293512;6.384305238723755;4.202718496322632;7.645184629843593;2.9418391052027935;2.0
2023062506;2023-06-25;6;5.051273;6.142066240310669;3.960479497909546;7.402945631430507;2.6996001067897075;2.0
2023062512;2023-06-25;12;5.26307;6.353863477706909;4.172276735305786;7.614742868826747;2.9113973441859478;3.0
2023062518;2023-06-25;18;5.000962;6.091755151748657;3.910168409347534;7.352634542868495;2.649289018227696;3.0
2023062606;2023-06-26;6;5.284062;6.374855279922485;4.193268537521362;7.635734671042323;2.932389146401524;2.0
2023062612;2023-06-26;12;5.338372;6.429165601730347;4.247578859329224;7.690044992850185;2.9866994682093853;3.0
2023062618;2023-06-26;18;5.681692;6.7724854946136475;4.590898752212524;8.033364885733485;3.330019361092686;3.0
2023062706;2023-06-27;6;5.1939297;6.2847230434417725;4.103136301040649;7.54560243456161;2.842256909920811;4.0
2023062712;2023-06-27;12;5.239;6.329793214797974;4.148206472396851;7.590672605917812;2.887327081277012;4.0
2023062718;2023-06-27;18;5.465584;6.556377172470093;4.37479043006897;7.817256563589931;3.1139110389491313;3.0
2023062806;2023-06-28;6;4.8715963;5.962389707565308;3.7808029651641846;7.2232690986851456;2.519923574044346;3.0
2023062812;2023-06-28;12;5.5645733;6.655366659164429;4.473779916763306;7.916246050284267;3.2129005256434673;3.0
2023062818;2023-06-28;18;5.841592;6.932385206222534;4.750798463821411;8.193264597342372;3.4899190727015728;3.0
2023062906;2023-06-29;6;5.084626;6.175419569015503;3.99383282661438;7.436298960135341;2.7329534354945415;2.0
2023062912;2023-06-29;12;5.40179;6.492583513259888;4.310996770858765;7.753462904379726;3.0501173797389263;3.0
2023062918;2023-06-29;18;5.4549522;6.545745611190796;4.364158868789673;7.806625002310634;3.1032794776698345;2.0
2023063006;2023-06-30;6;5.124572;6.215365171432495;4.033778429031372;7.476244562552333;2.7728990379115337;2.0
2023063012;2023-06-30;12;5.6248326;6.715626001358032;4.534039258956909;7.97650539247787;3.273159867837071;3.0
2023063018;2023-06-30;18;5.3994203;6.490213632583618;4.308626890182495;7.751093023703456;3.0477474990626567;3.0
2023070106;2023-07-01;6;4.4721694;5.562962770462036;3.381376028060913;6.823842161581874;2.1204966369410747;2.0
2023070112;2023-07-01;12;4.9027205;5.993513822555542;3.811927080154419;7.25439321367538;2.5510476890345806;3.0
2023070118;2023-07-01;18;5.053167;6.143960237503052;3.9623734951019287;7.40483962862289;2.7014941039820903;2.0
2023070206;2023-07-02;6;4.6301684;5.720961809158325;3.539375066757202;6.981841200278163;2.2784956756373638;2.0
2023070212;2023-07-02;12;5.150252;6.241045236587524;4.059458494186401;7.501924627707362;2.798579103066563;3.0
2023070218;2023-07-02;18;4.732654;5.8234474658966064;3.6418607234954834;7.084326857016444;2.380981332375645;2.0
2023070306;2023-07-03;6;4.8622694;5.9530627727508545;3.7714760303497314;7.213942163870692;2.510596639229893;1.0
2023070312;2023-07-03;12;5.0581427;6.148936033248901;3.9673492908477783;7.409815424368739;2.70646989972794;4.0
2023070318;2023-07-03;18;4.776813;5.8676064014434814;3.6860196590423584;7.128485792563319;2.42514026792252;3.0
2023070406;2023-07-04;6;5.032924;6.123717546463013;3.9421308040618896;7.384596937582851;2.6812514129420513;2.0
2023070412;2023-07-04;12;5.1777315;6.268524885177612;4.086938142776489;7.52940427629745;2.826058751656651;4.0
2023070418;2023-07-04;18;5.2971864;6.387979745864868;4.206393003463745;7.648859136984706;2.9455136123439067;3.0
2023070506;2023-07-05;6;5.053701;6.144494295120239;3.962907552719116;7.405373686240077;2.702028161599278;2.0
2023070512;2023-07-05;12;5.479177;6.569970369338989;4.388383626937866;7.830849760458827;3.127504235818028;3.0
2023070518;2023-07-05;18;5.693527;6.784320592880249;4.602733850479126;8.045199984000087;3.3418544593592876;2.0
2023070606;2023-07-06;6;5.3094335;6.400226831436157;4.218640089035034;7.661106222555995;2.957760697915196;2.0
2023070612;2023-07-06;12;5.217902;6.308695554733276;4.127108812332153;7.569574945853114;2.866229421212315;3.0
2023070618;2023-07-06;18;5.5170703;6.607863664627075;4.426276922225952;7.868743055746913;3.1653975311061138;2.0
2023070706;2023-07-07;6;4.938605;6.029398202896118;3.847811460494995;7.290277594015956;2.5869320693751567;2.0
2023070712;2023-07-07;12;5.15274;6.243533372879028;4.061946630477905;7.504412763998866;2.801067239358067;3.0
2023070718;2023-07-07;18;5.793275;6.884068250656128;4.702481508255005;8.144947641775966;3.4416021171351665;3.0
2023070806;2023-07-08;6;4.698529;5.789322137832642;3.6077353954315186;7.0502015289524795;2.34685600431168;2.0
2023070812;2023-07-08;12;5.3780513;6.468844652175903;4.28725790977478;7.729724043295741;3.026378518654942;3.0
2023070818;2023-07-08;18;5.138589;6.229382276535034;4.047795534133911;7.490261667654872;2.7869161430140728;1.0
2023070906;2023-07-09;6;4.509616;5.600409269332886;3.4188225269317627;6.861288660452724;2.1579431358119243;2.0
2023070912;2023-07-09;12;5.0602913;6.151084661483765;3.9694979190826416;7.411964052603603;2.7086185279628032;4.0
2023070918;2023-07-09;18;5.2686753;6.359468698501587;4.177881956100464;7.620348089621425;2.9170025649806255;3.0
2023071006;2023-07-10;6;5.025533;6.116326570510864;3.934739828109741;7.377205961630702;2.673860436989903;2.0
2023071012;2023-07-10;12;5.4546895;6.545482873916626;4.363896131515503;7.806362265036464;3.1030167403956646;3.0
2023071018;2023-07-10;18;5.608189;6.69898247718811;4.517395734786987;7.959861868307948;3.256516343667149;2.0
2023071106;2023-07-11;6;4.6734204;5.764213800430298;3.582627058029175;7.025093191550136;2.3217476669093364;2.0
2023071112;2023-07-11;12;5.00383;6.094623327255249;3.913036584854126;7.355502718375087;2.6521571937342876;3.0
2023071118;2023-07-11;18;5.361919;6.452712297439575;4.271125555038452;7.713591688559413;3.0102461639186138;2.0
2023071206;2023-07-12;6;4.450597;5.5413901805877686;3.3598034381866455;6.8022695717076065;2.098924047066807;2.0
2023071212;2023-07-12;12;4.9744854;6.065278768539429;3.8836920261383057;7.326158159659267;2.6228126350184673;3.0
2023071218;2023-07-12;18;5.5557785;6.64657187461853;4.464985132217407;7.907451265738368;3.204105741097569;2.0
2023071306;2023-07-13;6;5.038935;6.129728555679321;3.9481418132781982;7.390607946799159;2.68726242215836;2.0
2023071312;2023-07-13;12;5.454729;6.545522451400757;4.363935708999634;7.806401842520595;3.1030563178797954;3.0
2023071318;2023-07-13;18;5.2654896;6.356282949447632;4.174696207046509;7.61716234056747;2.9138168159266704;2.0
2023071406;2023-07-14;6;4.7123036;5.8030970096588135;3.6215102672576904;7.063976400778651;2.360630876137852;2.0
2023071412;2023-07-14;12;5.3860755;6.4768688678741455;4.2952821254730225;7.737748258993983;3.034402734353184;3.0
2023071418;2023-07-14;18;5.721869;6.812662363052368;4.631075620651245;8.073541754172206;3.3701962295314067;3.0
2023071506;2023-07-15;6;4.986282;6.077075242996216;3.8954885005950928;7.337954634116054;2.6346091094752544;2.0
2023071512;2023-07-15;12;5.409044;6.499837160110474;4.318250417709351;7.760716551230312;3.057371026589512;3.0
2023071518;2023-07-15;18;5.4016013;6.492394685745239;4.310807943344116;7.753274076865077;3.049928552224278;3.0
2023071606;2023-07-16;6;4.972241;6.063034296035767;3.8814475536346436;7.3239136871556045;2.620568162514805;1.0
2023071612;2023-07-16;12;5.3346996;6.425493001937866;4.243906259536743;7.686372393057704;2.983026868416905;3.0
2023071618;2023-07-16;18;5.319321;6.410114526748657;4.228527784347534;7.670993917868495;2.967648393227696;3.0
2023071706;2023-07-17;6;5.2531543;6.343947649002075;4.162360906600952;7.604827040121913;2.9014815154811138;2.0
2023071712;2023-07-17;12;5.661528;6.752321481704712;4.570734739303589;8.01320087282455;3.3098553481837505;2.0
2023071718;2023-07-17;18;6.0957427;7.186536073684692;5.004949331283569;8.44741546480453;3.744069940163731;2.0
2023071806;2023-07-18;6;5.0198426;6.110635995864868;3.929049253463745;7.371515386984706;2.6681698623439067;2.0
2023071812;2023-07-18;12;5.5765376;6.667330980300903;4.48574423789978;7.928210371420741;3.224864846779942;3.0
2023071818;2023-07-18;18;6.273131;7.363924264907837;5.182337522506714;8.624803656027675;3.9214581313868755;2.0
2023071906;2023-07-19;6;5.2880964;6.378889799118042;4.197303056716919;7.63976919023788;2.9364236655970806;2.0
2023071912;2023-07-19;12;5.523883;6.614676237106323;4.4330894947052;7.875555628226161;3.172210103585362;3.0
2023071918;2023-07-19;18;5.628532;6.719325304031372;4.537738561630249;7.98020469515121;3.2768591705104106;2.0
2023072006;2023-07-20;6;5.1095886;6.2003819942474365;4.0187952518463135;7.4612613853672745;2.757915860726475;2.0
2023072012;2023-07-20;12;5.4434032;6.534196615219116;4.352609872817993;7.795076006338954;3.091730481698155;4.0
2023072018;2023-07-20;18;5.575473;6.666266202926636;4.484679460525513;7.927145594046474;3.2238000694056743;4.0
2023072106;2023-07-21;6;5.515596;6.606389284133911;4.424802541732788;7.867268675253749;3.1639231506129497;2.0
2023072112;2023-07-21;12;5.474846;6.56563925743103;4.384052515029907;7.826518648550868;3.123173123910069;3.0
2023072118;2023-07-21;18;5.9632373;7.054030656814575;4.872443914413452;8.314910047934413;3.6115645232936138;3.0
2023072206;2023-07-22;6;5.5142417;6.605035066604614;4.423448324203491;7.865914457724452;3.162568933083653;3.0
2023072212;2023-07-22;12;5.139464;6.230257272720337;4.048670530319214;7.491136663840175;2.7877911391993755;3.0
2023072218;2023-07-22;18;5.6442833;6.735076665878296;4.553489923477173;7.995956056998134;3.2926105323573345;3.0
2023072306;2023-07-23;6;5.0443616;6.135154962539673;3.95356822013855;7.396034353659511;2.6926888290187114;3.0
2023072312;2023-07-23;12;5.2914844;6.382277727127075;4.200690984725952;7.643157118246913;2.9398115936061138;4.0
2023072318;2023-07-23;18;5.347595;6.4383885860443115;4.2568018436431885;7.6992679771641495;2.99592245252335;2.0
2023072406;2023-07-24;6;5.175435;6.266228437423706;4.084641695022583;7.527107828543544;2.8237623039027446;3.0
2023072412;2023-07-24;12;5.516322;6.6071155071258545;4.4255287647247314;7.867994898245692;3.164649373604893;4.0
2023072418;2023-07-24;18;5.941235;7.032028436660767;4.8504416942596436;8.292907827780605;3.589562303139805;3.0
2023072506;2023-07-25;6;5.0251245;6.115917921066284;3.934331178665161;7.376797312186122;2.6734517875453228;3.0
2023072512;2023-07-25;12;5.62048;6.711273431777954;4.529686689376831;7.972152822897792;3.2688072982569927;4.0
2023072518;2023-07-25;18;5.923685;7.014478445053101;4.8328917026519775;8.275357836172939;3.572012311532139;3.0
2023072606;2023-07-26;6;4.919175;6.009968519210815;3.8283817768096924;7.270847910330653;2.567502385689854;2.0
2023072612;2023-07-26;12;5.0943775;6.185170888900757;4.003584146499634;7.446050280020595;2.7427047553797954;3.0
2023072618;2023-07-26;18;5.340035;6.430828332901001;4.249241590499878;7.691707724020839;2.9883621993800396;2.0
2023072706;2023-07-27;6;4.8158965;5.906689882278442;3.7251031398773193;7.16756927339828;2.464223748757481;2.0
2023072712;2023-07-27;12;5.539113;6.629906415939331;4.448319673538208;7.890785807059169;3.1874402824183696;4.0
2023072718;2023-07-27;18;5.7493715;6.84016489982605;4.658578157424927;8.101044290945888;3.3976987663050884;2.0
2023072806;2023-07-28;6;5.436785;6.527578592300415;4.345991849899292;7.788457983420253;3.0851124587794536;2.0
2023072812;2023-07-28;12;5.2812667;6.372060060501099;4.190473318099976;7.632939451620937;2.929593926980137;2.0
2023072818;2023-07-28;18;5.2522435;6.343036890029907;4.161450147628784;7.603916281149745;2.900570756508946;1.0
2023072906;2023-07-29;6;4.823567;5.914360284805298;3.732773542404175;7.175239675925136;2.4718941512843364;2.0
2023072912;2023-07-29;12;5.1926575;6.2834508419036865;4.1018640995025635;7.5443302330235245;2.840984708382725;3.0
2023072918;2023-07-29;18;5.592207;6.683000326156616;4.501413583755493;7.943879717276454;3.240534192635655;3.0
2023073006;2023-07-30;6;5.0019865;6.092779874801636;3.9111931324005127;7.353659265921474;2.6503137412806743;3.0
2023073012;2023-07-30;12;5.4072957;6.498089075088501;4.316502332687378;7.758968466208339;3.0556229415675396;4.0
2023073018;2023-07-30;18;5.9404993;7.031292676925659;4.849705934524536;8.292172068045497;3.5888265434046978;3.0
2023073106;2023-07-31;6;5.0826125;6.173405885696411;3.991819143295288;7.434285276816249;2.7309397521754497;2.0
2023073112;2023-07-31;12;5.29168;6.3824732303619385;4.200886487960815;7.643352621481776;2.940007096840977;3.0
2023073118;2023-07-31;18;5.5550895;6.645882844924927;4.464296102523804;7.906762236044765;3.2034167114039653;2.0
2023080106;2023-08-01;6;4.717325;5.808118581771851;3.6265318393707275;7.0689979728916885;2.365652448250889;2.0
2023080112;2023-08-01;12;5.242581;6.333374261856079;4.151787519454956;7.594253652975917;2.8909081283351177;3.0
2023080118;2023-08-01;18;5.207748;6.298541307449341;4.116954565048218;7.559420698569179;2.8560751739283794;2.0
2023080206;2023-08-02;6;4.5587826;5.64957594871521;3.467989206314087;6.910455339835048;2.2071098151942485;2.0
2023080212;2023-08-02;12;5.054773;6.14556622505188;3.963979482650757;7.406445616171718;2.7031000915309185;3.0
2023080218;2023-08-02;18;5.4678683;6.558661699295044;4.377074956893921;7.819541090414882;3.1161955657740825;2.0
2023080306;2023-08-03;6;5.118258;6.2090513706207275;4.0274646282196045;7.4699307617405655;2.766585237099766;2.0
2023080312;2023-08-03;12;5.820186;6.910979509353638;4.729392766952515;8.171858900473476;3.4685133758326763;3.0
2023080318;2023-08-03;18;5.8475533;6.93834662437439;4.756759881973267;8.199226015494228;3.4958804908534282;2.0
2023080406;2023-08-04;6;4.7125998;5.803393125534058;3.6218063831329346;7.0642725166538956;2.360926992013096;2.0
2023080412;2023-08-04;12;5.188539;6.279332399368286;4.097745656967163;7.540211790488124;2.8368662658473247;3.0
2023080418;2023-08-04;18;5.5168037;6.60759711265564;4.426010370254517;7.868476503775478;3.1651309791346782;3.0
2023080506;2023-08-05;6;4.651945;5.742738485336304;3.5611517429351807;7.003617876456142;2.3002723518153423;2.0
2023080512;2023-08-05;12;5.239969;6.330762147903442;4.149175405502319;7.59164153902328;2.888296014382481;4.0
2023080518;2023-08-05;18;5.335332;6.4261252880096436;4.2445385456085205;7.6870046791294815;2.983659154488682;3.0
2023080606;2023-08-06;6;4.4274473;5.518240690231323;3.3366539478302;6.779120081351161;2.075774556710362;2.0
2023080612;2023-08-06;12;4.9687996;6.059592962265015;3.8780062198638916;7.320472353384853;2.6171268287440532;3.0
2023080618;2023-08-06;18;5.0820765;6.172869920730591;3.9912831783294678;7.433749311850429;2.7304037872096294;3.0
2023080706;2023-08-07;6;4.7498307;5.840624094009399;3.6590373516082764;7.101503485129237;2.398157960488438;2.0
2023080712;2023-08-07;12;5.5335064;6.624299764633179;4.442713022232056;7.885179155753017;3.1818336311122173;4.0
2023080718;2023-08-07;18;5.4754806;6.566273927688599;4.384687185287476;7.827153318808437;3.123807794167637;2.0
2023080806;2023-08-08;6;4.716842;5.807635545730591;3.6260488033294678;7.068514936850429;2.3651694122096294;2.0
2023080812;2023-08-08;12;5.3788314;6.469624757766724;4.288038015365601;7.730504148886562;3.027158624245762;2.0
2023080818;2023-08-08;18;5.255589;6.34638237953186;4.164795637130737;7.607261770651698;2.903916246010899;3.0
2023080906;2023-08-09;6;4.4120035;5.50279688835144;3.3212101459503174;6.763676279471278;2.060330754830479;2.0
2023080912;2023-08-09;12;5.286717;6.37751030921936;4.195923566818237;7.638389700339198;2.935044175698399;4.0
2023080918;2023-08-09;18;5.692141;6.7829344272613525;4.6013476848602295;8.04381381838119;3.340468293740391;3.0
2023081006;2023-08-10;6;4.882651;5.973444223403931;3.7918574810028076;7.234323614523769;2.5309780898829692;2.0
2023081012;2023-08-10;12;5.4936223;6.584415674209595;4.402828931808472;7.845295065329433;3.1419495406886333;4.0
2023081018;2023-08-10;18;5.3046064;6.395399808883667;4.213813066482544;7.656279200003505;2.9529336753627056;2.0
2023081106;2023-08-11;6;4.625699;5.716492414474487;3.5349056720733643;6.977371805594325;2.274026280953526;2.0
2023081112;2023-08-11;12;5.4553246;6.5461180210113525;4.3645312786102295;7.8069974121311905;3.103651887490391;2.0
2023081118;2023-08-11;18;5.5338273;6.624620676040649;4.443033933639526;7.885500067160487;3.182154542519688;2.0
2023081206;2023-08-12;6;4.944778;6.035571336746216;3.8539845943450928;7.296450727866054;2.5931052032252544;2.0
2023081212;2023-08-12;12;5.3102703;6.401063680648804;4.219476938247681;7.661943071768642;2.9585975471278423;3.0
2023081218;2023-08-12;18;5.584105;6.674898386001587;4.493311643600464;7.935777777121425;3.2324322524806255;2.0
2023081306;2023-08-13;6;4.746284;5.837077379226685;3.6554906368255615;7.0979567703465225;2.394611245705723;1.0
2023081312;2023-08-13;12;5.3703604;6.461153745651245;4.279567003250122;7.722033136771083;3.0186876121302837;2.0
2023081318;2023-08-13;18;5.492881;6.583674192428589;4.402087450027466;7.844553583548427;3.1412080589076274;2.0
2023081406;2023-08-14;6;4.957321;6.048114538192749;3.866527795791626;7.308993929312587;2.6056484046717876;2.0
2023081412;2023-08-14;12;5.368244;6.45903754234314;4.277450799942017;7.719916933462978;3.0165714088221782;3.0
2023081418;2023-08-14;18;5.6133757;6.704169034957886;4.522582292556763;7.965048426077724;3.2617029014369243;2.0
2023081506;2023-08-15;6;4.917842;6.0086352825164795;3.8270485401153564;7.269514673636317;2.566169148995518;2.0
2023081512;2023-08-15;12;5.351439;6.442232370376587;4.260645627975464;7.703111761496425;2.9997662368556255;3.0
2023081518;2023-08-15;18;5.460056;6.550849199295044;4.369262456893921;7.811728590414882;3.1083830657740825;2.0
2023081606;2023-08-16;6;4.8580627;5.9488561153411865;3.7672693729400635;7.2097355064610245;2.506389981820225;2.0
2023081612;2023-08-16;12;5.353341;6.444134473800659;4.262547731399536;7.705013864920497;3.0016683402796978;3.0
2023081618;2023-08-16;18;5.9401135;7.030906915664673;4.84932017326355;8.29178630678451;3.5884407821437114;2.0
2023081706;2023-08-17;6;4.919117;6.009910345077515;3.8283236026763916;7.270789736197353;2.5674442115565532;1.0
2023081712;2023-08-17;12;5.601786;6.692579507827759;4.510992765426636;7.953458898947597;3.2501133743067974;2.0
2023081718;2023-08-17;18;5.7976327;6.888426065444946;4.706839323043823;8.149305456564784;3.445959931923985;1.0
2023081806;2023-08-18;6;4.6664042;5.757197618484497;3.575610876083374;7.018077009604335;2.3147314849635356;2.0
2023081812;2023-08-18;12;5.1568336;6.247627019882202;4.066040277481079;7.50850641100204;2.8051608863612407;2.0
2023081818;2023-08-18;18;5.39034;6.481133222579956;4.299546480178833;7.742012613699794;3.0386670890589946;2.0
2023081906;2023-08-19;6;4.6558723;5.746665716171265;3.5650789737701416;7.007545107291103;2.3041995826503032;2.0
2023081912;2023-08-19;12;5.27564;6.366433382034302;4.184846639633179;7.62731277315414;2.9239672485133403;3.0
2023081918;2023-08-19;18;5.5276384;6.618431806564331;4.436845064163208;7.879311197684169;3.1759656730433696;3.0
2023082006;2023-08-20;6;4.7264256;5.817219018936157;3.635632276535034;7.078098410055995;2.374752885415196;2.0
2023082012;2023-08-20;12;5.2641153;6.35490870475769;4.173321962356567;7.615788095877528;2.912442571236729;4.0
2023082018;2023-08-20;18;5.240564;6.33135724067688;4.149770498275757;7.592236631796718;2.8888911071559185;2.0
2023082106;2023-08-21;6;5.06277;6.1535632610321045;3.9719765186309814;7.414442652151942;2.711097127511143;2.0
2023082112;2023-08-21;12;5.285492;6.3762853145599365;4.1946985721588135;7.6371647056797745;2.933819181038975;3.0
2023082118;2023-08-21;18;5.386014;6.476807355880737;4.295220613479614;7.737686747000575;3.034341222359776;2.0
2023082206;2023-08-22;6;4.592579;5.683372259140015;3.5017855167388916;6.944251650259853;2.2409061256190532;2.0
2023082212;2023-08-22;12;5.2883306;6.37912392616272;4.197537183761597;7.640003317282558;2.9366577926417583;3.0
2023082218;2023-08-22;18;5.4109697;6.501763105392456;4.320176362991333;7.762642496512294;3.0592969718714946;2.0
2023082306;2023-08-23;6;4.168245;5.259038209915161;3.077451467514038;6.519917601034999;1.8165720763941997;1.0
2023082312;2023-08-23;12;5.1070323;6.19782567024231;4.0162389278411865;7.4587050613621475;2.755359536721348;3.0
2023082318;2023-08-23;18;5.4754386;6.566231966018677;4.384645223617554;7.827111357138515;3.1237658324977153;2.0
2023082406;2023-08-24;6;4.9125032;6.003296613693237;3.8217098712921143;7.264176004813075;2.560830480172276;2.0
2023082412;2023-08-24;12;5.519058;6.609851598739624;4.428264856338501;7.870730989859462;3.1673854652186626;3.0
2023082418;2023-08-24;18;5.4610662;6.551859617233276;4.370272874832153;7.812739008353114;3.109393483712315;2.0
2023082506;2023-08-25;6;4.9368854;6.027678728103638;3.8460919857025146;7.288558119223476;2.5852125945826763;2.0
2023082512;2023-08-25;12;5.456305;6.547098398208618;4.365511655807495;7.807977789328456;3.1046322646876567;3.0
2023082518;2023-08-25;18;5.5600505;6.650843858718872;4.469257116317749;7.91172324983871;3.2083777251979106;2.0
2023082606;2023-08-26;6;4.8090863;5.899879693984985;3.7182929515838623;7.160759085104823;2.457413560464024;2.0
2023082612;2023-08-26;12;5.407568;6.498361349105835;4.316774606704712;7.759240740225673;3.0558952155848735;2.0
2023082618;2023-08-26;18;5.5794473;6.670240640640259;4.488653898239136;7.931120031760097;3.2277745071192974;2.0
2023082706;2023-08-27;6;4.9373074;6.0281007289886475;3.8465139865875244;7.288980120108485;2.585634595467686;1.0
2023082712;2023-08-27;12;5.55561;6.646403551101685;4.4648168087005615;7.9072829422215225;3.203937417580723;3.0
2023082718;2023-08-27;18;6.2431846;7.333977937698364;5.152391195297241;8.594857328818202;3.891511804177403;2.0
2023082806;2023-08-28;6;5.289567;6.38036036491394;4.198773622512817;7.641239756033778;2.937894231392979;2.0
2023082812;2023-08-28;12;5.6327505;6.723543882369995;4.541957139968872;7.984423273489833;3.2810777488490337;3.0
2023082818;2023-08-28;18;6.1390815;7.229874849319458;5.048288106918335;8.490754240439296;3.7874087157984966;2.0
2023082906;2023-08-29;6;5.127731;6.218524217605591;4.036937475204468;7.479403608725429;2.7760580840846294;2.0
2023082912;2023-08-29;12;5.5586705;6.649463891983032;4.467877149581909;7.91034328310287;3.206997758462071;3.0
2023082918;2023-08-29;18;6.0073667;7.098160028457642;4.9165732860565186;8.35903941957748;3.65569389493668;2.0
2023083006;2023-08-30;6;4.8895707;5.980364084243774;3.7987773418426514;7.241243475363612;2.537897950722813;2.0
2023083012;2023-08-30;12;5.5107045;6.6014978885650635;4.41991114616394;7.862377279684901;3.159031755044102;3.0
2023083018;2023-08-30;18;6.1384788;7.229272127151489;5.047685384750366;8.490151518271327;3.786805993630528;3.0
2023083106;2023-08-31;6;5.255826;6.346619367599487;4.165032625198364;7.607498758719325;2.904153234078526;2.0
2023083112;2023-08-31;12;5.5640397;6.654833078384399;4.473246335983276;7.915712469504237;3.212366944863438;3.0
2023083118;2023-08-31;18;5.8351207;6.92591404914856;4.7443273067474365;8.186793440268398;3.483447915627598;2.0
2023090106;2023-09-01;6;4.630685;5.721478223800659;3.539891481399536;6.982357614920497;2.2790120902796978;2.0
2023090112;2023-09-01;12;5.661998;6.752791166305542;4.571204423904419;8.01367055742538;3.3103250327845806;3.0
2023090118;2023-09-01;18;5.663181;6.753974199295044;4.572387456893921;8.014853590414882;3.3115080657740825;2.0
2023090206;2023-09-02;6;4.659386;5.7501795291900635;3.5685927867889404;7.011058920309901;2.307713395669102;1.0
2023090212;2023-09-02;12;5.1930623;6.283855676651001;4.102268934249878;7.544735067770839;2.8413895431300396;2.0
2023090218;2023-09-02;18;5.539407;6.630200147628784;4.448613405227661;7.891079538748622;3.1877340141078228;2.0
2023090306;2023-09-03;6;4.605232;5.696025133132935;3.5144383907318115;6.9569045242527725;2.253558999611973;2.0
2023090312;2023-09-03;12;5.5171146;6.607908010482788;4.426321268081665;7.868787401602626;3.1654418769618267;2.0
