datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023060812;2023-06-08;12;2.5698678;3.319856822490692;1.819878876209259;4.135358667044866;1.0043770316550857;2.0
2023060818;2023-06-08;18;2.4720087;3.2219976782798767;1.7220197319984436;4.03749952283405;0.9065178874442703;2.0
2023060906;2023-06-09;6;2.342283;3.0922719836235046;1.5922940373420715;3.907773828177678;0.7767921927878982;2.0
2023060912;2023-06-09;12;2.3439515;3.0939404368400574;1.5939624905586243;3.909442281394231;0.778460646004451;3.0
2023060918;2023-06-09;18;2.1290684;2.8790573477745056;1.3790794014930725;3.694559192328679;0.5635775569388992;2.0
2023061006;2023-06-10;6;2.467732;3.217720925807953;1.7177429795265198;4.033222770362126;0.9022411349723465;2.0
2023061012;2023-06-10;12;2.478825;3.2288140654563904;1.7288361191749573;4.044315910010564;0.913334274620784;3.0
2023061018;2023-06-10;18;2.3629858;3.1129748225212097;1.6129968762397766;3.9284766670753832;0.7974950316856033;2.0
2023061106;2023-06-11;6;2.7152858;3.465274751186371;1.9652968049049377;4.280776595740544;1.1497949603507645;2.0
2023061112;2023-06-11;12;2.6953952;3.445384204387665;1.9454062581062317;4.260886048941838;1.1299044135520584;3.0
2023061118;2023-06-11;18;2.6223905;3.37237948179245;1.8724015355110168;4.1878813263466235;1.0568996909568436;2.0
2023061206;2023-06-12;6;2.2959762;3.0459651350975037;1.5459871888160706;3.861466979651677;0.7304853442618973;3.0
2023061212;2023-06-12;12;2.456883;3.2068719267845154;1.7068939805030823;4.022373771338689;0.891392135948909;4.0
2023061218;2023-06-12;18;2.3608155;3.110804498195648;1.610826551914215;3.9263063427498217;0.7953247073600418;3.0
2023061306;2023-06-13;6;2.5640836;3.314072549343109;1.814094603061676;4.129574393897283;0.9985927585075027;2.0
2023061312;2023-06-13;12;2.5768087;3.326797664165497;1.8268197178840637;4.14229950871967;1.0113178733298904;4.0
2023061318;2023-06-13;18;2.2549412;3.0049301981925964;1.5049522519111633;3.82043204274677;0.68945040735699;3.0
2023061406;2023-06-14;6;2.3024647;3.0524536967277527;1.5524757504463196;3.867955541281926;0.7369739058921463;2.0
2023061412;2023-06-14;12;2.351991;3.101979911327362;1.602001965045929;3.9174817558815356;0.7865001204917557;2.0
2023061418;2023-06-14;18;2.2789502;3.028939187526703;1.5289612412452698;3.8444410320808764;0.7134593966910965;2.0
2023061506;2023-06-15;6;2.4657254;3.215714395046234;1.715736448764801;4.031216239600408;0.9002346042106277;2.0
2023061512;2023-06-15;12;2.5524669;3.3024558424949646;1.8024778962135315;4.117957687049138;0.9869760516593582;3.0
2023061518;2023-06-15;18;2.3011935;3.051182448863983;1.55120450258255;3.8666842934181567;0.7357026580283768;2.0
2023061606;2023-06-16;6;2.4121668;3.16215580701828;1.662177860736847;3.9776576515724535;0.8466760161826736;2.0
2023061612;2023-06-16;12;2.506703;3.256691873073578;1.7567139267921448;4.072193717627751;0.9412120822379715;2.0
2023061618;2023-06-16;18;2.3205595;3.0705484747886658;1.5705705285072327;3.8860503193428393;0.7550686839530594;2.0
2023061706;2023-06-17;6;2.0921338;2.842122733592987;1.342144787311554;3.6576245781471606;0.5266429427573807;1.0
2023061712;2023-06-17;12;2.007575;2.7575640082359314;1.2575860619544983;3.573065852790105;0.442084217400325;2.0
2023061718;2023-06-17;18;2.344827;3.0948159098625183;1.5948379635810852;3.910317754416692;0.7793361190269119;2.0
2023061806;2023-06-18;6;2.1848683;2.9348573088645935;1.4348793625831604;3.750359153418767;0.6193775180289871;2.0
2023061812;2023-06-18;12;2.3083487;3.0583376288414;1.558359682559967;3.8738394733955737;0.7428578380057937;3.0
2023061818;2023-06-18;18;2.2469265;2.9969155192375183;1.4969375729560852;3.812417363791692;0.6814357284019119;2.0
2023061906;2023-06-19;6;2.577066;3.3270549178123474;1.8270769715309143;4.142556762366521;1.011575126976741;2.0
2023061912;2023-06-19;12;2.5175421;3.267531096935272;1.7675531506538391;4.083032941489446;0.9520513060996658;3.0
2023061918;2023-06-19;18;2.3449137;3.0949026942253113;1.5949247479438782;3.910404538779485;0.7794229033897049;3.0
2023062006;2023-06-20;6;2.0838354;2.833824336528778;1.333846390247345;3.6493261810829516;0.5183445456931717;2.0
2023062012;2023-06-20;12;2.2747636;3.0247525572776794;1.5247746109962463;3.840254401831853;0.709272766442073;3.0
2023062018;2023-06-20;18;2.07307;2.8230590224266052;1.3230810761451721;3.6385608669807787;0.5075792315909988;2.0
2023062106;2023-06-21;6;2.2534027;3.003391683101654;1.503413736820221;3.8188935276558276;0.6879118922660477;2.0
2023062112;2023-06-21;12;2.3398094;3.089798390865326;1.5898204445838928;3.9053002354194994;0.7743186000297195;2.0
2023062118;2023-06-21;18;2.238213;2.9882020354270935;1.4882240891456604;3.803703879981267;0.6727222445914871;2.0
2023062206;2023-06-22;6;2.0669904;2.8169793486595154;1.3170014023780823;3.632481193213689;0.501499557823909;2.0
2023062212;2023-06-22;12;2.3335996;3.0835885405540466;1.5836105942726135;3.89909038510822;0.7681087497184402;3.0
2023062218;2023-06-22;18;2.2698581;3.019847095012665;1.5198691487312317;3.8353489395668383;0.7043673041770584;2.0
2023062306;2023-06-23;6;2.0413222;2.791311204433441;1.291333258152008;3.6068130489876147;0.47583141359783476;2.0
2023062312;2023-06-23;12;2.320936;3.070924937725067;1.570946991443634;3.8864267822792407;0.7554451468894607;3.0
2023062318;2023-06-23;18;2.2327888;2.982777774333954;1.4827998280525208;3.7982796188881274;0.6672979834983475;2.0
2023062406;2023-06-24;6;1.9860284;2.736017405986786;1.2360394597053528;3.5515192505409594;0.4205376151511795;2.0
2023062412;2023-06-24;12;2.2599273;3.0099162459373474;1.5099382996559143;3.825418090491521;0.694436455101741;3.0
2023062418;2023-06-24;18;2.2547812;3.0047702193260193;1.5047922730445862;3.820272063880193;0.6892904284904129;2.0
2023062506;2023-06-25;6;2.3565903;3.1065792441368103;1.6066012978553772;3.922081088690984;0.7910994533012039;2.0
2023062512;2023-06-25;12;2.6382713;3.388260304927826;1.8882823586463928;4.203762149481999;1.0727805140922195;3.0
2023062518;2023-06-25;18;2.264442;3.0144309401512146;1.5144529938697815;3.829932784705388;0.6989511493156082;2.0
2023062606;2023-06-26;6;2.2816567;3.031645715236664;1.5316677689552307;3.8471475597908373;0.7161659244010574;2.0
2023062612;2023-06-26;12;2.5109138;3.2609028220176697;1.7609248757362366;4.076404666571843;0.9454230311820633;3.0
2023062618;2023-06-26;18;2.4768279;3.2268168330192566;1.7268388867378235;4.04231867757343;0.9113370421836502;2.0
2023062706;2023-06-27;6;2.0593503;2.809339225292206;1.3093612790107727;3.6248410698463793;0.4938594344565994;2.0
2023062712;2023-06-27;12;2.460794;3.2107829451560974;1.7108049988746643;4.026284789710271;0.895303154320491;3.0
2023062718;2023-06-27;18;2.317272;3.0672609210014343;1.5672829747200012;3.882762765555608;0.7517811301658279;3.0
2023062806;2023-06-28;6;2.0152762;2.765265166759491;1.2652872204780579;3.5807670113136645;0.44978537592388457;2.0
2023062812;2023-06-28;12;2.2689748;3.0189637541770935;1.5189858078956604;3.834465598731267;0.7034839633414871;3.0
2023062818;2023-06-28;18;2.2211885;2.9711775183677673;1.4711995720863342;3.786679362921941;0.6556977275321609;2.0
2023062906;2023-06-29;6;2.1060808;2.8560697436332703;1.3560917973518372;3.671571588187444;0.5405899527976639;2.0
2023062912;2023-06-29;12;2.3622508;3.1122397780418396;1.6122618317604065;3.927741622596013;0.7967599872062332;2.0
2023062918;2023-06-29;18;2.1622076;2.9121965765953064;1.4122186303138733;3.72769842114948;0.5967167857597;2.0
2023063006;2023-06-30;6;1.9393859;2.68937486410141;1.1893969178199768;3.5048767086555834;0.3738950732658035;2.0
2023063012;2023-06-30;12;2.227369;2.977358043193817;1.477380096912384;3.7928598877479907;0.6618782523582107;3.0
2023063018;2023-06-30;18;2.1721892;2.9221782088279724;1.4222002625465393;3.737680053382146;0.606698417992366;3.0
2023070106;2023-07-01;6;2.593255;3.3432440161705017;1.8432660698890686;4.158745860724675;1.0277642253348953;2.0
2023070112;2023-07-01;12;2.8436265;3.593615472316742;2.093637526035309;4.4091173168709155;1.2781356814811355;2.0
2023070118;2023-07-01;18;2.4921653;3.24215430021286;1.742176353931427;4.057656144767034;0.9266745093772537;2.0
2023070206;2023-07-02;6;2.479316;3.2293049693107605;1.7293270230293274;4.044806813864934;0.9138251784751541;2.0
2023070212;2023-07-02;12;2.4198534;3.1698424220085144;1.6698644757270813;3.985344266562688;0.854362631172908;2.0
2023070218;2023-07-02;18;2.378373;3.1283618807792664;1.6283839344978333;3.94386372533344;0.81288208994366;2.0
2023070306;2023-07-03;6;2.3588288;3.108817756175995;1.6088398098945618;3.9243196007301684;0.7933379653403885;3.0
2023070312;2023-07-03;12;2.50419;3.2541789412498474;1.7542009949684143;4.069680785804021;0.938699150414241;3.0
2023070318;2023-07-03;18;2.2161603;2.9661492705345154;1.4661713242530823;3.781651115088689;0.650669479698909;2.0
2023070406;2023-07-04;6;2.6133132;3.363302171230316;1.863324224948883;4.17880401578449;1.0478223803947098;2.0
2023070412;2023-07-04;12;2.615895;3.365884006023407;1.8659060597419739;4.1813858505775805;1.0504042151878006;3.0
2023070418;2023-07-04;18;2.715022;3.4650110602378845;1.9650331139564514;4.280512904792058;1.1495312694022781;2.0
2023070506;2023-07-05;6;2.1590626;2.9090515971183777;1.4090736508369446;3.724553441672551;0.5935718062827713;2.0
2023070512;2023-07-05;12;2.131167;2.8811559081077576;1.3811779618263245;3.696657752661931;0.5656761172721512;2.0
2023070518;2023-07-05;18;2.1310594;2.8810483813285828;1.3810704350471497;3.6965502258827563;0.5655685904929764;2.0
2023070606;2023-07-06;6;2.6816278;3.431616723537445;1.931638777256012;4.247118568091619;1.1161369327018387;2.0
2023070612;2023-07-06;12;2.5047364;3.254725396633148;1.754747450351715;4.070227241187322;0.9392456057975418;3.0
2023070618;2023-07-06;18;2.3172464;3.0672354102134705;1.5672574639320374;3.882737254767644;0.7517556193778641;2.0
2023070706;2023-07-07;6;2.2027624;2.952751338481903;1.45277339220047;3.7682531830360766;0.6372715476462967;2.0
2023070712;2023-07-07;12;2.2608762;3.0108651518821716;1.5108872056007385;3.826366996436345;0.6953853610465652;3.0
2023070718;2023-07-07;18;2.2746282;3.0246171355247498;1.5246391892433167;3.8401189800789233;0.7091373446891434;2.0
2023070806;2023-07-08;6;2.5062575;3.256246507167816;1.756268560886383;4.07174835172199;0.9407667163322098;2.0
2023070812;2023-07-08;12;2.3597476;3.1097366213798523;1.6097586750984192;3.925238465934026;0.7942568305442459;2.0
2023070818;2023-07-08;18;2.2665648;3.016553819179535;1.5165758728981018;3.8320556637337084;0.7010740283439285;2.0
2023070906;2023-07-09;6;2.4246655;3.1746544241905212;1.6746764779090881;3.9901562687446948;0.8591746333549148;2.0
2023070912;2023-07-09;12;2.4341345;3.184123456478119;1.6841455101966858;3.9996253010322924;0.8686436656425125;3.0
2023070918;2023-07-09;18;2.3101885;3.060177505016327;1.5601995587348938;3.8756793495705004;0.7446977141807205;2.0
2023071006;2023-07-10;6;2.212245;2.9622339606285095;1.4622560143470764;3.777735805182683;0.6467541697929031;2.0
2023071012;2023-07-10;12;2.1924284;2.942417323589325;1.4424393773078918;3.7579191681434985;0.6269375327537186;3.0
2023071018;2023-07-10;18;2.2492702;2.9992591738700867;1.4992812275886536;3.81476101842426;0.6837793830344803;2.0
2023071106;2023-07-11;6;2.3290915;3.0790805220603943;1.5791025757789612;3.894582366614568;0.7636007312247879;2.0
2023071112;2023-07-11;12;2.0978732;2.847862184047699;1.3478842377662659;3.6633640286018725;0.5323823932120926;3.0
2023071118;2023-07-11;18;2.177527;2.927515923976898;1.427537977695465;3.7430177685310717;0.6120361331412918;2.0
2023071206;2023-07-12;6;2.3688283;3.1188172698020935;1.6188393235206604;3.934319114356267;0.8033374789664871;1.0
2023071212;2023-07-12;12;2.4277866;3.17777556180954;1.6777976155281067;3.9932774063637133;0.8622957709739334;2.0
2023071218;2023-07-12;18;2.4079814;3.157970368862152;1.657992422580719;3.9734722134163256;0.8424905780265457;2.0
2023071306;2023-07-13;6;2.3175087;3.067497670650482;1.567519724369049;3.8829995152046557;0.7520178798148758;2.0
2023071312;2023-07-13;12;2.2718735;3.0218624472618103;1.5218845009803772;3.837364291815984;0.7063826564262039;2.0
2023071318;2023-07-13;18;2.2571778;3.007166802883148;1.507188856601715;3.8226686474373217;0.6916870120475418;2.0
2023071406;2023-07-14;6;2.0959294;2.845918357372284;1.3459404110908508;3.6614202019264575;0.5304385665366775;2.0
2023071412;2023-07-14;12;2.1216595;2.8716484904289246;1.3716705441474915;3.687150334983098;0.5561686995933182;2.0
2023071418;2023-07-14;18;2.2191746;2.9691635966300964;1.4691856503486633;3.78466544118427;0.65368380579449;2.0
2023071506;2023-07-15;6;1.9720039;2.7219929099082947;1.2220149636268616;3.537494754462468;0.4065131190726883;2.0
2023071512;2023-07-15;12;2.115407;2.865395963191986;1.365418016910553;3.6808978077461596;0.5499161723563797;2.0
2023071518;2023-07-15;18;2.1808004;2.9307894110679626;1.4308114647865295;3.746291255622136;0.6153096202323562;2.0
2023071606;2023-07-16;6;2.3076837;3.057672679424286;1.5576947331428528;3.8731745239784594;0.7421928885886795;2.0
2023071612;2023-07-16;12;2.3811371;3.13112610578537;1.6311481595039368;3.9466279503395434;0.8156463149497635;2.0
2023071618;2023-07-16;18;2.2229779;2.9729668498039246;1.4729889035224915;3.788468694358098;0.6574870589683182;2.0
2023071706;2023-07-17;6;2.5702753;3.3202642798423767;1.8202863335609436;4.13576612439655;1.0047844890067703;2.0
2023071712;2023-07-17;12;2.659012;3.409001052379608;1.909023106098175;4.224502896933782;1.0935212615440018;3.0
2023071718;2023-07-17;18;2.4107542;3.1607431769371033;1.6607652306556702;3.976245021491277;0.8452633861014969;2.0
2023071806;2023-07-18;6;2.0902681;2.8402571082115173;1.3402791619300842;3.655758952765691;0.5247773173759109;2.0
2023071812;2023-07-18;12;2.176893;2.926881968975067;1.426904022693634;3.7423838135292407;0.6114021781394607;2.0
2023071818;2023-07-18;18;2.3719413;3.1219303011894226;1.6219523549079895;3.937432145743596;0.8064505103538162;2.0
2023071906;2023-07-19;6;2.05525;2.805238902568817;1.305260956287384;3.6207407471229907;0.48975911173321074;2.0
2023071912;2023-07-19;12;2.1096344;2.859623372554779;1.359645426273346;3.6751252171089526;0.5441435817191727;2.0
2023071918;2023-07-19;18;2.2776976;3.0276865363121033;1.5277085900306702;3.843188380866277;0.7122067454764969;2.0
2023072006;2023-07-20;6;2.5655386;3.315527617931366;1.8155496716499329;4.1310294624855395;1.0000478270957596;2.0
2023072012;2023-07-20;12;2.7686815;3.5186704993247986;2.0186925530433655;4.334172343878972;1.2031907084891922;3.0
2023072018;2023-07-20;18;2.6149683;3.364957273006439;1.864979326725006;4.180459117560613;1.0494774821708328;3.0
2023072106;2023-07-21;6;2.1711357;2.9211246371269226;1.4211466908454895;3.736626481681096;0.6056448462913162;3.0
2023072112;2023-07-21;12;2.2419276;2.991916596889496;1.4919386506080627;3.8074184414436694;0.6764368060538895;3.0
2023072118;2023-07-21;18;2.3381584;3.0881473422050476;1.5881693959236145;3.903649186759221;0.7726675513694412;2.0
2023072206;2023-07-22;6;2.299523;3.0495120882987976;1.5495341420173645;3.865013932852971;0.7340322974631912;2.0
2023072212;2023-07-22;12;2.254863;3.004851996898651;1.504874050617218;3.8203538414528246;0.6893722060630447;2.0
2023072218;2023-07-22;18;2.4646254;3.2146143317222595;1.7146363854408264;4.030116176276433;0.8991345408866531;2.0
2023072306;2023-07-23;6;2.1102407;2.8602296710014343;1.3602517247200012;3.675731515555608;0.5447498801658279;2.0
2023072312;2023-07-23;12;2.4138925;3.163881480693817;1.663903534412384;3.9793833252479907;0.8484016898582107;2.0
2023072318;2023-07-23;18;2.5015218;3.251510798931122;1.7515328526496887;4.067012643485295;0.9360310080955154;2.0
2023072406;2023-07-24;6;1.9365695;2.686558425426483;1.18658047914505;3.5020602699806567;0.37107863459087675;2.0
2023072412;2023-07-24;12;2.222082;2.972070872783661;1.4720929265022278;3.7875727173378344;0.6565910819480545;3.0
2023072418;2023-07-24;18;2.4103944;3.160383403301239;1.660405457019806;3.9758852478554125;0.8449036124656326;3.0
2023072506;2023-07-25;6;1.7925992;2.542588174343109;1.042610228061676;3.3580900188972826;0.22710838350750273;2.0
2023072512;2023-07-25;12;1.9882636;2.738252580165863;1.23827463388443;3.5537544247200366;0.42277278933025664;3.0
2023072518;2023-07-25;18;2.2370245;2.987013518810272;1.4870355725288391;3.8025153633644457;0.6715337279746658;3.0
2023072606;2023-07-26;6;2.0818202;2.8318092226982117;1.3318312764167786;3.647311067252385;0.5163294318626053;2.0
2023072612;2023-07-26;12;2.3919232;3.1419121623039246;1.6419342160224915;3.957414006858098;0.8264323714683182;3.0
2023072618;2023-07-26;18;2.2588527;3.0088416934013367;1.5088637471199036;3.82434353795551;0.6933619025657303;2.0
2023072706;2023-07-27;6;2.2356772;2.9856662154197693;1.4856882691383362;3.801168059973943;0.6701864245841629;2.0
2023072712;2023-07-27;12;2.5746508;3.3246397376060486;1.8246617913246155;4.140141582160222;1.0091599467704422;2.0
2023072718;2023-07-27;18;2.4186704;3.1686593890190125;1.6686814427375793;3.984161233573186;0.853179598183406;2.0
2023072806;2023-07-28;6;1.8915839;2.641572892665863;1.14159494638443;3.4570747372200366;0.32609310183025664;2.0
2023072812;2023-07-28;12;2.11916;2.869148910045624;1.3691709637641907;3.6846507545997973;0.5536691192100174;2.0
2023072818;2023-07-28;18;2.2319984;2.981987416744232;1.482009470462799;3.7974892612984057;0.6665076259086258;3.0
2023072906;2023-07-29;6;2.064475;2.814464032649994;1.3144860863685608;3.6299658772041674;0.4989842418143875;3.0
2023072912;2023-07-29;12;2.3212352;3.0712241530418396;1.5712462067604065;3.886725997596013;0.7557443622062332;3.0
2023072918;2023-07-29;18;2.293852;3.043841063976288;1.5438631176948547;3.8593429085304614;0.7283612731406814;2.0
2023073006;2023-07-30;6;2.2105663;2.9605552554130554;1.4605773091316223;3.776057099967229;0.645075464577449;2.0
2023073012;2023-07-30;12;2.428642;3.178631007671356;1.678653061389923;3.9941328522255297;0.8631512168357498;3.0
2023073018;2023-07-30;18;2.6006262;3.3506152033805847;1.8506372570991516;4.166117047934758;1.0351354125449783;2.0
2023073106;2023-07-31;6;2.1188898;2.8688787817955017;1.3689008355140686;3.6843806263496752;0.5533989909598953;3.0
2023073112;2023-07-31;12;2.3796585;3.129647433757782;1.6296694874763489;3.9451492783119555;0.8141676429221756;3.0
2023073118;2023-07-31;18;2.2221708;2.9721598029136658;1.4721818566322327;3.7876616474678393;0.6566800120780594;3.0
2023080106;2023-08-01;6;2.3592584;3.109247386455536;1.6092694401741028;3.9247492310097094;0.7937675956199295;2.0
2023080112;2023-08-01;12;2.393861;3.143850028514862;1.643872082233429;3.9593518730690356;0.8283702376792557;2.0
2023080118;2023-08-01;18;2.0821235;2.832112491130829;1.3321345448493958;3.6476143356850024;0.5166327002952225;2.0
2023080206;2023-08-02;6;2.230913;2.9809018969535828;1.4809239506721497;3.7964037415077563;0.6654221061179764;1.0
2023080212;2023-08-02;12;2.0988402;2.848829209804535;1.3488512635231018;3.6643310543587084;0.5333494189689285;2.0
2023080218;2023-08-02;18;2.0177338;2.76772278547287;1.2677448391914368;3.5832246300270434;0.4522429946372635;2.0
2023080306;2023-08-03;6;2.2489483;2.9989373087882996;1.4989593625068665;3.814439153342473;0.6834575179526932;2.0
2023080312;2023-08-03;12;2.3021631;3.052152097225189;1.552174150943756;3.8676539417793627;0.7366723063895828;3.0
2023080318;2023-08-03;18;2.2003043;2.950293242931366;1.4503152966499329;3.7657950874855395;0.6348134520957596;1.0
2023080406;2023-08-04;6;2.017884;2.767872989177704;1.2678950428962708;3.5833748337318774;0.45239319834209746;2.0
2023080412;2023-08-04;12;1.9055946;2.6555835604667664;1.1556056141853333;3.47108540502094;0.34010376963115996;3.0
2023080418;2023-08-04;18;2.178708;2.9286970496177673;1.4287191033363342;3.744198894171941;0.6132172587821609;2.0
2023080506;2023-08-05;6;2.194136;2.9441248774528503;1.4441469311714172;3.759626722007024;0.6286450866172439;2.0
2023080512;2023-08-05;12;2.2740505;3.0240394473075867;1.5240615010261536;3.83954129186176;0.7085596564719803;2.0
2023080518;2023-08-05;18;2.1609406;2.9109296202659607;1.4109516739845276;3.726431464820134;0.5954498294303543;2.0
2023080606;2023-08-06;6;2.243668;2.9936570525169373;1.4936791062355042;3.8091588970711108;0.6781772616813309;2.0
2023080612;2023-08-06;12;2.2493734;2.9993624091148376;1.4993844628334045;3.814864253669011;0.6838826182792312;3.0
2023080618;2023-08-06;18;2.207047;2.9570359587669373;1.4570580124855042;3.7725378033211108;0.6415561679313309;2.0
2023080706;2023-08-07;6;2.062977;2.812966048717499;1.3129881024360657;3.6284678932716723;0.4974862578818924;1.0
2023080712;2023-08-07;12;2.1522555;2.902244508266449;1.4022665619850159;3.7177463528206225;0.5867647174308426;2.0
2023080718;2023-08-07;18;2.2314322;2.981421172618866;1.4814432263374329;3.7969230171730395;0.6659413817832596;3.0
2023080806;2023-08-08;6;2.460947;3.2109360098838806;1.7109580636024475;4.026437854438054;0.8954562190482742;2.0
2023080812;2023-08-08;12;2.3100905;3.060079514980316;1.560101568698883;3.8755813595344897;0.7445997241447098;2.0
2023080818;2023-08-08;18;2.092067;2.8420559763908386;1.3420780301094055;3.657557820945012;0.5265761855552322;2.0
2023080906;2023-08-09;6;2.3769886;3.1269776225090027;1.6269996762275696;3.942479467063176;0.8114978316733963;2.0
2023080912;2023-08-09;12;2.0348642;2.784853160381317;1.284875214099884;3.6003550049354907;0.46937336954571074;3.0
2023080918;2023-08-09;18;2.157131;2.907119929790497;1.4071419835090637;3.7226217743446703;0.5916401389548904;2.0
2023081006;2023-08-10;6;2.435647;3.185635983943939;1.685658037662506;4.001137828498113;0.8701561931083328;2.0
2023081012;2023-08-10;12;2.4577568;3.2077457308769226;1.7077677845954895;4.023247575431096;0.8922659400413162;3.0
2023081018;2023-08-10;18;2.4681654;3.2181543707847595;1.7181764245033264;4.033656215338933;0.9026745799491531;2.0
2023081106;2023-08-11;6;2.542908;3.2928969264030457;1.7929189801216125;4.108398770957219;0.9774171355674393;3.0
2023081112;2023-08-11;12;2.1658666;2.915855586528778;1.415877640247345;3.7313574310829516;0.6003757956931717;3.0
2023081118;2023-08-11;18;2.3242352;3.0742241740226746;1.5742462277412415;3.889726018576848;0.7587443831870682;2.0
2023081206;2023-08-12;6;2.0207386;2.770727574825287;1.2707496285438538;3.5862294193794604;0.45524778398968047;1.0
2023081212;2023-08-12;12;2.0205932;2.770582139492035;1.2706041932106018;3.5860839840462084;0.4551023486564285;2.0
2023081218;2023-08-12;18;2.0568469;2.8068358302116394;1.3068578839302063;3.622337674765813;0.491356039376033;2.0
2023081306;2023-08-13;6;2.479733;3.229721963405609;1.729744017124176;4.045223807959783;0.9142421725700027;2.0
2023081312;2023-08-13;12;2.3777816;3.1277706027030945;1.6277926564216614;3.943272447257268;0.8122908118674881;3.0
2023081318;2023-08-13;18;2.5766737;3.3266627192497253;1.8266847729682922;4.142164563803899;1.011182928414119;2.0
2023081406;2023-08-14;6;2.2661881;3.0161771178245544;1.5161991715431213;3.831678962378728;0.700697326988948;2.0
2023081412;2023-08-14;12;2.250633;3.000621974468231;1.500644028186798;3.8161238190224047;0.6851421836326248;2.0
2023081418;2023-08-14;18;2.420882;3.1708709597587585;1.6708930134773254;3.986372804312932;0.8553911689231521;2.0
2023081506;2023-08-15;6;2.1688526;2.918841540813446;1.418863594532013;3.7343433853676196;0.6033617499778396;2.0
2023081512;2023-08-15;12;2.0057676;2.7557565569877625;1.2557786107063293;3.571258401541936;0.44027676615215605;3.0
2023081518;2023-08-15;18;2.1807501;2.930739104747772;1.4307611584663391;3.7462409493019457;0.6152593139121658;3.0
2023081606;2023-08-16;6;1.9551902;2.7051791548728943;1.2052012085914612;3.520680999427068;0.3896993640372879;1.0
2023081612;2023-08-16;12;2.0713186;2.821307599544525;1.321329653263092;3.6368094440986987;0.5058278087089187;2.0
2023081618;2023-08-16;18;2.207732;2.957720935344696;1.457742989063263;3.7732227798988696;0.6422411445090896;2.0
2023081706;2023-08-17;6;2.0262918;2.7762808203697205;1.2763028740882874;3.591782664923894;0.46080102953411406;1.0
2023081712;2023-08-17;12;2.2523308;3.0023197531700134;1.5023418068885803;3.817821597724187;0.686839962334407;2.0
2023081718;2023-08-17;18;2.2564962;3.006485164165497;1.5065072178840637;3.8219870087196703;0.6910053733298904;1.0
2023081806;2023-08-18;6;1.8676407;2.6176297068595886;1.1176517605781555;3.433131551413762;0.3021499160239822;2.0
2023081812;2023-08-18;12;2.0589898;2.8089787364006042;1.3090007901191711;3.6244805809547778;0.49349894556499785;2.0
2023081818;2023-08-18;18;2.1776671;2.92765611410141;1.4276781678199768;3.7431579586555834;0.6121763232658035;2.0
2023081906;2023-08-19;6;1.7721353;2.522124230861664;1.0221462845802307;3.3376260754158373;0.20664444002605742;2.0
2023081912;2023-08-19;12;2.041194;2.7911829352378845;1.2912049889564514;3.606684779792058;0.4757031444022781;3.0
2023081918;2023-08-19;18;2.171205;2.921194016933441;1.421216070652008;3.7366958614876147;0.6057142260978348;2.0
2023082006;2023-08-20;6;2.117722;2.8677110075950623;1.3677330613136292;3.6832128521492358;0.5522312167594559;2.0
2023082012;2023-08-20;12;2.2922645;3.0422534346580505;1.5422754883766174;3.857755279212224;0.7267736438224441;3.0
2023082018;2023-08-20;18;2.2133758;2.9633647799491882;1.4633868336677551;3.7788666245033617;0.6478849891135818;2.0
2023082106;2023-08-21;6;2.1174917;2.86748069524765;1.367502748966217;3.6829825398018237;0.5520009044120437;2.0
2023082112;2023-08-21;12;2.1929045;2.9428934454917908;1.4429154992103577;3.7583952900459643;0.6274136546561844;3.0
2023082118;2023-08-21;18;2.183394;2.9333829283714294;1.4334049820899963;3.748884772925603;0.617903137535823;3.0
2023082206;2023-08-22;6;1.9406266;2.6906155943870544;1.1906376481056213;3.506117438941228;0.37513580355144804;2.0
2023082212;2023-08-22;12;2.226314;2.9763030409812927;1.4763250946998596;3.7918048855354662;0.6608232501456863;3.0
2023082218;2023-08-22;18;2.2643013;3.0142902731895447;1.5143123269081116;3.829792117743718;0.6988104823539383;2.0
2023082306;2023-08-23;6;2.1489305;2.8989195227622986;1.3989415764808655;3.714421367316472;0.5834397319266922;2.0
2023082312;2023-08-23;12;2.1730103;2.922999322414398;1.423021376132965;3.7385011669685717;0.6075195315787918;2.0
2023082318;2023-08-23;18;2.394768;3.1447569727897644;1.6447790265083313;3.960258817343938;0.829277181954158;2.0
2023082406;2023-08-24;6;2.0048378;2.7548267245292664;1.2548487782478333;3.57032856908344;0.43934693369365996;2.0
2023082412;2023-08-24;12;2.2566426;3.006631553173065;1.506653606891632;3.8221333977272387;0.6911517623374588;3.0
2023082418;2023-08-24;18;2.2985268;3.048515737056732;1.548537790775299;3.8640175816109057;0.7330359462211258;2.0
2023082506;2023-08-25;6;2.2340126;2.984001576900482;1.484023630619049;3.7995034214546557;0.6685217860648758;2.0
2023082512;2023-08-25;12;2.210204;2.960192859172821;1.460214912891388;3.7756947037269946;0.6447130683372146;3.0
2023082518;2023-08-25;18;2.3256855;3.0756744742393494;1.5756965279579163;3.891176318793523;0.760194683403743;2.0
2023082606;2023-08-26;6;2.1237254;2.8737143874168396;1.3737364411354065;3.689216231971013;0.5582345965812332;2.0
2023082612;2023-08-26;12;2.343124;3.093112885951996;1.5931349396705627;3.9086147305061694;0.7776330951163895;3.0
