datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023071212;2023-07-12;12;2.842705;3.8656725883483887;1.819737434387207;4.991285245894378;0.694124776841218;4.0
2023071214;2023-07-12;14;3.0176916;4.040659189224243;1.9947240352630615;5.166271846770233;0.8691113777170725;3.0
2023071218;2023-07-12;18;2.513246;3.5362136363983154;1.4902784824371338;4.661826293944305;0.36466582489114474;4.0
2023071221;2023-07-12;21;3.1970658;4.220033407211304;2.174098253250122;5.345646064757293;1.048485595704133;4.0
2023071300;2023-07-13;0;2.9028554;3.9258229732513428;1.8798878192901611;5.051435630797332;0.7542751617441721;3.0
2023071306;2023-07-13;6;3.0664208;4.089388370513916;2.0434532165527344;5.2150010280599055;0.9178405590067453;4.0
2023071307;2023-07-13;7;3.3678722;4.3908398151397705;2.344904661178589;5.51645247268576;1.2192920036325998;4.0
2023071312;2023-07-13;12;2.909818;3.9327855110168457;1.886850357055664;5.058398168562835;0.761237699509675;4.0
2023071314;2023-07-13;14;2.896452;3.919419527053833;1.8734843730926514;5.0450321845998225;0.7478717155466623;3.0
2023071318;2023-07-13;18;2.5862207;3.6091883182525635;1.5632531642913818;4.734800975798553;0.4376405067453928;4.0
2023071321;2023-07-13;21;3.0473166;4.070284128189087;2.0243489742279053;5.195896785735076;0.8987363166819162;3.0
2023071400;2023-07-14;0;3.5839736;4.606941223144531;2.5610060691833496;5.732553880690521;1.4353934116373606;4.0
2023071406;2023-07-14;6;3.058883;4.081850528717041;2.0359153747558594;5.2074631862630305;0.9103027172098703;3.0
2023071407;2023-07-14;7;3.1874647;4.210432291030884;2.164497137069702;5.336044948576873;1.038884479523713;4.0
2023071412;2023-07-14;12;3.030698;4.053665637969971;2.007730484008789;5.17927829551596;0.8821178264628;3.0
2023071414;2023-07-14;14;3.231737;4.254704475402832;2.2087693214416504;5.3803171329488215;1.0831566638956613;4.0
2023071418;2023-07-14;18;2.2217882;3.244755744934082;1.1988205909729004;4.3703684024800715;0.07320793342691134;4.0
2023071421;2023-07-14;21;3.226479;4.249446630477905;2.2035114765167236;5.375059288023895;1.0778988189707346;3.0
2023071500;2023-07-15;0;3.5904346;4.6134021282196045;2.567466974258423;5.739014785765594;1.4418543167124338;4.0
2023071506;2023-07-15;6;2.8947625;3.9177300930023193;1.8717949390411377;5.043342750548309;0.7461822814951486;4.0
2023071507;2023-07-15;7;3.2120874;4.235054969787598;2.189119815826416;5.360667627333587;1.063507158280427;4.0
2023071512;2023-07-15;12;3.173961;4.19692850112915;2.1509933471679688;5.32254115867514;1.0253806896219797;4.0
2023071514;2023-07-15;14;2.7552679;3.77823543548584;1.7323002815246582;4.903848093031829;0.6066876239786692;3.0
2023071518;2023-07-15;18;2.469803;3.4927706718444824;1.4468355178833008;4.618383329390472;0.32122286033731173;3.0
2023071521;2023-07-15;21;2.9947135;4.017681121826172;1.9717459678649902;5.143293779372161;0.8461333103190012;3.0
2023071600;2023-07-16;0;3.0114748;4.03444242477417;1.9885072708129883;5.160055082320159;0.8628946132669992;4.0
2023071606;2023-07-16;6;3.281757;4.30472469329834;2.258789539337158;5.430337350844329;1.1331768817911692;3.0
2023071607;2023-07-16;7;3.2810376;4.304005146026611;2.2580699920654297;5.429617803572601;1.1324573345194406;3.0
2023071612;2023-07-16;12;3.1958055;4.218773126602173;2.172837972640991;5.344385784148162;1.0472253150950022;4.0
2023071614;2023-07-16;14;3.1281078;4.15107536315918;2.105140209197998;5.276688020705169;0.979527551652009;4.0
2023071618;2023-07-16;18;2.0645711;3.087538719177246;1.0416035652160645;4.213151376723236;0.0;3.0
2023071621;2023-07-16;21;3.2875865;4.310554027557373;2.2646188735961914;5.4361666851033625;1.1390062160502024;3.0
2023071700;2023-07-17;0;2.0913284;3.1142959594726562;1.0683608055114746;4.239908617018646;0.0;4.0
2023071706;2023-07-17;6;3.2157009;4.238668441772461;2.1927332878112793;5.36428109931845;1.0671206302652902;3.0
2023071707;2023-07-17;7;3.1405706;4.163538217544556;2.117603063583374;5.289150875090545;0.991990406037385;3.0
2023071712;2023-07-17;12;2.7065644;3.72953200340271;1.6835968494415283;4.8551446609486995;0.5579841918955393;3.0
2023071714;2023-07-17;14;3.1357534;4.158720970153809;2.112785816192627;5.284333627699798;0.9871731586466379;3.0
2023071718;2023-07-17;18;2.311966;3.3349335193634033;1.2889983654022217;4.460546176909393;0.16338570785623263;3.0
2023071721;2023-07-17;21;3.1709063;4.193873882293701;2.1479387283325195;5.319486539839691;1.0223260707865305;3.0
2023071800;2023-07-18;0;3.4263759;4.44934344291687;2.4034082889556885;5.57495610046286;1.2777956314096994;4.0
2023071806;2023-07-18;6;3.0386374;4.061604976654053;2.015669822692871;5.187217634200042;0.890057165146882;3.0
2023071807;2023-07-18;7;3.3961575;4.419125080108643;2.373189926147461;5.544737737654632;1.247577268601472;3.0
2023071812;2023-07-18;12;2.9786494;4.001616954803467;1.9556818008422852;5.127229612349456;0.8300691432962961;3.0
2023071814;2023-07-18;14;2.9304435;3.953411102294922;1.9074759483337402;5.079023759840911;0.7818632907877512;3.0
2023071818;2023-07-18;18;2.5577037;3.5806713104248047;1.534736156463623;4.706283967970794;0.409123498917634;3.0
2023071821;2023-07-18;21;3.234694;4.257661581039429;2.211726427078247;5.383274238585418;1.086113769532258;3.0
2023071900;2023-07-19;0;4.0595636;5.082531213760376;3.0365960597991943;6.2081438713063655;1.9109834022532053;4.0
2023071906;2023-07-19;6;3.3039517;4.326919317245483;2.2809841632843018;5.452531974791473;1.1553715057383127;3.0
2023071907;2023-07-19;7;3.3672757;4.390243291854858;2.3443081378936768;5.515855949400848;1.2186954803476877;3.0
2023071912;2023-07-19;12;3.2973309;4.320298433303833;2.2743632793426514;5.4459110908498225;1.1487506217966623;3.0
2023071914;2023-07-19;14;3.136141;4.159108638763428;2.113173484802246;5.284721296309417;0.987560827256257;3.0
2023071918;2023-07-19;18;2.4003859;3.423353433609009;1.3774182796478271;4.548966091154998;0.2518056221018381;3.0
2023071921;2023-07-19;21;3.3179219;4.3408894538879395;2.294954299926758;5.466502111433929;1.1693416423807688;4.0
2023072000;2023-07-20;0;4.062385;5.085352659225464;3.0394175052642822;6.210965316771453;1.9138048477182932;4.0
2023072006;2023-07-20;6;3.054968;4.077935695648193;2.0320005416870117;5.203548353194183;0.9063878841410227;4.0
2023072007;2023-07-20;7;3.2750816;4.298049211502075;2.2521140575408936;5.423661869048065;1.1265013999949045;4.0
2023072012;2023-07-20;12;3.3353412;4.358308792114258;2.312373638153076;5.483921449660247;1.1867609806070871;4.0
2023072014;2023-07-20;14;2.4687858;3.491753339767456;1.4458181858062744;4.6173659973134455;0.32020552826028537;3.0
2023072018;2023-07-20;18;2.1293285;3.1522960662841797;1.106360912322998;4.277908723830169;0.0;4.0
2023072021;2023-07-20;21;3.235705;4.258672475814819;2.2127373218536377;5.384285133360809;1.0871246643076486;3.0
2023072100;2023-07-21;0;2.7459004;3.7688679695129395;1.7229328155517578;4.894480627058929;0.5973201580057688;4.0
2023072106;2023-07-21;6;3.1650517;4.188019275665283;2.1420841217041016;5.313631933211273;1.0164714641581125;4.0
2023072107;2023-07-21;7;3.2295446;4.252512216567993;2.2065770626068115;5.378124874113983;1.0809644050608225;3.0
2023072112;2023-07-21;12;2.9373045;3.9602720737457275;1.914336919784546;5.085884731291717;0.7887242622385569;4.0
2023072114;2023-07-21;14;2.6918015;3.714769124984741;1.6688339710235596;4.840381782530731;0.5432213134775705;4.0
2023072118;2023-07-21;18;2.4382298;3.4611973762512207;1.415262222290039;4.58681003379721;0.28964956474405;3.0
2023072121;2023-07-21;21;3.2184694;4.241436958312988;2.1955018043518066;5.367049615858978;1.0698891468058176;4.0
2023072200;2023-07-22;0;2.9672167;3.9901843070983887;1.944249153137207;5.115796964644378;0.818636495591218;4.0
2023072206;2023-07-22;6;3.2232845;4.246252059936523;2.200316905975342;5.371864717482513;1.0747042484293527;4.0
2023072207;2023-07-22;7;3.0791109;4.102078437805176;2.056143283843994;5.227691095351165;0.9305306262980051;3.0
2023072212;2023-07-22;12;2.8570063;3.879973888397217;1.8340387344360352;5.005586545943206;0.7084260768900461;4.0
2023072214;2023-07-22;14;2.7659419;3.788909435272217;1.7429742813110352;4.914522092818206;0.6173616237650461;3.0
2023072218;2023-07-22;18;2.4488163;3.4717838764190674;1.4258487224578857;4.597396533965057;0.3002360649118967;4.0
2023072221;2023-07-22;21;3.2865534;4.309520959854126;2.2635858058929443;5.4351336174001155;1.1379731483469553;3.0
2023072300;2023-07-23;0;3.1848476;4.207815170288086;2.1618800163269043;5.333427827834075;1.0362673587809152;4.0
2023072306;2023-07-23;6;3.2757356;4.298703193664551;2.252768039703369;5.42431585121054;1.12715538215738;4.0
2023072307;2023-07-23;7;3.1959958;4.218963384628296;2.1730282306671143;5.344576042174285;1.0474155731211252;3.0
2023072312;2023-07-23;12;3.1630797;4.186047315597534;2.1401121616363525;5.311659973143524;1.0144995040903635;4.0
2023072314;2023-07-23;14;2.7941313;3.81709885597229;1.7711637020111084;4.9427115135182795;0.6455510444651194;3.0
2023072318;2023-07-23;18;2.4261703;3.4491379261016846;1.403202772140503;4.574750583647674;0.2775901145945139;3.0
2023072321;2023-07-23;21;3.447871;4.47083854675293;2.424903392791748;5.596451204298919;1.299290735245759;3.0
2023072400;2023-07-24;0;1.6025771;2.6255446672439575;0.5796095132827759;3.7511573247899466;0.0;3.0
2023072406;2023-07-24;6;2.9954774;4.018445014953613;1.9725098609924316;5.144057672499603;0.8468972034464426;3.0
2023072407;2023-07-24;7;3.0988479;4.12181544303894;2.075880289077759;5.24742810058493;0.9502676315317697;3.0
2023072412;2023-07-24;12;3.2531815;4.276149034500122;2.2302138805389404;5.401761692046112;1.1046012229929514;4.0
2023072414;2023-07-24;14;2.5934098;3.616377353668213;1.5704421997070312;4.741990011214202;0.4448295421610422;3.0
2023072418;2023-07-24;18;2.0329447;3.0559122562408447;1.009977102279663;4.181524913786834;0.0;4.0
2023072421;2023-07-24;21;3.329515;4.352482557296753;2.3065474033355713;5.478095214842742;1.1809347457895822;3.0
2023072500;2023-07-25;0;2.9043722;3.927339792251587;1.8814046382904053;5.052952449797576;0.7557919807444162;3.0
2023072506;2023-07-25;6;3.0163622;4.039329767227173;1.9933946132659912;5.164942424773162;0.8677819557200022;4.0
2023072507;2023-07-25;7;3.2176626;4.240630149841309;2.194694995880127;5.366242807387298;1.069082338334138;3.0
2023072512;2023-07-25;12;3.2672489;4.290216445922852;2.24428129196167;5.415829103468841;1.1186686344156809;4.0
2023072514;2023-07-25;14;2.7817297;3.804697275161743;1.7587621212005615;4.930309932707733;0.6331494636545725;3.0
2023072518;2023-07-25;18;2.1480792;3.171046733856201;1.1251115798950195;4.296659391402191;0.0;3.0
2023072521;2023-07-25;21;3.2258184;4.248785972595215;2.202850818634033;5.374398630141204;1.0772381610880442;3.0
2023072600;2023-07-26;0;3.0585961;4.081563711166382;2.0356285572052;5.207176368712371;0.9100158996592111;4.0
2023072606;2023-07-26;6;3.1624384;4.185405969619751;2.1394708156585693;5.3110186271657405;1.0138581581125803;3.0
2023072607;2023-07-26;7;3.2315555;4.254523038864136;2.208587884902954;5.380135696410125;1.082975227356965;3.0
2023072612;2023-07-26;12;3.1154888;4.138456344604492;2.0925211906433105;5.264069002150482;0.9669085330973215;3.0
2023072614;2023-07-26;14;3.0273452;4.050312757492065;2.004377603530884;5.175925415038055;0.8787649459848947;4.0
2023072618;2023-07-26;18;2.5110924;3.534060001373291;1.4881248474121094;4.6596726589192805;0.3625121898661203;3.0
2023072621;2023-07-26;21;3.4357426;4.458710193634033;2.4127750396728516;5.584322851180023;1.2871623821268625;4.0
2023072700;2023-07-27;0;3.090132;4.113099575042725;2.067164421081543;5.238712232588714;0.9415517635355539;4.0
2023072706;2023-07-27;6;2.8829308;3.905898332595825;1.8599631786346436;5.031510990141815;0.7343505210886545;3.0
2023072707;2023-07-27;7;3.3794847;4.402452230453491;2.3565170764923096;5.528064887999481;1.2309044189463205;3.0
2023072712;2023-07-27;12;3.4110487;4.434016227722168;2.3880810737609863;5.5596288852681575;1.2624684162149973;3.0
2023072714;2023-07-27;14;3.014006;4.036973476409912;1.9910383224487305;5.162586133955902;0.8654256649027414;3.0
2023072718;2023-07-27;18;2.3368826;3.3598501682281494;1.3139150142669678;4.485462825774139;0.18830235672097873;3.0
2023072721;2023-07-27;21;3.2488093;4.271776914596558;2.225841760635376;5.397389572142547;1.100229103089387;3.0
2023072800;2023-07-28;0;3.5343173;4.557284832000732;2.511349678039551;5.682897489546722;1.3857370204935617;4.0
2023072806;2023-07-28;6;3.1898735;4.212841033935547;2.1669058799743652;5.338453691481536;1.0412932224283762;3.0
2023072807;2023-07-28;7;3.4467993;4.469766855239868;2.4238317012786865;5.595379512785858;1.2982190437326975;3.0
2023072812;2023-07-28;12;3.053088;4.076055526733398;2.030120372772217;5.201668184279388;0.9045077152262277;4.0
2023072814;2023-07-28;14;3.0556912;4.078658819198608;2.0327236652374268;5.204271476744598;0.9071110076914377;3.0
2023072818;2023-07-28;18;2.271193;3.2941606044769287;1.248225450515747;4.419773262022918;0.12261279296975802;3.0
2023072821;2023-07-28;21;3.292218;4.315185546875;2.2692503929138184;5.4407982044209895;1.1436377353678293;3.0
2023072900;2023-07-29;0;2.7710161;3.7939836978912354;1.7480485439300537;4.919596355437225;0.6224358863840647;3.0
2023072906;2023-07-29;6;3.2382386;4.261206150054932;2.21527099609375;5.386818807600921;1.089658338547761;3.0
2023072907;2023-07-29;7;3.1219516;4.144919157028198;2.0989840030670166;5.270531814574188;0.9733713455210276;3.0
2023072912;2023-07-29;12;3.2414498;4.264417409896851;2.218482255935669;5.39003006744284;1.09286959838968;4.0
2023072914;2023-07-29;14;3.0351615;4.058129072189331;2.0121939182281494;5.1837417297353205;0.8865812606821604;3.0
2023072918;2023-07-29;18;2.3265524;3.349519968032837;1.3035848140716553;4.475132625578826;0.17797215652566623;3.0
2023072921;2023-07-29;21;3.2230184;4.245985984802246;2.2000508308410645;5.371598642348236;1.0744381732950754;3.0
2023073000;2023-07-30;0;2.9056022;3.928569793701172;1.8826346397399902;5.054182451247161;0.7570219821940012;4.0
2023073006;2023-07-30;6;3.2314384;4.254405975341797;2.2084708213806152;5.380018632887786;1.0828581638346262;4.0
2023073007;2023-07-30;7;3.4072297;4.430197238922119;2.3842620849609375;5.555809896468109;1.2586494274149485;3.0
2023073012;2023-07-30;12;3.2037601;4.226727724075317;2.1807925701141357;5.352340381621307;1.0551799125681467;5.0
2023073014;2023-07-30;14;3.14363;4.166597604751587;2.1206624507904053;5.292210262297576;0.9950497932444162;4.0
2023073018;2023-07-30;18;2.4695883;3.492555856704712;1.4466207027435303;4.618168514250701;0.3210080451975412;4.0
2023073021;2023-07-30;21;2.9048855;3.9278531074523926;1.881917953491211;5.053465764998382;0.7563052959452219;3.0
2023073100;2023-07-31;0;2.9383373;3.9613049030303955;1.9153697490692139;5.086917560576385;0.7897570915232248;3.0
2023073106;2023-07-31;6;3.4116483;4.434615850448608;2.3886806964874268;5.560228507994598;1.2630680389414377;4.0
2023073107;2023-07-31;7;3.5043547;4.527322292327881;2.481387138366699;5.65293494987387;1.3557744808207102;3.0
2023073112;2023-07-31;12;3.2968624;4.319829940795898;2.273894786834717;5.445442598341888;1.1482821292887277;4.0
2023073114;2023-07-31;14;3.134767;4.157734632492065;2.111799478530884;5.283347290038055;0.9861868209848947;3.0
2023073118;2023-07-31;18;2.383878;3.4068455696105957;1.360910415649414;4.532458227156585;0.23529775810342501;3.0
2023073121;2023-07-31;21;3.0772998;4.10026741027832;2.0543322563171387;5.22588006782431;0.9287195987711496;3.0
2023080100;2023-08-01;0;3.4021716;4.4251391887664795;2.379204034805298;5.550751846312469;1.2535913772593088;3.0
2023080106;2023-08-01;6;3.2630954;4.286062955856323;2.2401278018951416;5.411675613402313;1.1145151443491526;3.0
2023080107;2023-08-01;7;3.3951032;4.4180707931518555;2.372135639190674;5.543683450697845;1.2465229816446848;3.0
2023080112;2023-08-01;12;3.0229602;4.0459277629852295;1.9999926090240479;5.171540420531219;0.8743799514780588;4.0
2023080114;2023-08-01;14;3.2889318;4.311899423599243;2.2659642696380615;5.437512081145233;1.1403516120920725;3.0
2023080118;2023-08-01;18;2.1249301;3.147897720336914;1.1019625663757324;4.2735103778829036;0.0;3.0
2023080121;2023-08-01;21;3.2382753;4.261242866516113;2.2153077125549316;5.386855524062103;1.0896950550089426;3.0
2023080200;2023-08-02;0;3.7417552;4.76472282409668;2.718787670135498;5.890335481642669;1.593175012589509;4.0
2023080206;2023-08-02;6;3.1719065;4.194874048233032;2.1489388942718506;5.320486705779022;1.0233262367258615;3.0
2023080207;2023-08-02;7;3.2956076;4.318575143814087;2.2726399898529053;5.444187801360076;1.1470273323069162;3.0
2023080212;2023-08-02;12;3.3536325;4.376600027084351;2.330664873123169;5.50221268463034;1.20505221557718;3.0
2023080214;2023-08-02;14;3.257506;4.280473470687866;2.2345383167266846;5.406086128233856;1.1089256591806955;3.0
2023080218;2023-08-02;18;2.5838077;3.6067752838134766;1.560840129852295;4.732387941359466;0.4352274723063059;3.0
2023080221;2023-08-02;21;3.3674467;4.390414237976074;2.3444790840148926;5.516026895522064;1.2188664264689035;3.0
2023080300;2023-08-03;0;3.1826146;4.205582141876221;2.159646987915039;5.33119479942221;1.03403433036905;4.0
2023080306;2023-08-03;6;3.2019079;4.224875450134277;2.1789402961730957;5.350488107680267;1.0533276386271067;3.0
2023080307;2023-08-03;7;3.312893;4.33586049079895;2.2899253368377686;5.46147314834494;1.1643126792917795;3.0
2023080312;2023-08-03;12;2.5136814;3.536648988723755;1.4907138347625732;4.662261646269744;0.3651011772165842;3.0
2023080314;2023-08-03;14;3.1746943;4.197661876678467;2.151726722717285;5.323274534224456;1.026114065171296;4.0
2023080318;2023-08-03;18;2.4470608;3.4700284004211426;1.424093246459961;4.595641057967132;0.2984805889139719;3.0
2023080321;2023-08-03;21;3.2863724;4.309340000152588;2.2634048461914062;5.434952657698577;1.1377921886454172;3.0
2023080400;2023-08-04;0;2.6961012;3.719068765640259;1.6731336116790771;4.844681423186248;0.5475209541330881;0.0
2023080406;2023-08-04;6;3.3855648;4.408532381057739;2.3625972270965576;5.534145038603729;1.2369845695505686;3.0
2023080407;2023-08-04;7;3.2857215;4.308689117431641;2.262753963470459;5.43430177497763;1.13714130592447;3.0
2023080412;2023-08-04;12;2.8595643;3.8825318813323975;1.8365967273712158;5.008144538878387;0.7109840698252268;3.0
2023080414;2023-08-04;14;3.0417988;4.0647664070129395;2.018831253051758;5.190379064558929;0.8932185955057688;4.0
2023080418;2023-08-04;18;2.5553102;3.578277826309204;1.5323426723480225;4.703890483855194;0.4067300148020334;3.0
2023080421;2023-08-04;21;3.5454154;4.568382978439331;2.5224478244781494;5.6939956359853205;1.3968351669321604;3.0
2023080500;2023-08-05;0;3.2494485;4.272416114807129;2.2264809608459473;5.398028772353118;1.1008683032999582;3.0
2023080506;2023-08-05;6;2.9996712;4.02263879776001;1.9767036437988281;5.148251455305999;0.8510909862528391;3.0
2023080507;2023-08-05;7;3.2962224;4.31919002532959;2.273254871368408;5.444802682875579;1.1476422138224192;3.0
2023080512;2023-08-05;12;2.9088354;3.931802988052368;1.8858678340911865;5.057415645598358;0.7602551765451975;3.0
2023080514;2023-08-05;14;3.0128875;4.035855054855347;1.989919900894165;5.161467712401336;0.864307243348176;4.0
2023080518;2023-08-05;18;2.113476;3.136443614959717;1.0905084609985352;4.262056272505706;0.0;3.0
2023080521;2023-08-05;21;3.439342;4.4623095989227295;2.416374444961548;5.587922256468719;1.2907617874155588;3.0
2023080600;2023-08-06;0;3.5536664;4.576633930206299;2.530698776245117;5.702246587752288;1.4050861186991281;4.0
2023080606;2023-08-06;6;3.084482;4.107449531555176;2.061514377593994;5.233062189101165;0.9359017200480051;3.0
2023080607;2023-08-06;7;3.194813;4.217780590057373;2.1718454360961914;5.3433932476033625;1.0462327785502024;3.0
2023080612;2023-08-06;12;3.264873;4.2878406047821045;2.241905450820923;5.413453262328094;1.1162927932749338;4.0
2023080614;2023-08-06;14;3.198311;4.221278667449951;2.1753435134887695;5.346891324995941;1.0497308559427805;4.0
2023080618;2023-08-06;18;1.9353682;2.958335757255554;0.9124006032943726;4.083948414801544;0.0;4.0
2023080621;2023-08-06;21;3.1677582;4.190725803375244;2.1447906494140625;5.316338460921234;1.0191779918680735;3.0
2023080700;2023-08-07;0;3.2380598;4.2610273361206055;2.215092182159424;5.386639993666595;1.0894795246134348;3.0
2023080706;2023-08-07;6;3.0562901;4.0792577266693115;2.03332257270813;5.204870384215301;0.9077099151621408;3.0
2023080707;2023-08-07;7;3.0324163;4.055383920669556;2.009448766708374;5.180996578215545;0.883836109162385;3.0
2023080712;2023-08-07;12;3.2607853;4.283752918243408;2.2378177642822266;5.409365575789398;1.1122051067362375;4.0
2023080714;2023-08-07;14;3.191154;4.214121580123901;2.1681864261627197;5.339734237669891;1.0425737686167307;3.0
2023080718;2023-08-07;18;1.9747624;2.997730016708374;0.9517948627471924;4.1233426742543635;0.0;3.0
2023080721;2023-08-07;21;2.9740682;3.9970357418060303;1.9511005878448486;5.12264839935202;0.8254879302988596;3.0
2023080800;2023-08-08;0;3.3070164;4.329983949661255;2.2840487957000732;5.455596607207244;1.1584361381540842;2.0
2023080806;2023-08-08;6;2.982998;4.0059654712677;1.9600303173065186;5.13157812881369;0.8344176597605295;3.0
2023080807;2023-08-08;7;2.9894912;4.012458801269531;1.9665236473083496;5.138071458815521;0.8409109897623606;3.0
2023080812;2023-08-08;12;3.0533311;4.076298713684082;2.0303635597229004;5.2019113712300715;0.9047509021769113;4.0
2023080814;2023-08-08;14;2.967123;3.9900906085968018;1.9441554546356201;5.115703266142791;0.8185427970896311;3.0
2023080818;2023-08-08;18;2.5932386;3.616206169128418;1.5702710151672363;4.7418188266744075;0.4446583576212473;4.0
2023080821;2023-08-08;21;3.3402503;4.363217830657959;2.3172826766967773;5.4888304882039485;1.1916700191507883;3.0
2023080900;2023-08-09;0;3.199104;4.222071647644043;2.1761364936828613;5.3476843051900325;1.0505238361368723;2.0
2023080906;2023-08-09;6;3.3042274;4.327194929122925;2.281259775161743;5.452807586668914;1.1556471176157541;4.0
2023080907;2023-08-09;7;3.1804209;4.203388452529907;2.1574532985687256;5.329001110075897;1.0318406410227365;3.0
2023080912;2023-08-09;12;3.1289816;4.151949167251587;2.1060140132904053;5.277561824797576;0.9804013557444162;3.0
2023080914;2023-08-09;14;3.124315;4.147282600402832;2.1013474464416504;5.2728952579488215;0.9757347888956613;3.0
2023080918;2023-08-09;18;2.4815712;3.5045387744903564;1.4586036205291748;4.630151432036346;0.33299096298318576;4.0
2023080921;2023-08-09;21;3.1714034;4.194370985031128;2.1484358310699463;5.319983642577117;1.0228231735239572;3.0
2023081000;2023-08-10;0;3.0676441;4.090611696243286;2.0446765422821045;5.216224353789276;0.9190638847361154;2.0
2023081006;2023-08-10;6;3.0093343;4.032301902770996;1.9863667488098145;5.157914560316986;0.8607540912638254;3.0
2023081007;2023-08-10;7;3.2631884;4.286155939102173;2.240220785140991;5.411768596648162;1.1146081275950022;3.0
2023081012;2023-08-10;12;3.276848;4.299815654754639;2.253880500793457;5.425428312300628;1.128267843247468;4.0
2023081014;2023-08-10;14;3.2482512;4.271218776702881;2.225283622741699;5.39683143424887;1.0996709651957102;4.0
2023081018;2023-08-10;18;2.6371355;3.6601030826568604;1.6141679286956787;4.78571574020285;0.48855527114968966;4.0
2023081021;2023-08-10;21;3.4211752;4.444142818450928;2.398207664489746;5.569755475996917;1.272595006943757;3.0
2023081100;2023-08-11;0;2.5683103;3.591277837753296;1.5453426837921143;4.716890495299285;0.4197300262461252;3.0
2023081106;2023-08-11;6;3.130364;4.153331518173218;2.107396364212036;5.278944175719207;0.9817837066660471;4.0
2023081107;2023-08-11;7;3.2913988;4.314366340637207;2.2684311866760254;5.4399789981831965;1.1428185291300363;3.0
2023081112;2023-08-11;12;3.3507;4.373667478561401;2.3277323246002197;5.499280136107391;1.2021196670542307;4.0
2023081114;2023-08-11;14;2.9485757;3.971543312072754;1.9256081581115723;5.097155969618743;0.7999955005655832;4.0
2023081118;2023-08-11;18;2.6136363;3.636603832244873;1.5906686782836914;4.7622164897908625;0.46505602073770236;4.0
2023081121;2023-08-11;21;3.268672;4.291639566421509;2.245704412460327;5.417252223967498;1.120091754914338;3.0
2023081200;2023-08-12;0;2.7565482;3.7795157432556152;1.7335805892944336;4.905128400801605;0.6079679317484445;2.0
2023081206;2023-08-12;6;3.0510309;4.07399845123291;2.0280632972717285;5.1996111087789;0.9024506397257395;3.0
2023081207;2023-08-12;7;3.1675599;4.190527439117432;2.14459228515625;5.316140096663421;1.018979627610261;4.0
2023081212;2023-08-12;12;3.0366626;4.0596301555633545;2.013695001602173;5.185242813109344;0.8880823440561838;4.0
2023081214;2023-08-12;14;3.1011994;4.124166965484619;2.0782318115234375;5.249779623030609;0.9526191539774485;4.0
2023081218;2023-08-12;18;2.4164746;3.4394421577453613;1.3935070037841797;4.565054815291351;0.26789434623819064;3.0
2023081221;2023-08-12;21;3.3973258;4.42029333114624;2.3743581771850586;5.54590598869223;1.2487455196390695;3.0
2023081300;2023-08-13;0;3.026392;4.049359560012817;2.0034244060516357;5.174972217558807;0.8778117485056467;2.0
2023081306;2023-08-13;6;2.9592726;3.9822402000427246;1.936305046081543;5.107852857588714;0.8106923885355539;4.0
2023081307;2023-08-13;7;2.8913326;3.9143002033233643;1.8683650493621826;5.039912860869354;0.7427523918161936;3.0
2023081312;2023-08-13;12;3.1614563;4.184423923492432;2.13848876953125;5.310036581038421;1.012876111985261;4.0
2023081314;2023-08-13;14;2.7246134;3.7475810050964355;1.701645851135254;4.873193662642425;0.5760331935892649;3.0
2023081318;2023-08-13;18;2.3302402;3.35320782661438;1.3072726726531982;4.478820484160369;0.1816600151072092;4.0
2023081321;2023-08-13;21;2.602297;3.6252646446228027;1.579329490661621;4.750877302168792;0.45371683311563205;3.0
2023081400;2023-08-14;0;3.0344174;4.057384967803955;2.0114498138427734;5.182997625349945;0.8858371562967844;4.0
2023081406;2023-08-14;6;3.019267;4.042234659194946;1.9962995052337646;5.167847316740936;0.8706868476877756;4.0
2023081407;2023-08-14;7;3.0224056;4.045373201370239;1.9994380474090576;5.170985858916229;0.8738253898630686;3.0
2023081412;2023-08-14;12;3.183989;4.206956624984741;2.1610214710235596;5.332569282530731;1.0354088134775705;4.0
2023081414;2023-08-14;14;2.9908283;4.013795852661133;1.9678606986999512;5.139408510207122;0.8422480411539621;3.0
2023081418;2023-08-14;18;2.4196692;3.442636728286743;1.3967015743255615;4.568249385832733;0.2710889167795725;4.0
2023081421;2023-08-14;21;3.0608861;4.083853721618652;2.0379185676574707;5.209466379164642;0.9123059101114817;3.0
2023081500;2023-08-15;0;3.137911;4.160878658294678;2.114943504333496;5.286491315840667;0.989330846787507;4.0
2023081506;2023-08-15;6;2.9520628;3.9750304222106934;1.9290952682495117;5.100643079756683;0.8034826107035227;3.0
2023081507;2023-08-15;7;3.1724179;4.195385456085205;2.1494503021240234;5.320998113631195;1.0238376445780344;3.0
2023081512;2023-08-15;12;2.5033054;3.526273012161255;1.4803378582000732;4.651885669707244;0.3547252006540842;4.0
2023081514;2023-08-15;14;3.0082276;4.031195163726807;1.985260009765625;5.156807821272796;0.859647352219636;3.0
2023081518;2023-08-15;18;2.3099008;3.3328683376312256;1.286933183670044;4.458480995177215;0.1613205261240549;3.0
2023081521;2023-08-15;21;3.3199022;4.342869758605957;2.2969346046447754;5.4684824161519465;1.1713219470987863;3.0
