datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023062621;2023-06-26;21;3.342165;4.225429832935333;2.4589001536369324;5.220784663217431;1.4635453233548348;2.0
2023062700;2023-06-27;0;3.5501037;4.433368504047394;2.666838824748993;5.428723334329492;1.6714839944668953;3.0
2023062706;2023-06-27;6;3.808338;4.6916027665138245;2.9250730872154236;5.6869575967959225;1.929718256933326;3.0
2023062707;2023-06-27;7;3.7873123;4.670577108860016;2.904047429561615;5.665931939142114;1.9086925992795174;3.0
2023062712;2023-06-27;12;4.398804;5.282069027423859;3.5155393481254578;6.277423857705957;2.52018451784336;3.0
2023062714;2023-06-27;14;4.248294;5.13155871629715;3.365029036998749;6.126913546579248;2.369674206716651;4.0
2023062718;2023-06-27;18;3.7562926;4.639557421207428;2.873027741909027;5.634912251489526;1.8776729116269295;3.0
2023062721;2023-06-27;21;3.3422234;4.225488245487213;2.4589585661888123;5.220843075769311;1.4636037359067147;3.0
2023062800;2023-06-28;0;3.7792165;4.662481367588043;2.8959516882896423;5.657836197870141;1.9005968580075447;3.0
2023062806;2023-06-28;6;3.825571;4.7088358998298645;2.9423062205314636;5.7041907301119625;1.946951390249366;3.0
2023062807;2023-06-28;7;3.9317923;4.815057098865509;3.048527419567108;5.810411929147607;2.0531725892850106;3.0
2023062812;2023-06-28;12;4.230951;5.114215672016144;3.347685992717743;6.109570502298242;2.3523311624356453;3.0
2023062814;2023-06-28;14;4.346784;5.230048954486847;3.463519275188446;6.225403784768945;2.4681644449063485;3.0
2023062818;2023-06-28;18;3.801458;4.684722721576691;2.91819304227829;5.680077551858789;1.9228382119961922;3.0
2023062821;2023-06-28;21;3.9401455;4.823410332202911;3.0568806529045105;5.818765162485009;2.061525822622413;3.0
2023062900;2023-06-29;0;3.7962658;4.679530680179596;2.913001000881195;5.674885510461694;1.9176461705990975;3.0
2023062906;2023-06-29;6;3.9301112;4.813376009464264;3.046846330165863;5.808730839746362;2.0514914998837654;3.0
2023062907;2023-06-29;7;3.8777833;4.761048138141632;2.994518458843231;5.75640296842373;1.9991636285611336;3.0
2023062912;2023-06-29;12;4.340344;5.2236087918281555;3.4570791125297546;6.2189636221102536;2.461724282247657;3.0
2023062914;2023-06-29;14;4.52158;5.404845058917999;3.6383153796195984;6.400199889200097;2.642960549337501;3.0
2023062918;2023-06-29;18;3.8092496;4.692514479160309;2.925984799861908;5.687869309442407;1.9306299695798104;3.0
2023062921;2023-06-29;21;3.5445485;4.427813351154327;2.6612836718559265;5.423168181436425;1.665928841573829;2.0
2023063000;2023-06-30;0;3.7500517;4.6333165764808655;2.8667868971824646;5.6286714067629635;1.871432066900367;3.0
2023063006;2023-06-30;6;3.936182;4.819446861743927;3.052917182445526;5.814801692026025;2.0575623521634285;3.0
2023063007;2023-06-30;7;3.9046874;4.787952244281769;3.021422564983368;5.783307074563867;2.0260677347012703;2.0
2023063012;2023-06-30;12;4.5943084;5.477573215961456;3.7110435366630554;6.472928046243554;2.715688706380958;3.0
2023063014;2023-06-30;14;4.351457;5.2347219586372375;3.4681922793388367;6.230076788919336;2.472837449056739;3.0
2023063018;2023-06-30;18;4.070524;4.953789055347443;3.1872593760490417;5.949143885629541;2.191904545766944;3.0
2023063021;2023-06-30;21;3.7874792;4.670744001865387;2.904214322566986;5.666098832147485;1.9088594922848885;2.0
2023070100;2023-07-01;0;3.9302554;4.81352025270462;3.0469905734062195;5.808875082986718;2.051635743124122;3.0
2023070106;2023-07-01;6;3.6183817;4.50164657831192;2.7351168990135193;5.497001408594018;1.7397620687314217;3.0
2023070107;2023-07-01;7;3.719171;4.602435886859894;2.835906207561493;5.597790717141992;1.8405513772793953;3.0
2023070112;2023-07-01;12;4.635484;5.5187490582466125;3.7522193789482117;6.514103888528711;2.756864548666114;4.0
2023070114;2023-07-01;14;4.8058705;5.689135372638702;3.9226056933403015;6.6844902029208;2.927250863058204;3.0
2023070118;2023-07-01;18;3.8142614;4.697526276111603;2.930996596813202;5.692881106393701;1.9356417665311043;3.0
2023070121;2023-07-01;21;3.547614;4.430878937244415;2.6643492579460144;5.426233767526513;1.6689944276639168;2.0
2023070200;2023-07-02;0;3.7943208;4.677585661411285;2.9110559821128845;5.672940491693383;1.915701151830787;3.0
2023070206;2023-07-02;6;3.7973795;4.680644333362579;2.9141146540641785;5.675999163644677;1.9187598237820809;3.0
2023070207;2023-07-02;7;3.784933;4.668197929859161;2.9016682505607605;5.663552760141259;1.906313420278663;2.0
2023070212;2023-07-02;12;4.4011207;5.284385502338409;3.5178558230400085;6.2797403326205075;2.522500992757911;4.0
2023070214;2023-07-02;14;4.6570525;5.540317356586456;3.7737876772880554;6.535672186868554;2.778432847005958;3.0
2023070218;2023-07-02;18;3.78917;4.672434866428375;2.9059051871299744;5.667789696710473;1.9105503568478768;3.0
2023070221;2023-07-02;21;3.8643467;4.747611582279205;2.9810819029808044;5.742966412561303;1.9857270726987069;2.0
2023070300;2023-07-03;0;3.7238479;4.60711270570755;2.840583026409149;5.602467535989648;1.8452281961270516;3.0
2023070306;2023-07-03;6;3.725431;4.608695805072784;2.8421661257743835;5.6040506353548825;1.846811295492286;2.0
2023070307;2023-07-03;7;3.7994854;4.6827502846717834;2.9162206053733826;5.6781051149538815;1.920865775091285;2.0
2023070312;2023-07-03;12;4.4645214;5.347786247730255;3.5812565684318542;6.343141078012353;2.5859017381497567;3.0
2023070314;2023-07-03;14;4.4735365;5.356801331043243;3.5902716517448425;6.352156161325341;2.594916821462745;4.0
2023070318;2023-07-03;18;3.7258532;4.609118044376373;2.8425883650779724;5.604472874658471;1.8472335347958748;3.0
2023070321;2023-07-03;21;3.5850852;4.468349993228912;2.7018203139305115;5.46370482351101;1.7064654836484139;3.0
2023070400;2023-07-04;0;3.9037256;4.786990463733673;3.020460784435272;5.782345294015771;2.0251059541531746;3.0
2023070406;2023-07-04;6;3.805215;4.688479721546173;2.921950042247772;5.683834551828271;1.9265952119656746;3.0
2023070407;2023-07-04;7;3.6671824;4.5504472851753235;2.7839176058769226;5.5458021154574215;1.788562775594825;3.0
2023070412;2023-07-04;12;4.6305127;5.513777554035187;3.747247874736786;6.509132384317285;2.7518930444546883;4.0
2023070414;2023-07-04;14;4.6468887;5.530153572559357;3.763623893260956;6.525508402841455;2.768269062978858;3.0
2023070418;2023-07-04;18;3.953658;4.8369229435920715;3.0703932642936707;5.83227777387417;2.075038434011573;3.0
2023070421;2023-07-04;21;3.578273;4.4615378975868225;2.6950082182884216;5.4568927278689205;1.699653388006324;3.0
2023070500;2023-07-05;0;3.084465;3.967729866504669;2.2012001872062683;4.963084696786767;1.2058453569241707;2.0
2023070506;2023-07-05;6;3.5012949;4.384559690952301;2.6180300116539;5.379914521234399;1.6226751813718026;3.0
2023070507;2023-07-05;7;3.7950215;4.678286373615265;2.911756694316864;5.673641203897363;1.9164018640347664;3.0
2023070512;2023-07-05;12;4.545487;5.428751766681671;3.6622220873832703;6.424106596963769;2.6668672571011727;3.0
2023070514;2023-07-05;14;4.4479566;5.331221401691437;3.564691722393036;6.326576231973535;2.5693368921109383;4.0
2023070518;2023-07-05;18;3.737211;4.6204758286476135;2.8539461493492126;5.615830658929712;1.858591319067115;3.0
2023070521;2023-07-05;21;3.876541;4.759805738925934;2.993276059627533;5.755160569208032;1.9979212293454354;3.0
2023070600;2023-07-06;0;3.1105516;3.9938164353370667;2.2272867560386658;4.989171265619165;1.2319319257565682;3.0
2023070606;2023-07-06;6;3.8364165;4.7196813225746155;2.9531516432762146;5.7150361528567135;1.957796812994117;3.0
2023070607;2023-07-06;7;3.6508706;4.534135401248932;2.767605721950531;5.52949023153103;1.7722508916684334;3.0
2023070612;2023-07-06;12;4.6674714;5.550736248493195;3.7842065691947937;6.546091078775293;2.788851738912696;3.0
2023070614;2023-07-06;14;4.3324213;5.215686142444611;3.4491564631462097;6.211040972726709;2.453801632864112;4.0
2023070618;2023-07-06;18;3.7800338;4.663298666477203;2.8967689871788025;5.658653496759301;1.901414156896705;3.0
2023070621;2023-07-06;21;3.9188354;4.802100241184235;3.0355705618858337;5.797455071466333;2.040215731603736;3.0
2023070700;2023-07-07;0;3.4612849;4.344549715518951;2.5780200362205505;5.3399045458010495;1.582665205938453;3.0
2023070706;2023-07-07;6;3.8091903;4.6924551129341125;2.9259254336357117;5.687809943216211;1.930570603353614;3.0
2023070707;2023-07-07;7;3.859575;4.742839872837067;2.9763101935386658;5.738194703119165;1.9809553632565682;3.0
2023070712;2023-07-07;12;4.6403604;5.523625195026398;3.757095515727997;6.518980025308496;2.7617406854458992;3.0
2023070714;2023-07-07;14;4.4177837;5.301048576831818;3.5345188975334167;6.296403407113916;2.539164067251319;3.0
2023070718;2023-07-07;18;3.5639484;4.447213232517242;2.6806835532188416;5.4425680627993405;1.685328722936744;2.0
2023070721;2023-07-07;21;3.8490903;4.732355177402496;2.9658254981040955;5.727710007684594;1.9704706678219979;2.0
2023070800;2023-07-08;0;3.47235;4.355614721775055;2.589085042476654;5.350969552057153;1.5937302121945565;3.0
2023070806;2023-07-08;6;3.7355962;4.618861019611359;2.8523313403129578;5.614215849893457;1.8569765100308602;3.0
2023070807;2023-07-08;7;3.7192724;4.602537214756012;2.836007535457611;5.59789204503811;1.8406527051755135;3.0
2023070812;2023-07-08;12;4.5636816;5.446946442127228;3.680416762828827;6.442301272409326;2.6850619325467293;3.0
2023070814;2023-07-08;14;4.9032083;5.786473095417023;4.019943416118622;6.781827925699121;3.0245885858365242;3.0
2023070818;2023-07-08;18;3.9096723;4.792937099933624;3.0264074206352234;5.788291930215722;2.031052590353126;3.0
2023070821;2023-07-08;21;4.01007;4.893334686756134;3.126805007457733;5.888689517038232;2.1314501771756356;3.0
2023070900;2023-07-09;0;3.0663233;3.949588119983673;2.183058440685272;4.944942950265771;1.1877036104031746;3.0
2023070906;2023-07-09;6;3.5250058;4.4082706570625305;2.6417409777641296;5.4036254873446286;1.646386147482032;3.0
2023070907;2023-07-09;7;3.78452;4.667784750461578;2.9012550711631775;5.663139580743676;1.90590024088108;3.0
2023070912;2023-07-09;12;4.3583536;5.241618454456329;3.4750887751579285;6.236973284738427;2.479733944875831;4.0
2023070914;2023-07-09;14;4.6948705;5.578135311603546;3.8116056323051453;6.573490141885644;2.8162508020230477;3.0
2023070918;2023-07-09;18;3.7117677;4.595032513141632;2.828502833843231;5.59038734342373;1.8331480035611336;3.0
2023070921;2023-07-09;21;3.3920538;4.275318682193756;2.5087890028953552;5.270673512475854;1.5134341726132576;3.0
2023071000;2023-07-10;0;3.6380527;4.521317541599274;2.754787862300873;5.516672371881372;1.7594330320187752;3.0
2023071006;2023-07-10;6;3.7885916;4.671856462955475;2.905326783657074;5.667211293237573;1.9099719533749764;3.0
2023071007;2023-07-10;7;3.9666595;4.849924385547638;3.083394706249237;5.845279215829736;2.0880398759671395;3.0
2023071012;2023-07-10;12;3.8507595;4.734024345874786;2.9674946665763855;5.729379176156884;1.972139836294288;3.0
2023071014;2023-07-10;14;4.65854;5.541804611682892;3.775274932384491;6.53715944196499;2.7799201021023934;3.0
2023071018;2023-07-10;18;3.727701;4.61096578836441;2.8444361090660095;5.606320618646508;1.849081278783912;3.0
2023071021;2023-07-10;21;4.007293;4.890558063983917;3.1240283846855164;5.885912894266015;2.1286735544034188;2.0
2023071100;2023-07-11;0;3.3798926;4.263157427310944;2.4966277480125427;5.258512257593042;1.5012729177304451;3.0
2023071106;2023-07-11;6;3.637455;4.520719826221466;2.754190146923065;5.516074656503564;1.7588353166409676;3.0
2023071107;2023-07-11;7;3.6706753;4.553940117359161;2.7874104380607605;5.549294947641259;1.792055607778663;2.0
2023071112;2023-07-11;12;4.3784385;5.261703312397003;3.4951736330986023;6.257058142679101;2.4998188028165047;4.0
2023071114;2023-07-11;14;4.1825857;5.065850555896759;3.299320876598358;6.061205386178857;2.3039660463162606;3.0
2023071118;2023-07-11;18;3.8514323;4.734697163105011;2.96816748380661;5.730051993387109;1.9728126535245125;3.0
2023071121;2023-07-11;21;3.6293035;4.512568295001984;2.7460386157035828;5.507923125284082;1.7506837854214852;3.0
2023071200;2023-07-12;0;3.5756507;4.458915531635284;2.6923858523368835;5.4542703619173825;1.697031022054786;3.0
2023071206;2023-07-12;6;3.766406;4.649670898914337;2.8831412196159363;5.645025729196435;1.8877863893338387;3.0
2023071207;2023-07-12;7;3.6570907;4.5403555035591125;2.7738258242607117;5.535710333841211;1.778470993978614;2.0
2023071212;2023-07-12;12;4.5982833;5.4815481305122375;3.7150184512138367;6.476902960794336;2.719663620931739;4.0
2023071214;2023-07-12;14;4.527976;5.411240875720978;3.644711196422577;6.406595706003076;2.6493563661404793;3.0
2023071218;2023-07-12;18;3.875621;4.75888592004776;2.992356240749359;5.754240750329858;1.9970014104672615;3.0
2023071221;2023-07-12;21;3.1341615;4.017426311969757;2.250896632671356;5.012781142251855;1.2555418023892586;2.0
2023071300;2023-07-13;0;3.4919395;4.375204384326935;2.608674705028534;5.370559214609033;1.6133198747464363;3.0
2023071306;2023-07-13;6;3.656254;4.539518892765045;2.7729892134666443;5.534873723047143;1.7776343831845467;3.0
2023071307;2023-07-13;7;3.730008;4.613272726535797;2.8467430472373962;5.608627556817895;1.8513882169552986;2.0
2023071312;2023-07-13;12;4.146993;5.030257999897003;3.2637283205986023;6.025612830179101;2.2683734903165047;3.0
2023071314;2023-07-13;14;4.9024696;5.785734474658966;4.019204795360565;6.781089304941064;3.0238499650784676;3.0
2023071318;2023-07-13;18;3.8214414;4.704706251621246;2.9381765723228455;5.700061081903344;1.9428217420407479;3.0
2023071321;2023-07-13;21;3.0179965;3.9012613892555237;2.134731709957123;4.896616219537622;1.1393768796750252;2.0
2023071400;2023-07-14;0;3.441691;4.324955761432648;2.558426082134247;5.320310591714746;1.5630712518521492;3.0
2023071406;2023-07-14;6;3.625649;4.508913815021515;2.742384135723114;5.504268645303613;1.7470293054410164;3.0
2023071407;2023-07-14;7;3.308627;4.191891729831696;2.4253620505332947;5.187246560113794;1.430007220251197;3.0
2023071412;2023-07-14;12;4.0465975;4.929862320423126;3.1633326411247253;5.925217150705224;2.1679778108426278;3.0
2023071414;2023-07-14;14;4.312894;5.196158707141876;3.4296290278434753;6.191513537423974;2.4342741975613778;3.0
2023071418;2023-07-14;18;3.7022643;4.585529148578644;2.818999469280243;5.580883978860742;1.8236446389981453;3.0
2023071421;2023-07-14;21;3.7793996;4.662664473056793;2.8961347937583923;5.658019303338891;1.9007799634762947;2.0
2023071500;2023-07-15;0;3.4842448;4.367509663105011;2.60097998380661;5.362864493387109;1.6056251535245125;3.0
2023071506;2023-07-15;6;3.7513525;4.634617388248444;2.8680877089500427;5.629972218530542;1.8727328786679451;3.0
2023071507;2023-07-15;7;3.5264368;4.409701645374298;2.643171966075897;5.405056475656396;1.6478171357937996;3.0
2023071512;2023-07-15;12;4.412241;5.2955058217048645;3.5289761424064636;6.2908606519869625;2.533621312124366;4.0
2023071514;2023-07-15;14;4.593066;5.476331055164337;3.7098013758659363;6.471685885446435;2.7144465455838387;3.0
2023071518;2023-07-15;18;3.8094177;4.692682564258575;2.9261528849601746;5.6880373945406735;1.930798054678077;3.0
2023071521;2023-07-15;21;3.0824354;3.9657002091407776;2.1991705298423767;4.961055039422876;1.2038156995602791;2.0
2023071600;2023-07-16;0;3.4420702;4.325335085391998;2.5588054060935974;5.320689915674096;1.5634505758114998;3.0
2023071606;2023-07-16;6;3.6844707;4.567735493183136;2.801205813884735;5.563090323465234;1.8058509836026375;3.0
2023071607;2023-07-16;7;3.7132556;4.596520483493805;2.829990804195404;5.591875313775903;1.8346359739133065;3.0
2023071612;2023-07-16;12;4.535027;5.418291866779327;3.6517621874809265;6.413646697061425;2.656407357198829;4.0
2023071614;2023-07-16;14;4.515564;5.39882880449295;3.6322991251945496;6.3941836347750485;2.636944294912452;3.0
2023071618;2023-07-16;18;3.8439465;4.72721129655838;2.9606816172599792;5.722566126840478;1.9653267869778817;3.0
2023071621;2023-07-16;21;3.5277383;4.4110031723976135;2.6444734930992126;5.406358002679712;1.649118662817115;2.0
2023071700;2023-07-17;0;3.5848577;4.4681225419044495;2.7015928626060486;5.4634773721865475;1.706238032323951;3.0
2023071706;2023-07-17;6;3.832656;4.7159207463264465;2.9493910670280457;5.711275576608545;1.954036236745948;3.0
2023071707;2023-07-17;7;3.7391279;4.62239271402359;2.855863034725189;5.617747544305688;1.8605082044430916;3.0
2023071712;2023-07-17;12;4.689249;5.5725138783454895;3.8059841990470886;6.5678687086275875;2.810629368764991;4.0
2023071714;2023-07-17;14;4.6174774;5.500742256641388;3.734212577342987;6.496097086923486;2.7388577470608895;3.0
2023071718;2023-07-17;18;3.848547;4.731811821460724;2.965282142162323;5.727166651742822;1.9699273118802254;3.0
2023071721;2023-07-17;21;3.0398424;3.9231072068214417;2.1565775275230408;4.91846203710354;1.1612226972409432;2.0
2023071800;2023-07-18;0;3.5063128;4.389577686786652;2.6230480074882507;5.38493251706875;1.6276931772061531;3.0
2023071806;2023-07-18;6;3.8258474;4.709112226963043;2.9425825476646423;5.704467057245141;1.9472277173825447;3.0
2023071807;2023-07-18;7;3.3380368;4.22130161523819;2.454771935939789;5.216656445520288;1.4594171056576912;2.0
2023071812;2023-07-18;12;4.212926;5.0961907505989075;3.3296610713005066;6.0915455808810055;2.334306241018409;3.0
2023071814;2023-07-18;14;4.475509;5.35877400636673;3.592244327068329;6.354128836648828;2.5968894967862313;4.0
2023071818;2023-07-18;18;3.5503519;4.4336166977882385;2.6670870184898376;5.428971528070337;1.67173218820774;3.0
2023071821;2023-07-18;21;3.0431406;3.9264054894447327;2.159875810146332;4.921760319726831;1.1645209798642342;3.0
2023071900;2023-07-19;0;3.5684943;4.451759159564972;2.685229480266571;5.44711398984707;1.6898746499844735;3.0
2023071906;2023-07-19;6;3.7296536;4.612918436527252;2.8463887572288513;5.60827326680935;1.8510339269467537;3.0
2023071907;2023-07-19;7;3.4011478;4.284412682056427;2.517883002758026;5.279767512338525;1.5225281724759285;3.0
2023071912;2023-07-19;12;4.626161;5.509425938129425;3.742896258831024;6.504780768411523;2.7475414285489266;3.0
2023071914;2023-07-19;14;4.251078;5.134342968463898;3.367813289165497;6.129697798745996;2.3724584588833992;4.0
2023071918;2023-07-19;18;3.6297085;4.512973368167877;2.7464436888694763;5.508328198449975;1.7510888585873787;3.0
2023071921;2023-07-19;21;3.0623624;3.945627272129059;2.179097592830658;4.940982102411157;1.1837427625485604;2.0
2023072000;2023-07-20;0;3.6757767;4.5590415596961975;2.7925118803977966;5.5543963899782955;1.797157050115699;3.0
2023072006;2023-07-20;6;3.7008514;4.584116280078888;2.817586600780487;5.579471110360986;1.8222317704983895;3.0
2023072007;2023-07-20;7;3.7255528;4.608817636966705;2.8422879576683044;5.604172467248803;1.8469331273862069;3.0
2023072012;2023-07-20;12;4.117976;5.001241028308868;3.2347113490104675;5.996595858590966;2.23935651872837;3.0
2023072014;2023-07-20;14;4.541388;5.424652874469757;3.658123195171356;6.420007704751855;2.6627683648892586;3.0
2023072018;2023-07-20;18;3.6163757;4.49964052438736;2.7331108450889587;5.494995354669458;1.7377560148068611;3.0
2023072021;2023-07-20;21;2.9149191;3.7981839776039124;2.0316542983055115;4.79353880788601;1.0362994680234139;2.0
2023072100;2023-07-21;0;3.4940984;4.3773632645606995;2.6108335852622986;5.3727180948427975;1.615478754980201;3.0
2023072106;2023-07-21;6;3.8169916;4.700256407260895;2.933726727962494;5.695611237542993;1.9383718976803963;3.0
2023072107;2023-07-21;7;3.5921402;4.475405037403107;2.708875358104706;5.470759867685205;1.7135205278226082;2.0
2023072112;2023-07-21;12;3.9885786;4.87184339761734;3.105313718318939;5.867198227899438;2.1099588880368416;4.0
2023072114;2023-07-21;14;4.5811396;5.464404404163361;3.6978747248649597;6.459759234445459;2.702519894582862;3.0
2023072118;2023-07-21;18;3.8403225;4.723587334156036;2.9570576548576355;5.718942164438134;1.961702824575538;3.0
2023072121;2023-07-21;21;3.4321976;4.315462410449982;2.548932731151581;5.31081724073208;1.5535779008694832;2.0
2023072200;2023-07-22;0;3.4617214;4.344986259937286;2.5784565806388855;5.340341090219384;1.583101750356788;3.0
2023072206;2023-07-22;6;3.728094;4.611358940601349;2.844829261302948;5.606713770883447;1.8494744310208504;3.0
2023072207;2023-07-22;7;3.7532976;4.636562407016754;2.8700327277183533;5.631917237298852;1.8746778974362557;3.0
2023072212;2023-07-22;12;4.4934177;5.3766825795173645;3.6101529002189636;6.3720374097994625;2.614798069936866;3.0
2023072214;2023-07-22;14;4.5468316;5.430096447467804;3.663566768169403;6.425451277749902;2.6682119378873055;3.0
2023072218;2023-07-22;18;3.9752076;4.858472406864166;3.0919427275657654;5.853827237146264;2.096587897283668;3.0
2023072221;2023-07-22;21;3.271381;4.15464574098587;2.3881160616874695;5.150000571267968;1.392761231405372;2.0
2023072300;2023-07-23;0;3.5568514;4.440116226673126;2.6735865473747253;5.435471056955224;1.6782317170926278;3.0
2023072306;2023-07-23;6;3.736969;4.620233833789825;2.8537041544914246;5.6155886640719235;1.858349324209327;3.0
2023072307;2023-07-23;7;3.8453536;4.7286184430122375;2.9620887637138367;5.723973273294336;1.966733933431739;3.0
2023072312;2023-07-23;12;4.49044;5.373704731464386;3.607175052165985;6.369059561746484;2.6118202218838875;3.0
2023072314;2023-07-23;14;4.6246486;5.507913410663605;3.741383731365204;6.503268240945703;2.7460289010831063;3.0
2023072318;2023-07-23;18;3.3311324;4.2143972516059875;2.4478675723075867;5.209752081888086;1.452512742025489;3.0
2023072321;2023-07-23;21;3.3109877;4.194252550601959;2.4277228713035583;5.189607380884057;1.4323680410214608;2.0
2023072400;2023-07-24;0;3.2274017;4.110666573047638;2.344136893749237;5.106021403329736;1.3487820634671395;2.0
2023072406;2023-07-24;6;3.8078568;4.6911216378211975;2.9245919585227966;5.6864764681032955;1.929237128240699;3.0
2023072407;2023-07-24;7;3.7579365;4.641201317310333;2.8746716380119324;5.636556147592431;1.8793168077298348;3.0
2023072412;2023-07-24;12;4.6215143;5.504779160022736;3.7382494807243347;6.500133990304834;2.742894650442237;4.0
2023072414;2023-07-24;14;4.695137;5.578401863574982;3.811872184276581;6.57375669385708;2.816517353994483;3.0
2023072418;2023-07-24;18;3.7355335;4.618798315525055;2.852268636226654;5.614153145807153;1.8569138059445565;3.0
2023072421;2023-07-24;21;3.9767156;4.859980404376984;3.0934507250785828;5.855335234659082;2.098095894796485;2.0
2023072500;2023-07-25;0;3.5993285;4.482593357563019;2.716063678264618;5.477948187845117;1.7207088479825203;3.0
2023072506;2023-07-25;6;3.7372139;4.620478689670563;2.853949010372162;5.615833519952661;1.8585941800900643;3.0
2023072507;2023-07-25;7;3.7991734;4.6824381947517395;2.9159085154533386;5.6777930250338375;1.920553685171241;2.0
2023072512;2023-07-25;12;4.621289;5.5045536160469055;3.7380239367485046;6.4999084463290036;2.742669106466407;4.0
2023072514;2023-07-25;14;4.3561416;5.239406406879425;3.472876727581024;6.234761237161523;2.4775218972989266;3.0
2023072518;2023-07-25;18;3.9320264;4.815291225910187;3.048761546611786;5.810646056192285;2.0534067163296883;3.0
2023072521;2023-07-25;21;3.1620998;4.045364677906036;2.2788349986076355;5.040719508188134;1.283480168325538;2.0
2023072600;2023-07-26;0;3.6172721;4.5005369782447815;2.7340072989463806;5.4958918085268795;1.738652468664283;3.0
2023072606;2023-07-26;6;3.7436721;4.626936972141266;2.860407292842865;5.622291802423364;1.8650524625607674;3.0
2023072607;2023-07-26;7;3.7909894;4.674254238605499;2.9077245593070984;5.669609068887597;1.9123697290250008;3.0
2023072612;2023-07-26;12;4.6670036;5.550268471240997;3.7837387919425964;6.545623301523095;2.788383961660499;4.0
2023072614;2023-07-26;14;4.312967;5.196231663227081;3.4297019839286804;6.191586493509179;2.434347153646583;3.0
2023072618;2023-07-26;18;3.745725;4.62898975610733;2.8624600768089294;5.624344586389428;1.8671052465268319;3.0
2023072621;2023-07-26;21;3.3817842;4.265049040317535;2.4985193610191345;5.260403870599633;1.503164530737037;2.0
2023072700;2023-07-27;0;3.6925917;4.575856506824493;2.8093268275260925;5.571211337106591;1.813971997243995;3.0
2023072706;2023-07-27;6;3.854691;4.737955868244171;2.9714261889457703;5.733310698526269;1.9760713586636727;3.0
2023072707;2023-07-27;7;3.9412348;4.824499666690826;3.0579699873924255;5.8198544969729245;2.062615157110328;2.0
2023072712;2023-07-27;12;4.600399;5.483663856983185;3.717134177684784;6.479018687265283;2.7217793474026863;4.0
2023072714;2023-07-27;14;4.4160275;5.2992923855781555;3.5327627062797546;6.2946472158602536;2.537407875997657;3.0
2023072718;2023-07-27;18;3.5485811;4.431845963001251;2.6653162837028503;5.427200793283349;1.6699614534207528;3.0
2023072721;2023-07-27;21;3.5642123;4.447477161884308;2.680947482585907;5.442831992166406;1.6855926523038094;3.0
2023072800;2023-07-28;0;3.6646948;4.547959625720978;2.781429946422577;5.543314456003076;1.7860751161404793;3.0
2023072806;2023-07-28;6;3.8267937;4.710058510303497;2.9435288310050964;5.705413340585595;1.9481740007229988;2.0
2023072807;2023-07-28;7;3.8195589;4.70282369852066;2.9362940192222595;5.698178528802758;1.940939188940162;3.0
2023072812;2023-07-28;12;4.7589173;5.642182171344757;3.875652492046356;6.637537001626855;2.8802976617642586;3.0
2023072814;2023-07-28;14;4.287674;5.170938789844513;3.404409110546112;6.166293620126611;2.4090542802640145;3.0
2023072818;2023-07-28;18;3.8105748;4.693839609622955;2.9273099303245544;5.689194439905053;1.9319551000424569;3.0
2023072821;2023-07-28;21;3.1984239;4.081688702106476;2.315159022808075;5.077043532388574;1.3198041925259774;2.0
2023072900;2023-07-29;0;3.6677282;4.550993025302887;2.784463346004486;5.546347855584985;1.7891085157223885;3.0
2023072906;2023-07-29;6;3.8872411;4.770505964756012;3.003976285457611;5.76586079503811;2.0086214551755135;3.0
2023072907;2023-07-29;7;3.8892658;4.772530615329742;3.0060009360313416;5.7678854456118405;2.010646105749244;2.0
2023072912;2023-07-29;12;4.7609844;5.644249260425568;3.8777195811271667;6.639604090707666;2.882364750845069;3.0
2023072914;2023-07-29;14;4.486858;5.370122730731964;3.6035930514335632;6.365477561014062;2.6082382211514656;3.0
2023072918;2023-07-29;18;3.691983;4.575247824192047;2.8087181448936462;5.570602654474145;1.8133633146115486;3.0
2023072921;2023-07-29;21;3.6490915;4.532356321811676;2.765826642513275;5.527711152093774;1.7704718122311776;2.0
2023073000;2023-07-30;0;3.1644711;4.0477359890937805;2.2812063097953796;5.0430908193758786;1.285851479513282;3.0
2023073006;2023-07-30;6;4.007159;4.890424072742462;3.1238943934440613;5.88577890302456;2.1285395631619637;3.0
2023073007;2023-07-30;7;3.9775765;4.860841333866119;3.0943116545677185;5.856196164148217;2.098956824285621;3.0
2023073012;2023-07-30;12;4.666108;5.549372971057892;3.782843291759491;6.54472780133999;2.7874884614773934;4.0
2023073014;2023-07-30;14;4.5526347;5.435899555683136;3.669369876384735;6.431254385965234;2.6740150461026375;3.0
2023073018;2023-07-30;18;4.025829;4.909093677997589;3.1425639986991882;5.904448508279687;2.1472091684170906;3.0
2023073021;2023-07-30;21;3.398904;4.282168924808502;2.5156392455101013;5.2775237550906;1.5202844152280037;2.0
2023073100;2023-07-31;0;3.4302306;4.313495457172394;2.546965777873993;5.308850287454492;1.5516109475918953;2.0
2023073106;2023-07-31;6;4.0492787;4.932543575763702;3.1660138964653015;5.9278984060458;2.170659066183204;3.0
2023073107;2023-07-31;7;4.097075;4.980339825153351;3.21381014585495;5.975694655435449;2.2184553155728524;3.0
2023073112;2023-07-31;12;4.7098045;5.59306937456131;3.826539695262909;6.588424204843408;2.8311848649808113;4.0
