datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023070912;2023-07-09;12;3.1919417;3.899258553981781;2.484624922275543;4.821097130435861;1.5627863458214633;3.0
2023070914;2023-07-09;14;2.4824739;3.189790666103363;1.7751570343971252;4.111629242557443;0.8533184579430453;2.0
2023070918;2023-07-09;18;2.7013476;3.4086644053459167;1.994030773639679;4.330502981799997;1.072192197185599;2.0
2023070921;2023-07-09;21;2.695749;3.403065860271454;1.988432228565216;4.324904436725534;1.066593652111136;2.0
2023071006;2023-07-10;6;3.0267565;3.7340733408927917;2.319439709186554;4.655911917346872;1.397601132732474;2.0
2023071007;2023-07-10;7;3.1598368;3.867153584957123;2.452519953250885;4.788992161411203;1.530681376796805;2.0
2023071012;2023-07-10;12;2.893037;3.6003538966178894;2.1857202649116516;4.52219247307197;1.2638816884575717;3.0
2023071014;2023-07-10;14;2.7733657;3.4806825518608093;2.0660489201545715;4.4025211283148895;1.1442103437004916;3.0
2023071018;2023-07-10;18;2.6826828;3.389999568462372;1.975365936756134;4.311838144916452;1.053527360302054;2.0
2023071021;2023-07-10;21;2.4139683;3.121285140514374;1.706651508808136;4.043123716968454;0.784812932354056;2.0
2023071106;2023-07-11;6;3.0227835;3.7301003336906433;2.3154667019844055;4.6519389101447235;1.3936281255303256;2.0
2023071107;2023-07-11;7;2.8612242;3.5685409903526306;2.153907358646393;4.490379566806711;1.2320687821923129;2.0
2023071112;2023-07-11;12;2.8731058;3.580422580242157;2.165788948535919;4.502261156696237;1.2439503720818392;3.0
2023071114;2023-07-11;14;2.6435552;3.350871980190277;1.9362383484840393;4.272710556644357;1.0143997720299593;3.0
2023071118;2023-07-11;18;2.7188933;3.426210105419159;2.011576473712921;4.348048681873239;1.0897378972588412;2.0
2023071121;2023-07-11;21;2.486388;3.1937047839164734;1.7790711522102356;4.115543360370554;0.8572325757561556;2.0
2023071206;2023-07-12;6;2.9393141;3.6466309428215027;2.231997311115265;4.568469519275583;1.310158734661185;2.0
2023071207;2023-07-12;7;3.0599875;3.7673043608665466;2.352670729160309;4.689142937320627;1.4308321527062289;2.0
2023071212;2023-07-12;12;3.0275383;3.7348551154136658;2.320221483707428;4.656693691867746;1.398382907253348;3.0
2023071214;2023-07-12;14;2.6882703;3.395587146282196;1.9809535145759583;4.317425722736276;1.0591149381218783;3.0
2023071218;2023-07-12;18;2.5773544;3.2846712470054626;1.8700376152992249;4.206509823459543;0.9481990388451449;2.0
2023071221;2023-07-12;21;2.5794013;3.2867180705070496;1.8720844388008118;4.20855664696113;0.9502458623467318;2.0
2023071306;2023-07-13;6;2.718404;3.4257208704948425;2.0110872387886047;4.347559446948923;1.0892486623345248;2.0
2023071307;2023-07-13;7;3.0087886;3.7161054015159607;2.301471769809723;4.637943977970041;1.379633193355643;2.0
2023071312;2023-07-13;12;2.9132974;3.620614230632782;2.205980598926544;4.542452807086862;1.2841420224724642;3.0
2023071314;2023-07-13;14;2.8780904;3.5854071974754333;2.1707735657691956;4.5072457739295135;1.2489349893151156;3.0
2023071318;2023-07-13;18;2.829379;3.536695897579193;2.1220622658729553;4.458534474033273;1.2002236894188754;3.0
2023071321;2023-07-13;21;2.5850346;3.2923514246940613;1.8777177929878235;4.2141900011481415;0.9558792165337435;2.0
2023071406;2023-07-14;6;2.6221042;3.3294209837913513;1.9147873520851135;4.2512595602454315;0.9929487756310336;2.0
2023071407;2023-07-14;7;2.9669325;3.6742493510246277;2.25961571931839;4.596087927478708;1.33777714286431;2.0
2023071412;2023-07-14;12;3.4564605;4.16377729177475;2.749143660068512;5.08561586822883;1.827305083614432;3.0
2023071414;2023-07-14;14;2.7346423;3.4419590830802917;2.027325451374054;4.363797659534372;1.105486874919974;2.0
2023071418;2023-07-14;18;2.62748;3.3347968459129333;1.9201632142066956;4.2566354223670135;0.9983246377526156;2.0
2023071421;2023-07-14;21;2.5938954;3.301212251186371;1.886578619480133;4.223050827640451;0.9647400430260531;2.0
2023071506;2023-07-15;6;2.8890872;3.596404016017914;2.181770384311676;4.518242592471994;1.259931807857596;2.0
2023071507;2023-07-15;7;2.8546958;3.5620126128196716;2.147378981113434;4.483851189273752;1.2255404046593539;2.0
2023071512;2023-07-15;12;3.1202009;3.8275176882743835;2.4128840565681458;4.749356264728464;1.4910454801140658;3.0
2023071514;2023-07-15;14;2.8755858;3.5829026103019714;2.1682689785957336;4.504741186756052;1.2464304021416537;3.0
2023071518;2023-07-15;18;2.3893044;3.0966212153434753;1.6819875836372375;4.0184597917975555;0.7601490071831576;2.0
2023071521;2023-07-15;21;2.5933468;3.300663650035858;1.8860300183296204;4.222502226489938;0.9641914418755404;2.0
2023071606;2023-07-16;6;2.787265;3.494581878185272;2.0799482464790344;4.416420454639352;1.1581096700249545;2.0
2023071607;2023-07-16;7;2.9095948;3.6169115900993347;2.202277958393097;4.538750166553415;1.280439381939017;2.0
2023071612;2023-07-16;12;3.4198472;4.12716406583786;2.7125304341316223;5.04900264229194;1.7906918576775424;3.0
2023071614;2023-07-16;14;2.7448468;3.4521636366844177;2.03753000497818;4.374002213138498;1.1156914285241;2.0
2023071618;2023-07-16;18;2.2842758;2.991592586040497;1.576958954334259;3.913431162494577;0.6551203778801791;2.0
2023071621;2023-07-16;21;2.6232088;3.330525577068329;1.915891945362091;4.252364153522409;0.9940533689080111;2.0
2023071706;2023-07-17;6;2.5248609;3.2321776747703552;1.8175440430641174;4.154016251224435;0.8957054666100375;2.0
2023071707;2023-07-17;7;2.983664;3.690980851650238;2.2763472199440002;4.612819428104318;1.3545086434899203;2.0
2023071712;2023-07-17;12;3.0878015;3.795118272304535;2.380484640598297;4.716956848758615;1.4586460641442172;3.0
2023071714;2023-07-17;14;2.8364718;3.5437886118888855;2.1291549801826477;4.465627188342966;1.2073164037285677;3.0
2023071718;2023-07-17;18;2.472859;3.1801757216453552;1.7655420899391174;4.102014298099435;0.8437035134850375;2.0
2023071721;2023-07-17;21;2.6895976;3.3969144225120544;1.9822807908058167;4.318752998966135;1.0604422143517367;2.0
2023071806;2023-07-18;6;2.790108;3.4974247813224792;2.0827911496162415;4.419263357776559;1.1609525731621615;2.0
2023071807;2023-07-18;7;3.009876;3.717192828655243;2.302559196949005;4.639031405109323;1.3807206204949252;2.0
2023071812;2023-07-18;12;3.3297577;4.037074506282806;2.6224408745765686;4.958913082736887;1.7006022981224886;3.0
2023071814;2023-07-18;14;2.7792187;3.4865354895591736;2.071901857852936;4.408374066013254;1.1500632813988558;3.0
2023071818;2023-07-18;18;2.600599;3.3079158663749695;1.8932822346687317;4.22975444282905;0.9714436582146517;2.0
2023071821;2023-07-18;21;2.654199;3.361515700817108;1.9468820691108704;4.283354277271188;1.0250434926567904;2.0
2023071906;2023-07-19;6;3.026312;3.7336289286613464;2.3189952969551086;4.655467505115427;1.3971567205010287;2.0
2023071907;2023-07-19;7;2.7583742;3.465691030025482;2.0510573983192444;4.387529606479562;1.1292188218651644;2.0
2023071912;2023-07-19;12;2.9836464;3.6909632086753845;2.2763295769691467;4.612801785129465;1.3544910005150668;2.0
2023071914;2023-07-19;14;2.8187032;3.5260199904441833;2.1113863587379456;4.4478585668982635;1.1895477822838656;3.0
2023071918;2023-07-19;18;2.5790536;3.2863704562187195;1.8717368245124817;4.2082090326728;0.9498982480584017;2.0
2023071921;2023-07-19;21;2.6641395;3.3714563250541687;1.956822693347931;4.293294901508249;1.034984116893851;2.0
2023072006;2023-07-20;6;2.8643804;3.571697175502777;2.1570635437965393;4.493535751956857;1.2352249673424593;2.0
2023072007;2023-07-20;7;2.9731658;3.680482566356659;2.265848934650421;4.602321142810739;1.3440103581963412;2.0
2023072012;2023-07-20;12;3.4370384;4.144355237483978;2.7297216057777405;5.0661938139380585;1.8078830293236605;3.0
2023072014;2023-07-20;14;2.8308234;3.5381402373313904;2.1235066056251526;4.459978813785471;1.2016680291710726;2.0
2023072018;2023-07-20;18;2.70442;3.4117369055747986;1.9971032738685608;4.333575482028879;1.0752646974144808;2.0
2023072021;2023-07-20;21;2.647393;3.354709804058075;1.9400761723518372;4.276548380512155;1.0182375958977572;2.0
2023072106;2023-07-21;6;2.7195332;3.4268500208854675;2.0122163891792297;4.348688597339548;1.0903778127251498;2.0
2023072107;2023-07-21;7;2.8609297;3.56824654340744;2.1536129117012024;4.49008511986152;1.2317743352471224;2.0
2023072112;2023-07-21;12;3.4427505;4.1500672698020935;2.7354336380958557;5.071905846256174;1.8135950616417758;3.0
2023072114;2023-07-21;14;2.6656578;3.3729745745658875;1.9583409428596497;4.294813151019968;1.0365023664055697;3.0
2023072118;2023-07-21;18;2.583749;3.2910658717155457;1.8764322400093079;4.212904448169626;0.9545936635552279;2.0
2023072121;2023-07-21;21;2.5819132;3.2892300486564636;1.8745964169502258;4.211068625110544;0.9527578404961459;2.0
2023072206;2023-07-22;6;2.647581;3.354897916316986;1.9402642846107483;4.276736492771066;1.0184257081566683;2.0
2023072207;2023-07-22;7;2.9454882;3.6528050303459167;2.238171398639679;4.574643606799997;1.316332822185599;2.0
2023072212;2023-07-22;12;2.75866;3.465976893901825;2.051343262195587;4.387815470355905;1.1295046857415072;2.0
2023072214;2023-07-22;14;2.9823205;3.6896373629570007;2.275003731250763;4.611475939411081;1.353165154796683;3.0
2023072218;2023-07-22;18;2.7436318;3.450948655605316;2.0363150238990784;4.372787232059396;1.1144764474449984;2.0
2023072221;2023-07-22;21;2.4762325;3.1835493445396423;1.7689157128334045;4.1053879209937225;0.8470771363793246;2.0
2023072306;2023-07-23;6;2.5047135;3.212030351161957;1.797396719455719;4.133868927616037;0.875558143001639;2.0
2023072307;2023-07-23;7;2.8070104;3.5143272280693054;2.0996935963630676;4.436165804523386;1.1778550199089877;2.0
2023072312;2023-07-23;12;2.95781;3.6651267409324646;2.250493109226227;4.586965317386545;1.3286545327721468;3.0
2023072314;2023-07-23;14;2.7877564;3.4950732588768005;2.0804396271705627;4.416911835330881;1.1586010507164828;2.0
2023072318;2023-07-23;18;2.6557457;3.363062560558319;1.9484289288520813;4.284901137012399;1.0265903523980013;2.0
2023072321;2023-07-23;21;2.4741466;3.1814634203910828;1.766829788684845;4.103301996845163;0.844991212230765;1.0
2023072406;2023-07-24;6;2.6682754;3.3755921721458435;1.9609585404396057;4.297430748599924;1.0391199639855258;2.0
2023072407;2023-07-24;7;2.8490088;3.556325614452362;2.1416919827461243;4.478164190906442;1.2198534062920443;2.0
2023072412;2023-07-24;12;2.7517715;3.4590882658958435;2.0444546341896057;4.380926842349924;1.1226160577355258;3.0
2023072414;2023-07-24;14;2.807704;3.515020787715912;2.100387156009674;4.436859364169992;1.1785485795555941;2.0
2023072418;2023-07-24;18;2.7711458;3.4784626364707947;2.063829004764557;4.400301212924875;1.141990428310477;3.0
2023072421;2023-07-24;21;2.6519687;3.359285533428192;1.9446519017219543;4.281124109882272;1.0228133252678744;2.0
2023072506;2023-07-25;6;2.8073545;3.514671266078949;2.100037634372711;4.436509842533029;1.1781990579186312;2.0
2023072507;2023-07-25;7;2.764283;3.471599757671356;2.0569661259651184;4.393438334125436;1.1351275495110384;2.0
2023072512;2023-07-25;12;3.3254385;4.0327553153038025;2.6181216835975647;4.954593891757883;1.6962831071434847;3.0
2023072514;2023-07-25;14;2.8131187;3.5204355120658875;2.1058018803596497;4.442274088519968;1.1839633039055697;3.0
2023072518;2023-07-25;18;2.4156766;3.1229934096336365;1.7083597779273987;4.044831986087717;0.7865212014733187;2.0
2023072521;2023-07-25;21;2.5053122;3.212629020214081;1.797995388507843;4.134467596668161;0.8761568120537631;2.0
2023072606;2023-07-26;6;2.6838975;3.3912143111228943;1.9765806794166565;4.3130528875769745;1.0547421029625765;2.0
2023072607;2023-07-26;7;2.9510663;3.658383071422577;2.243749439716339;4.580221647876657;1.3219108632622592;2.0
2023072612;2023-07-26;12;3.4561036;4.163420379161835;2.748786747455597;5.085258955615915;1.826948171001517;3.0
2023072614;2023-07-26;14;2.8592885;3.566605269908905;2.1519716382026672;4.488443846362985;1.2301330617485873;3.0
2023072618;2023-07-26;18;2.343728;3.0510448813438416;1.6364112496376038;3.9728834577979217;0.7145726731835238;2.0
2023072621;2023-07-26;21;2.6901288;3.3974456191062927;1.982811987400055;4.319284195560373;1.060973410945975;2.0
2023072706;2023-07-27;6;2.6154833;3.322800099849701;1.9081664681434631;4.244638676303781;0.9863278916893832;2.0
2023072707;2023-07-27;7;2.679439;3.386755883693695;1.9721222519874573;4.308594460147775;1.0502836755333773;2.0
2023072712;2023-07-27;12;3.423095;4.130411803722382;2.715778172016144;5.052250380176462;1.7939395955620638;3.0
2023072714;2023-07-27;14;2.7883015;3.4956182837486267;2.080984652042389;4.417456860202707;1.159146075588309;3.0
2023072718;2023-07-27;18;2.688986;3.396302878856659;1.9816692471504211;4.318141455310739;1.0598306706963412;1.0
2023072721;2023-07-27;21;2.429099;3.1364158987998962;1.7217822670936584;4.058254475253976;0.7999436906395785;2.0
2023072806;2023-07-28;6;2.5939784;3.301295220851898;1.8866615891456604;4.223133797305978;0.9648230126915804;2.0
2023072807;2023-07-28;7;2.69172;3.3990368247032166;1.9844031929969788;4.320875401157297;1.0625646165428988;2.0
2023072812;2023-07-28;12;3.2488158;3.9561325907707214;2.5414989590644836;4.877971167224802;1.6196603826104037;3.0
2023072814;2023-07-28;14;2.7972844;3.5046011805534363;2.0899675488471985;4.4264397570075165;1.1681289723931185;2.0
2023072818;2023-07-28;18;2.7555692;3.4628860354423523;2.0482524037361145;4.3847246118964325;1.1264138272820345;2.0
2023072821;2023-07-28;21;2.343699;3.051015794277191;1.6363821625709534;3.9728543707312713;0.7145435861168734;1.0
2023072906;2023-07-29;6;2.8001628;3.5074796080589294;2.0928459763526917;4.42931818451301;1.1710073998986117;2.0
2023072907;2023-07-29;7;2.7892284;3.4965452551841736;2.081911623477936;4.418383831638254;1.1600730470238558;2.0
2023072912;2023-07-29;12;3.4865453;4.19386214017868;2.7792285084724426;5.115700716632761;1.8573899320183627;3.0
2023072914;2023-07-29;14;2.799898;3.5072147250175476;2.09258109331131;4.429053301471628;1.1707425168572299;2.0
2023072918;2023-07-29;18;2.344721;3.0520378947257996;1.6374042630195618;3.9738764711798797;0.7155656865654818;2.0
2023072921;2023-07-29;21;2.4445791;3.1518959403038025;1.7372623085975647;4.073734516757883;0.8154237321434847;1.0
2023073006;2023-07-30;6;2.792966;3.5002827048301697;2.085649073123932;4.42212128128425;1.163810496669852;2.0
2023073007;2023-07-30;7;2.827714;3.535030782222748;2.12039715051651;4.456869358676828;1.19855857406243;2.0
2023073012;2023-07-30;12;3.170147;3.8774637579917908;2.462830126285553;4.799302334445871;1.540991549831473;3.0
2023073014;2023-07-30;14;2.9292588;3.6365756392478943;2.2219420075416565;4.5584142157019745;1.3001034310875765;3.0
2023073018;2023-07-30;18;2.6567152;3.364031970500946;1.9493983387947083;4.285870546955026;1.0275597623406283;2.0
2023073021;2023-07-30;21;2.425596;3.132912814617157;1.7182791829109192;4.054751391071237;0.7964406064568392;2.0
2023073106;2023-07-31;6;2.8807766;3.5880934596061707;2.173459827899933;4.509932036060251;1.251621251445853;2.0
2023073107;2023-07-31;7;2.8713434;3.5786601901054382;2.1640265583992004;4.500498766559518;1.2421879819451205;2.0
2023073112;2023-07-31;12;3.6007278;4.308044612407684;2.8934109807014465;5.2298831888617645;1.9715724042473666;4.0
2023073114;2023-07-31;14;2.8813992;3.588715970516205;2.174082338809967;4.510554546970285;1.252243762355887;3.0
2023073118;2023-07-31;18;2.6057386;3.313055455684662;1.898421823978424;4.234894032138742;0.9765832475243441;3.0
2023073121;2023-07-31;21;2.4859405;3.1932572722434998;1.778623640537262;4.11509584869758;0.856785064083182;2.0
2023080106;2023-08-01;6;2.6825933;3.3899101614952087;1.975276529788971;4.311748737949289;1.053437953334891;2.0
2023080107;2023-08-01;7;2.803393;3.5107097029685974;2.0960760712623596;4.432548279422678;1.1742374948082797;2.0
2023080112;2023-08-01;12;3.084878;3.7921947836875916;2.3775611519813538;4.714033360141672;1.4557225755272738;3.0
2023080114;2023-08-01;14;2.7871382;3.49445503950119;2.0798214077949524;4.41629361595527;1.1579828313408724;3.0
2023080118;2023-08-01;18;2.4315133;3.1388301253318787;1.7241964936256409;4.060668701785959;0.8023579171715609;1.0
2023080121;2023-08-01;21;2.4600604;3.1673771739006042;1.7527435421943665;4.089215750354684;0.8309049657402865;1.0
2023080206;2023-08-02;6;2.932394;3.63971084356308;2.225077211856842;4.56154942001716;1.303238635402762;1.0
2023080207;2023-08-02;7;2.5589883;3.266305148601532;1.8516715168952942;4.188143725055612;0.9298329404412142;2.0
2023080212;2023-08-02;12;3.3161001;4.0234169363975525;2.6087833046913147;4.945255512851633;1.6869447282372347;3.0
2023080214;2023-08-02;14;2.7271218;3.434438645839691;2.0198050141334534;4.356277222293771;1.0979664376793734;2.0
2023080218;2023-08-02;18;2.436756;3.144072711467743;1.7294390797615051;4.065911287921823;0.8076005033074252;1.0
2023080221;2023-08-02;21;2.3133636;3.0206803679466248;1.606046736240387;3.942518944400705;0.684208159786307;1.0
2023080306;2023-08-03;6;2.9313953;3.6387121081352234;2.2240784764289856;4.560550684589304;1.3022398999749056;2.0
2023080307;2023-08-03;7;2.8934493;3.600766122341156;2.186132490634918;4.522604698795236;1.2642939141808383;2.0
2023080312;2023-08-03;12;3.3083613;4.015678107738495;2.601044476032257;4.937516684192575;1.6792058995781771;2.0
2023080314;2023-08-03;14;2.7083838;3.415700614452362;2.0010669827461243;4.337539190906442;1.0792284062920443;2.0
2023080318;2023-08-03;18;2.6452913;3.3526081442832947;1.9379745125770569;4.274446720737375;1.016135936122977;1.0
2023080321;2023-08-03;21;2.3857317;3.0930485129356384;1.6784148812294006;4.014887089389719;0.7565763047753207;1.0
2023080406;2023-08-04;6;2.6260457;3.3333625197410583;1.9187288880348206;4.2552010961951385;0.9968903115807406;1.0
2023080407;2023-08-04;7;2.573747;3.281063735485077;1.8664301037788391;4.202902311939157;0.9445915273247592;2.0
2023080412;2023-08-04;12;2.9978945;3.705211341381073;2.290577709674835;4.627049917835153;1.3687391332207552;2.0
2023080414;2023-08-04;14;2.5629842;3.270301043987274;1.8556674122810364;4.192139620441354;0.9338288358269564;3.0
2023080418;2023-08-04;18;2.4943604;3.2016772627830505;1.7870436310768127;4.123515839237131;0.8652050546227328;1.0
2023080421;2023-08-04;21;2.3222933;3.0296100974082947;1.6149764657020569;3.951448673862375;0.6931378892479769;1.0
2023080506;2023-08-05;6;2.6874194;3.3947362303733826;1.9801025986671448;4.316574806827463;1.0582640222130648;2.0
2023080507;2023-08-05;7;2.841643;3.5489599108695984;2.1343262791633606;4.470798487323679;1.2124877027092806;2.0
2023080512;2023-08-05;12;2.8320043;3.5393211245536804;2.1246874928474426;4.461159701007761;1.2028489163933627;3.0
2023080514;2023-08-05;14;2.6745913;3.381908118724823;1.9672744870185852;4.303746695178903;1.0454359105645052;3.0
2023080518;2023-08-05;18;2.3995433;3.106860101222992;1.6922264695167542;4.028698677677072;0.7703878930626742;2.0
2023080521;2023-08-05;21;2.6345706;3.341887414455414;1.927253782749176;4.263725990909494;1.005415206295096;2.0
2023080606;2023-08-06;6;2.684578;3.39189475774765;1.9772611260414124;4.31373333420173;1.0554225495873324;1.0
2023080607;2023-08-06;7;2.7171955;3.4245123267173767;2.009878695011139;4.346350903171457;1.088040118557059;2.0
2023080612;2023-08-06;12;2.917161;3.624477803707123;2.209844172000885;4.546316380161203;1.288005595546805;3.0
2023080614;2023-08-06;14;2.6318192;3.339136064052582;1.924502432346344;4.260974640506662;1.002663855892264;2.0
2023080618;2023-08-06;18;2.2521996;2.95951646566391;1.5448828339576721;3.88135504211799;0.6230442575035922;1.0
2023080621;2023-08-06;21;2.4960208;3.203337609767914;1.788703978061676;4.125176186221994;0.8668654016075961;2.0
2023080706;2023-08-07;6;2.5861206;3.293437421321869;1.878803789615631;4.215275997775949;0.9569652131615511;2.0
2023080707;2023-08-07;7;2.7311852;3.438502013683319;2.0238683819770813;4.360340590137399;1.1020298055230013;2.0
2023080712;2023-08-07;12;2.849555;3.5568718314170837;2.142238199710846;4.478710407871164;1.220399623256766;3.0
2023080714;2023-08-07;14;2.6658719;3.3731886744499207;1.9585550427436829;4.295027250904001;1.036716466289603;2.0
2023080718;2023-08-07;18;2.5370176;3.244334399700165;1.829700767993927;4.166172976154245;0.907862191539847;2.0
2023080721;2023-08-07;21;2.3933737;3.100690543651581;1.686056911945343;4.022529120105661;0.7642183354912631;1.0
2023080806;2023-08-08;6;2.5198925;3.2272092700004578;1.81257563829422;4.149047846454538;0.89073706184014;1.0
2023080807;2023-08-08;7;2.412884;3.12020081281662;1.705567181110382;4.0420393892707;0.7837286046563021;2.0
2023080812;2023-08-08;12;2.9719226;3.6792394518852234;2.2646058201789856;4.601078028339304;1.3427672437249056;2.0
2023080814;2023-08-08;14;2.5294147;3.236731469631195;1.8220978379249573;4.158570046085275;0.9002592614708773;3.0
2023080818;2023-08-08;18;2.5720334;3.279350221157074;1.8647165894508362;4.201188797611154;0.9428780129967562;2.0
2023080821;2023-08-08;21;2.346678;3.053994834423065;1.6393612027168274;3.9758334108771454;0.7175226262627474;1.0
2023080906;2023-08-09;6;2.9180727;3.625389516353607;2.2107558846473694;4.547228092807687;1.2889173081932894;2.0
2023080907;2023-08-09;7;2.5617614;3.2690781950950623;1.8544445633888245;4.190916771549142;0.9326059869347445;2.0
2023080912;2023-08-09;12;2.9243605;3.6316773295402527;2.217043697834015;4.553515905994333;1.295205121379935;2.0
2023080914;2023-08-09;14;2.7686698;3.475986659526825;2.061353027820587;4.397825235980905;1.1395144513665072;2.0
2023080918;2023-08-09;18;2.566354;3.2736708521842957;1.8590372204780579;4.195509428638376;0.9371986440239779;2.0
2023080921;2023-08-09;21;2.2272956;2.934612452983856;1.5199788212776184;3.8564510294379364;0.5981402448235384;1.0
2023081006;2023-08-10;6;3.1175668;3.8248836398124695;2.4102500081062317;4.74672221626655;1.4884114316521517;2.0
2023081007;2023-08-10;7;2.6624944;3.369811236858368;1.9551776051521301;4.291649813312448;1.0333390286980502;2.0
2023081012;2023-08-10;12;2.9964805;3.7037972807884216;2.289163649082184;4.625635857242502;1.3673250726281039;3.0
2023081014;2023-08-10;14;2.6451998;3.3525165915489197;1.9378829598426819;4.274355168003;1.016044383388602;3.0
2023081018;2023-08-10;18;2.8386564;3.545973241329193;2.1313396096229553;4.467811817783273;1.2095010331688754;2.0
2023081021;2023-08-10;21;2.5237863;3.2311031222343445;1.8164694905281067;4.152941698688425;0.8946309140740267;2.0
2023081106;2023-08-11;6;2.9263568;3.63367360830307;2.2190399765968323;4.55551218475715;1.2972014001427523;3.0
2023081107;2023-08-11;7;2.8143501;3.521666944026947;2.1070333123207092;4.443505520481027;1.1851947358666293;2.0
2023081112;2023-08-11;12;2.8313527;3.538669526576996;2.124035894870758;4.460508103031076;1.202197318416678;3.0
2023081114;2023-08-11;14;2.76684;3.4741567969322205;2.0595231652259827;4.395995373386301;1.1376845887719027;3.0
2023081118;2023-08-11;18;2.9994624;3.706779181957245;2.292145550251007;4.628617758411325;1.3703069737969271;3.0
2023081121;2023-08-11;21;2.4928427;3.20015949010849;1.7855258584022522;4.12199806656257;0.8636872819481722;1.0
2023081206;2023-08-12;6;2.5700092;3.2773260474205017;1.862692415714264;4.199164623874582;0.940853839260184;2.0
2023081207;2023-08-12;7;2.6773922;3.384709060192108;1.9700754284858704;4.306547636646188;1.0482368520317904;1.0
2023081212;2023-08-12;12;2.5485468;3.255863606929779;1.8412299752235413;4.177702183383859;0.9193913987694613;3.0
2023081214;2023-08-12;14;2.6457677;3.3530845046043396;1.9384508728981018;4.27492308105842;1.0166122964440218;2.0
2023081218;2023-08-12;18;2.401039;3.108355700969696;1.6937220692634583;4.030194277423776;0.7718834928093783;2.0
2023081221;2023-08-12;21;2.407305;3.1146218180656433;1.6999881863594055;4.0364603945197235;0.7781496099053256;2.0
2023081306;2023-08-13;6;3.0143588;3.7216755747795105;2.3070419430732727;4.643514151233591;1.3852033666191927;2.0
2023081307;2023-08-13;7;2.57569;3.2830068469047546;1.8683732151985168;4.204845423358835;0.9465346387444369;2.0
2023081312;2023-08-13;12;3.0869021;3.794218957424164;2.379585325717926;4.716057533878244;1.457746749263846;3.0
2023081314;2023-08-13;14;2.7467644;3.4540812373161316;2.039447605609894;4.375919813770212;1.1176090291558138;3.0
2023081318;2023-08-13;18;2.718474;3.4257907271385193;2.0111570954322815;4.3476293035925995;1.0893185189782015;2.0
2023081321;2023-08-13;21;2.2373934;2.9447101950645447;1.5300765633583069;3.866548771518625;0.6082379869042269;1.0
2023081406;2023-08-14;6;3.0742896;3.781606376171112;2.3669727444648743;4.703444952625192;1.4451341680107943;2.0
2023081407;2023-08-14;7;2.7319126;3.439229428768158;2.02459579706192;4.361068005222238;1.1027572206078402;2.0
2023081412;2023-08-14;12;2.9032316;3.610548436641693;2.1959148049354553;4.532387013095773;1.2740762284813754;2.0
2023081414;2023-08-14;14;2.8467152;3.554032027721405;2.1393983960151672;4.475870604175485;1.2175598195610873;2.0
2023081418;2023-08-14;18;2.5141904;3.221507251262665;1.806873619556427;4.143345827716745;0.885035043102347;2.0
2023081421;2023-08-14;21;2.3000371;3.007353961467743;1.5927203297615051;3.929192537921823;0.6708817533074252;2.0
2023081506;2023-08-15;6;2.8689227;3.57623952627182;2.1616058945655823;4.4980781027259;1.2397673181115023;2.0
2023081507;2023-08-15;7;2.849173;3.556489884853363;2.1418562531471252;4.478328461307443;1.2200176766930453;2.0
2023081512;2023-08-15;12;3.104252;3.8115689158439636;2.396935284137726;4.733407492298044;1.4750967076836459;3.0
2023081514;2023-08-15;14;2.7329626;3.4402794241905212;2.0256457924842834;4.362118000644601;1.1038072160302035;3.0
2023081518;2023-08-15;18;2.3970127;3.104329526424408;1.6896958947181702;4.026168102878488;0.7678573182640902;2.0
2023081521;2023-08-15;21;2.2948005;3.002117335796356;1.5874837040901184;3.9239559122504364;0.6656451276360384;1.0
2023081606;2023-08-16;6;2.6105716;3.3178884387016296;1.9032548069953918;4.23972701515571;0.9814162305413119;1.0
2023081607;2023-08-16;7;2.7494912;3.456808030605316;2.0421743988990784;4.378646607059396;1.1203358224449984;2.0
2023081612;2023-08-16;12;3.1214476;3.8287643790245056;2.414130747318268;4.750602955478586;1.4922921708641879;3.0
2023081614;2023-08-16;14;2.8820438;3.5893606543540955;2.1747270226478577;4.511199230808176;1.2528884461937777;3.0
2023081618;2023-08-16;18;2.4091022;3.116419017314911;1.701785385608673;4.038257593768991;0.7799468091545931;1.0
2023081621;2023-08-16;21;2.225606;2.9329227805137634;1.5182891488075256;3.8547613569678436;0.5964505723534457;1.0
2023081706;2023-08-17;6;2.6310542;3.338370978832245;1.923737347126007;4.260209555286325;1.0018987706719271;2.0
2023081707;2023-08-17;7;2.911123;3.6184398531913757;2.203806221485138;4.540278429645456;1.281967645031058;2.0
2023081712;2023-08-17;12;3.006977;3.714293897151947;2.2996602654457092;4.636132473606027;1.3778216889916293;2.0
2023081714;2023-08-17;14;2.8177013;3.5250181555747986;2.110384523868561;4.446856732028879;1.1885459474144808;2.0
2023081718;2023-08-17;18;2.4340813;3.1413981318473816;1.7267645001411438;4.063236708301462;0.8049259236870638;1.0
2023081721;2023-08-17;21;2.218748;2.926064908504486;1.5114312767982483;3.8479034849585663;0.5895927003441683;1.0
2023081806;2023-08-18;6;2.6658082;3.3731250166893005;1.9584913849830627;4.294963593143381;1.0366528085289828;1.0
2023081807;2023-08-18;7;2.6301951;3.337511956691742;1.9228783249855042;4.259350533145822;1.0010397485314242;2.0
2023081812;2023-08-18;12;2.9058063;3.613123118877411;2.198489487171173;4.534961695331491;1.2766509107170931;3.0
