STATIONS_ID;MESS_DATUM;QN_4;DK_TER;FK_TER;eor
       7298;2009022712;   10;  24;   3;eor
       7298;2009022718;   10;  28;   1;eor
       7298;2009022806;   10;  12;   1;eor
       7298;2009022812;   10;  12;   2;eor
       7298;2009022818;   10;   0;   0;eor
       7298;2009030106;   10;   0;   0;eor
       7298;2009030112;   10;  12;   1;eor
       7298;2009030118;   10;  12;   2;eor
       7298;2009030206;   10;  20;   1;eor
       7298;2009030212;   10;  28;   2;eor
       7298;2009030218;   10;  20;   2;eor
       7298;2009030306;   10;  16;   2;eor
       7298;2009030312;   10;  16;   3;eor
       7298;2009030318;   10;  16;   3;eor
       7298;2009030406;   10;  12;   4;eor
       7298;2009030412;   10;  12;   5;eor
       7298;2009030418;   10;  12;   3;eor
       7298;2009030506;   10;   8;   4;eor
       7298;2009030512;   10;   8;   4;eor
       7298;2009030518;   10;   4;   3;eor
       7298;2009030606;   10;   4;   4;eor
       7298;2009030612;   10;   4;   3;eor
       7298;2009030618;   10;   4;   3;eor
       7298;2009030706;   10;  28;   1;eor
       7298;2009030712;   10;  24;   2;eor
       7298;2009030718;   10;  20;   1;eor
       7298;2009030806;   10;  16;   4;eor
       7298;2009030812;   10;  20;   3;eor
       7298;2009030818;   10;  20;   2;eor
       7298;2009030906;   10;  20;   3;eor
       7298;2009030912;   10;  20;   4;eor
       7298;2009030918;   10;  24;   4;eor
       7298;2009031006;   10;  20;   2;eor
       7298;2009031012;   10;  20;   2;eor
       7298;2009031018;   10;  28;   2;eor
       7298;2009031106;   10;  28;   2;eor
       7298;2009031112;   10;  28;   4;eor
       7298;2009031118;   10;  28;   2;eor
       7298;2009031206;   10;  16;   2;eor
       7298;2009031212;   10;  16;   3;eor
       7298;2009031218;   10;  24;   2;eor
       7298;2009031306;   10;  24;   2;eor
       7298;2009031312;   10;  24;   3;eor
       7298;2009031318;   10;  24;   2;eor
       7298;2009031406;   10;  12;   1;eor
       7298;2009031412;   10;  12;   2;eor
       7298;2009031418;   10;  20;   2;eor
       7298;2009031506;   10;  24;   3;eor
       7298;2009031512;   10;  28;   2;eor
       7298;2009031518;   10;   4;   2;eor
       7298;2009031606;   10;   0;   0;eor
       7298;2009031612;   10;  20;   2;eor
       7298;2009031618;   10;  20;   3;eor
       7298;2009031706;   10;  28;   3;eor
       7298;2009031712;   10;  28;   5;eor
       7298;2009031718;   10;  28;   5;eor
       7298;2009031806;   10;  28;   3;eor
       7298;2009031812;   10;  28;   4;eor
       7298;2009031818;   10;  28;   3;eor
       7298;2009031906;   10;  28;   2;eor
       7298;2009031912;   10;   4;   3;eor
       7298;2009031918;   10;  32;   1;eor
       7298;2009032006;   10;   0;   0;eor
       7298;2009032012;   10;  16;   3;eor
       7298;2009032018;   10;  24;   2;eor
       7298;2009032106;   10;  24;   3;eor
       7298;2009032112;   10;  20;   2;eor
       7298;2009032118;   10;  24;   3;eor
       7298;2009032206;   10;  24;   4;eor
       7298;2009032212;   10;  28;   5;eor
       7298;2009032218;   10;  24;   5;eor
       7298;2009032306;   10;  24;   4;eor
       7298;2009032312;   10;  24;   5;eor
       7298;2009032318;   10;  28;   4;eor
       7298;2009032406;   10;  28;   1;eor
       7298;2009032412;   10;  28;   3;eor
       7298;2009032418;   10;  28;   2;eor
       7298;2009032506;   10;  12;   3;eor
       7298;2009032512;   10;  12;   4;eor
       7298;2009032518;   10;  12;   3;eor
       7298;2009032606;   10;   4;   2;eor
       7298;2009032612;   10;  12;   2;eor
       7298;2009032618;   10;  16;   3;eor
       7298;2009032706;   10;  20;   2;eor
       7298;2009032712;   10;  20;   4;eor
       7298;2009032718;   10;  20;   3;eor
       7298;2009032806;   10;  12;   2;eor
       7298;2009032812;   10;  12;   2;eor
       7298;2009032818;   10;   4;   2;eor
       7298;2009032906;   10;  28;   1;eor
       7298;2009032912;   10;  28;   1;eor
       7298;2009032918;   10;   0;   0;eor
       7298;2009033006;   10;  24;   2;eor
       7298;2009033012;   10;  20;   4;eor
       7298;2009033018;   10;  20;   2;eor
       7298;2009033106;   10;  20;   3;eor
       7298;2009033112;   10;  20;   3;eor
       7298;2009033118;   10;  20;   2;eor
       7298;2009040106;   10;  28;   1;eor
       7298;2009040112;   10;  28;   1;eor
       7298;2009040118;   10;   4;   2;eor
       7298;2009040206;   10;   8;   1;eor
       7298;2009040212;   10;   4;   2;eor
       7298;2009040218;   10;   4;   3;eor
       7298;2009040306;   10;   4;   2;eor
       7298;2009040312;   10;   4;   2;eor
       7298;2009040318;   10;   4;   1;eor
       7298;2009040406;   10;   4;   1;eor
       7298;2009040412;   10;  20;   2;eor
       7298;2009040418;   10;  20;   3;eor
       7298;2009040506;   10;  24;   1;eor
       7298;2009040512;   10;  24;   2;eor
       7298;2009040518;   10;  24;   2;eor
       7298;2009040606;   10;   8;   1;eor
       7298;2009040612;   10;   8;   3;eor
       7298;2009040618;   10;   8;   2;eor
       7298;2009040706;   10;  12;   3;eor
       7298;2009040712;   10;  12;   3;eor
       7298;2009040718;   10;  20;   3;eor
       7298;2009040806;   10;  16;   2;eor
       7298;2009040812;   10;  16;   4;eor
       7298;2009040818;   10;  16;   3;eor
       7298;2009040906;   10;  20;   1;eor
       7298;2009040912;   10;  20;   2;eor
       7298;2009040918;   10;  12;   1;eor
       7298;2009041006;   10;  12;   3;eor
       7298;2009041012;   10;  12;   5;eor
       7298;2009041018;   10;   8;   2;eor
       7298;2009041106;   10;  12;   3;eor
       7298;2009041112;   10;  12;   4;eor
       7298;2009041118;   10;   4;   2;eor
       7298;2009041206;   10;   4;   1;eor
       7298;2009041212;   10;   8;   2;eor
       7298;2009041218;   10;   4;   2;eor
       7298;2009041306;   10;  12;   1;eor
       7298;2009041312;   10;   4;   2;eor
       7298;2009041318;   10;   4;   1;eor
       7298;2009041406;   10;   4;   1;eor
       7298;2009041412;   10;   4;   2;eor
       7298;2009041418;   10;   4;   2;eor
       7298;2009041506;   10;   8;   3;eor
       7298;2009041512;   10;   8;   4;eor
       7298;2009041518;   10;   8;   5;eor
       7298;2009041606;   10;   8;   5;eor
       7298;2009041612;   10;   8;   5;eor
       7298;2009041618;   10;   8;   5;eor
       7298;2009041706;   10;   4;   5;eor
       7298;2009041712;   10;   4;   5;eor
       7298;2009041718;   10;   4;   3;eor
       7298;2009041806;   10;  32;   2;eor
       7298;2009041812;   10;   4;   3;eor
       7298;2009041818;   10;   8;   3;eor
       7298;2009041906;   10;   8;   4;eor
       7298;2009041912;   10;   8;   4;eor
       7298;2009041918;   10;   8;   3;eor
       7298;2009042006;   10;   0;   0;eor
       7298;2009042012;   10;   8;   2;eor
       7298;2009042018;   10;   4;   1;eor
       7298;2009042106;   10;  12;   2;eor
       7298;2009042112;   10;  16;   1;eor
       7298;2009042118;   10;  28;   2;eor
       7298;2009042206;   10;  28;   3;eor
       7298;2009042212;   10;  28;   3;eor
       7298;2009042218;   10;  28;   2;eor
       7298;2009042306;   10;  32;   2;eor
       7298;2009042312;   10;   4;   1;eor
       7298;2009042318;   10;  32;   2;eor
       7298;2009042406;   10;   8;   2;eor
       7298;2009042412;   10;  12;   3;eor
       7298;2009042418;   10;   8;   3;eor
       7298;2009042506;   10;   8;   3;eor
       7298;2009042512;   10;   8;   5;eor
       7298;2009042518;   10;  16;   2;eor
       7298;2009042606;   10;   0;   0;eor
       7298;2009042612;   10;   4;   3;eor
       7298;2009042618;   10;   8;   3;eor
       7298;2009042706;   10;  20;   3;eor
       7298;2009042712;   10;  16;   4;eor
       7298;2009042718;   10;   4;   1;eor
       7298;2009042806;   10;   4;   1;eor
       7298;2009042812;   10;   4;   4;eor
       7298;2009042818;   10;  20;   2;eor
       7298;2009042906;   10;  28;   1;eor
       7298;2009042912;   10;  28;   1;eor
       7298;2009042918;   10;  28;   2;eor
       7298;2009043006;   10;  28;   1;eor
       7298;2009043012;   10;   4;   1;eor
       7298;2009043018;   10;   4;   2;eor
       7298;2009050106;   10;   4;   2;eor
       7298;2009050112;   10;   4;   2;eor
       7298;2009050118;   10;   8;   1;eor
       7298;2009050206;   10;  12;   1;eor
       7298;2009050212;   10;  20;   2;eor
       7298;2009050218;   10;  24;   1;eor
       7298;2009050306;   10;   0;   0;eor
       7298;2009050312;   10;  16;   1;eor
       7298;2009050318;   10;  20;   3;eor
       7298;2009050406;   10;  28;   3;eor
       7298;2009050412;   10;  24;   3;eor
       7298;2009050418;   10;  24;   2;eor
       7298;2009050506;   10;  20;   4;eor
       7298;2009050512;   10;  28;   3;eor
       7298;2009050518;   10;  24;   3;eor
       7298;2009050606;   10;  20;   3;eor
       7298;2009050612;   10;  28;   5;eor
       7298;2009050618;   10;  28;   2;eor
       7298;2009050706;   10;  24;   3;eor
       7298;2009050712;   10;  20;   4;eor
       7298;2009050718;   10;  20;   3;eor
       7298;2009050806;   10;  12;   2;eor
       7298;2009050812;   10;  20;   3;eor
       7298;2009050818;   10;  20;   3;eor
       7298;2009050906;   10;  20;   2;eor
       7298;2009050912;   10;  20;   3;eor
       7298;2009050918;   10;  20;   2;eor
       7298;2009051006;   10;  24;   2;eor
       7298;2009051012;   10;  28;   2;eor
       7298;2009051018;   10;  24;   1;eor
       7298;2009051106;   10;  32;   1;eor
       7298;2009051112;   10;  28;   2;eor
       7298;2009051118;   10;  28;   2;eor
       7298;2009051206;   10;   4;   1;eor
       7298;2009051212;   10;   4;   4;eor
       7298;2009051218;   10;   4;   2;eor
       7298;2009051306;   10;   4;   2;eor
       7298;2009051312;   10;   4;   3;eor
       7298;2009051318;   10;   8;   4;eor
       7298;2009051406;   10;   8;   3;eor
       7298;2009051412;   10;   8;   3;eor
       7298;2009051418;   10;   8;   3;eor
       7298;2009051506;   10;   8;   5;eor
       7298;2009051512;   10;   4;   5;eor
       7298;2009051518;   10;   8;   4;eor
       7298;2009051606;   10;  12;   2;eor
       7298;2009051612;   10;  20;   2;eor
       7298;2009051618;   10;   8;   1;eor
       7298;2009051706;   10;   8;   3;eor
       7298;2009051712;   10;  12;   3;eor
       7298;2009051718;   10;  24;   1;eor
       7298;2009051806;   10;  12;   2;eor
       7298;2009051812;   10;  20;   3;eor
       7298;2009051818;   10;  24;   2;eor
       7298;2009051906;   10;  16;   2;eor
       7298;2009051912;   10;  20;   1;eor
       7298;2009051918;   10;   4;   2;eor
       7298;2009052006;   10;  20;   2;eor
       7298;2009052012;   10;  20;   3;eor
       7298;2009052018;   10;  24;   2;eor
       7298;2009052106;   10;   4;   1;eor
       7298;2009052112;   10;   4;   2;eor
       7298;2009052118;   10;  24;   2;eor
       7298;2009052206;   10;  24;   2;eor
       7298;2009052212;   10;  20;   3;eor
       7298;2009052218;   10;  24;   2;eor
       7298;2009052306;   10;  28;   2;eor
       7298;2009052312;   10;  24;   2;eor
       7298;2009052318;   10;   0;   0;eor
       7298;2009052406;   10;  12;   1;eor
       7298;2009052412;   10;  28;   2;eor
       7298;2009052418;   10;  28;   2;eor
       7298;2009052506;   10;   4;   1;eor
       7298;2009052512;   10;   4;   1;eor
       7298;2009052518;   10;   8;   2;eor
       7298;2009052606;   10;  12;   4;eor
       7298;2009052612;   10;  20;   5;eor
       7298;2009052618;   10;  24;   5;eor
       7298;2009052706;   10;  24;   4;eor
       7298;2009052712;   10;  20;   5;eor
       7298;2009052718;   10;  20;   5;eor
       7298;2009052806;   10;  28;   4;eor
       7298;2009052812;   10;  28;   5;eor
       7298;2009052818;   10;  28;   5;eor
       7298;2009052906;   10;  32;   3;eor
       7298;2009052912;   10;   4;   3;eor
       7298;2009052918;   10;   4;   2;eor
       7298;2009053006;   10;   4;   3;eor
       7298;2009053012;   10;   4;   4;eor
       7298;2009053018;   10;   4;   3;eor
       7298;2009053106;   10;   4;   3;eor
       7298;2009053112;   10;   4;   3;eor
       7298;2009053118;   10;   4;   1;eor
       7298;2009060106;   10;   4;   1;eor
       7298;2009060112;   10;  28;   3;eor
       7298;2009060118;   10;  28;   1;eor
       7298;2009060206;   10;  28;   2;eor
       7298;2009060212;   10;  28;   4;eor
       7298;2009060218;   10;  28;   4;eor
       7298;2009060306;   10;  28;   5;eor
       7298;2009060312;   10;  28;   5;eor
       7298;2009060318;   10;  28;   4;eor
       7298;2009060406;   10;  28;   4;eor
       7298;2009060412;   10;  28;   5;eor
       7298;2009060418;   10;  28;   5;eor
       7298;2009060506;   10;  28;   3;eor
       7298;2009060512;   10;  28;   3;eor
       7298;2009060518;   10;  28;   3;eor
       7298;2009060606;   10;   8;   2;eor
       7298;2009060612;   10;   8;   4;eor
       7298;2009060618;   10;   8;   4;eor
       7298;2009060706;   10;   4;   4;eor
       7298;2009060712;   10;   4;   2;eor
       7298;2009060718;   10;   8;   2;eor
       7298;2009060806;   10;   4;   2;eor
       7298;2009060812;   10;   8;   3;eor
       7298;2009060818;   10;   8;   2;eor
       7298;2009060906;   10;   8;   3;eor
       7298;2009060912;   10;  12;   3;eor
       7298;2009060918;   10;  12;   3;eor
       7298;2009061006;   10;  16;   2;eor
       7298;2009061012;   10;  20;   4;eor
       7298;2009061018;   10;  20;   1;eor
       7298;2009061106;   10;   4;   2;eor
       7298;2009061112;   10;  28;   3;eor
       7298;2009061118;   10;  28;   2;eor
       7298;2009061206;   10;  24;   4;eor
       7298;2009061212;   10;  24;   5;eor
       7298;2009061218;   10;  24;   5;eor
       7298;2009061306;   10;  28;   3;eor
       7298;2009061312;   10;  28;   4;eor
       7298;2009061318;   10;  28;   2;eor
       7298;2009061406;   10;  20;   1;eor
       7298;2009061412;   10;  20;   1;eor
       7298;2009061418;   10;  24;   2;eor
       7298;2009061506;   10;  28;   2;eor
       7298;2009061512;   10;  28;   2;eor
       7298;2009061518;   10;  28;   2;eor
       7298;2009061606;   10;  28;   2;eor
       7298;2009061612;   10;  28;   3;eor
       7298;2009061618;   10;  28;   3;eor
       7298;2009061706;   10;  28;   2;eor
       7298;2009061712;   10;  20;   1;eor
       7298;2009061718;   10;  12;   2;eor
       7298;2009061806;   10;  24;   3;eor
       7298;2009061812;   10;  20;   3;eor
       7298;2009061818;   10;  24;   1;eor
       7298;2009061906;   10;  20;   2;eor
       7298;2009061912;   10;  24;   4;eor
       7298;2009061918;   10;  24;   4;eor
       7298;2009062006;   10;  24;   1;eor
       7298;2009062012;   10;  24;   3;eor
       7298;2009062018;   10;  28;   1;eor
       7298;2009062106;   10;  24;   1;eor
       7298;2009062112;   10;  24;   2;eor
       7298;2009062118;   10;  28;   2;eor
       7298;2009062206;   10;  28;   1;eor
       7298;2009062212;   10;  28;   2;eor
       7298;2009062218;   10;  28;   2;eor
       7298;2009062306;   10;   4;   2;eor
       7298;2009062312;   10;   4;   2;eor
       7298;2009062318;   10;  28;   2;eor
       7298;2009062406;   10;   8;   3;eor
       7298;2009062412;   10;   4;   3;eor
       7298;2009062418;   10;   8;   1;eor
       7298;2009062506;   10;   4;   2;eor
       7298;2009062512;   10;   4;   4;eor
       7298;2009062518;   10;   4;   4;eor
       7298;2009062606;   10;  12;   3;eor
       7298;2009062612;   10;   4;   5;eor
       7298;2009062618;   10;   4;   4;eor
       7298;2009062706;   10;   4;   2;eor
       7298;2009062712;   10;   4;   4;eor
       7298;2009062718;   10;   4;   3;eor
       7298;2009062806;   10;   4;   2;eor
       7298;2009062812;   10;   4;   2;eor
       7298;2009062818;   10;   4;   1;eor
       7298;2009062906;   10;  12;   1;eor
       7298;2009062912;   10;   4;   1;eor
       7298;2009062918;   10;   4;   2;eor
       7298;2009063006;   10;   4;   1;eor
       7298;2009063012;   10;   4;   2;eor
       7298;2009063018;   10;   4;   1;eor
       7298;2009070106;   10;   0;   0;eor
       7298;2009070112;   10;   4;   2;eor
       7298;2009070118;   10;  28;   1;eor
       7298;2009070206;   10;   4;   1;eor
       7298;2009070212;   10;  28;   1;eor
       7298;2009070218;   10;  28;   1;eor
       7298;2009070306;   10;   8;   1;eor
       7298;2009070312;   10;   4;   2;eor
       7298;2009070318;   10;   4;   1;eor
       7298;2009070406;   10;  20;   1;eor
       7298;2009070412;   10;  20;   1;eor
       7298;2009070418;   10;  20;   1;eor
       7298;2009070506;   10;  28;   2;eor
       7298;2009070512;   10;  28;   2;eor
       7298;2009070518;   10;  24;   1;eor
       7298;2009070606;   10;   0;   0;eor
       7298;2009070612;   10;  20;   2;eor
       7298;2009070618;   10;  20;   2;eor
       7298;2009070706;   10;  16;   2;eor
       7298;2009070712;   10;  20;   3;eor
       7298;2009070718;   10;  20;   1;eor
       7298;2009070806;   10;  20;   2;eor
       7298;2009070812;   10;  20;   2;eor
       7298;2009070818;   10;  28;   3;eor
       7298;2009070906;   10;  24;   2;eor
       7298;2009070912;   10;  20;   2;eor
       7298;2009070918;   10;  20;   2;eor
       7298;2009071006;   10;  20;   1;eor
       7298;2009071012;   10;  24;   3;eor
       7298;2009071018;   10;  24;   3;eor
       7298;2009071106;   10;  20;   3;eor
       7298;2009071112;   10;  24;   4;eor
       7298;2009071118;   10;  24;   3;eor
       7298;2009071206;   10;  16;   2;eor
       7298;2009071212;   10;  16;   3;eor
       7298;2009071218;   10;  16;   2;eor
       7298;2009071306;   10;  20;   2;eor
       7298;2009071312;   10;  20;   3;eor
       7298;2009071318;   10;  24;   1;eor
       7298;2009071406;   10;  12;   1;eor
       7298;2009071412;   10;  20;   1;eor
       7298;2009071418;   10;  24;   1;eor
       7298;2009071506;   10;   0;   0;eor
       7298;2009071512;   10;  20;   2;eor
       7298;2009071518;   10;  24;   1;eor
       7298;2009071606;   10;  20;   2;eor
       7298;2009071612;   10;  20;   1;eor
       7298;2009071618;   10;  20;   1;eor
       7298;2009071706;   10;   8;   2;eor
       7298;2009071712;   10;  12;   2;eor
       7298;2009071718;   10;  20;   1;eor
       7298;2009071806;   10;  16;   1;eor
       7298;2009071812;   10;  20;   2;eor
       7298;2009071818;   10;  20;   2;eor
       7298;2009071906;   10;  20;   2;eor
       7298;2009071912;   10;  20;   2;eor
       7298;2009071918;   10;  20;   1;eor
       7298;2009072006;   10;  20;   2;eor
       7298;2009072012;   10;  24;   5;eor
       7298;2009072018;   10;  24;   4;eor
       7298;2009072106;   10;  20;   2;eor
       7298;2009072112;   10;  20;   2;eor
       7298;2009072118;   10;  12;   1;eor
       7298;2009072206;   10;  12;   1;eor
       7298;2009072212;   10;  20;   2;eor
       7298;2009072218;   10;  20;   1;eor
       7298;2009072306;   10;   4;   1;eor
       7298;2009072312;   10;  20;   1;eor
       7298;2009072318;   10;  20;   1;eor
       7298;2009072406;   10;  16;   1;eor
       7298;2009072412;   10;  20;   3;eor
       7298;2009072418;   10;  20;   3;eor
       7298;2009072506;   10;  20;   2;eor
       7298;2009072512;   10;  24;   4;eor
       7298;2009072518;   10;  24;   4;eor
       7298;2009072606;   10;  24;   2;eor
       7298;2009072612;   10;  24;   4;eor
       7298;2009072618;   10;  20;   2;eor
       7298;2009072706;   10;  12;   1;eor
       7298;2009072712;   10;  20;   2;eor
       7298;2009072718;   10;  20;   2;eor
       7298;2009072806;   10;  20;   1;eor
       7298;2009072812;   10;  20;   1;eor
       7298;2009072818;   10;  20;   1;eor
       7298;2009072906;   10;  12;   2;eor
       7298;2009072912;   10;  12;   3;eor
       7298;2009072918;   10;  12;   2;eor
       7298;2009073006;   10;  16;   2;eor
       7298;2009073012;   10;  20;   4;eor
       7298;2009073018;   10;  20;   2;eor
       7298;2009073106;   10;  20;   1;eor
       7298;2009073112;   10;  20;   2;eor
       7298;2009073118;   10;  24;   1;eor
       7298;2009080106;   10;  12;   2;eor
       7298;2009080112;   10;  12;   2;eor
       7298;2009080118;   10;   8;   1;eor
       7298;2009080206;   10;  12;   2;eor
       7298;2009080212;   10;  28;   1;eor
       7298;2009080218;   10;  28;   1;eor
       7298;2009080306;   10;  28;   1;eor
       7298;2009080312;   10;  28;   2;eor
       7298;2009080318;   10;  28;   1;eor
       7298;2009080406;   10;   0;   0;eor
       7298;2009080412;   10;  24;   1;eor
       7298;2009080418;   10;  20;   1;eor
       7298;2009080506;   10;   0;   0;eor
       7298;2009080512;   10;   4;   1;eor
       7298;2009080518;   10;   4;   1;eor
       7298;2009080606;   10;  12;   2;eor
       7298;2009080612;   10;   4;   2;eor
       7298;2009080618;   10;   4;   2;eor
       7298;2009080706;   10;   4;   2;eor
       7298;2009080712;   10;  12;   3;eor
       7298;2009080718;   10;  12;   2;eor
       7298;2009080806;   10;  12;   2;eor
       7298;2009080812;   10;  12;   1;eor
       7298;2009080818;   10;  28;   1;eor
       7298;2009080906;   10;   0;   0;eor
       7298;2009080912;   10;  28;   1;eor
       7298;2009080918;   10;   0;   0;eor
       7298;2009081006;   10;   0;   0;eor
       7298;2009081012;   10;  24;   2;eor
       7298;2009081018;   10;  24;   1;eor
       7298;2009081106;   10;  16;   1;eor
       7298;2009081112;   10;  28;   2;eor
       7298;2009081118;   10;  28;   2;eor
       7298;2009081206;   10;  28;   1;eor
       7298;2009081212;   10;  24;   1;eor
       7298;2009081218;   10;  28;   1;eor
       7298;2009081306;   10;  24;   2;eor
       7298;2009081312;   10;  24;   3;eor
       7298;2009081318;   10;  24;   1;eor
       7298;2009081406;   10;  28;   1;eor
       7298;2009081412;   10;  28;   1;eor
       7298;2009081418;   10;  28;   1;eor
       7298;2009081506;   10;  20;   2;eor
       7298;2009081512;   10;  20;   3;eor
       7298;2009081518;   10;  20;   2;eor
       7298;2009081606;   10;  20;   2;eor
       7298;2009081612;   10;  20;   2;eor
       7298;2009081618;   10;  20;   2;eor
       7298;2009081706;   10;  20;   1;eor
       7298;2009081712;   10;  20;   2;eor
       7298;2009081718;   10;  20;   2;eor
       7298;2009081806;   10;  24;   1;eor
       7298;2009081812;   10;  24;   2;eor
       7298;2009081818;   10;  24;   1;eor
       7298;2009081906;   10;  12;   2;eor
       7298;2009081912;   10;  12;   3;eor
       7298;2009081918;   10;  12;   3;eor
       7298;2009082006;   10;  12;   2;eor
       7298;2009082012;   10;  12;   3;eor
       7298;2009082018;   10;  12;   2;eor
       7298;2009082106;   10;  20;   1;eor
       7298;2009082112;   10;  24;   3;eor
       7298;2009082118;   10;  24;   2;eor
       7298;2009082206;   10;  24;   3;eor
       7298;2009082212;   10;  20;   2;eor
       7298;2009082218;   10;  20;   1;eor
       7298;2009082306;   10;  20;   1;eor
       7298;2009082312;   10;  16;   1;eor
       7298;2009082318;   10;   0;   0;eor
       7298;2009082406;   10;  12;   3;eor
       7298;2009082412;   10;  12;   4;eor
       7298;2009082418;   10;  12;   3;eor
       7298;2009082506;   10;  12;   2;eor
       7298;2009082512;   10;  20;   2;eor
       7298;2009082518;   10;  24;   2;eor
       7298;2009082606;   10;  20;   1;eor
       7298;2009082612;   10;  20;   3;eor
       7298;2009082618;   10;  16;   1;eor
       7298;2009082706;   10;  16;   2;eor
       7298;2009082712;   10;  20;   3;eor
       7298;2009082718;   10;  20;   2;eor
       7298;2009082806;   10;  20;   2;eor
       7298;2009082812;   10;  20;   2;eor
       7298;2009082818;   10;  20;   2;eor
       7298;2009082906;   10;  20;   1;eor
       7298;2009082912;   10;  28;   2;eor
       7298;2009082918;   10;  24;   1;eor
       7298;2009083006;   10;  20;   2;eor
       7298;2009083012;   10;  24;   2;eor
       7298;2009083018;   10;  24;   1;eor
       7298;2009083106;   10;  16;   2;eor
       7298;2009083112;   10;  20;   3;eor
       7298;2009083118;   10;  16;   1;eor
       7298;2009090106;   10;  12;   2;eor
       7298;2009090112;   10;  16;   4;eor
       7298;2009090118;   10;  20;   2;eor
       7298;2009090206;   10;  20;   3;eor
       7298;2009090212;   10;  20;   2;eor
       7298;2009090218;   10;  20;   2;eor
       7298;2009090306;   10;  12;   2;eor
       7298;2009090312;   10;  16;   3;eor
       7298;2009090318;   10;  20;   5;eor
       7298;2009090406;   10;  20;   5;eor
       7298;2009090412;   10;  20;   5;eor
       7298;2009090418;   10;  20;   5;eor
       7298;2009090506;   10;  24;   3;eor
       7298;2009090512;   10;  24;   5;eor
       7298;2009090518;   10;  24;   3;eor
       7298;2009090606;   10;  24;   1;eor
       7298;2009090612;   10;  24;   3;eor
       7298;2009090618;   10;  20;   1;eor
       7298;2009090706;   10;  16;   2;eor
       7298;2009090712;   10;  16;   3;eor
       7298;2009090718;   10;  20;   1;eor
       7298;2009090806;   10;  16;   2;eor
       7298;2009090812;   10;  16;   3;eor
       7298;2009090818;   10;  16;   1;eor
       7298;2009090906;   10;  20;   1;eor
       7298;2009090912;   10;  28;   3;eor
       7298;2009090918;   10;  28;   2;eor
       7298;2009091006;   10;  28;   2;eor
       7298;2009091012;   10;  28;   3;eor
       7298;2009091018;   10;  28;   2;eor
       7298;2009091106;   10;  28;   1;eor
       7298;2009091112;   10;  28;   1;eor
       7298;2009091118;   10;  28;   2;eor
       7298;2009091206;   10;   0;   0;eor
       7298;2009091212;   10;  28;   2;eor
       7298;2009091218;   10;  28;   1;eor
       7298;2009091306;   10;  28;   2;eor
       7298;2009091312;   10;  32;   4;eor
       7298;2009091318;   10;  32;   2;eor
       7298;2009091406;   10;   4;   2;eor
       7298;2009091412;   10;   4;   4;eor
       7298;2009091418;   10;   4;   2;eor
       7298;2009091506;   10;   4;   3;eor
       7298;2009091512;   10;   4;   4;eor
       7298;2009091518;   10;   4;   1;eor
       7298;2009091606;   10;   4;   1;eor
       7298;2009091612;   10;   4;   1;eor
       7298;2009091618;   10;  28;   1;eor
       7298;2009091706;   10;   4;   1;eor
       7298;2009091712;   10;   4;   1;eor
       7298;2009091718;   10;   0;   0;eor
       7298;2009091806;   10;   0;   0;eor
       7298;2009091812;   10;   4;   2;eor
       7298;2009091818;   10;   4;   1;eor
       7298;2009091906;   10;  12;   1;eor
       7298;2009091912;   10;  12;   2;eor
       7298;2009091918;   10;   0;   0;eor
       7298;2009092006;   10;   0;   0;eor
       7298;2009092012;   10;  28;   2;eor
       7298;2009092018;   10;  28;   1;eor
       7298;2009092106;   10;  16;   1;eor
       7298;2009092112;   10;  24;   3;eor
       7298;2009092118;   10;  20;   2;eor
       7298;2009092206;   10;  20;   3;eor
       7298;2009092212;   10;  20;   4;eor
       7298;2009092218;   10;  20;   3;eor
       7298;2009092306;   10;  20;   2;eor
       7298;2009092312;   10;  24;   4;eor
       7298;2009092318;   10;  20;   2;eor
       7298;2009092406;   10;  20;   2;eor
       7298;2009092412;   10;  24;   4;eor
       7298;2009092418;   10;  28;   2;eor
       7298;2009092506;   10;  20;   1;eor
       7298;2009092512;   10;  24;   3;eor
       7298;2009092518;   10;  20;   2;eor
       7298;2009092606;   10;  20;   2;eor
       7298;2009092612;   10;  20;   2;eor
       7298;2009092618;   10;  20;   1;eor
       7298;2009092706;   10;  20;   2;eor
       7298;2009092712;   10;  20;   3;eor
       7298;2009092718;   10;  20;   2;eor
       7298;2009092806;   10;  24;   3;eor
       7298;2009092812;   10;  24;   4;eor
       7298;2009092818;   10;  24;   4;eor
       7298;2009092906;   10;  28;   2;eor
       7298;2009092912;   10;  28;   3;eor
       7298;2009092918;   10;  28;   1;eor
       7298;2009093006;   10;  28;   2;eor
       7298;2009093012;   10;  20;   2;eor
       7298;2009093018;   10;  20;   1;eor
       7298;2009100106;   10;  24;   2;eor
       7298;2009100112;   10;  28;   4;eor
       7298;2009100118;   10;  28;   3;eor
       7298;2009100206;   10;  20;   1;eor
       7298;2009100212;   10;  24;   3;eor
       7298;2009100218;   10;  28;   3;eor
       7298;2009100306;   10;  20;   5;eor
       7298;2009100312;   10;  20;   5;eor
       7298;2009100318;   10;  20;   5;eor
       7298;2009100406;   10;  20;   3;eor
       7298;2009100412;   10;  24;   3;eor
       7298;2009100418;   10;  28;   3;eor
       7298;2009100506;   10;  24;   1;eor
       7298;2009100512;   10;  20;   2;eor
       7298;2009100518;   10;  12;   1;eor
       7298;2009100606;   10;  12;   1;eor
       7298;2009100612;   10;  16;   3;eor
